"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-137212","20231128","20231220","株式会社コト","2023137212","15,16,41"
"2023-137213","20231128","20231220","井上  睦己","2023137213","41"
"2023-137214","20231128","20231220","株式会社K&I","2023137214","21"
"2023-137215","20231128","20231220","株式会社D-FIELDS","2023137215","41,43,44,45"
"2023-137216","20231127","20231220","株式会社創造開発研究所","2023137216","41"
"2023-137217","20231211","20231220","葉銀環","2023137217","28"
"2023-137218","20231211","20231220","広州喩陌商貿有限公司","2023137218","18"
"2023-137219","20231211","20231220","李想","2023137219","9"
"2023-137220","20231211","20231220","趙鞋妹","2023137220","11"
"2023-137221","20231211","20231220","石菊栄","2023137221","21"
"2023-137222","20231211","20231220","株式会社カラダノート","2023137222","9,45"
"2023-137223","20231211","20231220","株式会社Mevius  Food  Navigation","2023137223","43"
"2023-137224","20231211","20231220","株式会社ワイズ・ケー","2023137224","36,37,42"
"2023-137225","20231211","20231220","一般社団法人日本食医食美研究会","2023137225","41"
"2023-137226","20231211","20231220","株式会社サマリー","2023137226","35,37,39"
"2023-137227","20231211","20231220","株式会社サマリー","2023137227","16,35,36,37,39"
"2023-137228","20231211","20231220","株式会社サマリー","2023137228","16,36,37,39"
"2023-137229","20231211","20231220","新生テクノス株式会社","2023137229","9"
"2023-137230","20231211","20231220","胡  慶瓊","2023137230","26"
"2023-137231","20231211","20231220","筌誠機械股▲分▼有限公司","2023137231","7"
"2023-137232","20231211","20231220","株式会社浜倉総研","2023137232","43"
"2023-137233","20231211","20231220","小崎  明美","2023137233","41"
"2023-137234","20231211","20231220","ロンイン・ルオ","2023137234","9"
"2023-137235","20231211","20231220","山本  憲司","2023137235","41,44"
"2023-137236","20231211","20231220","諸曁芥子貿易有限公司","2023137236","21"
"2023-137237","20231211","20231220","東莞市芯風智能科技有限公司","2023137237","11"
"2023-137238","20231211","20231220","広州市子木進出口貿易有限公司","2023137238","25"
"2023-137239","20231211","20231220","カエルム株式会社","2023137239","9,16,41"
"2023-137240","20231211","20231220","カエルム株式会社","2023137240","9,16,41"
"2023-137241","20231211","20231220","カエルム株式会社","2023137241","3,9,16,35,41,44,45"
"2023-137242","20231211","20231220","綏芬河華越経貿有限公司","2023137242","4"
"2023-137243","20231211","20231220","株式会社KMS","2023137243","9,35,41,42"
"2023-137244","20231211","20231220","▲漆▼間  良成","2023137244","35,36,45"
"2023-137245","20231211","20231220","▲漆▼間  良成","2023137245","35,36,45"
"2023-137246","20231211","20231220","小嶋  三根樹","2023137246","30"
"2023-137247","20231211","20231220","株式会社クラウドクロッシング","2023137247","9,42"
"2023-137248","20231211","20231220","株式会社石田屋","2023137248","36"
"2023-137249","20231211","20231220","アサヒグループホールディングス株式会社","2023137249","32"
"2023-137250","20231211","20231220","株式会社三栄建築設計","2023137250","35,36,37,42"
"2023-137251","20231211","20231220","株式会社三栄建築設計","2023137251","35,36,37,42"
"2023-137252","20231211","20231220","押野  大輔","2023137252","35"
"2023-137253","20231211","20231220","株式会社シンユ","2023137253","21"
"2023-137254","20231211","20231220","株式会社南伊勢マリンバイオ","2023137254","16"
"2023-137255","20231211","20231220","ファミリーオフィスドットコム株式会社","2023137255","36,41"
"2023-137256","20231211","20231220","株式会社LIBERAL","2023137256","25"
"2023-137257","20231211","20231220","株式会社JSコンサルティング","2023137257","43"
"2023-137259","20231211","20231220","株式会社クレーレ","2023137259","3,35,44"
"2023-137260","20231211","20231220","株式会社PROUMED","2023137260","31"
"2023-137261","20231211","20231220","株式会社PROUMED","2023137261","5"
"2023-137262","20231211","20231220","株式会社PROUMED","2023137262","5"
"2023-137263","20231211","20231220","泉工業株式会社","2023137263","23"
"2023-137264","20231211","20231220","サントリーホールディングス株式会社","2023137264","2,9,14,16,18,20,21,24,25,26,28,30,32,33,41,43"
"2023-137265","20231211","20231220","サントリーホールディングス株式会社","2023137265","41"
"2023-137266","20231211","20231220","森田  いずみ","2023137266","16"
"2023-137267","20231211","20231220","劉  康鵬","2023137267","6"
"2023-137268","20231211","20231220","シントワールド株式会社","2023137268","3"
"2023-137269","20231211","20231220","TYBL  CONSULTING合同会社","2023137269","9,11"
"2023-137270","20231211","20231220","深▲せん▼奥▲か▼斯電商有限公司","2023137270","8"
"2023-137271","20231211","20231220","董家豪","2023137271","20"
"2023-137272","20231211","20231220","張甜甜","2023137272","20"
"2023-137273","20231211","20231220","GYRO  HOLDINGS株式会社","2023137273","43"
"2023-137274","20231211","20231220","オナイウ陽子","2023137274","25"
"2023-137275","20231211","20231220","太原天合星梦貿易有限公司","2023137275","6"
"2023-137276","20231211","20231220","厦門倫翰電子商務有限公司","2023137276","25"
"2023-137277","20231211","20231220","深▲せん▼市悦清科技有限公司","2023137277","9"
"2023-137278","20231211","20231220","劉彦","2023137278","9"
"2023-137279","20231211","20231220","株式会社リトプラ","2023137279","9,41,42"
"2023-137280","20231211","20231220","株式会社リトプラ","2023137280","9,28"
"2023-137281","20231211","20231220","衡水愛奈雪商務服務有限公司","2023137281","9"
"2023-137282","20231212","20231220","立川商事合同会社","2023137282","25"
"2023-137283","20231212","20231220","住友生命保険相互会社","2023137283","36"
"2023-137284","20231212","20231220","福井放送株式会社","2023137284","35,38,41"
"2023-137285","20231212","20231220","大成建設株式会社","2023137285","41"
"2023-137286","20231212","20231220","大成建設株式会社","2023137286","41"
"2023-137287","20231212","20231220","丸富製紙株式会社","2023137287","16"
"2023-137288","20231212","20231220","グンゼ株式会社","2023137288","18"
"2023-137289","20231212","20231220","グンゼ株式会社","2023137289","24"
"2023-137290","20231212","20231220","グンゼ株式会社","2023137290","24"
"2023-137291","20231212","20231220","NTSホールディングス株式会社","2023137291","35,36,40,42,45"
"2023-137292","20231212","20231220","任天堂株式会社(外2名)","2023137292","9,14,16,18,25,28,30"
"2023-137293","20231212","20231220","オフィスコム株式会社","2023137293","20"
"2023-137294","20231212","20231220","農事組合法人エコグリーン勝間田","2023137294","30"
"2023-137295","20231212","20231220","貴州一粒麦電子商務有限公司","2023137295","15"
"2023-137296","20231212","20231220","藤田  博紀(外1名)","2023137296","44"
"2023-137297","20231212","20231220","株式会社サイバーサル","2023137297","41"
"2023-137298","20231212","20231220","深▲せん▼創聯照明有限公司","2023137298","9"
"2023-137299","20231212","20231220","鈴木  由美","2023137299","41"
"2023-137300","20231212","20231220","深▲せん▼創聯照明有限公司","2023137300","9"
"2023-137301","20231212","20231220","高岡  博美","2023137301","41"
"2023-137302","20231212","20231220","太原林叢木商貿有限公司","2023137302","12"
"2023-137303","20231212","20231220","バンドー化学株式会社","2023137303","1"
"2023-137304","20231212","20231220","UUUM株式会社","2023137304","5,35"
"2023-137305","20231212","20231220","UUUM株式会社","2023137305","5,21,24,25,27,28,35"
"2023-137306","20231212","20231220","有限会社旭家黒崎食品工業","2023137306","32"
"2023-137307","20231212","20231220","パークス株式会社","2023137307","9,35,42"
"2023-137308","20231212","20231220","株式会社ベネッセコーポレーション","2023137308","9,41,42"
"2023-137309","20231212","20231220","株式会社ベネッセコーポレーション","2023137309","9,41,42"
"2023-137310","20231212","20231220","株式会社ベネッセコーポレーション","2023137310","9,41,42"
"2023-137311","20231212","20231220","株式会社ベネッセコーポレーション","2023137311","9,41,42"
"2023-137312","20231212","20231220","株式会社ベネッセコーポレーション","2023137312","9,41,42"
"2023-137313","20231212","20231220","株式会社ベネッセコーポレーション","2023137313","9,16,35,41,42"
"2023-137314","20231212","20231220","大川  正","2023137314","41"
"2023-137315","20231212","20231220","中井  拓郎","2023137315","36,44,45"
"2023-137316","20231212","20231220","株式会社パルパルス","2023137316","6,19,37"
"2023-137317","20231212","20231220","北陸食品株式会社","2023137317","30"
"2023-137318","20231212","20231220","株式会社LIFULL","2023137318","35,41,42"
"2023-137319","20231212","20231220","株式会社ナルミヤ・インターナショナル","2023137319","18,25,35"
"2023-137320","20231212","20231220","株式会社ナルミヤ・インターナショナル","2023137320","35"
"2023-137321","20231212","20231220","株式会社ナルミヤ・インターナショナル","2023137321","35"
"2023-137322","20231212","20231220","株式会社 資生堂","2023137322","32"
"2023-137323","20231212","20231220","株式会社 資生堂","2023137323","30"
"2023-137324","20231212","20231220","大和ハウス工業株式会社","2023137324","36,37,42"
"2023-137325","20231212","20231220","株式会社Why  Not","2023137325","14"
"2023-137326","20231212","20231220","株式会社バイオパレット","2023137326","1,5,31,40,42"
"2023-137327","20231212","20231220","株式会社バイオパレット","2023137327","1,5,31,40,42"
"2023-137328","20231212","20231220","水素システムジャパン株式会社","2023137328","10,44"
"2023-137329","20231212","20231220","ドーン・クロス株式会社","2023137329","35"
"2023-137330","20231212","20231220","OKA株式会社","2023137330","25"
"2023-137331","20231212","20231220","株式会社Grand  Network","2023137331","9,35,38"
"2023-137332","20231212","20231220","株式会社ビーコン","2023137332","25"
"2023-137333","20231212","20231220","タンスのゲン株式会社","2023137333","11,20,24"
"2023-137334","20231212","20231220","株式会社石澤研究所","2023137334","16,21"
"2023-137335","20231212","20231220","株式会社ユーテック","2023137335","35,41,45"
"2023-137336","20231212","20231220","味の素株式会社","2023137336","9,35,42"
"2023-137337","20231212","20231220","味の素株式会社","2023137337","9,35,42"
"2023-137338","20231212","20231220","積水化学工業株式会社","2023137338","36,37,42"
"2023-137339","20231212","20231220","付▲ぱん▼▲ぱん▼","2023137339","21"
"2023-137340","20231212","20231220","学校法人東北医科薬科大学","2023137340","9,44"
"2023-137341","20231212","20231220","株式会社 鈴美商事","2023137341","35,37,40,42"
"2023-137342","20231212","20231220","住友化学株式会社","2023137342","35,41,42,44"
"2023-137343","20231212","20231220","住友化学株式会社","2023137343","35,41,42,44"
"2023-137344","20231212","20231220","住友化学株式会社","2023137344","1,5"
"2023-137345","20231212","20231220","住友化学株式会社","2023137345","1,5"
"2023-137346","20231212","20231220","住友化学株式会社","2023137346","1,5"
"2023-137347","20231212","20231220","住友化学株式会社","2023137347","1,5"
"2023-137348","20231212","20231220","住友化学株式会社","2023137348","1,5"
"2023-137349","20231212","20231220","住友化学株式会社","2023137349","1,5"
"2023-137350","20231212","20231220","住友化学株式会社","2023137350","1,5"
"2023-137351","20231212","20231220","住友化学株式会社","2023137351","1,5"
"2023-137352","20231212","20231220","珠海天語電子商務有限公司","2023137352","9,16"
"2023-137353","20231212","20231220","ロレアル","2023137353","3"
"2023-137354","20231212","20231220","株式会社 鈴美商事","2023137354","35,37,40,42"
"2023-137355","20231212","20231220","広州市出荷多科技有限公司","2023137355","9"
"2023-137356","20231212","20231220","株式会社ベイクルーズ","2023137356","25"
"2023-137357","20231212","20231220","株式会社 鈴美商事","2023137357","35,37,39,40,42"
"2023-137358","20231212","20231220","株式会社ゲオホールディングス","2023137358","35,41"
"2023-137359","20231212","20231220","東莞市余泰電子有限公司","2023137359","9"
"2023-137360","20231212","20231220","銀座ステファニー化粧品株式会社","2023137360","3"
"2023-137361","20231212","20231220","株式会社 鈴美商事","2023137361","35,37,39,40,42"
"2023-137362","20231212","20231220","株式会社ファミユ","2023137362","35"
"2023-137363","20231212","20231220","株式会社グローバル","2023137363","29,30,43"
"2023-137364","20231212","20231220","株式会社グローバル","2023137364","29,30,43"
"2023-137365","20231212","20231220","株式会社グローバル","2023137365","29,30,43"
"2023-137366","20231212","20231220","株式会社グローバル","2023137366","29,30,43"
"2023-137367","20231212","20231220","株式会社グローバル","2023137367","29,30,43"
"2023-137368","20231212","20231220","株式会社グローバル","2023137368","29,30,43"
"2023-137369","20231212","20231220","株式会社グローバル","2023137369","29,30,43"
"2023-137370","20231212","20231220","株式会社グローバル","2023137370","29,30,43"
"2023-137371","20231212","20231220","株式会社グローバル","2023137371","29,30,43"
"2023-137372","20231212","20231220","株式会社グローバル","2023137372","29,30,43"
"2023-137373","20231212","20231220","株式会社グローバル","2023137373","29,30,43"
"2023-137374","20231212","20231220","威海翰維邦游艇有限公司","2023137374","28"
"2023-137375","20231212","20231220","黄清彬","2023137375","28"
"2023-137376","20231212","20231220","王偉","2023137376","28"
"2023-137377","20231212","20231220","王偉","2023137377","25"
"2023-137378","20231212","20231220","深▲セン▼佰利諾科技有限公司","2023137378","21"
"2023-137379","20231212","20231220","株式会社エトヴォス","2023137379","21"
"2023-137380","20231212","20231220","タワー  トゥウェンティエイト  ビューティ  インコーポレイテッド","2023137380","3"
"2023-137381","20231212","20231220","タワー  トゥウェンティエイト  ビューティ  インコーポレイテッド","2023137381","3"
"2023-137382","20231212","20231220","深▲せん▼市七遠科技有限公司","2023137382","11"
"2023-137383","20231212","20231220","深▲せん▼市七遠科技有限公司","2023137383","35"
"2023-137384","20231212","20231220","黄湛根","2023137384","9"
"2023-137385","20231212","20231220","甲斐  麻莉子","2023137385","36,45"
"2023-137386","20231212","20231220","奥村  結香","2023137386","41,44"
"2023-137387","20231212","20231220","王  霞","2023137387","9"
"2023-137388","20231212","20231220","陳  巧","2023137388","18"
"2023-137389","20231212","20231220","株式会社パン・パシフィック・インターナショナルホールディングス","2023137389","35,36,38,41,42,44,45"
"2023-137390","20231212","20231220","株式会社ジェネシア・ベンチャーズ","2023137390","35,36,43"
"2023-137391","20231212","20231220","永康市貝禾工貿有限公司","2023137391","6"
"2023-137392","20231212","20231220","大島椿株式会社","2023137392","3,9,14,16,18,20,21,25,28,29,30,32,35,41,43"
"2023-137393","20231212","20231220","大島椿株式会社","2023137393","3,9,12,14,16,18,20,21,25,28,29,30,32,35,39"
"2023-137394","20231212","20231220","株式会社メニコン","2023137394","10"
"2023-137395","20231212","20231220","株式会社メニコン","2023137395","10"
"2023-137396","20231212","20231220","株式会社双美商会","2023137396","41"
"2023-137397","20231212","20231220","YKK  AP株式会社","2023137397","6,19"
"2023-137398","20231212","20231220","東洋水産株式会社","2023137398","30"
"2023-137399","20231212","20231220","双日商業開発株式会社","2023137399","35,36,43"
"2023-137400","20231212","20231220","株式会社エル・ローズ","2023137400","10,18,25,35"
"2023-137401","20231212","20231220","株式会社ルーフ","2023137401","9,12,16,20,21,25,35,36,37,39,41,42,43"
"2023-137402","20231212","20231220","有限会社アニバーサルドリーム","2023137402","41,45"
"2023-137403","20231212","20231220","三菱電機ITソリューションズ株式会社","2023137403","9"
"2023-137404","20231212","20231220","東莞市拓兎網絡科技有限公司","2023137404","18"
"2023-137405","20231212","20231220","株式会社ブルボン","2023137405","30"
"2023-137406","20231212","20231220","ブルー  ティーズ  エンタープライゼズ  リミテッド  ライアビリティ  カンパニー","2023137406","9"
"2023-137407","20231212","20231220","キユーピー株式会社","2023137407","29"
"2023-137408","20231212","20231220","しるし株式会社","2023137408","9,36,42"
"2023-137409","20231212","20231220","株式会社バンダイナムコミュージックライブ","2023137409","9,14,16,25,38,41,42"
"2023-137410","20231212","20231220","大和ハウス工業株式会社","2023137410","6,19,37"
"2023-137411","20231212","20231220","春日酒造株式会社","2023137411","33"
"2023-137412","20231212","20231220","ブルートゥース  エスアイジー,  インコーポレイテッド","2023137412","9,10,38"
"2023-137413","20231212","20231220","ブルートゥース  エスアイジー,  インコーポレイテッド","2023137413","9,10,38"
"2023-137414","20231212","20231220","株式会社 MTG","2023137414","21"
"2023-137415","20231212","20231220","ザ  チュアン(エメイシャン)モルト  ウィスキー  シーオー.エルティーディー","2023137415","33"
"2023-137416","20231212","20231220","株式会社イングリウッド","2023137416","3,14,16,18,20,21,25,28,35"
"2023-137417","20231212","20231220","深▲せん▼市▲た▼▲た▼拍網絡科技有限公司","2023137417","9"
"2023-137418","20231212","20231220","深▲せん▼市宇果創新電子商務有限公司","2023137418","9,35"
"2023-137419","20231212","20231220","地方独立行政法人東京都立病院機構","2023137419","44"
"2023-137420","20231212","20231220","株式会社日本スポーツシステム","2023137420","41"
"2023-137421","20231212","20231220","天津可貝爾数碼科技有限公司","2023137421","9"
"2023-137422","20231212","20231220","汕頭万基貿易有限公司","2023137422","28"
"2023-137423","20231212","20231220","株式会社伊勢半","2023137423","3"
"2023-137424","20231212","20231220","沈陽市紫藍橙桔電子商務有限公司","2023137424","25"
"2023-137425","20231212","20231220","長沙感視科技有限責任公司","2023137425","9"
"2023-137426","20231212","20231220","株式会社 タナック","2023137426","10,25"
"2023-137427","20231212","20231220","武漢企伝偉輝科技有限公司","2023137427","18"
"2023-137428","20231212","20231220","株式会社クイック","2023137428","41"
"2023-137429","20231212","20231220","馬秀洋","2023137429","18,28"
"2023-137430","20231212","20231220","南京聖迪奥時装有限公司","2023137430","25"
"2023-137431","20231212","20231220","広州星花貿易有限公司","2023137431","12"
"2023-137432","20231212","20231220","住友商事株式会社","2023137432","9,42"
"2023-137433","20231212","20231220","フリーランスタックス株式会社","2023137433","35"
"2023-137434","20231212","20231220","株式会社ケンジ","2023137434","44"
"2023-137435","20231212","20231220","古波藏  ヒサヱ","2023137435","30"
"2023-137436","20231212","20231220","ブラザー工業株式会社","2023137436","7,9,37,40,42"
"2023-137437","20231212","20231220","大晃機械工業株式会社","2023137437","9,35,42"
"2023-137438","20231212","20231220","N  LIGHTNING株式会社","2023137438","9,35,41,42"
"2023-137439","20231212","20231220","中田  史乃","2023137439","14"
"2023-137440","20231212","20231220","株式会社紀文食品","2023137440","29"
"2023-137441","20231212","20231220","テンセント  ホールディングス  リミテッド","2023137441","9,35,38,41,42,45"
"2023-137442","20231212","20231220","株式会社林原","2023137442","1"
"2023-137443","20231212","20231220","株式会社林原","2023137443","1"
"2023-137444","20231212","20231220","株式会社築地ファクトリー","2023137444","28"
"2023-137445","20231212","20231220","いすゞ自動車株式会社","2023137445","12,37,39"
"2023-137446","20231212","20231220","SMBC日興証券株式会社","2023137446","36"
"2023-137447","20231212","20231220","SMBC日興証券株式会社","2023137447","36"
"2023-137448","20231212","20231220","SMBC日興証券株式会社","2023137448","36"
"2023-137449","20231212","20231220","SMBC日興証券株式会社","2023137449","36"
"2023-137450","20231212","20231220","華輝安健(北京)生物科技有限公司","2023137450","5"
"2023-137451","20231212","20231220","キヤノンマーケティングジャパン株式会社","2023137451","9,35,42,45"
"2023-137452","20231212","20231220","株式会社ベネフィシア","2023137452","3"
"2023-137453","20231212","20231220","株式会社ベネフィシア","2023137453","3"
"2023-137454","20231212","20231220","田代  政","2023137454","14,16,18,20,21,24,25,35,41"
"2023-137455","20231212","20231220","亜洲美麗有限公司","2023137455","5,25"
"2023-137456","20231212","20231220","株式会社フルトン","2023137456","12"
"2023-137457","20231212","20231220","バティ  エイアイ  コーポレーション","2023137457","9"
"2023-137458","20231212","20231220","深▲セン▼博盛数字科技有限公司","2023137458","21"
"2023-137459","20231212","20231220","黄似玉","2023137459","18"
"2023-137460","20231212","20231220","陶元根","2023137460","25"
"2023-137461","20231212","20231220","武漢市星達商貿有限公司","2023137461","28"
"2023-137462","20231212","20231220","株式会社JCP","2023137462","9"
"2023-137463","20231212","20231220","尾野  正明","2023137463","9,42"
"2023-137464","20231212","20231220","尾野  正明","2023137464","9,42"
"2023-137465","20231212","20231220","キリンホールディングス株式会社","2023137465","33"
"2023-137466","20231212","20231220","株式会社マルモト","2023137466","29,30"
"2023-137467","20231212","20231220","ヱスビー食品株式会社","2023137467","32"
"2023-137468","20231212","20231220","東急電鉄株式会社","2023137468","9,35,36,37,38,39,40,41,42,43,44,45"
"2023-137469","20231212","20231220","東急電鉄株式会社","2023137469","9,35,36,37,38,39,40,41,42,43,44,45"
"2023-137470","20231212","20231220","株式会社フジオフードグループ本社","2023137470","35,43"
"2023-137471","20231212","20231220","楽天モバイル株式会社","2023137471","9,35,36,41,42,44"
"2023-137472","20231212","20231220","楽天モバイル株式会社","2023137472","9,35,36,41,42,44"
"2023-137473","20231212","20231220","株式会社えくぼ","2023137473","45"
"2023-137474","20231212","20231220","東日本電信電話株式会社","2023137474","9,16,35,37,38,41,42"
"2023-137475","20231212","20231220","東日本電信電話株式会社","2023137475","9,16,35,37,38,41,42"
"2023-137476","20231212","20231220","アルコトレーディング株式会社","2023137476","30,43"
"2023-137477","20231212","20231220","株式会社バスクリン","2023137477","3"
"2023-137478","20231212","20231220","エスエイティエス・リミテッド","2023137478","29,30,43"
"2023-137479","20231212","20231220","共和コンクリート工業株式会社","2023137479","19"
"2023-137480","20231212","20231220","共和コンクリート工業株式会社","2023137480","19"
"2023-137481","20231212","20231220","花王株式会社","2023137481","3"
"2023-137482","20231212","20231220","ハンコック  コステック  カンパニー  リミテッド","2023137482","3"
"2023-137483","20231212","20231220","株式会社 キャセリーニ","2023137483","18,25"
"2023-137484","20231212","20231220","一般社団法人日本自動車工業会","2023137484","35,42"
"2023-137485","20231212","20231220","株式会社MCJ  export","2023137485","9,25,28,35,42"
"2023-137486","20231212","20231220","株式会社ジェイ・ピー・メンテナンス","2023137486","37"
"2023-137487","20231212","20231220","枚方市駅周辺地区市街地再開発組合","2023137487","35,36,39,41,43,44"
"2023-137488","20231212","20231220","株式会社明徳庵","2023137488","30"
"2023-137489","20231212","20231220","ピー448  ソチエタ  ア  レスポンサビリタ  リミタータ","2023137489","18,25,35"
"2023-137490","20231212","20231220","タトゥアヘ  シガーズ  インコーポレイテッド","2023137490","34"
"2023-137491","20231212","20231220","タトゥアヘ  シガーズ  インコーポレイテッド","2023137491","34"
"2023-137492","20231212","20231220","株式会社 日本育児","2023137492","12"
"2023-137493","20231212","20231220","薬王製薬株式会社","2023137493","5"
"2023-137494","20231212","20231220","薬王製薬株式会社","2023137494","5"
"2023-137495","20231212","20231220","薬王製薬株式会社","2023137495","5"
"2023-137496","20231212","20231220","薬王製薬株式会社","2023137496","5"
"2023-137497","20231212","20231220","株式会社イー・ラーニング研究所","2023137497","16,28"
"2023-137498","20231212","20231220","株式会社イー・ラーニング研究所","2023137498","16,28"
"2023-137499","20231212","20231220","東日本旅客鉄道株式会社","2023137499","35,36,39,41,43"
"2023-137500","20231212","20231220","深▲せん▼市紹博科技有限公司","2023137500","18"
"2023-137501","20231212","20231220","キム  キュホン","2023137501","43"
"2023-137502","20231212","20231220","株式会社ネットワークコンサルティング","2023137502","9,35,38"
"2023-137503","20231212","20231220","株式会社エディオン","2023137503","35,41"
"2023-137504","20231212","20231220","株式会社エディオン","2023137504","35,41"
"2023-137505","20231212","20231220","サッポロ不動産開発株式会社","2023137505","35"
"2023-137506","20231212","20231220","株式会社ノエビア","2023137506","3"
"2023-137507","20231212","20231220","株式会社ノエビア","2023137507","3"
"2023-137508","20231212","20231220","株式会社ノエビア","2023137508","3"
"2023-137509","20231212","20231220","株式会社ノエビア","2023137509","3"
"2023-137510","20231212","20231220","株式会社ニッド","2023137510","5"
"2023-137511","20231212","20231220","株式会社ニッド","2023137511","5"
"2023-137512","20231212","20231220","株式会社ニッド","2023137512","5"
"2023-137513","20231212","20231220","株式会社ニッド","2023137513","5"
"2023-137514","20231212","20231220","株式会社ニッド","2023137514","5"
"2023-137515","20231212","20231220","株式会社ニッド","2023137515","5"
"2023-137516","20231212","20231220","株式会社ニッド","2023137516","5"
"2023-137517","20231212","20231220","株式会社ニッド","2023137517","5"
"2023-137518","20231212","20231220","株式会社ニッド","2023137518","5"
"2023-137519","20231212","20231220","株式会社ニッド","2023137519","5"
"2023-137520","20231212","20231220","株式会社ニッド","2023137520","5"
