"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1726","ビーアールホールディングス","東証PR","建設","16898","45795000","3.79","14","12.92","1.21","28.55","305.41","36900","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2490","3420000","0.41","3","248.46","1.94","2.93","375.25","72800","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","18354","5700000","3.51","113","10.29","0.91","313","3557.21","322000","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","7055","6454400","0","0","6.65","0.76","164.3","1440.77","109300","100","20231226","1094","20230816","663"
"1743","コーアツ工業","東証ST","建設","2912","2280000","1.96","25","10.05","0.35","127.07","3692.7","127700","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8565","267651756","-","-","-","10.81","-","2.96","3200","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4996","2458800","1.72","35","6.8","0.46","298.95","4410.78","203200","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","101984","34818578","2.63","77","12.75","0.8","229.76","3679.91","292900","100","20240125","2930","20230106","1895"
"1764","工藤建設","東証ST","建設","3423","1331220","3.89","100","19.95","0.69","128.84","3702.26","257100","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","125290","13472000","2.69","250","18.8","1.08","494.57","8614.11","930000","100","20240123","9600","20230620","7140"
"1768","ソネック","東証ST","建設","7110","7500000","3.16","30","13.85","0.8","68.44","1188.85","94800","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","15292","11700000","3.06","40","9.97","0.71","131.14","1839.97","130700","100","20240105","1368","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","73000","1000","20231226","85","20230119","16"
"1775","富士古河E＆C","東証ST","建設","47209","9026561","3.06","160","10.22","1.28","511.52","4095.73","523000","100","20240125","5270","20230104","3380"
"1776","三井住建道路","東証ST","建設","10446","9277500","3.55","40","15.16","0.79","74.27","1424.23","112600","100","20240116","1137","20230104","813"
"1780","ヤマウラ","東証PR","建設","35074","21103514","0.3","5","11.65","1.64","142.65","1011.98","166200","100","20240122","1718","20230105","993"
"1783","fantasista","東証ST","建設","7822","170042851","0","0","7.82","1.24","5.88","37.19","4600","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","50804","138809400","3.69","13.5","12.92","1.02","28.33","357.1","36600","100","20240125","370","20230104","279"
"1787","ナカボーテック","東証ST","建設","13143","2602500","3.56","180","19.74","1.69","255.85","2996.54","505000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2305","686000","2.08","70","10.32","0.67","325.63","5034.83","336000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3417","6375284","1.49","8","15.04","1.26","35.64","424.51","53600","100","20231024","725","20231218","515"
"1793","大本組","東証ST","建設","37723","15397140","2.45","60","87.56","0.53","27.98","4609.66","245000","100","20231229","2613","20230203","2077"
"1795","マサル","東証ST","建設","3150","901151","3.15","110","10.44","0.65","334.76","5394.8","349500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","7402","2260000","2.44","80","6.97","0.53","469.67","6225.22","327500","100","20240125","3275","20230104","2173"
"1799","第一建設工業","東証ST","建設","37378","20858491","2.79","50","13.46","0.52","133.13","3466.14","179200","100","20240122","1814","20230120","1333"
"1801","大成建設","東証PR","建設","1016912","188771572","2.41","130","21.52","1.17","250.3","4591.45","538700","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","976203","721509646","3.1","42","16.44","0.91","82.29","1494.63","135300","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","752229","743676313","2.67","27","14.88","0.85","67.99","1195.62","101150","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","28464","19310436","4.07","60","10.45","0.62","141.1","2390.49","147400","100","20240117","1510","20230105","997"
"1807","佐藤渡辺","東証ST","建設","10881","3195700","4.41","150","7.7","0.53","442.1","6383.91","340500","100","20240109","3470","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","573314","300794397","4.2","80","9.37","1.07","203.5","1776.49","190600","100","20240117","2018","20230116","1427"
"1810","松井建設","東証ST","建設","24953","30580000","3.19","26","13.24","0.52","61.63","1576.11","81600","100","20240111","884","20230110","544"
"1811","錢高組","東証ST","建設","33016","7353140","-","-","7.21","0.36","622.74","12380.22","449000","100","20240111","4580","20230116","2610"
"1812","鹿島建設","東証PR","建設","1398295","528656011","2.65","70","11.92","1.13","221.81","2347.04","264500","100","20240123","2718","20230116","1451"
"1813","不動テトラ","東証PR","建設","38965","16489522","2.54","60","15.64","1.13","151.11","2098.18","236300","100","20240104","2761","20230106","1454"
"1814","大末建設","東証PR","建設","14998","10614225","4.95","70","17.21","0.68","82.09","2065.65","141300","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","32670","15668956","3.84","80","9.04","0.45","230.57","4627.56","208500","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","225368","55591502","4.27","173","16.5","1.01","245.74","4020.16","405400","100","20240117","4137","20230511","3265"
"1821","三井住友建設","東証PR","建設","65720","162673321","3.47","14","15.81","0.89","25.55","453.82","40400","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","67993","18083163","4.12","155","16.99","0.97","221.27","3891.24","376000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","10601","15521233","2.34","16","13.25","0.7","51.53","982.61","68300","100","20240125","743","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","17353","34498097","2.58","13","8.64","0.46","58.2","1088.97","50300","100","20240117","534","20230104","311"
"1828","田辺工業","東証ST","建設","15341","10728000","3.15","45","8","0.7","178.68","2040.43","143000","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","194873","38665226","4.46","225","15.59","1.04","323.27","4853.97","504000","100","20240123","5090","20230113","2932"
"1835","東鉄工業","東証PR","建設","109203","36100000","3.11","94","14.88","1","203.34","3027.09","302500","100","20240104","3225","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5954","25775118","3.03","7","10.5","0.47","22","493.61","23100","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3740","4000000","2.67","25","12.49","0.3","74.84","3083.95","93500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3477","17922849","3.61","7","10.51","0.68","18.45","285.79","19400","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16820","7284400","4.76","110","6.7","0.59","344.38","3946.67","230900","100","20240111","2358","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8464","18602244","1.98","9","16.16","0.84","28.16","544.86","45500","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9573","28835730","0.9","3","8.18","0.66","40.59","501.88","33200","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","68103","16157258","4.69","197.5","14.97","1.59","281.62","2657.74","421500","100","20240117","4250","20230105","2956"
"1853","森組","東証ST","建設","11185","32800000","4.11","14","16.43","0.8","20.76","427.05","34100","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","302071","322656796","2.99","28","14.88","0.86","62.92","1084.46","93620","100","20240111","955","20230406","668"
"1861","熊谷組","東証PR","建設","160806","43285560","3.5","130","15.52","0.94","239.4","3951.64","371500","100","20240123","3800","20230106","2536"
"1866","北野建設","東証ST","建設","21160","6836853","3.23","100","9.05","0.45","342.17","6893.16","309500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10716","6873528","3.53","55","8.43","0.4","184.97","3874.31","155900","100","20240104","1774","20230531","1262"
"1870","矢作建設工業","東証PR","建設","64190","44607457","4.17","60","9.82","1.02","146.47","1417.15","143900","100","20240123","1483","20230105","739"
"1871","ピーエス三菱","東証PR","建設","44257","47486029","3.65","34","11.25","0.89","82.82","1047.06","93200","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12280","40000000","-","-","-","0.55","-41.25","558.78","30700","100","20230302","410","20231226","275"
"1878","大東建託","東証PR","不動産","1111319","68918979","3.32","535","15.09","2.54","1068.24","6351.49","1612500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","73326","61360720","2.85","34","5.73","0.66","208.58","1815.46","119500","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","73080","10440046","3","210","16.66","1.3","420.11","5392.46","700000","100","20240109","7190","20230105","2805"
"1884","日本道路","東証PR","建設","93957","43946340","2.81","60","14.45","0.98","147.92","2183.28","213800","100","20240104","2410","20230110","1144"
"1885","東亜建設工業","東証PR","建設","85592","22494629","2.89","110","10.87","0.88","349.98","4301.97","380500","100","20240112","3935","20230112","2296"
"1887","日本国土開発","東証PR","建設","51570","93255000","3.98","22","-","0.64","-45.6","863.17","55300","100","20230929","686","20240119","528"
"1888","若築建設","東証PR","建設","39543","12964993","3.28","100","10.81","0.92","282.24","3306.34","305000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","122777","94371183","4.84","63","20.43","1.7","63.69","765.9","130100","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","227467","286013910","3.02","24","10.31","1.41","77.17","562.5","79530","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10769","3806660","1.77","50","38.12","0.35","74.22","8190.65","282900","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","69572","37424507","4.84","90","20.85","1.72","89.15","1083.46","185900","100","20240117","1893","20230209","767"
"1899","福田組","東証PR","建設","48356","8988111","2.04","110","15.21","0.57","353.74","9359.01","538000","100","20240104","5930","20230314","4300"
"1904","大成温調","東証ST","建設","35651","6882487","2.43","126","25.13","1.16","206.16","4484.32","518000","100","20240117","5340","20230330","1895"
"1905","テノックス","東証ST","建設","8964","7347680","3.11","38","14.24","0.66","85.67","1860.83","122000","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","20210","7181812","1.24","35","8.08","0.94","348.31","2992.5","281400","100","20240111","2970","20230120","1409"
"1911","住友林業","東証PR","建設","911603","206058468","2.83","125","9.72","1.21","455.28","3668.59","442400","100","20240123","4688","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14615","29346400","2.61","13","18.13","0.47","27.47","1064.84","49800","100","20230222","558","20231225","419"
"1921","巴コーポレーション","東証ST","建設","22542","40763046","2.17","12","9.6","0.48","57.6","1154.21","55300","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2974995","659351820","3.1","140","11.29","1.23","399.78","3679.93","451200","100","20240112","4718","20230116","2933"
"1926","ライト工業","東証PR","建設","114533","53948450","3.01","64","10.9","1.21","194.76","1757.99","212300","100","20240117","2240","20230106","1802"
"1928","積水ハウス","東証PR","建設","2243790","662862666","3.49","118","11.51","1.27","294.2","2669.53","338500","100","20240122","3495","20230106","2310"
"1929","日特建設","東証PR","建設","48200","41731951","4.07","47","14.38","1.49","80.31","776.01","115500","100","20240117","1192","20230116","901"
"1930","北陸電気工事","東証PR","建設","35238","29963991","3.06","36","13.72","0.82","85.74","1440.23","117600","100","20240109","1328","20230104","653"
"1934","ユアテック","東証PR","建設","81903","72224462","2.47","28","12.89","0.6","87.96","1896.21","113400","100","20240122","1170","20230106","709"
"1938","日本リーテック","東証PR","建設","32099","25617717","2.39","30","13.59","0.55","92.18","2275.52","125300","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","54862","16255470","3.56","120","13.63","0.91","247.56","3693.38","337500","100","20240122","3450","20230105","1701"
"1941","中電工","東証PR","建設","156043","58138117","3.87","104","19.35","0.73","138.68","3671.06","268400","100","20240117","2768","20230113","2051"
"1942","関電工","東証PR","建設","294178","205288338","2.44","35","12.57","0.94","114.02","1525.99","143300","100","20240122","1507","20230110","828"
"1944","きんでん","東証PR","建設","496236","205141080","1.65","40","17.29","0.9","139.89","2679.28","241900","100","20240122","2521","20230117","1376"
"1945","東京エネシス","東証PR","建設","37932","37261752","3.93","40","13.95","0.52","72.97","1952.94","101800","100","20240117","1081","20230316","865"
"1946","トーエネック","東証PR","建設","89111","19329990","2.82","130","10.77","0.7","427.9","6559.24","461000","100","20240115","4825","20230203","3290"
"1948","弘電社","東証ST","建設","11177","1794000","-","-","15.12","0.6","411.98","10389.46","623000","100","20240122","6230","20230110","4030"
"1949","住友電設","東証PR","建設","101277","35635879","3.31","94","10.59","1.03","268.27","2765.94","284200","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","124982","61537219","2.07","42","13.25","0.7","153.24","2910.03","203100","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","346820","106812419","3.7","120","14.62","1.12","222.05","2892.59","324700","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","60390","24282225","3.22","80","10.17","0.98","244.49","2536.24","248700","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","357230","70864961","2.18","110","13.47","1.32","374.23","3816.27","504100","100","20240111","5275","20230113","3090"
"1960","サンテック","東証ST","建設","15300","17000000","3.33","30","20.75","0.49","43.38","1850.11","90000","100","20240125","915","20230207","591"
"1961","三機工業","東証PR","建設","104030","56661156","3.81","70","14.93","1.06","123.01","1732.31","183600","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","439822","259481819","2.36","40","12.75","1.01","132.93","1671.84","169500","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","20654","7800000","3.02","80","9.22","0.8","287.33","3307.94","264800","100","20240125","2655","20230106","1586"
"1965","テクノ菱和","東証ST","建設","33417","22888604","2.74","40","11.43","0.7","127.71","2075.69","146000","100","20240115","1571","20230330","859"
"1966","高田工業所","東証ST","建設","12398","7220950","0.58","10","7.24","0.63","237.02","2704.31","171700","100","20240123","1761","20230807","912"
"1967","ヤマト","東証ST","建設","26416","26927652","2.75","27","12.38","0.7","79.26","1392.84","98100","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","87165","20341980","2.8","120","9.71","0.9","441.5","4762.55","428500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","234600","70239402","2.84","95","15.82","1.49","211.16","2240.4","334000","100","20240122","3395","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1775","2378740","0","0","36.53","0.69","20.42","1086.73","74600","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","19721","3960000","3.71","185","8.07","0.82","617.26","6077.26","498000","100","20240125","4980","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","337914","149321421","2.17","49","24.08","2.39","93.99","947.9","226300","100","20240116","2406","20230316","1551"
"1975","朝日工業社","東証PR","建設","40664","13600000","2.68","80","15.37","1.03","194.48","2896.63","299000","100","20240115","3130","20230106","1900"
"1976","明星工業","東証PR","建設","65972","56386718","3.08","36","12.48","0.96","93.76","1219.91","117000","100","20240122","1184","20230324","752"
"1979","大氣社","東証PR","建設","143059","33582009","2.98","127","13.48","1.05","316.1","4053.21","426000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","76851","45963802","3.44","57.5","11.02","0.84","151.74","1979.89","167200","100","20240125","1678","20230106","1052"
"1981","協和日成","東証ST","建設","14951","11800000","2.37","30","15.52","0.79","81.66","1603.82","126700","100","20230310","1559","20240109","1250"
"1982","日比谷総合設備","東証PR","建設","61458","23756321","3.32","86","15.56","0.91","166.28","2844.62","258700","100","20240116","2663","20230116","1876"
"1992","神田通信機","東証ST","建設","5968","2623227","2.68","61","29.66","1.01","76.69","2245.7","227500","100","20240122","2305","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4891","9553011","3.91","20","43.21","0.4","11.85","1274.41","51200","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3454","2200000","3.18","50","7.26","0.5","216.11","3111.13","157000","100","20240105","1573","20230612","1298"
"2001","ニップン","東証PR","食料品","175699","78824009","2.51","56","11.98","0.85","186","2620.57","222900","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","627890","304357891","2.04","42","20.45","1.31","100.89","1578.38","206300","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","47768","9384728","3.46","176","11.59","0.99","439.29","5132.31","509000","100","20240123","5110","20230113","4215"
"2004","昭和産業","東証PR","食料品","112322","33985420","2.12","70","12.28","0.92","269.03","3610.38","330500","100","20240125","3305","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18017","26036374","2.02","14","15.34","0.47","45.11","1483.39","69200","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","33925","30371908","3.04","34","22.01","0.53","50.76","2126.87","111700","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5874","20830825","2.13","6","10.21","0.28","27.61","990.73","28200","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","31936","38477128","3.01","25","13.79","0.67","60.19","1238.96","83000","100","20240116","861","20230323","659"
"2107","東洋精糖","東証ST","食料品","12696","5456000","4.3","100","11.23","1.17","207.24","1994.63","232700","100","20240125","2328","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","33165","15325642","2.31","50","23.84","0.39","90.79","5479.01","216400","100","20240125","2167","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","104447","32639780","3.75","120","13.77","0.93","232.4","3450.11","320000","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","11305","35000000","2.79","9","6.3","0.71","51.24","457.1","32300","100","20240125","323","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","32485","29748200","2.75","30","15.85","1.28","68.9","853.98","109200","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","81499","35053483","3.96","92","15.23","1.08","152.62","2150.65","232500","100","20240125","2325","20230206","1635"
"2120","LIFULL","東証PR","サービス","26177","134239870","-","-","18.48","0.77","10.55","254.34","19500","100","20230619","319","20231225","171"
"2121","MIXI","東証PR","サービス","186834","73730850","4.34","110","24.24","1.03","104.52","2453.22","253400","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6584","6967200","3.17","30","18.54","1.03","50.98","920.93","94500","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","112248","165557200","3.32","22.5","18.85","6.68","35.97","101.47","67800","100","20230801","710","20230601","549"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","263112","336934800","2.95","23","23.17","5.36","33.7","145.6","78090","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","13435","13421700","3.1","31","101.11","2.33","9.9","430.02","100100","100","20230112","2022","20231225","878"
"2134","燦キャピタルマネージメント","東証ST","サービス","2548","141556993","0","0","225","4.8","0.08","3.75","1800","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4552","3975300","4.37","50","11.32","1.23","101.13","930.77","114500","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","9252","12957600","0","0","-","0.7","-","1015.34","71400","100","20230515","1390","20240117","705"
"2139","中広","東証ST","サービス","2937","7044000","2.4","10","17.72","1.56","23.53","267.79","41700","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","95215","39345183","-","-","15.84","4.02","152.74","601.82","242000","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","21942","20877500","2.85","30","12.81","2.16","82.05","487.19","105100","100","20230104","1633","20231213","877"
"2150","ケアネット","東証PR","サービス","38623","46872000","0.73","6","18.36","3.39","44.88","243.06","82400","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14553","11784000","1.78","22","12.71","1.49","97.2","830.91","123500","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","27865","16078920","3.17","55","8.47","0.96","204.52","1805.54","173300","100","20230928","1819","20230117","1276"
"2154","オープンアップグループ","東証PR","サービス","203713","91597398","2.47","55","19.25","2.98","115.52","745.2","222400","100","20231227","2361","20230110","1623"
