"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3288","4943780","2.56","17","6.56","0.58","101.38","1151.69","66500","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17723","45795000","3.1","12","13.52","1.28","28.63","302.57","38700","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1488","3420000","2.3","10","21.21","1.06","20.51","408.75","43500","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","14102","5700000","3.64","90","7.9","0.7","313","3530.29","247400","100","20230629","2500","20230208","2052"
"1739","メルディアDC","東証GR","建設","5015","6454400","2.19","17","3.33","0.6","233.31","1300.13","77700","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2855","2280000","2","25","11.77","0.34","106.4","3656.01","125200","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","10394","259851756","-","-","-","9.71","-","4.12","4000","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","5926","819600","1.45","105","8.3","0.56","871.11","12902.45","723000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","87882","34818578","3.05","77","10.99","0.69","229.76","3668.25","252400","100","20230703","2613","20230106","1895"
"1764","工藤建設","東証ST","建設","3152","1331220","4.22","100","27.07","0.64","87.47","3690.1","236800","100","20230628","2720","20230706","2333"
"1766","東建コーポレーション","東証PR","建設","99154","13472000","3.4","250","14.88","0.86","494.57","8575.6","736000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7283","7500000","3.09","30","14.19","0.82","68.44","1183.98","97100","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11583","11700000","4.04","40","7.55","0.55","131.2","1797.89","99000","100","20230710","1004","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","32000","1000","20230703","36","20230119","16"
"1775","富士古河E＆C","東証ST","建設","34166","9026561","4.23","160","7.4","0.92","511.51","4102.31","378500","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8953","9277500","4.15","40","12.97","0.66","74.42","1462.05","96500","100","20230628","993","20230104","813"
"1780","ヤマウラ","東証PR","建設","24079","21103514","0.44","5","11.13","1.1","102.5","1034.63","114100","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9012","170042851","0","0","6.31","1.43","8.4","37.05","5300","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","41504","138809400","4.52","13.5","9.65","0.83","30.99","358.22","29900","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","14236","2602500","3.29","180","21.38","1.68","255.83","3252.3","547000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2281","686000","2.71","90","12.74","0.65","261.06","5122.88","332500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4201","6375284","0.76","5","22.09","1.53","29.83","430.17","65900","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","36697","5132380","2.52","180","85.17","0.52","83.95","13772.02","715000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3244","901151","3.06","110","11.3","0.69","318.58","5185.89","360000","100","20230705","3760","20230118","3110"
"1798","守谷商会","東証ST","建設","5139","2260000","3.08","70","8.3","0.39","273.93","5878.85","227400","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","32664","20858491","3.19","50","11.8","0.46","132.74","3395.62","156600","100","20230705","1588","20230120","1333"
"1801","大成建設","東証PR","建設","952730","188771572","2.58","130","21.13","1.15","238.9","4402.01","504700","100","20230629","5132","20230320","3965"
"1802","大林組","東証PR","建設","887457","721509646","3.41","42","16.03","0.88","76.71","1390.77","123000","100","20230703","1260","20230116","935"
"1803","清水建設","東証PR","建設","667524","743676313","3.01","27","13.3","0.78","67.49","1150.7","89760","100","20230703","926","20230116","661"
"1805","飛島建設","東証PR","建設","24775","19310436","4.68","60","9.09","0.54","141.13","2389.71","128300","100","20230704","1301","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8408","3195700","4.18","110","5.94","0.42","442.85","6323.17","263100","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","537971","300794397","4.47","80","8.78","1.07","203.66","1666.3","178850","100","20230629","1808","20230116","1427"
"1810","松井建設","東証PR","建設","21742","30580000","3.66","26","11.64","0.47","61.09","1499.06","71100","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","22979","7353140","-","-","12.94","0.28","241.55","11061.61","312500","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1139782","528656011","3.25","70","9.98","1","216.01","2165.12","215600","100","20230703","2203","20230116","1451"
"1813","不動テトラ","東証PR","建設","30374","16489522","3.26","60","12.19","0.89","151.12","2064.46","184200","100","20230703","1888","20230106","1454"
"1814","大末建設","東証PR","建設","14202","10614225","5.23","70","9.6","0.65","139.35","2055.58","133800","100","20230703","1379","20230206","1125"
"1815","鉄建建設","東証PR","建設","31839","15668956","3.94","80","8.77","0.49","231.7","4188.51","203200","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","196794","55591502","4.89","173","14.41","0.94","245.74","3770.77","354000","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","60514","162673321","3.76","14","14.55","0.92","25.56","406.53","37200","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","69530","18083163","4.03","155","17.38","0.94","221.22","4083.36","384500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7186","15521233","3.46","16","8.97","0.46","51.61","1017.41","46300","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13385","34498097","3.35","13","6.67","0.36","58.2","1063.68","38800","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","13120","10728000","3.68","45","6.89","0.62","177.55","1959.43","122300","100","20230710","1257","20230105","905"
"1833","奥村組","東証PR","建設","157561","38665226","5.52","225","12.6","0.87","323.33","4673.68","407500","100","20230629","4125","20230113","2932"
"1835","東鉄工業","東証PR","建設","94510","36100000","3.59","94","12.87","0.88","203.34","2974.11","261800","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5619","25775118","2.75","6","12.11","0.48","18","456.2","21800","100","20230706","250","20230201","180"
"1841","サンユー建設","東証ST","建設","3668","4000000","2.73","25","12.23","0.3","74.96","3096.93","91700","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3466","16122849","3.72","8","10.13","0.71","21.23","304","21500","100","20230710","216","20230104","173"
"1847","イチケン","東証PR","建設","14314","7284400","5.09","100","7.13","0.52","275.5","3789.39","196500","100","20230518","1986","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8371","18602244","2","9","15.97","0.8","28.17","559.42","45000","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9458","28835730","0.91","3","6.1","0.65","53.77","501.37","32800","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","53723","16157258","5.94","197.5","11.81","1.22","281.53","2728.46","332500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9906","32800000","4.64","14","14.55","0.7","20.76","429.32","30200","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","249736","322656796","3.62","28","12.3","0.76","62.92","1023.64","77400","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","135433","43900360","4.21","130","12.94","0.79","238.42","3894.11","308500","100","20230615","3170","20230106","2536"
"1866","北野建設","東証ST","建設","20647","6836853","3.31","100","8.98","0.47","336.42","6445.68","302000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9595","6873528","3.94","55","7.54","0.36","185.1","3866.85","139600","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","55179","44607457","4.85","60","8.44","0.88","146.48","1405.1","123700","100","20230703","1282","20230105","739"
"1871","ピーエス三菱","東証PR","建設","36802","47486029","4.39","34","9.35","0.75","82.92","1031.02","77500","100","20230703","784","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14640","40000000","3.28","12","12.1","0.71","30.25","512.1","36600","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","980372","68918979","3.76","535","13.31","2.39","1068.83","5941.66","1422500","100","20230629","14790","20230210","12150"
"1879","新日本建設","東証PR","建設","75290","61360720","2.77","34","5.88","0.7","208.58","1751.22","122700","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","48076","10440046","1.95","90","10.94","0.85","420.87","5402.32","460500","100","20230630","4790","20230105","2805"
"1884","日本道路","東証PR","建設","77785","8789268","3.39","300","11.97","0.8","739.57","11009.73","885000","100","20230628","9500","20230110","5720"
"1885","東亜建設工業","東証PR","建設","69733","22494629","3.23","100","10.22","0.76","303.22","4071.84","310000","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","53808","93255000","4.51","26","15.31","0.64","37.69","897.15","57700","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","38895","12964993","2.67","80","12.34","0.93","243.11","3240.62","300000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","97297","94371183","6.11","63","16.15","1.35","63.82","763.87","103100","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","217113","286013910","3.16","24","9.84","1.38","77.15","550.03","75910","100","20230628","789","20230106","604"
"1897","金下建設","東証ST","建設","10544","3806660","1.81","50","74.64","0.35","37.11","7910.59","277000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","53330","37424507","6.32","90","15.98","1.31","89.17","1088.13","142500","100","20230703","1458","20230209","767"
"1899","福田組","東証PR","建設","42783","8988111","2.31","110","11.9","0.52","400.09","9153.84","476000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15148","6882487","3.82","84","10.74","0.51","204.86","4309.72","220100","100","20230703","2239","20230330","1895"
"1905","テノックス","東証ST","建設","8163","7347680","3.42","38","12.95","0.6","85.76","1850.63","111100","100","20230704","1123","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12647","7181812","1.99","35","5.93","0.64","297.05","2762.75","176100","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","668778","202476008","3.78","125","8.57","1.04","385.34","3167.31","330300","100","20230623","3566","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14761","29346400","2.58","13","18.3","0.49","27.48","1030.69","50300","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","20382","40763046","2.4","12","8.61","0.47","58.04","1057.9","50000","100","20230704","513","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2432784","659290951","3.66","135","9.72","1.06","379.44","3466.86","369000","100","20230623","3885","20230116","2933"
"1926","ライト工業","東証PR","建設","106926","53948450","3.23","64","10.24","1.15","193.52","1721.36","198200","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1896782","662862666","4.12","118","9.82","1.15","291.48","2478.74","286150","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","45003","41708367","4.36","47","13.43","1.41","80.33","763.67","107900","100","20230710","1088","20230116","901"
"1930","北陸電気工事","東証PR","建設","27867","29963991","3.87","36","10.85","0.64","85.74","1454.73","93000","100","20230703","973","20230104","653"
"1934","ユアテック","東証PR","建設","62763","72224462","3.22","28","9.88","0.46","88","1877.71","86900","100","20230704","893","20230106","709"
"1938","日本リーテック","東証PR","建設","34840","25617717","2.21","30","14.75","0.6","92.18","2275.78","136000","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","35827","16255470","4.54","100","8.9","0.62","247.7","3547.3","220400","100","20230703","2273","20230105","1701"
"1941","中電工","東証PR","建設","134532","58138117","4.49","104","16.68","0.64","138.7","3638.7","231400","100","20230629","2342","20230113","2051"
"1942","関電工","東証PR","建設","242446","205288338","2.96","35","10.36","0.81","114.02","1460.23","118100","100","20230710","1207","20230110","828"
"1944","きんでん","東証PR","建設","405461","205141080","2.02","40","14.19","0.76","139.24","2598.73","197650","100","20230705","1994","20230117","1376"
"1945","東京エネシス","東証PR","建設","35548","37261752","4.19","40","13.07","0.49","72.99","1934.43","95400","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","69685","19329990","3.61","130","8.42","0.58","427.94","6267.16","360500","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","8351","1794000","-","-","11.3","0.44","411.98","10512.81","465500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","112431","35635879","2.98","94","11.76","1.18","268.32","2681.14","315500","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","125105","61537219","2.07","42","13.27","0.71","153.24","2883.17","203300","100","20230710","2052","20230210","1463"
"1951","エクシオグループ","東証PR","建設","311318","109812419","4.23","120","12.86","1","220.45","2832.22","283500","100","20230703","2938","20230106","2200"
"1952","新日本空調","東証PR","建設","56310","24282225","3.45","80","9.5","0.93","243.99","2487.19","231900","100","20230705","2387","20230330","1819"
"1959","九電工","東証PR","建設","282184","70864961","2.76","110","10.65","1.08","374.05","3681.85","398200","100","20230615","4098","20230113","3090"
"1960","サンテック","東証ST","建設","11747","17000000","4.34","30","13.94","0.37","49.58","1865.34","69100","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","87823","58161156","4.64","70","15.51","0.91","97.36","1666.36","151000","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","467586","259409926","2.22","40","13.55","1.09","133.01","1651.54","180250","100","20230704","1914","20230317","1533"
"1964","中外炉工業","東証PR","建設","15530","7800000","4.02","80","10.78","0.63","184.64","3146.8","199100","100","20230703","2108","20230106","1586"
"1965","テクノ菱和","東証ST","建設","22614","22888604","3.64","36","8.85","0.5","111.61","1992.31","98800","100","20230710","991","20230330","859"
"1966","高田工業所","東証ST","建設","7199","7220950","1","10","6.31","0.43","158.02","2301.96","99700","100","20230404","1514","20230601","967"
"1967","ヤマト","東証ST","建設","24504","26927652","2.97","27","9.74","0.67","93.47","1354.24","91000","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","85741","20341980","2.85","120","9.55","0.91","441.5","4637.04","421500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","171454","70239402","3.15","77","12.73","1.13","191.74","2151.02","244100","100","20230619","2502","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1246","2378740","-","-","25.66","0.5","20.42","1042.09","52400","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","17642","3960000","4.15","185","7.22","0.75","617.27","5962.73","445500","100","20230705","4605","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","286996","149321421","2.55","49","20.45","2.03","93.99","948.23","192200","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","32246","13600000","3.37","80","12.19","0.86","194.56","2753.4","237100","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","53737","56386718","3.78","36","10.16","0.8","93.78","1185.84","95300","100","20230621","996","20230324","752"
"1979","大氣社","東証PR","建設","134496","33582009","3.17","127","14.3","1.06","280.11","3788.75","400500","100","20230703","4165","20230105","3255"
"1980","ダイダン","東証PR","建設","64165","22981901","3.94","110","9.2","0.73","303.6","3841.33","279200","100","20230710","2808","20230106","2104"
"1981","協和日成","東証ST","建設","16272","11800000","2.18","30","16.89","0.87","81.66","1582.99","137900","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","50957","23756321","4.01","86","12.95","0.77","165.6","2771.49","214500","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4486","2623227","3.57","61","22.62","0.77","75.6","2218.23","171000","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4585","9553011","4.17","20","94.86","0.38","5.06","1252.12","48000","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3058","2200000","3.24","45","7.33","0.46","189.59","3030.62","139000","100","20230106","1418","20230612","1298"
"2001","ニップン","東証PR","食料品","144800","78824009","2.18","40","13.26","0.76","138.53","2421.48","183700","100","20230621","1885","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","523039","304357891","2.39","41","19.66","1.21","87.43","1425.24","171850","100","20230619","1873","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","43076","9384728","3.83","176","10.45","0.92","439.28","4996.7","459000","100","20230615","4790","20230113","4215"
"2004","昭和産業","東証PR","食料品","89688","33985420","2.27","60","16.05","0.78","164.44","3378.49","263900","100","20230614","2740","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16038","26036374","2.27","14","13.65","0.43","45.12","1424.12","61600","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","32650","30371908","3.16","34","21.17","0.52","50.77","2070.58","107500","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5249","20830825","2.38","6","22.83","0.26","11.04","962.64","25200","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28704","38477128","3.35","25","12.38","0.64","60.24","1172.57","74600","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","9401","5456000","5.8","100","9.12","0.94","188.9","1834.32","172300","100","20230705","1805","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28981","15325642","2.64","50","16.83","0.37","112.33","5102.17","189100","100","20230710","1898","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","89074","32639780","4.4","120","11.74","0.82","232.4","3321.09","272900","100","20230629","2809","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7595","35000000","2.3","5","6.66","0.54","32.6","403.93","21700","100","20230710","218","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","24096","29748200","3.7","30","11.76","1.01","68.9","798.84","81000","100","20230710","810","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71544","35053483","4.51","92","13.37","0.98","152.62","2083.71","204100","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","39332","134239870","-","-","15.11","1.2","19.39","243.43","29300","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","205669","78230850","4.18","110","25.58","1.06","102.78","2480.51","262900","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7288","6967200","2.39","25","8.53","1.17","122.67","890.37","104600","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","107281","41389300","3.28","85","19.2","8.18","134.98","316.68","259200","100","20230309","2750","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","353445","336934800","2.19","23","31.56","6.38","33.24","164.48","104900","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","22141","13378000","1.87","31","20.61","3.4","80.31","487.21","165500","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","3594","138232538","0","0","325","5.53","0.08","4.7","2600","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4572","3975300","4.35","50","11.37","1.26","101.13","914.42","115000","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","11014","12957600","0","0","-","0.97","-","879.88","85000","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2902","7044000","2.43","10","17.51","1.54","23.53","268.37","41200","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","115196","40363067","-","-","12.8","5.06","222.98","563.7","285400","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","27297","20868900","2.29","30","12.82","2.75","102.05","476.37","130800","100","20230104","1633","20230531","1234"
"2150","ケアネット","東証GR","サービス","42935","46872000","0.66","6","20.41","4.02","44.88","228.07","91600","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14494","11784000","1.79","22","12.65","1.52","97.2","810.21","123000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25308","16078920","3.18","50","7.68","0.93","204.83","1684.7","157400","100","20230629","1646","20230117","1276"
