"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3139","4943780","2.68","17","6.26","0.55","101.38","1150.21","63500","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16074","45795000","3.42","12","15.91","1.21","22.06","290.82","35100","100","20230309","364","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1371","3420000","2.49","10","-","0.97","-8.5","413.33","40100","100","20230202","425","20230330","391"
"1736","オーテック","東証ST","建設","12238","5700000","3.96","85","9.78","0.64","219.42","3346.17","214700","100","20230324","2193","20230208","2052"
"1739","メルディアDC","東証GR","建設","5732","6454400","1.91","17","3.81","0.69","233.31","1289.45","88800","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2804","2280000","2.03","25","11.56","0.34","106.4","3658.65","123000","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","8264","258251756","0","0","33.33","8.04","0.96","3.98","3200","100","20230208","39","20230123","32"
"1758","太洋基礎工業","東証ST","建設","5311","819600","1.54","100","7.76","0.53","834.9","12218.27","648000","100","20230317","7500","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","71587","34818578","3.06","63","10.53","0.57","195.3","3581.45","205600","100","20230404","2139","20230106","1895"
"1764","工藤建設","東証ST","建設","3296","1331220","4.04","100","28.34","0.67","87.38","3685.37","247600","100","20230309","2540","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","106159","13472000","3.17","250","12.81","0.92","615.13","8607.69","788000","100","20230309","8120","20230104","7250"
"1768","ソネック","東証ST","建設","7178","7500000","3.13","30","9.64","0.82","99.24","1173.11","95700","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10518","11700000","3.56","32","6.57","0.53","136.77","1711.01","89900","100","20230309","925","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","18000","1000","20230104","18","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33759","9026561","4.01","150","7.64","1","489.27","3733.16","374000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","7877","9277500","4.12","35","10.34","0.6","82.1","1413.78","84900","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","23530","21103514","0.45","5","12.13","1.09","91.93","1021.59","111500","100","20230309","1159","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9692","170042851","0","0","6.76","1.55","8.43","36.73","5700","100","20230215","75","20230330","55"
"1786","オリエンタル白石","東証PR","建設","38342","122498436","3.83","12","11.02","0.9","28.41","349.18","31300","100","20230301","334","20230104","279"
"1787","ナカボーテック","東証ST","建設","12310","2602500","4.86","230","14.42","1.6","327.95","2951.1","473000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2216","686000","1.86","60","12.37","0.65","261.19","4953.37","323000","100","20230330","3350","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4067","6375284","0.78","5","21.39","1.58","29.83","402.66","63800","100","20230126","658","20230106","558"
"1793","大本組","東証ST","建設","34644","5132380","2.52","170","166.91","0.49","40.44","13679.64","675000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2965","901151","3.34","110","10.3","0.67","319.4","4875.44","329000","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5157","2260000","3.07","70","6.5","0.39","351.15","5793.07","228200","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","29014","20858491","3.24","45","11.63","0.42","119.64","3336.52","139100","100","20230317","1450","20230120","1333"
"1801","大成建設","東証PR","建設","760749","188771572","3.23","130","11.85","0.92","340","4360.13","403000","100","20230309","4750","20230320","3965"
"1802","大林組","東証PR","建設","720788","721509646","4.2","42","10.09","0.73","99.03","1369.97","99900","100","20230309","1067","20230116","935"
"1803","清水建設","東証PR","建設","598483","788514613","2.77","21","10.9","0.67","69.62","1124.45","75900","100","20230309","790","20230116","661"
"1805","飛島建設","東証PR","建設","20218","19310436","4.78","50","8.35","0.45","125.45","2336.4","104700","100","20230309","1149","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7900","3195700","4.05","100","9.65","0.4","256.24","6144.19","247200","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","460215","300794397","5.23","80","7.38","0.94","207.42","1626.28","153000","100","20230309","1628","20230116","1427"
"1810","松井建設","東証PR","建設","19846","30580000","3.54","23","12.82","0.43","50.64","1494.34","64900","100","20230309","698","20230110","544"
"1811","錢高組","東証ST","建設","21809","7353140","2.7","80","8.17","0.27","363.02","11072.78","296600","100","20230404","3170","20230116","2610"
"1812","鹿島建設","東証PR","建設","836334","528656011","3.92","62","7.41","0.75","213.52","2119.33","158200","100","20230309","1702","20230116","1451"
"1813","不動テトラ","東証PR","建設","26697","16489522","3.71","60","12.97","0.8","124.85","2026.56","161900","100","20230309","1717","20230106","1454"
"1814","大末建設","東証PR","建設","12206","10614225","5.22","60","11.79","0.57","97.5","2012.26","115000","100","20230309","1234","20230206","1125"
"1815","鉄建建設","東証PR","建設","28376","15668956","4.42","80","11.92","0.44","151.99","4142.98","181100","100","20230317","1937","20230106","1740"
"1820","西松建設","東証PR","建設","190401","55591502","6.45","221","13.8","0.9","248.27","3805.75","342500","100","20230126","4070","20230207","3320"
"1821","三井住友建設","東証PR","建設","63443","162673321","3.59","14","-","0.67","-131.08","583.82","39000","100","20230309","443","20230323","380"
"1822","大豊建設","東証PR","建設","64738","18083163","6.42","230","28.64","0.9","124.98","3986.64","358000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7264","15521233","4.27","20","7.19","0.47","65.11","986.63","46800","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","12419","34498097","3.33","12","6.87","0.34","52.37","1058.06","36000","100","20230309","398","20230104","311"
"1828","田辺工業","東証ST","建設","10567","10728000","3.35","33","6.2","0.51","158.86","1941.65","98500","100","20230310","1018","20230105","905"
"1833","奥村組","東証PR","建設","118896","38665226","6.5","200","11.31","0.67","271.82","4608.64","307500","100","20230309","3415","20230113","2932"
"1835","東鉄工業","東証PR","建設","95196","36100000","3.41","90","12.44","0.92","212.05","2858.33","263700","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5026","25775118","3.08","6","10.83","0.43","18","456.16","19500","100","20230214","205","20230201","180"
"1841","サンユー建設","東証ST","建設","3824","4000000","2.62","25","13.75","0.31","69.55","3075.13","95600","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2788","15072849","2.7","5","10.5","0.61","17.62","304.86","18500","100","20230310","196","20230104","173"
"1847","イチケン","東証PR","建設","13046","7284400","5.58","100","7.65","0.48","234.24","3755.69","179100","100","20230309","1875","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8166","18602244","2.05","9","141.61","0.8","3.1","547.65","43900","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9285","28835730","0.93","3","5.37","0.66","60.01","486.03","32200","100","20230130","335","20230104","303"
"1852","淺沼組","東証PR","建設","48472","16157258","6.37","191","11.74","1.12","255.51","2667.09","300000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9479","32800000","4.84","14","18.93","0.69","15.27","420.19","28900","100","20230227","303","20230214","279"
"1860","戸田建設","東証PR","建設","217793","322656796","4","27","14.15","0.67","47.69","1014.14","67500","100","20230309","748","20230406","668"
"1861","熊谷組","東証PR","建設","118443","43900360","4.82","130","10.94","0.71","246.69","3782.77","269800","100","20230310","2936","20230106","2536"
"1866","北野建設","東証ST","建設","21673","6836853","3.15","100","12.1","0.48","262.08","6594.16","317000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","8805","6873528","4.29","55","8.92","0.34","143.65","3740.28","128100","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","35508","44607457","4.77","38","8.25","0.59","96.51","1354.07","79600","100","20230309","883","20230105","739"
"1871","ピーエス三菱","東証PR","建設","30818","47486029","4.62","30","9.45","0.65","68.67","1005.89","64900","100","20230309","691","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15720","40000000","3.05","12","10.27","0.74","38.25","529.85","39300","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","926271","68918979","3.82","514","13.1","2.33","1025.98","5763.38","1344000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","56636","61360720","2.38","22","4.86","0.55","189.87","1663.64","92300","100","20230309","1007","20230104","734"
"1882","東亜道路工業","東証PR","建設","38941","10440046","2.41","90","12.6","0.72","295.96","5165.44","373000","100","20230404","3955","20230105","2805"
"1884","日本道路","東証PR","建設","64074","8789268","3.84","280","12.56","0.67","580.26","10875.28","729000","100","20230310","7870","20230110","5720"
"1885","東亜建設工業","東証PR","建設","60353","22494629","3.35","90","13.08","0.68","205.08","3931.27","268300","100","20230309","2856","20230112","2296"
"1887","日本国土開発","東証PR","建設","59739","98255000","4.28","26","8.24","0.67","73.76","907.32","60800","100","20230404","624","20230118","531"
"1888","若築建設","東証PR","建設","48943","12964993","2.65","100","9.82","1.22","384.26","3096.16","377500","100","20230405","3935","20230106","2651"
"1890","東洋建設","東証PR","建設","90596","94371183","2.6","25","18.42","1.3","52.12","736.62","96000","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","176471","286013910","3.89","24","352.57","1.2","1.75","514.39","61700","100","20230309","678","20230106","604"
"1897","金下建設","東証ST","建設","10430","3806660","1.82","50","73.83","0.35","37.11","7849.16","274000","100","20230203","2975","20230403","2706"
"1898","世紀東急工業","東証PR","建設","30838","37424507","3.64","30","13.77","0.76","59.86","1088.23","82400","100","20230309","865","20230209","767"
"1899","福田組","東証PR","建設","40761","8988111","2.43","110","11.37","0.5","398.71","9127.46","453500","100","20230403","4760","20230314","4300"
"1904","大成温調","東証ST","建設","13517","6882487","3.97","78","11.8","0.46","166.43","4260.39","196400","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","6907","7347680","2.66","25","20.03","0.51","46.93","1834.64","94000","100","20230306","975","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12547","7181812","1.72","30","6.38","0.66","273.92","2627.82","174700","100","20230404","1839","20230120","1409"
"1911","住友林業","東証PR","建設","523570","201218236","4.8","125","6.75","0.83","385.33","3140.26","260200","100","20230317","2739","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14820","29346400","2.57","13","26.45","0.49","19.09","1020.67","50500","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","16917","40763046","3.37","14","7.14","0.41","58.11","1016.51","41500","100","20230306","451","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2066835","666290951","4.19","130","9.02","0.94","344.01","3311.63","310200","100","20230309","3255","20230116","2933"
"1926","ライト工業","東証PR","建設","104768","53948450","3.04","59","10.43","1.16","186.22","1671.82","194200","100","20230309","2025","20230106","1802"
"1928","積水ハウス","東証PR","建設","1808249","684683466","4.47","118","9.06","1.07","291.49","2466.04","264100","100","20230310","2784","20230106","2310"
"1929","日特建設","東証PR","建設","39540","41708367","4.75","45","11.98","1.27","79.12","745.81","94800","100","20230309","1014","20230116","901"
"1930","北陸電気工事","東証PR","建設","22803","29963991","3.94","30","14.2","0.54","53.59","1411.99","76100","100","20230309","799","20230104","653"
"1934","ユアテック","東証PR","建設","57491","72224462","3.52","28","8.38","0.43","95.02","1839.96","79600","100","20230403","846","20230106","709"
"1938","日本リーテック","東証PR","建設","24286","25617717","2.85","27","15.19","0.44","62.42","2162","94800","100","20230403","970","20230210","833"
"1939","四電工","東証PR","建設","30381","16255470","4.82","90","8.4","0.54","222.44","3432.35","186900","100","20230307","1998","20230105","1701"
"1941","中電工","東証PR","建設","122788","58138117","4.92","104","-","0.56","-132.45","3800.74","211200","100","20230309","2242","20230113","2051"
"1942","関電工","東証PR","建設","189481","205288338","3.25","30","9.07","0.65","101.8","1429.52","92300","100","20230309","945","20230110","828"
"1944","きんでん","東証PR","建設","326379","205141080","2.33","37","12.49","0.63","127.34","2520.22","159100","100","20230310","1654","20230117","1376"
"1945","東京エネシス","東証PR","建設","32455","37261752","4.02","35","14.2","0.46","61.32","1894.37","87100","100","20230126","956","20230316","865"
"1946","トーエネック","東証PR","建設","64949","19329990","2.83","95","-","0.53","-267.49","6315.22","336000","100","20230309","3650","20230203","3290"
"1948","弘電社","東証ST","建設","7822","1794000","5.05","220","11.04","0.43","395","10236.32","436000","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","89125","35635879","3.44","86","9.62","0.98","259.86","2539.45","250100","100","20230310","2647","20230202","2222"
"1950","日本電設工業","東証PR","建設","97229","61537219","2.15","34","14.14","0.57","111.76","2780.21","158000","100","20230404","1649","20230210","1463"
"1951","エクシオグループ","東証PR","建設","261683","109812419","4.28","102","11.53","0.86","206.7","2775.85","238300","100","20230309","2482","20230106","2200"
"1952","新日本空調","東証PR","建設","44874","24282225","4.06","75","9.38","0.78","197.04","2379.36","184800","100","20230309","2048","20230330","1819"
"1954","日本工営","東証PR","サービス","50104","15068948","3.76","125","7.48","0.68","444.81","4897.76","332500","100","20230131","3600","20230320","3160"
"1959","九電工","東証PR","建設","230665","70864961","3.07","100","8.87","0.93","367","3514.02","325500","100","20230309","3625","20230113","3090"
"1960","サンテック","東証ST","建設","10387","17000000","4.91","30","11.08","0.33","55.12","1859.02","61100","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","83461","58161156","4.88","70","16.64","0.9","86.26","1601.57","143500","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","437106","259409926","2.14","36","14.19","1.03","118.75","1635.59","168500","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","13907","7800000","3.93","70","12.32","0.61","144.7","2942.31","178300","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","19982","22888604","3.89","34","9.6","0.45","90.94","1950.95","87300","100","20230309","908","20230330","859"
"1966","高田工業所","東証ST","建設","9929","7220950","0.73","10","6.49","0.6","211.74","2293.43","137500","100","20230404","1514","20230323","1219"
"1967","ヤマト","東証ST","建設","22377","26927652","3.01","25","10.66","0.63","77.96","1326.05","83100","100","20230310","901","20230116","661"
"1968","太平電業","東証PR","建設","79537","20341980","2.81","110","8.35","0.86","468.03","4522.11","391000","100","20230309","4280","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","146590","70239402","2.87","60","11.91","1.01","175.23","2075.78","208700","100","20230309","2211","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1242","2378740","1.92","10","15.54","0.47","33.6","1121.59","52200","100","20230310","538","20230118","509"
"1972","三晃金属工業","東証ST","建設","14949","3960000","4.11","155","7.31","0.65","516.11","5773.13","377500","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","236973","149321421","2.9","46","18.18","1.75","87.28","905.41","158700","100","20230130","1806","20230316","1551"
"1975","朝日工業社","東証PR","建設","28750","13600000","3.19","67.5","13.57","0.78","155.75","2704.7","211400","100","20230309","2265","20230106","1900"
"1976","明星工業","東証PR","建設","44489","56386718","3.55","28","9.94","0.68","79.34","1152.84","78900","100","20230125","833","20230324","752"
"1979","大氣社","東証PR","建設","119384","33582009","3.4","121","14.01","0.96","253.7","3710.19","355500","100","20230309","3755","20230105","3255"
"1980","ダイダン","東証PR","建設","53962","22981901","4.26","100","8.38","0.64","280.32","3696.89","234800","100","20230309","2507","20230106","2104"
"1981","協和日成","東証ST","建設","16945","11800000","2.09","30","17.97","0.93","79.91","1537.69","143600","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","52563","25006321","4","84","13.95","0.79","150.67","2656.52","210200","100","20230404","2257","20230116","1876"
"1992","神田通信機","東証ST","建設","4092","2623227","1.92","30","16.11","0.73","96.83","2129.88","156000","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4452","9553011","4.29","20","92.28","0.37","5.05","1252.55","46600","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","3029","2200000","3.27","45","7.2","0.46","191.27","3023.09","137700","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","133055","78824009","2.25","38","15.77","0.71","107.05","2373.72","168800","100","20230404","1708","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","486668","304357891","2.44","39","-","1.14","-33.63","1397.93","159900","100","20230104","1660","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","41480","9384728","3.48","154","11.5","0.91","384.37","4845.68","442000","100","20230309","4630","20230113","4215"
"2004","昭和産業","東証PR","食料品","86459","33985420","2.56","65","12.15","0.78","209.38","3255.03","254400","100","20230309","2602","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","15570","26036374","2.34","14","13.25","0.42","45.12","1440.19","59800","100","20230309","611","20230116","568"
"2053","中部飼料","東証PR","食料品","31465","30371908","3.28","34","27.85","0.51","37.2","2049.64","103600","100","20230104","1092","20230331","1010"
"2055","日和産業","東証ST","食料品","5020","20830825","2.49","6","21.83","0.25","11.04","953.02","24100","100","20230309","260","20230330","235"
"2060","フィード・ワン","東証PR","食料品","26011","38477128","3.7","25","51.6","0.59","13.1","1150.91","67600","100","20230120","723","20230323","659"
"2107","東洋精糖","東証ST","食料品","4965","5456000","3.85","35","16.01","0.5","56.85","1813.6","91000","100","20230329","935","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","25456","15325642","3.01","50","20.37","0.33","81.56","5054.76","166100","100","20230309","1741","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","68250","32639780","3.83","80","11.63","0.68","179.73","3094.8","209100","100","20230309","2145","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","6965","35000000","2.51","5","16.45","0.5","12.1","398.52","19900","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","14934","29748200","3.39","17","8.17","0.64","61.45","786.61","50200","100","20230131","562","20230330","492"
"2117","ウェルネオシュガー","東証PR","食料品","58329","35053483","4.21","70","40.86","0.76","40.72","2186.94","166400","100","20230104","1876","20230206","1635"
"2120","LIFULL","東証PR","サービス","28459","134239870","-","-","11.01","0.91","19.25","233.7","21200","100","20230202","232","20230220","188"
"2121","MIXI","東証PR","サービス","210989","78230850","4.08","110","39.27","1.11","68.68","2437.7","269700","100","20230309","2807","20230116","2396"
"2122","インタースペース","東証ST","サービス","8709","6967200","2","25","10.19","1.45","122.67","861.54","125000","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","101280","41389300","3.47","85","18.24","6.34","134.14","385.93","244700","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","304926","336934800","2.54","23","23.75","5.79","38.11","156.29","90500","100","20230124","1787","20230406","903"
"2130","メンバーズ","東証PR","サービス","16370","13363500","2.45","30","19.11","2.69","64.09","455.09","122500","100","20230112","2022","20230406","1220"
"2134","燦キャピタルマネージメント","東証ST","サービス","1459","121565872","0","0","-","2.19","-5.7","5.48","1200","100","20230201","17","20230331","12"
"2136","ヒップ","東証ST","サービス","3486","3975300","4.56","40","8.76","0.99","100.12","888.51","87700","100","20230209","904","20230104","748"
"2138","クルーズ","東証ST","情報通信","10975","12957600","-","-","-","0.98","-","863.48","84700","100","20230126","1176","20230314","835"
"2139","中広","東証ST","サービス","2832","7044000","2.49","10","39.07","1.57","10.29","255.44","40200","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","95580","40363067","0","0","29.87","4.6","79.28","515.08","236800","100","20230202","2683","20230213","2213"
"2148","アイティメディア","東証PR","サービス","28232","20865900","2.07","28","13.58","3.01","99.6","449.43","135300","100","20230104","1633","20230316","1265"
"2150","ケアネット","東証GR","サービス","50387","46872000","0.56","6","23.95","4.8","44.88","224.11","107500","100","20230215","1276","20230106","1008"
"2152","幼児活動研究会","東証ST","サービス","14471","11784000","1.71","21","13.54","1.56","90.72","787.77","122800","100","20230126","1483","20230314","1131"
