"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3164","4943780","2.66","17","6.31","0.56","101.38","1150.21","64000","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16028","45795000","3.43","12","15.87","1.2","22.06","290.82","35000","100","20230309","364","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1365","3420000","2.51","10","-","0.97","-8.5","413.33","39900","100","20230202","425","20230330","391"
"1736","オーテック","東証ST","建設","12255","5700000","3.95","85","9.8","0.64","219.42","3346.17","215000","100","20230324","2193","20230208","2052"
"1739","メルディアDC","東証GR","建設","5648","6454400","1.94","17","3.75","0.68","233.31","1289.45","87500","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2782","2280000","2.05","25","11.47","0.33","106.4","3658.65","122000","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","8522","258251756","0","0","34.38","8.29","0.96","3.98","3300","100","20230208","39","20230123","32"
"1758","太洋基礎工業","東証ST","建設","5573","819600","1.47","100","8.14","0.56","834.9","12218.27","680000","100","20230317","7500","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","71726","34818578","3.06","63","10.55","0.58","195.3","3581.45","206000","100","20230404","2139","20230106","1895"
"1764","工藤建設","東証ST","建設","3445","1331220","3.86","100","29.62","0.7","87.38","3685.37","258800","100","20230407","2590","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","107237","13472000","3.14","250","12.94","0.92","615.13","8607.69","796000","100","20230309","8120","20230104","7250"
"1768","ソネック","東証ST","建設","7148","7500000","3.15","30","9.6","0.81","99.24","1173.11","95300","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10472","11700000","3.58","32","6.54","0.52","136.77","1711.01","89500","100","20230309","925","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","18000","1000","20230104","18","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33850","9026561","4","150","7.66","1","489.27","3733.16","375000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","7932","9277500","4.09","35","10.41","0.6","82.1","1413.78","85500","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","23530","21103514","0.45","5","12.13","1.09","91.93","1021.59","111500","100","20230309","1159","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9692","170042851","0","0","6.76","1.55","8.43","36.73","5700","100","20230215","75","20230330","55"
"1786","オリエンタル白石","東証PR","建設","39444","122498436","3.73","12","11.33","0.92","28.41","349.18","32200","100","20230301","334","20230104","279"
"1787","ナカボーテック","東証ST","建設","12232","2602500","4.89","230","14.33","1.59","327.95","2951.1","470000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2216","686000","1.86","60","12.37","0.65","261.19","4953.37","323000","100","20230330","3350","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3851","6375284","0.83","5","20.25","1.5","29.83","402.66","60400","100","20230126","658","20230106","558"
"1793","大本組","東証ST","建設","34233","5132380","2.55","170","164.94","0.49","40.44","13679.64","667000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2924","901151","3.39","110","10.16","0.67","319.4","4875.44","324500","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5022","2260000","3.15","70","6.33","0.38","351.15","5793.07","222200","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","29098","20858491","3.23","45","11.66","0.42","119.64","3336.52","139500","100","20230317","1450","20230120","1333"
"1801","大成建設","東証PR","建設","767356","188771572","3.2","130","11.96","0.93","340","4360.13","406500","100","20230309","4750","20230320","3965"
"1802","大林組","東証PR","建設","722231","721509646","4.2","42","10.11","0.73","99.03","1369.97","100100","100","20230309","1067","20230116","935"
"1803","清水建設","東証PR","建設","600848","788514613","2.76","21","10.95","0.68","69.62","1124.45","76200","100","20230309","790","20230116","661"
"1805","飛島建設","東証PR","建設","20295","19310436","4.76","50","8.38","0.45","125.45","2336.4","105100","100","20230309","1149","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7772","3195700","4.11","100","9.49","0.4","256.24","6144.19","243200","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","464126","300794397","5.18","80","7.44","0.95","207.42","1626.28","154300","100","20230309","1628","20230116","1427"
"1810","松井建設","東証PR","建設","19785","30580000","3.55","23","12.78","0.43","50.64","1494.34","64700","100","20230309","698","20230110","544"
"1811","錢高組","東証ST","建設","22170","7353140","2.65","80","8.31","0.27","363.02","11072.78","301500","100","20230404","3170","20230116","2610"
"1812","鹿島建設","東証PR","建設","841620","528656011","3.89","62","7.46","0.75","213.52","2119.33","159200","100","20230309","1702","20230116","1451"
"1813","不動テトラ","東証PR","建設","26746","16489522","3.7","60","12.99","0.8","124.85","2026.56","162200","100","20230309","1717","20230106","1454"
"1814","大末建設","東証PR","建設","12196","10614225","5.22","60","11.78","0.57","97.5","2012.26","114900","100","20230309","1234","20230206","1125"
"1815","鉄建建設","東証PR","建設","28455","15668956","4.41","80","11.95","0.44","151.99","4142.98","181600","100","20230317","1937","20230106","1740"
"1820","西松建設","東証PR","建設","191235","55591502","6.42","221","13.86","0.9","248.27","3805.75","344000","100","20230126","4070","20230207","3320"
"1821","三井住友建設","東証PR","建設","63117","162673321","3.61","14","-","0.66","-131.08","583.82","38800","100","20230309","443","20230323","380"
"1822","大豊建設","東証PR","建設","65461","18083163","6.35","230","28.96","0.91","124.98","3986.64","362000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7388","15521233","4.2","20","7.31","0.48","65.11","986.63","47600","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","12868","34498097","3.22","12","7.12","0.35","52.37","1058.06","37300","100","20230309","398","20230104","311"
"1828","田辺工業","東証ST","建設","10535","10728000","3.36","33","6.18","0.51","158.86","1941.65","98200","100","20230310","1018","20230105","905"
"1833","奥村組","東証PR","建設","120442","38665226","6.42","200","11.46","0.68","271.82","4608.64","311500","100","20230309","3415","20230113","2932"
"1835","東鉄工業","東証PR","建設","94979","36100000","3.42","90","12.41","0.92","212.05","2858.33","263100","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5078","25775118","3.05","6","10.94","0.43","18","456.16","19700","100","20230214","205","20230201","180"
"1841","サンユー建設","東証ST","建設","3716","4000000","2.69","25","13.36","0.3","69.55","3075.13","92900","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2788","15072849","2.7","5","10.5","0.61","17.62","304.86","18500","100","20230310","196","20230104","173"
"1847","イチケン","東証PR","建設","13054","7284400","5.58","100","7.65","0.48","234.24","3755.69","179200","100","20230309","1875","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8148","18602244","2.05","9","141.29","0.8","3.1","547.65","43800","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9429","28835730","0.92","3","5.45","0.67","60.01","486.03","32700","100","20230130","335","20230104","303"
"1852","淺沼組","東証PR","建設","48553","16157258","6.36","191","11.76","1.13","255.51","2667.09","300500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9512","32800000","4.83","14","18.99","0.69","15.27","420.19","29000","100","20230227","303","20230214","279"
"1860","戸田建設","東証PR","建設","219084","322656796","3.98","27","14.24","0.67","47.69","1014.14","67900","100","20230309","748","20230406","668"
"1861","熊谷組","東証PR","建設","119233","43900360","4.79","130","11.01","0.72","246.69","3782.77","271600","100","20230310","2936","20230106","2536"
"1866","北野建設","東証ST","建設","21741","6836853","3.14","100","12.13","0.48","262.08","6594.16","318000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","8887","6873528","4.25","55","9","0.35","143.65","3740.28","129300","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","35909","44607457","4.72","38","8.34","0.59","96.51","1354.07","80500","100","20230309","883","20230105","739"
"1871","ピーエス三菱","東証PR","建設","30771","47486029","4.63","30","9.44","0.64","68.67","1005.89","64800","100","20230309","691","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15920","40000000","3.02","12","10.41","0.75","38.25","529.85","39800","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","939366","68918979","3.77","514","13.28","2.36","1025.98","5763.38","1363000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","57065","61360720","2.37","22","4.9","0.56","189.87","1663.64","93000","100","20230309","1007","20230104","734"
"1882","東亜道路工業","東証PR","建設","40716","10440046","2.31","90","13.18","0.76","295.96","5165.44","390000","100","20230404","3955","20230105","2805"
"1884","日本道路","東証PR","建設","65041","8789268","3.78","280","12.75","0.68","580.26","10875.28","740000","100","20230310","7870","20230110","5720"
"1885","東亜建設工業","東証PR","建設","61635","22494629","3.28","90","13.36","0.7","205.08","3931.27","274000","100","20230309","2856","20230112","2296"
"1887","日本国土開発","東証PR","建設","60230","98255000","4.24","26","8.31","0.68","73.76","907.32","61300","100","20230404","624","20230118","531"
"1888","若築建設","東証PR","建設","49786","12964993","2.6","100","9.99","1.24","384.26","3096.16","384000","100","20230405","3935","20230106","2651"
"1890","東洋建設","東証PR","建設","90124","94371183","2.62","25","18.32","1.3","52.12","736.62","95500","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","177043","286013910","3.88","24","353.71","1.2","1.75","514.39","61900","100","20230309","678","20230106","604"
"1897","金下建設","東証ST","建設","10430","3806660","1.82","50","73.83","0.35","37.11","7849.16","274000","100","20230203","2975","20230403","2706"
"1898","世紀東急工業","東証PR","建設","31586","37424507","3.55","30","14.1","0.78","59.86","1088.23","84400","100","20230309","865","20230209","767"
"1899","福田組","東証PR","建設","40986","8988111","2.41","110","11.44","0.5","398.71","9127.46","456000","100","20230403","4760","20230314","4300"
"1904","大成温調","東証ST","建設","13614","6882487","3.94","78","11.88","0.46","166.43","4260.39","197800","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","6753","7347680","2.72","25","19.58","0.5","46.93","1834.64","91900","100","20230306","975","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12726","7181812","1.69","30","6.47","0.67","273.92","2627.82","177200","100","20230404","1839","20230120","1409"
"1911","住友林業","東証PR","建設","535039","201218236","4.7","125","6.9","0.85","385.33","3140.26","265900","100","20230317","2739","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14879","29346400","2.56","13","26.56","0.5","19.09","1020.67","50700","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","16835","40763046","3.39","14","7.11","0.41","58.11","1016.51","41300","100","20230306","451","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2071499","666290951","4.18","130","9.04","0.94","344.01","3311.63","310900","100","20230309","3255","20230116","2933"
"1926","ライト工業","東証PR","建設","104444","53948450","3.05","59","10.4","1.16","186.22","1671.82","193600","100","20230309","2025","20230106","1802"
"1928","積水ハウス","東証PR","建設","1803114","684683466","4.48","118","9.03","1.07","291.49","2466.04","263350","100","20230310","2784","20230106","2310"
"1929","日特建設","東証PR","建設","39414","41708367","4.76","45","11.94","1.27","79.12","745.81","94500","100","20230309","1014","20230116","901"
"1930","北陸電気工事","東証PR","建設","22952","29963991","3.92","30","14.29","0.54","53.59","1411.99","76600","100","20230309","799","20230104","653"
"1934","ユアテック","東証PR","建設","57635","72224462","3.51","28","8.4","0.43","95.02","1839.96","79800","100","20230403","846","20230106","709"
"1938","日本リーテック","東証PR","建設","24824","25617717","2.79","27","15.52","0.45","62.42","2162","96900","100","20230410","979","20230210","833"
"1939","四電工","東証PR","建設","30349","16255470","4.82","90","8.39","0.54","222.44","3432.35","186700","100","20230307","1998","20230105","1701"
"1941","中電工","東証PR","建設","122497","58138117","4.94","104","-","0.55","-132.45","3800.74","210700","100","20230309","2242","20230113","2051"
"1942","関電工","東証PR","建設","191534","205288338","3.22","30","9.17","0.65","101.8","1429.52","93300","100","20230309","945","20230110","828"
"1944","きんでん","東証PR","建設","327815","205141080","2.32","37","12.55","0.63","127.34","2520.22","159800","100","20230310","1654","20230117","1376"
"1945","東京エネシス","東証PR","建設","32492","37261752","4.01","35","14.22","0.46","61.32","1894.37","87200","100","20230126","956","20230316","865"
"1946","トーエネック","東証PR","建設","64369","19329990","2.85","95","-","0.53","-267.49","6315.22","333000","100","20230309","3650","20230203","3290"
"1948","弘電社","東証ST","建設","7669","1794000","5.15","220","10.82","0.42","395","10236.32","427500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","89981","35635879","3.41","86","9.72","0.99","259.86","2539.45","252500","100","20230310","2647","20230202","2222"
"1950","日本電設工業","東証PR","建設","97844","61537219","2.14","34","14.23","0.57","111.76","2780.21","159000","100","20230404","1649","20230210","1463"
"1951","エクシオグループ","東証PR","建設","261354","109812419","4.29","102","11.51","0.86","206.7","2775.85","238000","100","20230309","2482","20230106","2200"
"1952","新日本空調","東証PR","建設","45019","24282225","4.05","75","9.41","0.78","197.04","2379.36","185400","100","20230309","2048","20230330","1819"
"1954","日本工営","東証PR","サービス","50330","15068948","3.74","125","7.51","0.68","444.81","4897.76","334000","100","20230131","3600","20230320","3160"
"1959","九電工","東証PR","建設","225705","70864961","3.14","100","8.68","0.91","367","3514.02","318500","100","20230309","3625","20230113","3090"
"1960","サンテック","東証ST","建設","10421","17000000","4.89","30","11.12","0.33","55.12","1859.02","61300","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","83578","58161156","4.87","70","16.66","0.9","86.26","1601.57","143700","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","439959","259409926","2.12","36","14.28","1.04","118.75","1635.59","169600","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","14095","7800000","3.87","70","12.49","0.61","144.7","2942.31","180700","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20142","22888604","3.86","34","9.68","0.45","90.94","1950.95","88000","100","20230309","908","20230330","859"
"1966","高田工業所","東証ST","建設","10059","7220950","0.72","10","6.58","0.61","211.74","2293.43","139300","100","20230404","1514","20230323","1219"
"1967","ヤマト","東証ST","建設","22646","26927652","2.97","25","10.79","0.63","77.96","1326.05","84100","100","20230310","901","20230116","661"
"1968","太平電業","東証PR","建設","80046","20341980","2.8","110","8.41","0.87","468.03","4522.11","393500","100","20230309","4280","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","150312","70239402","2.8","60","12.21","1.03","175.23","2075.78","214000","100","20230309","2211","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1256","2378740","1.89","10","15.71","0.47","33.6","1121.59","52800","100","20230310","538","20230118","509"
"1972","三晃金属工業","東証ST","建設","14830","3960000","4.14","155","7.26","0.65","516.11","5773.13","374500","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","238317","149321421","2.88","46","18.29","1.76","87.28","905.41","159600","100","20230130","1806","20230316","1551"
"1975","朝日工業社","東証PR","建設","29118","13600000","3.15","67.5","13.75","0.79","155.75","2704.7","214100","100","20230309","2265","20230106","1900"
"1976","明星工業","東証PR","建設","45222","56386718","3.49","28","10.11","0.7","79.34","1152.84","80200","100","20230125","833","20230324","752"
"1979","大氣社","東証PR","建設","121903","33582009","3.33","121","14.31","0.98","253.7","3710.19","363000","100","20230309","3755","20230105","3255"
"1980","ダイダン","東証PR","建設","54513","22981901","4.22","100","8.46","0.64","280.32","3696.89","237200","100","20230309","2507","20230106","2104"
"1981","協和日成","東証ST","建設","16945","11800000","2.09","30","17.97","0.93","79.91","1537.69","143600","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","52838","25006321","3.98","84","14.02","0.8","150.67","2656.52","211300","100","20230404","2257","20230116","1876"
"1992","神田通信機","東証ST","建設","4139","2623227","1.9","30","16.3","0.74","96.83","2129.88","157800","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4471","9553011","4.27","20","92.67","0.37","5.05","1252.55","46800","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","2990","2200000","3.31","45","7.11","0.45","191.27","3023.09","135900","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","132424","78824009","2.26","38","15.69","0.71","107.05","2373.72","168000","100","20230404","1708","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","479668","304357891","2.47","39","-","1.13","-33.63","1397.93","157600","100","20230104","1660","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","42044","9384728","3.44","154","11.66","0.92","384.37","4845.68","448000","100","20230309","4630","20230113","4215"
"2004","昭和産業","東証PR","食料品","85745","33985420","2.58","65","12.05","0.78","209.38","3255.03","252300","100","20230309","2602","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","15570","26036374","2.34","14","13.25","0.42","45.12","1440.19","59800","100","20230309","611","20230116","568"
"2053","中部飼料","東証PR","食料品","31526","30371908","3.28","34","27.9","0.51","37.2","2049.64","103800","100","20230104","1092","20230331","1010"
"2055","日和産業","東証ST","食料品","5041","20830825","2.48","6","21.92","0.25","11.04","953.02","24200","100","20230309","260","20230330","235"
"2060","フィード・ワン","東証PR","食料品","25972","38477128","3.7","25","51.53","0.59","13.1","1150.91","67500","100","20230120","723","20230323","659"
"2107","東洋精糖","東証ST","食料品","4976","5456000","3.84","35","16.04","0.5","56.85","1813.6","91200","100","20230329","935","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","25655","15325642","2.99","50","20.52","0.33","81.56","5054.76","167400","100","20230309","1741","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","68282","32639780","3.82","80","11.64","0.68","179.73","3094.8","209200","100","20230309","2145","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7000","35000000","2.5","5","16.53","0.5","12.1","398.52","20000","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","15023","29748200","3.37","17","8.22","0.64","61.45","786.61","50500","100","20230131","562","20230330","492"
"2117","ウェルネオシュガー","東証PR","食料品","58399","35053483","4.2","70","40.91","0.76","40.72","2186.94","166600","100","20230104","1876","20230206","1635"
"2120","LIFULL","東証PR","サービス","29399","134239870","-","-","11.38","0.94","19.25","233.7","21900","100","20230202","232","20230220","188"
"2121","MIXI","東証PR","サービス","212631","78230850","4.05","110","39.57","1.11","68.68","2437.7","271800","100","20230309","2807","20230116","2396"
"2122","インタースペース","東証ST","サービス","9120","6967200","1.91","25","10.67","1.52","122.67","861.54","130900","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","102770","41389300","3.42","85","18.51","6.43","134.14","385.93","248300","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","302567","336934800","2.56","23","23.56","5.75","38.11","156.29","89800","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","16103","13363500","2.49","30","18.8","2.65","64.09","455.09","120500","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","1459","121565872","0","0","-","2.19","-5.7","5.48","1200","100","20230201","17","20230331","12"
"2136","ヒップ","東証ST","サービス","3431","3975300","4.63","40","8.62","0.97","100.12","888.51","86300","100","20230209","904","20230104","748"
"2138","クルーズ","東証ST","情報通信","11092","12957600","-","-","-","0.99","-","863.48","85600","100","20230126","1176","20230410","830"
"2139","中広","東証ST","サービス","2832","7044000","2.49","10","39.07","1.57","10.29","255.44","40200","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","95822","40363067","0","0","29.94","4.61","79.28","515.08","237400","100","20230202","2683","20230213","2213"
"2148","アイティメディア","東証PR","サービス","28232","20865900","2.07","28","13.58","3.01","99.6","449.43","135300","100","20230104","1633","20230316","1265"
"2150","ケアネット","東証GR","サービス","49216","46872000","0.57","6","23.4","4.69","44.88","224.11","105000","100","20230215","1276","20230106","1008"
"2152","幼児活動研究会","東証ST","サービス","14117","11784000","1.75","21","13.21","1.52","90.72","787.77","119800","100","20230126","1483","20230314","1131"
