"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3283","4943780","2.56","17","6.55","0.57","101.35","1161.73","66400","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16532","45795000","3.32","12","12.61","1.21","28.62","297.81","36100","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1440","3420000","0.71","3","143.69","1.1","2.93","382.87","42100","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","16308","5700000","3.95","113","9.14","0.82","312.99","3473.98","286100","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5002","6454400","2.19","17","4.72","0.55","164.3","1402.27","77500","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2661","2280000","2.14","25","10.97","0.32","106.4","3652.05","116700","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","7494","267651756","-","-","-","6.38","-","4.39","2800","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4915","2458800","1.75","35","6.74","0.45","296.8","4419.01","199900","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","94637","34818578","2.83","77","11.83","0.75","229.76","3623.5","271800","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3343","1331220","3.98","100","19.5","0.67","128.76","3762.93","251100","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","104543","13472000","3.22","250","15.69","0.92","494.57","8469.65","776000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","6983","7500000","3.22","30","13.6","0.8","68.44","1169.41","93100","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12051","11700000","3.88","40","7.85","0.58","131.2","1791.12","103000","100","20230927","1132","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","43000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","39762","9026561","3.63","160","8.61","1.08","511.52","4095.73","440500","100","20230919","4490","20230104","3380"
"1776","三井住建道路","東証ST","建設","9602","9277500","3.86","40","13.92","0.73","74.36","1412.4","103500","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","25894","21103514","0.41","5","11.97","1.3","102.5","944.88","122700","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8332","170042851","0","0","5.84","1.34","8.39","36.57","4900","100","20230215","75","20231024","45"
"1786","オリエンタル白石","東証PR","建設","45946","138809400","4.08","13.5","11.19","0.94","29.59","350.36","33100","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12752","2602500","3.67","180","19.15","1.65","255.83","2965","490000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2199","686000","2.18","70","9.83","0.64","325.99","4996.92","320500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4291","6375284","0.74","5","22.56","1.58","29.83","427.07","67300","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","37369","15397140","2.47","60","86.74","0.53","27.98","4583.85","242700","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3001","901151","3.3","110","10.46","0.66","318.29","5025.88","333000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6378","2260000","2.48","70","6","0.47","470.25","5944.06","282200","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","34104","20858491","3.06","50","12.31","0.48","132.8","3404.22","163500","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","951786","188771572","2.58","130","21.1","1.13","239.01","4460.17","504200","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","922089","721509646","3.29","42","16.66","0.89","76.72","1431.98","127800","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","779745","743676313","2.58","27","15.49","0.88","67.68","1187.43","104850","100","20230921","1066","20230116","661"
"1805","飛島建設","東証PR","建設","25992","19310436","4.46","60","9.54","0.57","141.13","2378.44","134600","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8334","3195700","4.22","110","5.89","0.42","442.85","6282.34","260800","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","552108","300794397","4.36","80","9.02","1.08","203.53","1692.85","183550","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","23302","30580000","3.41","26","12.4","0.5","61.45","1535.54","76200","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","27023","7353140","-","-","5.9","0.31","622.74","12024.55","367500","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1285956","528656011","2.88","70","11.2","1.09","217.11","2221.68","243250","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","32237","16489522","3.07","60","12.94","0.97","151.12","2021.15","195500","100","20231010","2095","20230106","1454"
"1814","大末建設","東証PR","建設","13883","10614225","5.35","70","15.93","0.63","82.09","2065.21","130800","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","31369","15668956","4","80","8.48","0.45","236","4488.48","200200","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","199240","55591502","4.83","173","14.58","0.95","245.74","3790.08","358400","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","64256","162673321","3.54","14","15.45","0.92","25.56","427.9","39500","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","69620","18083163","4.03","155","17.41","0.98","221.15","3916.45","385000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9204","15521233","2.7","16","11.49","0.6","51.61","989.85","59300","100","20231026","623","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","12902","34498097","3.48","13","6.43","0.35","58.2","1080.96","37400","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","14719","10728000","3.28","45","7.73","0.7","177.55","1960.98","137200","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","174187","38665226","4.99","225","13.93","0.95","323.33","4732.8","450500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","103427","36100000","3.28","94","14.09","0.97","203.34","2963.96","286500","100","20230919","3035","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5645","25775118","2.74","6","12.17","0.48","18","453.34","21900","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3744","4000000","2.67","25","12.49","0.3","74.96","3100.95","93600","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3190","17922849","3.93","7","9.53","0.62","18.68","289.36","17800","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","14540","7284400","5.01","100","7.24","0.52","275.51","3813.13","199600","100","20230920","2160","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8092","18602244","2.07","9","15.44","0.79","28.17","548.94","43500","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9372","28835730","0.92","3","6.04","0.65","53.77","499.66","32500","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","56631","16157258","5.63","197.5","12.45","1.37","281.53","2566.36","350500","100","20230921","3740","20230105","2956"
"1853","森組","東証ST","建設","10824","32800000","4.24","14","15.9","0.79","20.76","415.77","33000","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","262772","322656796","3.44","28","12.94","0.77","62.92","1054.37","81440","100","20230920","848","20230406","668"
"1861","熊谷組","東証PR","建設","162651","43900360","3.51","130","15.52","0.96","238.66","3851.2","370500","100","20231027","3770","20230106","2536"
"1866","北野建設","東証ST","建設","20511","6836853","3.33","100","8.83","0.45","339.66","6601.58","300000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9520","6873528","3.97","55","7.48","0.36","185.1","3820.11","138500","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","57454","44607457","4.66","60","8.79","0.92","146.48","1393.07","128800","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","38131","47486029","4.23","34","9.68","0.79","82.92","1017.81","80300","100","20230920","880","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14120","40000000","3.4","12","11.67","0.69","30.25","513.27","35300","100","20230302","410","20231030","348"
"1878","大東建託","東証PR","不動産","1079271","68918979","3.42","535","14.65","2.61","1068.63","6006.15","1566000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","72958","61360720","2.86","34","5.7","0.68","208.58","1761.11","118900","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","57942","10440046","1.62","90","13.19","1.05","420.87","5274.01","555000","100","20231030","5610","20230105","2805"
"1884","日本道路","東証PR","建設","84685","43946340","3.11","60","13.03","0.89","147.91","2162.06","192700","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","82330","22494629","2.73","100","11.9","0.88","307.51","4174.74","366000","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","55487","93255000","4.37","26","10.78","0.65","55.22","917.87","59500","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","38065","12964993","2.72","80","12.08","0.91","243.06","3218.28","293600","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","115605","94371183","5.14","63","19.22","1.66","63.73","739.3","122500","100","20230925","1252","20230110","837"
"1893","五洋建設","東証PR","建設","245657","286013910","2.79","24","11.13","1.56","77.14","549.1","85890","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10567","3806660","1.8","50","74.8","0.35","37.11","8020.87","277600","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","59280","37424507","5.68","90","17.76","1.5","89.17","1058.63","158400","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","43323","8988111","2.28","110","12.03","0.52","400.68","9192.75","482000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15871","6882487","3.64","84","11.21","0.54","205.69","4304.5","230600","100","20230920","2494","20230330","1895"
"1905","テノックス","東証ST","建設","7862","7347680","3.55","38","12.48","0.57","85.76","1867.44","107000","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","15656","7181812","1.61","35","7.34","0.77","297.05","2821.26","218000","100","20230919","2327","20230120","1409"
"1911","住友林業","東証PR","建設","712339","206057068","3.62","125","7.55","0.97","458.14","3559.56","345700","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","12619","29346400","3.02","13","15.65","0.41","27.48","1040.86","43000","100","20230222","558","20231030","430"
"1921","巴コーポレーション","東証ST","建設","22827","40763046","2.14","12","9.67","0.5","57.91","1117.94","56000","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2680265","659351820","3.32","135","10.71","1.16","379.7","3507.7","406500","100","20230920","4259","20230116","2933"
"1926","ライト工業","東証PR","建設","102934","53948450","3.35","64","9.81","1.12","194.54","1701.92","190800","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","1907056","662862666","4.1","118","9.83","1.09","292.77","2643.18","287700","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","43026","41731951","4.56","47","12.83","1.37","80.33","750.55","103100","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","28526","29963991","3.78","36","11.1","0.66","85.74","1440.23","95200","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","67963","72224462","2.98","28","10.69","0.5","88","1864.07","94100","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","32330","25617717","2.38","30","13.69","0.56","92.18","2242.57","126200","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","47173","16255470","4.14","120","11.72","0.81","247.7","3599.16","290200","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","140171","58138117","4.31","104","17.38","0.67","138.7","3618.71","241100","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","267285","205288338","2.69","35","11.42","0.88","114.02","1487.64","130200","100","20231002","1417","20230110","828"
"1944","きんでん","東証PR","建設","432745","205141080","1.9","40","15.11","0.8","139.6","2627.32","210950","100","20230919","2250","20230117","1376"
"1945","東京エネシス","東証PR","建設","35175","37261752","4.24","40","12.93","0.49","72.99","1932.15","94400","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","77030","19329990","3.26","130","9.31","0.61","427.9","6559.24","398500","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8737","1794000","-","-","11.82","0.48","411.98","10191.6","487000","100","20231010","4975","20230110","4030"
"1949","住友電設","東証PR","建設","93544","35635879","3.58","94","9.78","0.97","268.3","2693.63","262500","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","123136","61537219","2.1","42","13.06","0.7","153.24","2876.5","200100","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","332183","109812419","3.97","120","13.66","1.07","221.51","2817.56","302500","100","20230919","3219","20230106","2200"
"1952","新日本空調","東証PR","建設","55412","24282225","3.51","80","9.36","0.91","243.84","2496.77","228200","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","310814","70864961","2.51","110","11.72","1.15","374.23","3816.27","438600","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11577","17000000","4.41","30","13.74","0.37","49.58","1824.16","68100","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","96721","56661156","4.1","70","17.53","1.02","97.35","1675.87","170700","100","20231030","1728","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","478484","259481819","2.17","40","13.86","1.11","133.01","1664.14","184400","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16614","7800000","3.76","80","7.45","0.66","285.85","3204.58","213000","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","30099","22888604","3.04","40","10.3","0.65","127.69","2012.48","131500","100","20230919","1381","20230330","859"
"1966","高田工業所","東証ST","建設","6932","7220950","1.04","10","6.08","0.38","158.02","2557.82","96000","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","24073","26927652","3.02","27","9.52","0.65","93.86","1370.63","89400","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","78215","20341980","3.12","120","8.71","0.83","441.5","4623.53","384500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","204256","70239402","2.92","85","13.76","1.35","211.32","2157.95","290800","100","20230907","3010","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1282","2378740","-","-","26.4","0.5","20.42","1076.08","53900","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","18058","3960000","4.06","185","7.39","0.75","617.26","6077.26","456000","100","20231030","4665","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","307154","149321421","2.38","49","21.89","2.23","93.99","924.01","205700","100","20231030","2128","20230316","1551"
"1975","朝日工業社","東証PR","建設","31906","13600000","3.41","80","12.06","0.84","194.56","2779.66","234600","100","20230915","2590","20230106","1900"
"1976","明星工業","東証PR","建設","56274","56386718","3.61","36","10.64","0.84","93.78","1182.38","99800","100","20230915","1067","20230324","752"
"1979","大氣社","東証PR","建設","145410","33582009","2.93","127","15.47","1.11","279.9","3893.24","433000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","66785","45963802","3.96","57.5","9.57","0.75","151.79","1935.04","145300","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","17228","11800000","2.05","30","17.88","0.92","81.66","1579.5","146000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","53190","23756321","3.84","86","13.47","0.8","166.17","2815.51","223900","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4415","2623227","3.62","61","22","0.76","76.51","2204.99","168300","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4891","9553011","3.91","20","100.99","0.4","5.07","1275.78","51200","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3043","2200000","3.62","50","6.4","0.44","216.09","3115.69","138300","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","176014","78824009","1.79","40","16.11","0.88","138.57","2546.95","223300","100","20231030","2269","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","642804","304357891","1.99","42","20.93","1.34","100.89","1578.38","211200","100","20231030","2122","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44577","9384728","3.71","176","10.81","0.95","439.29","5002.63","475000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","99203","33985420","2.06","60","17.75","0.84","164.44","3482.32","291900","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18512","26036374","1.97","14","15.76","0.49","45.11","1455.07","71100","100","20231030","725","20230116","568"
"2053","中部飼料","東証PR","食料品","32862","30371908","3.14","34","21.31","0.52","50.77","2093.58","108200","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5499","20830825","2.27","6","23.91","0.27","11.04","967.76","26400","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29166","38477128","3.3","25","12.59","0.63","60.23","1209.32","75800","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10306","5456000","5.29","100","10","0.97","188.9","1946.93","188900","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28644","15325642","2.68","50","16.57","0.36","112.77","5207.16","186900","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","99225","32639780","3.95","120","13.08","0.89","232.4","3405.03","304000","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8330","35000000","2.1","5","7.3","0.53","32.6","445.33","23800","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","26714","29748200","3.34","30","13.03","1.08","68.9","829.44","89800","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","70212","35053483","4.59","92","13.12","0.95","152.62","2113.55","200300","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","28996","134239870","-","-","11.11","0.84","19.44","258.41","21600","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","163609","73730850","4.96","110","21.49","0.91","103.26","2441.07","221900","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6493","6967200","2.68","25","11.47","1.03","81.25","903.08","93200","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","97389","41389300","3.61","85","17.38","6.58","135.4","357.55","235300","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","224736","336934800","3.45","23","19.79","4.58","33.7","145.6","66700","100","20230124","1787","20231024","643"
"2130","メンバーズ","東証PR","サービス","15167","13421700","2.74","31","113.91","2.62","9.92","430.54","113000","100","20230112","2022","20231030","1043"
"2134","燦キャピタルマネージメント","東証ST","サービス","2826","141288093","0","0","250","4.24","0.08","4.72","2000","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4345","3975300","4.57","50","10.81","1.22","101.13","896.31","109300","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","11442","12957600","0","0","-","0.96","-","923.18","88300","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2860","7044000","2.46","10","17.25","1.55","23.53","262.06","40600","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","75771","40368067","-","-","8.4","3.15","223.46","596.16","187700","100","20230621","3205","20231024","1843"
"2148","アイティメディア","東証PR","サービス","21274","20877000","2.94","30","12.45","2.14","81.84","476.54","101900","100","20230104","1633","20231026","1006"
"2150","ケアネット","東証GR","サービス","40122","46872000","0.7","6","19.07","3.61","44.88","237","85600","100","20230215","1276","20231023","783"
"2152","幼児活動研究会","東証ST","サービス","13599","11784000","1.91","22","11.87","1.43","97.2","805.73","115400","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25373","16078920","3.49","55","7.71","0.86","204.74","1825.53","157800","100","20230928","1819","20230117","1276"
