"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3411","4943780","2.46","17","6.81","0.6","101.38","1150.21","69000","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16624","45795000","3.31","12","16.46","1.25","22.06","290.82","36300","100","20230421","365","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1382","3420000","2.48","10","-","0.98","-8.5","413.33","40400","100","20230202","425","20230330","391"
"1736","オーテック","東証ST","建設","12261","5700000","3.95","85","9.8","0.64","219.42","3346.17","215100","100","20230324","2193","20230208","2052"
"1739","メルディアDC","東証GR","建設","5577","6454400","1.97","17","3.7","0.67","233.31","1289.45","86400","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2834","2280000","2.01","25","11.68","0.34","106.4","3658.65","124300","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","8522","258251756","0","0","34.38","8.29","0.96","3.98","3300","100","20230208","39","20230123","32"
"1758","太洋基礎工業","東証ST","建設","5532","819600","1.48","100","8.08","0.55","834.9","12218.27","675000","100","20230317","7500","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","73920","34818578","2.97","63","10.87","0.59","195.3","3581.45","212300","100","20230404","2139","20230106","1895"
"1764","工藤建設","東証ST","建設","3355","1331220","3.97","100","28.84","0.68","87.38","3685.37","252000","100","20230407","2590","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","108180","13472000","3.11","250","13.05","0.93","615.13","8607.69","803000","100","20230309","8120","20230104","7250"
"1768","ソネック","東証ST","建設","7313","7500000","3.08","30","9.82","0.83","99.24","1173.11","97500","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10764","11700000","3.48","32","6.73","0.54","136.77","1711.01","92000","100","20230417","949","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","18000","1000","20230419","22","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33218","9026561","4.08","150","7.52","0.99","489.27","3733.16","368000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8118","9277500","4","35","10.66","0.62","82.1","1413.78","87500","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","25493","21103514","0.41","5","13.14","1.18","91.93","1021.59","120800","100","20230418","1210","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","10033","170042851","0","0","7","1.61","8.43","36.73","5900","100","20230215","75","20230330","55"
"1786","オリエンタル白石","東証PR","建設","39567","122498436","3.72","12","11.37","0.93","28.41","349.18","32300","100","20230301","334","20230104","279"
"1787","ナカボーテック","東証ST","建設","12635","2602500","4.74","230","14.8","1.65","327.95","2951.1","485500","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2219","686000","1.85","60","12.39","0.65","261.19","4953.37","323500","100","20230330","3350","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4010","6375284","0.79","5","21.09","1.56","29.83","402.66","62900","100","20230126","658","20230106","558"
"1793","大本組","東証ST","建設","33463","5132380","2.61","170","161.23","0.48","40.44","13679.64","652000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2965","901151","3.34","110","10.3","0.67","319.4","4875.44","329000","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5139","2260000","3.08","70","6.48","0.39","351.15","5793.07","227400","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","29118","20858491","3.22","45","11.67","0.42","119.64","3336.52","139600","100","20230317","1450","20230120","1333"
"1801","大成建設","東証PR","建設","804167","188771572","3.05","130","17.82","0.98","239.01","4360.13","426000","100","20230309","4750","20230320","3965"
"1802","大林組","東証PR","建設","745319","721509646","4.07","42","10.43","0.75","99.03","1369.97","103300","100","20230309","1067","20230116","935"
"1803","清水建設","東証PR","建設","602425","788514613","2.75","21","10.97","0.68","69.62","1124.45","76400","100","20230309","790","20230116","661"
"1805","飛島建設","東証PR","建設","20817","19310436","4.64","50","8.59","0.46","125.45","2336.4","107800","100","20230309","1149","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7887","3195700","4.05","100","9.63","0.4","256.24","6144.19","246800","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","480068","300794397","5.01","80","7.69","0.98","207.42","1626.28","159600","100","20230309","1628","20230116","1427"
"1810","松井建設","東証PR","建設","20458","30580000","3.44","23","13.21","0.45","50.64","1494.34","66900","100","20230309","698","20230110","544"
"1811","錢高組","東証ST","建設","23199","7353140","2.54","80","8.69","0.28","363.02","11072.78","315500","100","20230420","3205","20230116","2610"
"1812","鹿島建設","東証PR","建設","890257","528656011","3.68","62","7.89","0.79","213.52","2119.33","168400","100","20230309","1702","20230116","1451"
"1813","不動テトラ","東証PR","建設","27735","16489522","3.57","60","13.47","0.83","124.85","2026.56","168200","100","20230309","1717","20230106","1454"
"1814","大末建設","東証PR","建設","12344","10614225","5.16","60","11.93","0.58","97.5","2012.26","116300","100","20230309","1234","20230206","1125"
"1815","鉄建建設","東証PR","建設","29097","15668956","4.31","80","12.22","0.45","151.99","4142.98","185700","100","20230317","1937","20230106","1740"
"1820","西松建設","東証PR","建設","194848","55591502","6.31","221","14.12","0.92","248.27","3805.75","350500","100","20230126","4070","20230207","3320"
"1821","三井住友建設","東証PR","建設","63768","162673321","3.57","14","-","0.67","-131.08","583.82","39200","100","20230309","443","20230323","380"
"1822","大豊建設","東証PR","建設","68083","18083163","6.11","230","30.12","0.94","124.98","3986.64","376500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7636","15521233","4.07","20","7.56","0.5","65.11","986.63","49200","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13006","34498097","3.18","12","7.2","0.36","52.37","1058.06","37700","100","20230309","398","20230104","311"
"1828","田辺工業","東証ST","建設","10406","10728000","3.4","33","6.11","0.5","158.86","1941.65","97000","100","20230310","1018","20230105","905"
"1833","奥村組","東証PR","建設","125275","38665226","6.17","200","11.92","0.7","271.82","4608.64","324000","100","20230309","3415","20230113","2932"
"1835","東鉄工業","東証PR","建設","96351","36100000","3.37","90","12.59","0.93","212.05","2858.33","266900","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5078","25775118","3.05","6","10.94","0.43","18","456.16","19700","100","20230214","205","20230201","180"
"1841","サンユー建設","東証ST","建設","3716","4000000","2.69","25","13.36","0.3","69.55","3075.13","92900","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2879","15072849","3.66","7","8.94","0.63","21.36","304.86","19100","100","20230310","196","20230104","173"
"1847","イチケン","東証PR","建設","13629","7284400","5.34","100","7.99","0.5","234.24","3755.69","187100","100","20230420","1880","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8222","18602244","2.04","9","142.58","0.81","3.1","547.65","44200","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","10496","28835730","0.82","3","6.07","0.75","60.01","486.03","36400","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","49845","16157258","6.19","191","12.07","1.16","255.51","2667.09","308500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9807","32800000","4.68","14","19.58","0.71","15.27","420.19","29900","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","237153","322656796","3.67","27","15.41","0.72","47.69","1014.14","73500","100","20230309","748","20230406","668"
"1861","熊谷組","東証PR","建設","122921","43900360","4.64","130","11.35","0.74","246.69","3782.77","280000","100","20230310","2936","20230106","2536"
"1866","北野建設","東証ST","建設","21844","6836853","3.13","100","12.19","0.48","262.08","6594.16","319500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","8942","6873528","4.23","55","9.06","0.35","143.65","3740.28","130100","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","37336","44607457","4.54","38","8.67","0.62","96.51","1354.07","83700","100","20230309","883","20230105","739"
"1871","ピーエス三菱","東証PR","建設","31578","47486029","4.51","30","9.68","0.66","68.67","1005.89","66500","100","20230309","691","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15880","40000000","3.02","12","10.38","0.75","38.25","529.85","39700","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","926960","68918979","3.82","514","13.11","2.33","1025.98","5763.38","1345000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","59704","61360720","2.26","22","5.12","0.58","189.87","1663.64","97300","100","20230309","1007","20230104","734"
"1882","東亜道路工業","東証PR","建設","43274","10440046","2.17","90","14.01","0.8","295.96","5165.44","414500","100","20230421","4230","20230105","2805"
"1884","日本道路","東証PR","建設","65216","8789268","3.77","280","12.79","0.68","580.26","10875.28","742000","100","20230310","7870","20230110","5720"
"1885","東亜建設工業","東証PR","建設","63142","22494629","3.21","90","13.69","0.71","205.08","3931.27","280700","100","20230417","2860","20230112","2296"
"1887","日本国土開発","東証PR","建設","59837","98255000","4.27","26","8.21","0.68","74.2","897.15","60900","100","20230412","625","20230118","531"
"1888","若築建設","東証PR","建設","51471","12964993","2.52","100","10.33","1.28","384.26","3096.16","397000","100","20230420","4020","20230106","2651"
"1890","東洋建設","東証PR","建設","91918","94371183","2.57","25","18.69","1.32","52.12","736.62","97400","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","180475","286013910","3.8","24","360.57","1.23","1.75","514.39","63100","100","20230309","678","20230106","604"
"1897","金下建設","東証ST","建設","10453","3806660","1.82","50","74","0.35","37.11","7849.16","274600","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","34431","37424507","3.26","30","15.37","0.85","59.86","1088.23","92000","100","20230421","924","20230209","767"
"1899","福田組","東証PR","建設","42334","8988111","2.34","110","11.81","0.52","398.71","9127.46","471000","100","20230403","4760","20230314","4300"
"1904","大成温調","東証ST","建設","13937","6882487","3.85","78","12.17","0.48","166.43","4260.39","202500","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7157","7347680","3.59","35","13.69","0.53","71.16","1834.64","97400","100","20230306","975","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12805","7181812","1.68","30","6.51","0.68","273.92","2627.82","178300","100","20230404","1839","20230120","1409"
"1911","住友林業","東証PR","建設","573070","201218236","4.39","125","7.39","0.91","385.33","3140.26","284800","100","20230421","2862","20230105","2274"
"1914","日本基礎技術","東証ST","建設","15730","29346400","2.43","13","28.08","0.53","19.09","1020.67","53600","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","17732","40763046","3.22","14","7.49","0.43","58.11","1016.51","43500","100","20230306","451","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2142125","666290951","4.04","130","9.35","0.97","344.01","3311.63","321500","100","20230309","3255","20230116","2933"
"1926","ライト工業","東証PR","建設","105577","53948450","3.01","59","10.51","1.17","186.22","1671.82","195700","100","20230309","2025","20230106","1802"
"1928","積水ハウス","東証PR","建設","1876033","684683466","4.31","118","9.4","1.11","291.49","2466.04","274000","100","20230310","2784","20230106","2310"
"1929","日特建設","東証PR","建設","40624","41708367","4.62","45","12.31","1.31","79.12","745.81","97400","100","20230309","1014","20230116","901"
"1930","北陸電気工事","東証PR","建設","23252","29963991","3.87","30","14.48","0.55","53.59","1411.99","77600","100","20230309","799","20230104","653"
"1934","ユアテック","東証PR","建設","60307","72224462","3.35","28","8.79","0.45","95.02","1839.96","83500","100","20230403","846","20230106","709"
"1938","日本リーテック","東証PR","建設","30075","25617717","2.3","27","18.81","0.54","62.42","2162","117400","100","20230421","1180","20230210","833"
"1939","四電工","東証PR","建設","30934","16255470","4.73","90","8.56","0.55","222.44","3432.35","190300","100","20230307","1998","20230105","1701"
"1941","中電工","東証PR","建設","126043","58138117","4.8","104","-","0.57","-132.45","3800.74","216800","100","20230309","2242","20230113","2051"
"1942","関電工","東証PR","建設","195640","205288338","3.15","30","9.36","0.67","101.8","1429.52","95300","100","20230421","959","20230110","828"
"1944","きんでん","東証PR","建設","345458","205141080","2.2","37","13.22","0.67","127.34","2520.22","168400","100","20230421","1688","20230117","1376"
"1945","東京エネシス","東証PR","建設","33610","37261752","3.88","35","14.71","0.48","61.32","1894.37","90200","100","20230126","956","20230316","865"
"1946","トーエネック","東証PR","建設","66688","19329990","2.75","95","-","0.55","-267.49","6315.22","345000","100","20230309","3650","20230203","3290"
"1948","弘電社","東証ST","建設","7642","1794000","5.16","220","10.78","0.42","395","10236.32","426000","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","97108","35635879","3.16","86","10.49","1.07","259.86","2539.45","272500","100","20230421","2736","20230202","2222"
"1950","日本電設工業","東証PR","建設","104367","61537219","2","34","15.18","0.61","111.76","2780.21","169600","100","20230421","1700","20230210","1463"
"1951","エクシオグループ","東証PR","建設","271127","109812419","4.13","102","11.94","0.89","206.7","2775.85","246900","100","20230309","2482","20230106","2200"
"1952","新日本空調","東証PR","建設","46573","24282225","3.91","75","9.73","0.81","197.04","2379.36","191800","100","20230309","2048","20230330","1819"
"1954","日本工営","東証PR","サービス","52289","15068948","3.6","125","7.8","0.71","444.81","4897.76","347000","100","20230131","3600","20230320","3160"
"1959","九電工","東証PR","建設","239169","70864961","2.96","100","9.2","0.96","367","3514.02","337500","100","20230309","3625","20230113","3090"
"1960","サンテック","東証ST","建設","10523","17000000","4.85","30","11.23","0.33","55.12","1859.02","61900","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","86079","58161156","4.73","70","17.16","0.92","86.26","1601.57","148000","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","434252","259409926","2.15","36","14.1","1.02","118.75","1635.59","167400","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","14079","7800000","3.88","70","12.47","0.61","144.7","2942.31","180500","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20394","22888604","3.82","34","9.8","0.46","90.94","1950.95","89100","100","20230309","908","20230330","859"
"1966","高田工業所","東証ST","建設","9748","7220950","0.74","10","6.38","0.59","211.74","2293.43","135000","100","20230404","1514","20230323","1219"
"1967","ヤマト","東証ST","建設","24289","26927652","2.77","25","11.57","0.68","77.96","1326.05","90200","100","20230420","903","20230116","661"
"1968","太平電業","東証PR","建設","82487","20341980","2.71","110","8.66","0.9","468.03","4522.11","405500","100","20230309","4280","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","154316","70239402","2.73","60","12.54","1.06","175.23","2075.78","219700","100","20230418","2232","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1249","2378740","1.9","10","15.63","0.47","33.6","1121.59","52500","100","20230310","538","20230118","509"
"1972","三晃金属工業","東証ST","建設","15979","3960000","3.84","155","7.82","0.7","516.11","5773.13","403500","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","243245","149321421","2.82","46","18.66","1.8","87.28","905.41","162900","100","20230130","1806","20230316","1551"
"1975","朝日工業社","東証PR","建設","32422","13600000","2.83","67.5","15.31","0.88","155.75","2704.7","238400","100","20230421","2397","20230106","1900"
"1976","明星工業","東証PR","建設","47308","56386718","3.34","28","10.57","0.73","79.34","1152.84","83900","100","20230421","844","20230324","752"
"1979","大氣社","東証PR","建設","122574","33582009","3.32","121","14.39","0.98","253.7","3710.19","365000","100","20230309","3755","20230105","3255"
"1980","ダイダン","東証PR","建設","56099","22981901","4.1","100","8.71","0.66","280.32","3696.89","244100","100","20230309","2507","20230106","2104"
"1981","協和日成","東証ST","建設","16473","11800000","2.15","30","17.47","0.91","79.91","1537.69","139600","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","55514","25006321","3.78","84","14.73","0.84","150.67","2656.52","222000","100","20230404","2257","20230116","1876"
"1992","神田通信機","東証ST","建設","4179","2623227","1.88","30","16.45","0.75","96.83","2129.88","159300","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4452","9553011","4.29","20","92.28","0.37","5.05","1252.55","46600","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","3054","2200000","3.24","45","7.26","0.46","191.27","3023.09","138800","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","135026","78824009","2.22","38","16","0.72","107.05","2373.72","171300","100","20230421","1719","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","492147","304357891","2.41","39","-","1.16","-33.63","1397.93","161700","100","20230104","1660","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","42372","9384728","3.41","154","11.75","0.93","384.37","4845.68","451500","100","20230309","4630","20230113","4215"
"2004","昭和産業","東証PR","食料品","89144","33985420","2.48","65","12.53","0.81","209.38","3255.03","262300","100","20230421","2626","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","15986","26036374","2.28","14","13.61","0.43","45.12","1440.19","61400","100","20230420","614","20230116","568"
"2053","中部飼料","東証PR","食料品","32133","30371908","3.21","34","39.11","0.52","27.05","2049.64","105800","100","20230104","1092","20230331","1010"
"2055","日和産業","東証ST","食料品","5020","20830825","2.49","6","21.83","0.25","11.04","953.02","24100","100","20230309","260","20230330","235"
"2060","フィード・ワン","東証PR","食料品","26742","38477128","3.6","25","53.05","0.6","13.1","1150.91","69500","100","20230120","723","20230323","659"
"2107","東洋精糖","東証ST","食料品","4998","5456000","3.82","35","16.11","0.51","56.85","1813.6","91600","100","20230329","935","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","26345","15325642","2.91","50","21.08","0.34","81.56","5054.76","171900","100","20230309","1741","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","70992","32639780","3.68","80","12.1","0.7","179.73","3094.8","217500","100","20230421","2185","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7035","35000000","2.49","5","10.96","0.5","18.34","398.52","20100","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","15142","29748200","3.34","17","8.28","0.65","61.45","786.61","50900","100","20230131","562","20230330","492"
"2117","ウェルネオシュガー","東証PR","食料品","60012","35053483","4.09","70","42.04","0.78","40.72","2186.94","171200","100","20230104","1876","20230206","1635"
"2120","LIFULL","東証PR","サービス","28727","134239870","-","-","11.12","0.92","19.25","233.7","21400","100","20230202","232","20230220","188"
"2121","MIXI","東証PR","サービス","219203","78230850","3.93","110","40.8","1.15","68.68","2437.7","280200","100","20230421","2818","20230116","2396"
"2122","インタースペース","東証ST","サービス","9963","6967200","1.75","25","11.66","1.66","122.67","861.54","143000","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","106991","41389300","3.29","85","19.27","6.7","134.14","385.93","258500","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","340641","336934800","2.27","23","26.53","6.47","38.11","156.29","101100","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","16410","13363500","2.44","30","19.16","2.7","64.09","455.09","122800","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","1459","121565872","0","0","-","2.19","-5.7","5.48","1200","100","20230201","17","20230331","12"
"2136","ヒップ","東証ST","サービス","3490","3975300","4.56","40","8.77","0.99","100.12","888.51","87800","100","20230209","904","20230104","748"
"2138","クルーズ","東証ST","情報通信","12180","12957600","-","-","-","1.09","-","863.48","94000","100","20230126","1176","20230410","830"
"2139","中広","東証ST","サービス","2895","7044000","2.43","10","39.94","1.61","10.29","255.44","41100","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","102038","40363067","0","0","31.89","4.91","79.28","515.08","252800","100","20230202","2683","20230213","2213"
"2148","アイティメディア","東証PR","サービス","28941","20865900","2.02","28","13.93","3.09","99.6","449.43","138700","100","20230104","1633","20230316","1265"
"2150","ケアネット","東証GR","サービス","46310","46872000","0.61","6","22.01","4.41","44.88","224.11","98800","100","20230215","1276","20230421","967"
"2152","幼児活動研究会","東証ST","サービス","14153","11784000","1.75","21","13.24","1.52","90.72","787.77","120100","100","20230126","1483","20230314","1131"
