"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3322","4943780","2.53","17","6.63","0.58","101.35","1161.73","67200","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16898","45795000","3.25","12","12.89","1.24","28.62","297.81","36900","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1474","3420000","0.7","3","147.1","1.15","2.93","375.25","43100","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","16655","5700000","3.87","113","9.34","0.84","312.99","3473.98","292200","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5015","6454400","2.19","17","4.73","0.55","164.3","1402.27","77700","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2684","2280000","2.12","25","11.06","0.32","106.4","3652.05","117700","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8030","267651756","-","-","-","6.83","-","4.39","3000","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4915","2458800","1.75","35","6.74","0.45","296.8","4419.01","199900","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","97736","34818578","2.74","77","12.22","0.77","229.76","3623.5","280700","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3359","1331220","3.96","100","19.59","0.67","128.76","3762.93","252300","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","108584","13472000","3.1","250","16.3","0.95","494.57","8469.65","806000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7155","7500000","3.14","30","13.94","0.82","68.44","1169.41","95400","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12578","11700000","3.72","40","8.19","0.6","131.2","1791.12","107500","100","20230927","1132","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","48000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","41928","9026561","3.44","160","9.08","1.13","511.52","4095.73","464500","100","20231031","4740","20230104","3380"
"1776","三井住建道路","東証ST","建設","9287","9277500","4","40","13.46","0.71","74.36","1412.4","100100","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","26717","21103514","0.39","5","12.35","1.34","102.5","944.88","126600","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8162","170042851","0","0","5.72","1.31","8.39","36.57","4800","100","20230215","75","20231024","45"
"1786","オリエンタル白石","東証PR","建設","45668","138809400","4.1","13.5","11.12","0.94","29.59","350.36","32900","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12804","2602500","3.66","180","19.23","1.64","255.85","2996.54","492000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2127","686000","2.26","70","9.52","0.62","325.63","5034.83","310000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4291","6375284","0.74","5","22.56","1.58","29.83","427.07","67300","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","38708","15397140","2.39","60","89.85","0.55","27.98","4583.85","251400","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3010","901151","3.29","110","10.49","0.66","318.29","5025.88","334000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6597","2260000","2.74","80","6.22","0.47","469.67","6225.22","291900","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","35001","20858491","2.98","50","12.64","0.49","132.8","3404.22","167800","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","981046","188771572","2.5","130","21.74","1.17","239.01","4460.17","519700","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","930747","721509646","3.26","42","15.68","0.86","82.29","1494.63","129000","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","741817","743676313","2.71","27","14.74","0.84","67.68","1187.43","99750","100","20231107","1121.5","20230116","661"
"1805","飛島建設","東証PR","建設","26262","19310436","4.41","60","9.64","0.57","141.13","2378.44","136000","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8501","3195700","4.14","110","6.01","0.42","442.85","6282.34","266000","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","553010","300794397","4.35","80","9.03","1.09","203.53","1692.85","183850","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","23424","30580000","3.39","26","12.47","0.5","61.45","1535.54","76600","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","28420","7353140","-","-","6.21","0.32","622.74","12024.55","386500","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1320583","528656011","2.8","70","11.51","1.12","217.11","2221.68","249800","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","33127","16489522","2.99","60","13.29","0.99","151.12","2021.15","200900","100","20231010","2095","20230106","1454"
"1814","大末建設","東証PR","建設","14414","10614225","5.15","70","16.54","0.66","82.09","2065.21","135800","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","31980","15668956","3.92","80","8.65","0.45","236","4488.48","204100","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","209302","55591502","4.59","173","15.32","0.99","245.74","3790.08","376500","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","64907","162673321","3.51","14","15.61","0.93","25.56","427.9","39900","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","67812","18083163","4.13","155","16.96","0.96","221.15","3916.45","375000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9515","15521233","2.61","16","11.9","0.62","51.53","982.61","61300","100","20231106","626","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13282","34498097","3.38","13","6.62","0.36","58.2","1080.96","38500","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","14365","10728000","3.36","45","7.54","0.68","177.55","1960.98","133900","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","172640","38665226","5.04","225","13.81","0.94","323.33","4732.8","446500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","101658","36100000","3.34","94","13.85","0.95","203.34","2963.96","281600","100","20230919","3035","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5645","25775118","2.74","6","12.17","0.48","18","453.34","21900","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3700","4000000","2.7","25","12.34","0.3","74.96","3100.95","92500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3298","17922849","3.8","7","9.85","0.64","18.68","289.36","18400","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","15632","7284400","5.13","110","6.23","0.56","344.38","3813.13","214600","100","20231101","2186","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8315","18602244","2.01","9","15.87","0.81","28.17","548.94","44700","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9285","28835730","0.93","3","7.93","0.64","40.59","501.88","32200","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","57601","16157258","5.54","197.5","12.66","1.39","281.53","2566.36","356500","100","20230921","3740","20230105","2956"
"1853","森組","東証ST","建設","10857","32800000","4.23","14","15.94","0.8","20.76","415.77","33100","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","281744","322656796","3.21","28","13.88","0.83","62.92","1054.37","87320","100","20231106","893","20230406","668"
"1861","熊谷組","東証PR","建設","158261","43900360","3.61","130","15.11","0.94","238.66","3851.2","360500","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21228","6836853","3.22","100","9.14","0.47","339.66","6601.58","310500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9664","6873528","3.91","55","7.6","0.37","185.1","3820.11","140600","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","58347","44607457","4.59","60","8.93","0.94","146.48","1393.07","130800","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","38131","47486029","4.23","34","9.68","0.79","82.92","1017.81","80300","100","20230920","880","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","13400","40000000","3.58","12","11.07","0.65","30.25","513.27","33500","100","20230302","410","20231102","332"
"1878","大東建託","東証PR","不動産","1106150","68918979","3.33","535","15.02","2.53","1068.24","6351.49","1605000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","74369","61360720","2.81","34","5.81","0.69","208.58","1761.11","121200","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","62223","10440046","1.51","90","14.16","1.13","420.87","5274.01","596000","100","20231107","6110","20230105","2805"
"1884","日本道路","東証PR","建設","82663","43946340","3.19","60","12.72","0.87","147.91","2162.06","188100","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","81543","22494629","2.76","100","11.79","0.87","307.51","4174.74","362500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","56792","93255000","4.27","26","11.03","0.66","55.22","917.87","60900","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","38649","12964993","2.68","80","12.26","0.93","243.06","3218.28","298100","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","114944","94371183","5.17","63","19.11","1.65","63.73","739.3","121800","100","20230925","1252","20230110","837"
"1893","五洋建設","東証PR","建設","243369","286013910","2.82","24","11.03","1.55","77.14","549.1","85090","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10651","3806660","1.79","50","75.4","0.35","37.11","8020.87","279800","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","62574","37424507","5.38","90","18.75","1.54","89.15","1083.46","167200","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","45210","8988111","2.19","110","12.55","0.55","400.68","9192.75","503000","100","20231107","5100","20230314","4300"
"1904","大成温調","東証ST","建設","16428","6882487","3.52","84","11.6","0.55","205.69","4304.5","238700","100","20230920","2494","20230330","1895"
"1905","テノックス","東証ST","建設","8501","7347680","3.28","38","13.49","0.62","85.76","1867.44","115700","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","16619","7181812","1.51","35","6.65","0.82","347.77","2821.26","231400","100","20231107","2360","20230120","1409"
"1911","住友林業","東証PR","建設","726969","206057068","3.54","125","7.75","0.96","455.28","3668.59","352800","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","12971","29346400","2.94","13","16.08","0.42","27.48","1040.86","44200","100","20230222","558","20231031","428"
"1921","巴コーポレーション","東証ST","建設","23276","40763046","2.1","12","9.86","0.51","57.91","1117.94","57100","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2771256","659351820","3.21","135","11.07","1.2","379.7","3507.7","420300","100","20231106","4351","20230116","2933"
"1926","ライト工業","東証PR","建設","104876","53948450","3.29","64","9.99","1.14","194.54","1701.92","194400","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","1973674","662862666","3.96","118","10.17","1.13","292.77","2643.18","297750","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","43652","41731951","4.49","47","13.02","1.39","80.33","750.55","104600","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","29934","29963991","3.6","36","11.65","0.69","85.74","1440.23","99900","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","70130","72224462","2.88","28","11.04","0.51","87.96","1896.21","97100","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","32227","25617717","2.38","30","13.65","0.56","92.18","2242.57","125800","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","47645","16255470","4.09","120","11.84","0.79","247.56","3693.38","293100","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","140752","58138117","4.3","104","17.46","0.66","138.68","3671.06","242100","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","284735","205288338","2.52","35","12.16","0.91","114.02","1525.99","138700","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","473466","205141080","1.73","40","16.5","0.86","139.89","2679.28","230800","100","20231106","2398","20230117","1376"
"1945","東京エネシス","東証PR","建設","35995","37261752","4.14","40","13.24","0.49","72.97","1952.94","96600","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","81573","19329990","3.08","130","9.86","0.64","427.9","6559.24","422000","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8853","1794000","-","-","11.98","0.48","411.98","10389.46","493500","100","20231010","4975","20230110","4030"
"1949","住友電設","東証PR","建設","90622","35635879","3.7","94","9.48","0.92","268.27","2765.94","254300","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","124613","61537219","2.07","42","13.21","0.7","153.24","2910.03","202500","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","337234","109812419","3.91","120","13.86","1.09","221.51","2817.56","307100","100","20230919","3219","20230106","2200"
"1952","新日本空調","東証PR","建設","57865","24282225","3.36","80","9.77","0.95","243.84","2496.77","238300","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","312869","70864961","2.49","110","11.8","1.16","374.23","3816.27","441500","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11951","17000000","4.27","30","16.21","0.38","43.38","1850.11","70300","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","99044","56661156","4","70","17.96","1.04","97.35","1675.87","174800","100","20231101","1775","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","479522","259481819","2.16","40","13.89","1.11","133.01","1664.14","184800","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","17035","7800000","3.66","80","7.6","0.66","287.33","3307.94","218400","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","31952","22888604","2.87","40","10.93","0.69","127.69","2012.48","139600","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","8181","7220950","0.88","10","4.78","0.42","237.02","2704.31","113300","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","23750","26927652","3.06","27","11.13","0.63","79.26","1392.84","88200","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","83606","20341980","2.92","120","9.31","0.89","441.5","4623.53","411000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","213177","70239402","2.8","85","14.36","1.41","211.32","2157.95","303500","100","20231102","3130","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1287","2378740","-","-","26.49","0.5","20.42","1076.08","54100","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","18553","3960000","3.95","185","7.59","0.77","617.26","6077.26","468500","100","20231107","4725","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","314172","149321421","2.33","49","22.39","2.22","93.99","947.9","210400","100","20231106","2161","20230316","1551"
"1975","朝日工業社","東証PR","建設","33946","13600000","3.21","80","12.83","0.9","194.56","2779.66","249600","100","20230915","2590","20230106","1900"
"1976","明星工業","東証PR","建設","64055","56386718","3.17","36","12.12","0.93","93.76","1219.91","113600","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","152630","33582009","2.79","127","16.24","1.17","279.9","3893.24","454500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","67843","45963802","3.9","57.5","9.72","0.76","151.79","1935.04","147600","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","16532","11800000","2.14","30","17.16","0.89","81.66","1579.5","140100","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","53974","23756321","3.79","86","13.67","0.81","166.17","2815.51","227200","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4433","2623227","3.61","61","22.04","0.75","76.69","2245.7","169000","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4939","9553011","3.87","20","101.97","0.41","5.07","1275.78","51700","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3080","2200000","3.57","50","6.48","0.45","216.09","3115.69","140000","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","181059","78824009","1.74","40","16.58","0.9","138.57","2546.95","229700","100","20231101","2313","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","669283","304357891","1.91","42","21.8","1.39","100.89","1578.38","219900","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44296","9384728","3.73","176","10.74","0.92","439.29","5132.31","472000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","103486","33985420","1.97","60","18.52","0.87","164.44","3482.32","304500","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18408","26036374","1.98","14","15.67","0.49","45.11","1455.07","70700","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","32680","30371908","3.16","34","21.2","0.51","50.76","2126.87","107600","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5624","20830825","2.22","6","24.46","0.28","11.04","967.76","27000","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29473","38477128","3.26","25","12.72","0.63","60.23","1209.32","76600","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10634","5456000","5.13","100","10.32","1","188.9","1946.93","194900","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29502","15325642","2.6","50","17.07","0.37","112.77","5207.16","192500","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","97136","32639780","4.03","120","12.81","0.86","232.4","3450.11","297600","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8505","35000000","2.06","5","7.46","0.53","32.57","457.1","24300","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27041","29748200","3.3","30","13.19","1.06","68.9","853.98","90900","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71334","35053483","4.52","92","13.33","0.96","152.62","2113.55","203500","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","30875","134239870","-","-","11.83","0.89","19.44","258.41","23000","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","171719","73730850","4.72","110","22.55","0.95","103.26","2441.07","232900","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6772","6967200","2.57","25","11.96","1.08","81.25","903.08","97200","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","101445","41389300","3.47","85","18.1","6.85","135.4","357.55","245100","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","226858","336934800","3.42","23","19.98","4.62","33.7","145.6","67330","100","20230124","1787","20231031","636"
"2130","メンバーズ","東証PR","サービス","16119","13421700","2.58","31","121.31","2.79","9.9","430.02","120100","100","20230112","2022","20231030","1043"
"2134","燦キャピタルマネージメント","東証ST","サービス","2967","141288093","0","0","262.5","4.45","0.08","4.72","2100","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4250","3975300","4.68","50","10.57","1.19","101.13","896.31","106900","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","12051","12957600","0","0","-","1.01","-","923.18","93000","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","3050","7044000","2.31","10","18.4","1.62","23.53","267.79","43300","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","81000","39320583","-","-","9.22","3.46","223.46","596.16","206000","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","20313","20877000","3.08","30","11.86","2","82.05","487.19","97300","100","20230104","1633","20231102","947"
"2150","ケアネット","東証GR","サービス","43169","46872000","0.65","6","20.52","3.89","44.88","237","92100","100","20230215","1276","20231023","783"
"2152","幼児活動研究会","東証ST","サービス","14070","11784000","1.84","22","12.28","1.44","97.2","830.91","119400","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25598","16078920","3.45","55","7.78","0.87","204.74","1825.53","159200","100","20230928","1819","20230117","1276"
