"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3258","4943780","2.58","17","6.5","0.57","101.38","1151.69","65900","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","18272","45795000","3.01","12","13.94","1.32","28.63","302.57","39900","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1423","3420000","2.4","10","20.28","1.02","20.51","408.75","41600","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","15305","5700000","3.35","90","8.58","0.76","313","3530.29","268500","100","20230721","2942","20230208","2052"
"1739","メルディアDC","東証GR","建設","5073","6454400","2.16","17","3.37","0.6","233.31","1300.13","78600","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2772","2280000","2.06","25","11.43","0.33","106.4","3656.01","121600","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9956","262001756","-","-","-","9.22","-","4.12","3800","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6032","819600","1.43","105","8.45","0.57","871.11","12902.45","736000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","93035","34818578","2.88","77","11.63","0.73","229.76","3668.25","267200","100","20230725","2692","20230106","1895"
"1764","工藤建設","東証ST","建設","3128","1331220","4.26","100","26.87","0.64","87.47","3690.1","235000","100","20230628","2720","20230706","2333"
"1766","東建コーポレーション","東証PR","建設","99962","13472000","3.37","250","15","0.87","494.57","8575.6","742000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7298","7500000","3.08","30","14.22","0.82","68.44","1183.98","97300","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11922","11700000","3.93","40","7.77","0.57","131.2","1797.89","101900","100","20230724","1022","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","36000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","37912","9026561","3.81","160","8.21","1.02","511.51","4102.31","420000","100","20230721","4255","20230104","3380"
"1776","三井住建道路","東証ST","建設","9027","9277500","4.11","40","13.07","0.67","74.42","1462.05","97300","100","20230724","998","20230104","813"
"1780","ヤマウラ","東証PR","建設","24375","21103514","0.43","5","11.27","1.12","102.5","1034.63","115500","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8842","170042851","0","0","6.19","1.4","8.4","37.05","5200","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","42476","138809400","4.41","13.5","9.87","0.85","30.99","358.22","30600","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","14001","2602500","3.35","180","21.03","1.65","255.83","3252.3","538000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2356","686000","2.62","90","13.16","0.67","261.06","5122.88","343500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4246","6375284","0.75","5","22.33","1.55","29.83","430.17","66600","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","38955","5132380","2.37","180","90.41","0.55","83.95","13772.02","759000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3249","901151","3.05","110","11.32","0.7","318.58","5185.89","360500","100","20230705","3760","20230118","3110"
"1798","守谷商会","東証ST","建設","5372","2260000","2.94","70","8.68","0.4","273.93","5878.85","237700","100","20230724","2394","20230104","2173"
"1799","第一建設工業","東証ST","建設","32748","20858491","3.18","50","11.83","0.46","132.74","3395.62","157000","100","20230705","1588","20230120","1333"
"1801","大成建設","東証PR","建設","1020877","188771572","2.4","130","22.64","1.23","238.9","4402.01","540800","100","20230725","5417","20230320","3965"
"1802","大林組","東証PR","建設","945899","721509646","3.2","42","17.09","0.94","76.71","1390.77","131100","100","20230725","1315","20230116","935"
"1803","清水建設","東証PR","建設","712368","743676313","2.82","27","14.19","0.83","67.49","1150.7","95790","100","20230725","958.8","20230116","661"
"1805","飛島建設","東証PR","建設","26455","19310436","4.38","60","9.71","0.57","141.13","2389.71","137000","100","20230725","1387","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8280","3195700","4.25","110","5.85","0.41","442.85","6323.17","259100","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","551356","300794397","4.36","80","9","1.1","203.66","1666.3","183300","100","20230725","1835.5","20230116","1427"
"1810","松井建設","東証PR","建設","23516","30580000","3.38","26","12.59","0.51","61.09","1499.06","76900","100","20230725","774","20230110","544"
"1811","錢高組","東証ST","建設","23273","7353140","-","-","13.1","0.29","241.55","11061.61","316500","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1178374","528656011","3.14","70","10.32","1.03","216.01","2165.12","222900","100","20230725","2230","20230116","1451"
"1813","不動テトラ","東証PR","建設","30901","16489522","3.2","60","12.4","0.91","151.12","2064.46","187400","100","20230703","1888","20230106","1454"
"1814","大末建設","東証PR","建設","14605","10614225","5.09","70","9.87","0.67","139.35","2055.58","137600","100","20230725","1382","20230206","1125"
"1815","鉄建建設","東証PR","建設","32059","15668956","3.91","80","8.83","0.49","231.7","4188.51","204600","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","206189","55591502","4.66","173","15.09","0.98","245.74","3770.77","370900","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","60677","162673321","3.75","14","14.59","0.92","25.56","406.53","37300","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","71338","18083163","3.93","155","17.83","0.97","221.22","4083.36","394500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7450","15521233","3.33","16","9.3","0.47","51.61","1017.41","48000","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13730","34498097","3.27","13","6.84","0.37","58.2","1063.68","39800","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","13442","10728000","3.59","45","7.06","0.64","177.55","1959.43","125300","100","20230724","1300","20230105","905"
"1833","奥村組","東証PR","建設","162394","38665226","5.36","225","12.99","0.9","323.33","4673.68","420000","100","20230725","4200","20230113","2932"
"1835","東鉄工業","東証PR","建設","98445","36100000","3.45","94","13.41","0.92","203.34","2974.11","272700","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6856","25775118","2.26","6","14.78","0.58","18","456.2","26600","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3660","4000000","2.73","25","12.21","0.3","74.96","3096.93","91500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3552","16522849","3.72","8","10.13","0.71","21.23","304","21500","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","14918","7284400","4.88","100","7.43","0.54","275.5","3789.39","204800","100","20230725","2057","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8315","18602244","2.01","9","15.87","0.8","28.17","559.42","44700","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9631","28835730","0.9","3","6.21","0.67","53.77","501.37","33400","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","56066","16157258","5.69","197.5","12.33","1.27","281.53","2728.46","347000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","10070","32800000","4.56","14","14.79","0.72","20.76","429.32","30700","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","251608","322656796","3.59","28","12.39","0.76","62.92","1023.64","77980","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","139603","43900360","4.09","130","13.34","0.82","238.42","3894.11","318000","100","20230725","3190","20230106","2536"
"1866","北野建設","東証ST","建設","21228","6836853","3.22","100","9.23","0.48","336.42","6445.68","310500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9760","6873528","3.87","55","7.67","0.37","185.1","3866.85","142000","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","59506","44607457","4.5","60","9.11","0.95","146.48","1405.1","133400","100","20230725","1334","20230105","739"
"1871","ピーエス三菱","東証PR","建設","37039","47486029","4.36","34","9.41","0.76","82.92","1031.02","78000","100","20230711","787","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14960","40000000","3.21","12","12.36","0.73","30.25","512.1","37400","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","1002771","68918979","3.68","535","13.61","2.45","1068.83","5941.66","1455000","100","20230629","14790","20230210","12150"
"1879","新日本建設","東証PR","建設","77376","61360720","2.7","34","6.05","0.72","208.58","1751.22","126100","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","50947","10440046","1.84","90","11.6","0.9","420.87","5402.32","488000","100","20230725","4880","20230105","2805"
"1884","日本道路","東証PR","建設","82092","8789268","3.21","300","12.63","0.85","739.57","11009.73","934000","100","20230725","9780","20230110","5720"
"1885","東亜建設工業","東証PR","建設","70746","22494629","3.18","100","10.37","0.77","303.22","4071.84","314500","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","56979","93255000","4.26","26","11.06","0.65","55.23","935.11","61100","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","41553","12964993","2.5","80","13.18","0.99","243.11","3240.62","320500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","102015","94371183","5.83","63","16.94","1.42","63.82","763.87","108100","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","218143","286013910","3.15","24","9.89","1.39","77.15","550.03","76270","100","20230628","789","20230106","604"
"1897","金下建設","東証ST","建設","10659","3806660","1.79","50","75.45","0.35","37.11","7910.59","280000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","54153","37424507","6.22","90","16.23","1.33","89.17","1088.13","144700","100","20230703","1458","20230209","767"
"1899","福田組","東証PR","建設","43502","8988111","2.27","110","12.1","0.53","400.09","9153.84","484000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15348","6882487","3.77","84","10.89","0.52","204.86","4309.72","223000","100","20230725","2240","20230330","1895"
"1905","テノックス","東証ST","建設","8082","7347680","3.45","38","12.83","0.59","85.76","1850.63","110000","100","20230724","1130","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12223","7181812","2.06","35","5.73","0.62","297.05","2762.75","170200","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","705077","205922117","3.65","125","8.89","1.08","385.34","3167.31","342400","100","20230623","3566","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14732","29346400","2.59","13","18.27","0.49","27.48","1030.69","50200","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","21074","40763046","2.32","12","8.91","0.49","58.04","1057.9","51700","100","20230725","523","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2533655","659290951","3.51","135","10.13","1.11","379.44","3466.86","384300","100","20230623","3885","20230116","2933"
"1926","ライト工業","東証PR","建設","109947","53948450","3.14","64","10.53","1.18","193.52","1721.36","203800","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1942188","662862666","4.03","118","10.05","1.18","291.48","2478.74","293000","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","46239","41731951","4.24","47","13.79","1.45","80.33","763.67","110800","100","20230725","1111","20230116","901"
"1930","北陸電気工事","東証PR","建設","29574","29963991","3.65","36","11.51","0.68","85.74","1454.73","98700","100","20230724","1008","20230104","653"
"1934","ユアテック","東証PR","建設","64208","72224462","3.15","28","10.1","0.47","88","1877.71","88900","100","20230704","893","20230106","709"
"1938","日本リーテック","東証PR","建設","37402","25617717","2.05","30","15.84","0.64","92.18","2275.78","146000","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","37599","16255470","4.32","100","9.34","0.65","247.7","3547.3","231300","100","20230725","2330","20230105","1701"
"1941","中電工","東証PR","建設","138718","58138117","4.36","104","17.2","0.66","138.7","3638.7","238600","100","20230725","2395","20230113","2051"
"1942","関電工","東証PR","建設","253736","205288338","2.83","35","10.84","0.85","114.02","1460.23","123600","100","20230725","1237","20230110","828"
"1944","きんでん","東証PR","建設","409462","205141080","2","40","14.33","0.77","139.24","2598.73","199600","100","20230725","2004","20230117","1376"
"1945","東京エネシス","東証PR","建設","36703","37261752","4.06","40","13.49","0.51","72.99","1934.43","98500","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","72004","19329990","3.49","130","8.7","0.59","427.94","6267.16","372500","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","8513","1794000","-","-","11.52","0.45","411.98","10512.81","474500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","114213","35635879","2.93","94","11.94","1.2","268.32","2681.14","320500","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","131136","61537219","1.97","42","13.91","0.74","153.24","2883.17","213100","100","20230725","2202","20230210","1463"
"1951","エクシオグループ","東証PR","建設","319444","109812419","4.13","120","13.2","1.03","220.45","2832.22","290900","100","20230703","2938","20230106","2200"
"1952","新日本空調","東証PR","建設","57379","24282225","3.39","80","9.68","0.95","243.99","2487.19","236300","100","20230705","2387","20230330","1819"
"1959","九電工","東証PR","建設","291609","70864961","2.67","110","11","1.12","374.05","3681.85","411500","100","20230725","4133","20230113","3090"
"1960","サンテック","東証ST","建設","11220","17000000","4.55","30","13.31","0.35","49.58","1865.34","66000","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","89394","58161156","4.55","70","15.79","0.92","97.36","1666.36","153700","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","511686","259409926","2.03","40","14.83","1.19","133.01","1651.54","197250","100","20230725","1978.5","20230317","1533"
"1964","中外炉工業","東証PR","建設","16232","7800000","3.84","80","11.27","0.66","184.64","3146.8","208100","100","20230703","2108","20230106","1586"
"1965","テクノ菱和","東証ST","建設","24399","22888604","3.38","36","9.55","0.54","111.61","1992.31","106600","100","20230724","1077","20230330","859"
"1966","高田工業所","東証ST","建設","7156","7220950","1.01","10","6.27","0.43","158.02","2301.96","99100","100","20230404","1514","20230713","963"
"1967","ヤマト","東証ST","建設","24370","26927652","2.98","27","9.68","0.67","93.47","1354.24","90500","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","89708","20341980","2.72","120","9.99","0.95","441.5","4637.04","441000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","179040","70239402","3.02","77","13.29","1.19","191.74","2151.02","254900","100","20230725","2558","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1254","2378740","-","-","25.81","0.51","20.42","1042.09","52700","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","17919","3960000","4.09","185","7.33","0.76","617.27","5962.73","452500","100","20230705","4605","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","286996","149321421","2.55","49","20.45","2.03","93.99","948.23","192200","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","33320","13600000","3.27","80","12.59","0.89","194.56","2753.4","245000","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","55710","56386718","3.64","36","10.54","0.83","93.78","1185.84","98800","100","20230725","1009","20230324","752"
"1979","大氣社","東証PR","建設","142052","33582009","3","127","15.1","1.12","280.11","3788.75","423000","100","20230725","4250","20230105","3255"
"1980","ダイダン","東証PR","建設","68486","22981901","3.69","110","9.82","0.78","303.6","3841.33","298000","100","20230724","3020","20230106","2104"
"1981","協和日成","東証ST","建設","16142","11800000","2.19","30","16.75","0.86","81.66","1582.99","136800","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","53095","23756321","3.85","86","13.5","0.81","165.6","2771.49","223500","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4646","2623227","3.44","61","23.43","0.8","75.6","2218.23","177100","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4538","9553011","4.21","20","93.87","0.38","5.06","1252.12","47500","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3120","2200000","3.17","45","7.48","0.47","189.59","3030.62","141800","100","20230724","1467","20230612","1298"
"2001","ニップン","東証PR","食料品","145588","78824009","2.17","40","13.33","0.76","138.53","2421.48","184700","100","20230621","1885","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","523648","304357891","2.38","41","19.68","1.21","87.43","1425.24","172050","100","20230619","1873","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45281","9384728","3.65","176","10.98","0.97","439.28","4996.7","482500","100","20230725","4850","20230113","4215"
"2004","昭和産業","東証PR","食料品","91795","33985420","2.22","60","16.43","0.8","164.44","3378.49","270100","100","20230614","2740","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16221","26036374","2.25","14","13.81","0.44","45.12","1424.12","62300","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","32984","30371908","3.13","34","21.39","0.52","50.77","2070.58","108600","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5270","20830825","2.37","6","22.92","0.26","11.04","962.64","25300","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28973","38477128","3.32","25","12.5","0.64","60.24","1172.57","75300","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","9613","5456000","5.68","100","9.33","0.96","188.9","1834.32","176200","100","20230705","1805","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29441","15325642","2.6","50","17.1","0.38","112.33","5102.17","192100","100","20230724","1941","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","92501","32639780","4.23","120","12.19","0.85","232.4","3321.09","283400","100","20230725","2857","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7595","35000000","2.3","5","6.66","0.54","32.6","403.93","21700","100","20230710","218","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","25821","29748200","3.46","30","12.6","1.09","68.9","798.84","86800","100","20230725","886","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","72736","35053483","4.43","92","13.6","1","152.62","2083.71","207500","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","39064","134239870","-","-","15.01","1.2","19.39","243.43","29100","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","208485","78230850","4.13","110","25.93","1.07","102.78","2480.51","266500","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7434","6967200","2.34","25","8.7","1.2","122.67","890.37","106700","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","110261","41389300","3.19","85","19.74","8.41","134.98","316.68","266400","100","20230309","2750","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","359509","336934800","2.16","23","32.1","6.49","33.24","164.48","106700","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","22159","13421500","1.88","31","20.56","3.39","80.31","487.21","165100","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","3108","141288093","0","0","275","4.68","0.08","4.7","2200","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4647","3975300","4.28","50","11.56","1.28","101.13","914.42","116900","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10871","12957600","0","0","-","0.95","-","879.88","83900","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2902","7044000","2.43","10","17.51","1.54","23.53","268.37","41200","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","114793","40363067","-","-","12.75","5.05","222.98","563.7","284400","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","27547","20868900","2.27","30","12.93","2.77","102.05","476.37","132000","100","20230104","1633","20230531","1234"
"2150","ケアネット","東証GR","サービス","41716","46872000","0.67","6","19.83","3.9","44.88","228.07","89000","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14483","11784000","1.79","22","12.64","1.52","97.2","810.21","122900","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25887","16078920","3.42","55","7.86","0.84","204.74","1913.57","161000","100","20230629","1646","20230117","1276"
