"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3189","4943780","2.64","17","6.36","0.56","101.38","1151.69","64500","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17952","45795000","3.06","12","13.69","1.3","28.63","302.57","39200","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1416","3420000","2.42","10","20.19","1.01","20.51","408.75","41400","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","13452","5700000","3.81","90","7.54","0.67","313","3530.29","236000","100","20230620","2420","20230208","2052"
"1739","メルディアDC","東証GR","建設","5009","6454400","2.19","17","3.33","0.6","233.31","1300.13","77600","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2750","2280000","2.07","25","11.33","0.33","106.4","3656.01","120600","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","11693","259851756","-","-","-","10.92","-","4.12","4500","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6155","819600","1.4","105","8.62","0.58","871.11","12902.45","751000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","89031","34818578","3.01","77","11.13","0.7","229.76","3668.25","255700","100","20230628","2558","20230106","1895"
"1764","工藤建設","東証ST","建設","3549","1331220","3.75","100","30.48","0.72","87.47","3690.1","266600","100","20230628","2720","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","101579","13472000","3.32","250","15.25","0.88","494.57","8575.6","754000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7305","7500000","3.08","30","14.23","0.82","68.44","1183.98","97400","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11267","11700000","4.15","40","7.34","0.54","131.2","1797.89","96300","100","20230522","970","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","29000","1000","20230530","32","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33263","9026561","4.34","160","7.2","0.9","511.51","4102.31","368500","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","9101","9277500","4.08","40","13.18","0.67","74.42","1462.05","98100","100","20230628","993","20230104","813"
"1780","ヤマウラ","東証PR","建設","24586","21103514","0.43","5","11.37","1.13","102.5","1034.63","116500","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9352","170042851","0","0","6.55","1.48","8.4","37.05","5500","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","43309","138809400","4.33","13.5","10.07","0.87","30.99","358.22","31200","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13065","2602500","3.59","180","19.62","1.54","255.83","3252.3","502000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2867","686000","2.15","90","16.01","0.82","261.06","5122.88","418000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4259","6375284","0.75","5","22.39","1.55","29.83","430.17","66800","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","38493","5132380","2.4","180","89.34","0.54","83.95","13772.02","750000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3037","901151","3.26","110","10.58","0.65","318.58","5185.89","337000","100","20230628","3370","20230118","3110"
"1798","守谷商会","東証ST","建設","5119","2260000","3.09","70","8.27","0.39","273.93","5878.85","226500","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","31893","20858491","3.27","50","11.52","0.45","132.74","3395.62","152900","100","20230622","1572","20230120","1333"
"1801","大成建設","東証PR","建設","953674","188771572","2.57","130","21.15","1.15","238.9","4402.01","505200","100","20230623","5073","20230320","3965"
"1802","大林組","東証PR","建設","895754","721509646","3.38","42","16.18","0.89","76.71","1390.77","124150","100","20230628","1242.5","20230116","935"
"1803","清水建設","東証PR","建設","677935","743676313","2.96","27","13.51","0.79","67.49","1150.7","91160","100","20230623","914","20230116","661"
"1805","飛島建設","東証PR","建設","24447","19310436","4.74","60","8.97","0.53","141.13","2389.71","126600","100","20230612","1297","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8133","3195700","4.32","110","5.75","0.4","442.85","6323.17","254500","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","534662","300794397","4.5","80","8.73","1.07","203.66","1666.3","177750","100","20230628","1779","20230116","1427"
"1810","松井建設","東証PR","建設","21192","30580000","3.75","26","11.34","0.46","61.09","1499.06","69300","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","23199","7353140","-","-","13.06","0.29","241.55","11061.61","315500","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1128152","528656011","3.28","70","9.88","0.99","216.01","2165.12","213400","100","20230623","2148","20230116","1451"
"1813","不動テトラ","東証PR","建設","30324","16489522","3.26","60","12.17","0.89","151.12","2064.46","183900","100","20230622","1859","20230106","1454"
"1814","大末建設","東証PR","建設","14202","10614225","5.23","70","9.6","0.65","139.35","2055.58","133800","100","20230623","1346","20230206","1125"
"1815","鉄建建設","東証PR","建設","32544","15668956","3.85","80","8.96","0.5","231.7","4188.51","207700","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","196405","55591502","4.9","173","14.38","0.94","245.74","3770.77","353300","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","60514","162673321","3.76","14","14.55","0.92","25.56","406.53","37200","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","71790","18083163","3.9","155","17.95","0.97","221.22","4083.36","397000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7233","15521233","3.43","16","9.03","0.46","51.61","1017.41","46600","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13213","34498097","3.39","13","6.58","0.36","58.2","1063.68","38300","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","12284","10728000","3.93","45","6.45","0.58","177.55","1959.43","114500","100","20230619","1155","20230105","905"
"1833","奥村組","東証PR","建設","158141","38665226","5.5","225","12.65","0.88","323.33","4673.68","409000","100","20230614","4100","20230113","2932"
"1835","東鉄工業","東証PR","建設","97326","36100000","3.49","94","13.26","0.91","203.34","2974.11","269600","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5181","25775118","2.99","6","11.17","0.44","18","456.2","20100","100","20230515","219","20230201","180"
"1841","サンユー建設","東証ST","建設","3692","4000000","2.71","25","12.31","0.3","74.96","3096.93","92300","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3144","16122849","3.59","7","9.19","0.64","21.23","304","19500","100","20230522","199","20230104","173"
"1847","イチケン","東証PR","建設","14139","7284400","5.15","100","7.05","0.51","275.5","3789.39","194100","100","20230518","1986","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8334","18602244","2.01","9","15.9","0.8","28.17","559.42","44800","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9458","28835730","0.91","3","6.1","0.65","53.77","501.37","32800","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","52915","16157258","6.03","197.5","11.63","1.2","281.53","2728.46","327500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","10004","32800000","4.59","14","14.69","0.71","20.76","429.32","30500","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","263449","322656796","3.43","28","12.98","0.8","62.92","1023.64","81650","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","136969","43900360","4.17","130","13.09","0.8","238.42","3894.11","312000","100","20230615","3170","20230106","2536"
"1866","北野建設","東証ST","建設","21126","6836853","3.24","100","9.18","0.48","336.42","6445.68","309000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9520","6873528","3.97","55","7.48","0.36","185.1","3866.85","138500","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","56205","44607457","4.76","60","8.6","0.9","146.48","1405.1","126000","100","20230628","1260","20230105","739"
"1871","ピーエス三菱","東証PR","建設","36137","47486029","4.47","34","9.18","0.74","82.92","1031.02","76100","100","20230623","768","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14920","40000000","3.22","12","12.33","0.73","30.25","512.1","37300","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","991055","68918979","3.72","535","13.45","2.42","1068.83","5941.66","1438000","100","20230622","14670","20230210","12150"
"1879","新日本建設","東証PR","建設","78051","61360720","2.67","34","6.1","0.73","208.58","1751.22","127200","100","20230628","1272","20230104","734"
"1882","東亜道路工業","東証PR","建設","48233","10440046","1.95","90","10.98","0.86","420.87","5402.32","462000","100","20230510","4640","20230105","2805"
"1884","日本道路","東証PR","建設","83146","8789268","3.17","300","12.79","0.86","739.57","11009.73","946000","100","20230628","9500","20230110","5720"
"1885","東亜建設工業","東証PR","建設","70183","22494629","3.21","100","10.29","0.77","303.22","4071.84","312000","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","53715","93255000","4.51","26","15.28","0.64","37.69","897.15","57600","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","41747","12964993","2.48","80","13.25","0.99","243.11","3240.62","322000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","102959","94371183","5.77","63","17.09","1.43","63.82","763.87","109100","100","20230628","1099","20230110","837"
"1893","五洋建設","東証PR","建設","221832","286013910","3.09","24","10.05","1.41","77.15","550.03","77560","100","20230628","789","20230106","604"
"1897","金下建設","東証ST","建設","10552","3806660","1.8","50","74.7","0.35","37.11","7910.59","277200","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","52245","37424507","6.45","90","15.66","1.28","89.17","1088.13","139600","100","20230622","1423","20230209","767"
"1899","福田組","東証PR","建設","44311","8988111","2.23","110","12.32","0.54","400.09","9153.84","493000","100","20230621","4985","20230314","4300"
"1904","大成温調","東証ST","建設","14495","6882487","3.99","84","10.28","0.49","204.86","4309.72","210600","100","20230628","2128","20230330","1895"
"1905","テノックス","東証ST","建設","7730","7347680","3.61","38","12.27","0.57","85.76","1850.63","105200","100","20230628","1089","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12999","7181812","1.93","35","6.09","0.66","297.05","2762.75","181000","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","719397","202476008","3.52","125","9.22","1.12","385.34","3167.31","355300","100","20230623","3566","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14996","29346400","2.54","13","18.6","0.5","27.48","1030.69","51100","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","19892","40763046","2.46","12","8.41","0.46","58.04","1057.9","48800","100","20230628","489","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2519151","659290951","3.53","135","10.07","1.1","379.44","3466.86","382100","100","20230623","3885","20230116","2933"
"1926","ライト工業","東証PR","建設","107843","53948450","3.2","64","10.33","1.16","193.52","1721.36","199900","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1921639","662862666","4.07","118","9.95","1.17","291.48","2478.74","289900","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","43001","41708367","4.56","47","12.83","1.35","80.33","763.67","103100","100","20230510","1035","20230116","901"
"1930","北陸電気工事","東証PR","建設","28616","29963991","3.77","36","11.14","0.66","85.74","1454.73","95500","100","20230622","963","20230104","653"
"1934","ユアテック","東証PR","建設","62474","72224462","3.24","28","9.83","0.46","88","1877.71","86500","100","20230512","880","20230106","709"
"1938","日本リーテック","東証PR","建設","37146","25617717","2.07","30","15.73","0.64","92.18","2275.78","145000","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","35502","16255470","4.58","100","8.82","0.62","247.7","3547.3","218400","100","20230614","2203","20230105","1701"
"1941","中電工","東証PR","建設","135578","58138117","4.46","104","16.81","0.64","138.7","3638.7","233200","100","20230628","2333","20230113","2051"
"1942","関電工","東証PR","建設","236082","205288338","3.04","35","10.09","0.79","114.02","1460.23","115000","100","20230628","1155","20230110","828"
"1944","きんでん","東証PR","建設","403718","205141080","2.03","40","14.13","0.76","139.24","2598.73","196800","100","20230628","1968","20230117","1376"
"1945","東京エネシス","東証PR","建設","36628","37261752","4.07","40","13.47","0.51","72.99","1934.43","98300","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","70941","19329990","3.54","130","8.58","0.59","427.94","6267.16","367000","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","8243","1794000","-","-","11.15","0.44","411.98","10512.81","459500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","109937","35635879","3.05","94","11.5","1.15","268.32","2681.14","308500","100","20230628","3095","20230202","2222"
"1950","日本電設工業","東証PR","建設","122274","61537219","2.11","42","12.97","0.69","153.24","2883.17","198700","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","316974","109812419","4.16","120","13.09","1.02","220.45","2832.22","288650","100","20230628","2888","20230106","2200"
"1952","新日本空調","東証PR","建設","55339","24282225","3.51","80","9.34","0.92","243.99","2487.19","227900","100","20230619","2290","20230330","1819"
"1954","日本工営","東証PR","サービス","56358","15068948","3.34","125","-","0.7","0","5324.01","374000","100","20230526","3935","20230320","3160"
"1959","九電工","東証PR","建設","275877","70864961","2.83","110","10.41","1.06","374.05","3681.85","389300","100","20230615","4098","20230113","3090"
"1960","サンテック","東証ST","建設","11254","17000000","4.53","30","13.35","0.35","49.58","1865.34","66200","100","20230620","680","20230207","591"
"1961","三機工業","東証PR","建設","88754","58161156","4.59","70","15.67","0.92","97.36","1666.36","152600","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","485875","259409926","2.14","40","14.08","1.13","133.01","1651.54","187300","100","20230614","1900","20230317","1533"
"1964","中外炉工業","東証PR","建設","15967","7800000","3.91","80","11.09","0.65","184.64","3146.8","204700","100","20230621","2092","20230106","1586"
"1965","テクノ菱和","東証ST","建設","21698","22888604","3.8","36","8.49","0.48","111.61","1992.31","94800","100","20230622","951","20230330","859"
"1966","高田工業所","東証ST","建設","7322","7220950","0.99","10","6.42","0.44","158.02","2301.96","101400","100","20230404","1514","20230601","967"
"1967","ヤマト","東証ST","建設","24639","26927652","2.95","27","9.79","0.68","93.47","1354.24","91500","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","89098","20341980","2.74","120","9.92","0.94","441.5","4637.04","438000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","172648","70239402","3.13","77","12.82","1.14","191.74","2151.02","245800","100","20230619","2502","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1282","2378740","-","-","26.4","0.52","20.42","1042.09","53900","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","17543","3960000","4.18","185","7.18","0.74","617.27","5962.73","443000","100","20230628","4445","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","296104","149321421","2.47","49","21.1","2.09","93.99","948.23","198300","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","33157","13600000","3.28","80","12.53","0.89","194.56","2753.4","243800","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","54695","56386718","3.71","36","10.34","0.82","93.78","1185.84","97000","100","20230621","996","20230324","752"
"1979","大氣社","東証PR","建設","136343","33582009","3.13","127","14.49","1.07","280.11","3788.75","406000","100","20230622","4065","20230105","3255"
"1980","ダイダン","東証PR","建設","63200","22981901","4","110","9.06","0.72","303.6","3841.33","275000","100","20230623","2753","20230106","2104"
"1981","協和日成","東証ST","建設","16886","11800000","2.1","30","17.52","0.9","81.66","1582.99","143100","100","20230310","1559","20230530","1346"
"1982","日比谷総合設備","東証PR","建設","55714","25006321","3.86","86","13.45","0.8","165.6","2771.49","222800","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4339","2623227","3.69","61","21.88","0.75","75.6","2218.23","165400","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4719","9553011","4.05","20","97.63","0.39","5.06","1252.12","49400","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","2981","2200000","3.32","45","7.08","0.45","191.27","3023.09","135500","100","20230106","1418","20230612","1298"
"2001","ニップン","東証PR","食料品","147164","78824009","2.14","40","13.48","0.77","138.53","2421.48","186700","100","20230621","1885","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","567475","304357891","2.2","41","21.33","1.31","87.43","1425.24","186450","100","20230619","1873","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","43827","9384728","3.77","176","10.63","0.93","439.28","4996.7","467000","100","20230615","4790","20230113","4215"
"2004","昭和産業","東証PR","食料品","92780","33985420","2.2","60","16.6","0.81","164.44","3378.49","273000","100","20230614","2740","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16195","26036374","2.25","14","13.79","0.44","45.12","1424.12","62200","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","32619","30371908","3.17","34","21.15","0.52","50.77","2070.58","107400","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5187","20830825","2.41","6","22.55","0.26","11.04","962.64","24900","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","27934","38477128","3.44","25","12.05","0.62","60.24","1172.57","72600","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","8882","5456000","6.14","100","8.62","0.89","188.9","1834.32","162800","100","20230628","1650","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28414","15325642","2.7","50","16.5","0.36","112.33","5102.17","185400","100","20230516","1888","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","91196","32639780","4.29","120","12.02","0.84","232.4","3321.09","279400","100","20230628","2794","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7315","35000000","2.39","5","6.41","0.52","32.6","403.93","20900","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","21300","29748200","4.19","30","10.39","0.9","68.9","798.84","71600","100","20230628","735","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","70177","35053483","4.6","92","13.12","0.96","152.62","2083.71","200200","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","38527","134239870","-","-","14.8","1.18","19.39","243.43","28700","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","214118","78230850","4.02","110","26.63","1.1","102.78","2480.51","273700","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7239","6967200","2.41","25","8.47","1.17","122.67","890.37","103900","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","105832","41389300","3.32","85","18.94","8.07","134.98","316.68","255700","100","20230309","2750","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","370965","336934800","2.09","23","33.12","6.69","33.24","164.48","110100","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","22876","13378000","1.81","31","21.29","3.51","80.31","487.21","171000","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","4285","138232538","0","0","387.5","6.6","0.08","4.7","3100","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4512","3975300","4.41","50","11.22","1.24","101.13","914.42","113500","100","20230620","1208","20230104","748"
"2138","クルーズ","東証ST","情報通信","11403","12957600","0","0","-","1","-","879.88","88000","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2944","7044000","2.39","10","17.76","1.56","23.53","268.37","41800","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","115398","40363067","-","-","12.82","5.07","222.98","563.7","285900","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","27672","20868900","2.26","30","12.99","2.78","102.05","476.37","132600","100","20230104","1633","20230531","1234"
"2150","ケアネット","東証GR","サービス","45560","46872000","0.62","6","21.66","4.26","44.88","228.07","97200","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14506","11784000","1.79","22","12.66","1.52","97.2","810.21","123100","100","20230613","1486","20230314","1131"
