"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3115","4943780","2.7","17","9.28","0.54","67.9","1172.35","63000","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16486","45795000","3.89","14","12.61","1.18","28.55","305.41","36000","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1467","3420000","0.7","3","146.42","1.14","2.93","375.25","42900","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","17186","5700000","3.75","113","9.63","0.85","313","3557.21","301500","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5544","6454400","1.98","17","5.23","0.6","164.3","1440.77","85900","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2731","2280000","2.09","25","9.43","0.32","127.07","3692.7","119800","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9368","267651756","-","-","-","11.82","-","2.96","3500","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","5262","2458800","1.64","35","7.21","0.48","296.8","4419.01","214000","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","95507","34818578","2.81","77","11.94","0.75","229.76","3679.91","274300","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3351","1331220","3.97","100","19.54","0.68","128.84","3702.26","251700","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","108315","13472000","3.11","250","16.26","0.95","494.57","8469.65","804000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7125","7500000","3.16","30","13.88","0.8","68.44","1188.85","95000","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","13303","11700000","3.52","40","8.67","0.62","131.14","1839.97","113700","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","49000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","41928","9026561","3.44","160","9.08","1.13","511.52","4095.73","464500","100","20231117","4890","20230104","3380"
"1776","三井住建道路","東証ST","建設","9389","9277500","3.95","40","13.63","0.71","74.27","1424.23","101200","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","30748","21103514","0.34","5","10.21","1.44","142.65","1011.98","145700","100","20231122","1499","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","7992","170042851","0","0","7.99","1.26","5.88","37.19","4700","100","20230215","75","20231024","45"
"1786","オリエンタル白石","東証PR","建設","46085","138809400","4.07","13.5","11.72","0.93","28.33","357.1","33200","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12908","2602500","3.63","180","19.39","1.66","255.85","2996.54","496000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2144","686000","2.24","70","9.6","0.62","325.63","5034.83","312500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3895","6375284","1.15","7","17.14","1.44","35.64","424.51","61100","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","38370","15397140","2.41","60","89.06","0.54","27.98","4609.66","249200","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3001","901151","3.3","110","9.95","0.62","334.76","5394.8","333000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6724","2260000","2.69","80","6.33","0.48","469.67","6225.22","297500","100","20231122","3095","20230104","2173"
"1799","第一建設工業","東証ST","建設","33374","20858491","3.13","50","12.02","0.46","133.13","3466.14","160000","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","1007474","188771572","2.44","130","21.32","1.16","250.3","4591.45","533700","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","927140","721509646","3.27","42","15.62","0.86","82.29","1494.63","128500","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","732298","743676313","2.74","27","14.48","0.82","67.99","1195.62","98470","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","25258","19310436","4.59","60","9.27","0.55","141.1","2390.49","130800","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8756","3195700","4.01","110","6.2","0.43","442.1","6383.91","274000","100","20231127","2828","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","546243","300794397","4.41","80","8.92","1.02","203.5","1776.49","181600","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","23577","30580000","3.37","26","12.51","0.49","61.63","1576.11","77100","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","27648","7353140","-","-","6.04","0.3","622.74","12380.22","376000","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1241549","528656011","2.98","70","10.59","1","221.81","2347.04","234850","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","34595","16489522","2.86","60","13.88","1","151.11","2098.18","209800","100","20231113","2147","20230106","1454"
"1814","大末建設","東証PR","建設","14244","10614225","5.22","70","16.35","0.65","82.09","2065.65","134200","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","30617","15668956","4.09","80","8.47","0.42","230.57","4627.56","195400","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","213416","55591502","4.51","173","15.62","0.95","245.74","4020.16","383900","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","65069","162673321","3.5","14","15.66","0.88","25.55","453.82","40000","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","63381","18083163","4.42","155","15.84","0.9","221.27","3891.24","350500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9685","15521233","2.56","16","12.11","0.64","51.53","982.61","62400","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13765","34498097","3.26","13","6.86","0.37","58.2","1088.97","39900","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","14515","10728000","3.33","45","7.57","0.66","178.68","2040.43","135300","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","174187","38665226","4.99","225","13.94","0.93","323.27","4853.97","450500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","101297","36100000","3.35","94","13.8","0.93","203.34","3027.09","280600","100","20231110","3050","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6289","25775118","2.46","6","13.56","0.54","18","453.34","24400","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3672","4000000","2.72","25","12.27","0.3","74.84","3083.95","91800","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3369","17922849","3.72","7","10.06","0.65","18.68","289.36","18800","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16732","7284400","4.79","110","6.67","0.58","344.38","3946.67","229700","100","20231114","2324","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8222","18602244","2.04","9","15.7","0.81","28.16","544.86","44200","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9170","28835730","0.94","3","7.83","0.63","40.59","501.88","31800","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","59782","16157258","5.34","197.5","13.14","1.39","281.62","2657.74","370000","100","20231114","3750","20230105","2956"
"1853","森組","東証ST","建設","10922","32800000","4.2","14","16.04","0.78","20.76","427.05","33300","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","269806","322656796","3.35","28","13.29","0.77","62.92","1084.46","83620","100","20231117","928","20230406","668"
"1861","熊谷組","東証PR","建設","151895","43900360","3.76","130","14.45","0.88","239.4","3951.64","346000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21126","6836853","3.24","100","9.03","0.45","342.17","6893.16","309000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9973","6873528","3.79","55","7.84","0.37","184.97","3874.31","145100","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","56205","44607457","4.76","60","8.6","0.89","146.47","1417.15","126000","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","44352","47486029","3.64","34","11.28","0.89","82.82","1047.06","93400","100","20231114","948","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","13440","40000000","3.57","12","11.11","0.65","30.25","513.27","33600","100","20230302","410","20231108","327"
"1878","大東建託","東証PR","不動産","1130271","68918979","3.26","535","15.35","2.58","1068.24","6351.49","1640000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","68233","61360720","3.06","34","5.33","0.61","208.58","1815.46","111200","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","69113","10440046","3.17","210","15.76","1.23","420.11","5392.46","662000","100","20231120","6830","20230105","2805"
"1884","日本道路","東証PR","建設","82092","43946340","3.21","60","12.63","0.86","147.92","2183.28","186800","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","82218","22494629","3.01","110","10.44","0.85","349.98","4301.97","365500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","56233","93255000","4.31","26","10.92","0.66","55.22","917.87","60300","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","38091","12964993","3.4","100","10.41","0.89","282.24","3306.34","293800","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","123626","94371183","4.81","63","20.57","1.71","63.69","765.9","131000","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","230298","286013910","2.98","24","10.43","1.43","77.17","562.5","80520","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10537","3806660","1.81","50","37.29","0.34","74.22","8190.65","276800","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","61376","37424507","5.49","90","18.4","1.51","89.15","1083.46","164000","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","46379","8988111","2.13","110","14.59","0.55","353.74","9359.01","516000","100","20231120","5240","20230314","4300"
"1904","大成温調","東証ST","建設","28184","6882487","3.08","126","19.86","0.91","206.16","4484.32","409500","100","20231124","4225","20230330","1895"
"1905","テノックス","東証ST","建設","7627","7347680","3.66","38","12.12","0.56","85.67","1860.83","103800","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","16482","7181812","1.53","35","6.59","0.77","348.31","2992.5","229500","100","20231113","2375","20230120","1409"
"1911","住友林業","東証PR","建設","790847","206057068","3.26","125","8.43","1.05","455.28","3668.59","383800","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13470","29346400","2.83","13","16.71","0.43","27.47","1064.84","45900","100","20230222","558","20231031","428"
"1921","巴コーポレーション","東証ST","建設","22746","40763046","2.15","12","9.69","0.48","57.6","1154.21","55800","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2782465","659351820","3.32","140","10.56","1.15","399.78","3679.93","422000","100","20231113","4369","20230116","2933"
"1926","ライト工業","東証PR","建設","107681","53948450","3.21","64","10.25","1.14","194.76","1757.99","199600","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","2018417","662862666","3.88","118","10.4","1.15","292.77","2643.18","304500","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","42900","41731951","4.57","47","12.8","1.32","80.31","776.01","102800","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","28915","29963991","3.73","36","11.25","0.67","85.74","1440.23","96500","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","70130","72224462","2.88","28","11.04","0.51","87.96","1896.21","97100","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","32739","25617717","2.35","30","13.86","0.56","92.18","2275.52","127800","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","47011","16255470","4.15","120","11.68","0.78","247.56","3693.38","289200","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","140694","58138117","4.3","104","17.45","0.66","138.68","3671.06","242000","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","271596","205288338","2.65","35","11.6","0.87","114.02","1525.99","132300","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","457772","205141080","1.79","40","15.95","0.83","139.89","2679.28","223150","100","20231106","2398","20230117","1376"
"1945","東京エネシス","東証PR","建設","35622","37261752","4.18","40","13.1","0.49","72.97","1952.94","95600","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","78383","19329990","3.21","130","9.48","0.62","427.9","6559.24","405500","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","9490","1794000","-","-","12.84","0.51","411.98","10389.46","529000","100","20231121","5450","20230110","4030"
"1949","住友電設","東証PR","建設","92439","35635879","3.62","94","9.67","0.94","268.27","2765.94","259400","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","122090","61537219","2.12","42","12.95","0.68","153.24","2910.03","198400","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","348874","109812419","3.78","120","14.31","1.1","222.05","2892.59","317700","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","55218","24282225","3.52","80","9.3","0.9","244.49","2536.24","227400","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","326333","70864961","2.39","110","12.31","1.21","374.23","3816.27","460500","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11900","17000000","4.29","30","16.14","0.38","43.38","1850.11","70000","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","100630","56661156","3.94","70","14.44","1.03","123.01","1732.31","177600","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","439173","259481819","2.36","40","12.73","1.01","132.93","1671.84","169250","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16786","7800000","3.72","80","7.49","0.65","287.33","3307.94","215200","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","29732","22888604","3.08","40","10.17","0.63","127.71","2075.69","129900","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","10073","7220950","0.72","10","5.89","0.52","237.02","2704.31","139500","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","24747","26927652","2.94","27","11.59","0.66","79.26","1392.84","91900","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","78215","20341980","3.12","120","8.71","0.81","441.5","4762.55","384500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","213879","70239402","3.12","95","14.42","1.36","211.16","2240.4","304500","100","20231102","3130","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1285","2378740","-","-","26.44","0.5","20.42","1086.73","54000","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","18572","3960000","3.94","185","7.6","0.77","617.26","6077.26","469000","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","321788","149321421","2.27","49","22.93","2.27","93.99","947.9","215500","100","20231120","2215","20230316","1551"
"1975","朝日工業社","東証PR","建設","37346","13600000","2.91","80","14.12","0.95","194.48","2896.63","274600","100","20231120","2814","20230106","1900"
"1976","明星工業","東証PR","建設","61631","56386718","3.29","36","11.66","0.9","93.76","1219.91","109300","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","143395","33582009","2.97","127","13.51","1.05","316.1","4053.21","427000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","67705","45963802","3.9","57.5","9.71","0.74","151.74","1979.89","147300","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","14809","11800000","2.39","30","15.37","0.78","81.66","1603.82","125500","100","20230310","1559","20231122","1252"
"1982","日比谷総合設備","東証PR","建設","55423","23756321","3.69","86","14.03","0.82","166.28","2844.62","233300","100","20231124","2423","20230116","1876"
"1992","神田通信機","東証ST","建設","4648","2623227","3.44","61","23.11","0.79","76.69","2245.7","177200","100","20231114","1877","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4862","9553011","3.93","20","42.95","0.4","11.85","1274.41","50900","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3122","2200000","3.52","50","6.57","0.46","216.09","3115.69","141900","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","177985","78824009","2.48","56","12.14","0.86","186","2620.57","225800","100","20231101","2313","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","635347","304357891","2.01","42","20.69","1.32","100.89","1578.38","208750","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44390","9384728","3.72","176","10.77","0.92","439.29","5132.31","473000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","103995","33985420","2.29","70","11.37","0.85","269.03","3610.38","306000","100","20231122","3145","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18590","26036374","1.96","14","15.83","0.48","45.11","1483.39","71400","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","32711","30371908","3.16","34","21.22","0.51","50.76","2126.87","107700","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5541","20830825","2.26","6","9.63","0.27","27.61","990.73","26600","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29743","38477128","3.23","25","12.84","0.62","60.19","1238.96","77300","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10776","5456000","5.06","100","9.53","0.99","207.24","1994.63","197500","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","30069","15325642","2.55","50","21.61","0.36","90.79","5479.01","196200","100","20231124","2000","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","98409","32639780","3.98","120","12.97","0.87","232.4","3450.11","301500","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8190","35000000","2.14","5","7.18","0.51","32.57","457.1","23400","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27815","29748200","3.21","30","13.57","1.09","68.9","853.98","93500","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71895","35053483","4.49","92","13.44","0.95","152.62","2150.65","205100","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","26445","134239870","-","-","18.67","0.77","10.55","254.34","19700","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","174300","73730850","4.65","110","22.62","0.96","104.52","2453.22","236400","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6640","6967200","3.15","30","18.69","1.03","50.98","920.93","95300","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","106329","41389300","3.5","90","17.86","6.33","143.88","405.89","256900","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","230463","336934800","3.36","23","20.3","4.7","33.7","145.6","68400","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","14321","13421700","2.91","31","107.78","2.48","9.9","430.02","106700","100","20230112","2022","20231117","1040"
"2134","燦キャピタルマネージメント","東証ST","サービス","2543","141288093","0","0","225","4.8","0.08","3.75","1800","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4262","3975300","4.66","50","10.6","1.15","101.13","930.77","107200","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","11169","12957600","0","0","-","0.85","-","1015.34","86200","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2944","7044000","2.39","10","17.76","1.56","23.53","267.79","41800","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","88718","39325183","-","-","14.77","3.75","152.74","601.82","225600","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","20397","20877000","3.07","30","11.91","2.01","82.05","487.19","97700","100","20230104","1633","20231116","919"
"2150","ケアネット","東証GR","サービス","39935","46872000","0.7","6","18.98","3.51","44.88","243.06","85200","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14565","11784000","1.78","22","12.72","1.49","97.2","830.91","123600","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26675","16078920","3.32","55","8.1","0.91","204.74","1825.53","165900","100","20230928","1819","20230117","1276"
