"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3149","4943780","2.67","17","9.38","0.54","67.9","1172.35","63700","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16028","45795000","4","14","12.26","1.15","28.55","305.41","35000","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2206","3420000","0.47","3","220.14","1.72","2.93","375.25","64500","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","17699","5700000","3.64","113","9.92","0.87","313","3557.21","310500","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5467","6454400","2.01","17","5.16","0.59","164.3","1440.77","84700","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2713","2280000","2.1","25","9.36","0.32","127.07","3692.7","119000","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9100","267651756","-","-","-","11.49","-","2.96","3400","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4873","2458800","1.77","35","6.63","0.45","298.95","4410.78","198200","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","91538","34818578","2.93","77","11.44","0.71","229.76","3679.91","262900","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3255","1331220","4.09","100","18.98","0.66","128.84","3702.26","244500","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","119092","13472000","2.83","250","17.87","1.03","494.57","8614.11","884000","100","20231220","9110","20230620","7140"
"1768","ソネック","東証ST","建設","7110","7500000","3.16","30","13.85","0.8","68.44","1188.85","94800","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","13748","11700000","3.4","40","8.96","0.64","131.14","1839.97","117500","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","60000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","42651","9026561","3.39","160","9.24","1.15","511.52","4095.73","472500","100","20231212","4955","20230104","3380"
"1776","三井住建道路","東証ST","建設","9389","9277500","3.95","40","13.63","0.71","74.27","1424.23","101200","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","28405","21103514","0.37","5","9.44","1.33","142.65","1011.98","134600","100","20231122","1499","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9182","170042851","0","0","9.18","1.45","5.88","37.19","5400","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","45807","138809400","4.09","13.5","11.65","0.92","28.33","357.1","33000","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12492","2602500","3.75","180","18.76","1.6","255.85","2996.54","480000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2147","686000","2.24","70","9.61","0.62","325.63","5034.83","313000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3424","6375284","1.49","8","15.07","1.26","35.64","424.51","53700","100","20231024","725","20231218","515"
"1793","大本組","東証ST","建設","37708","15397140","2.45","60","87.53","0.53","27.98","4609.66","244900","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","2996","901151","3.31","110","9.93","0.62","334.76","5394.8","332500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6272","2260000","2.88","80","5.91","0.45","469.67","6225.22","277500","100","20231122","3095","20230104","2173"
"1799","第一建設工業","東証ST","建設","33561","20858491","3.11","50","12.09","0.46","133.13","3466.14","160900","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","896665","188771572","2.74","130","18.98","1.03","250.3","4591.45","475000","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","851381","721509646","3.56","42","14.34","0.79","82.29","1494.63","118000","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","671168","743676313","2.99","27","13.27","0.75","67.99","1195.62","90250","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","24331","19310436","4.76","60","8.93","0.53","141.1","2390.49","126000","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","9552","3195700","3.68","110","6.76","0.47","442.1","6383.91","298900","100","20231221","3200","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","531654","300794397","4.53","80","8.69","0.99","203.5","1776.49","176750","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","24281","30580000","3.27","26","12.88","0.5","61.63","1576.11","79400","100","20231206","829","20230110","544"
"1811","錢高組","東証ST","建設","28604","7353140","-","-","6.25","0.31","622.74","12380.22","389000","100","20231206","4090","20230116","2610"
"1812","鹿島建設","東証PR","建設","1203221","528656011","3.08","70","10.26","0.97","221.81","2347.04","227600","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","35370","16489522","2.8","60","14.19","1.02","151.11","2098.18","214500","100","20231214","2331","20230106","1454"
"1814","大末建設","東証PR","建設","13639","10614225","5.45","70","15.65","0.62","82.09","2065.65","128500","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","29646","15668956","4.23","80","8.21","0.41","230.57","4627.56","189200","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","212637","55591502","4.52","173","15.57","0.95","245.74","4020.16","382500","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","63768","162673321","3.57","14","15.34","0.86","25.55","453.82","39200","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","66184","18083163","4.23","155","16.54","0.94","221.27","3891.24","366000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9328","15521233","2.66","16","11.66","0.61","51.53","982.61","60100","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","15697","34498097","2.86","13","7.82","0.42","58.2","1088.97","45500","100","20231128","477","20230104","311"
"1828","田辺工業","東証ST","建設","14451","10728000","3.34","45","7.54","0.66","178.68","2040.43","134700","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","170707","38665226","5.1","225","13.66","0.91","323.27","4853.97","441500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","109564","36100000","3.1","94","14.93","1","203.34","3027.09","303500","100","20231214","3110","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6109","25775118","2.95","7","10.77","0.48","22","493.61","23700","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3780","4000000","2.65","25","12.63","0.31","74.84","3083.95","94500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3352","17922849","3.74","7","10.14","0.65","18.45","285.79","18700","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16113","7284400","4.97","110","6.42","0.56","344.38","3946.67","221200","100","20231114","2324","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8501","18602244","1.97","9","16.23","0.84","28.16","544.86","45700","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9429","28835730","0.92","3","8.06","0.65","40.59","501.88","32700","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","58570","16157258","5.45","197.5","12.87","1.36","281.62","2657.74","362500","100","20231114","3750","20230105","2956"
"1853","森組","東証ST","建設","10562","32800000","4.35","14","15.51","0.75","20.76","427.05","32200","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","297135","322656796","3.04","28","14.64","0.85","62.92","1084.46","92090","100","20231212","943","20230406","668"
"1861","熊谷組","東証PR","建設","148902","43285560","3.78","130","14.37","0.87","239.4","3951.64","344000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21160","6836853","3.23","100","9.05","0.45","342.17","6893.16","309500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10001","6873528","3.78","55","7.87","0.38","184.97","3874.31","145500","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","57990","44607457","4.62","60","8.88","0.92","146.47","1417.15","130000","100","20231214","1372","20230105","739"
"1871","ピーエス三菱","東証PR","建設","40601","47486029","3.98","34","10.32","0.82","82.82","1047.06","85500","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","11800","40000000","-","-","-","0.53","-41.25","558.78","29500","100","20230302","410","20231221","295"
"1878","大東建託","東証PR","不動産","1088575","68918979","3.39","535","14.79","2.49","1068.24","6351.49","1579500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","64490","61360720","3.24","34","5.04","0.58","208.58","1815.46","105100","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","69009","10440046","3.18","210","15.73","1.23","420.11","5392.46","661000","100","20231213","7000","20230105","2805"
"1884","日本道路","東証PR","建設","85036","43946340","3.1","60","13.08","0.89","147.92","2183.28","193500","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","75245","22494629","3.29","110","9.56","0.78","349.98","4301.97","334500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","52316","93255000","4.63","26","10.16","0.61","55.22","917.87","56100","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","38130","12964993","3.4","100","10.42","0.89","282.24","3306.34","294100","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","103808","94371183","5.73","63","17.27","1.44","63.69","765.9","110000","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","220774","286013910","3.11","24","10","1.37","77.17","562.5","77190","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10647","3806660","1.79","50","37.69","0.34","74.22","8190.65","279700","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","59243","37424507","5.69","90","17.76","1.46","89.15","1083.46","158300","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","44761","8988111","2.21","110","14.08","0.53","353.74","9359.01","498000","100","20231129","5300","20230314","4300"
"1904","大成温調","東証ST","建設","28906","6882487","3","126","20.37","0.94","206.16","4484.32","420000","100","20231124","4225","20230330","1895"
"1905","テノックス","東証ST","建設","8156","7347680","3.42","38","12.96","0.6","85.67","1860.83","111000","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","19836","7181812","1.27","35","7.93","0.92","348.31","2992.5","276200","100","20231220","2798","20230120","1409"
"1911","住友林業","東証PR","建設","869355","206057068","2.96","125","9.27","1.15","455.28","3668.59","421900","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","12472","29346400","3.06","13","15.47","0.4","27.47","1064.84","42500","100","20230222","558","20231221","422"
"1921","巴コーポレーション","東証ST","建設","22746","40763046","2.15","12","9.69","0.48","57.6","1154.21","55800","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2727738","659351820","3.38","140","10.35","1.12","399.78","3679.93","413700","100","20231207","4416","20230116","2933"
"1926","ライト工業","東証PR","建設","101153","53948450","3.41","64","9.63","1.07","194.76","1757.99","187500","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","2005160","662862666","3.9","118","10.28","1.13","294.2","2669.53","302500","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","42316","41731951","4.64","47","12.63","1.31","80.31","776.01","101400","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","29005","29963991","3.72","36","11.29","0.67","85.74","1440.23","96800","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","74825","72224462","2.7","28","11.78","0.55","87.96","1896.21","103600","100","20231214","1093","20230106","709"
"1938","日本リーテック","東証PR","建設","28897","25617717","2.66","30","12.24","0.5","92.18","2275.52","112800","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","48848","16255470","3.99","120","12.14","0.81","247.56","3693.38","300500","100","20231212","3180","20230105","1701"
"1941","中電工","東証PR","建設","148252","58138117","4.08","104","18.39","0.69","138.68","3671.06","255000","100","20231212","2583","20230113","2051"
"1942","関電工","東証PR","建設","275086","205288338","2.61","35","11.75","0.88","114.02","1525.99","134000","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","476850","205141080","1.72","40","16.62","0.87","139.89","2679.28","232450","100","20231215","2430","20230117","1376"
"1945","東京エネシス","東証PR","建設","39050","37261752","3.82","40","14.36","0.54","72.97","1952.94","104800","100","20231211","1071","20230316","865"
"1946","トーエネック","東証PR","建設","82636","19329990","3.04","130","9.99","0.65","427.9","6559.24","427500","100","20231212","4435","20230203","3290"
"1948","弘電社","東証ST","建設","9741","1794000","-","-","13.18","0.52","411.98","10389.46","543000","100","20231220","5500","20230110","4030"
"1949","住友電設","東証PR","建設","91513","35635879","3.66","94","9.57","0.93","268.27","2765.94","256800","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","116551","61537219","2.22","42","12.36","0.65","153.24","2910.03","189400","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","324496","106812419","3.95","120","13.68","1.05","222.05","2892.59","303800","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","53761","24282225","3.61","80","9.06","0.87","244.49","2536.24","221400","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","353333","70864961","2.21","110","13.32","1.31","374.23","3816.27","498600","100","20231218","5058","20230113","3090"
"1960","サンテック","東証ST","建設","13651","17000000","3.74","30","18.51","0.43","43.38","1850.11","80300","100","20231219","824","20230207","591"
"1961","三機工業","東証PR","建設","96777","56661156","4.1","70","13.89","0.99","123.01","1732.31","170800","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","410241","259481819","2.53","40","11.89","0.95","132.93","1671.84","158100","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16754","7800000","3.72","80","7.48","0.65","287.33","3307.94","214800","100","20231204","2349","20230106","1586"
"1965","テクノ菱和","東証ST","建設","33623","22888604","2.72","40","11.5","0.71","127.71","2075.69","146900","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","10882","7220950","0.66","10","6.36","0.56","237.02","2704.31","150700","100","20231201","1578","20230807","912"
"1967","ヤマト","東証ST","建設","24477","26927652","2.97","27","11.47","0.65","79.26","1392.84","90900","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","86148","20341980","2.83","120","9.59","0.89","441.5","4762.55","423500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","221957","70239402","3.01","95","14.96","1.41","211.16","2240.4","316000","100","20231213","3240","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1782","2378740","0","0","36.68","0.69","20.42","1086.73","74900","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","17761","3960000","4.12","185","7.27","0.74","617.26","6077.26","448500","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","338213","149321421","2.16","49","24.1","2.39","93.99","947.9","226500","100","20231214","2329","20230316","1551"
"1975","朝日工業社","東証PR","建設","39331","13600000","2.77","80","14.87","1","194.48","2896.63","289200","100","20231206","3040","20230106","1900"
"1976","明星工業","東証PR","建設","60728","56386718","3.34","36","11.49","0.88","93.76","1219.91","107700","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","137350","33582009","3.11","127","12.94","1.01","316.1","4053.21","409000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","63246","45963802","4.18","57.5","9.07","0.69","151.74","1979.89","137600","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","14797","11800000","2.39","30","15.36","0.78","81.66","1603.82","125400","100","20230310","1559","20231218","1251"
"1982","日比谷総合設備","東証PR","建設","57490","23756321","3.55","86","14.55","0.85","166.28","2844.62","242000","100","20231206","2445","20230116","1876"
"1992","神田通信機","東証ST","建設","4722","2623227","3.39","61","23.47","0.8","76.69","2245.7","180000","100","20231114","1877","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4777","9553011","4","20","42.19","0.39","11.85","1274.41","50000","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3159","2200000","3.48","50","6.65","0.46","216.09","3115.69","143600","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","175462","78824009","2.52","56","11.97","0.85","186","2620.57","222600","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","568541","304357891","2.25","42","18.52","1.18","100.89","1578.38","186800","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44202","9384728","3.74","176","10.72","0.92","439.29","5132.31","471000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","104335","33985420","2.28","70","11.41","0.85","269.03","3610.38","307000","100","20231213","3165","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17392","26036374","2.1","14","14.81","0.45","45.11","1483.39","66800","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","32498","30371908","3.18","34","21.08","0.5","50.76","2126.87","107000","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5749","20830825","2.17","6","10","0.28","27.61","990.73","27600","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29320","38477128","3.28","25","12.66","0.62","60.19","1238.96","76200","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10732","5456000","5.08","100","9.49","0.99","207.24","1994.63","196700","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29487","15325642","2.6","50","21.19","0.35","90.79","5479.01","192400","100","20231129","2031","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","93578","32639780","4.19","120","12.34","0.83","232.4","3450.11","286700","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7805","35000000","2.24","5","6.85","0.49","32.57","457.1","22300","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27428","29748200","3.25","30","13.38","1.08","68.9","853.98","92200","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","73332","35053483","4.4","92","13.71","0.97","152.62","2150.65","209200","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","23223","134239870","-","-","16.4","0.68","10.55","254.34","17300","100","20230619","319","20231221","172"
"2121","MIXI","東証PR","サービス","172162","73730850","4.71","110","22.34","0.95","104.52","2453.22","233500","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6347","6967200","3.29","30","17.87","0.99","50.98","920.93","91100","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","110675","41389300","3.37","90","18.58","6.59","143.88","405.89","267400","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","249972","336934800","3.1","23","22.01","5.1","33.7","145.6","74190","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","12106","13421700","3.44","31","91.11","2.1","9.9","430.02","90200","100","20230112","2022","20231221","891"
"2134","燦キャピタルマネージメント","東証ST","サービス","2543","141288093","0","0","225","4.8","0.08","3.75","1800","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4536","3975300","4.38","50","11.28","1.23","101.13","930.77","114100","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","9861","12957600","0","0","-","0.75","-","1015.34","76100","100","20230515","1390","20231221","754"
"2139","中広","東証ST","サービス","2860","7044000","2.46","10","17.25","1.52","23.53","267.79","40600","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","91628","39325183","-","-","15.25","3.87","152.74","601.82","233000","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","19436","20877000","3.22","30","11.35","1.91","82.05","487.19","93100","100","20230104","1633","20231213","877"
"2150","ケアネット","東証PR","サービス","43638","46872000","0.64","6","20.74","3.83","44.88","243.06","93100","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14176","11784000","1.83","22","12.38","1.45","97.2","830.91","120300","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25099","16078920","3.52","55","7.62","0.86","204.74","1825.53","156100","100","20230928","1819","20230117","1276"
