"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3095","4943780","2.72","17","9.22","0.53","67.9","1172.35","62600","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16257","45795000","3.94","14","12.43","1.16","28.55","305.41","35500","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1460","3420000","0.7","3","145.73","1.14","2.93","375.25","42700","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","17556","5700000","3.67","113","9.84","0.87","313","3557.21","308000","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5648","6454400","1.94","17","5.33","0.61","164.3","1440.77","87500","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2731","2280000","2.09","25","9.43","0.32","127.07","3692.7","119800","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9368","267651756","-","-","-","11.82","-","2.96","3500","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","5195","2458800","1.66","35","7.12","0.48","296.8","4419.01","211300","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","92966","34818578","2.88","77","11.62","0.73","229.76","3679.91","267000","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3236","1331220","4.11","100","18.87","0.66","128.84","3702.26","243100","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","109123","13472000","3.09","250","16.38","0.96","494.57","8469.65","810000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7133","7500000","3.15","30","13.9","0.8","68.44","1188.85","95100","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","13514","11700000","3.46","40","8.81","0.63","131.14","1839.97","115500","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","49000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","41342","9026561","3.49","160","8.95","1.12","511.52","4095.73","458000","100","20231117","4890","20230104","3380"
"1776","三井住建道路","東証ST","建設","9231","9277500","4.02","40","13.4","0.7","74.27","1424.23","99500","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","30579","21103514","0.35","5","10.16","1.43","142.65","1011.98","144900","100","20231122","1499","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","7482","170042851","0","0","7.48","1.18","5.88","37.19","4400","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","45668","138809400","4.1","13.5","11.61","0.92","28.33","357.1","32900","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12986","2602500","3.61","180","19.5","1.67","255.85","2996.54","499000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2195","686000","2.19","70","9.83","0.64","325.63","5034.83","320000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3653","6375284","1.4","8","16.08","1.35","35.64","424.51","57300","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","38493","15397140","2.4","60","89.35","0.54","27.98","4609.66","250000","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3010","901151","3.29","110","9.98","0.62","334.76","5394.8","334000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6703","2260000","2.7","80","6.32","0.48","469.67","6225.22","296600","100","20231122","3095","20230104","2173"
"1799","第一建設工業","東証ST","建設","33269","20858491","3.13","50","11.98","0.46","133.13","3466.14","159500","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","961036","188771572","2.55","130","20.34","1.11","250.3","4591.45","509100","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","910545","721509646","3.33","42","15.34","0.84","82.29","1494.63","126200","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","727539","743676313","2.76","27","14.39","0.82","67.99","1195.62","97830","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","25065","19310436","4.62","60","9.2","0.54","141.1","2390.49","129800","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8628","3195700","4.07","110","6.11","0.42","442.1","6383.91","270000","100","20231127","2828","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","546844","300794397","4.4","80","8.93","1.02","203.5","1776.49","181800","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","23852","30580000","3.33","26","12.66","0.49","61.63","1576.11","78000","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","29045","7353140","-","-","6.34","0.32","622.74","12380.22","395000","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1248421","528656011","2.96","70","10.65","1.01","221.81","2347.04","236150","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","36524","16489522","2.71","60","14.66","1.06","151.11","2098.18","221500","100","20231201","2244","20230106","1454"
"1814","大末建設","東証PR","建設","14361","10614225","5.17","70","16.48","0.65","82.09","2065.65","135300","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","30633","15668956","4.09","80","8.48","0.42","230.57","4627.56","195500","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","219475","55591502","4.38","173","16.07","0.98","245.74","4020.16","394800","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","64419","162673321","3.54","14","15.5","0.87","25.55","453.82","39600","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","66004","18083163","4.25","155","16.5","0.94","221.27","3891.24","365000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","10058","15521233","2.47","16","12.58","0.66","51.53","982.61","64800","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","15490","34498097","2.9","13","7.71","0.41","58.2","1088.97","44900","100","20231128","477","20230104","311"
"1828","田辺工業","東証ST","建設","15094","10728000","3.2","45","7.87","0.69","178.68","2040.43","140700","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","175733","38665226","4.95","225","14.06","0.94","323.27","4853.97","454500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","106676","36100000","3.18","94","14.53","0.98","203.34","3027.09","295500","100","20231110","3050","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6057","25775118","2.55","6","25.54","0.52","9.2","453.34","23500","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3680","4000000","2.72","25","12.29","0.3","74.84","3083.95","92000","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3405","17922849","3.68","7","10.17","0.66","18.68","289.36","19000","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16645","7284400","4.81","110","6.64","0.58","344.38","3946.67","228500","100","20231114","2324","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8371","18602244","2","9","15.98","0.83","28.16","544.86","45000","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9314","28835730","0.93","3","7.96","0.64","40.59","501.88","32300","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","59701","16157258","5.35","197.5","13.12","1.39","281.62","2657.74","369500","100","20231114","3750","20230105","2956"
"1853","森組","東証ST","建設","10922","32800000","4.2","14","16.04","0.78","20.76","427.05","33300","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","275452","322656796","3.28","28","13.57","0.79","62.92","1084.46","85370","100","20231117","928","20230406","668"
"1861","熊谷組","東証PR","建設","149768","43285560","3.76","130","14.45","0.88","239.4","3951.64","346000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21160","6836853","3.23","100","9.05","0.45","342.17","6893.16","309500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10015","6873528","3.77","55","7.88","0.38","184.97","3874.31","145700","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","58570","44607457","4.57","60","8.96","0.93","146.47","1417.15","131300","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","44637","47486029","3.62","34","11.35","0.9","82.82","1047.06","94000","100","20231114","948","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","13000","40000000","3.69","12","10.74","0.63","30.25","513.27","32500","100","20230302","410","20231130","325"
"1878","大東建託","東証PR","不動産","1131650","68918979","3.26","535","15.37","2.59","1068.24","6351.49","1642000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","68540","61360720","3.04","34","5.36","0.62","208.58","1815.46","111700","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","70470","10440046","3.11","210","16.07","1.25","420.11","5392.46","675000","100","20231120","6830","20230105","2805"
"1884","日本道路","東証PR","建設","84685","43946340","3.11","60","13.03","0.88","147.92","2183.28","192700","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","81318","22494629","3.04","110","10.33","0.84","349.98","4301.97","361500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","54741","93255000","4.43","26","10.63","0.64","55.22","917.87","58700","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","39154","12964993","3.31","100","10.7","0.91","282.24","3306.34","302000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","128345","94371183","4.63","63","21.35","1.78","63.69","765.9","136000","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","230642","286013910","2.98","24","10.45","1.43","77.17","562.5","80640","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10583","3806660","1.8","50","37.46","0.34","74.22","8190.65","278000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","63247","37424507","5.33","90","18.96","1.56","89.15","1083.46","169000","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","46918","8988111","2.11","110","14.76","0.56","353.74","9359.01","522000","100","20231129","5300","20230314","4300"
"1904","大成温調","東証ST","建設","27633","6882487","3.14","126","19.48","0.9","206.16","4484.32","401500","100","20231124","4225","20230330","1895"
"1905","テノックス","東証ST","建設","7759","7347680","3.6","38","12.33","0.57","85.67","1860.83","105600","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","18192","7181812","1.38","35","7.27","0.85","348.31","2992.5","253300","100","20231130","2684","20230120","1409"
"1911","住友林業","東証PR","建設","786726","206057068","3.27","125","8.39","1.04","455.28","3668.59","381800","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13235","29346400","2.88","13","16.42","0.42","27.47","1064.84","45100","100","20230222","558","20231031","428"
"1921","巴コーポレーション","東証ST","建設","22868","40763046","2.14","12","9.74","0.49","57.6","1154.21","56100","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2793014","659351820","3.31","140","10.6","1.15","399.78","3679.93","423600","100","20231113","4369","20230116","2933"
"1926","ライト工業","東証PR","建設","106980","53948450","3.23","64","10.18","1.13","194.76","1757.99","198300","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","2033663","662862666","3.85","118","10.48","1.16","292.77","2643.18","306800","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","43067","41731951","4.55","47","12.85","1.33","80.31","776.01","103200","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","28496","29963991","3.79","36","11.09","0.66","85.74","1440.23","95100","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","73741","72224462","2.74","28","11.61","0.54","87.96","1896.21","102100","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","32816","25617717","2.34","30","13.9","0.56","92.18","2275.52","128100","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","47011","16255470","4.15","120","11.68","0.78","247.56","3693.38","289200","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","141857","58138117","4.26","104","17.59","0.66","138.68","3671.06","244000","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","281040","205288338","2.56","35","12.01","0.9","114.02","1525.99","136900","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","465773","205141080","1.76","40","16.23","0.85","139.89","2679.28","227050","100","20231106","2398","20230117","1376"
"1945","東京エネシス","東証PR","建設","35995","37261752","4.14","40","13.24","0.49","72.97","1952.94","96600","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","81379","19329990","3.09","130","9.84","0.64","427.9","6559.24","421000","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","9454","1794000","-","-","12.79","0.51","411.98","10389.46","527000","100","20231121","5450","20230110","4030"
"1949","住友電設","東証PR","建設","91762","35635879","3.65","94","9.6","0.93","268.27","2765.94","257500","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","124551","61537219","2.08","42","13.21","0.7","153.24","2910.03","202400","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","337634","106812419","3.8","120","14.24","1.09","222.05","2892.59","316100","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","54052","24282225","3.59","80","9.1","0.88","244.49","2536.24","222600","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","337884","70864961","2.31","110","12.74","1.25","374.23","3816.27","476800","100","20231201","4815","20230113","3090"
"1960","サンテック","東証ST","建設","12172","17000000","4.19","30","16.51","0.39","43.38","1850.11","71600","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","100177","56661156","3.96","70","14.37","1.02","123.01","1732.31","176800","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","431259","259481819","2.41","40","12.5","0.99","132.93","1671.84","166200","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","17893","7800000","3.49","80","7.98","0.69","287.33","3307.94","229400","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","29709","22888604","3.08","40","10.16","0.63","127.71","2075.69","129800","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","10774","7220950","0.67","10","6.29","0.55","237.02","2704.31","149200","100","20231201","1578","20230807","912"
"1967","ヤマト","東証ST","建設","25285","26927652","2.88","27","11.85","0.67","79.26","1392.84","93900","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","79741","20341980","3.06","120","8.88","0.82","441.5","4762.55","392000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","214230","70239402","3.11","95","14.44","1.36","211.16","2240.4","305000","100","20231102","3130","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1268","2378740","-","-","26.1","0.49","20.42","1086.73","53300","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","18810","3960000","3.89","185","7.7","0.78","617.26","6077.26","475000","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","328059","149321421","2.23","49","23.37","2.32","93.99","947.9","219700","100","20231120","2215","20230316","1551"
"1975","朝日工業社","東証PR","建設","38447","13600000","2.83","80","14.54","0.98","194.48","2896.63","282700","100","20231201","2832","20230106","1900"
"1976","明星工業","東証PR","建設","62533","56386718","3.25","36","11.83","0.91","93.76","1219.91","110900","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","143731","33582009","2.97","127","13.54","1.06","316.1","4053.21","428000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","68118","45963802","3.88","57.5","9.77","0.75","151.74","1979.89","148200","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","14856","11800000","2.38","30","15.42","0.79","81.66","1603.82","125900","100","20230310","1559","20231122","1252"
"1982","日比谷総合設備","東証PR","建設","55851","23756321","3.66","86","14.14","0.83","166.28","2844.62","235100","100","20231124","2423","20230116","1876"
"1992","神田通信機","東証ST","建設","4648","2623227","3.44","61","23.11","0.79","76.69","2245.7","177200","100","20231114","1877","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4843","9553011","3.94","20","42.78","0.4","11.85","1274.41","50700","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3181","2200000","3.46","50","6.69","0.46","216.09","3115.69","144600","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","180665","78824009","2.44","56","12.32","0.87","186","2620.57","229200","100","20231101","2313","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","621955","304357891","2.06","42","20.25","1.29","100.89","1578.38","204350","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44437","9384728","3.72","176","10.78","0.92","439.29","5132.31","473500","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","103486","33985420","2.3","70","11.32","0.84","269.03","3610.38","304500","100","20231122","3145","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18642","26036374","1.96","14","15.87","0.48","45.11","1483.39","71600","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","32650","30371908","3.16","34","21.18","0.51","50.76","2126.87","107500","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5562","20830825","2.25","6","9.67","0.27","27.61","990.73","26700","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","30205","38477128","3.18","25","13.04","0.63","60.19","1238.96","78500","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","11119","5456000","4.91","100","9.83","1.02","207.24","1994.63","203800","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","30820","15325642","2.49","50","22.15","0.37","90.79","5479.01","201100","100","20231129","2031","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","98409","32639780","3.98","120","12.97","0.87","232.4","3450.11","301500","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8225","35000000","2.13","5","7.22","0.51","32.57","457.1","23500","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","28737","29748200","3.11","30","14.02","1.13","68.9","853.98","96600","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","72596","35053483","4.44","92","13.57","0.96","152.62","2150.65","207100","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","25908","134239870","-","-","18.29","0.76","10.55","254.34","19300","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","175922","73730850","4.61","110","22.83","0.97","104.52","2453.22","238600","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6654","6967200","3.14","30","18.73","1.04","50.98","920.93","95500","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","110013","41389300","3.39","90","18.47","6.55","143.88","405.89","265800","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","230733","336934800","3.36","23","20.32","4.7","33.7","145.6","68480","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","14482","13421700","2.87","31","108.99","2.51","9.9","430.02","107900","100","20230112","2022","20231117","1040"
"2134","燦キャピタルマネージメント","東証ST","サービス","2684","141288093","0","0","237.5","5.07","0.08","3.75","1900","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4206","3975300","4.73","50","10.46","1.14","101.13","930.77","105800","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10509","12957600","0","0","-","0.8","-","1015.34","81100","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2888","7044000","2.44","10","17.42","1.53","23.53","267.79","41000","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","86240","39325183","-","-","14.36","3.64","152.74","601.82","219300","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","19875","20877000","3.15","30","11.6","1.95","82.05","487.19","95200","100","20230104","1633","20231116","919"
"2150","ケアネット","東証PR","サービス","38623","46872000","0.73","6","18.36","3.39","44.88","243.06","82400","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14329","11784000","1.81","22","12.51","1.46","97.2","830.91","121600","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25855","16078920","3.42","55","7.85","0.88","204.74","1825.53","160800","100","20230928","1819","20230117","1276"
