"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3100","4943780","2.71","17","6.18","0.54","101.38","1151.69","62700","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17723","45795000","3.1","12","13.52","1.28","28.63","302.57","38700","100","20230509","395","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1450","3420000","2.36","10","20.67","1.04","20.51","408.75","42400","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","12996","5700000","3.95","90","7.28","0.65","313","3530.29","228000","100","20230608","2300","20230208","2052"
"1739","メルディアDC","東証GR","建設","5338","6454400","2.06","17","3.54","0.64","233.31","1300.13","82700","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2615","2280000","2.18","25","10.78","0.31","106.4","3656.01","114700","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","12138","258251756","-","-","-","11.41","-","4.12","4700","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6942","819600","1.18","100","10.14","0.69","834.9","12218.27","847000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","85062","34818578","3.15","77","10.63","0.67","229.76","3668.25","244300","100","20230608","2450","20230106","1895"
"1764","工藤建設","東証ST","建設","3449","1331220","3.86","100","29.62","0.7","87.47","3690.1","259100","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","102791","13472000","3.28","250","12.4","0.89","615.13","8607.69","763000","100","20230425","8250","20230531","7240"
"1768","ソネック","東証ST","建設","7260","7500000","3.1","30","14.14","0.82","68.44","1183.98","96800","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10998","11700000","4.26","40","7.16","0.52","131.2","1797.89","94000","100","20230522","970","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","26000","1000","20230530","32","20230119","16"
"1775","富士古河E＆C","東証ST","建設","32766","9026561","4.41","160","7.1","0.88","511.51","4102.31","363000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8350","9277500","4.44","40","12.09","0.62","74.42","1462.05","90000","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","24923","21103514","0.42","5","11.52","1.14","102.5","1034.63","118100","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8842","170042851","0","0","6.19","1.4","8.4","37.05","5200","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","40949","138809400","4.58","13.5","9.52","0.82","30.99","358.22","29500","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12778","2602500","3.67","180","19.19","1.51","255.83","3252.3","491000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2627","686000","1.57","60","14.67","0.75","261.06","5122.88","383000","100","20230531","4000","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4087","6375284","0.78","5","21.49","1.49","29.83","430.17","64100","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","37466","5132380","2.47","180","86.96","0.53","83.95","13772.02","730000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3014","901151","3.29","110","10.5","0.65","318.58","5185.89","334500","100","20230526","3345","20230118","3110"
"1798","守谷商会","東証ST","建設","5119","2260000","3.09","70","8.27","0.39","273.93","5878.85","226500","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","30787","20858491","3.39","50","11.12","0.43","132.74","3395.62","147600","100","20230522","1558","20230120","1333"
"1801","大成建設","東証PR","建設","864385","188771572","2.84","130","19.17","1.04","238.9","4402.01","457900","100","20230516","4860","20230320","3965"
"1802","大林組","東証PR","建設","849578","721509646","3.57","42","15.35","0.85","76.71","1390.77","117750","100","20230607","1196","20230116","935"
"1803","清水建設","東証PR","建設","652948","743676313","3.08","27","13.01","0.76","67.49","1150.7","87800","100","20230607","884","20230116","661"
"1805","飛島建設","東証PR","建設","24717","19310436","4.69","60","9.07","0.54","141.13","2389.71","128000","100","20230609","1289","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8245","3195700","4.26","110","5.83","0.41","442.85","6323.17","258000","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","510899","300794397","4.71","80","8.34","1.02","203.66","1666.3","169850","100","20230609","1700","20230116","1427"
"1810","松井建設","東証PR","建設","20764","30580000","3.83","26","11.11","0.45","61.09","1499.06","67900","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","22317","7353140","-","-","12.56","0.27","241.55","11061.61","303500","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1099605","528656011","3.37","70","9.63","0.96","216.01","2165.12","208000","100","20230523","2142","20230116","1451"
"1813","不動テトラ","東証PR","建設","30159","16489522","3.28","60","12.1","0.89","151.12","2064.46","182900","100","20230515","1855","20230106","1454"
"1814","大末建設","東証PR","建設","13565","10614225","5.48","70","9.17","0.62","139.35","2055.58","127800","100","20230515","1301","20230206","1125"
"1815","鉄建建設","東証PR","建設","31636","15668956","3.96","80","8.71","0.48","231.7","4188.51","201900","100","20230516","2055","20230106","1740"
"1820","西松建設","東証PR","建設","195071","55591502","4.93","173","14.28","0.93","245.74","3770.77","350900","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","59376","162673321","3.84","14","14.28","0.9","25.56","406.53","36500","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","68897","18083163","4.07","155","17.22","0.93","221.22","4083.36","381000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","6891","15521233","3.6","16","8.6","0.44","51.61","1017.41","44400","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","12764","34498097","3.51","13","6.36","0.35","58.2","1063.68","37000","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","11736","10728000","4.11","45","6.16","0.56","177.55","1959.43","109400","100","20230609","1094","20230105","905"
"1833","奥村組","東証PR","建設","154854","38665226","5.62","225","12.39","0.86","323.33","4673.68","400500","100","20230609","4010","20230113","2932"
"1835","東鉄工業","東証PR","建設","93102","36100000","3.64","94","12.68","0.87","203.34","2974.11","257900","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5284","25775118","2.93","6","11.39","0.45","18","456.16","20500","100","20230515","219","20230201","180"
"1841","サンユー建設","東証ST","建設","3620","4000000","2.76","25","12.07","0.29","74.96","3096.93","90500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3056","15672849","3.59","7","9.13","0.64","21.36","304.86","19500","100","20230522","199","20230104","173"
"1847","イチケン","東証PR","建設","13687","7284400","5.32","100","6.82","0.5","275.5","3789.39","187900","100","20230518","1986","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8129","18602244","2.06","9","15.51","0.78","28.17","559.42","43700","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9602","28835730","0.9","3","6.19","0.66","53.77","501.37","33300","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","51542","16157258","6.19","197.5","11.33","1.17","281.53","2728.46","319000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9807","32800000","4.68","14","14.4","0.7","20.76","429.32","29900","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","260416","322656796","3.47","28","12.83","0.79","62.92","1023.64","80710","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","137408","43900360","4.15","130","13.13","0.8","238.42","3894.11","313000","100","20230608","3150","20230106","2536"
"1866","北野建設","東証ST","建設","20244","6836853","3.38","100","8.8","0.46","336.42","6445.68","296100","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9039","6873528","4.18","55","7.1","0.34","185.1","3866.85","131500","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","50362","44607457","5.31","60","7.71","0.8","146.48","1405.1","112900","100","20230523","1138","20230105","739"
"1871","ピーエス三菱","東証PR","建設","34427","47486029","4.69","34","8.74","0.7","82.92","1031.02","72500","100","20230609","725","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15080","40000000","3.18","12","12.46","0.71","30.25","529.85","37700","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","962798","68918979","3.83","535","13.07","2.35","1068.83","5941.66","1397000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","70442","61360720","2.96","34","5.5","0.66","208.58","1751.22","114800","100","20230607","1177","20230104","734"
"1882","東亜道路工業","東証PR","建設","44579","10440046","2.11","90","10.15","0.79","420.87","5402.32","427000","100","20230510","4640","20230105","2805"
"1884","日本道路","東証PR","建設","77258","8789268","3.41","300","11.89","0.8","739.57","11009.73","879000","100","20230607","8940","20230110","5720"
"1885","東亜建設工業","東証PR","建設","69846","22494629","3.22","100","10.24","0.76","303.22","4071.84","310500","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","54461","93255000","4.45","26","7.87","0.65","74.2","897.15","58400","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","40905","12964993","2.54","80","12.98","0.97","243.11","3240.62","315500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","95315","94371183","6.24","63","15.83","1.32","63.82","763.87","101000","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","215368","286013910","3.19","24","9.76","1.37","77.15","550.03","75300","100","20230516","767","20230106","604"
"1897","金下建設","東証ST","建設","10605","3806660","1.79","50","75.07","0.35","37.11","7910.59","278600","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","48577","37424507","6.93","90","14.56","1.19","89.17","1088.13","129800","100","20230522","1344","20230209","767"
"1899","福田組","東証PR","建設","42694","8988111","2.32","110","11.87","0.52","400.09","9153.84","475000","100","20230523","4910","20230314","4300"
"1904","大成温調","東証ST","建設","13958","6882487","4.14","84","9.9","0.47","204.86","4309.72","202800","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7340","7347680","3.8","38","11.65","0.54","85.76","1850.63","99900","100","20230523","1020","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","11793","7181812","2.13","35","5.53","0.59","297.05","2762.75","164200","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","666644","201220536","3.77","125","8.6","1.05","385.34","3167.31","331300","100","20230607","3343","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14673","29346400","2.6","13","18.2","0.49","27.48","1030.69","50000","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","18262","40763046","2.68","12","7.72","0.42","58.04","1057.9","44800","100","20230510","485","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2447947","659290951","3.64","135","9.79","1.07","379.44","3466.86","371300","100","20230607","3804","20230116","2933"
"1926","ライト工業","東証PR","建設","103851","53948450","3.32","64","9.95","1.12","193.52","1721.36","192500","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1831490","662862666","4.27","118","9.48","1.11","291.48","2478.74","276300","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","41625","41708367","4.71","47","12.42","1.31","80.33","763.67","99800","100","20230510","1035","20230116","901"
"1930","北陸電気工事","東証PR","建設","26069","29963991","4.14","36","10.15","0.6","85.74","1454.73","87000","100","20230509","899","20230104","653"
"1934","ユアテック","東証PR","建設","60813","72224462","3.33","28","9.57","0.45","88","1877.71","84200","100","20230512","880","20230106","709"
"1938","日本リーテック","東証PR","建設","36044","25617717","2.13","30","15.26","0.62","92.18","2275.78","140700","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","34770","16255470","4.68","100","8.64","0.6","247.7","3547.3","213900","100","20230526","2140","20230105","1701"
"1941","中電工","東証PR","建設","130346","58138117","4.64","104","16.16","0.62","138.7","3638.7","224200","100","20230509","2282","20230113","2051"
"1942","関電工","東証PR","建設","225612","205288338","3.18","35","9.64","0.75","114.02","1460.23","109900","100","20230517","1117","20230110","828"
"1944","きんでん","東証PR","建設","396230","205141080","2.07","40","13.87","0.74","139.24","2598.73","193150","100","20230607","1938","20230117","1376"
"1945","東京エネシス","東証PR","建設","36517","37261752","4.08","40","13.43","0.51","72.99","1934.43","98000","100","20230609","987","20230316","865"
"1946","トーエネック","東証PR","建設","70361","19329990","3.57","130","8.51","0.58","427.94","6267.16","364000","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","7867","1794000","-","-","10.64","0.42","411.98","10512.81","438500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","105767","35635879","3.17","94","11.06","1.11","268.32","2681.14","296800","100","20230518","3035","20230202","2222"
"1950","日本電設工業","東証PR","建設","116490","61537219","2.22","42","12.35","0.66","153.24","2883.17","189300","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","303686","109812419","4.34","120","12.54","0.98","220.45","2832.22","276550","100","20230608","2792","20230106","2200"
"1952","新日本空調","東証PR","建設","54465","24282225","3.57","80","9.19","0.9","243.99","2487.19","224300","100","20230608","2262","20230330","1819"
"1954","日本工営","東証PR","サービス","55529","15068948","3.39","125","8.29","0.69","444.77","5324.01","368500","100","20230526","3935","20230320","3160"
"1959","九電工","東証PR","建設","281192","70864961","2.77","110","10.61","1.08","374.05","3681.85","396800","100","20230609","3976","20230113","3090"
"1960","サンテック","東証ST","建設","10710","17000000","4.76","30","12.71","0.34","49.58","1865.34","63000","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","87416","58161156","4.66","70","15.44","0.9","97.36","1666.36","150300","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","470829","259409926","2.2","40","13.65","1.1","133.01","1651.54","181500","100","20230607","1833","20230317","1533"
"1964","中外炉工業","東証PR","建設","16185","7800000","3.86","80","11.24","0.66","184.64","3146.8","207500","100","20230607","2084","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20989","22888604","3.93","36","8.22","0.46","111.61","1992.31","91700","100","20230602","920","20230330","859"
"1966","高田工業所","東証ST","建設","7199","7220950","1","10","6.31","0.43","158.02","2301.96","99700","100","20230404","1514","20230601","967"
"1967","ヤマト","東証ST","建設","24181","26927652","3.01","27","9.61","0.66","93.47","1354.24","89800","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","85945","20341980","2.84","120","9.57","0.91","441.5","4637.04","422500","100","20230519","4445","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","169909","70239402","3.18","77","12.62","1.12","191.74","2151.02","241900","100","20230515","2466","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1235","2378740","-","-","25.42","0.5","20.42","1042.09","51900","100","20230519","550","20230118","509"
"1972","三晃金属工業","東証ST","建設","17087","3960000","4.29","185","6.99","0.72","617.27","5962.73","431500","100","20230608","4430","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","293267","149321421","2.49","49","20.9","2.07","93.99","948.23","196400","100","20230607","1987","20230316","1551"
"1975","朝日工業社","東証PR","建設","30573","13600000","3.56","80","11.55","0.82","194.56","2753.4","224800","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","52947","56386718","3.83","36","10.01","0.79","93.78","1185.84","93900","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","132649","33582009","3.22","127","14.1","1.04","280.11","3788.75","395000","100","20230609","3955","20230105","3255"
"1980","ダイダン","東証PR","建設","59270","22981901","4.27","110","8.49","0.67","303.6","3841.33","257900","100","20230523","2646","20230106","2104"
"1981","協和日成","東証ST","建設","16756","11800000","2.11","30","17.39","0.9","81.66","1582.99","142000","100","20230310","1559","20230530","1346"
"1982","日比谷総合設備","東証PR","建設","53388","25006321","4.03","86","12.89","0.77","165.6","2771.49","213500","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4606","2623227","3.47","61","23.23","0.79","75.6","2218.23","175600","100","20230605","1796","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4748","9553011","4.02","20","98.22","0.4","5.06","1252.12","49700","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","2860","2200000","3.46","45","6.8","0.43","191.27","3023.09","130000","100","20230106","1418","20230531","1299"
"2001","ニップン","東証PR","食料品","145273","78824009","2.17","40","13.3","0.76","138.53","2421.48","184300","100","20230517","1853","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","553170","304357891","2.26","41","20.79","1.28","87.43","1425.24","181750","100","20230523","1828","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","43874","9384728","3.76","176","10.64","0.94","439.28","4996.7","467500","100","20230526","4745","20230113","4215"
"2004","昭和産業","東証PR","食料品","92542","33985420","2.2","60","16.56","0.81","164.44","3378.49","272300","100","20230609","2733","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16038","26036374","2.27","14","13.65","0.43","45.12","1424.12","61600","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","33227","30371908","3.11","34","21.55","0.53","50.77","2070.58","109400","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5166","20830825","2.42","6","22.46","0.26","11.04","962.64","24800","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","27627","38477128","3.48","25","11.92","0.61","60.24","1172.57","71800","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","7797","5456000","7","100","7.56","0.78","188.9","1834.32","142900","100","20230523","1480","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28138","15325642","2.72","50","16.34","0.36","112.33","5102.17","183600","100","20230516","1888","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","86234","32639780","4.54","120","11.37","0.8","232.4","3321.09","264200","100","20230609","2650","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7140","35000000","2.45","5","6.26","0.51","32.6","403.93","20400","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","20080","29748200","4.44","30","9.8","0.84","68.9","798.84","67500","100","20230606","690","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","68600","35053483","4.7","92","12.82","0.94","152.62","2083.71","195700","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","35439","134239870","-","-","13.62","1.08","19.39","243.43","26400","100","20230609","278","20230220","188"
"2121","MIXI","東証PR","サービス","215291","78230850","4","110","26.78","1.11","102.78","2480.51","275200","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7058","6967200","2.47","25","8.26","1.14","122.67","890.37","101300","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","97927","41389300","3.59","85","17.53","7.47","134.98","316.68","236600","100","20230309","2750","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","333431","336934800","2.32","23","29.77","6.02","33.24","164.48","98960","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","19726","13364500","2.1","31","18.38","3.03","80.31","487.21","147600","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","3041","138232538","0","0","275","4.68","0.08","4.7","2200","100","20230529","28","20230501","8"
"2136","ヒップ","東証ST","サービス","3892","3975300","5.11","50","9.68","1.07","101.13","914.42","97900","100","20230605","1010","20230104","748"
"2138","クルーズ","東証ST","情報通信","11740","12957600","0","0","-","1.03","-","879.88","90600","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2832","7044000","2.49","10","17.08","1.5","23.53","268.37","40200","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","114712","40363067","-","-","12.75","5.04","222.98","563.7","284200","100","20230605","3095","20230213","2213"
"2148","アイティメディア","東証PR","サービス","26771","20865900","2.34","30","12.57","2.69","102.05","476.37","128300","100","20230104","1633","20230531","1234"
"2150","ケアネット","東証GR","サービス","38623","46872000","0.73","6","18.36","3.61","44.88","228.07","82400","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14812","11784000","1.75","22","12.93","1.55","97.2","810.21","125700","100","20230126","1483","20230314","1131"
