"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3189","4943780","2.64","17","6.36","0.56","101.38","1151.69","64500","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","18181","45795000","3.02","12","13.87","1.31","28.63","302.57","39700","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1454","3420000","2.35","10","20.72","1.04","20.51","408.75","42500","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","13691","5700000","3.75","90","7.67","0.68","313","3530.29","240200","100","20230629","2500","20230208","2052"
"1739","メルディアDC","東証GR","建設","5105","6454400","2.15","17","3.39","0.61","233.31","1300.13","79100","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2866","2280000","1.99","25","11.81","0.34","106.4","3656.01","125700","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","11693","259851756","-","-","-","10.92","-","4.12","4500","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6057","819600","1.42","105","8.48","0.57","871.11","12902.45","739000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","90459","34818578","2.96","77","11.31","0.71","229.76","3668.25","259800","100","20230703","2613","20230106","1895"
"1764","工藤建設","東証ST","建設","3158","1331220","4.22","100","27.12","0.64","87.47","3690.1","237200","100","20230628","2720","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","101175","13472000","3.33","250","15.18","0.88","494.57","8575.6","751000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7298","7500000","3.08","30","14.22","0.82","68.44","1183.98","97300","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11302","11700000","4.14","40","7.36","0.54","131.2","1797.89","96600","100","20230703","980","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","34000","1000","20230703","36","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33940","9026561","4.26","160","7.35","0.92","511.51","4102.31","376000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","9008","9277500","4.12","40","13.05","0.66","74.42","1462.05","97100","100","20230628","993","20230104","813"
"1780","ヤマウラ","東証PR","建設","24776","21103514","0.43","5","11.45","1.13","102.5","1034.63","117400","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9352","170042851","0","0","6.55","1.48","8.4","37.05","5500","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","43031","138809400","4.35","13.5","10","0.87","30.99","358.22","31000","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13403","2602500","3.5","180","20.13","1.58","255.83","3252.3","515000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2428","686000","2.54","90","13.56","0.69","261.06","5122.88","354000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4291","6375284","0.74","5","22.56","1.56","29.83","430.17","67300","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","37312","5132380","2.48","180","86.6","0.53","83.95","13772.02","727000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3204","901151","3.09","110","11.16","0.69","318.58","5185.89","355500","100","20230703","3565","20230118","3110"
"1798","守谷商会","東証ST","建設","5153","2260000","3.07","70","8.32","0.39","273.93","5878.85","228000","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","32623","20858491","3.2","50","11.78","0.46","132.74","3395.62","156400","100","20230622","1572","20230120","1333"
"1801","大成建設","東証PR","建設","960470","188771572","2.56","130","21.3","1.16","238.9","4402.01","508800","100","20230629","5132","20230320","3965"
"1802","大林組","東証PR","建設","907298","721509646","3.34","42","16.39","0.9","76.71","1390.77","125750","100","20230703","1260","20230116","935"
"1803","清水建設","東証PR","建設","685595","743676313","2.93","27","13.66","0.8","67.49","1150.7","92190","100","20230703","926.1","20230116","661"
"1805","飛島建設","東証PR","建設","24949","19310436","4.64","60","9.15","0.54","141.13","2389.71","129200","100","20230703","1300","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8248","3195700","4.26","110","5.83","0.41","442.85","6323.17","258100","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","537670","300794397","4.48","80","8.78","1.07","203.66","1666.3","178750","100","20230629","1808","20230116","1427"
"1810","松井建設","東証PR","建設","21620","30580000","3.68","26","11.57","0.47","61.09","1499.06","70700","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","23273","7353140","-","-","13.1","0.29","241.55","11061.61","316500","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1160664","528656011","3.19","70","10.16","1.01","216.01","2165.12","219550","100","20230703","2203","20230116","1451"
"1813","不動テトラ","東証PR","建設","31000","16489522","3.19","60","12.44","0.91","151.12","2064.46","188000","100","20230703","1888","20230106","1454"
"1814","大末建設","東証PR","建設","14541","10614225","5.11","70","9.83","0.67","139.35","2055.58","137000","100","20230703","1379","20230206","1125"
"1815","鉄建建設","東証PR","建設","32764","15668956","3.83","80","9.02","0.5","231.7","4188.51","209100","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","197350","55591502","4.87","173","14.45","0.94","245.74","3770.77","355000","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","60352","162673321","3.77","14","14.51","0.91","25.56","406.53","37100","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","70253","18083163","3.99","155","17.56","0.95","221.22","4083.36","388500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7279","15521233","3.41","16","9.09","0.46","51.61","1017.41","46900","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13937","34498097","3.22","13","6.94","0.38","58.2","1063.68","40400","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","12498","10728000","3.86","45","6.56","0.59","177.55","1959.43","116500","100","20230703","1166","20230105","905"
"1833","奥村組","東証PR","建設","156981","38665226","5.54","225","12.56","0.87","323.33","4673.68","406000","100","20230629","4125","20230113","2932"
"1835","東鉄工業","東証PR","建設","97181","36100000","3.49","94","13.24","0.91","203.34","2974.11","269200","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5181","25775118","2.99","6","11.17","0.44","18","456.2","20100","100","20230515","219","20230201","180"
"1841","サンユー建設","東証ST","建設","3632","4000000","2.75","25","12.11","0.29","74.96","3096.93","90800","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3386","16122849","3.81","8","9.89","0.69","21.23","304","21000","100","20230703","210","20230104","173"
"1847","イチケン","東証PR","建設","14256","7284400","5.11","100","7.1","0.52","275.5","3789.39","195700","100","20230518","1986","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8352","18602244","2","9","15.94","0.8","28.17","559.42","44900","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9516","28835730","0.91","3","6.14","0.66","53.77","501.37","33000","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","53723","16157258","5.94","197.5","11.81","1.22","281.53","2728.46","332500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","10004","32800000","4.59","14","14.69","0.71","20.76","429.32","30500","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","262578","322656796","3.44","28","12.93","0.8","62.92","1023.64","81380","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","136969","43900360","4.17","130","13.09","0.8","238.42","3894.11","312000","100","20230615","3170","20230106","2536"
"1866","北野建設","東証ST","建設","20887","6836853","3.27","100","9.08","0.47","336.42","6445.68","305500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9733","6873528","3.88","55","7.65","0.37","185.1","3866.85","141600","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","56919","44607457","4.7","60","8.71","0.91","146.48","1405.1","127600","100","20230703","1282","20230105","739"
"1871","ピーエス三菱","東証PR","建設","37039","47486029","4.36","34","9.41","0.76","82.92","1031.02","78000","100","20230703","784","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14880","40000000","3.23","12","12.3","0.73","30.25","512.1","37200","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","1006906","68918979","3.66","535","13.67","2.46","1068.83","5941.66","1461000","100","20230629","14790","20230210","12150"
"1879","新日本建設","東証PR","建設","78726","61360720","2.65","34","6.15","0.73","208.58","1751.22","128300","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","49329","10440046","1.9","90","11.23","0.87","420.87","5402.32","472500","100","20230630","4790","20230105","2805"
"1884","日本道路","東証PR","建設","81213","8789268","3.25","300","12.49","0.84","739.57","11009.73","924000","100","20230628","9500","20230110","5720"
"1885","東亜建設工業","東証PR","建設","69733","22494629","3.23","100","10.22","0.76","303.22","4071.84","310000","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","53528","93255000","4.53","26","15.23","0.64","37.69","897.15","57400","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","41034","12964993","2.53","80","13.02","0.98","243.11","3240.62","316500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","100788","94371183","5.9","63","16.73","1.4","63.82","763.87","106800","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","222862","286013910","3.08","24","10.1","1.42","77.15","550.03","77920","100","20230628","789","20230106","604"
"1897","金下建設","東証ST","建設","10754","3806660","1.77","50","76.13","0.36","37.11","7910.59","282500","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","54378","37424507","6.19","90","16.29","1.34","89.17","1088.13","145300","100","20230703","1458","20230209","767"
"1899","福田組","東証PR","建設","44087","8988111","2.24","110","12.26","0.54","400.09","9153.84","490500","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15148","6882487","3.82","84","10.74","0.51","204.86","4309.72","220100","100","20230703","2239","20230330","1895"
"1905","テノックス","東証ST","建設","8009","7347680","3.49","38","12.71","0.59","85.76","1850.63","109000","100","20230703","1118","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","13215","7181812","1.9","35","6.19","0.67","297.05","2762.75","184000","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","710286","202476008","3.56","125","9.1","1.11","385.34","3167.31","350800","100","20230623","3566","20230105","2274"
"1914","日本基礎技術","東証ST","建設","15143","29346400","2.52","13","18.78","0.5","27.48","1030.69","51600","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","20585","40763046","2.38","12","8.7","0.48","58.04","1057.9","50500","100","20230703","507","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2513217","659290951","3.54","135","10.05","1.1","379.44","3466.86","381200","100","20230623","3885","20230116","2933"
"1926","ライト工業","東証PR","建設","108005","53948450","3.2","64","10.35","1.16","193.52","1721.36","200200","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1956108","662862666","4","118","10.12","1.19","291.48","2478.74","295100","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","43460","41708367","4.51","47","12.97","1.36","80.33","763.67","104200","100","20230703","1044","20230116","901"
"1930","北陸電気工事","東証PR","建設","29155","29963991","3.7","36","11.35","0.67","85.74","1454.73","97300","100","20230703","973","20230104","653"
"1934","ユアテック","東証PR","建設","63413","72224462","3.19","28","9.98","0.47","88","1877.71","87800","100","20230703","885","20230106","709"
"1938","日本リーテック","東証PR","建設","36044","25617717","2.13","30","15.26","0.62","92.18","2275.78","140700","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","36542","16255470","4.45","100","9.08","0.63","247.7","3547.3","224800","100","20230703","2273","20230105","1701"
"1941","中電工","東証PR","建設","135927","58138117","4.45","104","16.86","0.64","138.7","3638.7","233800","100","20230629","2342","20230113","2051"
"1942","関電工","東証PR","建設","239777","205288338","3","35","10.24","0.8","114.02","1460.23","116800","100","20230630","1178","20230110","828"
"1944","きんでん","東証PR","建設","405461","205141080","2.02","40","14.19","0.76","139.24","2598.73","197650","100","20230629","1988","20230117","1376"
"1945","東京エネシス","東証PR","建設","36628","37261752","4.07","40","13.47","0.51","72.99","1934.43","98300","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","70748","19329990","3.55","130","8.55","0.58","427.94","6267.16","366000","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","8351","1794000","-","-","11.3","0.44","411.98","10512.81","465500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","113857","35635879","2.94","94","11.91","1.19","268.32","2681.14","319500","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","121536","61537219","2.13","42","12.89","0.69","153.24","2883.17","197500","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","320762","109812419","4.11","120","13.25","1.03","220.45","2832.22","292100","100","20230703","2938","20230106","2200"
"1952","新日本空調","東証PR","建設","56990","24282225","3.41","80","9.62","0.94","243.99","2487.19","234700","100","20230703","2373","20230330","1819"
"1959","九電工","東証PR","建設","277365","70864961","2.81","110","10.46","1.06","374.05","3681.85","391400","100","20230615","4098","20230113","3090"
"1960","サンテック","東証ST","建設","11645","17000000","4.38","30","13.82","0.37","49.58","1865.34","68500","100","20230630","698","20230207","591"
"1961","三機工業","東証PR","建設","88754","58161156","4.59","70","15.67","0.92","97.36","1666.36","152600","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","495343","259409926","2.09","40","14.36","1.16","133.01","1651.54","190950","100","20230703","1910.5","20230317","1533"
"1964","中外炉工業","東証PR","建設","16146","7800000","3.86","80","11.21","0.66","184.64","3146.8","207000","100","20230703","2108","20230106","1586"
"1965","テクノ菱和","東証ST","建設","22316","22888604","3.69","36","8.74","0.49","111.61","1992.31","97500","100","20230703","975","20230330","859"
"1966","高田工業所","東証ST","建設","7329","7220950","0.99","10","6.42","0.44","158.02","2301.96","101500","100","20230404","1514","20230601","967"
"1967","ヤマト","東証ST","建設","24908","26927652","2.92","27","9.9","0.68","93.47","1354.24","92500","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","88386","20341980","2.76","120","9.84","0.94","441.5","4637.04","434500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","170892","70239402","3.16","77","12.69","1.13","191.74","2151.02","243300","100","20230619","2502","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1261","2378740","-","-","25.95","0.51","20.42","1042.09","53000","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","17464","3960000","4.2","185","7.14","0.74","617.27","5962.73","441000","100","20230629","4490","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","294910","149321421","2.48","49","21.01","2.08","93.99","948.23","197500","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","33279","13600000","3.27","80","12.58","0.89","194.56","2753.4","244700","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","55541","56386718","3.65","36","10.5","0.83","93.78","1185.84","98500","100","20230621","996","20230324","752"
"1979","大氣社","東証PR","建設","138526","33582009","3.08","127","14.73","1.09","280.11","3788.75","412500","100","20230703","4165","20230105","3255"
"1980","ダイダン","東証PR","建設","63683","22981901","3.97","110","9.13","0.72","303.6","3841.33","277100","100","20230703","2784","20230106","2104"
"1981","協和日成","東証ST","建設","15965","11800000","2.22","30","16.57","0.85","81.66","1582.99","135300","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","52977","23756321","3.86","86","13.47","0.8","165.6","2771.49","223000","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4483","2623227","3.57","61","22.61","0.77","75.6","2218.23","170900","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4633","9553011","4.12","20","95.85","0.39","5.06","1252.12","48500","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3005","2200000","3.29","45","7.14","0.45","191.27","3023.09","136600","100","20230106","1418","20230612","1298"
"2001","ニップン","東証PR","食料品","147243","78824009","2.14","40","13.48","0.77","138.53","2421.48","186800","100","20230621","1885","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","538409","304357891","2.32","41","20.23","1.24","87.43","1425.24","176900","100","20230619","1873","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","43967","9384728","3.76","176","10.67","0.94","439.28","4996.7","468500","100","20230615","4790","20230113","4215"
"2004","昭和産業","東証PR","食料品","91047","33985420","2.24","60","16.29","0.79","164.44","3378.49","267900","100","20230614","2740","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16064","26036374","2.27","14","13.67","0.43","45.12","1424.12","61700","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","32589","30371908","3.17","34","21.13","0.52","50.77","2070.58","107300","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5187","20830825","2.41","6","22.55","0.26","11.04","962.64","24900","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28358","38477128","3.39","25","12.23","0.63","60.24","1172.57","73700","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","9439","5456000","5.78","100","9.16","0.94","188.9","1834.32","173000","100","20230703","1737","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28812","15325642","2.66","50","16.74","0.37","112.33","5102.17","188000","100","20230516","1888","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","90641","32639780","4.32","120","11.95","0.84","232.4","3321.09","277700","100","20230629","2809","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7280","35000000","2.4","5","6.38","0.51","32.6","403.93","20800","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","22014","29748200","4.05","30","10.74","0.93","68.9","798.84","74000","100","20230703","745","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","70948","35053483","4.55","92","13.26","0.97","152.62","2083.71","202400","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","38527","134239870","-","-","14.8","1.18","19.39","243.43","28700","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","211849","78230850","4.06","110","26.35","1.09","102.78","2480.51","270800","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7239","6967200","2.41","25","8.47","1.17","122.67","890.37","103900","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","105832","41389300","3.32","85","18.94","8.07","134.98","316.68","255700","100","20230309","2750","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","371134","336934800","2.09","23","33.14","6.7","33.24","164.48","110150","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","23679","13378000","1.75","31","22.04","3.63","80.31","487.21","177000","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","4423","138232538","0","0","400","6.81","0.08","4.7","3200","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4631","3975300","4.29","50","11.52","1.27","101.13","914.42","116500","100","20230620","1208","20230104","748"
"2138","クルーズ","東証ST","情報通信","11195","12957600","0","0","-","0.98","-","879.88","86400","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2930","7044000","2.4","10","17.68","1.55","23.53","268.37","41600","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","119757","40363067","-","-","13.31","5.26","222.98","563.7","296700","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","27735","20868900","2.26","30","13.02","2.79","102.05","476.37","132900","100","20230104","1633","20230531","1234"
"2150","ケアネット","東証GR","サービス","43732","46872000","0.64","6","20.79","4.09","44.88","228.07","93300","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14494","11784000","1.79","22","12.65","1.52","97.2","810.21","123000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26000","16078920","3.09","50","7.89","0.96","204.83","1684.7","161700","100","20230629","1646","20230117","1276"
