"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3228","4943780","2.6","17","6.44","0.56","101.35","1161.73","65300","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17768","45795000","3.09","12","13.56","1.3","28.62","297.81","38800","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1423","3420000","2.4","10","20.28","1.09","20.51","382.87","41600","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","13931","5700000","3.68","90","7.81","0.7","312.99","3473.98","244400","100","20230721","2942","20230208","2052"
"1739","メルディアDC","東証GR","建設","5235","6454400","2.1","17","4.94","0.58","164.3","1402.27","81100","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2855","2280000","2","25","11.77","0.34","106.4","3652.05","125200","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8565","267651756","-","-","-","7.29","-","4.39","3200","100","20230525","59","20230825","29"
"1758","太洋基礎工業","東証ST","建設","5454","2458800","1.58","35","7.64","0.52","290.37","4300.82","221800","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","90842","34818578","2.95","77","11.36","0.72","229.76","3623.5","260900","100","20230801","2744","20230106","1895"
"1764","工藤建設","東証ST","建設","3195","1331220","4.17","100","18.64","0.64","128.76","3762.93","240000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","103330","13472000","3.26","250","15.51","0.89","494.57","8575.6","767000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7493","7500000","3","30","14.6","0.85","68.44","1169.41","99900","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12145","11700000","3.85","40","7.91","0.58","131.2","1791.12","103800","100","20230815","1059","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","47000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","36558","9026561","3.95","160","7.92","1.01","511.51","3992.17","405000","100","20230801","4310","20230104","3380"
"1776","三井住建道路","東証ST","建設","9175","9277500","4.04","40","13.3","0.7","74.36","1412.4","98900","100","20230724","998","20230104","813"
"1780","ヤマウラ","東証PR","建設","26084","21103514","0.4","5","12.06","1.31","102.5","944.88","123600","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8332","170042851","0","0","5.84","1.34","8.39","36.57","4900","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","45391","138809400","4.13","13.5","11.05","0.93","29.59","350.36","32700","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","14106","2602500","3.32","180","21.19","1.83","255.83","2965","542000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2045","686000","2.35","70","9.14","0.6","325.99","4996.92","298100","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4303","6375284","0.74","5","22.63","1.58","29.83","427.07","67500","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","36953","5132380","2.5","180","85.77","0.52","83.95","13751.53","720000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3204","901151","3.09","110","11.17","0.71","318.29","5025.88","355500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","5844","2260000","2.71","70","5.5","0.44","470.25","5944.06","258600","100","20230807","2649","20230104","2173"
"1799","第一建設工業","東証ST","建設","31288","20858491","3.33","50","11.3","0.44","132.8","3404.22","150000","100","20230705","1588","20230120","1333"
"1801","大成建設","東証PR","建設","925547","188771572","2.65","130","20.51","1.1","239.01","4460.17","490300","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","951671","721509646","3.18","42","17.19","0.92","76.72","1431.98","131900","100","20230802","1344","20230116","935"
"1803","清水建設","東証PR","建設","728580","743676313","2.76","27","14.48","0.83","67.68","1187.43","97970","100","20230814","1002","20230116","661"
"1805","飛島建設","東証PR","建設","25374","19310436","4.57","60","9.31","0.55","141.13","2378.44","131400","100","20230802","1395","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7929","3195700","4.43","110","5.6","0.39","442.85","6282.34","248100","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","544137","300794397","4.42","80","8.89","1.07","203.53","1692.85","180900","100","20230802","1866","20230116","1427"
"1810","松井建設","東証PR","建設","22721","30580000","3.5","26","12.09","0.48","61.45","1535.54","74300","100","20230725","774","20230110","544"
"1811","錢高組","東証ST","建設","28714","7353140","-","-","6.27","0.32","622.74","12024.55","390500","100","20230828","4020","20230116","2610"
"1812","鹿島建設","東証PR","建設","1286484","528656011","2.88","70","11.21","1.1","217.11","2221.68","243350","100","20230831","2453","20230116","1451"
"1813","不動テトラ","東証PR","建設","30143","16489522","3.28","60","12.1","0.9","151.12","2021.15","182800","100","20230731","1903","20230106","1454"
"1814","大末建設","東証PR","建設","15667","10614225","4.74","70","10.59","0.71","139.36","2065.21","147600","100","20230831","1480","20230206","1125"
"1815","鉄建建設","東証PR","建設","31604","15668956","3.97","80","8.55","0.45","236","4488.48","201700","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","205299","55591502","4.68","173","15.03","0.97","245.74","3790.08","369300","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","65883","162673321","3.46","14","15.85","0.95","25.56","427.9","40500","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","72242","18083163","3.88","155","18.06","1.02","221.15","3916.45","399500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7419","15521233","3.35","16","9.26","0.48","51.61","989.85","47800","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13316","34498097","3.37","13","6.63","0.36","58.2","1080.96","38600","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","15663","10728000","3.08","45","8.22","0.74","177.55","1960.98","146000","100","20230831","1476","20230105","905"
"1833","奥村組","東証PR","建設","176120","38665226","4.94","225","14.09","0.96","323.33","4732.8","455500","100","20230831","4560","20230113","2932"
"1835","東鉄工業","東証PR","建設","99131","36100000","3.42","94","13.5","0.93","203.34","2963.96","274600","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6109","25775118","2.53","6","13.17","0.52","18","456.2","23700","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3680","4000000","2.72","25","12.27","0.3","74.96","3100.95","92000","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3417","17522849","4.1","8","9.19","0.64","21.23","304","19500","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","14969","7284400","4.87","100","7.46","0.54","275.51","3813.13","205500","100","20230808","2097","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8724","18602244","1.92","9","16.65","0.85","28.17","548.94","46900","100","20230831","469","20230104","430"
"1850","南海辰村建設","東証ST","建設","9573","28835730","0.9","3","6.17","0.66","53.77","499.66","33200","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","57681","16157258","5.53","197.5","12.68","1.39","281.53","2566.36","357000","100","20230831","3580","20230105","2956"
"1853","森組","東証ST","建設","10004","32800000","4.59","14","14.69","0.73","20.76","415.77","30500","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","264353","322656796","3.42","28","13.02","0.78","62.92","1054.37","81930","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","142896","43900360","3.99","130","13.64","0.85","238.66","3851.2","325500","100","20230831","3285","20230106","2536"
"1866","北野建設","東証ST","建設","20989","6836853","3.26","100","9.04","0.47","339.66","6601.58","307000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10393","6873528","3.64","55","8.17","0.4","185.1","3820.11","151200","100","20230828","1546","20230531","1262"
"1870","矢作建設工業","東証PR","建設","55893","44607457","4.79","60","8.55","0.9","146.48","1393.07","125300","100","20230731","1352","20230105","739"
"1871","ピーエス三菱","東証PR","建設","37419","47486029","4.31","34","9.5","0.77","82.92","1017.81","78800","100","20230802","814","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15000","40000000","3.2","12","12.4","0.73","30.25","512.1","37500","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1107183","68918979","3.33","535","15.03","2.67","1068.63","6006.15","1606500","100","20230831","16265","20230210","12150"
"1879","新日本建設","東証PR","建設","75596","61360720","2.76","34","5.91","0.7","208.58","1761.11","123200","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","52148","10440046","1.8","90","11.87","0.95","420.87","5274.01","499500","100","20230831","4995","20230105","2805"
"1884","日本道路","東証PR","建設","84729","8789268","3.11","300","13.03","0.89","739.57","10810.28","964000","100","20230725","9780","20230110","5720"
"1885","東亜建設工業","東証PR","建設","81093","22494629","2.77","100","11.72","0.86","307.51","4174.74","360500","100","20230831","3620","20230112","2296"
"1887","日本国土開発","東証PR","建設","57165","93255000","4.24","26","11.1","0.66","55.23","935.11","61300","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","39025","12964993","2.66","80","12.38","0.94","243.06","3218.28","301000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","104658","94371183","5.68","63","17.4","1.5","63.73","739.3","110900","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","247717","286013910","2.77","24","11.23","1.58","77.14","549.1","86610","100","20230829","881","20230106","604"
"1897","金下建設","東証ST","建設","10552","3806660","1.8","50","74.7","0.35","37.11","8020.87","277200","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","62274","37424507","5.41","90","18.66","1.57","89.17","1058.63","166400","100","20230831","1685","20230209","767"
"1899","福田組","東証PR","建設","42334","8988111","2.34","110","11.76","0.51","400.68","9192.75","471000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15623","6882487","3.7","84","11.04","0.53","205.69","4304.5","227000","100","20230814","2327","20230330","1895"
"1905","テノックス","東証ST","建設","8972","7347680","3.11","38","14.24","0.65","85.76","1867.44","122100","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","14938","7181812","1.68","35","7","0.74","297.05","2821.26","208000","100","20230808","2146","20230120","1409"
"1911","住友林業","東証PR","建設","845536","205926936","3.04","125","8.96","1.15","458.14","3559.56","410600","100","20230816","4222","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14380","29346400","2.65","13","17.83","0.47","27.48","1040.86","49000","100","20230222","558","20230821","471"
"1921","巴コーポレーション","東証ST","建設","21564","40763046","2.27","12","9.13","0.47","57.91","1117.94","52900","100","20230810","542","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2669056","659351820","3.33","135","10.66","1.15","379.7","3507.7","404800","100","20230830","4061","20230116","2933"
"1926","ライト工業","東証PR","建設","109785","53948450","3.14","64","10.46","1.2","194.54","1701.92","203500","100","20230731","2067","20230106","1802"
"1928","積水ハウス","東証PR","建設","1969034","662862666","3.97","118","10.19","1.2","291.48","2478.74","297050","100","20230831","2974","20230106","2310"
"1929","日特建設","東証PR","建設","45029","41731951","4.36","47","13.43","1.44","80.33","750.55","107900","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","28226","29963991","3.82","36","10.99","0.66","85.74","1425.4","94200","100","20230727","1010","20230104","653"
"1934","ユアテック","東証PR","建設","66663","72224462","3.03","28","10.49","0.5","88","1864.07","92300","100","20230828","941","20230106","709"
"1938","日本リーテック","東証PR","建設","32406","25617717","2.37","30","13.72","0.56","92.18","2242.57","126500","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","38981","16255470","4.17","100","9.68","0.67","247.7","3599.16","239800","100","20230829","2423","20230105","1701"
"1941","中電工","東証PR","建設","138950","58138117","4.35","104","17.23","0.66","138.7","3618.71","239000","100","20230831","2397","20230113","2051"
"1942","関電工","東証PR","建設","274060","205288338","2.62","35","11.71","0.9","114.02","1487.64","133500","100","20230831","1339","20230110","828"
"1944","きんでん","東証PR","建設","410692","205141080","2","40","14.34","0.76","139.6","2627.32","200200","100","20230814","2013","20230117","1376"
"1945","東京エネシス","東証PR","建設","37485","37261752","3.98","40","13.78","0.52","72.99","1932.15","100600","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","78286","19329990","3.21","130","9.46","0.63","427.94","6386.95","405000","100","20230829","4060","20230203","3290"
"1948","弘電社","東証ST","建設","8656","1794000","-","-","11.71","0.47","411.98","10191.6","482500","100","20230728","4850","20230110","4030"
"1949","住友電設","東証PR","建設","103344","35635879","3.24","94","10.81","1.08","268.3","2693.63","290000","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","131382","61537219","1.97","42","13.93","0.74","153.24","2876.5","213500","100","20230725","2202","20230210","1463"
"1951","エクシオグループ","東証PR","建設","340309","109812419","3.87","120","13.99","1.1","221.51","2817.56","309900","100","20230831","3112","20230106","2200"
"1952","新日本空調","東証PR","建設","60001","24282225","3.24","80","10.13","0.99","243.84","2496.77","247100","100","20230831","2487","20230330","1819"
"1959","九電工","東証PR","建設","317617","70864961","2.45","110","11.98","1.21","374.06","3706.11","448200","100","20230825","4521","20230113","3090"
"1960","サンテック","東証ST","建設","11050","17000000","4.62","30","13.11","0.36","49.58","1824.16","65000","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","91281","56661156","4.35","70","16.55","0.96","97.35","1675.87","161100","100","20230814","1644","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","505211","259481819","2.05","40","14.64","1.17","133.01","1664.14","194700","100","20230809","2066","20230317","1533"
"1964","中外炉工業","東証PR","建設","16052","7800000","3.89","80","7.2","0.64","285.85","3204.58","205800","100","20230809","2167","20230106","1586"
"1965","テクノ菱和","東証ST","建設","27672","22888604","2.98","36","10.83","0.6","111.61","2012.48","120900","100","20230815","1309","20230330","859"
"1966","高田工業所","東証ST","建設","7380","7220950","0.98","10","6.47","0.4","158.02","2557.82","102200","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","24450","26927652","2.97","27","9.67","0.66","93.86","1370.63","90800","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","79537","20341980","3.07","120","8.86","0.85","441.5","4623.53","391000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","205872","70239402","2.63","77","15.29","1.36","191.7","2157.95","293100","100","20230831","2956","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1330","2378740","-","-","27.38","0.52","20.42","1076.08","55900","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","16592","3960000","4.42","185","6.79","0.73","617.26","5759.03","419000","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","290132","149321421","2.52","49","20.67","2.1","93.99","924.01","194300","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","32028","13600000","3.4","80","12.1","0.85","194.56","2779.66","235500","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","54075","56386718","3.75","36","10.23","0.81","93.78","1182.38","95900","100","20230725","1009","20230324","752"
"1979","大氣社","東証PR","建設","153806","33582009","2.77","127","16.36","1.18","279.9","3893.24","458000","100","20230814","4660","20230105","3255"
"1980","ダイダン","東証PR","建設","68601","22981901","3.85","115","9.83","0.77","303.59","3870.09","298500","100","20230724","3020","20230106","2104"
"1981","協和日成","東証ST","建設","16461","11800000","2.15","30","17.08","0.88","81.66","1579.5","139500","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","53119","23756321","3.85","86","13.46","0.79","166.17","2815.51","223600","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4709","2623227","3.4","61","23.46","0.81","76.51","2204.99","179500","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4700","9553011","4.07","20","97.04","0.39","5.07","1275.78","49200","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3010","2200000","3.29","45","7.22","0.45","189.59","3030.62","136800","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","163166","78824009","1.93","40","14.94","0.81","138.57","2546.95","207000","100","20230831","2085","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","584519","304357891","2.13","41","21.97","1.27","87.43","1508.02","192050","100","20230831","1920.5","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45751","9384728","3.61","176","11.1","0.97","439.29","5002.63","487500","100","20230731","4935","20230113","4215"
"2004","昭和産業","東証PR","食料品","101718","33985420","2","60","18.2","0.86","164.44","3482.32","299300","100","20230808","3030","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17080","26036374","2.13","14","14.54","0.45","45.11","1455.07","65600","100","20230829","666","20230116","568"
"2053","中部飼料","東証PR","食料品","34351","30371908","3.01","34","22.28","0.54","50.77","2093.58","113100","100","20230828","1146","20230331","1010"
"2055","日和産業","東証ST","食料品","5708","20830825","2.19","6","24.82","0.28","11.04","967.76","27400","100","20230809","288","20230330","235"
"2060","フィード・ワン","東証PR","食料品","31359","38477128","3.07","25","13.53","0.67","60.23","1209.32","81500","100","20230829","830","20230323","659"
"2107","東洋精糖","東証ST","食料品","12156","5456000","4.49","100","11.79","1.14","188.9","1946.93","222800","100","20230830","2246","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29272","15325642","2.62","50","16.94","0.37","112.77","5207.16","191000","100","20230810","1988","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","97528","32639780","4.02","120","12.86","0.88","232.4","3405.03","298800","100","20230829","3005","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","9135","35000000","1.92","5","8.01","0.59","32.6","445.33","26100","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","32693","29748200","2.73","30","15.95","1.32","68.9","829.44","109900","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","75821","35053483","4.25","92","14.17","1.02","152.62","2113.55","216300","100","20230814","2200","20230206","1635"
"2120","LIFULL","東証PR","サービス","33023","134239870","-","-","12.65","0.95","19.44","258.41","24600","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","190179","78230850","4.52","110","23.54","1","103.26","2441.07","243100","100","20230516","2966","20230817","2354"
"2122","インタースペース","東証ST","サービス","6612","6967200","2.63","25","11.68","1.05","81.25","903.08","94900","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","111586","41389300","3.15","85","19.91","7.54","135.4","357.55","269600","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","272951","336934800","2.84","23","24.2","5.9","33.47","137.19","81010","100","20230124","1787","20230804","687"
"2130","メンバーズ","東証PR","サービス","17193","13421700","2.42","31","15.98","2.98","80.17","430.54","128100","100","20230112","2022","20230818","1137"
"2134","燦キャピタルマネージメント","東証ST","サービス","2826","141288093","0","0","250","4.24","0.08","4.72","2000","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4365","3975300","4.55","50","10.86","1.23","101.13","896.31","109800","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","14318","12957600","0","0","-","1.2","-","923.18","110500","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2937","7044000","2.4","10","17.72","1.59","23.53","262.06","41700","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","97973","40368067","-","-","10.86","4.07","223.46","596.16","242700","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","23686","20868900","2.64","30","13.87","2.38","81.84","476.54","113500","100","20230104","1633","20230821","1080"
"2150","ケアネット","東証GR","サービス","41575","46872000","0.68","6","19.76","3.74","44.88","237","88700","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14424","11784000","1.8","22","12.59","1.52","97.2","805.73","122400","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","27254","16078920","3.24","55","8.28","0.89","204.74","1913.57","169500","100","20230829","1717","20230117","1276"
