"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1726","ビーアールホールディングス","東証PR","建設","17082","45795000","3.75","14","13.06","1.22","28.55","305.41","37300","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2661","3420000","0.39","3","265.53","2.07","2.93","375.25","77800","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","18041","5700000","3.57","113","10.11","0.89","313","3557.21","316500","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","7055","6454400","0","0","6.65","0.76","164.3","1440.77","109300","100","20231226","1094","20230816","663"
"1743","コーアツ工業","東証ST","建設","2843","2280000","2","25","9.81","0.34","127.07","3692.7","124700","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8565","267651756","-","-","-","10.81","-","2.96","3200","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4972","2458800","1.73","35","6.76","0.46","298.95","4410.78","202200","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","100974","34818578","2.66","77","12.62","0.79","229.76","3679.91","290000","100","20240112","2921","20230106","1895"
"1764","工藤建設","東証ST","建設","3341","1331220","3.98","100","19.48","0.68","128.84","3702.26","251000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","127580","13472000","2.64","250","19.15","1.1","494.57","8614.11","947000","100","20240117","9510","20230620","7140"
"1768","ソネック","東証ST","建設","7080","7500000","3.18","30","13.79","0.79","68.44","1188.85","94400","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","15140","11700000","3.09","40","9.87","0.7","131.14","1839.97","129400","100","20240105","1368","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","70000","1000","20231226","85","20230119","16"
"1775","富士古河E＆C","東証ST","建設","45584","9026561","3.17","160","9.87","1.23","511.52","4095.73","505000","100","20240116","5130","20230104","3380"
"1776","三井住建道路","東証ST","建設","10289","9277500","3.61","40","14.93","0.78","74.27","1424.23","110900","100","20240116","1137","20230104","813"
"1780","ヤマウラ","東証PR","建設","35011","21103514","0.3","5","11.63","1.64","142.65","1011.98","165900","100","20240122","1718","20230105","993"
"1783","fantasista","東証ST","建設","7992","170042851","0","0","7.99","1.26","5.88","37.19","4700","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","49971","138809400","3.75","13.5","12.71","1.01","28.33","357.1","36000","100","20240111","361","20230104","279"
"1787","ナカボーテック","東証ST","建設","13039","2602500","3.59","180","19.58","1.67","255.85","2996.54","501000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2284","686000","2.1","70","10.23","0.66","325.63","5034.83","333000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3417","6375284","1.49","8","15.04","1.26","35.64","424.51","53600","100","20231024","725","20231218","515"
"1793","大本組","東証ST","建設","37092","15397140","2.49","60","86.1","0.52","27.98","4609.66","240900","100","20231229","2613","20230203","2077"
"1795","マサル","東証ST","建設","3118","901151","3.18","110","10.34","0.64","334.76","5394.8","346000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6961","2260000","2.6","80","6.56","0.49","469.67","6225.22","308000","100","20240109","3170","20230104","2173"
"1799","第一建設工業","東証ST","建設","37670","20858491","2.77","50","13.57","0.52","133.13","3466.14","180600","100","20240122","1814","20230120","1333"
"1801","大成建設","東証PR","建設","1024463","188771572","2.4","130","21.68","1.18","250.3","4591.45","542700","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","988468","721509646","3.07","42","16.65","0.92","82.29","1494.63","137000","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","765987","743676313","2.62","27","15.15","0.86","67.99","1195.62","103000","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","28830","19310436","4.02","60","10.58","0.62","141.1","2390.49","149300","100","20240117","1510","20230105","997"
"1807","佐藤渡辺","東証ST","建設","10865","3195700","4.41","150","7.69","0.53","442.1","6383.91","340000","100","20240109","3470","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","596174","300794397","4.04","80","9.74","1.12","203.5","1776.49","198200","100","20240117","2018","20230116","1427"
"1810","松井建設","東証ST","建設","24862","30580000","3.2","26","13.19","0.52","61.63","1576.11","81300","100","20240111","884","20230110","544"
"1811","錢高組","東証ST","建設","33089","7353140","-","-","7.23","0.36","622.74","12380.22","450000","100","20240111","4580","20230116","2610"
"1812","鹿島建設","東証PR","建設","1413626","528656011","2.62","70","12.06","1.14","221.81","2347.04","267400","100","20240117","2694","20230116","1451"
"1813","不動テトラ","東証PR","建設","39278","16489522","2.52","60","15.76","1.14","151.11","2098.18","238200","100","20240104","2761","20230106","1454"
"1814","大末建設","東証PR","建設","14945","10614225","4.97","70","17.15","0.68","82.09","2065.65","140800","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","32435","15668956","3.86","80","8.98","0.45","230.57","4627.56","207000","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","225368","55591502","4.27","173","16.5","1.01","245.74","4020.16","405400","100","20240117","4137","20230511","3265"
"1821","三井住友建設","東証PR","建設","66533","162673321","3.42","14","16.01","0.9","25.55","453.82","40900","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","67721","18083163","4.14","155","16.93","0.96","221.27","3891.24","374500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","10042","15521233","2.47","16","12.56","0.66","51.53","982.61","64700","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","17905","34498097","2.5","13","8.92","0.48","58.2","1088.97","51900","100","20240117","534","20230104","311"
"1828","田辺工業","東証ST","建設","15298","10728000","3.16","45","7.98","0.7","178.68","2040.43","142600","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","195646","38665226","4.45","225","15.65","1.04","323.27","4853.97","506000","100","20240122","5070","20230113","2932"
"1835","東鉄工業","東証PR","建設","110827","36100000","3.06","94","15.1","1.01","203.34","3027.09","307000","100","20240104","3225","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5980","25775118","3.02","7","10.55","0.47","22","493.61","23200","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3780","4000000","2.65","25","12.63","0.31","74.84","3083.95","94500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3459","17922849","3.63","7","10.46","0.68","18.45","285.79","19300","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16980","7284400","4.72","110","6.77","0.59","344.38","3946.67","233100","100","20240111","2358","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8427","18602244","1.99","9","16.09","0.83","28.16","544.86","45300","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9516","28835730","0.91","3","8.13","0.66","40.59","501.88","33000","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","67780","16157258","4.71","197.5","14.9","1.58","281.62","2657.74","419500","100","20240117","4250","20230105","2956"
"1853","森組","東証ST","建設","11086","32800000","4.14","14","16.28","0.79","20.76","427.05","33800","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","307202","322656796","2.94","28","15.13","0.88","62.92","1084.46","95210","100","20240111","955","20230406","668"
"1861","熊谷組","東証PR","建設","164052","43285560","3.43","130","15.83","0.96","239.4","3951.64","379000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21160","6836853","3.23","100","9.05","0.45","342.17","6893.16","309500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10743","6873528","3.52","55","8.45","0.4","184.97","3874.31","156300","100","20240104","1774","20230531","1262"
"1870","矢作建設工業","東証PR","建設","64815","44607457","4.13","60","9.92","1.03","146.47","1417.15","145300","100","20240122","1456","20230105","739"
"1871","ピーエス三菱","東証PR","建設","43735","47486029","3.69","34","11.12","0.88","82.82","1047.06","92100","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12080","40000000","-","-","-","0.54","-41.25","558.78","30200","100","20230302","410","20231226","275"
"1878","大東建託","東証PR","不動産","1130960","68918979","3.26","535","15.36","2.58","1068.24","6351.49","1641000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","73756","61360720","2.83","34","5.76","0.66","208.58","1815.46","120200","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","73080","10440046","3","210","16.66","1.3","420.11","5392.46","700000","100","20240109","7190","20230105","2805"
"1884","日本道路","東証PR","建設","94573","43946340","2.79","60","14.55","0.99","147.92","2183.28","215200","100","20240104","2410","20230110","1144"
"1885","東亜建設工業","東証PR","建設","85929","22494629","2.88","110","10.91","0.89","349.98","4301.97","382000","100","20240112","3935","20230112","2296"
"1887","日本国土開発","東証PR","建設","51290","93255000","4","22","-","0.64","-45.6","863.17","55000","100","20230929","686","20240119","528"
"1888","若築建設","東証PR","建設","40062","12964993","3.24","100","10.95","0.93","282.24","3306.34","309000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","120701","94371183","4.93","63","20.08","1.67","63.69","765.9","127900","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","235561","286013910","2.91","24","10.67","1.46","77.17","562.5","82360","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10849","3806660","1.75","50","38.4","0.35","74.22","8190.65","285000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","70246","37424507","4.79","90","21.05","1.73","89.15","1083.46","187700","100","20240117","1893","20230209","767"
"1899","福田組","東証PR","建設","48985","8988111","2.02","110","15.41","0.58","353.74","9359.01","545000","100","20240104","5930","20230314","4300"
"1904","大成温調","東証ST","建設","35238","6882487","2.46","126","24.84","1.14","206.16","4484.32","512000","100","20240117","5340","20230330","1895"
"1905","テノックス","東証ST","建設","8817","7347680","3.17","38","14.01","0.64","85.67","1860.83","120000","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","20425","7181812","1.23","35","8.17","0.95","348.31","2992.5","284400","100","20240111","2970","20230120","1409"
"1911","住友林業","東証PR","建設","946014","206058468","2.72","125","10.08","1.25","455.28","3668.59","459100","100","20240115","4677","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13940","29346400","2.74","13","17.29","0.45","27.47","1064.84","47500","100","20230222","558","20231225","419"
"1921","巴コーポレーション","東証ST","建設","22868","40763046","2.14","12","9.74","0.49","57.6","1154.21","56100","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","3042249","659351820","3.03","140","11.54","1.25","399.78","3679.93","461400","100","20240112","4718","20230116","2933"
"1926","ライト工業","東証PR","建設","115881","53948450","2.98","64","11.03","1.22","194.76","1757.99","214800","100","20240117","2240","20230106","1802"
"1928","積水ハウス","東証PR","建設","2310076","662862666","3.39","118","11.85","1.31","294.2","2669.53","348500","100","20240122","3495","20230106","2310"
"1929","日特建設","東証PR","建設","48659","41731951","4.03","47","14.52","1.5","80.31","776.01","116600","100","20240117","1192","20230116","901"
"1930","北陸電気工事","東証PR","建設","35657","29963991","3.03","36","13.88","0.83","85.74","1440.23","119000","100","20240109","1328","20230104","653"
"1934","ユアテック","東証PR","建設","83997","72224462","2.41","28","13.22","0.61","87.96","1896.21","116300","100","20240122","1170","20230106","709"
"1938","日本リーテック","東証PR","建設","31612","25617717","2.43","30","13.39","0.54","92.18","2275.52","123400","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","55919","16255470","3.49","120","13.9","0.93","247.56","3693.38","344000","100","20240122","3450","20230105","1701"
"1941","中電工","東証PR","建設","158833","58138117","3.81","104","19.7","0.74","138.68","3671.06","273200","100","20240117","2768","20230113","2051"
"1942","関電工","東証PR","建設","299310","205288338","2.4","35","12.79","0.96","114.02","1525.99","145800","100","20240122","1507","20230110","828"
"1944","きんでん","東証PR","建設","508442","205141080","1.61","40","17.72","0.93","139.89","2679.28","247850","100","20240122","2521","20230117","1376"
"1945","東京エネシス","東証PR","建設","38640","37261752","3.86","40","14.21","0.53","72.97","1952.94","103700","100","20240117","1081","20230316","865"
"1946","トーエネック","東証PR","建設","89498","19329990","2.81","130","10.82","0.71","427.9","6559.24","463000","100","20240115","4825","20230203","3290"
"1948","弘電社","東証ST","建設","11105","1794000","-","-","15.03","0.6","411.98","10389.46","619000","100","20240122","6230","20230110","4030"
"1949","住友電設","東証PR","建設","102275","35635879","3.28","94","10.7","1.04","268.27","2765.94","287000","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","124797","61537219","2.07","42","13.23","0.7","153.24","2910.03","202800","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","349811","106812419","3.66","120","14.75","1.13","222.05","2892.59","327500","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","61191","24282225","3.17","80","10.31","0.99","244.49","2536.24","252000","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","364458","70864961","2.14","110","13.74","1.35","374.23","3816.27","514300","100","20240111","5275","20230113","3090"
"1960","サンテック","東証ST","建設","14960","17000000","3.41","30","20.29","0.48","43.38","1850.11","88000","100","20240122","880","20230207","591"
"1961","三機工業","東証PR","建設","104143","56661156","3.81","70","14.94","1.06","123.01","1732.31","183800","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","444492","259481819","2.34","40","12.89","1.02","132.93","1671.84","171300","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","20584","7800000","3.03","80","9.18","0.8","287.33","3307.94","263900","100","20240122","2646","20230106","1586"
"1965","テクノ菱和","東証ST","建設","34104","22888604","2.68","40","11.67","0.72","127.71","2075.69","149000","100","20240115","1571","20230330","859"
"1966","高田工業所","東証ST","建設","12333","7220950","0.59","10","7.21","0.63","237.02","2704.31","170800","100","20240122","1720","20230807","912"
"1967","ヤマト","東証ST","建設","25043","26927652","2.9","27","11.73","0.67","79.26","1392.84","93000","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","88182","20341980","2.77","120","9.82","0.91","441.5","4762.55","433500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","237409","70239402","2.81","95","16.01","1.51","211.16","2240.4","338000","100","20240122","3395","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1782","2378740","0","0","36.68","0.69","20.42","1086.73","74900","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","19008","3960000","3.85","185","7.78","0.79","617.26","6077.26","480000","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","349113","149321421","2.1","49","24.87","2.47","93.99","947.9","233800","100","20240116","2406","20230316","1551"
"1975","朝日工業社","東証PR","建設","41548","13600000","2.62","80","15.71","1.05","194.48","2896.63","305500","100","20240115","3130","20230106","1900"
"1976","明星工業","東証PR","建設","65916","56386718","3.08","36","12.47","0.96","93.76","1219.91","116900","100","20240122","1184","20230324","752"
"1979","大氣社","東証PR","建設","144403","33582009","2.95","127","13.6","1.06","316.1","4053.21","430000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","70233","45963802","3.76","57.5","10.07","0.77","151.74","1979.89","152800","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","15069","11800000","2.35","30","15.64","0.8","81.66","1603.82","127700","100","20230310","1559","20240109","1250"
"1982","日比谷総合設備","東証PR","建設","62028","23756321","3.29","86","15.7","0.92","166.28","2844.62","261100","100","20240116","2663","20230116","1876"
"1992","神田通信機","東証ST","建設","5813","2623227","2.75","61","28.9","0.99","76.69","2245.7","221600","100","20240122","2305","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4891","9553011","3.91","20","43.21","0.4","11.85","1274.41","51200","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3401","2200000","3.23","50","7.15","0.5","216.11","3111.13","154600","100","20240105","1573","20230612","1298"
"2001","ニップン","東証PR","食料品","178300","78824009","2.48","56","12.16","0.86","186","2620.57","226200","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","622412","304357891","2.05","42","20.27","1.3","100.89","1578.38","204500","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","47017","9384728","3.51","176","11.4","0.98","439.29","5132.31","501000","100","20240115","5040","20230113","4215"
"2004","昭和産業","東証PR","食料品","110792","33985420","2.15","70","12.12","0.9","269.03","3610.38","326000","100","20240115","3285","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17288","26036374","2.11","14","14.72","0.45","45.11","1483.39","66400","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","33743","30371908","3.06","34","21.89","0.52","50.76","2126.87","111100","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5874","20830825","2.13","6","10.21","0.28","27.61","990.73","28200","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","32128","38477128","2.99","25","13.87","0.67","60.19","1238.96","83500","100","20240116","861","20230323","659"
"2107","東洋精糖","東証ST","食料品","12041","5456000","4.53","100","10.65","1.11","207.24","1994.63","220700","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","31142","15325642","2.46","50","22.38","0.37","90.79","5479.01","203200","100","20240111","2042","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","102326","32639780","3.83","120","13.49","0.91","232.4","3450.11","313500","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8645","35000000","2.02","5","7.58","0.54","32.57","457.1","24700","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","30522","29748200","2.92","30","14.89","1.2","68.9","853.98","102600","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","78134","35053483","4.13","92","14.6","1.04","152.62","2150.65","222900","100","20240111","2241","20230206","1635"
"2120","LIFULL","東証PR","サービス","26579","134239870","-","-","18.77","0.78","10.55","254.34","19800","100","20230619","319","20231225","171"
"2121","MIXI","東証PR","サービス","186760","73730850","4.34","110","24.23","1.03","104.52","2453.22","253300","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6682","6967200","3.13","30","18.81","1.04","50.98","920.93","95900","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","110261","165557200","3.38","22.5","18.52","6.56","35.97","101.47","66600","100","20230801","710","20230601","549"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","259339","336934800","2.99","23","22.84","5.29","33.7","145.6","76970","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","13556","13421700","3.07","31","102.02","2.35","9.9","430.02","101000","100","20230112","2022","20231225","878"
"2134","燦キャピタルマネージメント","東証ST","サービス","2402","141288093","0","0","212.5","4.53","0.08","3.75","1700","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4580","3975300","4.34","50","11.39","1.24","101.13","930.77","115200","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","9459","12957600","0","0","-","0.72","-","1015.34","73000","100","20230515","1390","20240117","705"
"2139","中広","東証ST","サービス","2930","7044000","2.4","10","17.68","1.55","23.53","267.79","41600","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","88049","39325183","-","-","14.66","3.72","152.74","601.82","223900","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","21713","20877500","2.88","30","12.68","2.13","82.05","487.19","104000","100","20230104","1633","20231213","877"
"2150","ケアネット","東証PR","サービス","39701","46872000","0.71","6","18.87","3.48","44.88","243.06","84700","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14612","11784000","1.77","22","12.76","1.49","97.2","830.91","124000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","27672","16078920","3.2","55","8.41","0.95","204.52","1805.54","172100","100","20230928","1819","20230117","1276"
"2154","オープンアップグループ","東証PR","サービス","202855","91582530","2.48","55","19.17","2.97","115.52","745.2","221500","100","20231227","2361","20230110","1623"
