"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3021","4943780","2.78","17","6.03","0.53","101.38","1151.69","61100","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17494","45795000","3.14","12","13.34","1.26","28.63","302.57","38200","100","20230509","395","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1460","3420000","2.34","10","20.82","1.04","20.51","408.75","42700","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","12483","5700000","4.11","90","7","0.62","313","3530.29","219000","100","20230522","2230","20230208","2052"
"1739","メルディアDC","東証GR","建設","5441","6454400","2.02","17","3.61","0.65","233.31","1300.13","84300","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2631","2280000","2.17","25","10.85","0.32","106.4","3656.01","115400","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","11880","258251756","-","-","-","11.17","-","4.12","4600","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6286","819600","1.3","100","9.19","0.63","834.9","12218.27","767000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","83112","34818578","3.23","77","10.39","0.65","229.76","3668.25","238700","100","20230530","2420","20230106","1895"
"1764","工藤建設","東証ST","建設","3461","1331220","3.85","100","29.72","0.7","87.47","3690.1","260000","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","102657","13472000","3.28","250","12.39","0.89","615.13","8607.69","762000","100","20230425","8250","20230531","7240"
"1768","ソネック","東証ST","建設","7335","7500000","3.07","30","14.29","0.83","68.44","1183.98","97800","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10577","11700000","4.42","40","6.89","0.5","131.2","1797.89","90400","100","20230522","970","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","25000","1000","20230530","32","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33037","9026561","4.37","160","7.16","0.89","511.51","4102.31","366000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8368","9277500","4.43","40","12.12","0.62","74.42","1462.05","90200","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","24839","21103514","0.42","5","11.48","1.14","102.5","1034.63","117700","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8842","170042851","0","0","6.19","1.4","8.4","37.05","5200","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","41504","138809400","4.52","13.5","9.65","0.83","30.99","358.22","29900","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12817","2602500","3.65","180","19.25","1.51","255.83","3252.3","492500","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2682","686000","1.53","60","14.98","0.76","261.06","5122.88","391000","100","20230531","4000","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4176","6375284","0.76","5","21.96","1.52","29.83","430.17","65500","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","37877","5132380","2.44","180","87.91","0.54","83.95","13772.02","738000","100","20230602","7510","20230203","6230"
"1795","マサル","東証ST","建設","3005","901151","3.3","110","10.47","0.64","318.58","5185.89","333500","100","20230526","3345","20230118","3110"
"1798","守谷商会","東証ST","建設","5108","2260000","3.1","70","8.25","0.38","273.93","5878.85","226000","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","31204","20858491","3.34","50","11.27","0.44","132.74","3395.62","149600","100","20230522","1558","20230120","1333"
"1801","大成建設","東証PR","建設","862309","188771572","2.85","130","19.12","1.04","238.9","4402.01","456800","100","20230516","4860","20230320","3965"
"1802","大林組","東証PR","建設","851381","721509646","3.56","42","15.38","0.85","76.71","1390.77","118000","100","20230526","1182","20230116","935"
"1803","清水建設","東証PR","建設","645883","743676313","3.11","27","12.87","0.75","67.49","1150.7","86850","100","20230522","884","20230116","661"
"1805","飛島建設","東証PR","建設","23868","19310436","4.85","60","8.76","0.52","141.13","2389.71","123600","100","20230605","1242","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8050","3195700","4.37","110","5.69","0.4","442.85","6323.17","251900","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","500973","300794397","4.8","80","8.18","1","203.66","1666.3","166550","100","20230516","1697","20230116","1427"
"1810","松井建設","東証PR","建設","20856","30580000","3.81","26","11.16","0.45","61.09","1499.06","68200","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","22501","7353140","-","-","12.67","0.28","241.55","11061.61","306000","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1086388","528656011","3.41","70","9.51","0.95","216.01","2165.12","205500","100","20230523","2142","20230116","1451"
"1813","不動テトラ","東証PR","建設","29219","16489522","3.39","60","11.73","0.86","151.12","2064.46","177200","100","20230515","1855","20230106","1454"
"1814","大末建設","東証PR","建設","13607","10614225","5.46","70","9.2","0.62","139.35","2055.58","128200","100","20230515","1301","20230206","1125"
"1815","鉄建建設","東証PR","建設","31244","15668956","4.01","80","8.61","0.48","231.7","4188.51","199400","100","20230516","2055","20230106","1740"
"1820","西松建設","東証PR","建設","191735","55591502","5.02","173","14.04","0.91","245.74","3770.77","344900","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","59376","162673321","3.84","14","14.28","0.9","25.56","406.53","36500","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","69439","18083163","4.04","155","17.36","0.94","221.22","4083.36","384000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","6922","15521233","3.59","16","8.64","0.44","51.61","1017.41","44600","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13109","34498097","3.42","13","6.53","0.36","58.2","1063.68","38000","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","11350","10728000","4.25","45","5.96","0.54","177.55","1959.43","105800","100","20230523","1072","20230105","905"
"1833","奥村組","東証PR","建設","150021","38665226","5.8","225","12","0.83","323.33","4673.68","388000","100","20230529","3920","20230113","2932"
"1835","東鉄工業","東証PR","建設","94257","36100000","3.6","94","12.84","0.88","203.34","2974.11","261100","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5258","25775118","2.94","6","11.33","0.45","18","456.16","20400","100","20230515","219","20230201","180"
"1841","サンユー建設","東証ST","建設","3640","4000000","2.75","25","12.14","0.29","74.96","3096.93","91000","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3025","15672849","3.63","7","9.04","0.63","21.36","304.86","19300","100","20230522","199","20230104","173"
"1847","イチケン","東証PR","建設","13746","7284400","5.3","100","6.85","0.5","275.5","3789.39","188700","100","20230518","1986","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8073","18602244","2.07","9","15.41","0.78","28.17","559.42","43400","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9689","28835730","0.89","3","6.25","0.67","53.77","501.37","33600","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","51057","16157258","6.25","197.5","11.22","1.16","281.53","2728.46","316000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9840","32800000","4.67","14","14.45","0.7","20.76","429.32","30000","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","256706","322656796","3.52","28","12.64","0.78","62.92","1023.64","79560","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","135433","43900360","4.21","130","12.94","0.79","238.42","3894.11","308500","100","20230530","3145","20230106","2536"
"1866","北野建設","東証ST","建設","20217","6836853","3.38","100","8.79","0.46","336.42","6445.68","295700","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","8894","6873528","4.25","55","6.99","0.33","185.1","3866.85","129400","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","49024","44607457","5.46","60","7.5","0.78","146.48","1405.1","109900","100","20230523","1138","20230105","739"
"1871","ピーエス三菱","東証PR","建設","33620","47486029","4.8","34","8.54","0.69","82.92","1031.02","70800","100","20230526","718","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15320","40000000","3.13","12","10.01","0.72","38.25","529.85","38300","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","936609","68918979","3.94","535","12.71","2.29","1068.83","5941.66","1359000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","71178","61360720","2.93","34","5.56","0.66","208.58","1751.22","116000","100","20230605","1176","20230104","734"
"1882","東亜道路工業","東証PR","建設","43065","10440046","2.18","90","9.8","0.76","420.87","5402.32","412500","100","20230510","4640","20230105","2805"
"1884","日本道路","東証PR","建設","77609","8789268","3.4","300","11.94","0.8","739.57","11009.73","883000","100","20230605","8880","20230110","5720"
"1885","東亜建設工業","東証PR","建設","70296","22494629","3.2","100","10.31","0.77","303.22","4071.84","312500","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","54368","93255000","4.46","26","7.86","0.65","74.2","897.15","58300","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","41812","12964993","2.48","80","13.27","1","243.11","3240.62","322500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","94088","94371183","6.32","63","15.62","1.31","63.82","763.87","99700","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","206845","286013910","3.32","24","9.37","1.31","77.15","550.03","72320","100","20230516","767","20230106","604"
"1897","金下建設","東証ST","建設","10697","3806660","1.78","50","75.72","0.36","37.11","7910.59","281000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","48989","37424507","6.88","90","14.68","1.2","89.17","1088.13","130900","100","20230522","1344","20230209","767"
"1899","福田組","東証PR","建設","42064","8988111","2.35","110","11.7","0.51","400.09","9153.84","468000","100","20230523","4910","20230314","4300"
"1904","大成温調","東証ST","建設","13848","6882487","4.17","84","9.82","0.47","204.86","4309.72","201200","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7362","7347680","3.79","38","11.68","0.54","85.76","1850.63","100200","100","20230523","1020","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","11886","7181812","2.11","35","5.57","0.6","297.05","2762.75","165500","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","643503","201220536","3.91","125","8.3","1.01","385.34","3167.31","319800","100","20230530","3235","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14820","29346400","2.57","13","18.38","0.49","27.48","1030.69","50500","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","18180","40763046","2.69","12","7.68","0.42","58.04","1057.9","44600","100","20230510","485","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2433443","659290951","3.66","135","9.73","1.06","379.44","3466.86","369100","100","20230605","3709","20230116","2933"
"1926","ライト工業","東証PR","建設","105199","53948450","3.28","64","10.08","1.13","193.52","1721.36","195000","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1851869","662683466","4.22","118","9.59","1.13","291.49","2466.04","279450","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","41250","41708367","4.75","47","12.31","1.3","80.33","763.67","98900","100","20230510","1035","20230116","901"
"1930","北陸電気工事","東証PR","建設","26159","29963991","4.12","36","10.18","0.6","85.74","1454.73","87300","100","20230509","899","20230104","653"
"1934","ユアテック","東証PR","建設","59080","72224462","3.42","28","9.3","0.44","88","1877.71","81800","100","20230512","880","20230106","709"
"1938","日本リーテック","東証PR","建設","35019","25617717","2.19","30","14.83","0.6","92.18","2275.78","136700","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","33909","16255470","4.79","100","8.42","0.59","247.7","3547.3","208600","100","20230526","2140","20230105","1701"
"1941","中電工","東証PR","建設","128253","58138117","4.71","104","15.9","0.61","138.7","3638.7","220600","100","20230509","2282","20230113","2051"
"1942","関電工","東証PR","建設","220069","205288338","3.26","35","9.4","0.73","114.02","1460.23","107200","100","20230517","1117","20230110","828"
"1944","きんでん","東証PR","建設","385050","205141080","2.13","40","13.48","0.72","139.24","2598.73","187700","100","20230516","1922","20230117","1376"
"1945","東京エネシス","東証PR","建設","35510","37261752","4.2","40","13.06","0.49","72.99","1934.43","95300","100","20230523","983","20230316","865"
"1946","トーエネック","東証PR","建設","70458","19329990","3.57","130","8.52","0.58","427.94","6267.16","364500","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","7840","1794000","-","-","10.61","0.42","411.98","10512.81","437000","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","100493","35635879","3.33","94","10.51","1.05","268.32","2681.14","282000","100","20230518","3035","20230202","2222"
"1950","日本電設工業","東証PR","建設","117290","61537219","2.2","42","12.44","0.66","153.24","2883.17","190600","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","302972","109812419","4.35","120","12.52","0.97","220.45","2832.22","275900","100","20230605","2782","20230106","2200"
"1952","新日本空調","東証PR","建設","54198","24282225","3.58","80","9.15","0.9","243.99","2487.19","223200","100","20230529","2243","20230330","1819"
"1954","日本工営","東証PR","サービス","55830","15068948","3.37","125","8.33","0.7","444.77","5324.01","370500","100","20230526","3935","20230320","3160"
"1959","九電工","東証PR","建設","270137","70864961","2.89","110","10.19","1.04","374.05","3681.85","381200","100","20230524","3865","20230113","3090"
"1960","サンテック","東証ST","建設","10863","17000000","4.69","30","12.89","0.34","49.58","1865.34","63900","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","86427","58161156","4.71","70","15.26","0.89","97.36","1666.36","148600","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","465641","259409926","2.23","40","13.5","1.09","133.01","1651.54","179500","100","20230605","1825","20230317","1533"
"1964","中外炉工業","東証PR","建設","15733","7800000","3.97","80","10.92","0.64","184.64","3146.8","201700","100","20230602","2049","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20966","22888604","3.93","36","8.21","0.46","111.61","1992.31","91600","100","20230602","920","20230330","859"
"1966","高田工業所","東証ST","建設","7185","7220950","1.01","10","6.3","0.43","158.02","2301.96","99500","100","20230404","1514","20230601","967"
"1967","ヤマト","東証ST","建設","24370","26927652","2.98","27","9.68","0.67","93.47","1354.24","90500","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","84928","20341980","2.87","120","9.46","0.9","441.5","4637.04","417500","100","20230519","4445","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","169979","70239402","3.18","77","12.62","1.13","191.74","2151.02","242000","100","20230515","2466","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1246","2378740","-","-","25.66","0.5","20.42","1042.09","52400","100","20230519","550","20230118","509"
"1972","三晃金属工業","東証ST","建設","16790","3960000","4.36","185","6.87","0.71","617.27","5962.73","424000","100","20230605","4300","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","293267","149321421","2.49","49","20.9","2.07","93.99","948.23","196400","100","20230605","1975","20230316","1551"
"1975","朝日工業社","東証PR","建設","32164","13600000","3.38","80","12.16","0.86","194.56","2753.4","236500","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","52270","56386718","3.88","36","9.88","0.78","93.78","1185.84","92700","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","127276","33582009","3.35","127","13.53","1","280.11","3788.75","379000","100","20230515","3855","20230105","3255"
"1980","ダイダン","東証PR","建設","59041","22981901","4.28","110","8.46","0.67","303.6","3841.33","256900","100","20230523","2646","20230106","2104"
"1981","協和日成","東証ST","建設","16402","11800000","2.16","30","17.02","0.88","81.66","1582.99","139000","100","20230310","1559","20230530","1346"
"1982","日比谷総合設備","東証PR","建設","53914","25006321","3.99","86","13.02","0.78","165.6","2771.49","215600","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4643","2623227","3.45","61","23.41","0.8","75.6","2218.23","177000","100","20230605","1796","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4729","9553011","4.04","20","97.83","0.4","5.06","1252.12","49500","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","2908","2200000","3.4","45","6.91","0.44","191.27","3023.09","132200","100","20230106","1418","20230531","1299"
"2001","ニップン","東証PR","食料品","142750","78824009","2.21","40","13.07","0.75","138.53","2421.48","181100","100","20230517","1853","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","544496","304357891","2.29","41","20.46","1.26","87.43","1425.24","178900","100","20230523","1828","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44014","9384728","3.75","176","10.68","0.94","439.28","4996.7","469000","100","20230526","4745","20230113","4215"
"2004","昭和産業","東証PR","食料品","89755","33985420","2.27","60","16.06","0.78","164.44","3378.49","264100","100","20230509","2705","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","15986","26036374","2.28","14","13.61","0.43","45.12","1424.12","61400","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","32802","30371908","3.15","34","21.27","0.52","50.77","2070.58","108000","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5145","20830825","2.43","6","22.37","0.26","11.04","962.64","24700","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","27819","38477128","3.46","25","12","0.62","60.24","1172.57","72300","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","7775","5456000","7.02","100","7.54","0.78","188.9","1834.32","142500","100","20230523","1480","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","27893","15325642","2.75","50","16.2","0.36","112.33","5102.17","182000","100","20230516","1888","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","82872","32639780","4.73","120","10.93","0.76","232.4","3321.09","253900","100","20230526","2641","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7070","35000000","2.48","5","6.2","0.5","32.6","403.93","20200","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","19931","29748200","4.48","30","9.72","0.84","68.9","798.84","67000","100","20230601","684","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","69581","35053483","4.63","92","13.01","0.95","152.62","2083.71","198500","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","33963","134239870","-","-","13.05","1.04","19.39","243.43","25300","100","20230605","256","20230220","188"
"2121","MIXI","東証PR","サービス","214587","78230850","4.01","110","26.69","1.11","102.78","2480.51","274300","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7246","6967200","2.4","25","8.48","1.17","122.67","890.37","104000","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","97389","41389300","3.61","85","17.43","7.43","134.98","316.68","235300","100","20230309","2750","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","348559","336934800","2.22","23","31.12","6.29","33.24","164.48","103450","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","20702","13364500","2","31","19.29","3.18","80.31","487.21","154900","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","3318","138232538","0","0","300","5.11","0.08","4.7","2400","100","20230529","28","20230501","8"
"2136","ヒップ","東証ST","サービス","3856","3975300","5.15","50","9.59","1.06","101.13","914.42","97000","100","20230605","1010","20230104","748"
"2138","クルーズ","東証ST","情報通信","11221","12957600","0","0","-","0.98","-","879.88","86600","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2832","7044000","2.49","10","17.08","1.5","23.53","268.37","40200","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","118546","40363067","-","-","13.17","5.21","222.98","563.7","293700","100","20230605","3095","20230213","2213"
"2148","アイティメディア","東証PR","サービス","26583","20865900","2.35","30","12.48","2.67","102.05","476.37","127400","100","20230104","1633","20230531","1234"
"2150","ケアネット","東証GR","サービス","39982","46872000","0.7","6","19.01","3.74","44.88","228.07","85300","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14459","11784000","1.79","22","12.62","1.51","97.2","810.21","122700","100","20230126","1483","20230314","1131"
