"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3213","4943780","2.62","17","6.41","0.56","101.35","1161.73","65000","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16349","45795000","3.36","12","12.47","1.2","28.62","297.81","35700","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1505","3420000","2.27","10","21.45","1.15","20.51","382.87","44000","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","16530","5700000","3.9","113","9.27","0.83","312.99","3473.98","290000","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5073","6454400","2.16","17","4.78","0.56","164.3","1402.27","78600","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2670","2280000","2.13","25","11.01","0.32","106.4","3652.05","117100","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8030","267651756","-","-","-","6.83","-","4.39","3000","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","5013","2458800","1.72","35","6.87","0.46","296.8","4419.01","203900","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","97910","34818578","2.74","77","12.24","0.78","229.76","3623.5","281200","100","20231013","2839","20230106","1895"
"1764","工藤建設","東証ST","建設","3341","1331220","3.98","100","19.49","0.67","128.76","3762.93","251000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","104947","13472000","3.21","250","15.75","0.92","494.57","8469.65","779000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7208","7500000","3.12","30","14.04","0.82","68.44","1169.41","96100","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12063","11700000","3.88","40","7.86","0.58","131.2","1791.12","103100","100","20230927","1132","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","47000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","38634","9026561","3.74","160","8.37","1.07","511.51","3992.17","428000","100","20230919","4490","20230104","3380"
"1776","三井住建道路","東証ST","建設","9315","9277500","3.98","40","13.5","0.71","74.36","1412.4","100400","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","25683","21103514","0.41","5","11.87","1.29","102.5","944.88","121700","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","7992","170042851","0","0","5.6","1.29","8.39","36.57","4700","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","44697","138809400","4.19","13.5","10.88","0.92","29.59","350.36","32200","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13013","2602500","3.6","180","19.54","1.69","255.83","2965","500000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2175","686000","2.21","70","9.72","0.63","325.99","4996.92","317000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3927","6375284","0.81","5","20.65","1.44","29.83","427.07","61600","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","38185","15397140","2.42","60","88.63","0.54","27.98","4583.85","248000","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3023","901151","3.28","110","10.54","0.67","318.29","5025.88","335500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6362","2260000","2.49","70","5.99","0.47","470.25","5944.06","281500","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","34750","20858491","3","50","12.55","0.49","132.8","3404.22","166600","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","965000","188771572","2.54","130","21.39","1.15","239.01","4460.17","511200","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","947342","721509646","3.2","42","17.11","0.92","76.72","1431.98","131300","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","768589","743676313","2.61","27","15.27","0.87","67.68","1187.43","103350","100","20230921","1066","20230116","661"
"1805","飛島建設","東証PR","建設","24679","19310436","4.69","60","9.06","0.54","141.13","2378.44","127800","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8488","3195700","4.14","110","6","0.42","442.85","6282.34","265600","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","566396","300794397","4.25","80","9.25","1.11","203.53","1692.85","188300","100","20230920","1996","20230116","1427"
"1810","松井建設","東証PR","建設","23088","30580000","3.44","26","12.29","0.49","61.45","1535.54","75500","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","26508","7353140","-","-","5.79","0.3","622.74","12024.55","360500","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1289392","528656011","2.87","70","11.23","1.1","217.11","2221.68","243900","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","33111","16489522","2.99","60","13.29","0.99","151.12","2021.15","200800","100","20231010","2095","20230106","1454"
"1814","大末建設","東証PR","建設","15030","10614225","4.94","70","10.16","0.69","139.36","2065.21","141600","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","31542","15668956","3.97","80","8.53","0.45","236","4488.48","201300","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","194181","55591502","4.95","173","14.21","0.92","245.74","3790.08","349300","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","61979","162673321","3.67","14","14.91","0.89","25.56","427.9","38100","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","69259","18083163","4.05","155","17.32","0.98","221.15","3916.45","383000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9158","15521233","2.71","16","11.43","0.6","51.61","989.85","59000","100","20231006","613","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13489","34498097","3.32","13","6.72","0.36","58.2","1080.96","39100","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","15051","10728000","3.21","45","7.9","0.72","177.55","1960.98","140300","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","168774","38665226","5.15","225","13.5","0.92","323.33","4732.8","436500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","103607","36100000","3.28","94","14.11","0.97","203.34","2963.96","287000","100","20230919","3035","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6031","25775118","2.56","6","13","0.52","18","453.34","23400","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3704","4000000","2.7","25","12.35","0.3","74.96","3100.95","92600","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3190","17622849","3.87","7","9.69","0.63","18.68","289.36","18100","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","14758","7284400","4.94","100","7.35","0.53","275.51","3813.13","202600","100","20230920","2160","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8483","18602244","1.97","9","16.19","0.83","28.17","548.94","45600","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9458","28835730","0.91","3","6.1","0.66","53.77","499.66","32800","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","57924","16157258","5.51","197.5","12.73","1.4","281.53","2566.36","358500","100","20230921","3740","20230105","2956"
"1853","森組","東証ST","建設","10890","32800000","4.22","14","15.99","0.8","20.76","415.77","33200","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","260739","322656796","3.46","28","12.84","0.77","62.92","1054.37","80810","100","20230920","848","20230406","668"
"1861","熊谷組","東証PR","建設","157602","43900360","3.62","130","15.04","0.93","238.66","3851.2","359000","100","20231010","3715","20230106","2536"
"1866","北野建設","東証ST","建設","20490","6836853","3.34","100","8.82","0.45","339.66","6601.58","299700","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9767","6873528","3.87","55","7.68","0.37","185.1","3820.11","142100","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","56116","44607457","4.77","60","8.59","0.9","146.48","1393.07","125800","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","38274","47486029","4.22","34","9.72","0.79","82.92","1017.81","80600","100","20230920","880","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14800","40000000","3.24","12","12.23","0.72","30.25","513.27","37000","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1082028","68918979","3.41","535","14.69","2.61","1068.63","6006.15","1570000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","73817","61360720","2.83","34","5.77","0.68","208.58","1761.11","120300","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","54288","10440046","1.73","90","12.36","0.99","420.87","5274.01","520000","100","20230925","5560","20230105","2805"
"1884","日本道路","東証PR","建設","82443","43946340","3.2","60","12.68","0.87","147.91","2162.06","187600","100","20230928","1997","20230110","1144"
"1885","東亜建設工業","東証PR","建設","80756","22494629","2.79","100","11.67","0.86","307.51","4174.74","359000","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","59217","93255000","4.09","26","11.5","0.68","55.23","935.11","63500","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","37987","12964993","2.73","80","12.05","0.91","243.06","3218.28","293000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","115982","94371183","5.13","63","19.28","1.66","63.73","739.3","122900","100","20230925","1252","20230110","837"
"1893","五洋建設","東証PR","建設","247402","286013910","2.77","24","11.21","1.58","77.14","549.1","86500","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10522","3806660","1.81","50","74.48","0.34","37.11","8020.87","276400","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","58495","37424507","5.76","90","17.53","1.48","89.17","1058.63","156300","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","43188","8988111","2.29","110","11.99","0.52","400.68","9192.75","480500","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","16656","6882487","3.47","84","11.77","0.56","205.69","4304.5","242000","100","20230920","2494","20230330","1895"
"1905","テノックス","東証ST","建設","7913","7347680","3.53","38","12.56","0.58","85.76","1867.44","107700","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","15369","7181812","1.64","35","7.2","0.76","297.05","2821.26","214000","100","20230919","2327","20230120","1409"
"1911","住友林業","東証PR","建設","749513","206023330","3.44","125","7.94","1.02","458.14","3559.56","363800","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13646","29346400","2.8","13","16.92","0.45","27.48","1040.86","46500","100","20230222","558","20231013","465"
"1921","巴コーポレーション","東証ST","建設","23276","40763046","2.1","12","9.86","0.51","57.91","1117.94","57100","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2645320","659351820","3.36","135","10.57","1.14","379.7","3507.7","401200","100","20230920","4259","20230116","2933"
"1926","ライト工業","東証PR","建設","106224","53948450","3.25","64","10.12","1.16","194.54","1701.92","196900","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","1886507","662862666","4.15","118","9.72","1.08","292.77","2643.18","284600","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","44152","41731951","4.44","47","13.17","1.41","80.33","750.55","105800","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","29515","29963991","3.65","36","11.49","0.69","85.74","1425.4","98500","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","67385","72224462","3","28","10.6","0.5","88","1864.07","93300","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","33098","25617717","2.32","30","14.02","0.58","92.18","2242.57","129200","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","47255","16255470","4.13","120","11.74","0.81","247.7","3599.16","290700","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","136973","58138117","4.41","104","16.99","0.65","138.7","3618.71","235600","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","268928","205288338","2.67","35","11.49","0.88","114.02","1487.64","131000","100","20231002","1417","20230110","828"
"1944","きんでん","東証PR","建設","430078","205141080","1.91","40","15.02","0.8","139.6","2627.32","209650","100","20230919","2250","20230117","1376"
"1945","東京エネシス","東証PR","建設","35734","37261752","4.17","40","13.14","0.5","72.99","1932.15","95900","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","78770","19329990","3.19","130","9.52","0.64","427.94","6386.95","407500","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8692","1794000","-","-","11.76","0.48","411.98","10191.6","484500","100","20231010","4975","20230110","4030"
"1949","住友電設","東証PR","建設","94827","35635879","3.53","94","9.92","0.99","268.3","2693.63","266100","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","124490","61537219","2.08","42","13.2","0.7","153.24","2876.5","202300","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","336465","109812419","3.92","120","13.83","1.09","221.51","2817.56","306400","100","20230919","3219","20230106","2200"
"1952","新日本空調","東証PR","建設","56869","24282225","3.42","80","9.6","0.94","243.84","2496.77","234200","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","317262","70864961","2.46","110","11.97","1.21","374.06","3706.11","447700","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11645","17000000","4.38","30","13.82","0.38","49.58","1824.16","68500","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","91394","56661156","4.34","70","16.57","0.96","97.35","1675.87","161300","100","20230925","1666","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","496518","259481819","2.09","40","14.39","1.15","133.01","1664.14","191350","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","17004","7800000","3.67","80","7.63","0.68","285.85","3204.58","218000","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","29870","22888604","3.07","40","10.22","0.65","127.69","2012.48","130500","100","20230919","1381","20230330","859"
"1966","高田工業所","東証ST","建設","7178","7220950","1.01","10","6.29","0.39","158.02","2557.82","99400","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","23939","26927652","3.04","27","9.47","0.65","93.86","1370.63","88900","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","81876","20341980","2.98","120","9.12","0.87","441.5","4623.53","402500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","195266","70239402","2.77","77","14.5","1.29","191.7","2157.95","278000","100","20230907","3010","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1294","2378740","-","-","26.64","0.51","20.42","1076.08","54400","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","16216","3960000","4.52","185","6.63","0.71","617.26","5759.03","409500","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","296552","149321421","2.47","49","21.13","2.15","93.99","924.01","198600","100","20230906","2062","20230316","1551"
"1975","朝日工業社","東証PR","建設","33007","13600000","3.3","80","12.47","0.87","194.56","2779.66","242700","100","20230915","2590","20230106","1900"
"1976","明星工業","東証PR","建設","57909","56386718","3.51","36","10.95","0.87","93.78","1182.38","102700","100","20230915","1067","20230324","752"
"1979","大氣社","東証PR","建設","149608","33582009","2.85","127","15.92","1.14","279.9","3893.24","445500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","67843","45963802","3.9","57.5","9.72","0.76","151.79","1935.04","147600","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","16992","11800000","2.08","30","17.63","0.91","81.66","1579.5","144000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","52977","23756321","3.86","86","13.42","0.79","166.17","2815.51","223000","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4530","2623227","3.53","61","22.57","0.78","76.51","2204.99","172700","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4948","9553011","3.86","20","102.17","0.41","5.07","1275.78","51800","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3126","2200000","3.52","50","6.58","0.46","216.09","3115.69","142100","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","171363","78824009","1.84","40","15.69","0.85","138.57","2546.95","217400","100","20230927","2266","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","556214","304357891","2.24","41","20.9","1.21","87.43","1508.02","182750","100","20230915","2002","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45469","9384728","3.63","176","11.03","0.97","439.29","5002.63","484500","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","101684","33985420","2.01","60","18.2","0.86","164.44","3482.32","299200","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17601","26036374","2.07","14","14.99","0.46","45.11","1455.07","67600","100","20230928","699","20230116","568"
"2053","中部飼料","東証PR","食料品","32923","30371908","3.14","34","21.35","0.52","50.77","2093.58","108400","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5624","20830825","2.22","6","24.46","0.28","11.04","967.76","27000","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29320","38477128","3.28","25","12.65","0.63","60.23","1209.32","76200","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10263","5456000","5.32","100","9.96","0.97","188.9","1946.93","188100","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28582","15325642","2.68","50","16.54","0.36","112.77","5207.16","186500","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","95439","32639780","4.1","120","12.58","0.86","232.4","3405.03","292400","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8505","35000000","2.06","5","7.45","0.55","32.6","445.33","24300","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27428","29748200","3.25","30","13.38","1.11","68.9","829.44","92200","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","70458","35053483","4.58","92","13.17","0.95","152.62","2113.55","201000","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","30338","134239870","-","-","11.63","0.87","19.44","258.41","22600","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","165673","73730850","4.9","110","21.76","0.92","103.26","2441.07","224700","100","20230516","2966","20231013","2242"
"2122","インタースペース","東証ST","サービス","6445","6967200","2.7","25","11.38","1.02","81.25","903.08","92500","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","100452","41389300","3.5","85","17.92","6.79","135.4","357.55","242700","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","224533","336934800","3.45","23","19.91","4.86","33.47","137.19","66640","100","20230124","1787","20231013","664.2"
"2130","メンバーズ","東証PR","サービス","15583","13421700","2.67","31","14.48","2.7","80.17","430.54","116100","100","20230112","2022","20231004","1083"
"2134","燦キャピタルマネージメント","東証ST","サービス","3250","141288093","0","0","287.5","4.87","0.08","4.72","2300","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4413","3975300","4.5","50","10.98","1.24","101.13","896.31","111000","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","12569","12957600","0","0","-","1.05","-","923.18","97000","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2966","7044000","2.38","10","17.89","1.61","23.53","262.06","42100","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","85823","40368067","-","-","9.51","3.57","223.46","596.16","212600","100","20230621","3205","20231005","2037"
"2148","アイティメディア","東証PR","サービス","23382","20877000","2.68","30","13.69","2.35","81.84","476.54","112000","100","20230104","1633","20230821","1080"
"2150","ケアネット","東証GR","サービス","41294","46872000","0.68","6","19.63","3.72","44.88","237","88100","100","20230215","1276","20230922","802"
"2152","幼児活動研究会","東証ST","サービス","14530","11784000","1.78","22","12.69","1.53","97.2","805.73","123300","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","24778","16078920","3.57","55","7.53","0.84","204.74","1825.53","154100","100","20230928","1819","20230117","1276"
