"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3238","4943780","2.6","17","6.46","0.57","101.38","1151.69","65500","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","18226","45795000","3.02","12","13.9","1.32","28.63","302.57","39800","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1416","3420000","2.42","10","20.19","1.01","20.51","408.75","41400","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","15305","5700000","3.35","90","8.58","0.76","313","3530.29","268500","100","20230721","2942","20230208","2052"
"1739","メルディアDC","東証GR","建設","5067","6454400","2.17","17","3.36","0.6","233.31","1300.13","78500","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2784","2280000","2.05","25","11.48","0.33","106.4","3656.01","122100","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9956","262001756","-","-","-","9.22","-","4.12","3800","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","5975","819600","1.44","105","8.37","0.57","871.11","12902.45","729000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","92617","34818578","2.89","77","11.58","0.73","229.76","3668.25","266000","100","20230724","2670","20230106","1895"
"1764","工藤建設","東証ST","建設","3128","1331220","4.26","100","26.87","0.64","87.47","3690.1","235000","100","20230628","2720","20230706","2333"
"1766","東建コーポレーション","東証PR","建設","99693","13472000","3.38","250","14.96","0.86","494.57","8575.6","740000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7260","7500000","3.1","30","14.14","0.82","68.44","1183.98","96800","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11770","11700000","3.98","40","7.67","0.56","131.2","1797.89","100600","100","20230724","1022","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","41000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","37099","9026561","3.89","160","8.04","1","511.51","4102.31","411000","100","20230721","4255","20230104","3380"
"1776","三井住建道路","東証ST","建設","9064","9277500","4.09","40","13.13","0.67","74.42","1462.05","97700","100","20230724","998","20230104","813"
"1780","ヤマウラ","東証PR","建設","24375","21103514","0.43","5","11.27","1.12","102.5","1034.63","115500","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9012","170042851","0","0","6.31","1.43","8.4","37.05","5300","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","42614","138809400","4.4","13.5","9.91","0.86","30.99","358.22","30700","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","14938","2602500","3.14","180","22.44","1.76","255.83","3252.3","574000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2326","686000","2.65","90","12.99","0.66","261.06","5122.88","339000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4259","6375284","0.75","5","22.39","1.55","29.83","430.17","66800","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","37774","5132380","2.45","180","87.67","0.53","83.95","13772.02","736000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3181","901151","3.12","110","11.08","0.68","318.58","5185.89","353000","100","20230705","3760","20230118","3110"
"1798","守谷商会","東証ST","建設","5410","2260000","2.92","70","8.74","0.41","273.93","5878.85","239400","100","20230724","2394","20230104","2173"
"1799","第一建設工業","東証ST","建設","32539","20858491","3.21","50","11.75","0.46","132.74","3395.62","156000","100","20230705","1588","20230120","1333"
"1801","大成建設","東証PR","建設","1008040","188771572","2.43","130","22.35","1.21","238.9","4402.01","534000","100","20230724","5348","20230320","3965"
"1802","大林組","東証PR","建設","937241","721509646","3.23","42","16.93","0.93","76.71","1390.77","129900","100","20230724","1300","20230116","935"
"1803","清水建設","東証PR","建設","704931","743676313","2.85","27","14.05","0.82","67.49","1150.7","94790","100","20230724","950","20230116","661"
"1805","飛島建設","東証PR","建設","26417","19310436","4.39","60","9.69","0.57","141.13","2389.71","136800","100","20230724","1368","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8277","3195700","4.25","110","5.85","0.41","442.85","6323.17","259000","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","549551","300794397","4.38","80","8.97","1.1","203.66","1666.3","182700","100","20230724","1828","20230116","1427"
"1810","松井建設","東証PR","建設","23363","30580000","3.4","26","12.51","0.51","61.09","1499.06","76400","100","20230724","764","20230110","544"
"1811","錢高組","東証ST","建設","23015","7353140","-","-","12.96","0.28","241.55","11061.61","313000","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1169387","528656011","3.16","70","10.24","1.02","216.01","2165.12","221200","100","20230724","2222.5","20230116","1451"
"1813","不動テトラ","東証PR","建設","30852","16489522","3.21","60","12.38","0.91","151.12","2064.46","187100","100","20230703","1888","20230106","1454"
"1814","大末建設","東証PR","建設","14573","10614225","5.1","70","9.85","0.67","139.35","2055.58","137300","100","20230703","1379","20230206","1125"
"1815","鉄建建設","東証PR","建設","32200","15668956","3.89","80","8.87","0.49","231.7","4188.51","205500","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","204521","55591502","4.7","173","14.97","0.98","245.74","3770.77","367900","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","60026","162673321","3.79","14","14.44","0.91","25.56","406.53","36900","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","71248","18083163","3.93","155","17.81","0.96","221.22","4083.36","394000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7373","15521233","3.37","16","9.2","0.47","51.61","1017.41","47500","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13972","34498097","3.21","13","6.96","0.38","58.2","1063.68","40500","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","13753","10728000","3.51","45","7.22","0.65","177.55","1959.43","128200","100","20230724","1300","20230105","905"
"1833","奥村組","東証PR","建設","159687","38665226","5.45","225","12.77","0.88","323.33","4673.68","413000","100","20230724","4130","20230113","2932"
"1835","東鉄工業","東証PR","建設","98228","36100000","3.45","94","13.38","0.91","203.34","2974.11","272100","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6779","25775118","2.28","6","14.61","0.58","18","456.2","26300","100","20230724","269","20230201","180"
"1841","サンユー建設","東証ST","建設","3660","4000000","2.73","25","12.21","0.3","74.96","3096.93","91500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3602","16522849","3.67","8","10.27","0.72","21.23","304","21800","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","14554","7284400","5.01","100","7.25","0.53","275.5","3789.39","199800","100","20230721","2003","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8315","18602244","2.01","9","15.87","0.8","28.17","559.42","44700","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9631","28835730","0.9","3","6.21","0.67","53.77","501.37","33400","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","55339","16157258","5.77","197.5","12.17","1.26","281.53","2728.46","342500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","10037","32800000","4.58","14","14.74","0.71","20.76","429.32","30600","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","247381","322656796","3.65","28","12.19","0.75","62.92","1023.64","76670","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","138945","43900360","4.11","130","13.27","0.81","238.42","3894.11","316500","100","20230615","3170","20230106","2536"
"1866","北野建設","東証ST","建設","21092","6836853","3.24","100","9.17","0.48","336.42","6445.68","308500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9561","6873528","3.95","55","7.51","0.36","185.1","3866.85","139100","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","58837","44607457","4.55","60","9","0.94","146.48","1405.1","131900","100","20230724","1320","20230105","739"
"1871","ピーエス三菱","東証PR","建設","36754","47486029","4.39","34","9.33","0.75","82.92","1031.02","77400","100","20230711","787","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14960","40000000","3.21","12","12.36","0.73","30.25","512.1","37400","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","991744","68918979","3.72","535","13.46","2.42","1068.83","5941.66","1439000","100","20230629","14790","20230210","12150"
"1879","新日本建設","東証PR","建設","76394","61360720","2.73","34","5.97","0.71","208.58","1751.22","124500","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","50425","10440046","1.86","90","11.48","0.89","420.87","5402.32","483000","100","20230724","4850","20230105","2805"
"1884","日本道路","東証PR","建設","82795","8789268","3.18","300","12.74","0.86","739.57","11009.73","942000","100","20230628","9500","20230110","5720"
"1885","東亜建設工業","東証PR","建設","70521","22494629","3.19","100","10.34","0.77","303.22","4071.84","313500","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","57165","93255000","4.24","26","11.1","0.66","55.23","935.11","61300","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","41488","12964993","2.5","80","13.16","0.99","243.11","3240.62","320000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","101260","94371183","5.87","63","16.81","1.4","63.82","763.87","107300","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","217857","286013910","3.15","24","9.87","1.38","77.15","550.03","76170","100","20230628","789","20230106","604"
"1897","金下建設","東証ST","建設","10590","3806660","1.8","50","74.97","0.35","37.11","7910.59","278200","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","53966","37424507","6.24","90","16.17","1.33","89.17","1088.13","144200","100","20230703","1458","20230209","767"
"1899","福田組","東証PR","建設","43727","8988111","2.26","110","12.16","0.53","400.09","9153.84","486500","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15382","6882487","3.76","84","10.91","0.52","204.86","4309.72","223500","100","20230703","2239","20230330","1895"
"1905","テノックス","東証ST","建設","8082","7347680","3.45","38","12.83","0.59","85.76","1850.63","110000","100","20230724","1130","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12331","7181812","2.04","35","5.78","0.62","297.05","2762.75","171700","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","702812","205922117","3.66","125","8.86","1.08","385.34","3167.31","341300","100","20230623","3566","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14732","29346400","2.59","13","18.27","0.49","27.48","1030.69","50200","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","20708","40763046","2.36","12","8.75","0.48","58.04","1057.9","50800","100","20230704","513","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2478934","659290951","3.59","135","9.91","1.08","379.44","3466.86","376000","100","20230623","3885","20230116","2933"
"1926","ライト工業","東証PR","建設","109515","53948450","3.15","64","10.49","1.18","193.52","1721.36","203000","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1946496","662862666","4.02","118","10.07","1.18","291.48","2478.74","293650","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","45295","41708367","4.33","47","13.52","1.42","80.33","763.67","108600","100","20230710","1088","20230116","901"
"1930","北陸電気工事","東証PR","建設","29544","29963991","3.65","36","11.5","0.68","85.74","1454.73","98600","100","20230724","1008","20230104","653"
"1934","ユアテック","東証PR","建設","63702","72224462","3.17","28","10.02","0.47","88","1877.71","88200","100","20230704","893","20230106","709"
"1938","日本リーテック","東証PR","建設","38452","25617717","2","30","16.28","0.66","92.18","2275.78","150100","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","36819","16255470","4.42","100","9.14","0.64","247.7","3547.3","226500","100","20230724","2285","20230105","1701"
"1941","中電工","東証PR","建設","138136","58138117","4.38","104","17.13","0.65","138.7","3638.7","237600","100","20230724","2382","20230113","2051"
"1942","関電工","東証PR","建設","250657","205288338","2.87","35","10.71","0.84","114.02","1460.23","122100","100","20230724","1223","20230110","828"
"1944","きんでん","東証PR","建設","404641","205141080","2.03","40","14.17","0.76","139.24","2598.73","197250","100","20230705","1994","20230117","1376"
"1945","東京エネシス","東証PR","建設","36517","37261752","4.08","40","13.43","0.51","72.99","1934.43","98000","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","71134","19329990","3.53","130","8.6","0.59","427.94","6267.16","368000","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","8566","1794000","-","-","11.59","0.45","411.98","10512.81","477500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","112788","35635879","2.97","94","11.8","1.18","268.32","2681.14","316500","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","133474","61537219","1.94","42","14.15","0.75","153.24","2883.17","216900","100","20230724","2175","20230210","1463"
"1951","エクシオグループ","東証PR","建設","317083","109812419","4.16","120","13.1","1.02","220.45","2832.22","288750","100","20230703","2938","20230106","2200"
"1952","新日本空調","東証PR","建設","57646","24282225","3.37","80","9.73","0.95","243.99","2487.19","237400","100","20230705","2387","20230330","1819"
"1959","九電工","東証PR","建設","285940","70864961","2.73","110","10.79","1.1","374.05","3681.85","403500","100","20230615","4098","20230113","3090"
"1960","サンテック","東証ST","建設","11237","17000000","4.54","30","13.33","0.35","49.58","1865.34","66100","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","88987","58161156","4.58","70","15.71","0.92","97.36","1666.36","153000","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","505331","259409926","2.05","40","14.65","1.18","133.01","1651.54","194800","100","20230724","1961.5","20230317","1533"
"1964","中外炉工業","東証PR","建設","16193","7800000","3.85","80","11.24","0.66","184.64","3146.8","207600","100","20230703","2108","20230106","1586"
"1965","テクノ菱和","東証ST","建設","24216","22888604","3.4","36","9.48","0.53","111.61","1992.31","105800","100","20230724","1077","20230330","859"
"1966","高田工業所","東証ST","建設","7113","7220950","1.02","10","6.23","0.43","158.02","2301.96","98500","100","20230404","1514","20230713","963"
"1967","ヤマト","東証ST","建設","24558","26927652","2.96","27","9.76","0.67","93.47","1354.24","91200","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","88488","20341980","2.76","120","9.85","0.94","441.5","4637.04","435000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","178689","70239402","3.03","77","13.27","1.18","191.74","2151.02","254400","100","20230724","2544","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1251","2378740","-","-","25.76","0.5","20.42","1042.09","52600","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","17662","3960000","4.15","185","7.23","0.75","617.27","5962.73","446000","100","20230705","4605","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","289236","149321421","2.53","49","20.61","2.04","93.99","948.23","193700","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","33755","13600000","3.22","80","12.76","0.9","194.56","2753.4","248200","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","56161","56386718","3.61","36","10.62","0.84","93.78","1185.84","99600","100","20230724","997","20230324","752"
"1979","大氣社","東証PR","建設","141716","33582009","3.01","127","15.07","1.11","280.11","3788.75","422000","100","20230724","4235","20230105","3255"
"1980","ダイダン","東証PR","建設","69290","22981901","3.65","110","9.93","0.78","303.6","3841.33","301500","100","20230724","3020","20230106","2104"
"1981","協和日成","東証ST","建設","16142","11800000","2.19","30","16.75","0.86","81.66","1582.99","136800","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","53380","23756321","3.83","86","13.57","0.81","165.6","2771.49","224700","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4591","2623227","3.49","61","23.15","0.79","75.6","2218.23","175000","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4538","9553011","4.21","20","93.87","0.38","5.06","1252.12","47500","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3159","2200000","3.13","45","7.57","0.47","189.59","3030.62","143600","100","20230724","1467","20230612","1298"
"2001","ニップン","東証PR","食料品","145588","78824009","2.17","40","13.33","0.76","138.53","2421.48","184700","100","20230621","1885","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","529278","304357891","2.36","41","19.89","1.22","87.43","1425.24","173900","100","20230619","1873","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45375","9384728","3.64","176","11.01","0.97","439.28","4996.7","483500","100","20230724","4835","20230113","4215"
"2004","昭和産業","東証PR","食料品","92202","33985420","2.21","60","16.5","0.8","164.44","3378.49","271300","100","20230614","2740","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16273","26036374","2.24","14","13.85","0.44","45.12","1424.12","62500","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","33166","30371908","3.11","34","21.51","0.53","50.77","2070.58","109200","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5270","20830825","2.37","6","22.92","0.26","11.04","962.64","25300","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28896","38477128","3.33","25","12.47","0.64","60.24","1172.57","75100","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","9548","5456000","5.71","100","9.26","0.95","188.9","1834.32","175000","100","20230705","1805","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29732","15325642","2.58","50","17.27","0.38","112.33","5102.17","194000","100","20230724","1941","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","91163","32639780","4.3","120","12.02","0.84","232.4","3321.09","279300","100","20230629","2809","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7560","35000000","2.31","5","6.63","0.53","32.6","403.93","21600","100","20230710","218","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","26119","29748200","3.42","30","12.74","1.1","68.9","798.84","87800","100","20230724","878","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","72526","35053483","4.45","92","13.56","0.99","152.62","2083.71","206900","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","40272","134239870","-","-","15.47","1.23","19.39","243.43","30000","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","210676","78230850","4.08","110","26.2","1.09","102.78","2480.51","269300","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7504","6967200","2.32","25","8.78","1.21","122.67","890.37","107700","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","110261","41389300","3.19","85","19.74","8.41","134.98","316.68","266400","100","20230309","2750","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","360520","336934800","2.15","23","32.19","6.51","33.24","164.48","107000","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","21783","13421500","1.91","31","20.21","3.33","80.31","487.21","162300","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","3250","141288093","0","0","287.5","4.89","0.08","4.7","2300","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4548","3975300","4.37","50","11.31","1.25","101.13","914.42","114400","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","11027","12957600","0","0","-","0.97","-","879.88","85100","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2867","7044000","2.46","10","17.3","1.52","23.53","268.37","40700","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","114994","40363067","-","-","12.78","5.05","222.98","563.7","284900","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","27297","20868900","2.29","30","12.82","2.75","102.05","476.37","130800","100","20230104","1633","20230531","1234"
"2150","ケアネット","東証GR","サービス","42279","46872000","0.67","6","20.1","3.95","44.88","228.07","90200","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14412","11784000","1.8","22","12.58","1.51","97.2","810.21","122300","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25839","16078920","3.42","55","7.85","0.84","204.74","1913.57","160700","100","20230629","1646","20230117","1276"
