"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3095","4943780","2.72","17","9.22","0.53","67.9","1172.35","62600","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","15845","45795000","4.05","14","12.12","1.13","28.55","305.41","34600","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1491","3420000","0.69","3","148.81","1.16","2.93","375.25","43600","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","16872","5700000","3.82","113","9.46","0.83","313","3557.21","296000","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5306","6454400","2.07","17","5","0.57","164.3","1440.77","82200","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2672","2280000","2.13","25","9.22","0.32","127.07","3692.7","117200","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","7762","267651756","-","-","-","9.8","-","2.96","2900","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4942","2458800","1.74","35","6.77","0.45","296.8","4419.01","201000","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","93732","34818578","2.86","77","11.72","0.73","229.76","3679.91","269200","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3261","1331220","4.08","100","19.02","0.66","128.84","3702.26","245000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","108045","13472000","3.12","250","16.22","0.95","494.57","8469.65","802000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7118","7500000","3.16","30","13.87","0.8","68.44","1188.85","94900","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","13361","11700000","3.5","40","8.71","0.62","131.14","1839.97","114200","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","49000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","43012","9026561","3.36","160","9.32","1.16","511.52","4095.73","476500","100","20231115","4825","20230104","3380"
"1776","三井住建道路","東証ST","建設","9435","9277500","3.93","40","13.69","0.71","74.27","1424.23","101700","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","28342","21103514","0.37","5","9.41","1.33","142.65","1011.98","134300","100","20231116","1369","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","7992","170042851","0","0","7.99","1.26","5.88","37.19","4700","100","20230215","75","20231024","45"
"1786","オリエンタル白石","東証PR","建設","44558","138809400","4.21","13.5","11.33","0.9","28.33","357.1","32100","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12882","2602500","3.64","180","19.35","1.65","255.85","2996.54","495000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2209","686000","2.17","70","9.89","0.64","325.63","5034.83","322000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4036","6375284","1.11","7","17.76","1.49","35.64","424.51","63300","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","38616","15397140","2.39","60","89.64","0.54","27.98","4609.66","250800","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3010","901151","3.29","110","9.98","0.62","334.76","5394.8","334000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6520","2260000","2.77","80","6.14","0.46","469.67","6225.22","288500","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","33374","20858491","3.13","50","12.02","0.46","133.13","3466.14","160000","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","1002188","188771572","2.45","130","21.21","1.16","250.3","4591.45","530900","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","939406","721509646","3.23","42","15.82","0.87","82.29","1494.63","130200","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","713632","743676313","2.81","27","14.11","0.8","67.99","1195.62","95960","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","24717","19310436","4.69","60","9.07","0.54","141.1","2390.49","128000","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8414","3195700","4.18","110","5.96","0.41","442.1","6383.91","263300","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","548198","300794397","4.39","80","8.96","1.03","203.5","1776.49","182250","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","23394","30580000","3.4","26","12.41","0.49","61.63","1576.11","76500","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","25773","7353140","-","-","5.63","0.28","622.74","12380.22","350500","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1201106","528656011","3.08","70","10.24","0.97","221.81","2347.04","227200","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","33935","16489522","2.92","60","13.62","0.98","151.11","2098.18","205800","100","20231113","2147","20230106","1454"
"1814","大末建設","東証PR","建設","13745","10614225","5.41","70","15.78","0.63","82.09","2065.65","129500","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","30868","15668956","4.06","80","8.54","0.43","230.57","4627.56","197000","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","204466","55591502","4.7","173","14.97","0.91","245.74","4020.16","367800","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","64581","162673321","3.53","14","15.54","0.87","25.55","453.82","39700","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","64647","18083163","4.34","155","16.16","0.92","221.27","3891.24","357500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","10073","15521233","2.47","16","12.59","0.66","51.53","982.61","64900","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13385","34498097","3.35","13","6.67","0.36","58.2","1088.97","38800","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","14150","10728000","3.41","45","7.38","0.65","178.68","2040.43","131900","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","173027","38665226","5.03","225","13.84","0.92","323.27","4853.97","447500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","104040","36100000","3.26","94","14.17","0.95","203.34","3027.09","288200","100","20231110","3050","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5722","25775118","2.7","6","12.33","0.49","18","453.34","22200","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3672","4000000","2.72","25","12.27","0.3","74.84","3083.95","91800","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3280","17922849","3.83","7","9.8","0.63","18.68","289.36","18300","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16557","7284400","4.84","110","6.6","0.58","344.38","3946.67","227300","100","20231114","2324","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8278","18602244","2.02","9","15.8","0.82","28.16","544.86","44500","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9112","28835730","0.95","3","7.79","0.63","40.59","501.88","31600","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","58974","16157258","5.41","197.5","12.96","1.37","281.62","2657.74","365000","100","20231114","3750","20230105","2956"
"1853","森組","東証ST","建設","10857","32800000","4.23","14","15.94","0.78","20.76","427.05","33100","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","297135","322656796","3.04","28","14.64","0.85","62.92","1084.46","92090","100","20231116","925.9","20230406","668"
"1861","熊谷組","東証PR","建設","152773","43900360","3.74","130","14.54","0.88","239.4","3951.64","348000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21228","6836853","3.22","100","9.07","0.45","342.17","6893.16","310500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9802","6873528","3.86","55","7.71","0.37","184.97","3874.31","142600","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","56339","44607457","4.75","60","8.62","0.89","146.47","1417.15","126300","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","44304","47486029","3.64","34","11.27","0.89","82.82","1047.06","93300","100","20231114","948","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","13400","40000000","3.58","12","11.07","0.65","30.25","513.27","33500","100","20230302","410","20231108","327"
"1878","大東建託","東証PR","不動産","1101325","68918979","3.35","535","14.96","2.52","1068.24","6351.49","1598000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","67620","61360720","3.09","34","5.28","0.61","208.58","1815.46","110200","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","67860","10440046","3.23","210","15.47","1.21","420.11","5392.46","650000","100","20231110","6680","20230105","2805"
"1884","日本道路","東証PR","建設","82531","43946340","3.19","60","12.7","0.86","147.92","2183.28","187800","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","83005","22494629","2.98","110","10.54","0.86","349.98","4301.97","369000","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","55673","93255000","4.36","26","10.81","0.65","55.22","917.87","59700","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","37845","12964993","3.43","100","10.34","0.88","282.24","3306.34","291900","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","116737","94371183","5.09","63","19.42","1.62","63.69","765.9","123700","100","20231115","1259","20230110","837"
"1893","五洋建設","東証PR","建設","223892","286013910","3.07","24","10.14","1.39","77.17","562.5","78280","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10510","3806660","1.81","50","37.2","0.34","74.22","8190.65","276100","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","59580","37424507","5.65","90","17.86","1.47","89.15","1083.46","159200","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","45839","8988111","2.16","110","14.42","0.54","353.74","9359.01","510000","100","20231107","5100","20230314","4300"
"1904","大成温調","東証ST","建設","23573","6882487","3.68","126","16.61","0.76","206.16","4484.32","342500","100","20231116","3445","20230330","1895"
"1905","テノックス","東証ST","建設","8200","7347680","3.41","38","13.03","0.6","85.67","1860.83","111600","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","16669","7181812","1.51","35","6.66","0.78","348.31","2992.5","232100","100","20231113","2375","20230120","1409"
"1911","住友林業","東証PR","建設","759114","206057068","3.39","125","8.09","1","455.28","3668.59","368400","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13206","29346400","2.89","13","16.38","0.42","27.47","1064.84","45000","100","20230222","558","20231031","428"
"1921","巴コーポレーション","東証ST","建設","23072","40763046","2.12","12","9.83","0.49","57.6","1154.21","56600","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2784443","659351820","3.32","140","10.56","1.15","399.78","3679.93","422300","100","20231113","4369","20230116","2933"
"1926","ライト工業","東証PR","建設","104714","53948450","3.3","64","9.97","1.1","194.76","1757.99","194100","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","1988257","662862666","3.93","118","10.25","1.13","292.77","2643.18","299950","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","42900","41731951","4.57","47","12.8","1.32","80.31","776.01","102800","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","28346","29963991","3.81","36","11.03","0.66","85.74","1440.23","94600","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","68541","72224462","2.95","28","10.79","0.5","87.96","1896.21","94900","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","31638","25617717","2.43","30","13.4","0.54","92.18","2275.52","123500","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","46409","16255470","4.2","120","11.53","0.77","247.56","3693.38","285500","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","137962","58138117","4.38","104","17.11","0.65","138.68","3671.06","237300","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","271186","205288338","2.65","35","11.59","0.87","114.02","1525.99","132100","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","448233","205141080","1.83","40","15.62","0.82","139.89","2679.28","218500","100","20231106","2398","20230117","1376"
"1945","東京エネシス","東証PR","建設","35585","37261752","4.19","40","13.09","0.49","72.97","1952.94","95500","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","77803","19329990","3.23","130","9.41","0.61","427.9","6559.24","402500","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","9293","1794000","-","-","12.57","0.5","411.98","10389.46","518000","100","20231116","5230","20230110","4030"
"1949","住友電設","東証PR","建設","89909","35635879","3.73","94","9.4","0.91","268.27","2765.94","252300","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","122459","61537219","2.11","42","12.99","0.68","153.24","2910.03","199000","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","344372","109812419","3.83","120","14.12","1.08","222.05","2892.59","313600","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","52692","24282225","3.69","80","8.88","0.86","244.49","2536.24","217000","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","309396","70864961","2.52","110","11.67","1.14","374.23","3816.27","436600","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11730","17000000","4.35","30","15.91","0.37","43.38","1850.11","69000","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","99044","56661156","4","70","14.21","1.01","123.01","1732.31","174800","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","414652","259481819","2.5","40","12.02","0.96","132.93","1671.84","159800","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16372","7800000","3.81","80","7.31","0.63","287.33","3307.94","209900","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","31083","22888604","2.95","40","10.63","0.65","127.71","2075.69","135800","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","8875","7220950","0.81","10","5.19","0.45","237.02","2704.31","122900","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","24666","26927652","2.95","27","11.56","0.66","79.26","1392.84","91600","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","79639","20341980","3.07","120","8.87","0.82","441.5","4762.55","391500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","203554","70239402","3.28","95","13.72","1.29","211.16","2240.4","289800","100","20231102","3130","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1277","2378740","-","-","26.3","0.49","20.42","1086.73","53700","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","18473","3960000","3.97","185","7.56","0.77","617.26","6077.26","466500","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","319100","149321421","2.29","49","22.74","2.25","93.99","947.9","213700","100","20231106","2161","20230316","1551"
"1975","朝日工業社","東証PR","建設","37142","13600000","2.93","80","14.04","0.94","194.48","2896.63","273100","100","20231116","2755","20230106","1900"
"1976","明星工業","東証PR","建設","62646","56386718","3.24","36","11.85","0.91","93.76","1219.91","111100","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","143731","33582009","2.97","127","13.54","1.06","316.1","4053.21","428000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","66234","45963802","3.99","57.5","9.5","0.73","151.74","1979.89","144100","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","16166","11800000","2.19","30","16.78","0.85","81.66","1603.82","137000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","52525","23756321","3.89","86","13.3","0.78","166.28","2844.62","221100","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4536","2623227","3.53","61","22.55","0.77","76.69","2245.7","172900","100","20231114","1877","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4853","9553011","3.94","20","42.87","0.4","11.85","1274.41","50800","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3080","2200000","3.57","50","6.48","0.45","216.09","3115.69","140000","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","174832","78824009","2.52","56","11.92","0.85","186","2620.57","221800","100","20231101","2313","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","643413","304357891","1.99","42","20.95","1.34","100.89","1578.38","211400","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44155","9384728","3.74","176","10.71","0.92","439.29","5132.31","470500","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","103995","33985420","2.29","70","11.37","0.85","269.03","3610.38","306000","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17965","26036374","2.03","14","15.3","0.47","45.11","1483.39","69000","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","31708","30371908","3.26","34","20.57","0.49","50.76","2126.87","104400","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5437","20830825","2.3","6","9.45","0.26","27.61","990.73","26100","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28973","38477128","3.32","25","12.51","0.61","60.19","1238.96","75300","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10421","5456000","5.24","100","9.22","0.96","207.24","1994.63","191000","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29670","15325642","2.58","50","21.32","0.35","90.79","5479.01","193600","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","97430","32639780","4.02","120","12.84","0.87","232.4","3450.11","298500","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8155","35000000","2.15","5","7.15","0.51","32.57","457.1","23300","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27606","29748200","3.23","30","13.47","1.09","68.9","853.98","92800","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71159","35053483","4.53","92","13.3","0.94","152.62","2150.65","203000","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","26043","134239870","-","-","18.39","0.76","10.55","254.34","19400","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","168401","73730850","4.82","110","21.85","0.93","104.52","2453.22","228400","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6333","6967200","3.3","30","17.83","0.99","50.98","920.93","90900","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","108274","41389300","3.44","90","18.18","6.45","143.88","405.89","261600","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","228374","336934800","3.39","23","20.11","4.66","33.7","145.6","67780","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","14509","13421700","2.87","31","109.19","2.51","9.9","430.02","108100","100","20230112","2022","20231030","1043"
"2134","燦キャピタルマネージメント","東証ST","サービス","2684","141288093","0","0","237.5","5.07","0.08","3.75","1900","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4166","3975300","4.77","50","10.36","1.13","101.13","930.77","104800","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10535","12957600","0","0","-","0.8","-","1015.34","81300","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2923","7044000","2.41","10","17.64","1.55","23.53","267.79","41500","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","84539","39320583","-","-","14.08","3.57","152.74","601.82","215000","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","19457","20877000","3.22","30","11.36","1.91","82.05","487.19","93200","100","20230104","1633","20231116","919"
"2150","ケアネット","東証GR","サービス","32529","46872000","0.86","6","15.46","2.86","44.88","243.06","69400","100","20230215","1276","20231116","693"
"2152","幼児活動研究会","東証ST","サービス","14565","11784000","1.78","22","12.72","1.49","97.2","830.91","123600","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25839","16078920","3.42","55","7.85","0.88","204.74","1825.53","160700","100","20230928","1819","20230117","1276"
