"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3302","4943780","2.54","17","6.59","0.58","101.35","1161.73","66800","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16807","45795000","3.27","12","12.82","1.23","28.62","297.81","36700","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1450","3420000","0.71","3","144.71","1.13","2.93","375.25","42400","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","16906","5700000","3.81","113","9.48","0.85","312.99","3473.98","296600","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5060","6454400","2.17","17","4.77","0.56","164.3","1402.27","78400","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2688","2280000","2.12","25","11.08","0.32","106.4","3652.05","117900","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8030","267651756","-","-","-","6.83","-","4.39","3000","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4910","2458800","1.75","35","6.73","0.45","296.8","4419.01","199700","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","91016","34818578","2.95","77","11.38","0.71","229.76","3679.91","261400","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3341","1331220","3.98","100","19.49","0.67","128.76","3762.93","251000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","108045","13472000","3.12","250","16.22","0.95","494.57","8469.65","802000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7140","7500000","3.15","30","13.91","0.81","68.44","1169.41","95200","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12601","11700000","3.71","40","8.21","0.6","131.2","1791.12","107700","100","20230927","1132","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","48000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","41748","9026561","3.46","160","9.04","1.13","511.52","4095.73","462500","100","20231031","4740","20230104","3380"
"1776","三井住建道路","東証ST","建設","9370","9277500","3.96","40","13.6","0.71","74.27","1424.23","101000","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","26379","21103514","0.4","5","12.2","1.32","102.5","944.88","125000","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8162","170042851","0","0","5.72","1.31","8.39","36.57","4800","100","20230215","75","20231024","45"
"1786","オリエンタル白石","東証PR","建設","45946","138809400","4.08","13.5","11.19","0.94","29.59","350.36","33100","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12596","2602500","3.72","180","18.92","1.62","255.85","2996.54","484000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2164","686000","2.22","70","9.69","0.63","325.63","5034.83","315500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4265","6375284","0.75","5","22.43","1.57","29.83","427.07","66900","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","38493","15397140","2.4","60","89.35","0.54","27.98","4609.66","250000","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3010","901151","4.19","140","8.54","0.66","391.05","5025.88","334000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6554","2260000","2.76","80","6.17","0.47","469.67","6225.22","290000","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","33561","20858491","3.11","50","12.09","0.46","133.13","3466.14","160900","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","955939","188771572","2.57","130","21.19","1.14","239.01","4460.17","506400","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","924615","721509646","3.28","42","15.57","0.86","82.29","1494.63","128150","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","690652","743676313","2.91","27","13.66","0.78","67.99","1195.62","92870","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","26108","19310436","4.44","60","9.58","0.57","141.13","2378.44","135200","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8322","3195700","4.22","110","5.88","0.41","442.85","6282.34","260400","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","552409","300794397","4.36","80","9.02","1.08","203.53","1692.85","183650","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","23180","30580000","3.43","26","12.34","0.49","61.45","1535.54","75800","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","27464","7353140","-","-","6","0.31","622.74","12024.55","373500","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1284898","528656011","2.88","70","11.19","1.09","217.11","2221.68","243050","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","32963","16489522","3","60","13.23","0.99","151.12","2021.15","199900","100","20231010","2095","20230106","1454"
"1814","大末建設","東証PR","建設","13639","10614225","5.45","70","15.65","0.62","82.09","2065.65","128500","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","31181","15668956","4.02","80","8.43","0.44","236","4488.48","199000","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","205855","55591502","4.67","173","15.07","0.92","245.74","4020.16","370300","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","66208","162673321","3.44","14","15.93","0.9","25.55","453.82","40700","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","65823","18083163","4.26","155","16.46","0.93","221.15","3916.45","364000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9515","15521233","2.61","16","11.9","0.62","51.53","982.61","61300","100","20231106","626","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13454","34498097","3.33","13","6.7","0.36","58.2","1080.96","39000","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","14150","10728000","3.41","45","7.38","0.65","178.68","2040.43","131900","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","173220","38665226","5.02","225","13.86","0.95","323.33","4732.8","448000","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","106351","36100000","3.19","94","14.49","0.99","203.34","2963.96","294600","100","20230919","3035","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5619","25775118","2.75","6","12.11","0.48","18","453.34","21800","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3700","4000000","2.7","25","12.34","0.3","74.96","3100.95","92500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3244","17922849","3.87","7","9.69","0.63","18.68","289.36","18100","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","15931","7284400","5.03","110","6.35","0.57","344.38","3813.13","218700","100","20231109","2187","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8352","18602244","2","9","15.94","0.82","28.17","548.94","44900","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9343","28835730","0.93","3","7.98","0.65","40.59","501.88","32400","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","57520","16157258","5.55","197.5","12.64","1.34","281.62","2657.74","356000","100","20230921","3740","20230105","2956"
"1853","森組","東証ST","建設","10890","32800000","4.22","14","15.99","0.78","20.76","427.05","33200","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","275033","322656796","3.28","28","13.55","0.81","62.92","1054.37","85240","100","20231106","893","20230406","668"
"1861","熊谷組","東証PR","建設","155846","43900360","3.66","130","14.87","0.92","238.66","3851.2","355000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21194","6836853","3.23","100","9.13","0.47","339.66","6601.58","310000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9685","6873528","3.9","55","7.61","0.37","185.1","3820.11","140900","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","57276","44607457","4.67","60","8.77","0.91","146.47","1417.15","128400","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","39176","47486029","4.12","34","9.95","0.81","82.92","1017.81","82500","100","20230920","880","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","13320","40000000","3.6","12","11.01","0.65","30.25","513.27","33300","100","20230302","410","20231108","327"
"1878","大東建託","東証PR","不動産","1092366","68918979","3.38","535","14.84","2.5","1068.24","6351.49","1585000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","73203","61360720","2.85","34","5.72","0.68","208.58","1761.11","119300","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","67443","10440046","3.25","210","15.38","1.2","420.11","5392.46","646000","100","20231109","6540","20230105","2805"
"1884","日本道路","東証PR","建設","80554","43946340","3.27","60","12.39","0.84","147.92","2183.28","183300","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","78394","22494629","2.87","100","11.33","0.83","307.51","4174.74","348500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","56233","93255000","4.31","26","10.92","0.66","55.22","917.87","60300","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","36950","12964993","2.81","80","11.73","0.89","243.06","3218.28","285000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","114850","94371183","5.18","63","19.1","1.65","63.73","739.3","121700","100","20230925","1252","20230110","837"
"1893","五洋建設","東証PR","建設","238335","286013910","2.88","24","10.8","1.52","77.14","549.1","83330","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10499","3806660","1.81","50","74.32","0.34","37.11","8020.87","275800","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","59879","37424507","5.63","90","17.95","1.48","89.15","1083.46","160000","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","44671","8988111","2.21","110","12.4","0.54","400.68","9192.75","497000","100","20231107","5100","20230314","4300"
"1904","大成温調","東証ST","建設","16174","6882487","3.57","84","11.42","0.55","205.69","4304.5","235000","100","20230920","2494","20230330","1895"
"1905","テノックス","東証ST","建設","8391","7347680","3.33","38","13.32","0.61","85.76","1867.44","114200","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","16446","7181812","1.53","35","6.58","0.81","347.77","2821.26","229000","100","20231107","2360","20230120","1409"
"1911","住友林業","東証PR","建設","736448","206057068","3.5","125","7.85","0.97","455.28","3668.59","357400","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13705","29346400","2.78","13","16.99","0.45","27.48","1040.86","46700","100","20230222","558","20231031","428"
"1921","巴コーポレーション","東証ST","建設","23643","40763046","2.07","12","10.02","0.52","57.91","1117.94","58000","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2790377","659351820","3.19","135","11.15","1.21","379.7","3507.7","423200","100","20231106","4351","20230116","2933"
"1926","ライト工業","東証PR","建設","104390","53948450","3.31","64","9.95","1.14","194.54","1701.92","193500","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","1974005","662862666","3.96","118","10.17","1.13","292.77","2643.18","297800","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","43067","41731951","4.55","47","12.85","1.37","80.33","750.55","103200","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","29544","29963991","3.65","36","11.5","0.68","85.74","1440.23","98600","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","68902","72224462","2.94","28","10.85","0.5","87.96","1896.21","95400","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","31202","25617717","2.46","30","13.21","0.54","92.18","2275.52","121800","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","46816","16255470","4.17","120","11.63","0.78","247.56","3693.38","288000","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","138427","58138117","4.37","104","17.17","0.65","138.68","3671.06","238100","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","280219","205288338","2.56","35","11.97","0.89","114.02","1525.99","136500","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","464952","205141080","1.76","40","16.2","0.85","139.89","2679.28","226650","100","20231106","2398","20230117","1376"
"1945","東京エネシス","東証PR","建設","35883","37261752","4.15","40","13.2","0.49","72.97","1952.94","96300","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","81186","19329990","3.1","130","9.82","0.64","427.9","6559.24","420000","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8862","1794000","-","-","11.99","0.48","411.98","10389.46","494000","100","20231010","4975","20230110","4030"
"1949","住友電設","東証PR","建設","90515","35635879","3.7","94","9.47","0.92","268.27","2765.94","254000","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","123013","61537219","2.1","42","13.04","0.69","153.24","2910.03","199900","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","338112","109812419","3.9","120","13.9","1.09","221.51","2817.56","307900","100","20230919","3219","20230106","2200"
"1952","新日本空調","東証PR","建設","52061","24282225","3.73","80","8.79","0.86","243.84","2496.77","214400","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","315491","70864961","2.47","110","11.9","1.17","374.23","3816.27","445200","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11798","17000000","4.32","30","16","0.38","43.38","1850.11","69400","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","98194","56661156","4.04","70","17.8","1.03","97.35","1675.87","173300","100","20231101","1775","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","480041","259481819","2.16","40","13.91","1.11","133.01","1664.14","185000","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16302","7800000","3.83","80","7.27","0.63","287.33","3307.94","209000","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","30373","22888604","3.01","40","10.39","0.64","127.71","2075.69","132700","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","8759","7220950","0.82","10","5.12","0.45","237.02","2704.31","121300","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","24100","26927652","3.02","27","11.29","0.64","79.26","1392.84","89500","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","82283","20341980","2.97","120","9.16","0.87","441.5","4623.53","404500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","209173","70239402","2.85","85","14.09","1.38","211.32","2157.95","297800","100","20231102","3130","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1280","2378740","-","-","26.35","0.5","20.42","1076.08","53800","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","18711","3960000","3.92","185","7.65","0.78","617.26","6077.26","472500","100","20231109","4745","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","317159","149321421","2.31","49","22.6","2.24","93.99","947.9","212400","100","20231106","2161","20230316","1551"
"1975","朝日工業社","東証PR","建設","36013","13600000","3.02","80","13.62","0.91","194.48","2896.63","264800","100","20231109","2648","20230106","1900"
"1976","明星工業","東証PR","建設","62702","56386718","3.24","36","11.86","0.91","93.76","1219.91","111200","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","152462","33582009","2.8","127","16.22","1.17","279.9","3893.24","454000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","64671","45963802","4.09","57.5","9.27","0.73","151.79","1935.04","140700","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","17039","11800000","2.08","30","17.68","0.91","81.66","1579.5","144400","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","53903","23756321","3.79","86","13.65","0.81","166.17","2815.51","226900","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4412","2623227","3.63","61","21.93","0.75","76.69","2245.7","168200","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4948","9553011","3.86","20","102.17","0.41","5.07","1275.78","51800","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3098","2200000","3.55","50","6.52","0.45","216.09","3115.69","140800","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","173886","78824009","2.54","56","11.86","0.84","186","2620.57","220600","100","20231101","2313","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","645543","304357891","1.98","42","21.02","1.34","100.89","1578.38","212100","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44577","9384728","3.71","176","10.81","0.93","439.29","5132.31","475000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","101514","33985420","2.01","60","18.16","0.86","164.44","3482.32","298700","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18225","26036374","2","14","15.52","0.48","45.11","1455.07","70000","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","31769","30371908","3.25","34","20.61","0.49","50.76","2126.87","104600","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5562","20830825","2.25","6","24.18","0.28","11.04","967.76","26700","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28781","38477128","3.34","25","12.43","0.6","60.19","1238.96","74800","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10263","5456000","5.32","100","9.96","0.97","188.9","1946.93","188100","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29226","15325642","2.62","50","16.91","0.37","112.77","5207.16","190700","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","98246","32639780","3.99","120","12.95","0.87","232.4","3450.11","301000","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8330","35000000","2.1","5","7.31","0.52","32.57","457.1","23800","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","26892","29748200","3.32","30","13.12","1.06","68.9","853.98","90400","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","70913","35053483","4.55","92","13.26","0.94","152.62","2150.65","202300","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","31278","134239870","-","-","11.99","0.9","19.44","258.41","23300","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","170834","73730850","4.75","110","22.44","0.95","103.26","2441.07","231700","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6654","6967200","2.62","25","11.75","1.06","81.25","903.08","95500","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","100452","41389300","3.5","85","17.92","6.79","135.4","357.55","242700","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","223792","336934800","3.46","23","19.71","4.56","33.7","145.6","66420","100","20230124","1787","20231031","636"
"2130","メンバーズ","東証PR","サービス","15864","13421700","2.62","31","119.39","2.75","9.9","430.02","118200","100","20230112","2022","20231030","1043"
"2134","燦キャピタルマネージメント","東証ST","サービス","2826","141288093","0","0","250","4.24","0.08","4.72","2000","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4158","3975300","4.78","50","10.34","1.12","101.13","930.77","104600","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","11208","12957600","0","0","-","0.85","-","1015.34","86500","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","3029","7044000","2.33","10","18.27","1.61","23.53","267.79","43000","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","83517","39320583","-","-","9.51","3.56","223.46","596.16","212400","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","20125","20877000","3.11","30","11.75","1.98","82.05","487.19","96400","100","20230104","1633","20231102","947"
"2150","ケアネット","東証GR","サービス","42607","46872000","0.66","6","20.25","3.84","44.88","237","90900","100","20230215","1276","20231023","783"
"2152","幼児活動研究会","東証ST","サービス","13976","11784000","1.85","22","12.2","1.43","97.2","830.91","118600","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25437","16078920","3.48","55","7.73","0.87","204.74","1825.53","158200","100","20230928","1819","20230117","1276"
