"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3026","4943780","2.78","17","6.04","0.53","101.38","1151.69","61200","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17311","45795000","3.17","12","13.2","1.25","28.63","302.57","37800","100","20230509","395","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1560","3420000","2.19","10","22.23","1.12","20.51","408.75","45600","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","12398","5700000","4.14","90","6.95","0.62","313","3530.29","217500","100","20230522","2230","20230208","2052"
"1739","メルディアDC","東証GR","建設","5467","6454400","2.01","17","3.63","0.65","233.31","1300.13","84700","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2690","2280000","2.12","25","11.09","0.32","106.4","3656.01","118000","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","12138","258251756","-","-","-","11.41","-","4.12","4700","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6221","819600","1.32","100","9.09","0.62","834.9","12218.27","759000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","82520","34818578","3.25","77","10.32","0.65","229.76","3668.25","237000","100","20230515","2405","20230106","1895"
"1764","工藤建設","東証ST","建設","3484","1331220","3.82","100","29.92","0.71","87.47","3690.1","261700","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","100636","13472000","3.35","250","12.14","0.87","615.13","8607.69","747000","100","20230425","8250","20230104","7250"
"1768","ソネック","東証ST","建設","7275","7500000","3.09","30","14.17","0.82","68.44","1183.98","97000","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10764","11700000","4.35","40","7.01","0.51","131.2","1797.89","92000","100","20230522","970","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","24000","1000","20230526","25","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33037","9026561","4.37","160","7.16","0.89","511.51","4102.31","366000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8387","9277500","4.42","40","12.15","0.62","74.42","1462.05","90400","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","25662","21103514","0.41","5","11.86","1.18","102.5","1034.63","121600","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8502","170042851","0","0","5.95","1.35","8.4","37.05","5000","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","37362","122498436","4.43","13.5","9.84","0.85","30.99","358.22","30500","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12882","2602500","3.64","180","19.35","1.52","255.83","3252.3","495000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2415","686000","1.7","60","13.48","0.69","261.06","5122.88","352000","100","20230526","3520","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4246","6375284","0.75","5","22.33","1.55","29.83","430.17","66600","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","35927","5132380","2.57","180","83.38","0.51","83.95","13772.02","700000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2996","901151","3.31","110","10.44","0.64","318.58","5185.89","332500","100","20230526","3345","20230118","3110"
"1798","守谷商会","東証ST","建設","5171","2260000","3.06","70","8.35","0.39","273.93","5878.85","228800","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","31663","20858491","3.29","50","11.44","0.45","132.74","3395.62","151800","100","20230522","1558","20230120","1333"
"1801","大成建設","東証PR","建設","876844","188771572","2.8","130","19.44","1.06","238.9","4402.01","464500","100","20230516","4860","20230320","3965"
"1802","大林組","東証PR","建設","844888","721509646","3.59","42","15.27","0.84","76.71","1390.77","117100","100","20230526","1182","20230116","935"
"1803","清水建設","東証PR","建設","682065","788514613","3.12","27","12.82","0.75","67.49","1150.7","86500","100","20230522","884","20230116","661"
"1805","飛島建設","東証PR","建設","23057","19310436","5.03","60","8.46","0.5","141.13","2389.71","119400","100","20230523","1230","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7948","3195700","4.42","110","5.62","0.39","442.85","6323.17","248700","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","487588","300794397","4.94","80","7.96","0.97","203.66","1666.3","162100","100","20230516","1697","20230116","1427"
"1810","松井建設","東証PR","建設","21131","30580000","3.76","26","11.31","0.46","61.09","1499.06","69100","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","22206","7353140","-","-","12.5","0.27","241.55","11061.61","302000","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1084273","528656011","3.41","70","9.49","0.95","216.01","2165.12","205100","100","20230523","2142","20230116","1451"
"1813","不動テトラ","東証PR","建設","29566","16489522","3.35","60","11.86","0.87","151.12","2064.46","179300","100","20230515","1855","20230106","1454"
"1814","大末建設","東証PR","建設","13639","10614225","5.45","70","9.22","0.63","139.35","2055.58","128500","100","20230515","1301","20230206","1125"
"1815","鉄建建設","東証PR","建設","30648","15668956","4.09","80","8.44","0.47","231.7","4188.51","195600","100","20230516","2055","20230106","1740"
"1820","西松建設","東証PR","建設","185676","55591502","5.18","173","13.59","0.89","245.74","3770.77","334000","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","58074","162673321","3.92","14","13.97","0.88","25.56","406.53","35700","100","20230309","443","20230526","357"
"1822","大豊建設","東証PR","建設","68897","18083163","4.07","155","17.22","0.93","221.22","4083.36","381000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","6829","15521233","3.64","16","8.53","0.43","51.61","1017.41","44000","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","12868","34498097","3.49","13","6.41","0.35","58.2","1063.68","37300","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","11232","10728000","4.3","45","5.9","0.53","177.55","1959.43","104700","100","20230523","1072","20230105","905"
"1833","奥村組","東証PR","建設","148474","38665226","5.86","225","11.88","0.82","323.33","4673.68","384000","100","20230526","3915","20230113","2932"
"1835","東鉄工業","東証PR","建設","95485","36100000","3.55","94","13.01","0.89","203.34","2974.11","264500","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5284","25775118","2.93","6","11.39","0.45","18","456.16","20500","100","20230515","219","20230201","180"
"1841","サンユー建設","東証ST","建設","3728","4000000","2.68","25","12.43","0.3","74.96","3096.93","93200","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3072","15672849","3.57","7","9.18","0.64","21.36","304.86","19600","100","20230522","199","20230104","173"
"1847","イチケン","東証PR","建設","13746","7284400","5.3","100","6.85","0.5","275.5","3789.39","188700","100","20230518","1986","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8092","18602244","2.07","9","15.44","0.78","28.17","559.42","43500","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9746","28835730","0.89","3","6.29","0.67","53.77","501.37","33800","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","50653","16157258","6.3","197.5","11.14","1.15","281.53","2728.46","313500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9873","32800000","4.65","14","14.5","0.7","20.76","429.32","30100","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","257803","322656796","3.5","28","12.7","0.78","62.92","1023.64","79900","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","126784","43900360","4.5","130","12.11","0.74","238.42","3894.11","288800","100","20230515","2995","20230106","2536"
"1866","北野建設","東証ST","建設","20189","6836853","3.39","100","8.78","0.46","336.42","6445.68","295300","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","8826","6873528","4.28","55","6.94","0.33","185.1","3866.85","128400","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","48667","44607457","5.5","60","7.45","0.78","146.48","1405.1","109100","100","20230523","1138","20230105","739"
"1871","ピーエス三菱","東証PR","建設","33383","47486029","4.84","34","8.48","0.68","82.92","1031.02","70300","100","20230526","718","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15240","40000000","3.15","12","9.96","0.72","38.25","529.85","38100","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","944190","68918979","3.91","535","12.82","2.31","1068.83","5941.66","1370000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","68663","61360720","3.04","34","5.36","0.64","208.58","1751.22","111900","100","20230519","1174","20230104","734"
"1882","東亜道路工業","東証PR","建設","42909","10440046","2.19","90","9.77","0.76","420.87","5402.32","411000","100","20230510","4640","20230105","2805"
"1884","日本道路","東証PR","建設","72863","8789268","3.62","300","11.21","0.75","739.57","11009.73","829000","100","20230523","8530","20230110","5720"
"1885","東亜建設工業","東証PR","建設","70521","22494629","3.19","100","10.34","0.77","303.22","4071.84","313500","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","60623","98255000","4.21","26","8.32","0.69","74.2","897.15","61700","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","45118","12964993","2.3","80","14.31","1.07","243.11","3240.62","348000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","93427","94371183","6.36","63","15.51","1.3","63.82","763.87","99000","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","204500","286013910","3.36","24","9.27","1.3","77.15","550.03","71500","100","20230516","767","20230106","604"
"1897","金下建設","東証ST","建設","10583","3806660","1.8","50","74.91","0.35","37.11","7910.59","278000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","47941","37424507","7.03","90","14.37","1.18","89.17","1088.13","128100","100","20230522","1344","20230209","767"
"1899","福田組","東証PR","建設","42604","8988111","2.32","110","11.85","0.52","400.09","9153.84","474000","100","20230523","4910","20230314","4300"
"1904","大成温調","東証ST","建設","13772","6882487","4.2","84","9.77","0.46","204.86","4309.72","200100","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7436","7347680","3.75","38","11.8","0.55","85.76","1850.63","101200","100","20230523","1020","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12252","7181812","2.05","35","5.74","0.62","297.05","2762.75","170600","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","629820","201220536","3.99","125","8.12","0.99","385.34","3167.31","313000","100","20230523","3210","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14937","29346400","2.55","13","18.52","0.49","27.48","1030.69","50900","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","17813","40763046","2.75","12","7.53","0.41","58.04","1057.9","43700","100","20230510","485","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2373328","666290951","3.79","135","9.39","1.03","379.44","3466.86","356200","100","20230523","3626","20230116","2933"
"1926","ライト工業","東証PR","建設","105038","53948450","3.29","64","10.06","1.13","193.52","1721.36","194700","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1871418","662683466","4.18","118","9.69","1.15","291.49","2466.04","282400","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","41416","41708367","4.73","47","12.36","1.3","80.33","763.67","99300","100","20230510","1035","20230116","901"
"1930","北陸電気工事","東証PR","建設","26099","29963991","4.13","36","10.16","0.6","85.74","1454.73","87100","100","20230509","899","20230104","653"
"1934","ユアテック","東証PR","建設","61680","72224462","3.28","28","9.7","0.45","88","1877.71","85400","100","20230512","880","20230106","709"
"1938","日本リーテック","東証PR","建設","37197","25617717","2.07","30","15.75","0.64","92.18","2275.78","145200","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","34153","16255470","4.76","100","8.48","0.59","247.7","3547.3","210100","100","20230526","2140","20230105","1701"
"1941","中電工","東証PR","建設","128020","58138117","4.72","104","15.88","0.61","138.7","3638.7","220200","100","20230509","2282","20230113","2051"
"1942","関電工","東証PR","建設","218222","205288338","3.29","35","9.32","0.73","114.02","1460.23","106300","100","20230517","1117","20230110","828"
"1944","きんでん","東証PR","建設","380742","205141080","2.16","40","13.33","0.71","139.24","2598.73","185600","100","20230516","1922","20230117","1376"
"1945","東京エネシス","東証PR","建設","35063","37261752","4.25","40","12.89","0.49","72.99","1934.43","94100","100","20230523","983","20230316","865"
"1946","トーエネック","東証PR","建設","70844","19329990","3.55","130","8.56","0.58","427.94","6267.16","366500","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","7687","1794000","-","-","10.4","0.41","411.98","10512.81","428500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","101242","35635879","3.31","94","10.59","1.06","268.32","2681.14","284100","100","20230518","3035","20230202","2222"
"1950","日本電設工業","東証PR","建設","115259","61537219","2.24","42","12.22","0.65","153.24","2883.17","187300","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","289466","109812419","4.55","120","11.96","0.93","220.45","2832.22","263600","100","20230518","2718","20230106","2200"
"1952","新日本空調","東証PR","建設","53615","24282225","3.62","80","9.05","0.89","243.99","2487.19","220800","100","20230523","2237","20230330","1819"
"1954","日本工営","東証PR","サービス","57789","15068948","3.26","125","8.62","0.72","444.77","5324.01","383500","100","20230526","3935","20230320","3160"
"1959","九電工","東証PR","建設","267161","70864961","2.92","110","10.08","1.02","374.05","3681.85","377000","100","20230524","3865","20230113","3090"
"1960","サンテック","東証ST","建設","10778","17000000","4.73","30","12.79","0.34","49.58","1865.34","63400","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","86369","58161156","4.71","70","15.25","0.89","97.36","1666.36","148500","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","436068","259409926","2.38","40","12.64","1.02","133.01","1651.54","168100","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","15366","7800000","4.06","80","10.67","0.63","184.64","3146.8","197000","100","20230525","1977","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20874","22888604","3.95","36","8.17","0.46","111.61","1992.31","91200","100","20230517","915","20230330","859"
"1966","高田工業所","東証ST","建設","7387","7220950","0.98","10","6.47","0.44","158.02","2301.96","102300","100","20230404","1514","20230526","1023"
"1967","ヤマト","東証ST","建設","25420","26927652","2.86","27","10.1","0.69","93.47","1362.14","94400","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","84928","20341980","2.87","120","9.46","0.9","441.5","4637.04","417500","100","20230519","4445","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","166608","70239402","3.25","77","12.37","1.1","191.74","2151.02","237200","100","20230515","2466","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1230","2378740","-","-","25.32","0.5","20.42","1042.09","51700","100","20230519","550","20230118","509"
"1972","三晃金属工業","東証ST","建設","16117","3960000","4.55","185","6.59","0.68","617.27","5962.73","407000","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","282665","149321421","2.59","49","20.14","2","93.99","948.23","189300","100","20230523","1933","20230316","1551"
"1975","朝日工業社","東証PR","建設","32382","13600000","3.36","80","12.24","0.86","194.56","2753.4","238100","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","52552","56386718","3.86","36","9.94","0.79","93.78","1185.84","93200","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","124925","33582009","3.41","127","13.28","0.98","280.11","3788.75","372000","100","20230515","3855","20230105","3255"
"1980","ダイダン","東証PR","建設","58558","22981901","4.32","110","8.39","0.66","303.6","3841.33","254800","100","20230523","2646","20230106","2104"
"1981","協和日成","東証ST","建設","16579","11800000","2.14","30","17.21","0.89","81.66","1582.99","140500","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","57765","25006321","3.72","86","13.95","0.83","165.6","2771.49","231000","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4189","2623227","3.82","61","21.12","0.72","75.6","2218.23","159700","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4471","9553011","4.27","20","92.49","0.37","5.06","1252.12","46800","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","2873","2200000","3.45","45","6.83","0.43","191.27","3023.09","130600","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","142277","78824009","2.22","40","13.03","0.75","138.53","2421.48","180500","100","20230517","1853","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","539018","304357891","2.32","41","20.26","1.24","87.43","1425.24","177100","100","20230523","1828","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44014","9384728","3.75","176","10.68","0.94","439.28","4996.7","469000","100","20230526","4745","20230113","4215"
"2004","昭和産業","東証PR","食料品","88056","33985420","2.32","60","15.76","0.77","164.44","3378.49","259100","100","20230509","2705","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16064","26036374","2.27","14","13.67","0.43","45.12","1424.12","61700","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","33227","30371908","3.11","34","21.55","0.53","50.77","2070.58","109400","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5145","20830825","2.43","6","22.37","0.26","11.04","962.64","24700","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28204","38477128","3.41","25","12.17","0.63","60.24","1172.57","73300","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","7573","5456000","7.2","100","7.35","0.76","188.9","1834.32","138800","100","20230523","1480","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","27923","15325642","2.74","50","16.22","0.36","112.33","5102.17","182200","100","20230516","1888","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","85712","32639780","4.57","120","11.3","0.79","232.4","3321.09","262600","100","20230526","2641","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","6965","35000000","2.51","5","10.25","0.49","19.41","403.93","19900","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","16302","29748200","3.1","17","10.15","0.69","54","798.84","54800","100","20230131","562","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71509","35053483","4.51","92","13.37","0.98","152.62","2083.71","204000","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","30472","134239870","-","-","11.71","0.93","19.39","243.43","22700","100","20230518","254","20230220","188"
"2121","MIXI","東証PR","サービス","215761","78230850","3.99","110","26.83","1.11","102.78","2480.51","275800","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","6988","6967200","2.49","25","8.18","1.13","122.67","890.37","100300","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","91429","41389300","3.85","85","16.37","6.98","134.98","316.68","220900","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","336598","336934800","2.3","23","30.05","6.07","33.24","164.48","99900","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","18256","13364500","2.27","31","17.01","2.8","80.31","487.21","136600","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","3179","138232538","0","0","287.5","4.89","0.08","4.7","2300","100","20230526","24","20230501","8"
"2136","ヒップ","東証ST","サービス","3781","3975300","5.26","50","9.4","1.04","101.13","914.42","95100","100","20230522","982","20230104","748"
"2138","クルーズ","東証ST","情報通信","10560","12957600","0","0","-","0.93","-","879.88","81500","100","20230515","1390","20230526","806"
"2139","中広","東証ST","サービス","2846","7044000","2.48","10","17.17","1.51","23.53","268.37","40400","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","107124","40363067","-","-","11.9","4.71","222.98","563.7","265400","100","20230522","2818","20230213","2213"
"2148","アイティメディア","東証PR","サービス","26145","20865900","2.39","30","12.28","2.63","102.05","476.37","125300","100","20230104","1633","20230526","1240"
"2150","ケアネット","東証GR","サービス","37873","46872000","0.74","6","18","3.54","44.88","228.07","80800","100","20230215","1276","20230518","808"
"2152","幼児活動研究会","東証ST","サービス","14235","11784000","1.82","22","12.43","1.49","97.2","810.21","120800","100","20230126","1483","20230314","1131"
