"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3154","4943780","2.66","17","6.29","0.55","101.38","1150.21","63800","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16303","45795000","3.37","12","16.14","1.22","22.06","290.82","35600","100","20230309","364","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1368","3420000","2.5","10","-","0.97","-8.5","413.33","40000","100","20230202","425","20230330","391"
"1736","オーテック","東証ST","建設","12335","5700000","3.93","85","9.86","0.65","219.42","3346.17","216400","100","20230324","2193","20230208","2052"
"1739","メルディアDC","東証GR","建設","5770","6454400","1.9","17","3.83","0.69","233.31","1289.45","89400","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2786","2280000","2.05","25","11.48","0.33","106.4","3658.65","122200","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","9039","258251756","0","0","36.46","8.79","0.96","3.98","3500","100","20230208","39","20230123","32"
"1758","太洋基礎工業","東証ST","建設","5327","819600","1.54","100","7.79","0.53","834.9","12218.27","650000","100","20230317","7500","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","72597","34818578","3.02","63","10.68","0.58","195.3","3581.45","208500","100","20230404","2139","20230106","1895"
"1764","工藤建設","東証ST","建設","3381","1331220","3.94","100","29.07","0.69","87.38","3685.37","254000","100","20230309","2540","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","107507","13472000","3.13","250","12.97","0.93","615.13","8607.69","798000","100","20230309","8120","20230104","7250"
"1768","ソネック","東証ST","建設","7215","7500000","3.12","30","9.69","0.82","99.24","1173.11","96200","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10518","11700000","3.56","32","6.57","0.53","136.77","1711.01","89900","100","20230309","925","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","18000","1000","20230104","18","20230119","16"
"1775","富士古河E＆C","東証ST","建設","34301","9026561","3.95","150","7.77","1.02","489.27","3733.16","380000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","7969","9277500","4.07","35","10.46","0.61","82.1","1413.78","85900","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","23467","21103514","0.45","5","12.1","1.09","91.93","1021.59","111200","100","20230309","1159","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9692","170042851","0","0","6.76","1.55","8.43","36.73","5700","100","20230215","75","20230330","55"
"1786","オリエンタル白石","東証PR","建設","39199","122498436","3.75","12","11.26","0.92","28.41","349.18","32000","100","20230301","334","20230104","279"
"1787","ナカボーテック","東証ST","建設","12310","2602500","4.86","230","14.42","1.6","327.95","2951.1","473000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2216","686000","1.86","60","12.37","0.65","261.19","4953.37","323000","100","20230330","3350","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4087","6375284","0.78","5","21.49","1.59","29.83","402.66","64100","100","20230126","658","20230106","558"
"1793","大本組","東証ST","建設","34644","5132380","2.52","170","166.91","0.49","40.44","13679.64","675000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2965","901151","3.34","110","10.3","0.67","319.4","4875.44","329000","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5266","2260000","3","70","6.64","0.4","351.15","5793.07","233000","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","29014","20858491","3.24","45","11.63","0.42","119.64","3336.52","139100","100","20230317","1450","20230120","1333"
"1801","大成建設","東証PR","建設","764525","188771572","3.21","130","11.91","0.93","340","4360.13","405000","100","20230309","4750","20230320","3965"
"1802","大林組","東証PR","建設","722953","721509646","4.19","42","10.12","0.73","99.03","1369.97","100200","100","20230309","1067","20230116","935"
"1803","清水建設","東証PR","建設","596906","788514613","2.77","21","10.87","0.67","69.62","1124.45","75700","100","20230309","790","20230116","661"
"1805","飛島建設","東証PR","建設","20546","19310436","4.7","50","8.48","0.46","125.45","2336.4","106400","100","20230309","1149","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7900","3195700","4.05","100","9.65","0.4","256.24","6144.19","247200","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","461118","300794397","5.22","80","7.39","0.94","207.42","1626.28","153300","100","20230309","1628","20230116","1427"
"1810","松井建設","東証PR","建設","20122","30580000","3.5","23","12.99","0.44","50.64","1494.34","65800","100","20230309","698","20230110","544"
"1811","錢高組","東証ST","建設","22243","7353140","2.64","80","8.33","0.27","363.02","11072.78","302500","100","20230404","3170","20230116","2610"
"1812","鹿島建設","東証PR","建設","838448","528656011","3.91","62","7.43","0.75","213.52","2119.33","158600","100","20230309","1702","20230116","1451"
"1813","不動テトラ","東証PR","建設","27109","16489522","3.65","60","13.17","0.81","124.85","2026.56","164400","100","20230309","1717","20230106","1454"
"1814","大末建設","東証PR","建設","12302","10614225","5.18","60","11.89","0.58","97.5","2012.26","115900","100","20230309","1234","20230206","1125"
"1815","鉄建建設","東証PR","建設","28517","15668956","4.4","80","11.97","0.44","151.99","4142.98","182000","100","20230317","1937","20230106","1740"
"1820","西松建設","東証PR","建設","190401","55591502","6.45","221","13.8","0.9","248.27","3805.75","342500","100","20230126","4070","20230207","3320"
"1821","三井住友建設","東証PR","建設","63768","162673321","3.57","14","-","0.67","-131.08","583.82","39200","100","20230309","443","20230323","380"
"1822","大豊建設","東証PR","建設","65371","18083163","6.36","230","28.92","0.91","124.98","3986.64","361500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7279","15521233","4.26","20","7.2","0.48","65.11","986.63","46900","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","12592","34498097","3.29","12","6.97","0.34","52.37","1058.06","36500","100","20230309","398","20230104","311"
"1828","田辺工業","東証ST","建設","10642","10728000","3.33","33","6.24","0.51","158.86","1941.65","99200","100","20230310","1018","20230105","905"
"1833","奥村組","東証PR","建設","119862","38665226","6.45","200","11.4","0.67","271.82","4608.64","310000","100","20230309","3415","20230113","2932"
"1835","東鉄工業","東証PR","建設","95990","36100000","3.38","90","12.54","0.93","212.05","2858.33","265900","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5052","25775118","3.06","6","10.89","0.43","18","456.16","19600","100","20230214","205","20230201","180"
"1841","サンユー建設","東証ST","建設","3824","4000000","2.62","25","13.75","0.31","69.55","3075.13","95600","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2819","15072849","2.67","5","10.61","0.61","17.62","304.86","18700","100","20230310","196","20230104","173"
"1847","イチケン","東証PR","建設","13010","7284400","5.6","100","7.62","0.48","234.24","3755.69","178600","100","20230309","1875","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8278","18602244","2.02","9","143.55","0.81","3.1","547.65","44500","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9372","28835730","0.92","3","5.42","0.67","60.01","486.03","32500","100","20230130","335","20230104","303"
"1852","淺沼組","東証PR","建設","49280","16157258","6.26","191","11.94","1.14","255.51","2667.09","305000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9512","32800000","4.83","14","18.99","0.69","15.27","420.19","29000","100","20230227","303","20230214","279"
"1860","戸田建設","東証PR","建設","219084","322656796","3.98","27","14.24","0.67","47.69","1014.14","67900","100","20230309","748","20230117","673"
"1861","熊谷組","東証PR","建設","119146","43900360","4.79","130","11","0.72","246.69","3782.77","271400","100","20230310","2936","20230106","2536"
"1866","北野建設","東証ST","建設","21912","6836853","3.12","100","12.23","0.49","262.08","6594.16","320500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9046","6873528","4.18","55","9.16","0.35","143.65","3740.28","131600","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","35998","44607457","4.71","38","8.36","0.6","96.51","1354.07","80700","100","20230309","883","20230105","739"
"1871","ピーエス三菱","東証PR","建設","30866","47486029","4.62","30","9.47","0.65","68.67","1005.89","65000","100","20230309","691","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15840","40000000","3.03","12","10.35","0.75","38.25","529.85","39600","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","924893","68918979","3.83","514","13.08","2.33","1025.98","5763.38","1342000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","58047","61360720","2.33","22","4.98","0.57","189.87","1663.64","94600","100","20230309","1007","20230104","734"
"1882","東亜道路工業","東証PR","建設","39724","10440046","2.37","90","12.86","0.74","295.96","5165.44","380500","100","20230404","3955","20230105","2805"
"1884","日本道路","東証PR","建設","63810","8789268","3.86","280","12.51","0.67","580.26","10875.28","726000","100","20230310","7870","20230110","5720"
"1885","東亜建設工業","東証PR","建設","60466","22494629","3.35","90","13.11","0.68","205.08","3931.27","268800","100","20230309","2856","20230112","2296"
"1887","日本国土開発","東証PR","建設","60034","98255000","4.26","26","8.28","0.67","73.76","907.32","61100","100","20230404","624","20230118","531"
"1888","若築建設","東証PR","建設","50693","12964993","2.56","100","10.18","1.26","384.26","3096.16","391000","100","20230405","3935","20230106","2651"
"1890","東洋建設","東証PR","建設","91257","94371183","2.59","25","18.55","1.31","52.12","736.62","96700","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","176471","286013910","3.89","24","352.57","1.2","1.75","514.39","61700","100","20230309","678","20230106","604"
"1897","金下建設","東証ST","建設","10430","3806660","1.82","50","73.83","0.35","37.11","7849.16","274000","100","20230203","2975","20230403","2706"
"1898","世紀東急工業","東証PR","建設","30838","37424507","3.64","30","13.77","0.76","59.86","1088.23","82400","100","20230309","865","20230209","767"
"1899","福田組","東証PR","建設","41166","8988111","2.4","110","11.49","0.5","398.71","9127.46","458000","100","20230403","4760","20230314","4300"
"1904","大成温調","東証ST","建設","13607","6882487","3.95","78","11.88","0.46","166.43","4260.39","197700","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","6833","7347680","2.69","25","19.82","0.51","46.93","1834.64","93000","100","20230306","975","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12841","7181812","1.68","30","6.53","0.68","273.92","2627.82","178800","100","20230404","1839","20230120","1409"
"1911","住友林業","東証PR","建設","529405","201218236","4.75","125","6.83","0.84","385.33","3140.26","263100","100","20230317","2739","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14879","29346400","2.56","13","26.56","0.5","19.09","1020.67","50700","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","17039","40763046","3.35","14","7.19","0.41","58.11","1016.51","41800","100","20230306","451","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2064169","666290951","4.2","130","9.01","0.94","344.01","3311.63","309800","100","20230309","3255","20230116","2933"
"1926","ライト工業","東証PR","建設","104822","53948450","3.04","59","10.43","1.16","186.22","1671.82","194300","100","20230309","2025","20230106","1802"
"1928","積水ハウス","東証PR","建設","1825366","684683466","4.43","118","9.15","1.08","291.49","2466.04","266600","100","20230310","2784","20230106","2310"
"1929","日特建設","東証PR","建設","40457","41708367","4.64","45","12.26","1.3","79.12","745.81","97000","100","20230309","1014","20230116","901"
"1930","北陸電気工事","東証PR","建設","23102","29963991","3.89","30","14.39","0.55","53.59","1411.99","77100","100","20230309","799","20230104","653"
"1934","ユアテック","東証PR","建設","58502","72224462","3.46","28","8.52","0.44","95.02","1839.96","81000","100","20230403","846","20230106","709"
"1938","日本リーテック","東証PR","建設","24414","25617717","2.83","27","15.27","0.44","62.42","2162","95300","100","20230403","970","20230210","833"
"1939","四電工","東証PR","建設","30544","16255470","4.79","90","8.45","0.55","222.44","3432.35","187900","100","20230307","1998","20230105","1701"
"1941","中電工","東証PR","建設","123195","58138117","4.91","104","-","0.56","-132.45","3800.74","211900","100","20230309","2242","20230113","2051"
"1942","関電工","東証PR","建設","188865","205288338","3.26","30","9.04","0.64","101.8","1429.52","92000","100","20230309","945","20230110","828"
"1944","きんでん","東証PR","建設","329662","205141080","2.3","37","12.62","0.64","127.34","2520.22","160700","100","20230310","1654","20230117","1376"
"1945","東京エネシス","東証PR","建設","32716","37261752","3.99","35","14.32","0.46","61.32","1894.37","87800","100","20230126","956","20230316","865"
"1946","トーエネック","東証PR","建設","65915","19329990","2.79","95","-","0.54","-267.49","6315.22","341000","100","20230309","3650","20230203","3290"
"1948","弘電社","東証ST","建設","7858","1794000","5.02","220","11.09","0.43","395","10236.32","438000","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","89482","35635879","3.42","86","9.66","0.99","259.86","2539.45","251100","100","20230310","2647","20230202","2222"
"1950","日本電設工業","東証PR","建設","98583","61537219","2.12","34","14.33","0.58","111.76","2780.21","160200","100","20230404","1649","20230210","1463"
"1951","エクシオグループ","東証PR","建設","262781","109812419","4.26","102","11.58","0.86","206.7","2775.85","239300","100","20230309","2482","20230106","2200"
"1952","新日本空調","東証PR","建設","45723","24282225","3.98","75","9.56","0.79","197.04","2379.36","188300","100","20230309","2048","20230330","1819"
"1954","日本工営","東証PR","サービス","50933","15068948","3.7","125","7.6","0.69","444.81","4897.76","338000","100","20230131","3600","20230320","3160"
"1959","九電工","東証PR","建設","235980","70864961","3","100","9.07","0.95","367","3514.02","333000","100","20230309","3625","20230113","3090"
"1960","サンテック","東証ST","建設","10353","17000000","4.93","30","11.05","0.33","55.12","1859.02","60900","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","84450","58161156","4.82","70","16.83","0.91","86.26","1601.57","145200","100","20230309","1576","20230323","1433"
"1963","日揮ホールディングス","東証PR","建設","442294","259409926","2.11","36","14.36","1.04","118.75","1635.59","170500","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","14212","7800000","3.84","70","12.59","0.62","144.7","2942.31","182200","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","19982","22888604","3.89","34","9.6","0.45","90.94","1950.95","87300","100","20230309","908","20230330","859"
"1966","高田工業所","東証ST","建設","10196","7220950","0.71","10","6.67","0.62","211.74","2293.43","141200","100","20230404","1514","20230323","1219"
"1967","ヤマト","東証ST","建設","22512","26927652","2.99","25","10.72","0.63","77.96","1326.05","83600","100","20230310","901","20230116","661"
"1968","太平電業","東証PR","建設","81876","20341980","2.73","110","8.6","0.89","468.03","4522.11","402500","100","20230309","4280","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","148697","70239402","2.83","60","12.08","1.02","175.23","2075.78","211700","100","20230309","2211","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1242","2378740","1.92","10","15.54","0.47","33.6","1121.59","52200","100","20230310","538","20230118","509"
"1972","三晃金属工業","東証ST","建設","14969","3960000","4.1","155","7.32","0.65","516.11","5773.13","378000","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","238616","149321421","2.88","46","18.31","1.76","87.28","905.41","159800","100","20230130","1806","20230316","1551"
"1975","朝日工業社","東証PR","建設","29417","13600000","3.12","67.5","13.89","0.8","155.75","2704.7","216300","100","20230309","2265","20230106","1900"
"1976","明星工業","東証PR","建設","44884","56386718","3.52","28","10.03","0.69","79.34","1152.84","79600","100","20230125","833","20230324","752"
"1979","大氣社","東証PR","建設","121567","33582009","3.34","121","14.27","0.98","253.7","3710.19","362000","100","20230309","3755","20230105","3255"
"1980","ダイダン","東証PR","建設","54421","22981901","4.22","100","8.45","0.64","280.32","3696.89","236800","100","20230309","2507","20230106","2104"
"1981","協和日成","東証ST","建設","16945","11800000","2.09","30","17.97","0.93","79.91","1537.69","143600","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","53313","25006321","3.94","84","14.15","0.8","150.67","2656.52","213200","100","20230404","2257","20230116","1876"
"1992","神田通信機","東証ST","建設","4006","2623227","1.96","30","15.77","0.72","96.83","2129.88","152700","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4471","9553011","4.27","20","92.67","0.37","5.05","1252.55","46800","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","2992","2200000","3.31","45","7.1","0.46","191.42","2983.05","136000","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","132740","78824009","2.26","38","15.73","0.71","107.05","2373.72","168400","100","20230404","1708","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","479059","304357891","2.48","39","-","1.13","-33.63","1397.93","157400","100","20230104","1660","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","42325","9384728","3.41","154","11.73","0.93","384.37","4845.68","451000","100","20230309","4630","20230113","4215"
"2004","昭和産業","東証PR","食料品","86595","33985420","2.55","65","12.17","0.78","209.38","3255.03","254800","100","20230309","2602","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","15596","26036374","2.34","14","13.28","0.42","45.12","1440.19","59900","100","20230309","611","20230116","568"
"2053","中部飼料","東証PR","食料品","31556","30371908","3.27","34","27.93","0.51","37.2","2049.64","103900","100","20230104","1092","20230331","1010"
"2055","日和産業","東証ST","食料品","5020","20830825","2.49","6","21.83","0.25","11.04","953.02","24100","100","20230309","260","20230330","235"
"2060","フィード・ワン","東証PR","食料品","25972","38477128","3.7","25","51.53","0.59","13.1","1150.91","67500","100","20230120","723","20230323","659"
"2107","東洋精糖","東証ST","食料品","4976","5456000","3.84","35","16.04","0.5","56.85","1813.6","91200","100","20230329","935","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","25502","15325642","3","50","20.4","0.33","81.56","5054.76","166400","100","20230309","1741","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","67662","32639780","3.86","80","11.53","0.67","179.73","3094.8","207300","100","20230309","2145","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","6930","35000000","2.53","5","16.36","0.5","12.1","398.52","19800","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","15053","29748200","3.36","17","8.23","0.64","61.45","786.61","50600","100","20230131","562","20230330","492"
"2117","ウェルネオシュガー","東証PR","食料品","58469","35053483","4.2","70","40.96","0.76","40.72","2186.94","166800","100","20230104","1876","20230206","1635"
"2120","LIFULL","東証PR","サービス","28996","134239870","-","-","11.22","0.92","19.25","233.7","21600","100","20230202","232","20230220","188"
"2121","MIXI","東証PR","サービス","212397","78230850","4.05","110","39.53","1.11","68.68","2437.7","271500","100","20230309","2807","20230116","2396"
"2122","インタースペース","東証ST","サービス","9064","6967200","1.92","25","10.61","1.51","122.67","861.54","130100","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","102645","41389300","3.43","85","18.49","6.43","134.14","385.93","248000","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","314697","336934800","2.46","23","24.51","5.98","38.11","156.29","93400","100","20230124","1787","20230405","927"
"2130","メンバーズ","東証PR","サービス","16932","13363500","2.37","30","19.77","2.78","64.09","455.09","126700","100","20230112","2022","20230316","1236"
"2134","燦キャピタルマネージメント","東証ST","サービス","1459","121565872","0","0","-","2.19","-5.7","5.48","1200","100","20230201","17","20230331","12"
"2136","ヒップ","東証ST","サービス","3522","3975300","4.51","40","8.85","1","100.12","888.51","88600","100","20230209","904","20230104","748"
"2138","クルーズ","東証ST","情報通信","11273","12957600","-","-","-","1.01","-","863.48","87000","100","20230126","1176","20230314","835"
"2139","中広","東証ST","サービス","2839","7044000","2.48","10","39.16","1.58","10.29","255.44","40300","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","95418","40363067","0","0","29.82","4.59","79.28","515.08","236400","100","20230202","2683","20230213","2213"
"2148","アイティメディア","東証PR","サービス","29504","20865900","1.98","28","14.2","3.15","99.6","449.43","141400","100","20230104","1633","20230316","1265"
"2150","ケアネット","東証GR","サービス","50012","46872000","0.56","6","23.77","4.76","44.88","224.11","106700","100","20230215","1276","20230106","1008"
"2152","幼児活動研究会","東証ST","サービス","14541","11784000","1.7","21","13.6","1.57","90.72","787.77","123400","100","20230126","1483","20230314","1131"
