"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3223","4943780","2.61","17","6.43","0.57","101.38","1151.69","65200","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","18410","45795000","2.99","12","14.04","1.33","28.63","302.57","40200","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1440","3420000","2.38","10","20.53","1.03","20.51","408.75","42100","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","14592","5700000","3.52","90","8.18","0.73","313","3530.29","256000","100","20230721","2942","20230208","2052"
"1739","メルディアDC","東証GR","建設","5093","6454400","2.15","17","3.38","0.61","233.31","1300.13","78900","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2818","2280000","2.02","25","11.62","0.34","106.4","3656.01","123600","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9432","262001756","-","-","-","8.74","-","4.12","3600","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","5495","2458800","1.57","35","7.7","0.52","290.37","4300.82","223500","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","94010","34818578","2.85","77","11.75","0.74","229.76","3668.25","270000","100","20230731","2713","20230106","1895"
"1764","工藤建設","東証ST","建設","3115","1331220","4.27","100","26.75","0.63","87.47","3690.1","234000","100","20230628","2720","20230706","2333"
"1766","東建コーポレーション","東証PR","建設","100905","13472000","3.34","250","15.14","0.87","494.57","8575.6","749000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7193","7500000","3.13","30","14.01","0.81","68.44","1183.98","95900","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12051","11700000","3.88","40","7.85","0.57","131.2","1797.89","103000","100","20230728","1035","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","36000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","38498","9026561","3.75","160","8.34","1.07","511.51","3992.17","426500","100","20230731","4300","20230104","3380"
"1776","三井住建道路","東証ST","建設","8981","9277500","4.13","40","13.01","0.66","74.42","1462.05","96800","100","20230724","998","20230104","813"
"1780","ヤマウラ","東証PR","建設","24776","21103514","0.43","5","11.45","1.13","102.5","1034.63","117400","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8842","170042851","0","0","6.19","1.4","8.4","37.05","5200","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","43170","138809400","4.34","13.5","10.04","0.87","30.99","358.22","31100","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13377","2602500","3.5","180","20.09","1.58","255.83","3252.3","514000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2356","686000","2.62","90","13.16","0.67","261.06","5122.88","343500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4291","6375284","0.74","5","22.56","1.56","29.83","430.17","67300","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","37774","5132380","2.45","180","87.67","0.53","83.95","13772.02","736000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3235","901151","3.06","110","11.27","0.69","318.58","5185.89","359000","100","20230705","3760","20230118","3110"
"1798","守谷商会","東証ST","建設","5284","2260000","2.99","70","8.54","0.4","273.93","5878.85","233800","100","20230724","2394","20230104","2173"
"1799","第一建設工業","東証ST","建設","32393","20858491","3.22","50","11.7","0.46","132.74","3395.62","155300","100","20230705","1588","20230120","1333"
"1801","大成建設","東証PR","建設","1016724","188771572","2.41","130","22.54","1.22","238.9","4402.01","538600","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","948424","721509646","3.2","42","17.14","0.95","76.71","1390.77","131450","100","20230731","1320.5","20230116","935"
"1803","清水建設","東証PR","建設","728505","743676313","2.76","27","14.47","0.82","67.68","1187.43","97960","100","20230731","984.8","20230116","661"
"1805","飛島建設","東証PR","建設","26513","19310436","4.37","60","9.73","0.57","141.13","2389.71","137300","100","20230725","1387","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8232","3195700","4.27","110","5.82","0.41","442.85","6323.17","257600","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","556620","300794397","4.32","80","9.09","1.11","203.66","1666.3","185050","100","20230731","1862.5","20230116","1427"
"1810","松井建設","東証PR","建設","23088","30580000","3.44","26","12.36","0.5","61.09","1499.06","75500","100","20230725","774","20230110","544"
"1811","錢高組","東証ST","建設","23751","7353140","-","-","13.37","0.29","241.55","11061.61","323000","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1187361","528656011","3.12","70","10.4","1.04","216.01","2165.12","224600","100","20230731","2256","20230116","1451"
"1813","不動テトラ","東証PR","建設","31165","16489522","3.17","60","12.51","0.92","151.12","2064.46","189000","100","20230731","1903","20230106","1454"
"1814","大末建設","東証PR","建設","14828","10614225","5.01","70","10.03","0.68","139.35","2055.58","139700","100","20230731","1404","20230206","1125"
"1815","鉄建建設","東証PR","建設","31996","15668956","3.92","80","8.81","0.49","231.7","4188.51","204200","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","205911","55591502","4.67","173","15.07","0.98","245.74","3770.77","370400","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","61328","162673321","3.71","14","14.75","0.93","25.56","406.53","37700","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","71881","18083163","3.9","155","17.97","0.97","221.22","4083.36","397500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7248","15521233","3.43","16","9.05","0.46","51.61","1017.41","46700","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13765","34498097","3.26","13","6.86","0.38","58.2","1063.68","39900","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","13775","10728000","3.5","45","7.23","0.66","177.55","1959.43","128400","100","20230724","1300","20230105","905"
"1833","奥村組","東証PR","建設","164327","38665226","5.29","225","13.14","0.91","323.33","4673.68","425000","100","20230731","4255","20230113","2932"
"1835","東鉄工業","東証PR","建設","98264","36100000","3.45","94","13.39","0.92","203.34","2974.11","272200","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6392","25775118","2.42","6","13.78","0.54","18","456.2","24800","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3628","4000000","2.76","25","12.1","0.29","74.96","3096.93","90700","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3205","16522849","4.12","8","9.14","0.64","21.23","304","19400","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","14904","7284400","4.89","100","7.43","0.54","275.5","3789.39","204600","100","20230725","2057","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8315","18602244","2.01","9","15.87","0.8","28.17","559.42","44700","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9545","28835730","0.91","3","6.16","0.66","53.77","501.37","33100","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","56389","16157258","5.66","197.5","12.4","1.28","281.53","2728.46","349000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","10037","32800000","4.58","14","14.74","0.71","20.76","429.32","30600","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","255415","322656796","3.54","28","12.58","0.77","62.92","1023.64","79160","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","141359","43900360","4.04","130","13.51","0.83","238.42","3894.11","322000","100","20230731","3240","20230106","2536"
"1866","北野建設","東証ST","建設","21092","6836853","3.24","100","9.17","0.48","336.42","6445.68","308500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9788","6873528","3.86","55","7.69","0.37","185.1","3866.85","142400","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","59774","44607457","4.48","60","9.15","0.95","146.48","1405.1","134000","100","20230731","1352","20230105","739"
"1871","ピーエス三菱","東証PR","建設","37704","47486029","4.28","34","9.58","0.77","82.92","1031.02","79400","100","20230731","798","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14800","40000000","3.24","12","12.23","0.72","30.25","512.1","37000","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","1053771","68918979","3.5","535","14.31","2.55","1068.63","6006.15","1529000","100","20230731","15425","20230210","12150"
"1879","新日本建設","東証PR","建設","77744","61360720","2.68","34","6.07","0.72","208.58","1751.22","126700","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","50164","10440046","1.87","90","11.42","0.89","420.87","5402.32","480500","100","20230725","4880","20230105","2805"
"1884","日本道路","東証PR","建設","84465","8789268","3.12","300","12.99","0.89","739.57","10810.28","961000","100","20230725","9780","20230110","5720"
"1885","東亜建設工業","東証PR","建設","72995","22494629","3.08","100","10.7","0.8","303.22","4071.84","324500","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","56886","93255000","4.26","26","11.04","0.65","55.23","935.11","61000","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","40386","12964993","2.57","80","12.81","0.96","243.11","3240.62","311500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","101921","94371183","5.83","63","16.92","1.41","63.82","763.87","108000","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","220603","286013910","3.11","24","10","1.4","77.15","550.03","77130","100","20230628","789","20230106","604"
"1897","金下建設","東証ST","建設","10605","3806660","1.79","50","75.07","0.35","37.11","7910.59","278600","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","54041","37424507","6.23","90","16.19","1.33","89.17","1088.13","144400","100","20230703","1458","20230209","767"
"1899","福田組","東証PR","建設","44806","8988111","2.21","110","12.46","0.54","400.09","9153.84","498500","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15224","6882487","3.8","84","10.8","0.51","204.86","4309.72","221200","100","20230725","2240","20230330","1895"
"1905","テノックス","東証ST","建設","8075","7347680","3.46","38","12.81","0.59","85.76","1850.63","109900","100","20230724","1130","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12410","7181812","2.03","35","5.82","0.63","297.05","2762.75","172800","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","706107","205922117","3.65","125","8.9","1.08","385.34","3167.31","342900","100","20230623","3566","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14673","29346400","2.6","13","18.2","0.49","27.48","1030.69","50000","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","21686","40763046","2.26","12","9.17","0.5","58.04","1057.9","53200","100","20230731","538","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2546182","659290951","3.5","135","10.18","1.11","379.44","3466.86","386200","100","20230731","3889","20230116","2933"
"1926","ライト工業","東証PR","建設","111080","53948450","3.11","64","10.64","1.2","193.52","1721.36","205900","100","20230731","2067","20230106","1802"
"1928","積水ハウス","東証PR","建設","1921639","662862666","4.07","118","9.95","1.17","291.48","2478.74","289900","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","47825","41731951","4.1","47","14.27","1.5","80.33","763.67","114600","100","20230731","1147","20230116","901"
"1930","北陸電気工事","東証PR","建設","27657","29963991","3.9","36","10.77","0.65","85.74","1425.4","92300","100","20230727","1010","20230104","653"
"1934","ユアテック","東証PR","建設","63774","72224462","3.17","28","10.03","0.47","88","1864.07","88300","100","20230704","893","20230106","709"
"1938","日本リーテック","東証PR","建設","36454","25617717","2.11","30","15.44","0.63","92.18","2275.78","142300","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","38005","16255470","4.28","100","9.44","0.66","247.7","3547.3","233800","100","20230726","2350","20230105","1701"
"1941","中電工","東証PR","建設","135462","58138117","4.46","104","16.8","0.64","138.7","3618.71","233000","100","20230726","2396","20230113","2051"
"1942","関電工","東証PR","建設","255789","205288338","2.81","35","10.93","0.85","114.02","1460.23","124600","100","20230731","1259","20230110","828"
"1944","きんでん","東証PR","建設","402077","205141080","2.04","40","14.04","0.75","139.6","2627.32","196000","100","20230725","2004","20230117","1376"
"1945","東京エネシス","東証PR","建設","37001","37261752","4.03","40","13.6","0.51","72.99","1934.43","99300","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","72584","19329990","3.46","130","8.77","0.59","427.94","6386.95","375500","100","20230731","3795","20230203","3290"
"1948","弘電社","東証ST","建設","8674","1794000","-","-","11.74","0.46","411.98","10512.81","483500","100","20230728","4850","20230110","4030"
"1949","住友電設","東証PR","建設","112788","35635879","2.97","94","11.8","1.18","268.32","2681.14","316500","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","132182","61537219","1.96","42","14.02","0.75","153.24","2883.17","214800","100","20230725","2202","20230210","1463"
"1951","エクシオグループ","東証PR","建設","324551","109812419","4.06","120","13.41","1.04","220.45","2832.22","295550","100","20230731","2963","20230106","2200"
"1952","新日本空調","東証PR","建設","57913","24282225","3.35","80","9.77","0.96","243.99","2487.19","238500","100","20230731","2409","20230330","1819"
"1959","九電工","東証PR","建設","290475","70864961","2.68","110","10.96","1.11","374.06","3706.11","409900","100","20230727","4212","20230113","3090"
"1960","サンテック","東証ST","建設","11186","17000000","4.56","30","13.27","0.35","49.58","1865.34","65800","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","89859","58161156","4.53","70","15.87","0.93","97.36","1666.36","154500","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","516485","259409926","2.01","40","14.97","1.21","133.01","1651.54","199100","100","20230731","2001.5","20230317","1533"
"1964","中外炉工業","東証PR","建設","16029","7800000","3.89","80","7.19","0.64","285.85","3204.58","205500","100","20230728","2140","20230106","1586"
"1965","テクノ菱和","東証ST","建設","24697","22888604","3.34","36","9.67","0.54","111.61","1992.31","107900","100","20230728","1103","20230330","859"
"1966","高田工業所","東証ST","建設","7221","7220950","1","10","6.33","0.43","158.02","2301.96","100000","100","20230404","1514","20230713","963"
"1967","ヤマト","東証ST","建設","24666","26927652","2.95","27","9.8","0.68","93.47","1354.24","91600","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","90420","20341980","2.7","120","10.07","0.96","441.5","4637.04","444500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","180164","70239402","3","77","13.38","1.19","191.74","2151.02","256500","100","20230731","2582","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1246","2378740","-","-","25.66","0.5","20.42","1042.09","52400","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","18097","3960000","4.05","185","7.4","0.77","617.27","5962.73","457000","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","279828","149321421","2.61","49","19.94","2.03","93.99","924.01","187400","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","33402","13600000","3.26","80","12.62","0.89","194.56","2753.4","245600","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","55315","56386718","3.67","36","10.46","0.83","93.78","1185.84","98100","100","20230725","1009","20230324","752"
"1979","大氣社","東証PR","建設","142052","33582009","3","127","15.1","1.12","280.11","3788.75","423000","100","20230731","4270","20230105","3255"
"1980","ダイダン","東証PR","建設","68371","22981901","3.7","110","9.8","0.77","303.6","3841.33","297500","100","20230724","3020","20230106","2104"
"1981","協和日成","東証ST","建設","16579","11800000","2.14","30","17.21","0.89","81.66","1582.99","140500","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","53475","23756321","3.82","86","13.59","0.81","165.6","2771.49","225100","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4793","2623227","3.34","61","24.17","0.82","75.6","2218.23","182700","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4576","9553011","4.18","20","94.66","0.38","5.06","1252.12","47900","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3144","2200000","3.15","45","7.54","0.47","189.59","3030.62","142900","100","20230724","1467","20230612","1298"
"2001","ニップン","東証PR","食料品","147086","78824009","2.14","40","13.47","0.77","138.53","2421.48","186600","100","20230621","1885","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","536887","304357891","2.32","41","20.18","1.17","87.43","1508.02","176400","100","20230619","1873","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45985","9384728","3.59","176","11.15","0.98","439.28","4996.7","490000","100","20230731","4935","20230113","4215"
"2004","昭和産業","東証PR","食料品","93290","33985420","2.19","60","16.69","0.81","164.44","3378.49","274500","100","20230731","2748","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16429","26036374","2.22","14","13.98","0.44","45.12","1424.12","63100","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","33257","30371908","3.11","34","21.57","0.53","50.77","2070.58","109500","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5312","20830825","2.35","6","23.1","0.26","11.04","962.64","25500","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29550","38477128","3.26","25","12.75","0.65","60.24","1172.57","76800","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","9837","5456000","5.55","100","9.54","0.98","188.9","1834.32","180300","100","20230731","1817","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29870","15325642","2.57","50","17.35","0.38","112.33","5102.17","194900","100","20230731","1949","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","93056","32639780","4.21","120","12.27","0.86","232.4","3321.09","285100","100","20230725","2857","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7560","35000000","2.31","5","6.63","0.53","32.6","403.93","21600","100","20230710","218","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","25316","29748200","3.53","30","12.35","1.07","68.9","798.84","85100","100","20230725","886","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","73016","35053483","4.42","92","13.65","1","152.62","2083.71","208300","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","41077","134239870","-","-","15.78","1.26","19.39","243.43","30600","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","210050","78230850","4.1","110","26.12","1.08","102.78","2480.51","268500","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7371","6967200","2.36","25","8.62","1.19","122.67","890.37","105800","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","116759","41389300","3.01","85","20.9","8.91","134.98","316.68","282100","100","20230731","2822","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","273928","336934800","2.83","23","24.29","5.93","33.47","137.19","81300","100","20230124","1787","20230731","813"
"2130","メンバーズ","東証PR","サービス","22199","13421500","1.87","31","20.6","3.39","80.31","487.21","165400","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","3108","141288093","0","0","275","4.68","0.08","4.7","2200","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4492","3975300","4.42","50","11.17","1.24","101.13","914.42","113000","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10962","12957600","0","0","-","0.96","-","879.88","84600","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2930","7044000","2.4","10","17.68","1.55","23.53","268.37","41600","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","115721","40363067","-","-","12.86","5.09","222.98","563.7","286700","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","28695","20868900","2.18","30","13.47","2.89","102.05","476.37","137500","100","20230104","1633","20230531","1234"
"2150","ケアネット","東証GR","サービス","43778","46872000","0.64","6","20.81","4.1","44.88","228.07","93400","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","15343","11784000","1.69","22","13.4","1.61","97.2","810.21","130200","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26353","16078920","3.36","55","8.01","0.86","204.74","1913.57","163900","100","20230731","1663","20230117","1276"
