"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3095","4943780","2.72","17","6.17","0.54","101.38","1151.69","62600","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17997","45795000","3.05","12","13.73","1.3","28.63","302.57","39300","100","20230509","395","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1406","3420000","2.43","10","20.04","1.01","20.51","408.75","41100","100","20230512","429","20230330","391"
"1736","オーテック","東証ST","建設","12426","5700000","4.13","90","6.96","0.62","313","3530.29","218000","100","20230425","2220","20230208","2052"
"1739","メルディアDC","東証GR","建設","5590","6454400","1.96","17","3.71","0.67","233.31","1300.13","86600","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2581","2280000","2.21","25","10.64","0.31","106.4","3656.01","113200","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","9039","258251756","0","0","36.46","8.79","0.96","3.98","3500","100","20230208","39","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6147","819600","1.33","100","8.98","0.61","834.9","12218.27","750000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","83007","34818578","3.23","77","10.38","0.65","229.76","3668.25","238400","100","20230515","2405","20230106","1895"
"1764","工藤建設","東証ST","建設","3501","1331220","3.8","100","30.07","0.71","87.47","3690.1","263000","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","105620","13472000","3.19","250","12.75","0.91","615.13","8607.69","784000","100","20230425","8250","20230104","7250"
"1768","ソネック","東証ST","建設","7388","7500000","3.05","30","14.39","0.83","68.44","1183.98","98500","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11174","11700000","4.19","40","7.28","0.53","131.2","1797.89","95500","100","20230428","961","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","20000","1000","20230419","22","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33218","9026561","4.35","160","7.19","0.9","511.51","4102.31","368000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8340","9277500","4.45","40","12.08","0.61","74.42","1462.05","89900","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","25788","21103514","0.41","5","13.29","1.2","91.93","1021.59","122200","100","20230515","1250","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9012","170042851","0","0","6.31","1.43","8.4","37.05","5300","100","20230215","75","20230515","52"
"1786","オリエンタル白石","東証PR","建設","39199","122498436","4.22","13.5","10.33","0.89","30.99","358.22","32000","100","20230508","340","20230104","279"
"1787","ナカボーテック","東証ST","建設","13013","2602500","3.6","180","19.54","1.54","255.83","3252.3","500000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2384","686000","1.73","60","13.31","0.68","261.06","5122.88","347500","100","20230512","3505","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4182","6375284","0.76","5","21.99","1.52","29.83","430.17","65600","100","20230511","682","20230106","558"
"1793","大本組","東証ST","建設","34182","5132380","2.7","180","79.33","0.48","83.95","13772.02","666000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2974","901151","3.33","110","10.36","0.64","318.58","5185.89","330000","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5180","2260000","3.05","70","8.37","0.39","273.93","5878.85","229200","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","30412","20858491","3.43","50","10.98","0.43","132.74","3395.62","145800","100","20230510","1491","20230120","1333"
"1801","大成建設","東証PR","建設","911767","188771572","2.69","130","20.22","1.1","238.9","4402.01","483000","100","20230515","4850","20230320","3965"
"1802","大林組","東証PR","建設","814584","721509646","3.72","42","14.72","0.81","76.71","1390.77","112900","100","20230510","1179","20230116","935"
"1803","清水建設","東証PR","建設","676546","788514613","3.15","27","12.71","0.75","67.49","1150.7","85800","100","20230515","859","20230116","661"
"1805","飛島建設","東証PR","建設","22400","19310436","4.31","50","9.25","0.5","125.45","2336.4","116000","100","20230510","1181","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8194","3195700","4.29","110","5.79","0.41","442.85","6323.17","256400","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","504432","300794397","4.77","80","8.23","1.01","203.66","1666.3","167700","100","20230512","1682","20230116","1427"
"1810","松井建設","東証PR","建設","22109","30580000","3.6","26","11.83","0.48","61.09","1499.06","72300","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","23898","7353140","-","-","13.45","0.29","241.55","11061.61","325000","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","997045","528656011","3.29","62","8.83","0.89","213.52","2119.33","188600","100","20230515","1914","20230116","1451"
"1813","不動テトラ","東証PR","建設","30159","16489522","3.28","60","12.1","0.89","151.12","2064.46","182900","100","20230515","1855","20230106","1454"
"1814","大末建設","東証PR","建設","13809","10614225","5.38","70","9.34","0.63","139.35","2055.58","130100","100","20230515","1301","20230206","1125"
"1815","鉄建建設","東証PR","建設","32012","15668956","3.92","80","8.82","0.49","231.7","4188.51","204300","100","20230515","2049","20230106","1740"
"1820","西松建設","東証PR","建設","189011","55591502","5.09","173","13.84","0.9","245.74","3770.77","340000","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","62467","162673321","3.65","14","15.02","0.94","25.56","406.53","38400","100","20230309","443","20230511","374"
"1822","大豊建設","東証PR","建設","69620","18083163","4.03","155","17.4","0.94","221.22","4083.36","385000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7264","15521233","3.42","16","9.07","0.46","51.61","1017.41","46800","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","14006","34498097","2.96","12","7.75","0.38","52.37","1058.06","40600","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","10996","10728000","4.39","45","5.77","0.52","177.55","1959.43","102500","100","20230515","1027","20230105","905"
"1833","奥村組","東証PR","建設","144221","38665226","6.03","225","11.54","0.8","323.33","4673.68","373000","100","20230515","3730","20230113","2932"
"1835","東鉄工業","東証PR","建設","98192","36100000","3.46","94","13.38","0.91","203.34","2974.11","272000","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5439","25775118","2.84","6","11.72","0.46","18","456.16","21100","100","20230515","219","20230201","180"
"1841","サンユー建設","東証ST","建設","3760","4000000","2.66","25","13.52","0.31","69.55","3075.13","94000","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2952","15372849","3.65","7","8.99","0.63","21.36","304.86","19200","100","20230310","196","20230104","173"
"1847","イチケン","東証PR","建設","14277","7284400","5.1","100","8.37","0.52","234.24","3755.69","196000","100","20230509","1970","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8315","18602244","2.01","9","15.87","0.8","28.17","559.42","44700","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9977","28835730","0.87","3","6.43","0.69","53.77","501.37","34600","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","51622","16157258","6.18","197.5","11.35","1.17","281.53","2728.46","319500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9906","32800000","4.64","14","14.55","0.7","20.76","429.32","30200","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","266515","322656796","3.27","27","23.36","0.81","35.36","1014.14","82600","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","128409","43900360","4.44","130","12.27","0.75","238.42","3894.11","292500","100","20230515","2995","20230106","2536"
"1866","北野建設","東証ST","建設","20490","6836853","3.34","100","8.91","0.46","336.42","6445.68","299700","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9245","6873528","4.09","55","7.27","0.35","185.1","3866.85","134500","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","47016","44607457","5.69","60","7.2","0.75","146.48","1405.1","105400","100","20230511","1074","20230105","739"
"1871","ピーエス三菱","東証PR","建設","32955","47486029","4.9","34","8.37","0.67","82.92","1031.02","69400","100","20230515","698","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15760","40000000","3.05","12","10.3","0.74","38.25","529.85","39400","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","923514","68918979","3.99","535","12.54","2.26","1068.83","5941.66","1340000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","68969","61360720","3.02","34","5.39","0.64","208.58","1751.22","112400","100","20230515","1127","20230104","734"
"1882","東亜道路工業","東証PR","建設","43953","10440046","2.14","90","10","0.78","420.87","5402.32","421000","100","20230510","4640","20230105","2805"
"1884","日本道路","東証PR","建設","71457","8789268","3.69","300","10.99","0.74","739.57","11009.73","813000","100","20230509","8340","20230110","5720"
"1885","東亜建設工業","東証PR","建設","75132","22494629","2.99","100","11.02","0.82","303.22","4071.84","334000","100","20230515","3345","20230112","2296"
"1887","日本国土開発","東証PR","建設","61802","98255000","4.13","26","8.48","0.7","74.2","897.15","62900","100","20230515","630","20230118","531"
"1888","若築建設","東証PR","建設","50563","12964993","2.05","80","16.04","1.2","243.11","3240.62","390000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","93239","94371183","6.38","63","15.48","1.29","63.82","763.87","98800","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","214510","286013910","3.2","24","9.72","1.36","77.15","550.03","75000","100","20230515","756","20230106","604"
"1897","金下建設","東証ST","建設","10662","3806660","1.79","50","75.48","0.35","37.11","7910.59","280100","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","47978","37424507","7.02","90","14.38","1.18","89.17","1088.13","128200","100","20230510","1336","20230209","767"
"1899","福田組","東証PR","建設","43458","8988111","2.28","110","12.08","0.53","400.09","9153.84","483500","100","20230512","4890","20230314","4300"
"1904","大成温調","東証ST","建設","13889","6882487","4.16","84","9.85","0.47","204.86","4309.72","201800","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7179","7347680","3.89","38","11.39","0.53","85.76","1850.63","97700","100","20230501","989","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12618","7181812","1.99","35","5.91","0.64","297.05","2762.75","175700","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","616741","201220536","4.08","125","7.95","0.97","385.34","3167.31","306500","100","20230515","3070","20230105","2274"
"1914","日本基礎技術","東証ST","建設","15994","29346400","2.39","13","19.83","0.53","27.48","1030.69","54500","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","18466","40763046","3.09","14","5.78","0.45","78.32","1016.51","45300","100","20230510","485","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2358004","666290951","3.81","135","9.33","1.02","379.44","3466.86","353900","100","20230515","3581","20230116","2933"
"1926","ライト工業","東証PR","建設","108005","53948450","3.2","64","10.35","1.16","193.52","1721.36","200200","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1888979","662683466","4.14","118","9.78","1.16","291.49","2466.04","285050","100","20230515","2885","20230106","2310"
"1929","日特建設","東証PR","建設","41792","41708367","4.69","47","12.47","1.31","80.33","763.67","100200","100","20230510","1035","20230116","901"
"1930","北陸電気工事","東証PR","建設","26668","29963991","4.04","36","10.38","0.61","85.74","1454.73","89000","100","20230509","899","20230104","653"
"1934","ユアテック","東証PR","建設","62546","72224462","3.23","28","9.84","0.46","88","1877.71","86600","100","20230512","880","20230106","709"
"1938","日本リーテック","東証PR","建設","34738","25617717","2.21","30","14.71","0.6","92.18","2275.78","135600","100","20230510","1391","20230210","833"
"1939","四電工","東証PR","建設","32186","16255470","5.05","100","7.99","0.56","247.7","3547.3","198000","100","20230501","2004","20230105","1701"
"1941","中電工","東証PR","建設","131915","58138117","4.58","104","16.36","0.62","138.7","3638.7","226900","100","20230509","2282","20230113","2051"
"1942","関電工","東証PR","建設","222122","205288338","3.23","35","9.49","0.74","114.02","1460.23","108200","100","20230501","1095","20230110","828"
"1944","きんでん","東証PR","建設","388742","205141080","2.11","40","13.61","0.73","139.24","2598.73","189500","100","20230515","1907","20230117","1376"
"1945","東京エネシス","東証PR","建設","35995","37261752","4.14","40","13.23","0.5","72.99","1934.43","96600","100","20230515","968","20230316","865"
"1946","トーエネック","東証PR","建設","70748","19329990","3.55","130","8.55","0.58","427.94","6267.16","366000","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","7965","1794000","-","-","10.78","0.42","411.98","10512.81","444000","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","106337","35635879","3.15","94","11.12","1.11","268.32","2681.14","298400","100","20230515","2994","20230202","2222"
"1950","日本電設工業","東証PR","建設","121228","61537219","2.13","42","12.86","0.68","153.24","2883.17","197000","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","293529","109812419","4.49","120","12.13","0.94","220.45","2832.22","267300","100","20230515","2699","20230106","2200"
"1952","新日本空調","東証PR","建設","52668","24282225","3.69","80","8.89","0.87","243.99","2487.19","216900","100","20230515","2175","20230330","1819"
"1954","日本工営","東証PR","サービス","57262","15068948","3.29","125","8.54","0.78","444.81","4897.76","380000","100","20230509","3880","20230320","3160"
"1959","九電工","東証PR","建設","257594","70864961","3.03","110","9.72","0.99","374.05","3681.85","363500","100","20230515","3655","20230113","3090"
"1960","サンテック","東証ST","建設","10574","17000000","4.82","30","12.55","0.33","49.58","1865.34","62200","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","88289","58161156","4.61","70","15.59","0.91","97.36","1666.36","151800","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","432696","259409926","2.4","40","12.54","1.01","133.01","1651.54","166800","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","14882","7800000","4.19","80","10.33","0.61","184.64","3146.8","190800","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20714","22888604","3.98","36","8.11","0.45","111.61","1992.31","90500","100","20230512","913","20230330","859"
"1966","高田工業所","東証ST","建設","7943","7220950","0.91","10","6.96","0.48","158.02","2301.96","110000","100","20230404","1514","20230515","1080"
"1967","ヤマト","東証ST","建設","25797","26927652","2.82","27","10.25","0.7","93.47","1362.14","95800","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","86352","20341980","2.83","120","9.61","0.92","441.5","4637.04","424500","100","20230509","4340","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","167591","70239402","3.23","77","12.44","1.11","191.74","2151.02","238600","100","20230515","2466","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1285","2378740","1.85","10","16.07","0.48","33.6","1121.59","54000","100","20230515","540","20230118","509"
"1972","三晃金属工業","東証ST","建設","15642","3960000","4.68","185","6.4","0.66","617.27","5962.73","395000","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","278932","149321421","2.62","49","19.87","1.97","93.99","948.23","186800","100","20230510","1884","20230316","1551"
"1975","朝日工業社","東証PR","建設","32545","13600000","3.34","80","12.3","0.87","194.56","2753.4","239300","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","51425","56386718","3.95","36","9.72","0.77","93.78","1185.84","91200","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","128115","33582009","3.17","121","15.04","1.03","253.7","3710.19","381500","100","20230515","3855","20230105","3255"
"1980","ダイダン","東証PR","建設","58949","22981901","4.29","110","8.45","0.67","303.6","3841.33","256500","100","20230515","2565","20230106","2104"
"1981","協和日成","東証ST","建設","16685","11800000","2.12","30","17.69","0.92","79.91","1537.69","141400","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","58090","25006321","3.7","86","14.03","0.84","165.6","2771.49","232300","100","20230515","2345","20230116","1876"
"1992","神田通信機","東証ST","建設","4147","2623227","3.86","61","20.91","0.71","75.6","2218.23","158100","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4480","9553011","4.26","20","92.69","0.37","5.06","1252.12","46900","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","2948","2200000","3.36","45","7.01","0.44","191.27","3023.09","134000","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","144090","78824009","2.19","40","13.2","0.75","138.53","2421.48","182800","100","20230515","1828","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","537192","304357891","2.32","41","20.19","1.24","87.43","1425.24","176500","100","20230511","1798","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","43967","9384728","3.76","176","10.67","0.94","439.28","4996.7","468500","100","20230508","4720","20230113","4215"
"2004","昭和産業","東証PR","食料品","89925","33985420","2.27","60","16.09","0.78","164.44","3378.49","264600","100","20230509","2705","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16403","26036374","2.22","14","13.96","0.44","45.12","1424.12","63000","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","33166","30371908","3.11","34","21.51","0.53","50.77","2070.58","109200","100","20230502","1123","20230331","1010"
"2055","日和産業","東証ST","食料品","5104","20830825","2.45","6","22.19","0.25","11.04","962.64","24500","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29166","38477128","3.3","25","12.58","0.65","60.24","1172.57","75800","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","6864","5456000","7.95","100","6.66","0.69","188.9","1834.32","125800","100","20230515","1275","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","27801","15325642","2.76","50","16.15","0.36","112.33","5102.17","181400","100","20230515","1815","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","77193","32639780","3.38","80","13.16","0.76","179.73","3094.8","236500","100","20230515","2384","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7070","35000000","2.48","5","10.41","0.5","19.41","403.93","20200","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","15053","29748200","3.36","17","9.37","0.63","54","798.84","50600","100","20230131","562","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","68740","35053483","4.69","92","12.85","0.94","152.62","2083.71","196100","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","31815","134239870","-","-","12.22","0.97","19.39","243.43","23700","100","20230512","245","20230220","188"
"2121","MIXI","東証PR","サービス","229295","78230850","3.75","110","28.52","1.18","102.78","2480.51","293100","100","20230515","2949","20230116","2396"
"2122","インタースペース","東証ST","サービス","7399","6967200","2.35","25","8.66","1.19","122.67","890.37","106200","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","104218","41389300","3.38","85","18.77","6.52","134.14","385.93","251800","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","341652","336934800","2.27","23","30.51","6.16","33.24","164.48","101400","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","19017","13363700","2.18","31","17.72","2.92","80.31","487.21","142300","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","1244","138232538","0","0","-","1.64","-7.88","5.48","900","100","20230201","17","20230501","8"
"2136","ヒップ","東証ST","サービス","3625","3975300","5.48","50","9.02","1","101.13","914.42","91200","100","20230511","970","20230104","748"
"2138","クルーズ","東証ST","情報通信","15471","12957600","0","0","-","1.36","-","879.88","119400","100","20230515","1390","20230410","830"
"2139","中広","東証ST","サービス","2804","7044000","2.51","10","16.91","1.48","23.53","268.37","39800","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","109222","40363067","0","0","34.13","5.25","79.28","515.08","270600","100","20230515","2746","20230213","2213"
"2148","アイティメディア","東証PR","サービス","27063","20865900","2.31","30","12.71","2.72","102.05","476.37","129700","100","20230104","1633","20230316","1265"
"2150","ケアネット","東証GR","サービス","40685","46872000","0.69","6","19.34","3.81","44.88","228.07","86800","100","20230215","1276","20230515","833"
"2152","幼児活動研究会","東証ST","サービス","13905","11784000","1.86","22","12.14","1.46","97.2","810.21","118000","100","20230126","1483","20230314","1131"
