"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3209","4943780","2.62","17","6.4","0.56","101.38","1150.21","64900","100","20220104","1064","20221003","568"
"1726","ビーアールホールディングス","東証PR","建設","16211","45795000","3.39","12","16.05","1.22","22.06","290.82","35400","100","20220201","365","20220425","284"
"1730","麻生フオームクリート","東証ST","建設","1392","3420000","2.46","10","33.09","0.98","12.3","413.33","40700","100","20220719","539","20221229","385"
"1736","オーテック","東証ST","建設","12147","5700000","3.99","85","7.45","0.64","286.2","3346.17","213100","100","20220722","3090","20230208","2052"
"1739","メルディアDC","東証GR","建設","5848","6454400","1.88","17","3.88","0.7","233.31","1289.45","90600","100","20220905","950","20220309","615"
"1743","コーアツ工業","東証ST","建設","2560","2280000","2.23","25","10.55","0.31","106.4","3658.65","112300","100","20220705","4367","20220523","977"
"1757","中小企業ホールディングス","東証ST","建設","8781","258251756","0","0","35.42","8.54","0.96","3.98","3400","100","20220104","56","20221003","17"
"1758","太洋基礎工業","東証ST","建設","4541","819600","1.81","100","7.24","0.45","765","12191.92","554000","100","20220901","7100","20220308","4480"
"1762","高松コンストラクショングループ","東証PR","建設","70194","34818578","3.13","63","10.32","0.56","195.3","3581.45","201600","100","20220415","2215","20220928","1856"
"1764","工藤建設","東証ST","建設","3328","1331220","4","100","28.61","0.68","87.38","3685.37","250000","100","20220613","2647","20220127","2050"
"1766","東建コーポレーション","東証PR","建設","106294","13472000","3.17","250","12.83","0.93","615.12","8499.22","789000","100","20220106","9850","20220620","6980"
"1768","ソネック","東証ST","建設","7358","7500000","3.06","30","9.89","0.84","99.24","1173.11","98100","100","20220628","1174","20221104","914"
"1770","藤田エンジニアリング","東証ST","建設","10530","11700000","3.56","32","6.58","0.53","136.77","1711.01","90000","100","20220817","995","20220126","751"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","17000","1000","20220412","20","20220309","14"
"1775","富士古河E＆C","東証ST","建設","32947","9026561","4.11","150","7.46","0.98","489.27","3733.16","365000","100","20221025","3885","20220512","2452"
"1776","三井住建道路","東証ST","建設","8433","9277500","3.85","35","11.07","0.64","82.1","1413.78","90900","100","20220224","1170","20221118","800"
"1780","ヤマウラ","東証PR","建設","23699","21103514","0.45","5","12.22","1.1","91.93","1021.59","112300","100","20230303","1124","20220425","911"
"1783","アジアゲートホールディングス","東証ST","建設","10883","170042851","0","0","7.59","1.74","8.43","36.73","6400","100","20220127","107","20221013","50"
"1786","オリエンタル白石","東証PR","建設","40302","122498436","3.65","12","11.58","0.94","28.41","349.18","32900","100","20230301","334","20220427","225"
"1787","ナカボーテック","東証ST","建設","13039","2602500","4.59","230","15.28","1.7","327.95","2951.1","501000","100","20220725","6600","20220527","3700"
"1788","三東工業社","東証ST","建設","2010","686000","2.05","60","11.22","0.59","261.19","4953.37","293000","100","20220812","3160","20220120","2451"
"1789","ETSホールディングス","東証ST","建設","3717","6375284","0.86","5","19.54","1.45","29.83","402.66","58300","100","20220105","980","20221228","558"
"1793","大本組","東証ST","建設","34644","5132380","2.52","170","166.91","0.49","40.44","13679.64","675000","100","20221220","7500","20220215","5530"
"1795","マサル","東証ST","建設","2974","901151","3.33","110","10.33","0.68","319.4","4875.44","330000","100","20220909","3325","20220121","3000"
"1798","守谷商会","東証ST","建設","5051","2260000","3.13","70","6.36","0.39","351.15","5793.07","223500","100","20220722","2600","20220331","2118"
"1799","第一建設工業","東証ST","建設","29640","20858491","3.17","45","11.88","0.43","119.64","3336.52","142100","100","20220105","2047","20220519","1258"
"1801","大成建設","東証PR","建設","906627","200803372","2.88","130","13.28","1.04","340","4360.13","451500","100","20230303","4545","20220407","3335"
"1802","大林組","東証PR","建設","738104","721509646","4.11","42","10.33","0.75","99.03","1369.97","102300","100","20221128","1048","20220427","862"
"1803","清水建設","東証PR","建設","588232","788514613","2.82","21","10.72","0.66","69.62","1124.45","74600","100","20220216","798","20220427","661"
"1805","飛島建設","東証PR","建設","21608","19310436","4.47","50","8.92","0.48","125.45","2336.4","111900","100","20220301","1158","20220519","992"
"1807","佐藤渡辺","東証ST","建設","7766","3195700","4.12","100","9.48","0.4","256.24","6144.19","243000","100","20220105","3245","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","473150","300794397","5.09","80","7.58","0.97","207.42","1626.28","157300","100","20220920","1672","20220407","1337"
"1810","松井建設","東証PR","建設","20183","30580000","3.48","23","13.03","0.44","50.64","1494.34","66000","100","20220104","782","20221028","537"
"1811","錢高組","東証ST","建設","21743","7353140","2.71","80","8.15","0.27","363.02","11072.78","295700","100","20220322","4470","20221221","2587"
"1812","鹿島建設","東証PR","建設","871754","528656011","3.76","62","7.72","0.78","213.52","2119.33","164900","100","20230303","1652","20220104","1332"
"1813","不動テトラ","東証PR","建設","27323","16489522","3.62","60","13.27","0.82","124.85","2026.56","165700","100","20220105","1706","20221220","1437"
"1814","大末建設","東証PR","建設","12769","10614225","4.99","60","12.34","0.6","97.5","2012.26","120300","100","20220607","1626","20230206","1125"
"1815","鉄建建設","東証PR","建設","28988","15668956","4.32","80","8.23","0.45","224.68","4142.98","185000","100","20220325","1992","20221028","1731"
"1820","西松建設","東証PR","建設","201241","55591502","6.1","221","14.58","0.95","248.27","3805.75","362000","100","20220608","4445","20230207","3320"
"1821","三井住友建設","東証PR","建設","70112","162673321","4.18","18","33.7","0.74","12.79","583.82","43100","100","20220830","470","20221116","401"
"1822","大豊建設","東証PR","建設","70886","18083163","5.87","230","31.37","0.98","124.98","3986.64","392000","100","20220329","4775","20230118","3370"
"1826","佐田建設","東証ST","建設","7823","15521233","3.97","20","7.74","0.51","65.11","986.63","50400","100","20230207","539","20221025","393"
"1827","ナカノフドー建設","東証ST","建設","12350","34498097","3.35","12","6.84","0.34","52.37","1058.06","35800","100","20230302","364","20220620","293"
"1828","田辺工業","東証ST","建設","10674","10728000","3.32","33","6.26","0.51","158.86","1941.65","99500","100","20230303","1000","20220131","877"
"1833","奥村組","東証PR","建設","127209","38665226","6.08","200","12.1","0.71","271.82","4608.64","329000","100","20230301","3330","20221028","2763"
"1835","東鉄工業","東証PR","建設","99203","36100000","3.28","90","12.96","0.96","212.05","2858.33","274800","100","20230221","2807","20220519","2055"
"1840","土屋ホールディングス","東証ST","建設","5103","25775118","3.03","6","11","0.41","18","483.81","19800","100","20220803","297","20220427","166"
"1841","サンユー建設","東証ST","建設","3760","4000000","2.66","25","13.52","0.31","69.55","3075.13","94000","100","20230221","958","20230111","836"
"1844","大盛工業","東証ST","建設","2834","15072849","2.66","5","10.65","0.63","17.65","296.1","18800","100","20220210","202","20221226","170"
"1847","イチケン","東証PR","建設","13560","7282400","5.37","100","7.95","0.5","234.24","3755.69","186200","100","20220210","1975","20221115","1737"
"1848","富士ピー・エス","東証ST","建設","8520","18602244","2.18","10","17.48","0.84","26.2","547.65","45800","100","20220324","530","20221114","425"
"1850","南海辰村建設","東証ST","建設","9199","28835730","0.94","3","5.32","0.66","60.01","486.03","31900","100","20220706","378","20220104","293"
"1852","淺沼組","東証PR","建設","54450","16157258","5.67","191","13.19","1.26","255.51","2667.09","337000","100","20230303","3405","20220331","2432"
"1853","森組","東証ST","建設","9807","32800000","4.68","14","19.58","0.71","15.27","420.19","29900","100","20220325","324","20230214","279"
"1860","戸田建設","東証PR","建設","229409","322656796","3.8","27","14.91","0.7","47.69","1014.14","71100","100","20220323","791","20220519","653"
"1861","熊谷組","東証PR","建設","128333","45411660","4.6","130","11.46","0.75","246.69","3782.77","282600","100","20220118","3030","20221116","2432"
"1866","北野建設","東証ST","建設","20784","6836853","3.29","100","11.6","0.46","262.08","6594.16","304000","100","20230302","3135","20220104","2041"
"1867","植木組","東証ST","建設","9685","6873528","3.9","55","9.81","0.38","143.65","3740.28","140900","100","20220210","1583","20221104","1211"
"1870","矢作建設工業","東証PR","建設","37961","44607457","4.47","38","8.82","0.63","96.51","1354.07","85100","100","20230303","851","20221102","711"
"1871","ピーエス三菱","東証PR","建設","31626","47486029","4.5","30","9.7","0.66","68.67","1005.89","66600","100","20230303","672","20220512","548"
"1873","日本ハウスホールディングス","東証PR","建設","16280","40000000","2.95","12","10.64","0.71","38.25","572.91","40700","100","20220104","525","20221229","357"
"1878","大東建託","東証PR","不動産","892501","68918979","3.97","514","12.62","2.25","1025.98","5763.38","1295000","100","20221125","15830","20220525","10670"
"1879","新日本建設","東証PR","建設","58968","61360720","2.29","22","5.06","0.58","189.87","1663.64","96100","100","20230303","974","20220427","676"
"1882","東亜道路工業","東証PR","建設","37114","5220023","2.53","180","7.47","0.69","951.28","10330.87","711000","100","20230302","7280","20220401","4725"
"1884","日本道路","東証PR","建設","62316","8789268","2.54","180","12.22","0.65","580.26","10875.28","709000","100","20220323","10520","20221013","5440"
"1885","東亜建設工業","東証PR","建設","60735","22494629","3.33","90","13.17","0.69","205.08","3931.27","270000","100","20220418","2972","20221115","2120"
"1887","日本国土開発","東証PR","建設","55907","98255000","4.57","26","7.71","0.63","73.76","907.32","56900","100","20221005","644","20220617","505"
"1888","若築建設","東証PR","建設","43433","12964993","2.39","80","12.38","1.08","270.55","3096.16","335000","100","20230303","3370","20220127","1600"
"1890","東洋建設","東証PR","建設","84273","94371183","2.8","25","17.13","1.21","52.12","736.62","89300","100","20220418","998","20220121","544"
"1893","五洋建設","東証PR","建設","189913","286013910","3.61","24","379.43","1.29","1.75","514.39","66400","100","20220630","749","20220309","558"
"1897","金下建設","東証ST","建設","10461","3806660","1.82","50","74.05","0.35","37.11","7849.16","274800","100","20220218","3650","20230116","2710"
"1898","世紀東急工業","東証PR","建設","32191","38414407","3.58","30","14","0.77","59.86","1088.23","83800","100","20220728","841","20220411","701"
"1899","福田組","東証PR","建設","40851","8988111","2.42","110","11.4","0.5","398.71","9127.46","454500","100","20220729","5030","20220309","4115"
"1904","大成温調","東証ST","建設","14061","6882487","3.82","78","12.28","0.48","166.43","4260.39","204300","100","20230303","2044","20220517","1777"
"1905","テノックス","東証ST","建設","7356","7694080","2.62","25","20.37","0.52","46.93","1834.64","95600","100","20230302","973","20220418","771"
"1909","日本ドライケミカル","東証ST","機械","12697","7181812","1.7","30","6.45","0.67","273.92","2627.82","176800","100","20220104","2037","20221028","1400"
"1911","住友林業","東証PR","建設","532222","201218236","4.73","125","6.86","0.84","385.33","3140.26","264500","100","20230221","2680","20220519","1822"
"1914","日本基礎技術","東証ST","建設","15700","29346400","2.43","13","28.03","0.52","19.09","1020.67","53500","100","20220325","855","20221014","401"
"1921","巴コーポレーション","東証ST","建設","17528","40763046","3.26","14","7.4","0.42","58.11","1016.51","43000","100","20220112","524","20221104","338"
"1925","大和ハウス工業","東証PR","建設","2091487","666290951","4.14","130","9.12","0.95","344.01","3311.63","313900","100","20220113","3477","20221003","2908"
"1926","ライト工業","東証PR","建設","105847","53948450","3.01","59","10.54","1.17","186.22","1671.82","196200","100","20221110","2154","20220524","1648"
"1928","積水ハウス","東証PR","建設","1787366","684683466","3.98","104","10.03","1.06","260.22","2458.51","261050","100","20230303","2618.5","20220413","2164"
"1929","日特建設","東証PR","建設","40874","41708367","4.59","45","12.39","1.31","79.12","745.81","98000","100","20230302","990","20220121","637"
"1930","北陸電気工事","東証PR","建設","23282","29963991","3.86","30","14.5","0.55","53.59","1411.99","77700","100","20220105","917","20221222","644"
"1934","ユアテック","東証PR","建設","56191","72224462","3.6","28","8.19","0.42","95.02","1839.96","77800","100","20230303","781","20220127","626"
"1938","日本リーテック","東証PR","建設","22825","25617717","3.03","27","14.27","0.41","62.42","2162","89100","100","20220105","1633","20221206","714"
"1939","四電工","東証PR","建設","31617","16255470","4.63","90","8.74","0.57","222.44","3432.35","194500","100","20230303","1947","20220308","1545"
"1941","中電工","東証PR","建設","126625","58138117","4.78","104","19.68","0.57","110.68","3800.74","217800","100","20220216","2198","20220427","2015"
"1942","関電工","東証PR","建設","183938","205288338","3.35","30","8.8","0.63","101.8","1429.52","89600","100","20230302","909","20220617","791"
"1944","きんでん","東証PR","建設","317969","205141080","2.39","37","12.17","0.62","127.34","2520.22","155000","100","20220105","1781","20230117","1376"
"1945","東京エネシス","東証PR","建設","34169","37261752","3.82","35","14.95","0.48","61.32","1894.37","91700","100","20220825","1160","20220620","877"
"1946","トーエネック","東証PR","建設","66785","19329990","4.05","140","-","0.55","-176.54","6315.22","345500","100","20220726","3865","20220520","3000"
"1948","弘電社","東証ST","建設","8145","1794000","-","-","11.49","0.44","395","10236.32","454000","100","20220117","5030","20221201","3850"
"1949","住友電設","東証PR","建設","87985","35635879","3.48","86","9.5","0.97","259.86","2539.45","246900","100","20220817","2755","20220127","1980"
"1950","日本電設工業","東証PR","建設","95567","61537219","2.19","34","13.9","0.56","111.76","2780.21","155300","100","20221005","1891","20220121","1420"
"1951","エクシオグループ","東証PR","建設","265856","109812419","4.21","102","11.71","0.87","206.7","2775.85","242100","100","20220105","2475","20220519","2034"
"1952","新日本空調","東証PR","建設","48540","24282225","3.75","75","10.14","0.83","197.1","2395.7","199900","100","20220104","2429","20220513","1676"
"1954","日本工営","東証PR","サービス","49728","15068948","3.79","125","7.42","0.67","444.81","4897.76","330000","100","20220909","3880","20220513","2750"
"1959","九電工","東証PR","建設","245547","70864961","2.89","100","9.44","0.99","367","3514.02","346500","100","20220105","3645","20220527","2584"
"1960","サンテック","東証ST","建設","10625","17000000","4.8","30","11.34","0.34","55.12","1859.02","62500","100","20220630","724","20220311","587"
"1961","三機工業","東証PR","建設","89685","58161156","4.54","70","17.88","0.96","86.26","1601.57","154200","100","20220909","1716","20220407","1393"
"1963","日揮ホールディングス","東証PR","建設","459156","259409926","2.03","36","14.91","1.08","118.75","1635.59","177000","100","20220608","2088","20220104","971"
"1964","中外炉工業","東証PR","建設","14641","7800000","3.73","70","12.97","0.64","144.7","2942.31","187700","100","20230302","1895","20220427","1423"
"1965","テクノ菱和","東証ST","建設","20600","22888604","3.78","34","9.9","0.46","90.94","1950.95","90000","100","20220630","944","20220512","822"
"1966","高田工業所","東証ST","建設","10362","7220950","0.7","10","6.78","0.63","211.74","2293.43","143500","100","20221128","1685","20220215","654"
"1967","ヤマト","東証ST","建設","22538","26927652","2.99","25","10.74","0.63","77.96","1326.05","83700","100","20230302","847","20221208","661"
"1968","太平電業","東証PR","建設","84216","20341980","2.66","110","8.85","0.92","468.03","4522.11","414000","100","20230303","4155","20220519","2554"
"1969","高砂熱学工業","東証PR","建設","149329","70239402","2.82","60","12.13","1.02","175.23","2075.78","212600","100","20230227","2158","20220527","1530"
"1971","中央ビルト工業","東証ST","金属製品","1244","2378740","1.91","10","15.57","0.47","33.6","1121.59","52300","100","20220520","640","20221228","509"
"1972","三晃金属工業","東証ST","建設","16315","3960000","3.76","155","7.98","0.71","516.11","5773.13","412000","100","20230302","4245","20220127","2304"
"1973","NECネッツエスアイ","東証PR","情報通信","245783","149321421","2.79","46","18.86","1.82","87.28","905.41","164600","100","20220727","2008","20221102","1512"
"1975","朝日工業社","東証PR","建設","29512","13600000","3.11","67.5","13.93","0.8","155.75","2704.7","217000","100","20230228","2182","20220119","1362"
"1976","明星工業","東証PR","建設","45730","56386718","3.45","28","10.22","0.7","79.34","1152.84","81100","100","20230125","833","20220512","654"
"1979","大氣社","東証PR","建設","121399","33582009","3.35","121","14.25","0.97","253.7","3710.19","361500","100","20221111","3740","20220127","2783"
"1980","ダイダン","東証PR","建設","56076","22981901","4.1","100","8.7","0.66","280.32","3696.89","244000","100","20230303","2450","20220519","1878"
"1981","協和日成","東証ST","建設","17429","11800000","1.9","28","18.48","0.96","79.91","1537.69","147700","100","20221229","1678","20220221","1026"
"1982","日比谷総合設備","東証PR","建設","52313","25006321","4.02","84","13.88","0.79","150.67","2656.52","209200","100","20230303","2094","20220519","1766"
"1992","神田通信機","東証ST","建設","3974","2623227","1.98","30","15.65","0.71","96.83","2129.88","151500","100","20221109","1916","20220502","1043"
"1994","高橋カーテンウォール工業","東証ST","建設","4480","9553011","4.26","20","92.87","0.37","5.05","1252.55","46900","100","20220104","658","20221115","464"
"1997","暁飯島工業","東証ST","建設","2926","2200000","3.38","45","6.95","0.45","191.42","2983.05","133000","100","20220111","1798","20220712","1285"
"2001","ニップン","東証PR","食料品","129744","78824009","2.31","38","15.38","0.69","107.05","2373.72","164600","100","20220328","1750","20220929","1526"
"2002","日清製粉グループ本社","東証PR","食料品","479059","304357891","2.48","39","-","1.13","-33.63","1397.93","157400","100","20220328","1813","20220922","1414"
"2003","日東富士製粉","東証ST","食料品","42091","9384728","3.43","154","11.67","0.93","384.37","4845.68","448500","100","20220816","4920","20220127","3650"
"2004","昭和産業","東証PR","食料品","87988","33985420","2.32","60","12.37","0.8","209.38","3255.03","258900","100","20220329","2775","20220524","2359"
"2009","鳥越製粉","東証ST","食料品","15622","26036374","2.33","14","13.3","0.42","45.12","1440.19","60000","100","20220329","689","20230116","568"
"2053","中部飼料","東証PR","食料品","31678","30371908","3.26","34","28.04","0.51","37.2","2049.64","104300","100","20220727","1123","20220512","952"
"2055","日和産業","東証ST","食料品","5291","20830825","2.36","6","23.01","0.27","11.04","953.02","25400","100","20220224","355","20221116","230"
"2060","フィード・ワン","東証PR","食料品","26588","38477128","3.62","25","52.75","0.6","13.1","1150.91","69100","100","20220817","736","20220512","625"
"2107","東洋精糖","東証ST","食料品","5052","5456000","3.78","35","16.29","0.51","56.85","1813.6","92600","100","20220210","1138","20221003","832"
"2108","日本甜菜製糖","東証PR","食料品","26513","15325642","2.89","50","21.21","0.34","81.56","5054.76","173000","100","20220318","1749","20220926","1592"
"2109","DM三井製糖ホールディングス","東証PR","食料品","68968","32639780","2.84","60","113.66","0.68","18.59","3094.8","211300","100","20230303","2127","20220907","1848"
"2112","塩水港精糖","東証ST","食料品","7245","35000000","2.42","5","17.11","0.52","12.1","398.52","20700","100","20220420","230","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","15796","29748200","3.2","17","8.64","0.68","61.45","786.61","53100","100","20220104","573","20220707","444"
"2117","ウェルネオシュガー","東証PR","食料品","59731","35053483","3.87","66","41.85","0.78","40.72","2186.94","170400","100","20221226","1975","20230206","1635"
"2120","LIFULL","東証PR","サービス","28190","134239870","-","-","10.91","0.9","19.25","233.7","21000","100","20221118","291","20220620","148"
"2121","MIXI","東証PR","サービス","209189","78230850","4.11","110","38.93","1.1","68.68","2437.7","267400","100","20230301","2709","20220516","2008"
"2122","インタースペース","東証ST","サービス","7211","6967200","2.42","25","8.44","1.2","122.67","861.54","103500","100","20220809","1270","20220204","741"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","103432","41389300","3.4","85","18.63","6.48","134.14","385.93","249900","100","20221128","2659","20220617","1565"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","378378","336934800","2.05","23","29.47","7.19","38.11","156.29","112300","100","20220104","2885","20230302","1080"
"2130","メンバーズ","東証PR","サービス","19136","13363100","2.09","30","22.34","3.15","64.09","455.09","143200","100","20220406","3400","20230227","1333"
"2134","燦キャピタルマネージメント","東証ST","サービス","1702","121565872","0","0","-","2.55","-3.05","5.48","1400","100","20220118","34","20221229","13"
"2136","ヒップ","東証ST","サービス","3526","3975300","4.51","40","8.86","1","100.12","888.51","88700","100","20230209","904","20220706","696"
"2138","クルーズ","東証ST","情報通信","12647","12957600","-","-","-","1.13","-","863.48","97600","100","20221208","1648","20220308","613"
"2139","中広","東証ST","サービス","2846","7044000","2.48","10","39.26","1.58","10.29","255.44","40400","100","20221026","430","20221108","360"
"2146","UTグループ","東証PR","サービス","98526","40363067","0","0","30.79","4.74","79.28","515.08","244100","100","20220104","4310","20220623","1951"
"2148","アイティメディア","東証PR","サービス","29272","20863900","2","28","14.09","3.12","99.6","449.43","140300","100","20221125","1976","20230302","1387"
"2150","ケアネット","東証GR","サービス","53434","46872000","0.53","6","25.4","5.09","44.88","224.11","114000","100","20221026","1510","20220315","659"
"2152","幼児活動研究会","東証ST","サービス","14494","11784000","1.71","21","13.56","1.56","90.72","787.77","123000","100","20230126","1483","20220127","1023"
