"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1726","ビーアールホールディングス","東証PR","建設","16944","45795000","3.78","14","12.96","1.21","28.55","305.41","37000","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2753","3420000","0.37","3","274.74","2.15","2.93","375.25","80500","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","17984","5700000","3.58","113","10.08","0.89","313","3557.21","315500","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","7061","6454400","0","0","6.66","0.76","164.3","1440.77","109400","100","20231226","1094","20230816","663"
"1743","コーアツ工業","東証ST","建設","2884","2280000","1.98","25","9.96","0.34","127.07","3692.7","126500","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8565","267651756","-","-","-","10.81","-","2.96","3200","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4989","2458800","1.72","35","6.79","0.46","298.95","4410.78","202900","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","99616","34818578","2.69","77","12.45","0.78","229.76","3679.91","286100","100","20240112","2921","20230106","1895"
"1764","工藤建設","東証ST","建設","3341","1331220","3.98","100","19.48","0.68","128.84","3702.26","251000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","126906","13472000","2.65","250","19.05","1.09","494.57","8614.11","942000","100","20240117","9510","20230620","7140"
"1768","ソネック","東証ST","建設","7110","7500000","3.16","30","13.85","0.8","68.44","1188.85","94800","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","15163","11700000","3.09","40","9.88","0.7","131.14","1839.97","129600","100","20240105","1368","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","74000","1000","20231226","85","20230119","16"
"1775","富士古河E＆C","東証ST","建設","45584","9026561","3.17","160","9.87","1.23","511.52","4095.73","505000","100","20240116","5130","20230104","3380"
"1776","三井住建道路","東証ST","建設","10465","9277500","3.55","40","15.19","0.79","74.27","1424.23","112800","100","20240116","1137","20230104","813"
"1780","ヤマウラ","東証PR","建設","33808","21103514","0.31","5","11.23","1.58","142.65","1011.98","160200","100","20240117","1619","20230105","993"
"1783","fantasista","東証ST","建設","7822","170042851","0","0","7.82","1.24","5.88","37.19","4600","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","49277","138809400","3.8","13.5","12.53","0.99","28.33","357.1","35500","100","20240111","361","20230104","279"
"1787","ナカボーテック","東証ST","建設","13013","2602500","3.6","180","19.54","1.67","255.85","2996.54","500000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2274","686000","2.11","70","10.18","0.66","325.63","5034.83","331500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3443","6375284","1.48","8","15.15","1.27","35.64","424.51","54000","100","20231024","725","20231218","515"
"1793","大本組","東証ST","建設","37384","15397140","2.47","60","86.78","0.53","27.98","4609.66","242800","100","20231229","2613","20230203","2077"
"1795","マサル","東証ST","建設","3109","901151","3.19","110","10.31","0.64","334.76","5394.8","345000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6995","2260000","2.58","80","6.59","0.5","469.67","6225.22","309500","100","20240109","3170","20230104","2173"
"1799","第一建設工業","東証ST","建設","35814","20858491","2.91","50","12.9","0.5","133.13","3466.14","171700","100","20240104","1745","20230120","1333"
"1801","大成建設","東証PR","建設","1019178","188771572","2.41","130","21.57","1.18","250.3","4591.45","539900","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","961412","721509646","3.15","42","16.19","0.89","82.29","1494.63","133250","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","730439","743676313","2.75","27","14.45","0.82","67.99","1195.62","98220","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","28599","19310436","4.05","60","10.5","0.62","141.1","2390.49","148100","100","20240117","1510","20230105","997"
"1807","佐藤渡辺","東証ST","建設","10530","3195700","4.55","150","7.45","0.52","442.1","6383.91","329500","100","20240109","3470","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","589858","300794397","4.08","80","9.64","1.1","203.5","1776.49","196100","100","20240117","2018","20230116","1427"
"1810","松井建設","東証ST","建設","24984","30580000","3.18","26","13.26","0.52","61.63","1576.11","81700","100","20240111","884","20230110","544"
"1811","錢高組","東証ST","建設","31655","7353140","-","-","6.91","0.35","622.74","12380.22","430500","100","20240111","4580","20230116","2610"
"1812","鹿島建設","東証PR","建設","1382435","528656011","2.68","70","11.79","1.11","221.81","2347.04","261500","100","20240117","2694.5","20230116","1451"
"1813","不動テトラ","東証PR","建設","38998","16489522","2.54","60","15.65","1.13","151.11","2098.18","236500","100","20240104","2761","20230106","1454"
"1814","大末建設","東証PR","建設","14945","10614225","4.97","70","17.15","0.68","82.09","2065.65","140800","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","32059","15668956","3.91","80","8.87","0.44","230.57","4627.56","204600","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","227147","55591502","4.23","173","16.63","1.02","245.74","4020.16","408600","100","20240117","4137","20230511","3265"
"1821","三井住友建設","東証PR","建設","65069","162673321","3.5","14","15.66","0.88","25.55","453.82","40000","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","66908","18083163","4.19","155","16.72","0.95","221.27","3891.24","370000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9732","15521233","2.55","16","12.17","0.64","51.53","982.61","62700","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","17663","34498097","2.54","13","8.8","0.47","58.2","1088.97","51200","100","20240117","534","20230104","311"
"1828","田辺工業","東証ST","建設","15277","10728000","3.16","45","7.97","0.7","178.68","2040.43","142400","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","193326","38665226","4.5","225","15.47","1.03","323.27","4853.97","500000","100","20240117","5040","20230113","2932"
"1835","東鉄工業","東証PR","建設","110647","36100000","3.07","94","15.07","1.01","203.34","3027.09","306500","100","20240104","3225","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5825","25775118","3.1","7","10.27","0.46","22","493.61","22600","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3840","4000000","2.6","25","12.83","0.31","74.84","3083.95","96000","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3495","17922849","3.59","7","10.57","0.68","18.45","285.79","19500","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16791","7284400","4.77","110","6.69","0.58","344.38","3946.67","230500","100","20240111","2358","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8464","18602244","1.98","9","16.16","0.84","28.16","544.86","45500","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9631","28835730","0.9","3","8.23","0.67","40.59","501.88","33400","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","67699","16157258","4.71","197.5","14.88","1.58","281.62","2657.74","419000","100","20240117","4250","20230105","2956"
"1853","森組","東証ST","建設","11119","32800000","4.13","14","16.33","0.79","20.76","427.05","33900","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","302426","322656796","2.99","28","14.9","0.86","62.92","1084.46","93730","100","20240111","955","20230406","668"
"1861","熊谷組","東証PR","建設","160806","43285560","3.5","130","15.52","0.94","239.4","3951.64","371500","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21228","6836853","3.22","100","9.07","0.45","342.17","6893.16","310500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10736","6873528","3.52","55","8.44","0.4","184.97","3874.31","156200","100","20240104","1774","20230531","1262"
"1870","矢作建設工業","東証PR","建設","63432","44607457","4.22","60","9.71","1","146.47","1417.15","142200","100","20240117","1443","20230105","739"
"1871","ピーエス三菱","東証PR","建設","43450","47486029","3.72","34","11.05","0.87","82.82","1047.06","91500","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12040","40000000","-","-","-","0.54","-41.25","558.78","30100","100","20230302","410","20231226","275"
"1878","大東建託","東証PR","不動産","1115454","68918979","3.31","535","15.15","2.55","1068.24","6351.49","1618500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","71117","61360720","2.93","34","5.56","0.64","208.58","1815.46","115900","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","71723","10440046","3.06","210","16.35","1.27","420.11","5392.46","687000","100","20240109","7190","20230105","2805"
"1884","日本道路","東証PR","建設","92331","43946340","2.86","60","14.2","0.96","147.92","2183.28","210100","100","20240104","2410","20230110","1144"
"1885","東亜建設工業","東証PR","建設","85592","22494629","2.89","110","10.87","0.88","349.98","4301.97","380500","100","20240112","3935","20230112","2296"
"1887","日本国土開発","東証PR","建設","51477","93255000","3.99","22","-","0.64","-45.6","863.17","55200","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","39543","12964993","3.28","100","10.81","0.92","282.24","3306.34","305000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","118719","94371183","5.01","63","19.75","1.64","63.69","765.9","125800","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","234388","286013910","2.93","24","10.62","1.46","77.17","562.5","81950","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10662","3806660","1.79","50","37.74","0.34","74.22","8190.65","280100","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","69310","37424507","4.86","90","20.77","1.71","89.15","1083.46","185200","100","20240117","1893","20230209","767"
"1899","福田組","東証PR","建設","48176","8988111","2.05","110","15.15","0.57","353.74","9359.01","536000","100","20240104","5930","20230314","4300"
"1904","大成温調","東証ST","建設","36133","6882487","2.4","126","25.47","1.17","206.16","4484.32","525000","100","20240117","5340","20230330","1895"
"1905","テノックス","東証ST","建設","8722","7347680","3.2","38","13.86","0.64","85.67","1860.83","118700","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","20224","7181812","1.24","35","8.08","0.94","348.31","2992.5","281600","100","20240111","2970","20230120","1409"
"1911","住友林業","東証PR","建設","929118","206058468","2.77","125","9.9","1.23","455.28","3668.59","450900","100","20240115","4677","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13910","29346400","2.74","13","17.26","0.45","27.47","1064.84","47400","100","20230222","558","20231225","419"
"1921","巴コーポレーション","東証ST","建設","22542","40763046","2.17","12","9.6","0.48","57.6","1154.21","55300","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2907742","659351820","3.17","140","11.03","1.2","399.78","3679.93","441000","100","20240112","4718","20230116","2933"
"1926","ライト工業","東証PR","建設","119064","53948450","2.9","64","11.33","1.26","194.76","1757.99","220700","100","20240117","2240","20230106","1802"
"1928","積水ハウス","東証PR","建設","2211310","662862666","3.54","118","11.34","1.25","294.2","2669.53","333600","100","20240117","3419","20230106","2310"
"1929","日特建設","東証PR","建設","49119","41731951","3.99","47","14.66","1.52","80.31","776.01","117700","100","20240117","1192","20230116","901"
"1930","北陸電気工事","東証PR","建設","36676","29963991","2.94","36","14.28","0.85","85.74","1440.23","122400","100","20240109","1328","20230104","653"
"1934","ユアテック","東証PR","建設","80314","72224462","2.52","28","12.64","0.59","87.96","1896.21","111200","100","20240105","1169","20230106","709"
"1938","日本リーテック","東証PR","建設","31254","25617717","2.46","30","13.23","0.54","92.18","2275.52","122000","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","54293","16255470","3.59","120","13.49","0.9","247.56","3693.38","334000","100","20240117","3415","20230105","1701"
"1941","中電工","東証PR","建設","158310","58138117","3.82","104","19.64","0.74","138.68","3671.06","272300","100","20240117","2768","20230113","2051"
"1942","関電工","東証PR","建設","289457","205288338","2.48","35","12.37","0.92","114.02","1525.99","141000","100","20240117","1450","20230110","828"
"1944","きんでん","東証PR","建設","498903","205141080","1.64","40","17.39","0.91","139.89","2679.28","243200","100","20240115","2511","20230117","1376"
"1945","東京エネシス","東証PR","建設","39125","37261752","3.81","40","14.39","0.54","72.97","1952.94","105000","100","20240117","1081","20230316","865"
"1946","トーエネック","東証PR","建設","91044","19329990","2.76","130","11.01","0.72","427.9","6559.24","471000","100","20240115","4825","20230203","3290"
"1948","弘電社","東証ST","建設","10746","1794000","-","-","14.54","0.58","411.98","10389.46","599000","100","20240109","6100","20230110","4030"
"1949","住友電設","東証PR","建設","100066","35635879","3.35","94","10.47","1.02","268.27","2765.94","280800","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","124367","61537219","2.08","42","13.19","0.69","153.24","2910.03","202100","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","340091","106812419","3.77","120","14.34","1.1","222.05","2892.59","318400","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","60366","24282225","3.22","80","10.17","0.98","244.49","2536.24","248600","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","366443","70864961","2.13","110","13.82","1.35","374.23","3816.27","517100","100","20240111","5275","20230113","3090"
"1960","サンテック","東証ST","建設","13923","17000000","3.66","30","18.88","0.44","43.38","1850.11","81900","100","20240109","836","20230207","591"
"1961","三機工業","東証PR","建設","103520","56661156","3.83","70","14.85","1.05","123.01","1732.31","182700","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","449163","259481819","2.31","40","13.02","1.04","132.93","1671.84","173100","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","19851","7800000","3.14","80","8.86","0.77","287.33","3307.94","254500","100","20240117","2594","20230106","1586"
"1965","テクノ菱和","東証ST","建設","33829","22888604","2.71","40","11.57","0.71","127.71","2075.69","147800","100","20240115","1571","20230330","859"
"1966","高田工業所","東証ST","建設","11590","7220950","0.62","10","6.77","0.59","237.02","2704.31","160500","100","20240117","1646","20230807","912"
"1967","ヤマト","東証ST","建設","24827","26927652","2.93","27","11.63","0.66","79.26","1392.84","92200","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","89606","20341980","2.72","120","9.98","0.92","441.5","4762.55","440500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","227927","70239402","2.93","95","15.37","1.45","211.16","2240.4","324500","100","20240112","3305","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1779","2378740","0","0","36.63","0.69","20.42","1086.73","74800","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","18572","3960000","3.94","185","7.6","0.77","617.26","6077.26","469000","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","340901","149321421","2.15","49","24.29","2.41","93.99","947.9","228300","100","20240116","2406","20230316","1551"
"1975","朝日工業社","東証PR","建設","40705","13600000","2.67","80","15.39","1.03","194.48","2896.63","299300","100","20240115","3130","20230106","1900"
"1976","明星工業","東証PR","建設","63548","56386718","3.19","36","12.02","0.92","93.76","1219.91","112700","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","140541","33582009","3.03","127","13.24","1.03","316.1","4053.21","418500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","67521","45963802","3.91","57.5","9.68","0.74","151.74","1979.89","146900","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","15104","11800000","2.34","30","15.67","0.8","81.66","1603.82","128000","100","20230310","1559","20240109","1250"
"1982","日比谷総合設備","東証PR","建設","60816","23756321","3.36","86","15.4","0.9","166.28","2844.62","256000","100","20240116","2663","20230116","1876"
"1992","神田通信機","東証ST","建設","5441","2623227","2.94","61","27.04","0.92","76.69","2245.7","207400","100","20240111","2103","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4872","9553011","3.92","20","43.04","0.4","11.85","1274.41","51000","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3300","2200000","3.33","50","6.94","0.48","216.11","3111.13","150000","100","20240105","1573","20230612","1298"
"2001","ニップン","東証PR","食料品","180271","78824009","2.45","56","12.3","0.87","186","2620.57","228700","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","615868","304357891","2.08","42","20.06","1.28","100.89","1578.38","202350","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","46126","9384728","3.58","176","11.19","0.96","439.29","5132.31","491500","100","20240115","5040","20230113","4215"
"2004","昭和産業","東証PR","食料品","108753","33985420","2.19","70","11.89","0.89","269.03","3610.38","320000","100","20240115","3285","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16637","26036374","2.19","14","14.17","0.43","45.11","1483.39","63900","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","33409","30371908","3.09","34","21.67","0.52","50.76","2126.87","110000","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5812","20830825","2.15","6","10.11","0.28","27.61","990.73","27900","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","32398","38477128","2.97","25","13.99","0.68","60.19","1238.96","84200","100","20240116","861","20230323","659"
"2107","東洋精糖","東証ST","食料品","11900","5456000","4.59","100","10.52","1.09","207.24","1994.63","218100","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","30774","15325642","2.49","50","22.12","0.37","90.79","5479.01","200800","100","20240111","2042","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","102163","32639780","3.83","120","13.47","0.91","232.4","3450.11","313000","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8400","35000000","2.08","5","7.37","0.53","32.57","457.1","24000","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","29897","29748200","2.99","30","14.59","1.18","68.9","853.98","100500","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","76872","35053483","4.2","92","14.37","1.02","152.62","2150.65","219300","100","20240111","2241","20230206","1635"
"2120","LIFULL","東証PR","サービス","24700","134239870","-","-","17.44","0.72","10.55","254.34","18400","100","20230619","319","20231225","171"
"2121","MIXI","東証PR","サービス","184843","73730850","4.39","110","23.99","1.02","104.52","2453.22","250700","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6675","6967200","3.13","30","18.79","1.04","50.98","920.93","95800","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","107612","165557200","3.46","22.5","18.07","6.41","35.97","101.47","65000","100","20230801","710","20230601","549"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","254588","336934800","3.04","23","22.42","5.19","33.7","145.6","75560","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","13717","13421700","3.03","31","103.23","2.38","9.9","430.02","102200","100","20230112","2022","20231225","878"
"2134","燦キャピタルマネージメント","東証ST","サービス","2261","141288093","0","0","200","4.27","0.08","3.75","1600","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4540","3975300","4.38","50","11.29","1.23","101.13","930.77","114200","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","9161","12957600","0","0","-","0.7","-","1015.34","70700","100","20230515","1390","20240117","705"
"2139","中広","東証ST","サービス","2916","7044000","2.42","10","17.59","1.55","23.53","267.79","41400","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","83763","39325183","-","-","13.95","3.54","152.74","601.82","213000","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","21086","20877500","2.97","30","12.31","2.07","82.05","487.19","101000","100","20230104","1633","20231213","877"
"2150","ケアネット","東証PR","サービス","37966","46872000","0.74","6","18.05","3.33","44.88","243.06","81000","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14553","11784000","1.78","22","12.71","1.49","97.2","830.91","123500","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26611","16078920","3.32","55","8.09","0.92","204.52","1805.54","165500","100","20230928","1819","20230117","1276"
"2154","オープンアップグループ","東証PR","サービス","205878","91582530","2.45","55","19.46","3.02","115.52","745.2","224800","100","20231227","2361","20230110","1623"
