"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1726","ビーアールホールディングス","東証PR","建設","16990","45795000","3.77","14","12.99","1.21","28.55","305.41","37100","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2616","3420000","0.39","3","261.09","2.04","2.93","375.25","76500","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","18411","5700000","3.5","113","10.32","0.91","313","3557.21","323000","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","7055","6454400","0","0","6.65","0.76","164.3","1440.77","109300","100","20231226","1094","20230816","663"
"1743","コーアツ工業","東証ST","建設","2875","2280000","1.98","25","9.92","0.34","127.07","3692.7","126100","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8565","267651756","-","-","-","10.81","-","2.96","3200","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","5004","2458800","1.72","35","6.81","0.46","298.95","4410.78","203500","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","100521","34818578","2.67","77","12.57","0.78","229.76","3679.91","288700","100","20240112","2921","20230106","1895"
"1764","工藤建設","東証ST","建設","3367","1331220","3.95","100","19.63","0.68","128.84","3702.26","252900","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","127984","13472000","2.63","250","19.21","1.1","494.57","8614.11","950000","100","20240123","9600","20230620","7140"
"1768","ソネック","東証ST","建設","7080","7500000","3.18","30","13.79","0.79","68.44","1188.85","94400","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","15152","11700000","3.09","40","9.87","0.7","131.14","1839.97","129500","100","20240105","1368","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","71000","1000","20231226","85","20230119","16"
"1775","富士古河E＆C","東証ST","建設","46035","9026561","3.14","160","9.97","1.25","511.52","4095.73","510000","100","20240116","5130","20230104","3380"
"1776","三井住建道路","東証ST","建設","10419","9277500","3.56","40","15.12","0.79","74.27","1424.23","112300","100","20240116","1137","20230104","813"
"1780","ヤマウラ","東証PR","建設","34863","21103514","0.3","5","11.58","1.63","142.65","1011.98","165200","100","20240122","1718","20230105","993"
"1783","fantasista","東証ST","建設","7992","170042851","0","0","7.99","1.26","5.88","37.19","4700","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","50527","138809400","3.71","13.5","12.85","1.02","28.33","357.1","36400","100","20240123","368","20230104","279"
"1787","ナカボーテック","東証ST","建設","13039","2602500","3.59","180","19.58","1.67","255.85","2996.54","501000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2284","686000","2.1","70","10.23","0.66","325.63","5034.83","333000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3411","6375284","1.5","8","15.01","1.26","35.64","424.51","53500","100","20231024","725","20231218","515"
"1793","大本組","東証ST","建設","37153","15397140","2.49","60","86.24","0.52","27.98","4609.66","241300","100","20231229","2613","20230203","2077"
"1795","マサル","東証ST","建設","3131","901151","3.17","110","10.38","0.64","334.76","5394.8","347500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6972","2260000","2.59","80","6.57","0.5","469.67","6225.22","308500","100","20240109","3170","20230104","2173"
"1799","第一建設工業","東証ST","建設","36565","20858491","2.85","50","13.17","0.51","133.13","3466.14","175300","100","20240122","1814","20230120","1333"
"1801","大成建設","東証PR","建設","1030504","188771572","2.38","130","21.81","1.19","250.3","4591.45","545900","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","985943","721509646","3.07","42","16.61","0.91","82.29","1494.63","136650","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","758550","743676313","2.65","27","15","0.85","67.99","1195.62","102000","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","28483","19310436","4.07","60","10.45","0.62","141.1","2390.49","147500","100","20240117","1510","20230105","997"
"1807","佐藤渡辺","東証ST","建設","10897","3195700","4.4","150","7.71","0.53","442.1","6383.91","341000","100","20240109","3470","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","586850","300794397","4.1","80","9.59","1.1","203.5","1776.49","195100","100","20240117","2018","20230116","1427"
"1810","松井建設","東証ST","建設","24831","30580000","3.2","26","13.18","0.52","61.63","1576.11","81200","100","20240111","884","20230110","544"
"1811","錢高組","東証ST","建設","33236","7353140","-","-","7.26","0.37","622.74","12380.22","452000","100","20240111","4580","20230116","2610"
"1812","鹿島建設","東証PR","建設","1417062","528656011","2.61","70","12.08","1.14","221.81","2347.04","268050","100","20240123","2718","20230116","1451"
"1813","不動テトラ","東証PR","建設","38882","16489522","2.54","60","15.6","1.12","151.11","2098.18","235800","100","20240104","2761","20230106","1454"
"1814","大末建設","東証PR","建設","14913","10614225","4.98","70","17.12","0.68","82.09","2065.65","140500","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","32247","15668956","3.89","80","8.93","0.44","230.57","4627.56","205800","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","226424","55591502","4.25","173","16.57","1.01","245.74","4020.16","407300","100","20240117","4137","20230511","3265"
"1821","三井住友建設","東証PR","建設","66371","162673321","3.43","14","15.97","0.9","25.55","453.82","40800","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","67450","18083163","4.16","155","16.86","0.96","221.27","3891.24","373000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","10306","15521233","2.41","16","12.89","0.68","51.53","982.61","66400","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","17456","34498097","2.57","13","8.69","0.46","58.2","1088.97","50600","100","20240117","534","20230104","311"
"1828","田辺工業","東証ST","建設","15244","10728000","3.17","45","7.95","0.7","178.68","2040.43","142100","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","195646","38665226","4.45","225","15.65","1.04","323.27","4853.97","506000","100","20240123","5090","20230113","2932"
"1835","東鉄工業","東証PR","建設","110105","36100000","3.08","94","15","1.01","203.34","3027.09","305000","100","20240104","3225","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5954","25775118","3.03","7","10.5","0.47","22","493.61","23100","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3780","4000000","2.65","25","12.63","0.31","74.84","3083.95","94500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3459","17922849","3.63","7","10.46","0.68","18.45","285.79","19300","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16863","7284400","4.75","110","6.72","0.59","344.38","3946.67","231500","100","20240111","2358","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8427","18602244","1.99","9","16.09","0.83","28.16","544.86","45300","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9487","28835730","0.91","3","8.11","0.66","40.59","501.88","32900","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","68184","16157258","4.68","197.5","14.98","1.59","281.62","2657.74","422000","100","20240117","4250","20230105","2956"
"1853","森組","東証ST","建設","11021","32800000","4.17","14","16.18","0.79","20.76","427.05","33600","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","301652","322656796","2.99","28","14.86","0.86","62.92","1084.46","93490","100","20240111","955","20230406","668"
"1861","熊谷組","東証PR","建設","162321","43285560","3.47","130","15.66","0.95","239.4","3951.64","375000","100","20240123","3800","20230106","2536"
"1866","北野建設","東証ST","建設","21263","6836853","3.22","100","9.09","0.45","342.17","6893.16","311000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10688","6873528","3.54","55","8.41","0.4","184.97","3874.31","155500","100","20240104","1774","20230531","1262"
"1870","矢作建設工業","東証PR","建設","65038","44607457","4.12","60","9.95","1.03","146.47","1417.15","145800","100","20240123","1483","20230105","739"
"1871","ピーエス三菱","東証PR","建設","43877","47486029","3.68","34","11.16","0.88","82.82","1047.06","92400","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12120","40000000","-","-","-","0.54","-41.25","558.78","30300","100","20230302","410","20231226","275"
"1878","大東建託","東証PR","不動産","1130271","68918979","3.26","535","15.35","2.58","1068.24","6351.49","1640000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","73817","61360720","2.83","34","5.77","0.66","208.58","1815.46","120300","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","72767","10440046","3.01","210","16.59","1.29","420.11","5392.46","697000","100","20240109","7190","20230105","2805"
"1884","日本道路","東証PR","建設","94309","43946340","2.8","60","14.51","0.98","147.92","2183.28","214600","100","20240104","2410","20230110","1144"
"1885","東亜建設工業","東証PR","建設","85030","22494629","2.91","110","10.8","0.88","349.98","4301.97","378000","100","20240112","3935","20230112","2296"
"1887","日本国土開発","東証PR","建設","51197","93255000","4.01","22","-","0.64","-45.6","863.17","54900","100","20230929","686","20240119","528"
"1888","若築建設","東証PR","建設","39284","12964993","3.3","100","10.74","0.92","282.24","3306.34","303000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","122494","94371183","4.85","63","20.38","1.69","63.69","765.9","129800","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","230041","286013910","2.98","24","10.42","1.43","77.17","562.5","80430","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10849","3806660","1.75","50","38.4","0.35","74.22","8190.65","285000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","69722","37424507","4.83","90","20.9","1.72","89.15","1083.46","186300","100","20240117","1893","20230209","767"
"1899","福田組","東証PR","建設","48626","8988111","2.03","110","15.29","0.58","353.74","9359.01","541000","100","20240104","5930","20230314","4300"
"1904","大成温調","東証ST","建設","35514","6882487","2.44","126","25.03","1.15","206.16","4484.32","516000","100","20240117","5340","20230330","1895"
"1905","テノックス","東証ST","建設","8817","7347680","3.17","38","14.01","0.64","85.67","1860.83","120000","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","20253","7181812","1.24","35","8.1","0.94","348.31","2992.5","282000","100","20240111","2970","20230120","1409"
"1911","住友林業","東証PR","建設","957966","206058468","2.69","125","10.21","1.27","455.28","3668.59","464900","100","20240123","4688","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13881","29346400","2.75","13","17.22","0.44","27.47","1064.84","47300","100","20230222","558","20231225","419"
"1921","巴コーポレーション","東証ST","建設","22868","40763046","2.14","12","9.74","0.49","57.6","1154.21","56100","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","3026425","659351820","3.05","140","11.48","1.25","399.78","3679.93","459000","100","20240112","4718","20230116","2933"
"1926","ライト工業","東証PR","建設","115827","53948450","2.98","64","11.02","1.22","194.76","1757.99","214700","100","20240117","2240","20230106","1802"
"1928","積水ハウス","東証PR","建設","2279585","662862666","3.43","118","11.69","1.29","294.2","2669.53","343900","100","20240122","3495","20230106","2310"
"1929","日特建設","東証PR","建設","48075","41731951","4.08","47","14.34","1.48","80.31","776.01","115200","100","20240117","1192","20230116","901"
"1930","北陸電気工事","東証PR","建設","35477","29963991","3.04","36","13.81","0.82","85.74","1440.23","118400","100","20240109","1328","20230104","653"
"1934","ユアテック","東証PR","建設","83347","72224462","2.43","28","13.12","0.61","87.96","1896.21","115400","100","20240122","1170","20230106","709"
"1938","日本リーテック","東証PR","建設","31638","25617717","2.43","30","13.4","0.54","92.18","2275.52","123500","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","54943","16255470","3.55","120","13.65","0.92","247.56","3693.38","338000","100","20240122","3450","20230105","1701"
"1941","中電工","東証PR","建設","157496","58138117","3.84","104","19.53","0.74","138.68","3671.06","270900","100","20240117","2768","20230113","2051"
"1942","関電工","東証PR","建設","295410","205288338","2.43","35","12.62","0.94","114.02","1525.99","143900","100","20240122","1507","20230110","828"
"1944","きんでん","東証PR","建設","500237","205141080","1.64","40","17.43","0.91","139.89","2679.28","243850","100","20240122","2521","20230117","1376"
"1945","東京エネシス","東証PR","建設","38193","37261752","3.9","40","14.05","0.52","72.97","1952.94","102500","100","20240117","1081","20230316","865"
"1946","トーエネック","東証PR","建設","88725","19329990","2.83","130","10.73","0.7","427.9","6559.24","459000","100","20240115","4825","20230203","3290"
"1948","弘電社","東証ST","建設","11087","1794000","-","-","15","0.59","411.98","10389.46","618000","100","20240122","6230","20230110","4030"
"1949","住友電設","東証PR","建設","103059","35635879","3.25","94","10.78","1.05","268.27","2765.94","289200","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","124428","61537219","2.08","42","13.19","0.69","153.24","2910.03","202200","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","347674","106812419","3.69","120","14.66","1.13","222.05","2892.59","325500","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","61070","24282225","3.18","80","10.29","0.99","244.49","2536.24","251500","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","362403","70864961","2.15","110","13.67","1.34","374.23","3816.27","511400","100","20240111","5275","20230113","3090"
"1960","サンテック","東証ST","建設","14790","17000000","3.45","30","20.06","0.47","43.38","1850.11","87000","100","20240123","892","20230207","591"
"1961","三機工業","東証PR","建設","104200","56661156","3.81","70","14.95","1.06","123.01","1732.31","183900","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","440211","259481819","2.36","40","12.76","1.01","132.93","1671.84","169650","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","20241","7800000","3.08","80","9.03","0.78","287.33","3307.94","259500","100","20240123","2651","20230106","1586"
"1965","テクノ菱和","東証ST","建設","33555","22888604","2.73","40","11.48","0.71","127.71","2075.69","146600","100","20240115","1571","20230330","859"
"1966","高田工業所","東証ST","建設","12485","7220950","0.58","10","7.29","0.64","237.02","2704.31","172900","100","20240123","1761","20230807","912"
"1967","ヤマト","東証ST","建設","24666","26927652","2.95","27","11.56","0.66","79.26","1392.84","91600","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","87776","20341980","2.78","120","9.77","0.91","441.5","4762.55","431500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","234951","70239402","2.84","95","15.84","1.49","211.16","2240.4","334500","100","20240122","3395","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1782","2378740","0","0","36.68","0.69","20.42","1086.73","74900","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","18889","3960000","3.88","185","7.73","0.78","617.26","6077.26","477000","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","343439","149321421","2.13","49","24.47","2.43","93.99","947.9","230000","100","20240116","2406","20230316","1551"
"1975","朝日工業社","東証PR","建設","42024","13600000","2.59","80","15.89","1.07","194.48","2896.63","309000","100","20240115","3130","20230106","1900"
"1976","明星工業","東証PR","建設","65691","56386718","3.09","36","12.43","0.95","93.76","1219.91","116500","100","20240122","1184","20230324","752"
"1979","大氣社","東証PR","建設","144403","33582009","2.95","127","13.6","1.06","316.1","4053.21","430000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","71290","45963802","3.71","57.5","10.22","0.78","151.74","1979.89","155100","100","20240123","1555","20230106","1052"
"1981","協和日成","東証ST","建設","15010","11800000","2.36","30","15.58","0.79","81.66","1603.82","127200","100","20230310","1559","20240109","1250"
"1982","日比谷総合設備","東証PR","建設","61743","23756321","3.31","86","15.63","0.91","166.28","2844.62","259900","100","20240116","2663","20230116","1876"
"1992","神田通信機","東証ST","建設","5921","2623227","2.7","61","29.43","1.01","76.69","2245.7","225700","100","20240122","2305","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4872","9553011","3.92","20","43.04","0.4","11.85","1274.41","51000","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3379","2200000","3.26","50","7.11","0.49","216.11","3111.13","153600","100","20240105","1573","20230612","1298"
"2001","ニップン","東証PR","食料品","176881","78824009","2.5","56","12.06","0.86","186","2620.57","224400","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","624542","304357891","2.05","42","20.34","1.3","100.89","1578.38","205200","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","47674","9384728","3.46","176","11.56","0.99","439.29","5132.31","508000","100","20240123","5110","20230113","4215"
"2004","昭和産業","東証PR","食料品","110962","33985420","2.14","70","12.14","0.9","269.03","3610.38","326500","100","20240123","3295","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17575","26036374","2.07","14","14.96","0.46","45.11","1483.39","67500","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","33743","30371908","3.06","34","21.89","0.52","50.76","2126.87","111100","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5833","20830825","2.14","6","10.14","0.28","27.61","990.73","28000","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","32359","38477128","2.97","25","13.97","0.68","60.19","1238.96","84100","100","20240116","861","20230323","659"
"2107","東洋精糖","東証ST","食料品","11949","5456000","4.57","100","10.57","1.1","207.24","1994.63","219000","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","31326","15325642","2.45","50","22.51","0.37","90.79","5479.01","204400","100","20240123","2051","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","101836","32639780","3.85","120","13.43","0.9","232.4","3450.11","312000","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8505","35000000","2.06","5","7.46","0.53","32.57","457.1","24300","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","30373","29748200","2.94","30","14.82","1.2","68.9","853.98","102100","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","78450","35053483","4.11","92","14.66","1.04","152.62","2150.65","223800","100","20240123","2253","20230206","1635"
"2120","LIFULL","東証PR","サービス","26311","134239870","-","-","18.58","0.77","10.55","254.34","19600","100","20230619","319","20231225","171"
"2121","MIXI","東証PR","サービス","185507","73730850","4.37","110","24.07","1.03","104.52","2453.22","251600","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6626","6967200","3.15","30","18.65","1.03","50.98","920.93","95100","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","110758","165557200","3.36","22.5","18.6","6.59","35.97","101.47","66900","100","20230801","710","20230601","549"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","261226","336934800","2.97","23","23.01","5.32","33.7","145.6","77530","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","13381","13421700","3.11","31","100.71","2.32","9.9","430.02","99700","100","20230112","2022","20231225","878"
"2134","燦キャピタルマネージメント","東証ST","サービス","2690","141556993","0","0","237.5","5.07","0.08","3.75","1900","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4548","3975300","4.37","50","11.31","1.23","101.13","930.77","114400","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","9433","12957600","0","0","-","0.72","-","1015.34","72800","100","20230515","1390","20240117","705"
"2139","中広","東証ST","サービス","2930","7044000","2.4","10","17.68","1.55","23.53","267.79","41600","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","91674","39345183","-","-","15.25","3.87","152.74","601.82","233000","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","21838","20877500","2.87","30","12.75","2.15","82.05","487.19","104600","100","20230104","1633","20231213","877"
"2150","ケアネット","東証PR","サービス","39232","46872000","0.72","6","18.65","3.44","44.88","243.06","83700","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14494","11784000","1.79","22","12.65","1.48","97.2","830.91","123000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","27704","16078920","3.19","55","8.42","0.95","204.52","1805.54","172300","100","20230928","1819","20230117","1276"
"2154","オープンアップグループ","東証PR","サービス","203163","91597398","2.48","55","19.2","2.98","115.52","745.2","221800","100","20231227","2361","20230110","1623"
