"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3105","4943780","2.71","17","9.24","0.54","67.93","1161.73","62800","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","15982","45795000","4.01","14","12.22","1.14","28.55","305.41","34900","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1471","3420000","0.7","3","146.76","1.15","2.93","375.25","43000","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","17043","5700000","3.78","113","9.55","0.84","313","3557.21","299000","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5131","6454400","2.14","17","4.84","0.55","164.3","1440.77","79500","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2668","2280000","2.14","25","9.21","0.32","127.07","3692.7","117000","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","7494","267651756","-","-","-","6.38","-","4.39","2800","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4893","2458800","1.76","35","6.7","0.45","296.8","4419.01","199000","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","94741","34818578","2.83","77","11.84","0.74","229.76","3679.91","272100","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3336","1331220","3.99","100","19.45","0.68","128.84","3702.26","250600","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","108315","13472000","3.11","250","16.26","0.95","494.57","8469.65","804000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7140","7500000","3.15","30","13.91","0.8","68.44","1188.85","95200","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","13467","11700000","3.48","40","8.78","0.63","131.14","1839.97","115100","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","49000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","43147","9026561","3.35","160","9.34","1.17","511.52","4095.73","478000","100","20231114","4820","20230104","3380"
"1776","三井住建道路","東証ST","建設","9547","9277500","3.89","40","13.85","0.72","74.27","1424.23","102900","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","27413","21103514","0.38","5","12.67","1.37","102.5","944.88","129900","100","20231114","1348","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8332","170042851","0","0","5.84","1.34","8.39","36.57","4900","100","20230215","75","20231024","45"
"1786","オリエンタル白石","東証PR","建設","45113","138809400","4.15","13.5","11.47","0.91","28.33","357.1","32500","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12882","2602500","3.64","180","19.35","1.65","255.85","2996.54","495000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2209","686000","2.17","70","9.89","0.64","325.63","5034.83","322000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4144","6375284","0.77","5","54.48","1.52","11.93","427.07","65000","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","38724","15397140","2.39","60","89.89","0.55","27.98","4609.66","251500","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3095","901151","4.08","140","8.78","0.68","391.05","5025.88","343500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6520","2260000","2.77","80","6.14","0.46","469.67","6225.22","288500","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","33978","20858491","3.07","50","12.24","0.47","133.13","3466.14","162900","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","1025407","188771572","2.39","130","21.7","1.18","250.3","4591.45","543200","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","955640","721509646","3.17","42","16.1","0.89","82.29","1494.63","132450","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","724192","743676313","2.77","27","14.32","0.81","67.99","1195.62","97380","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","24717","19310436","4.69","60","9.07","0.54","141.1","2390.49","128000","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8529","3195700","4.12","110","6.04","0.42","442.1","6383.91","266900","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","555116","300794397","4.33","80","9.07","1.04","203.5","1776.49","184550","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","23241","30580000","3.42","26","12.33","0.48","61.63","1576.11","76000","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","25736","7353140","-","-","5.62","0.28","622.74","12380.22","350000","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1231769","528656011","3","70","10.5","0.99","221.81","2347.04","233000","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","34232","16489522","2.89","60","13.74","0.99","151.11","2098.18","207600","100","20231113","2147","20230106","1454"
"1814","大末建設","東証PR","建設","13735","10614225","5.41","70","15.76","0.63","82.09","2065.65","129400","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","31651","15668956","3.96","80","8.56","0.45","236","4488.48","202000","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","203465","55591502","4.73","173","14.89","0.91","245.74","4020.16","366000","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","65557","162673321","3.47","14","15.77","0.89","25.55","453.82","40300","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","64376","18083163","4.35","155","16.09","0.91","221.27","3891.24","356000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","10073","15521233","2.47","16","12.59","0.66","51.53","982.61","64900","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13454","34498097","3.33","13","6.7","0.36","58.2","1088.97","39000","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","14075","10728000","3.43","45","7.34","0.64","178.68","2040.43","131200","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","175733","38665226","4.95","225","14.06","0.94","323.27","4853.97","454500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","102055","36100000","3.33","94","13.9","0.93","203.34","3027.09","282700","100","20231110","3050","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5619","25775118","2.75","6","12.11","0.48","18","453.34","21800","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3620","4000000","2.76","25","12.07","0.29","74.96","3100.95","90500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3262","17922849","3.85","7","9.74","0.63","18.68","289.36","18200","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16572","7284400","4.84","110","6.61","0.58","344.38","3946.67","227500","100","20231114","2324","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8315","18602244","2.01","9","15.87","0.82","28.16","544.86","44700","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9170","28835730","0.94","3","7.83","0.63","40.59","501.88","31800","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","59943","16157258","5.32","197.5","13.17","1.4","281.62","2657.74","371000","100","20231114","3750","20230105","2956"
"1853","森組","東証ST","建設","11021","32800000","4.17","14","16.18","0.79","20.76","427.05","33600","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","289294","322656796","3.12","28","14.25","0.83","62.92","1084.46","89660","100","20231114","914.3","20230406","668"
"1861","熊谷組","東証PR","建設","156505","43900360","3.65","130","14.89","0.9","239.4","3951.64","356500","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21160","6836853","3.23","100","9.05","0.45","342.17","6893.16","309500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9870","6873528","3.83","55","7.76","0.37","184.97","3874.31","143600","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","56696","44607457","4.72","60","8.68","0.9","146.47","1417.15","127100","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","44637","47486029","3.62","34","11.35","0.9","82.82","1047.06","94000","100","20231114","948","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","13280","40000000","3.61","12","10.98","0.65","30.25","513.27","33200","100","20230302","410","20231108","327"
"1878","大東建託","東証PR","不動産","1086852","68918979","3.39","535","14.76","2.48","1068.24","6351.49","1577000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","70626","61360720","2.95","34","5.52","0.63","208.58","1815.46","115100","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","68696","10440046","3.19","210","15.66","1.22","420.11","5392.46","658000","100","20231110","6680","20230105","2805"
"1884","日本道路","東証PR","建設","83718","43946340","3.15","60","12.88","0.87","147.92","2183.28","190500","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","82780","22494629","2.99","110","10.51","0.86","349.98","4301.97","368000","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","56140","93255000","4.32","26","10.9","0.66","55.22","917.87","60200","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","37611","12964993","3.45","100","10.28","0.88","282.24","3306.34","290100","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","117303","94371183","5.07","63","19.52","1.62","63.69","765.9","124300","100","20230925","1252","20230110","837"
"1893","五洋建設","東証PR","建設","224235","286013910","3.06","24","10.16","1.39","77.17","562.5","78400","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10525","3806660","1.81","50","37.25","0.34","74.22","8190.65","276500","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","60216","37424507","5.59","90","18.05","1.49","89.15","1083.46","160900","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","45300","8988111","2.18","110","14.25","0.54","353.74","9359.01","504000","100","20231107","5100","20230314","4300"
"1904","大成温調","東証ST","建設","20069","6882487","4.32","126","14.14","0.65","206.16","4484.32","291600","100","20231114","2916","20230330","1895"
"1905","テノックス","東証ST","建設","7715","7347680","3.62","38","12.26","0.56","85.67","1860.83","105000","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","16425","7181812","1.53","35","6.57","0.76","348.31","2992.5","228700","100","20231113","2375","20230120","1409"
"1911","住友林業","東証PR","建設","742836","206057068","3.47","125","7.92","0.98","455.28","3668.59","360500","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13235","29346400","2.88","13","16.42","0.42","27.47","1064.84","45100","100","20230222","558","20231031","428"
"1921","巴コーポレーション","東証ST","建設","22990","40763046","2.13","12","9.79","0.49","57.6","1154.21","56400","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2796970","659351820","3.3","140","10.61","1.15","399.78","3679.93","424200","100","20231113","4369","20230116","2933"
"1926","ライト工業","東証PR","建設","106332","53948450","3.25","64","10.12","1.12","194.76","1757.99","197100","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","2005822","662862666","3.9","118","10.34","1.14","292.77","2643.18","302600","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","42692","41731951","4.59","47","12.74","1.32","80.31","776.01","102300","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","28855","29963991","3.74","36","11.23","0.67","85.74","1440.23","96300","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","69408","72224462","2.91","28","10.93","0.51","87.96","1896.21","96100","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","31766","25617717","2.42","30","13.45","0.54","92.18","2275.52","124000","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","47141","16255470","4.14","120","11.71","0.79","247.56","3693.38","290000","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","139880","58138117","4.32","104","17.35","0.66","138.68","3671.06","240600","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","281861","205288338","2.55","35","12.04","0.9","114.02","1525.99","137300","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","464542","205141080","1.77","40","16.19","0.85","139.89","2679.28","226450","100","20231106","2398","20230117","1376"
"1945","東京エネシス","東証PR","建設","35585","37261752","4.19","40","13.09","0.49","72.97","1952.94","95500","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","79833","19329990","3.15","130","9.65","0.63","427.9","6559.24","413000","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","9060","1794000","-","-","12.26","0.49","411.98","10389.46","505000","100","20231114","5120","20230110","4030"
"1949","住友電設","東証PR","建設","90729","35635879","3.69","94","9.49","0.92","268.27","2765.94","254600","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","121351","61537219","2.13","42","12.87","0.68","153.24","2910.03","197200","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","352278","109812419","3.74","120","14.45","1.11","222.05","2892.59","320800","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","53445","24282225","3.63","80","9","0.87","244.49","2536.24","220100","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","315420","70864961","2.47","110","11.89","1.17","374.23","3816.27","445100","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11628","17000000","4.39","30","15.77","0.37","43.38","1850.11","68400","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","100064","56661156","3.96","70","14.36","1.02","123.01","1732.31","176600","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","415301","259481819","2.5","40","12.04","0.96","132.93","1671.84","160050","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16497","7800000","3.78","80","7.36","0.64","287.33","3307.94","211500","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","31426","22888604","2.91","40","10.75","0.66","127.71","2075.69","137300","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","8976","7220950","0.8","10","5.24","0.46","237.02","2704.31","124300","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","25016","26927652","2.91","27","11.72","0.67","79.26","1392.84","92900","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","81368","20341980","3","120","9.06","0.84","441.5","4762.55","400000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","212825","70239402","2.81","85","14.34","1.4","211.32","2157.95","303000","100","20231102","3130","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1265","2378740","-","-","26.05","0.49","20.42","1086.73","53200","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","18553","3960000","3.95","185","7.59","0.77","617.26","6077.26","468500","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","316561","149321421","2.31","49","22.56","2.24","93.99","947.9","212000","100","20231106","2161","20230316","1551"
"1975","朝日工業社","東証PR","建設","35850","13600000","3.03","80","13.55","0.91","194.48","2896.63","263600","100","20231110","2688","20230106","1900"
"1976","明星工業","東証PR","建設","63040","56386718","3.22","36","11.92","0.92","93.76","1219.91","111800","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","142891","33582009","2.98","127","13.46","1.05","316.1","4053.21","425500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","68808","45963802","3.84","57.5","9.87","0.76","151.74","1979.89","149700","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","16190","11800000","2.19","30","16.8","0.86","81.66","1603.82","137200","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","52098","23756321","3.92","86","13.19","0.77","166.28","2844.62","219300","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4795","2623227","3.34","61","23.84","0.81","76.69","2245.7","182800","100","20231114","1877","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4872","9553011","3.92","20","43.04","0.4","11.85","1274.41","51000","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3080","2200000","3.57","50","6.48","0.45","216.09","3115.69","140000","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","175620","78824009","2.51","56","11.98","0.85","186","2620.57","222800","100","20231101","2313","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","657870","304357891","1.94","42","21.42","1.37","100.89","1578.38","216150","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44296","9384728","3.73","176","10.74","0.92","439.29","5132.31","472000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","103995","33985420","2.29","70","11.37","0.85","269.03","3610.38","306000","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17887","26036374","2.04","14","15.23","0.46","45.11","1483.39","68700","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","31830","30371908","3.24","34","20.65","0.49","50.76","2126.87","104800","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5458","20830825","2.29","6","9.49","0.26","27.61","990.73","26200","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29012","38477128","3.32","25","12.53","0.61","60.19","1238.96","75400","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10235","5456000","5.33","100","9.05","0.94","207.24","1994.63","187600","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29793","15325642","2.57","50","21.41","0.35","90.79","5479.01","194400","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","98735","32639780","3.97","120","13.02","0.88","232.4","3450.11","302500","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8260","35000000","2.12","5","7.25","0.52","32.57","457.1","23600","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27517","29748200","3.24","30","13.43","1.08","68.9","853.98","92500","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71754","35053483","4.49","92","13.41","0.95","152.62","2150.65","204700","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","26445","134239870","-","-","18.67","0.77","10.55","254.34","19700","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","170908","73730850","4.75","110","22.18","0.94","104.52","2453.22","231800","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6689","6967200","2.6","25","11.82","1.06","81.25","903.08","96000","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","105915","41389300","3.52","90","17.79","6.3","143.88","405.89","255900","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","212067","336934800","3.65","23","18.68","4.32","33.7","145.6","62940","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","15073","13421700","2.76","31","113.43","2.61","9.9","430.02","112300","100","20230112","2022","20231030","1043"
"2134","燦キャピタルマネージメント","東証ST","サービス","2967","141288093","0","0","262.5","4.45","0.08","4.72","2100","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4162","3975300","4.78","50","10.35","1.12","101.13","930.77","104700","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10301","12957600","0","0","-","0.78","-","1015.34","79500","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2987","7044000","2.36","10","18.02","1.58","23.53","267.79","42400","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","82888","39320583","-","-","13.8","3.5","152.74","601.82","210800","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","19499","20877000","3.21","30","11.38","1.92","82.05","487.19","93400","100","20230104","1633","20231114","931"
"2150","ケアネット","東証GR","サービス","36982","46872000","0.76","6","17.58","3.25","44.88","243.06","78900","100","20230215","1276","20231023","783"
"2152","幼児活動研究会","東証ST","サービス","14153","11784000","1.83","22","12.36","1.45","97.2","830.91","120100","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25984","16078920","3.4","55","7.89","0.89","204.74","1825.53","161600","100","20230928","1819","20230117","1276"
