"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3228","4943780","2.6","17","6.44","0.56","101.35","1161.73","65300","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17448","45795000","3.15","12","13.31","1.28","28.62","297.81","38100","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1412","3420000","2.42","10","20.14","1.08","20.51","382.87","41300","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","14079","5700000","3.64","90","7.89","0.71","312.99","3473.98","247000","100","20230721","2942","20230208","2052"
"1739","メルディアDC","東証GR","建設","5125","6454400","2.14","17","3.4","0.61","233.31","1300.13","79400","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2738","2280000","2.08","25","11.29","0.33","106.4","3652.05","120100","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8908","262001756","-","-","-","7.74","-","4.39","3400","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","4969","2458800","1.73","35","6.96","0.47","290.37","4300.82","202100","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","92826","34818578","2.89","77","11.6","0.74","229.76","3623.5","266600","100","20230801","2744","20230106","1895"
"1764","工藤建設","東証ST","建設","3119","1331220","4.27","100","18.2","0.62","128.76","3762.93","234300","100","20230628","2720","20230807","2308"
"1766","東建コーポレーション","東証PR","建設","100501","13472000","3.35","250","15.08","0.87","494.57","8575.6","746000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7343","7500000","3.06","30","14.3","0.84","68.44","1169.41","97900","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12238","11700000","3.82","40","7.97","0.58","131.2","1791.12","104600","100","20230815","1059","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","39000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","36738","9026561","3.93","160","7.96","1.02","511.51","3992.17","407000","100","20230801","4310","20230104","3380"
"1776","三井住建道路","東証ST","建設","8814","9277500","4.21","40","12.78","0.67","74.36","1412.4","95000","100","20230724","998","20230104","813"
"1780","ヤマウラ","東証PR","建設","26084","21103514","0.4","5","12.06","1.31","102.5","944.88","123600","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8672","170042851","0","0","6.08","1.39","8.39","36.57","5100","100","20230215","75","20230815","49"
"1786","オリエンタル白石","東証PR","建設","43309","138809400","4.33","13.5","10.54","0.89","29.59","350.36","31200","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13715","2602500","3.42","180","20.6","1.78","255.83","2965","527000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2106","686000","2.28","70","9.42","0.61","325.99","4996.92","307000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4169","6375284","0.76","5","21.92","1.53","29.83","427.07","65400","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","37466","5132380","2.47","180","86.96","0.53","83.95","13751.53","730000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3339","901151","2.97","110","11.64","0.74","318.29","5025.88","370500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","5496","2260000","2.88","70","5.17","0.41","470.25","5944.06","243200","100","20230807","2649","20230104","2173"
"1799","第一建設工業","東証ST","建設","31309","20858491","3.33","50","11.3","0.44","132.8","3404.22","150100","100","20230705","1588","20230120","1333"
"1801","大成建設","東証PR","建設","912333","188771572","2.69","130","20.22","1.08","239.01","4460.17","483300","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","916317","721509646","3.31","42","16.55","0.89","76.72","1431.98","127000","100","20230802","1344","20230116","935"
"1803","清水建設","東証PR","建設","736463","743676313","2.73","27","14.63","0.83","67.68","1187.43","99030","100","20230814","1002","20230116","661"
"1805","飛島建設","東証PR","建設","25123","19310436","4.61","60","9.22","0.55","141.13","2378.44","130100","100","20230802","1395","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8034","3195700","4.38","110","5.68","0.4","442.85","6282.34","251400","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","530301","300794397","4.54","80","8.66","1.04","203.53","1692.85","176300","100","20230802","1866","20230116","1427"
"1810","松井建設","東証PR","建設","22843","30580000","3.48","26","12.16","0.49","61.45","1535.54","74700","100","20230725","774","20230110","544"
"1811","錢高組","東証ST","建設","27538","7353140","-","-","6.01","0.31","622.74","12024.55","374500","100","20230814","3810","20230116","2610"
"1812","鹿島建設","東証PR","建設","1217230","528656011","3.04","70","10.61","1.04","217.11","2221.68","230250","100","20230809","2414","20230116","1451"
"1813","不動テトラ","東証PR","建設","30621","16489522","3.23","60","12.29","0.92","151.12","2021.15","185700","100","20230731","1903","20230106","1454"
"1814","大末建設","東証PR","建設","15316","10614225","4.85","70","10.35","0.7","139.36","2065.21","144300","100","20230808","1479","20230206","1125"
"1815","鉄建建設","東証PR","建設","31072","15668956","4.03","80","8.4","0.44","236","4488.48","198300","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","198462","55591502","4.85","173","14.53","0.94","245.74","3790.08","357000","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","63931","162673321","3.56","14","15.38","0.92","25.56","427.9","39300","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","68987","18083163","4.06","155","17.25","0.97","221.15","3916.45","381500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7279","15521233","3.41","16","9.09","0.47","51.61","989.85","46900","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13006","34498097","3.45","13","6.48","0.35","58.2","1080.96","37700","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","14805","10728000","3.26","45","7.77","0.7","177.55","1960.98","138000","100","20230815","1383","20230105","905"
"1833","奥村組","東証PR","建設","168967","38665226","5.15","225","13.52","0.92","323.33","4732.8","437000","100","20230814","4370","20230113","2932"
"1835","東鉄工業","東証PR","建設","97145","36100000","3.49","94","13.23","0.91","203.34","2963.96","269100","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5903","25775118","2.62","6","12.72","0.5","18","456.2","22900","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3652","4000000","2.74","25","12.18","0.29","74.96","3100.95","91300","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3123","16522849","4.23","8","8.9","0.62","21.23","304","18900","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","15108","7284400","4.82","100","7.53","0.54","275.51","3813.13","207400","100","20230808","2097","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8278","18602244","2.02","9","15.8","0.81","28.17","548.94","44500","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9343","28835730","0.93","3","6.03","0.65","53.77","499.66","32400","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","55339","16157258","5.77","197.5","12.17","1.33","281.53","2566.36","342500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9938","32800000","4.62","14","14.6","0.73","20.76","415.77","30300","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","259384","322656796","3.48","28","12.78","0.76","62.92","1054.37","80390","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","133457","43900360","4.28","130","12.74","0.79","238.66","3851.2","304000","100","20230802","3265","20230106","2536"
"1866","北野建設","東証ST","建設","20681","6836853","3.31","100","8.91","0.46","339.66","6601.58","302500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10111","6873528","3.74","55","7.95","0.39","185.1","3820.11","147100","100","20230815","1481","20230531","1262"
"1870","矢作建設工業","東証PR","建設","54778","44607457","4.89","60","8.38","0.88","146.48","1393.07","122800","100","20230731","1352","20230105","739"
"1871","ピーエス三菱","東証PR","建設","36802","47486029","4.39","34","9.35","0.76","82.92","1017.81","77500","100","20230802","814","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14480","40000000","3.31","12","11.97","0.71","30.25","512.1","36200","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1057562","68918979","3.49","535","14.36","2.55","1068.63","6006.15","1534500","100","20230810","15690","20230210","12150"
"1879","新日本建設","東証PR","建設","75903","61360720","2.75","34","5.93","0.7","208.58","1761.11","123700","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","49695","10440046","1.89","90","11.31","0.9","420.87","5274.01","476000","100","20230725","4880","20230105","2805"
"1884","日本道路","東証PR","建設","82092","8789268","3.21","300","12.63","0.86","739.57","10810.28","934000","100","20230725","9780","20230110","5720"
"1885","東亜建設工業","東証PR","建設","78394","22494629","2.87","100","11.33","0.83","307.51","4174.74","348500","100","20230814","3550","20230112","2296"
"1887","日本国土開発","東証PR","建設","56419","93255000","4.3","26","10.95","0.65","55.23","935.11","60500","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","40256","12964993","2.58","80","12.77","0.96","243.06","3218.28","310500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","100128","94371183","5.94","63","16.65","1.44","63.73","739.3","106100","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","240051","286013910","2.86","24","10.88","1.53","77.14","549.1","83930","100","20230810","848","20230106","604"
"1897","金下建設","東証ST","建設","10659","3806660","1.79","50","75.45","0.35","37.11","8020.87","280000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","56212","37424507","5.99","90","16.84","1.42","89.17","1058.63","150200","100","20230814","1541","20230209","767"
"1899","福田組","東証PR","建設","40986","8988111","2.41","110","11.38","0.5","400.68","9192.75","456000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15899","6882487","3.64","84","11.23","0.54","205.69","4304.5","231000","100","20230814","2327","20230330","1895"
"1905","テノックス","東証ST","建設","8817","7347680","3.17","38","13.99","0.64","85.76","1867.44","120000","100","20230815","1218","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","14694","7181812","1.71","35","6.89","0.73","297.05","2821.26","204600","100","20230808","2146","20230120","1409"
"1911","住友林業","東証PR","建設","826571","205922117","3.11","125","8.76","1.13","458.14","3559.56","401400","100","20230814","4040","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14585","29346400","2.62","13","18.09","0.48","27.48","1040.86","49700","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","21360","40763046","2.29","12","9.05","0.47","57.91","1117.94","52400","100","20230810","542","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2549478","659290951","3.49","135","10.18","1.1","379.7","3507.7","386700","100","20230807","3965","20230116","2933"
"1926","ライト工業","東証PR","建設","107303","53948450","3.22","64","10.22","1.17","194.54","1701.92","198900","100","20230731","2067","20230106","1802"
"1928","積水ハウス","東証PR","建設","1917662","662862666","4.08","118","9.93","1.17","291.48","2478.74","289300","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","45112","41731951","4.35","47","13.46","1.44","80.33","750.55","108100","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","27237","29963991","3.96","36","10.6","0.64","85.74","1425.4","90900","100","20230727","1010","20230104","653"
"1934","ユアテック","東証PR","建設","62257","72224462","3.25","28","9.8","0.46","88","1864.07","86200","100","20230704","893","20230106","709"
"1938","日本リーテック","東証PR","建設","31894","25617717","2.41","30","13.51","0.56","92.18","2242.57","124500","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","37810","16255470","4.3","100","9.39","0.65","247.7","3599.16","232600","100","20230802","2375","20230105","1701"
"1941","中電工","東証PR","建設","138252","58138117","4.37","104","17.14","0.66","138.7","3618.71","237800","100","20230726","2396","20230113","2051"
"1942","関電工","東証PR","建設","257226","205288338","2.79","35","10.99","0.84","114.02","1487.64","125300","100","20230731","1259","20230110","828"
"1944","きんでん","東証PR","建設","403000","205141080","2.04","40","14.07","0.75","139.6","2627.32","196450","100","20230814","2013","20230117","1376"
"1945","東京エネシス","東証PR","建設","36032","37261752","4.14","40","13.25","0.5","72.99","1932.15","96700","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","72004","19329990","3.49","130","8.7","0.58","427.94","6386.95","372500","100","20230802","3820","20230203","3290"
"1948","弘電社","東証ST","建設","8369","1794000","-","-","11.32","0.46","411.98","10191.6","466500","100","20230728","4850","20230110","4030"
"1949","住友電設","東証PR","建設","103487","35635879","3.24","94","10.82","1.08","268.3","2693.63","290400","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","130336","61537219","1.98","42","13.82","0.74","153.24","2876.5","211800","100","20230725","2202","20230210","1463"
"1951","エクシオグループ","東証PR","建設","315381","109812419","4.18","120","12.97","1.02","221.51","2817.56","287200","100","20230810","2986","20230106","2200"
"1952","新日本空調","東証PR","建設","57597","24282225","3.37","80","9.73","0.95","243.84","2496.77","237200","100","20230809","2454","20230330","1819"
"1959","九電工","東証PR","建設","307979","70864961","2.53","110","11.62","1.17","374.06","3706.11","434600","100","20230815","4356","20230113","3090"
"1960","サンテック","東証ST","建設","11118","17000000","4.59","30","13.19","0.36","49.58","1824.16","65400","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","94163","58161156","4.32","70","16.63","0.97","97.35","1675.87","161900","100","20230814","1644","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","512606","259481819","2.02","40","14.85","1.19","133.01","1664.14","197550","100","20230809","2066","20230317","1533"
"1964","中外炉工業","東証PR","建設","16598","7800000","3.76","80","7.44","0.66","285.85","3204.58","212800","100","20230809","2167","20230106","1586"
"1965","テクノ菱和","東証ST","建設","28634","22888604","2.88","36","11.21","0.62","111.61","2012.48","125100","100","20230815","1309","20230330","859"
"1966","高田工業所","東証ST","建設","6932","7220950","1.04","10","6.08","0.38","158.02","2557.82","96000","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","23158","26927652","3.14","27","9.16","0.63","93.86","1370.63","86000","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","80046","20341980","3.05","120","8.91","0.85","441.5","4623.53","393500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","188523","70239402","2.87","77","14","1.24","191.7","2157.95","268400","100","20230814","2719","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1273","2378740","-","-","26.2","0.5","20.42","1076.08","53500","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","15602","3960000","4.7","185","6.38","0.68","617.26","5759.03","394000","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","286398","149321421","2.55","49","20.41","2.08","93.99","924.01","191800","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","31702","13600000","3.43","80","11.98","0.84","194.56","2779.66","233100","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","52609","56386718","3.86","36","9.95","0.79","93.78","1182.38","93300","100","20230725","1009","20230324","752"
"1979","大氣社","東証PR","建設","152462","33582009","2.8","127","16.22","1.17","279.9","3893.24","454000","100","20230814","4660","20230105","3255"
"1980","ダイダン","東証PR","建設","68532","22981901","3.86","115","9.82","0.77","303.59","3870.09","298200","100","20230724","3020","20230106","2104"
"1981","協和日成","東証ST","建設","15718","11800000","2.25","30","16.31","0.84","81.66","1579.5","133200","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","52193","23756321","3.91","86","13.22","0.78","166.17","2815.51","219700","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4724","2623227","3.39","61","23.54","0.82","76.51","2204.99","180100","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4595","9553011","4.16","20","94.87","0.38","5.07","1275.78","48100","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3137","2200000","3.16","45","7.52","0.47","189.59","3030.62","142600","100","20230724","1467","20230612","1298"
"2001","ニップン","東証PR","食料品","162377","78824009","1.94","40","14.87","0.81","138.57","2546.95","206000","100","20230814","2080","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","544344","304357891","2.29","41","20.46","1.19","87.43","1508.02","178850","100","20230619","1873","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45469","9384728","3.63","176","11.03","0.97","439.29","5002.63","484500","100","20230731","4935","20230113","4215"
"2004","昭和産業","東証PR","食料品","98286","33985420","2.07","60","17.59","0.83","164.44","3482.32","289200","100","20230808","3030","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16663","26036374","2.19","14","14.19","0.44","45.11","1455.07","64000","100","20230808","650","20230116","568"
"2053","中部飼料","東証PR","食料品","33895","30371908","3.05","34","21.98","0.53","50.77","2093.58","111600","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5541","20830825","2.26","6","24.09","0.27","11.04","967.76","26600","100","20230809","288","20230330","235"
"2060","フィード・ワン","東証PR","食料品","30166","38477128","3.19","25","13.02","0.65","60.23","1209.32","78400","100","20230814","788","20230323","659"
"2107","東洋精糖","東証ST","食料品","11016","5456000","4.95","100","10.69","1.04","188.9","1946.93","201900","100","20230814","2079","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28582","15325642","2.68","50","16.54","0.36","112.77","5207.16","186500","100","20230810","1988","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","97071","32639780","4.03","120","12.8","0.87","232.4","3405.03","297400","100","20230815","2978","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8330","35000000","2.1","5","7.3","0.53","32.6","445.33","23800","100","20230814","243","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","29302","29748200","3.05","30","14.3","1.19","68.9","829.44","98500","100","20230814","987","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","76136","35053483","4.24","92","14.23","1.03","152.62","2113.55","217200","100","20230814","2200","20230206","1635"
"2120","LIFULL","東証PR","サービス","32486","134239870","-","-","12.45","0.94","19.44","258.41","24200","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","194638","78230850","4.42","110","24.09","1.02","103.26","2441.07","248800","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","6479","6967200","2.69","25","11.45","1.03","81.25","903.08","93000","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","109557","41389300","3.21","85","19.55","7.4","135.4","357.55","264700","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","246501","336934800","3.14","23","21.86","5.33","33.47","137.19","73160","100","20230124","1787","20230804","687"
"2130","メンバーズ","東証PR","サービス","16374","13421500","2.54","31","15.22","2.83","80.17","430.54","122000","100","20230112","2022","20230814","1194"
"2134","燦キャピタルマネージメント","東証ST","サービス","2967","141288093","0","0","262.5","4.45","0.08","4.72","2100","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4373","3975300","4.55","50","10.88","1.23","101.13","896.31","110000","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","15316","12957600","0","0","-","1.28","-","923.18","118200","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2888","7044000","2.44","10","17.42","1.56","23.53","262.06","41000","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","101392","40363067","-","-","11.24","4.21","223.46","596.16","251200","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","24062","20868900","2.6","30","14.09","2.42","81.84","476.54","115300","100","20230104","1633","20230804","1111"
"2150","ケアネット","東証GR","サービス","43638","46872000","0.64","6","20.74","3.93","44.88","237","93100","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14494","11784000","1.79","22","12.65","1.53","97.2","805.73","123000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26241","16078920","3.37","55","7.97","0.85","204.74","1913.57","163200","100","20230731","1663","20230117","1276"
