"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3129","4943780","2.69","17","6.24","0.55","101.38","1150.21","63300","100","20220104","1064","20221003","568"
"1726","ビーアールホールディングス","東証PR","建設","16440","45795000","3.34","12","16.27","1.23","22.06","290.82","35900","100","20220201","365","20220425","284"
"1730","麻生フオームクリート","東証ST","建設","1371","3420000","2.49","10","-","0.97","-8.5","413.33","40100","100","20220719","539","20221229","385"
"1736","オーテック","東証ST","建設","12261","5700000","3.95","85","9.8","0.64","219.42","3346.17","215100","100","20220722","3090","20230208","2052"
"1739","メルディアDC","東証GR","建設","5583","6454400","1.97","17","3.71","0.67","233.31","1289.45","86500","100","20220905","950","20220309","615"
"1743","コーアツ工業","東証ST","建設","2807","2280000","2.03","25","11.57","0.34","106.4","3658.65","123100","100","20220705","4367","20220523","977"
"1757","中小企業ホールディングス","東証ST","建設","8781","258251756","0","0","35.42","8.54","0.96","3.98","3400","100","20220104","56","20221003","17"
"1758","太洋基礎工業","東証ST","建設","5245","819600","1.56","100","7.67","0.52","834.9","12218.27","640000","100","20230317","7500","20220308","4480"
"1762","高松コンストラクショングループ","東証PR","建設","69951","34818578","3.14","63","10.29","0.56","195.3","3581.45","200900","100","20220415","2215","20220928","1856"
"1764","工藤建設","東証ST","建設","3328","1331220","4","100","28.61","0.68","87.38","3685.37","250000","100","20220613","2647","20220127","2050"
"1766","東建コーポレーション","東証PR","建設","101983","13472000","3.3","250","12.31","0.88","615.13","8607.69","757000","100","20220106","9850","20220620","6980"
"1768","ソネック","東証ST","建設","7478","7500000","3.01","30","10.05","0.85","99.24","1173.11","99700","100","20220628","1174","20221104","914"
"1770","藤田エンジニアリング","東証ST","建設","10600","11700000","3.53","32","6.62","0.53","136.77","1711.01","90600","100","20220817","995","20220126","751"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","17000","1000","20220412","20","20220309","14"
"1775","富士古河E＆C","東証ST","建設","33489","9026561","4.04","150","7.58","0.99","489.27","3733.16","371000","100","20221025","3885","20220512","2452"
"1776","三井住建道路","東証ST","建設","7932","9277500","4.09","35","10.41","0.6","82.1","1413.78","85500","100","20220224","1170","20221118","800"
"1780","ヤマウラ","東証PR","建設","23235","21103514","0.45","5","11.98","1.08","91.93","1021.59","110100","100","20230309","1159","20220425","911"
"1783","アジアゲートホールディングス","東証ST","建設","9692","170042851","0","0","6.76","1.55","8.43","36.73","5700","100","20220127","107","20221013","50"
"1786","オリエンタル白石","東証PR","建設","39444","122498436","3.73","12","11.33","0.92","28.41","349.18","32200","100","20230301","334","20220427","225"
"1787","ナカボーテック","東証ST","建設","12414","2602500","4.82","230","14.54","1.62","327.95","2951.1","477000","100","20220725","6600","20220527","3700"
"1788","三東工業社","東証ST","建設","2123","686000","1.94","60","11.85","0.62","261.19","4953.37","309500","100","20220812","3160","20220120","2451"
"1789","ETSホールディングス","東証ST","建設","3730","6375284","0.85","5","19.61","1.45","29.83","402.66","58500","100","20220105","980","20221228","558"
"1793","大本組","東証ST","建設","35413","5132380","2.46","170","170.62","0.5","40.44","13679.64","690000","100","20221220","7500","20220215","5530"
"1795","マサル","東証ST","建設","2996","901151","3.31","110","10.41","0.68","319.4","4875.44","332500","100","20230316","3335","20220121","3000"
"1798","守谷商会","東証ST","建設","5153","2260000","3.07","70","6.49","0.39","351.15","5793.07","228000","100","20220722","2600","20220331","2118"
"1799","第一建設工業","東証ST","建設","29452","20858491","3.19","45","11.8","0.42","119.64","3336.52","141200","100","20220105","2047","20220519","1258"
"1801","大成建設","東証PR","建設","819278","200803372","3.19","130","12","0.94","340","4360.13","408000","100","20230309","4750","20220407","3335"
"1802","大林組","東証PR","建設","729446","721509646","4.15","42","10.21","0.74","99.03","1369.97","101100","100","20230309","1067","20220427","862"
"1803","清水建設","東証PR","建設","585078","788514613","2.83","21","10.66","0.66","69.62","1124.45","74200","100","20220216","798","20220427","661"
"1805","飛島建設","東証PR","建設","20662","19310436","4.67","50","8.53","0.46","125.45","2336.4","107000","100","20220301","1158","20220519","992"
"1807","佐藤渡辺","東証ST","建設","8152","3195700","3.92","100","9.96","0.42","256.24","6144.19","255100","100","20220105","3245","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","464126","300794397","5.18","80","7.44","0.95","207.42","1626.28","154300","100","20220920","1672","20220407","1337"
"1810","松井建設","東証PR","建設","20305","30580000","3.46","23","13.11","0.44","50.64","1494.34","66400","100","20220104","782","20221028","537"
"1811","錢高組","東証ST","建設","21979","7353140","2.68","80","8.23","0.27","363.02","11072.78","298900","100","20220322","4470","20221221","2587"
"1812","鹿島建設","東証PR","建設","834748","528656011","3.93","62","7.4","0.75","213.52","2119.33","157900","100","20230309","1702","20220104","1332"
"1813","不動テトラ","東証PR","建設","26680","16489522","3.71","60","12.96","0.8","124.85","2026.56","161800","100","20230309","1717","20221220","1437"
"1814","大末建設","東証PR","建設","12514","10614225","5.09","60","12.09","0.59","97.5","2012.26","117900","100","20220607","1626","20230206","1125"
"1815","鉄建建設","東証PR","建設","29003","15668956","4.32","80","12.18","0.45","151.99","4142.98","185100","100","20220325","1992","20221028","1731"
"1820","西松建設","東証PR","建設","191791","55591502","6.41","221","13.9","0.91","248.27","3805.75","345000","100","20220608","4445","20230207","3320"
"1821","三井住友建設","東証PR","建設","62467","162673321","3.65","14","-","0.66","-131.08","583.82","38400","100","20220830","470","20230323","380"
"1822","大豊建設","東証PR","建設","68987","18083163","6.03","230","30.52","0.96","124.98","3986.64","381500","100","20220329","4775","20230118","3370"
"1826","佐田建設","東証ST","建設","7683","15521233","4.04","20","7.6","0.5","65.11","986.63","49500","100","20230207","539","20221025","393"
"1827","ナカノフドー建設","東証ST","建設","12454","34498097","3.32","12","6.89","0.34","52.37","1058.06","36100","100","20230309","398","20220620","293"
"1828","田辺工業","東証ST","建設","10599","10728000","3.34","33","6.22","0.51","158.86","1941.65","98800","100","20230310","1018","20220131","877"
"1833","奥村組","東証PR","建設","125082","38665226","6.18","200","11.9","0.7","271.82","4608.64","323500","100","20230309","3415","20221028","2763"
"1835","東鉄工業","東証PR","建設","97290","36100000","3.34","90","12.71","0.94","212.05","2858.33","269500","100","20230309","2855","20220519","2055"
"1840","土屋ホールディングス","東証ST","建設","5026","25775118","3.08","6","10.83","0.43","18","456.16","19500","100","20220803","297","20220427","166"
"1841","サンユー建設","東証ST","建設","3836","4000000","2.61","25","13.79","0.31","69.55","3075.13","95900","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2788","15072849","2.7","5","10.5","0.61","17.62","304.86","18500","100","20220210","202","20221226","170"
"1847","イチケン","東証PR","建設","13177","7284400","5.53","100","7.72","0.48","234.24","3755.69","180900","100","20220210","1975","20221115","1737"
"1848","富士ピー・エス","東証ST","建設","8390","18602244","2","9","145.48","0.82","3.1","547.65","45100","100","20220324","530","20221114","425"
"1850","南海辰村建設","東証ST","建設","9256","28835730","0.93","3","5.35","0.66","60.01","486.03","32100","100","20220706","378","20220104","293"
"1852","淺沼組","東証PR","建設","52996","16157258","5.82","191","12.84","1.23","255.51","2667.09","328000","100","20230310","3530","20220331","2432"
"1853","森組","東証ST","建設","9840","32800000","4.67","14","19.65","0.71","15.27","420.19","30000","100","20220325","324","20230214","279"
"1860","戸田建設","東証PR","建設","224246","322656796","3.88","27","14.57","0.69","47.69","1014.14","69500","100","20220323","791","20220519","653"
"1861","熊谷組","東証PR","建設","123293","45411660","4.79","130","11.01","0.72","246.69","3782.77","271500","100","20220118","3030","20221116","2432"
"1866","北野建設","東証ST","建設","20415","6836853","3.35","100","11.39","0.45","262.08","6594.16","298600","100","20230309","3175","20220104","2041"
"1867","植木組","東証ST","建設","9211","6873528","4.1","55","9.33","0.36","143.65","3740.28","134000","100","20220210","1583","20221104","1211"
"1870","矢作建設工業","東証PR","建設","37069","44607457","4.57","38","8.61","0.61","96.51","1354.07","83100","100","20230309","883","20221102","711"
"1871","ピーエス三菱","東証PR","建設","31768","47486029","4.48","30","9.74","0.67","68.67","1005.89","66900","100","20230309","691","20220512","548"
"1873","日本ハウスホールディングス","東証PR","建設","15560","40000000","3.08","12","10.17","0.73","38.25","529.85","38900","100","20220104","525","20221229","357"
"1878","大東建託","東証PR","不動産","891812","68918979","3.97","514","12.61","2.25","1025.98","5763.38","1294000","100","20221125","15830","20220525","10670"
"1879","新日本建設","東証PR","建設","55225","61360720","2.44","22","4.74","0.54","189.87","1663.64","90000","100","20230309","1007","20220427","676"
"1882","東亜道路工業","東証PR","建設","37950","5220023","2.48","180","7.64","0.7","951.28","10330.87","727000","100","20230310","7680","20220401","4725"
"1884","日本道路","東証PR","建設","66183","8789268","3.72","280","12.98","0.69","580.26","10875.28","753000","100","20220323","10520","20221013","5440"
"1885","東亜建設工業","東証PR","建設","59228","22494629","3.42","90","12.84","0.67","205.08","3931.27","263300","100","20220418","2972","20221115","2120"
"1887","日本国土開発","東証PR","建設","57970","98255000","4.41","26","8","0.65","73.76","907.32","59000","100","20221005","644","20220617","505"
"1888","若築建設","東証PR","建設","47841","12964993","2.71","100","9.6","1.19","384.26","3096.16","369000","100","20230315","3750","20220127","1600"
"1890","東洋建設","東証PR","建設","88426","94371183","2.67","25","17.98","1.27","52.12","736.62","93700","100","20220418","998","20220121","544"
"1893","五洋建設","東証PR","建設","181047","286013910","3.79","24","361.71","1.23","1.75","514.39","63300","100","20220630","749","20220309","558"
"1897","金下建設","東証ST","建設","10510","3806660","1.81","50","74.4","0.35","37.11","7849.16","276100","100","20220218","3650","20230327","2709"
"1898","世紀東急工業","東証PR","建設","31922","38414407","3.61","30","13.88","0.76","59.86","1088.23","83100","100","20230309","865","20220411","701"
"1899","福田組","東証PR","建設","40312","8988111","2.45","110","11.25","0.49","398.71","9127.46","448500","100","20220729","5030","20220309","4115"
"1904","大成温調","東証ST","建設","14082","6882487","3.81","78","12.29","0.48","166.43","4260.39","204600","100","20230310","2097","20220517","1777"
"1905","テノックス","東証ST","建設","7256","7694080","2.65","25","20.09","0.51","46.93","1834.64","94300","100","20230306","975","20220418","771"
"1909","日本ドライケミカル","東証ST","機械","12590","7181812","1.71","30","6.4","0.67","273.92","2627.82","175300","100","20220104","2037","20221028","1400"
"1911","住友林業","東証PR","建設","513911","201218236","4.89","125","6.63","0.81","385.33","3140.26","255400","100","20230317","2739","20220519","1822"
"1914","日本基礎技術","東証ST","建設","14967","29346400","2.55","13","26.72","0.5","19.09","1020.67","51000","100","20220325","855","20221014","401"
"1921","巴コーポレーション","東証ST","建設","17447","40763046","3.27","14","7.37","0.42","58.11","1016.51","42800","100","20220112","524","20221104","338"
"1925","大和ハウス工業","東証PR","建設","2064169","666290951","4.2","130","9.01","0.94","344.01","3311.63","309800","100","20220113","3477","20221003","2908"
"1926","ライト工業","東証PR","建設","106009","53948450","3","59","10.55","1.18","186.22","1671.82","196500","100","20221110","2154","20220524","1648"
"1928","積水ハウス","東証PR","建設","1807564","684683466","4.47","118","9.06","1.07","291.49","2466.04","264000","100","20230310","2784","20220413","2164"
"1929","日特建設","東証PR","建設","40666","41708367","4.62","45","12.32","1.31","79.12","745.81","97500","100","20230309","1014","20220121","637"
"1930","北陸電気工事","東証PR","建設","23042","29963991","3.9","30","14.35","0.54","53.59","1411.99","76900","100","20220105","917","20221222","644"
"1934","ユアテック","東証PR","建設","57924","72224462","3.49","28","8.44","0.44","95.02","1839.96","80200","100","20230309","831","20220127","626"
"1938","日本リーテック","東証PR","建設","23107","25617717","2.99","27","14.45","0.42","62.42","2162","90200","100","20220105","1633","20221206","714"
"1939","四電工","東証PR","建設","30934","16255470","4.73","90","8.56","0.55","222.44","3432.35","190300","100","20230307","1998","20220308","1545"
"1941","中電工","東証PR","建設","127090","58138117","4.76","104","19.75","0.58","110.68","3800.74","218600","100","20230309","2242","20220427","2015"
"1942","関電工","東証PR","建設","187839","205288338","3.28","30","8.99","0.64","101.8","1429.52","91500","100","20230309","945","20220617","791"
"1944","きんでん","東証PR","建設","322687","205141080","2.35","37","12.35","0.62","127.34","2520.22","157300","100","20220105","1781","20230117","1376"
"1945","東京エネシス","東証PR","建設","33126","37261752","3.94","35","14.5","0.47","61.32","1894.37","88900","100","20220825","1160","20230316","865"
"1946","トーエネック","東証PR","建設","66302","19329990","4.08","140","-","0.54","-176.54","6315.22","343000","100","20220726","3865","20220520","3000"
"1948","弘電社","東証ST","建設","8208","1794000","4.81","220","11.58","0.45","395","10236.32","457500","100","20220117","5030","20221201","3850"
"1949","住友電設","東証PR","建設","88698","35635879","3.46","86","9.58","0.98","259.86","2539.45","248900","100","20220817","2755","20220127","1980"
"1950","日本電設工業","東証PR","建設","96060","61537219","2.18","34","13.97","0.56","111.76","2780.21","156100","100","20221005","1891","20220121","1420"
"1951","エクシオグループ","東証PR","建設","264428","109812419","4.24","102","11.65","0.87","206.7","2775.85","240800","100","20230309","2482","20220519","2034"
"1952","新日本空調","東証PR","建設","46428","24282225","3.92","75","9.7","0.8","197.04","2379.36","191200","100","20220104","2429","20220513","1676"
"1954","日本工営","東証PR","サービス","48974","15068948","3.85","125","7.31","0.66","444.81","4897.76","325000","100","20220909","3880","20220513","2750"
"1959","九電工","東証PR","建設","237398","70864961","2.99","100","9.13","0.95","367","3514.02","335000","100","20220105","3645","20220527","2584"
"1960","サンテック","東証ST","建設","10795","17000000","4.72","30","11.52","0.34","55.12","1859.02","63500","100","20220630","724","20220311","587"
"1961","三機工業","東証PR","建設","84857","58161156","4.8","70","16.91","0.91","86.26","1601.57","145900","100","20220909","1716","20220407","1393"
"1963","日揮ホールディングス","東証PR","建設","421541","259409926","2.22","36","13.68","0.99","118.75","1635.59","162500","100","20220608","2088","20220104","971"
"1964","中外炉工業","東証PR","建設","14251","7800000","3.83","70","12.63","0.62","144.7","2942.31","182700","100","20230309","1968","20220427","1423"
"1965","テクノ菱和","東証ST","建設","20371","22888604","3.82","34","9.79","0.46","90.94","1950.95","89000","100","20220630","944","20220512","822"
"1966","高田工業所","東証ST","建設","9156","7220950","0.79","10","5.99","0.55","211.74","2293.43","126800","100","20221128","1685","20220215","654"
"1967","ヤマト","東証ST","建設","23669","26927652","2.84","25","11.28","0.66","77.96","1326.05","87900","100","20230310","901","20221208","661"
"1968","太平電業","東証PR","建設","80046","20341980","2.8","110","8.41","0.87","468.03","4522.11","393500","100","20230309","4280","20220519","2554"
"1969","高砂熱学工業","東証PR","建設","142797","70239402","2.95","60","11.6","0.98","175.23","2075.78","203300","100","20230309","2211","20220527","1530"
"1971","中央ビルト工業","東証ST","金属製品","1256","2378740","1.89","10","15.71","0.47","33.6","1121.59","52800","100","20220520","640","20221228","509"
"1972","三晃金属工業","東証ST","建設","14989","3960000","4.1","155","7.33","0.66","516.11","5773.13","378500","100","20230302","4245","20220127","2304"
"1973","NECネッツエスアイ","東証PR","情報通信","241453","149321421","2.84","46","18.53","1.79","87.28","905.41","161700","100","20220727","2008","20221102","1512"
"1975","朝日工業社","東証PR","建設","29009","13600000","3.16","67.5","13.7","0.79","155.75","2704.7","213300","100","20230309","2265","20220119","1362"
"1976","明星工業","東証PR","建設","43531","56386718","3.63","28","9.73","0.67","79.34","1152.84","77200","100","20230125","833","20220512","654"
"1979","大氣社","東証PR","建設","121063","33582009","3.36","121","14.21","0.97","253.7","3710.19","360500","100","20230309","3755","20220127","2783"
"1980","ダイダン","東証PR","建設","54076","22981901","4.25","100","8.39","0.64","280.32","3696.89","235300","100","20230309","2507","20220519","1878"
"1981","協和日成","東証ST","建設","16555","11800000","2.14","30","17.56","0.91","79.91","1537.69","140300","100","20221229","1678","20220221","1026"
"1982","日比谷総合設備","東証PR","建設","52113","25006321","4.03","84","13.83","0.78","150.67","2656.52","208400","100","20230308","2197","20220519","1766"
"1992","神田通信機","東証ST","建設","4097","2623227","1.92","30","16.13","0.73","96.83","2129.88","156200","100","20221109","1916","20220502","1043"
"1994","高橋カーテンウォール工業","東証ST","建設","4471","9553011","4.27","20","92.67","0.37","5.05","1252.55","46800","100","20220104","658","20230316","461"
"1997","暁飯島工業","東証ST","建設","3014","2200000","3.28","45","7.16","0.46","191.42","2983.05","137000","100","20220111","1798","20220712","1285"
"2001","ニップン","東証PR","食料品","129823","78824009","2.31","38","15.39","0.69","107.05","2373.72","164700","100","20220328","1750","20220929","1526"
"2002","日清製粉グループ本社","東証PR","食料品","474190","304357891","2.5","39","-","1.11","-33.63","1397.93","155800","100","20220328","1813","20220922","1414"
"2003","日東富士製粉","東証ST","食料品","41246","9384728","3.5","154","11.43","0.91","384.37","4845.68","439500","100","20220816","4920","20220127","3650"
"2004","昭和産業","東証PR","食料品","87275","33985420","2.53","65","12.26","0.79","209.38","3255.03","256800","100","20220329","2775","20220524","2359"
"2009","鳥越製粉","東証ST","食料品","15570","26036374","2.34","14","13.25","0.42","45.12","1440.19","59800","100","20220329","689","20230116","568"
"2053","中部飼料","東証PR","食料品","31739","30371908","3.25","34","28.09","0.51","37.2","2049.64","104500","100","20220727","1123","20220512","952"
"2055","日和産業","東証ST","食料品","5083","20830825","2.46","6","22.1","0.26","11.04","953.02","24400","100","20220224","355","20221116","230"
"2060","フィード・ワン","東証PR","食料品","26011","38477128","3.7","25","51.6","0.59","13.1","1150.91","67600","100","20220817","736","20220512","625"
"2107","東洋精糖","東証ST","食料品","5025","5456000","3.8","35","16.2","0.51","56.85","1813.6","92100","100","20220210","1138","20221003","832"
"2108","日本甜菜製糖","東証PR","食料品","25839","15325642","2.97","50","20.67","0.33","81.56","5054.76","168600","100","20220318","1749","20220926","1592"
"2109","DM三井製糖ホールディングス","東証PR","食料品","66520","32639780","3.93","80","11.34","0.66","179.73","3094.8","203800","100","20230309","2145","20220907","1848"
"2112","塩水港精糖","東証ST","食料品","7175","35000000","2.44","5","16.94","0.51","12.1","398.52","20500","100","20220420","230","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","14993","29748200","3.37","17","8.2","0.64","61.45","786.61","50400","100","20220104","573","20220707","444"
"2117","ウェルネオシュガー","東証PR","食料品","58960","35053483","4.16","70","41.31","0.77","40.72","2186.94","168200","100","20221226","1975","20230206","1635"
"2120","LIFULL","東証PR","サービス","27922","134239870","-","-","10.81","0.89","19.25","233.7","20800","100","20221118","291","20220620","148"
"2121","MIXI","東証PR","サービス","210832","78230850","4.08","110","39.24","1.11","68.68","2437.7","269500","100","20230309","2807","20220516","2008"
"2122","インタースペース","東証ST","サービス","8103","6967200","2.15","25","9.48","1.35","122.67","861.54","116300","100","20230317","1598","20220204","741"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","103597","41389300","3.4","85","18.66","6.49","134.14","385.93","250300","100","20230309","2750","20220617","1565"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","339630","336934800","2.28","23","26.45","6.45","38.11","156.29","100800","100","20220104","2885","20230316","955"
"2130","メンバーズ","東証PR","サービス","17319","13363500","2.31","30","20.22","2.85","64.09","455.09","129600","100","20220406","3400","20230316","1236"
"2134","燦キャピタルマネージメント","東証ST","サービス","1702","121565872","0","0","-","2.55","-5.7","5.48","1400","100","20220118","34","20221229","13"
"2136","ヒップ","東証ST","サービス","3566","3975300","4.46","40","8.96","1.01","100.12","888.51","89700","100","20230209","904","20220706","696"
"2138","クルーズ","東証ST","情報通信","11778","12957600","-","-","-","1.05","-","863.48","90900","100","20221208","1648","20220308","613"
"2139","中広","東証ST","サービス","2895","7044000","2.43","10","39.94","1.61","10.29","255.44","41100","100","20221026","430","20221108","360"
"2146","UTグループ","東証PR","サービス","95297","40363067","0","0","29.78","4.58","79.28","515.08","236100","100","20220104","4310","20220623","1951"
"2148","アイティメディア","東証PR","サービス","28711","20865900","2.03","28","13.82","3.06","99.6","449.43","137600","100","20221125","1976","20230316","1265"
"2150","ケアネット","東証GR","サービス","50153","46872000","0.56","6","23.84","4.77","44.88","224.11","107000","100","20221026","1510","20220315","659"
"2152","幼児活動研究会","東証ST","サービス","14447","11784000","1.71","21","13.51","1.56","90.72","787.77","122600","100","20230126","1483","20220127","1023"
