"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3085","4943780","2.72","17","9.19","0.53","67.9","1172.35","62400","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16120","45795000","3.98","14","12.33","1.15","28.55","305.41","35200","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1477","3420000","0.69","3","147.44","1.15","2.93","375.25","43200","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","17385","5700000","3.7","113","9.74","0.86","313","3557.21","305000","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5454","6454400","2.01","17","5.14","0.59","164.3","1440.77","84500","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2695","2280000","2.12","25","9.3","0.32","127.07","3692.7","118200","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8030","267651756","-","-","-","10.14","-","2.96","3000","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4991","2458800","1.72","35","6.84","0.46","296.8","4419.01","203000","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","92826","34818578","2.89","77","11.6","0.72","229.76","3679.91","266600","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3275","1331220","4.07","100","19.09","0.66","128.84","3702.26","246000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","108315","13472000","3.11","250","16.26","0.95","494.57","8469.65","804000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7148","7500000","3.15","30","13.92","0.8","68.44","1188.85","95300","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","13794","11700000","3.39","40","8.99","0.64","131.14","1839.97","117900","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","50000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","43327","9026561","3.33","160","9.38","1.17","511.52","4095.73","480000","100","20231117","4890","20230104","3380"
"1776","三井住建道路","東証ST","建設","9389","9277500","3.95","40","13.63","0.71","74.27","1424.23","101200","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","30051","21103514","0.35","5","9.98","1.41","142.65","1011.98","142400","100","20231120","1427","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","7822","170042851","0","0","7.82","1.24","5.88","37.19","4600","100","20230215","75","20231024","45"
"1786","オリエンタル白石","東証PR","建設","45391","138809400","4.13","13.5","11.54","0.92","28.33","357.1","32700","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12882","2602500","3.64","180","19.35","1.65","255.85","2996.54","495000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2178","686000","2.2","70","9.75","0.63","325.63","5034.83","317500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4042","6375284","1.1","7","17.79","1.49","35.64","424.51","63400","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","38185","15397140","2.42","60","88.63","0.54","27.98","4609.66","248000","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3005","901151","3.3","110","9.96","0.62","334.76","5394.8","333500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6581","2260000","2.75","80","6.2","0.47","469.67","6225.22","291200","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","33499","20858491","3.11","50","12.06","0.46","133.13","3466.14","160600","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","1014647","188771572","2.42","130","21.47","1.17","250.3","4591.45","537500","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","920646","721509646","3.29","42","15.51","0.85","82.29","1494.63","127600","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","726944","743676313","2.76","27","14.38","0.82","67.99","1195.62","97750","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","24872","19310436","4.66","60","9.13","0.54","141.1","2390.49","128800","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8469","3195700","4.15","110","5.99","0.42","442.1","6383.91","265000","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","544889","300794397","4.42","80","8.9","1.02","203.5","1776.49","181150","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","23485","30580000","3.39","26","12.46","0.49","61.63","1576.11","76800","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","25920","7353140","-","-","5.66","0.28","622.74","12380.22","352500","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1207715","528656011","3.06","70","10.3","0.97","221.81","2347.04","228450","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","34018","16489522","2.91","60","13.65","0.98","151.11","2098.18","206300","100","20231113","2147","20230106","1454"
"1814","大末建設","東証PR","建設","13841","10614225","5.37","70","15.89","0.63","82.09","2065.65","130400","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","31040","15668956","4.04","80","8.59","0.43","230.57","4627.56","198100","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","204910","55591502","4.69","173","15","0.92","245.74","4020.16","368600","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","64907","162673321","3.51","14","15.62","0.88","25.55","453.82","39900","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","66817","18083163","4.19","155","16.7","0.95","221.27","3891.24","369500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9546","15521233","2.6","16","11.93","0.63","51.53","982.61","61500","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13489","34498097","3.32","13","6.72","0.36","58.2","1088.97","39100","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","14429","10728000","3.35","45","7.53","0.66","178.68","2040.43","134500","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","173800","38665226","5.01","225","13.9","0.93","323.27","4853.97","449500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","103390","36100000","3.28","94","14.08","0.95","203.34","3027.09","286400","100","20231110","3050","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5980","25775118","2.59","6","12.89","0.51","18","453.34","23200","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3676","4000000","2.72","25","12.28","0.3","74.84","3083.95","91900","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3352","17922849","3.74","7","10.01","0.65","18.68","289.36","18700","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16455","7284400","4.87","110","6.56","0.57","344.38","3946.67","225900","100","20231114","2324","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8278","18602244","2.02","9","15.8","0.82","28.16","544.86","44500","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","8968","28835730","0.96","3","7.66","0.62","40.59","501.88","31100","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","58974","16157258","5.41","197.5","12.96","1.37","281.62","2657.74","365000","100","20231114","3750","20230105","2956"
"1853","森組","東証ST","建設","10922","32800000","4.2","14","16.04","0.78","20.76","427.05","33300","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","281357","322656796","3.21","28","13.86","0.8","62.92","1084.46","87200","100","20231117","928","20230406","668"
"1861","熊谷組","東証PR","建設","151895","43900360","3.76","130","14.45","0.88","239.4","3951.64","346000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21263","6836853","3.22","100","9.09","0.45","342.17","6893.16","311000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9829","6873528","3.85","55","7.73","0.37","184.97","3874.31","143000","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","56562","44607457","4.73","60","8.66","0.89","146.47","1417.15","126800","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","44257","47486029","3.65","34","11.25","0.89","82.82","1047.06","93200","100","20231114","948","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","13360","40000000","3.59","12","11.04","0.65","30.25","513.27","33400","100","20230302","410","20231108","327"
"1878","大東建託","東証PR","不動産","1108906","68918979","3.33","535","15.06","2.53","1068.24","6351.49","1609000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","67620","61360720","3.09","34","5.28","0.61","208.58","1815.46","110200","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","69009","10440046","3.18","210","15.73","1.23","420.11","5392.46","661000","100","20231120","6830","20230105","2805"
"1884","日本道路","東証PR","建設","82795","43946340","3.18","60","12.74","0.86","147.92","2183.28","188400","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","83005","22494629","2.98","110","10.54","0.86","349.98","4301.97","369000","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","55953","93255000","4.33","26","10.87","0.65","55.22","917.87","60000","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","37974","12964993","3.41","100","10.38","0.89","282.24","3306.34","292900","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","117586","94371183","5.06","63","19.56","1.63","63.69","765.9","124600","100","20231115","1259","20230110","837"
"1893","五洋建設","東証PR","建設","228439","286013910","3","24","10.35","1.42","77.17","562.5","79870","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10487","3806660","1.81","50","37.12","0.34","74.22","8190.65","275500","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","59393","37424507","5.67","90","17.8","1.46","89.15","1083.46","158700","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","46289","8988111","2.14","110","14.56","0.55","353.74","9359.01","515000","100","20231120","5240","20230314","4300"
"1904","大成温調","東証ST","建設","24983","6882487","3.47","126","17.61","0.81","206.16","4484.32","363000","100","20231120","3700","20230330","1895"
"1905","テノックス","東証ST","建設","7877","7347680","3.54","38","12.51","0.58","85.67","1860.83","107200","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","16741","7181812","1.5","35","6.69","0.78","348.31","2992.5","233100","100","20231113","2375","20230120","1409"
"1911","住友林業","東証PR","建設","783841","206057068","3.29","125","8.36","1.04","455.28","3668.59","380400","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13177","29346400","2.9","13","16.35","0.42","27.47","1064.84","44900","100","20230222","558","20231031","428"
"1921","巴コーポレーション","東証ST","建設","22827","40763046","2.14","12","9.72","0.49","57.6","1154.21","56000","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2798289","659351820","3.3","140","10.62","1.15","399.78","3679.93","424400","100","20231113","4369","20230116","2933"
"1926","ライト工業","東証PR","建設","105793","53948450","3.26","64","10.07","1.12","194.76","1757.99","196100","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","2002508","662862666","3.91","118","10.32","1.14","292.77","2643.18","302100","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","42775","41731951","4.59","47","12.76","1.32","80.31","776.01","102500","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","28316","29963991","3.81","36","11.02","0.66","85.74","1440.23","94500","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","69697","72224462","2.9","28","10.97","0.51","87.96","1896.21","96500","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","32253","25617717","2.38","30","13.66","0.55","92.18","2275.52","125900","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","46149","16255470","4.23","120","11.47","0.77","247.56","3693.38","283900","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","139357","58138117","4.34","104","17.28","0.65","138.68","3671.06","239700","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","269749","205288338","2.66","35","11.52","0.86","114.02","1525.99","131400","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","454798","205141080","1.8","40","15.85","0.83","139.89","2679.28","221700","100","20231106","2398","20230117","1376"
"1945","東京エネシス","東証PR","建設","35510","37261752","4.2","40","13.06","0.49","72.97","1952.94","95300","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","77997","19329990","3.22","130","9.43","0.62","427.9","6559.24","403500","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","9723","1794000","-","-","13.16","0.52","411.98","10389.46","542000","100","20231120","5440","20230110","4030"
"1949","住友電設","東証PR","建設","90052","35635879","3.72","94","9.42","0.91","268.27","2765.94","252700","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","121782","61537219","2.12","42","12.91","0.68","153.24","2910.03","197900","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","345140","109812419","3.82","120","14.15","1.09","222.05","2892.59","314300","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","52814","24282225","3.68","80","8.9","0.86","244.49","2536.24","217500","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","311877","70864961","2.5","110","11.76","1.15","374.23","3816.27","440100","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11764","17000000","4.34","30","15.95","0.37","43.38","1850.11","69200","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","98307","56661156","4.03","70","14.1","1","123.01","1732.31","173500","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","430870","259481819","2.41","40","12.49","0.99","132.93","1671.84","166050","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16770","7800000","3.72","80","7.48","0.65","287.33","3307.94","215000","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","29961","22888604","3.06","40","10.25","0.63","127.71","2075.69","130900","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","9727","7220950","0.74","10","5.68","0.5","237.02","2704.31","134700","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","24881","26927652","2.92","27","11.66","0.66","79.26","1392.84","92400","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","78011","20341980","3.13","120","8.69","0.81","441.5","4762.55","383500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","208962","70239402","3.19","95","14.09","1.33","211.16","2240.4","297500","100","20231102","3130","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1261","2378740","-","-","25.95","0.49","20.42","1086.73","53000","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","18513","3960000","3.96","185","7.57","0.77","617.26","6077.26","467500","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","321041","149321421","2.28","49","22.87","2.27","93.99","947.9","215000","100","20231120","2215","20230316","1551"
"1975","朝日工業社","東証PR","建設","36978","13600000","2.94","80","13.98","0.94","194.48","2896.63","271900","100","20231120","2814","20230106","1900"
"1976","明星工業","東証PR","建設","62758","56386718","3.23","36","11.87","0.91","93.76","1219.91","111300","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","142388","33582009","3","127","13.41","1.05","316.1","4053.21","424000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","66234","45963802","3.99","57.5","9.5","0.73","151.74","1979.89","144100","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","15541","11800000","2.28","30","16.13","0.82","81.66","1603.82","131700","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","53357","23756321","3.83","86","13.51","0.79","166.28","2844.62","224600","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4512","2623227","3.55","61","22.43","0.77","76.69","2245.7","172000","100","20231114","1877","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4862","9553011","3.93","20","42.95","0.4","11.85","1274.41","50900","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3080","2200000","3.57","50","6.48","0.45","216.09","3115.69","140000","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","174043","78824009","2.54","56","11.87","0.84","186","2620.57","220800","100","20231101","2313","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","638695","304357891","2","42","20.8","1.33","100.89","1578.38","209850","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44014","9384728","3.75","176","10.68","0.91","439.29","5132.31","469000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","103316","33985420","2.3","70","11.3","0.84","269.03","3610.38","304000","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18173","26036374","2.01","14","15.47","0.47","45.11","1483.39","69800","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","32012","30371908","3.23","34","20.76","0.5","50.76","2126.87","105400","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5479","20830825","2.28","6","9.53","0.27","27.61","990.73","26300","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29743","38477128","3.23","25","12.84","0.62","60.19","1238.96","77300","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10896","5456000","5.01","100","9.64","1","207.24","1994.63","199700","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","30222","15325642","2.54","50","21.72","0.36","90.79","5479.01","197200","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","98083","32639780","3.99","120","12.93","0.87","232.4","3450.11","300500","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8225","35000000","2.13","5","7.22","0.51","32.57","457.1","23500","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27993","29748200","3.19","30","13.66","1.1","68.9","853.98","94100","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71649","35053483","4.5","92","13.39","0.95","152.62","2150.65","204400","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","26714","134239870","-","-","18.86","0.78","10.55","254.34","19900","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","171129","73730850","4.74","110","22.21","0.95","104.52","2453.22","232100","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6654","6967200","3.14","30","18.73","1.04","50.98","920.93","95500","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","107074","41389300","3.48","90","17.98","6.37","143.88","405.89","258700","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","228610","336934800","3.39","23","20.13","4.66","33.7","145.6","67850","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","14670","13421700","2.84","31","110.4","2.54","9.9","430.02","109300","100","20230112","2022","20231117","1040"
"2134","燦キャピタルマネージメント","東証ST","サービス","2826","141288093","0","0","250","5.33","0.08","3.75","2000","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4206","3975300","4.73","50","10.46","1.14","101.13","930.77","105800","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","11131","12957600","0","0","-","0.85","-","1015.34","85900","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2923","7044000","2.41","10","17.64","1.55","23.53","267.79","41500","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","87213","39320583","-","-","14.52","3.69","152.74","601.82","221800","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","21086","20877000","2.97","30","12.31","2.07","82.05","487.19","101000","100","20230104","1633","20231116","919"
"2150","ケアネット","東証GR","サービス","32857","46872000","0.86","6","15.62","2.88","44.88","243.06","70100","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14577","11784000","1.78","22","12.73","1.49","97.2","830.91","123700","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26000","16078920","3.4","55","7.9","0.89","204.74","1825.53","161700","100","20230928","1819","20230117","1276"
