"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3100","4943780","2.71","17","9.23","0.53","67.9","1172.35","62700","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16257","45795000","3.94","14","12.43","1.16","28.55","305.41","35500","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1481","3420000","0.69","3","147.78","1.15","2.93","375.25","43300","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","17784","5700000","3.62","113","9.97","0.88","313","3557.21","312000","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5564","6454400","1.97","17","5.25","0.6","164.3","1440.77","86200","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2693","2280000","2.12","25","9.29","0.32","127.07","3692.7","118100","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9903","267651756","-","-","-","12.5","-","2.96","3700","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","5114","2458800","1.68","35","7.01","0.47","296.8","4419.01","208000","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","91329","34818578","2.94","77","11.42","0.71","229.76","3679.91","262300","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3236","1331220","4.11","100","18.87","0.66","128.84","3702.26","243100","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","109662","13472000","3.07","250","16.46","0.96","494.57","8469.65","814000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7125","7500000","3.16","30","13.88","0.8","68.44","1188.85","95000","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","13186","11700000","3.55","40","8.59","0.61","131.14","1839.97","112700","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","48000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","40439","9026561","3.57","160","8.76","1.09","511.52","4095.73","448000","100","20231117","4890","20230104","3380"
"1776","三井住建道路","東証ST","建設","9370","9277500","3.96","40","13.6","0.71","74.27","1424.23","101000","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","30495","21103514","0.35","5","10.13","1.43","142.65","1011.98","144500","100","20231122","1499","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","7822","170042851","0","0","7.82","1.24","5.88","37.19","4600","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","44835","138809400","4.18","13.5","11.4","0.9","28.33","357.1","32300","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12843","2602500","3.65","180","19.29","1.65","255.85","2996.54","493500","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2264","686000","2.12","70","10.13","0.66","325.63","5034.83","330000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3608","6375284","1.41","8","15.88","1.33","35.64","424.51","56600","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","38185","15397140","2.42","60","88.63","0.54","27.98","4609.66","248000","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3005","901151","3.3","110","9.96","0.62","334.76","5394.8","333500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6498","2260000","2.78","80","6.12","0.46","469.67","6225.22","287500","100","20231122","3095","20230104","2173"
"1799","第一建設工業","東証ST","建設","33603","20858491","3.1","50","12.1","0.46","133.13","3466.14","161100","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","938195","188771572","2.62","130","19.86","1.08","250.3","4591.45","497000","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","883489","721509646","3.43","42","14.88","0.82","82.29","1494.63","122450","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","723448","743676313","2.78","27","14.31","0.81","67.99","1195.62","97280","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","24775","19310436","4.68","60","9.09","0.54","141.1","2390.49","128300","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8791","3195700","4","110","6.22","0.43","442.1","6383.91","275100","100","20231127","2828","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","541280","300794397","4.45","80","8.84","1.01","203.5","1776.49","179950","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","24586","30580000","3.23","26","13.05","0.51","61.63","1576.11","80400","100","20231205","814","20230110","544"
"1811","錢高組","東証ST","建設","29560","7353140","-","-","6.46","0.32","622.74","12380.22","402000","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1245514","528656011","2.97","70","10.62","1","221.81","2347.04","235600","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","36772","16489522","2.69","60","14.76","1.06","151.11","2098.18","223000","100","20231204","2280","20230106","1454"
"1814","大末建設","東証PR","建設","14244","10614225","5.22","70","16.35","0.65","82.09","2065.65","134200","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","30178","15668956","4.15","80","8.35","0.42","230.57","4627.56","192600","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","214250","55591502","4.49","173","15.68","0.96","245.74","4020.16","385400","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","63768","162673321","3.57","14","15.34","0.86","25.55","453.82","39200","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","66004","18083163","4.25","155","16.5","0.94","221.27","3891.24","365000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9716","15521233","2.56","16","12.15","0.64","51.53","982.61","62600","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","15766","34498097","2.84","13","7.85","0.42","58.2","1088.97","45700","100","20231128","477","20230104","311"
"1828","田辺工業","東証ST","建設","14762","10728000","3.27","45","7.7","0.67","178.68","2040.43","137600","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","173800","38665226","5.01","225","13.9","0.93","323.27","4853.97","449500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","106639","36100000","3.18","94","14.53","0.98","203.34","3027.09","295400","100","20231110","3050","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6134","25775118","2.52","6","25.87","0.52","9.2","453.34","23800","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3672","4000000","2.72","25","12.27","0.3","74.84","3083.95","91800","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3387","17922849","3.7","7","10.12","0.65","18.68","289.36","18900","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16492","7284400","4.86","110","6.57","0.57","344.38","3946.67","226400","100","20231114","2324","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8315","18602244","2.01","9","15.87","0.82","28.16","544.86","44700","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9227","28835730","0.94","3","7.88","0.64","40.59","501.88","32000","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","59297","16157258","5.38","197.5","13.03","1.38","281.62","2657.74","367000","100","20231114","3750","20230105","2956"
"1853","森組","東証ST","建設","10824","32800000","4.24","14","15.9","0.77","20.76","427.05","33000","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","279324","322656796","3.23","28","13.76","0.8","62.92","1084.46","86570","100","20231117","928","20230406","668"
"1861","熊谷組","東証PR","建設","148037","43285560","3.8","130","14.29","0.87","239.4","3951.64","342000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21023","6836853","3.25","100","8.99","0.45","342.17","6893.16","307500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10028","6873528","3.77","55","7.89","0.38","184.97","3874.31","145900","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","58034","44607457","4.61","60","8.88","0.92","146.47","1417.15","130100","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","45017","47486029","3.59","34","11.45","0.91","82.82","1047.06","94800","100","20231205","955","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12960","40000000","3.7","12","10.71","0.63","30.25","513.27","32400","100","20230302","410","20231205","322"
"1878","大東建託","東証PR","不動産","1138197","68918979","3.24","535","15.46","2.6","1068.24","6351.49","1651500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","67374","61360720","3.1","34","5.26","0.6","208.58","1815.46","109800","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","69426","10440046","3.16","210","15.83","1.23","420.11","5392.46","665000","100","20231120","6830","20230105","2805"
"1884","日本道路","東証PR","建設","84377","43946340","3.13","60","12.98","0.88","147.92","2183.28","192000","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","79743","22494629","3.1","110","10.13","0.82","349.98","4301.97","354500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","54181","93255000","4.48","26","10.52","0.63","55.22","917.87","58100","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","38441","12964993","3.37","100","10.51","0.9","282.24","3306.34","296500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","125042","94371183","4.75","63","20.8","1.73","63.69","765.9","132500","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","224092","286013910","3.06","24","10.15","1.39","77.17","562.5","78350","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10624","3806660","1.79","50","37.6","0.34","74.22","8190.65","279100","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","61488","37424507","5.48","90","18.43","1.52","89.15","1083.46","164300","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","46738","8988111","2.12","110","14.7","0.56","353.74","9359.01","520000","100","20231129","5300","20230314","4300"
"1904","大成温調","東証ST","建設","27427","6882487","3.16","126","19.33","0.89","206.16","4484.32","398500","100","20231124","4225","20230330","1895"
"1905","テノックス","東証ST","建設","7855","7347680","3.55","38","12.48","0.57","85.67","1860.83","106900","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","18077","7181812","1.39","35","7.23","0.84","348.31","2992.5","251700","100","20231130","2684","20230120","1409"
"1911","住友林業","東証PR","建設","791465","206057068","3.25","125","8.44","1.05","455.28","3668.59","384100","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13177","29346400","2.9","13","16.35","0.42","27.47","1064.84","44900","100","20230222","558","20231031","428"
"1921","巴コーポレーション","東証ST","建設","22623","40763046","2.16","12","9.64","0.48","57.6","1154.21","55500","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2836532","659351820","3.25","140","10.76","1.17","399.78","3679.93","430200","100","20231113","4369","20230116","2933"
"1926","ライト工業","東証PR","建設","104606","53948450","3.3","64","9.96","1.1","194.76","1757.99","193900","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","2039628","662862666","3.83","118","10.51","1.16","292.77","2643.18","307700","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","42692","41731951","4.59","47","12.74","1.32","80.31","776.01","102300","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","27926","29963991","3.86","36","10.87","0.65","85.74","1440.23","93200","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","72658","72224462","2.78","28","11.44","0.53","87.96","1896.21","100600","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","32714","25617717","2.35","30","13.85","0.56","92.18","2275.52","127700","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","46816","16255470","4.17","120","11.63","0.78","247.56","3693.38","288000","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","141276","58138117","4.28","104","17.52","0.66","138.68","3671.06","243000","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","275292","205288338","2.61","35","11.76","0.88","114.02","1525.99","134100","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","464029","205141080","1.77","40","16.17","0.84","139.89","2679.28","226200","100","20231106","2398","20230117","1376"
"1945","東京エネシス","東証PR","建設","36032","37261752","4.14","40","13.25","0.5","72.97","1952.94","96700","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","80703","19329990","3.11","130","9.76","0.64","427.9","6559.24","417500","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","9275","1794000","-","-","12.55","0.5","411.98","10389.46","517000","100","20231121","5450","20230110","4030"
"1949","住友電設","東証PR","建設","90337","35635879","3.71","94","9.45","0.92","268.27","2765.94","253500","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","121351","61537219","2.13","42","12.87","0.68","153.24","2910.03","197200","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","336245","106812419","3.81","120","14.18","1.09","222.05","2892.59","314800","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","53154","24282225","3.65","80","8.95","0.86","244.49","2536.24","218900","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","329026","70864961","2.37","110","12.41","1.22","374.23","3816.27","464300","100","20231201","4815","20230113","3090"
"1960","サンテック","東証ST","建設","11832","17000000","4.31","30","16.04","0.38","43.38","1850.11","69600","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","99610","56661156","3.98","70","14.29","1.01","123.01","1732.31","175800","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","423345","259481819","2.45","40","12.27","0.98","132.93","1671.84","163150","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","17784","7800000","3.51","80","7.94","0.69","287.33","3307.94","228000","100","20231204","2349","20230106","1586"
"1965","テクノ菱和","東証ST","建設","31838","22888604","2.88","40","10.89","0.67","127.71","2075.69","139100","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","10557","7220950","0.68","10","6.17","0.54","237.02","2704.31","146200","100","20231201","1578","20230807","912"
"1967","ヤマト","東証ST","建設","25123","26927652","2.89","27","11.77","0.67","79.26","1392.84","93300","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","79944","20341980","3.05","120","8.9","0.83","441.5","4762.55","393000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","213177","70239402","3.13","95","14.37","1.35","211.16","2240.4","303500","100","20231102","3130","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1270","2378740","-","-","26.15","0.49","20.42","1086.73","53400","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","18256","3960000","4.01","185","7.47","0.76","617.26","6077.26","461000","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","325670","149321421","2.25","49","23.2","2.3","93.99","947.9","218100","100","20231205","2244","20230316","1551"
"1975","朝日工業社","東証PR","建設","39318","13600000","2.77","80","14.87","1","194.48","2896.63","289100","100","20231205","2929","20230106","1900"
"1976","明星工業","東証PR","建設","62195","56386718","3.26","36","11.76","0.9","93.76","1219.91","110300","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","143395","33582009","2.97","127","13.51","1.05","316.1","4053.21","427000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","67107","45963802","3.94","57.5","9.62","0.74","151.74","1979.89","146000","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","14809","11800000","2.39","30","15.37","0.78","81.66","1603.82","125500","100","20230310","1559","20231122","1252"
"1982","日比谷総合設備","東証PR","建設","56873","23756321","3.59","86","14.4","0.84","166.28","2844.62","239400","100","20231124","2423","20230116","1876"
"1992","神田通信機","東証ST","建設","4719","2623227","3.39","61","23.46","0.8","76.69","2245.7","179900","100","20231114","1877","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4853","9553011","3.94","20","42.87","0.4","11.85","1274.41","50800","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3115","2200000","3.53","50","6.55","0.45","216.09","3115.69","141600","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","182556","78824009","2.42","56","12.45","0.88","186","2620.57","231600","100","20231205","2327","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","618455","304357891","2.07","42","20.14","1.29","100.89","1578.38","203200","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44671","9384728","3.7","176","10.84","0.93","439.29","5132.31","476000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","103656","33985420","2.3","70","11.34","0.84","269.03","3610.38","305000","100","20231122","3145","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18590","26036374","1.96","14","15.83","0.48","45.11","1483.39","71400","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","32528","30371908","3.17","34","21.1","0.5","50.76","2126.87","107100","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5603","20830825","2.23","6","9.74","0.27","27.61","990.73","26900","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","30051","38477128","3.2","25","12.98","0.63","60.19","1238.96","78100","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10956","5456000","4.98","100","9.69","1.01","207.24","1994.63","200800","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","30069","15325642","2.55","50","21.61","0.36","90.79","5479.01","196200","100","20231129","2031","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","96712","32639780","4.05","120","12.75","0.86","232.4","3450.11","296300","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8155","35000000","2.15","5","7.15","0.51","32.57","457.1","23300","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","28291","29748200","3.15","30","13.8","1.11","68.9","853.98","95100","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71509","35053483","4.51","92","13.37","0.95","152.62","2150.65","204000","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","25506","134239870","-","-","18.01","0.75","10.55","254.34","19000","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","176954","73730850","4.58","110","22.96","0.98","104.52","2453.22","240000","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6556","6967200","3.19","30","18.46","1.02","50.98","920.93","94100","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","110344","41389300","3.38","90","18.53","6.57","143.88","405.89","266600","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","230868","336934800","3.36","23","20.33","4.71","33.7","145.6","68520","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","14630","13421700","2.84","31","110.1","2.53","9.9","430.02","109000","100","20230112","2022","20231117","1040"
"2134","燦キャピタルマネージメント","東証ST","サービス","2684","141288093","0","0","237.5","5.07","0.08","3.75","1900","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4214","3975300","4.72","50","10.48","1.14","101.13","930.77","106000","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10573","12957600","0","0","-","0.8","-","1015.34","81600","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2916","7044000","2.42","10","17.59","1.55","23.53","267.79","41400","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","84431","39325183","-","-","14.06","3.57","152.74","601.82","214700","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","19624","20877000","3.19","30","11.46","1.93","82.05","487.19","94000","100","20230104","1633","20231116","919"
"2150","ケアネット","東証PR","サービス","35857","46872000","0.78","6","17.05","3.15","44.88","243.06","76500","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14459","11784000","1.79","22","12.62","1.48","97.2","830.91","122700","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25807","16078920","3.43","55","7.84","0.88","204.74","1825.53","160500","100","20230928","1819","20230117","1276"
