"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3169","4943780","2.65","17","6.32","0.56","101.38","1150.21","64100","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16074","45795000","3.42","12","15.91","1.21","22.06","290.82","35100","100","20230309","364","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1371","3420000","2.49","10","-","0.97","-8.5","413.33","40100","100","20230202","425","20230330","391"
"1736","オーテック","東証ST","建設","12255","5700000","3.95","85","9.8","0.64","219.42","3346.17","215000","100","20230324","2193","20230208","2052"
"1739","メルディアDC","東証GR","建設","5641","6454400","1.95","17","3.75","0.68","233.31","1289.45","87400","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2820","2280000","2.02","25","11.63","0.34","106.4","3658.65","123700","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","8522","258251756","0","0","34.38","8.29","0.96","3.98","3300","100","20230208","39","20230123","32"
"1758","太洋基礎工業","東証ST","建設","5852","819600","1.4","100","8.55","0.58","834.9","12218.27","714000","100","20230317","7500","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","71900","34818578","3.05","63","10.57","0.58","195.3","3581.45","206500","100","20230404","2139","20230106","1895"
"1764","工藤建設","東証ST","建設","3368","1331220","3.95","100","28.95","0.69","87.38","3685.37","253000","100","20230407","2590","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","108450","13472000","3.11","250","13.09","0.94","615.13","8607.69","805000","100","20230309","8120","20230104","7250"
"1768","ソネック","東証ST","建設","7268","7500000","3.1","30","9.76","0.83","99.24","1173.11","96900","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10472","11700000","3.58","32","6.54","0.52","136.77","1711.01","89500","100","20230309","925","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","18000","1000","20230104","18","20230119","16"
"1775","富士古河E＆C","東証ST","建設","34030","9026561","3.98","150","7.71","1.01","489.27","3733.16","377000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","7914","9277500","4.1","35","10.39","0.6","82.1","1413.78","85300","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","23763","21103514","0.44","5","12.25","1.1","91.93","1021.59","112600","100","20230309","1159","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9692","170042851","0","0","6.76","1.55","8.43","36.73","5700","100","20230215","75","20230330","55"
"1786","オリエンタル白石","東証PR","建設","39689","122498436","3.7","12","11.4","0.93","28.41","349.18","32400","100","20230301","334","20230104","279"
"1787","ナカボーテック","東証ST","建設","12232","2602500","4.89","230","14.33","1.59","327.95","2951.1","470000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2216","686000","1.86","60","12.37","0.65","261.19","4953.37","323000","100","20230330","3350","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3793","6375284","0.84","5","19.95","1.48","29.83","402.66","59500","100","20230126","658","20230106","558"
"1793","大本組","東証ST","建設","33360","5132380","2.62","170","160.73","0.48","40.44","13679.64","650000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2924","901151","3.39","110","10.16","0.67","319.4","4875.44","324500","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5173","2260000","3.06","70","6.52","0.4","351.15","5793.07","228900","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","29014","20858491","3.24","45","11.63","0.42","119.64","3336.52","139100","100","20230317","1450","20230120","1333"
"1801","大成建設","東証PR","建設","772076","188771572","3.18","130","12.03","0.94","340","4360.13","409000","100","20230309","4750","20230320","3965"
"1802","大林組","東証PR","建設","724396","721509646","4.18","42","10.14","0.73","99.03","1369.97","100400","100","20230309","1067","20230116","935"
"1803","清水建設","東証PR","建設","605579","788514613","2.73","21","11.03","0.68","69.62","1124.45","76800","100","20230309","790","20230116","661"
"1805","飛島建設","東証PR","建設","20488","19310436","4.71","50","8.46","0.45","125.45","2336.4","106100","100","20230309","1149","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7772","3195700","4.11","100","9.49","0.4","256.24","6144.19","243200","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","466532","300794397","5.16","80","7.48","0.95","207.42","1626.28","155100","100","20230309","1628","20230116","1427"
"1810","松井建設","東証PR","建設","19999","30580000","3.52","23","12.91","0.44","50.64","1494.34","65400","100","20230309","698","20230110","544"
"1811","錢高組","東証ST","建設","22206","7353140","2.65","80","8.32","0.27","363.02","11072.78","302000","100","20230404","3170","20230116","2610"
"1812","鹿島建設","東証PR","建設","850608","528656011","3.85","62","7.54","0.76","213.52","2119.33","160900","100","20230309","1702","20230116","1451"
"1813","不動テトラ","東証PR","建設","27125","16489522","3.65","60","13.18","0.81","124.85","2026.56","164500","100","20230309","1717","20230106","1454"
"1814","大末建設","東証PR","建設","12121","10614225","5.25","60","11.71","0.57","97.5","2012.26","114200","100","20230309","1234","20230206","1125"
"1815","鉄建建設","東証PR","建設","28517","15668956","4.4","80","11.97","0.44","151.99","4142.98","182000","100","20230317","1937","20230106","1740"
"1820","西松建設","東証PR","建設","192347","55591502","6.39","221","13.94","0.91","248.27","3805.75","346000","100","20230126","4070","20230207","3320"
"1821","三井住友建設","東証PR","建設","63931","162673321","3.56","14","-","0.67","-131.08","583.82","39300","100","20230309","443","20230323","380"
"1822","大豊建設","東証PR","建設","65642","18083163","6.34","230","29.04","0.91","124.98","3986.64","363000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7497","15521233","4.14","20","7.42","0.49","65.11","986.63","48300","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","12833","34498097","3.23","12","7.1","0.35","52.37","1058.06","37200","100","20230309","398","20230104","311"
"1828","田辺工業","東証ST","建設","10438","10728000","3.39","33","6.12","0.5","158.86","1941.65","97300","100","20230310","1018","20230105","905"
"1833","奥村組","東証PR","建設","120442","38665226","6.42","200","11.46","0.68","271.82","4608.64","311500","100","20230309","3415","20230113","2932"
"1835","東鉄工業","東証PR","建設","95665","36100000","3.4","90","12.5","0.93","212.05","2858.33","265000","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5129","25775118","3.02","6","11.06","0.44","18","456.16","19900","100","20230214","205","20230201","180"
"1841","サンユー建設","東証ST","建設","3672","4000000","2.72","25","13.2","0.3","69.55","3075.13","91800","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2804","15072849","2.69","5","10.56","0.61","17.62","304.86","18600","100","20230310","196","20230104","173"
"1847","イチケン","東証PR","建設","13054","7284400","5.58","100","7.65","0.48","234.24","3755.69","179200","100","20230309","1875","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8222","18602244","2.04","9","142.58","0.81","3.1","547.65","44200","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9429","28835730","0.92","3","5.45","0.67","60.01","486.03","32700","100","20230130","335","20230104","303"
"1852","淺沼組","東証PR","建設","48795","16157258","6.32","191","11.82","1.13","255.51","2667.09","302000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9512","32800000","4.83","14","18.99","0.69","15.27","420.19","29000","100","20230227","303","20230214","279"
"1860","戸田建設","東証PR","建設","220052","322656796","3.96","27","14.3","0.67","47.69","1014.14","68200","100","20230309","748","20230406","668"
"1861","熊谷組","東証PR","建設","119760","43900360","4.77","130","11.06","0.72","246.69","3782.77","272800","100","20230310","2936","20230106","2536"
"1866","北野建設","東証ST","建設","22288","6836853","3.07","100","12.44","0.49","262.08","6594.16","326000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","8922","6873528","4.24","55","9.04","0.35","143.65","3740.28","129800","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","36177","44607457","4.69","38","8.4","0.6","96.51","1354.07","81100","100","20230309","883","20230105","739"
"1871","ピーエス三菱","東証PR","建設","31103","47486029","4.58","30","9.54","0.65","68.67","1005.89","65500","100","20230309","691","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15840","40000000","3.03","12","10.35","0.75","38.25","529.85","39600","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","940055","68918979","3.77","514","13.29","2.37","1025.98","5763.38","1364000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","57802","61360720","2.34","22","4.96","0.57","189.87","1663.64","94200","100","20230309","1007","20230104","734"
"1882","東亜道路工業","東証PR","建設","41186","10440046","2.28","90","13.33","0.76","295.96","5165.44","394500","100","20230411","3980","20230105","2805"
"1884","日本道路","東証PR","建設","65920","8789268","3.73","280","12.93","0.69","580.26","10875.28","750000","100","20230310","7870","20230110","5720"
"1885","東亜建設工業","東証PR","建設","62850","22494629","3.22","90","13.62","0.71","205.08","3931.27","279400","100","20230309","2856","20230112","2296"
"1887","日本国土開発","東証PR","建設","60525","98255000","4.22","26","8.35","0.68","73.76","907.32","61600","100","20230404","624","20230118","531"
"1888","若築建設","東証PR","建設","51341","12964993","2.53","100","10.31","1.28","384.26","3096.16","396000","100","20230411","3995","20230106","2651"
"1890","東洋建設","東証PR","建設","90313","94371183","2.61","25","18.36","1.3","52.12","736.62","95700","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","179331","286013910","3.83","24","358.29","1.22","1.75","514.39","62700","100","20230309","678","20230106","604"
"1897","金下建設","東証ST","建設","10430","3806660","1.82","50","73.83","0.35","37.11","7849.16","274000","100","20230203","2975","20230403","2706"
"1898","世紀東急工業","東証PR","建設","32148","37424507","3.49","30","14.35","0.79","59.86","1088.23","85900","100","20230309","865","20230209","767"
"1899","福田組","東証PR","建設","41166","8988111","2.4","110","11.49","0.5","398.71","9127.46","458000","100","20230403","4760","20230314","4300"
"1904","大成温調","東証ST","建設","13758","6882487","3.9","78","12.01","0.47","166.43","4260.39","199900","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7010","7347680","2.62","25","20.33","0.52","46.93","1834.64","95400","100","20230306","975","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12741","7181812","1.69","30","6.48","0.68","273.92","2627.82","177400","100","20230404","1839","20230120","1409"
"1911","住友林業","東証PR","建設","544295","201218236","4.62","125","7.02","0.86","385.33","3140.26","270500","100","20230317","2739","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14937","29346400","2.55","13","26.66","0.5","19.09","1020.67","50900","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","16957","40763046","3.37","14","7.16","0.41","58.11","1016.51","41600","100","20230306","451","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2089488","666290951","4.15","130","9.12","0.95","344.01","3311.63","313600","100","20230309","3255","20230116","2933"
"1926","ライト工業","東証PR","建設","104606","53948450","3.04","59","10.41","1.16","186.22","1671.82","193900","100","20230309","2025","20230106","1802"
"1928","積水ハウス","東証PR","建設","1815781","684683466","4.45","118","9.1","1.08","291.49","2466.04","265200","100","20230310","2784","20230106","2310"
"1929","日特建設","東証PR","建設","39456","41708367","4.76","45","11.96","1.27","79.12","745.81","94600","100","20230309","1014","20230116","901"
"1930","北陸電気工事","東証PR","建設","22922","29963991","3.92","30","14.28","0.54","53.59","1411.99","76500","100","20230309","799","20230104","653"
"1934","ユアテック","東証PR","建設","57563","72224462","3.51","28","8.39","0.43","95.02","1839.96","79700","100","20230403","846","20230106","709"
"1938","日本リーテック","東証PR","建設","25208","25617717","2.74","27","15.76","0.46","62.42","2162","98400","100","20230411","999","20230210","833"
"1939","四電工","東証PR","建設","30560","16255470","4.79","90","8.45","0.55","222.44","3432.35","188000","100","20230307","1998","20230105","1701"
"1941","中電工","東証PR","建設","122497","58138117","4.94","104","-","0.55","-132.45","3800.74","210700","100","20230309","2242","20230113","2051"
"1942","関電工","東証PR","建設","192560","205288338","3.2","30","9.21","0.66","101.8","1429.52","93800","100","20230309","945","20230110","828"
"1944","きんでん","東証PR","建設","332329","205141080","2.28","37","12.72","0.64","127.34","2520.22","162000","100","20230310","1654","20230117","1376"
"1945","東京エネシス","東証PR","建設","32604","37261752","4","35","14.27","0.46","61.32","1894.37","87500","100","20230126","956","20230316","865"
"1946","トーエネック","東証PR","建設","63982","19329990","2.87","95","-","0.52","-267.49","6315.22","331000","100","20230309","3650","20230203","3290"
"1948","弘電社","東証ST","建設","7660","1794000","5.15","220","10.81","0.42","395","10236.32","427000","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","90479","35635879","3.39","86","9.77","1","259.86","2539.45","253900","100","20230310","2647","20230202","2222"
"1950","日本電設工業","東証PR","建設","99013","61537219","2.11","34","14.4","0.58","111.76","2780.21","160900","100","20230404","1649","20230210","1463"
"1951","エクシオグループ","東証PR","建設","263220","109812419","4.26","102","11.6","0.86","206.7","2775.85","239700","100","20230309","2482","20230106","2200"
"1952","新日本空調","東証PR","建設","45335","24282225","4.02","75","9.48","0.78","197.04","2379.36","186700","100","20230309","2048","20230330","1819"
"1954","日本工営","東証PR","サービス","50782","15068948","3.71","125","7.58","0.69","444.81","4897.76","337000","100","20230131","3600","20230320","3160"
"1959","九電工","東証PR","建設","227477","70864961","3.12","100","8.75","0.91","367","3514.02","321000","100","20230309","3625","20230113","3090"
"1960","サンテック","東証ST","建設","10387","17000000","4.91","30","11.08","0.33","55.12","1859.02","61100","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","83519","58161156","4.87","70","16.65","0.9","86.26","1601.57","143600","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","438403","259409926","2.13","36","14.23","1.03","118.75","1635.59","169000","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","14102","7800000","3.87","70","12.49","0.61","144.7","2942.31","180800","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20188","22888604","3.85","34","9.7","0.45","90.94","1950.95","88200","100","20230309","908","20230330","859"
"1966","高田工業所","東証ST","建設","9972","7220950","0.72","10","6.52","0.6","211.74","2293.43","138100","100","20230404","1514","20230323","1219"
"1967","ヤマト","東証ST","建設","22673","26927652","2.97","25","10.8","0.63","77.96","1326.05","84200","100","20230310","901","20230116","661"
"1968","太平電業","東証PR","建設","79944","20341980","2.8","110","8.4","0.87","468.03","4522.11","393000","100","20230309","4280","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","150453","70239402","2.8","60","12.22","1.03","175.23","2075.78","214200","100","20230309","2211","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1256","2378740","1.89","10","15.71","0.47","33.6","1121.59","52800","100","20230310","538","20230118","509"
"1972","三晃金属工業","東証ST","建設","15147","3960000","4.05","155","7.41","0.66","516.11","5773.13","382500","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","241453","149321421","2.84","46","18.53","1.79","87.28","905.41","161700","100","20230130","1806","20230316","1551"
"1975","朝日工業社","東証PR","建設","29662","13600000","3.09","67.5","14","0.81","155.75","2704.7","218100","100","20230309","2265","20230106","1900"
"1976","明星工業","東証PR","建設","45504","56386718","3.47","28","10.17","0.7","79.34","1152.84","80700","100","20230125","833","20230324","752"
"1979","大氣社","東証PR","建設","120895","33582009","3.36","121","14.19","0.97","253.7","3710.19","360000","100","20230309","3755","20230105","3255"
"1980","ダイダン","東証PR","建設","54651","22981901","4.21","100","8.48","0.64","280.32","3696.89","237800","100","20230309","2507","20230106","2104"
"1981","協和日成","東証ST","建設","16945","11800000","2.09","30","17.97","0.93","79.91","1537.69","143600","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","53088","25006321","3.96","84","14.09","0.8","150.67","2656.52","212300","100","20230404","2257","20230116","1876"
"1992","神田通信機","東証ST","建設","4171","2623227","1.89","30","16.42","0.75","96.83","2129.88","159000","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4471","9553011","4.27","20","92.67","0.37","5.05","1252.55","46800","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","2992","2200000","3.31","45","7.11","0.45","191.27","3023.09","136000","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","132818","78824009","2.26","38","15.74","0.71","107.05","2373.72","168500","100","20230404","1708","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","481799","304357891","2.46","39","-","1.13","-33.63","1397.93","158300","100","20230104","1660","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","41856","9384728","3.45","154","11.6","0.92","384.37","4845.68","446000","100","20230309","4630","20230113","4215"
"2004","昭和産業","東証PR","食料品","85813","33985420","2.57","65","12.06","0.78","209.38","3255.03","252500","100","20230309","2602","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","15570","26036374","2.34","14","13.25","0.42","45.12","1440.19","59800","100","20230309","611","20230116","568"
"2053","中部飼料","東証PR","食料品","31587","30371908","3.27","34","27.96","0.51","37.2","2049.64","104000","100","20230104","1092","20230331","1010"
"2055","日和産業","東証ST","食料品","4979","20830825","2.51","6","21.65","0.25","11.04","953.02","23900","100","20230309","260","20230330","235"
"2060","フィード・ワン","東証PR","食料品","26203","38477128","3.67","25","51.98","0.59","13.1","1150.91","68100","100","20230120","723","20230323","659"
"2107","東洋精糖","東証ST","食料品","4954","5456000","3.85","35","15.97","0.5","56.85","1813.6","90800","100","20230329","935","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","25624","15325642","2.99","50","20.5","0.33","81.56","5054.76","167200","100","20230309","1741","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","68544","32639780","3.81","80","11.68","0.68","179.73","3094.8","210000","100","20230309","2145","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7000","35000000","2.5","5","16.53","0.5","12.1","398.52","20000","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","15261","29748200","3.31","17","8.35","0.65","61.45","786.61","51300","100","20230131","562","20230330","492"
"2117","ウェルネオシュガー","東証PR","食料品","58644","35053483","4.18","70","41.09","0.76","40.72","2186.94","167300","100","20230104","1876","20230206","1635"
"2120","LIFULL","東証PR","サービス","29533","134239870","-","-","11.43","0.94","19.25","233.7","22000","100","20230202","232","20230220","188"
"2121","MIXI","東証PR","サービス","211145","78230850","4.08","110","39.3","1.11","68.68","2437.7","269900","100","20230309","2807","20230116","2396"
"2122","インタースペース","東証ST","サービス","9085","6967200","1.92","25","10.63","1.51","122.67","861.54","130400","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","101197","41389300","3.48","85","18.23","6.34","134.14","385.93","244500","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","303915","336934800","2.55","23","23.67","5.77","38.11","156.29","90200","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","16290","13363500","2.46","30","19.02","2.68","64.09","455.09","121900","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","1459","121565872","0","0","-","2.19","-5.7","5.48","1200","100","20230201","17","20230331","12"
"2136","ヒップ","東証ST","サービス","3375","3975300","4.71","40","8.48","0.96","100.12","888.51","84900","100","20230209","904","20230104","748"
"2138","クルーズ","東証ST","情報通信","11390","12957600","-","-","-","1.02","-","863.48","87900","100","20230126","1176","20230410","830"
"2139","中広","東証ST","サービス","2839","7044000","2.48","10","39.16","1.58","10.29","255.44","40300","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","98647","40363067","0","0","30.83","4.74","79.28","515.08","244400","100","20230202","2683","20230213","2213"
"2148","アイティメディア","東証PR","サービス","28336","20865900","2.06","28","13.63","3.02","99.6","449.43","135800","100","20230104","1633","20230316","1265"
"2150","ケアネット","東証GR","サービス","48747","46872000","0.58","6","23.17","4.64","44.88","224.11","104000","100","20230215","1276","20230106","1008"
"2152","幼児活動研究会","東証ST","サービス","14058","11784000","1.76","21","13.15","1.51","90.72","787.77","119300","100","20230126","1483","20230314","1131"
