"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3401","4943780","2.47","17","6.79","0.6","101.38","1150.21","68800","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16349","45795000","3.36","12","16.18","1.23","22.06","290.82","35700","100","20230309","364","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1375","3420000","2.49","10","-","0.97","-8.5","413.33","40200","100","20230202","425","20230330","391"
"1736","オーテック","東証ST","建設","12312","5700000","3.94","85","9.84","0.65","219.42","3346.17","216000","100","20230324","2193","20230208","2052"
"1739","メルディアDC","東証GR","建設","5525","6454400","1.99","17","3.67","0.66","233.31","1289.45","85600","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2829","2280000","2.01","25","11.66","0.34","106.4","3658.65","124100","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","9039","258251756","0","0","36.46","8.79","0.96","3.98","3500","100","20230208","39","20230123","32"
"1758","太洋基礎工業","東証ST","建設","5418","819600","1.51","100","7.92","0.54","834.9","12218.27","661000","100","20230317","7500","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","73084","34818578","3","63","10.75","0.59","195.3","3581.45","209900","100","20230404","2139","20230106","1895"
"1764","工藤建設","東証ST","建設","3355","1331220","3.97","100","28.84","0.68","87.38","3685.37","252000","100","20230407","2590","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","107776","13472000","3.13","250","13.01","0.93","615.13","8607.69","800000","100","20230309","8120","20230104","7250"
"1768","ソネック","東証ST","建設","7313","7500000","3.08","30","9.82","0.83","99.24","1173.11","97500","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10881","11700000","3.44","32","6.8","0.54","136.77","1711.01","93000","100","20230417","949","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","19000","1000","20230419","22","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33850","9026561","4","150","7.66","1","489.27","3733.16","375000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8164","9277500","3.98","35","10.72","0.62","82.1","1413.78","88000","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","25008","21103514","0.42","5","12.89","1.16","91.93","1021.59","118500","100","20230418","1210","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9692","170042851","0","0","6.76","1.55","8.43","36.73","5700","100","20230215","75","20230330","55"
"1786","オリエンタル白石","東証PR","建設","39567","122498436","3.72","12","11.37","0.93","28.41","349.18","32300","100","20230301","334","20230104","279"
"1787","ナカボーテック","東証ST","建設","12635","2602500","4.74","230","14.8","1.65","327.95","2951.1","485500","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2199","686000","1.87","60","12.27","0.65","261.19","4953.37","320500","100","20230330","3350","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3940","6375284","0.81","5","20.72","1.53","29.83","402.66","61800","100","20230126","658","20230106","558"
"1793","大本組","東証ST","建設","33668","5132380","2.59","170","162.22","0.48","40.44","13679.64","656000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2929","901151","3.38","110","10.18","0.67","319.4","4875.44","325000","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5162","2260000","3.06","70","6.5","0.39","351.15","5793.07","228400","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","29035","20858491","3.23","45","11.63","0.42","119.64","3336.52","139200","100","20230317","1450","20230120","1333"
"1801","大成建設","東証PR","建設","803223","188771572","3.06","130","17.8","0.98","239.01","4360.13","425500","100","20230309","4750","20230320","3965"
"1802","大林組","東証PR","建設","740269","721509646","4.09","42","10.36","0.75","99.03","1369.97","102600","100","20230309","1067","20230116","935"
"1803","清水建設","東証PR","建設","604002","788514613","2.74","21","11","0.68","69.62","1124.45","76600","100","20230309","790","20230116","661"
"1805","飛島建設","東証PR","建設","20933","19310436","4.61","50","8.64","0.46","125.45","2336.4","108400","100","20230309","1149","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8024","3195700","3.98","100","9.8","0.41","256.24","6144.19","251100","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","476458","300794397","5.05","80","7.64","0.97","207.42","1626.28","158400","100","20230309","1628","20230116","1427"
"1810","松井建設","東証PR","建設","20244","30580000","3.47","23","13.07","0.44","50.64","1494.34","66200","100","20230309","698","20230110","544"
"1811","錢高組","東証ST","建設","22721","7353140","2.59","80","8.51","0.28","363.02","11072.78","309000","100","20230404","3170","20230116","2610"
"1812","鹿島建設","東証PR","建設","886027","528656011","3.7","62","7.85","0.79","213.52","2119.33","167600","100","20230309","1702","20230116","1451"
"1813","不動テトラ","東証PR","建設","27554","16489522","3.59","60","13.38","0.82","124.85","2026.56","167100","100","20230309","1717","20230106","1454"
"1814","大末建設","東証PR","建設","12323","10614225","5.17","60","11.91","0.58","97.5","2012.26","116100","100","20230309","1234","20230206","1125"
"1815","鉄建建設","東証PR","建設","28831","15668956","4.35","80","12.11","0.44","151.99","4142.98","184000","100","20230317","1937","20230106","1740"
"1820","西松建設","東証PR","建設","194570","55591502","6.31","221","14.1","0.92","248.27","3805.75","350000","100","20230126","4070","20230207","3320"
"1821","三井住友建設","東証PR","建設","63117","162673321","3.61","14","-","0.66","-131.08","583.82","38800","100","20230309","443","20230323","380"
"1822","大豊建設","東証PR","建設","67902","18083163","6.13","230","30.04","0.94","124.98","3986.64","375500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7652","15521233","4.06","20","7.57","0.5","65.11","986.63","49300","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","12937","34498097","3.2","12","7.16","0.35","52.37","1058.06","37500","100","20230309","398","20230104","311"
"1828","田辺工業","東証ST","建設","10513","10728000","3.37","33","6.17","0.5","158.86","1941.65","98000","100","20230310","1018","20230105","905"
"1833","奥村組","東証PR","建設","124309","38665226","6.22","200","11.83","0.7","271.82","4608.64","321500","100","20230309","3415","20230113","2932"
"1835","東鉄工業","東証PR","建設","95773","36100000","3.39","90","12.51","0.93","212.05","2858.33","265300","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5078","25775118","3.05","6","10.94","0.43","18","456.16","19700","100","20230214","205","20230201","180"
"1841","サンユー建設","東証ST","建設","3716","4000000","2.69","25","13.36","0.3","69.55","3075.13","92900","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2864","15072849","3.68","7","8.9","0.62","21.36","304.86","19000","100","20230310","196","20230104","173"
"1847","イチケン","東証PR","建設","13600","7284400","5.36","100","7.97","0.5","234.24","3755.69","186700","100","20230309","1875","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8185","18602244","2.05","9","141.94","0.8","3.1","547.65","44000","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","10323","28835730","0.84","3","5.97","0.74","60.01","486.03","35800","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","49684","16157258","6.21","191","12.03","1.15","255.51","2667.09","307500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9840","32800000","4.67","14","19.65","0.71","15.27","420.19","30000","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","231345","322656796","3.77","27","15.03","0.71","47.69","1014.14","71700","100","20230309","748","20230406","668"
"1861","熊谷組","東証PR","建設","121077","43900360","4.71","130","11.18","0.73","246.69","3782.77","275800","100","20230310","2936","20230106","2536"
"1866","北野建設","東証ST","建設","21844","6836853","3.13","100","12.19","0.48","262.08","6594.16","319500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","8881","6873528","4.26","55","8.99","0.35","143.65","3740.28","129200","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","36534","44607457","4.64","38","8.49","0.6","96.51","1354.07","81900","100","20230309","883","20230105","739"
"1871","ピーエス三菱","東証PR","建設","31483","47486029","4.52","30","9.65","0.66","68.67","1005.89","66300","100","20230309","691","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15800","40000000","3.04","12","10.33","0.75","38.25","529.85","39500","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","925582","68918979","3.83","514","13.09","2.33","1025.98","5763.38","1343000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","59643","61360720","2.26","22","5.12","0.58","189.87","1663.64","97200","100","20230309","1007","20230104","734"
"1882","東亜道路工業","東証PR","建設","42961","10440046","2.19","90","13.9","0.8","295.96","5165.44","411500","100","20230419","4135","20230105","2805"
"1884","日本道路","東証PR","建設","64777","8789268","3.8","280","12.7","0.68","580.26","10875.28","737000","100","20230310","7870","20230110","5720"
"1885","東亜建設工業","東証PR","建設","63322","22494629","3.2","90","13.73","0.72","205.08","3931.27","281500","100","20230417","2860","20230112","2296"
"1887","日本国土開発","東証PR","建設","59150","98255000","4.32","26","8.11","0.67","74.2","897.15","60200","100","20230412","625","20230118","531"
"1888","若築建設","東証PR","建設","51601","12964993","2.51","100","10.36","1.29","384.26","3096.16","398000","100","20230412","4015","20230106","2651"
"1890","東洋建設","東証PR","建設","91257","94371183","2.59","25","18.55","1.31","52.12","736.62","96700","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","179903","286013910","3.82","24","359.43","1.22","1.75","514.39","62900","100","20230309","678","20230106","604"
"1897","金下建設","東証ST","建設","10430","3806660","1.82","50","73.83","0.35","37.11","7849.16","274000","100","20230203","2975","20230403","2706"
"1898","世紀東急工業","東証PR","建設","34169","37424507","3.29","30","15.25","0.84","59.86","1088.23","91300","100","20230418","920","20230209","767"
"1899","福田組","東証PR","建設","41795","8988111","2.37","110","11.66","0.51","398.71","9127.46","465000","100","20230403","4760","20230314","4300"
"1904","大成温調","東証ST","建設","13806","6882487","3.89","78","12.05","0.47","166.43","4260.39","200600","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","6922","7347680","3.72","35","13.24","0.51","71.16","1834.64","94200","100","20230306","975","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12855","7181812","1.68","30","6.53","0.68","273.92","2627.82","179000","100","20230404","1839","20230120","1409"
"1911","住友林業","東証PR","建設","562405","201218236","4.47","125","7.25","0.89","385.33","3140.26","279500","100","20230418","2818","20230105","2274"
"1914","日本基礎技術","東証ST","建設","15554","29346400","2.45","13","27.76","0.52","19.09","1020.67","53000","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","17650","40763046","3.23","14","7.45","0.43","58.11","1016.51","43300","100","20230306","451","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2134130","666290951","4.06","130","9.31","0.97","344.01","3311.63","320300","100","20230309","3255","20230116","2933"
"1926","ライト工業","東証PR","建設","104876","53948450","3.03","59","10.44","1.16","186.22","1671.82","194400","100","20230309","2025","20230106","1802"
"1928","積水ハウス","東証PR","建設","1878771","684683466","4.3","118","9.41","1.11","291.49","2466.04","274400","100","20230310","2784","20230106","2310"
"1929","日特建設","東証PR","建設","40624","41708367","4.62","45","12.31","1.31","79.12","745.81","97400","100","20230309","1014","20230116","901"
"1930","北陸電気工事","東証PR","建設","23252","29963991","3.87","30","14.48","0.55","53.59","1411.99","77600","100","20230309","799","20230104","653"
"1934","ユアテック","東証PR","建設","59513","72224462","3.4","28","8.67","0.45","95.02","1839.96","82400","100","20230403","846","20230106","709"
"1938","日本リーテック","東証PR","建設","28999","25617717","2.39","27","18.14","0.52","62.42","2162","113200","100","20230418","1141","20230210","833"
"1939","四電工","東証PR","建設","30885","16255470","4.74","90","8.54","0.55","222.44","3432.35","190000","100","20230307","1998","20230105","1701"
"1941","中電工","東証PR","建設","125869","58138117","4.8","104","-","0.57","-132.45","3800.74","216500","100","20230309","2242","20230113","2051"
"1942","関電工","東証PR","建設","193997","205288338","3.17","30","9.28","0.66","101.8","1429.52","94500","100","20230418","952","20230110","828"
"1944","きんでん","東証PR","建設","342996","205141080","2.21","37","13.13","0.66","127.34","2520.22","167200","100","20230418","1673","20230117","1376"
"1945","東京エネシス","東証PR","建設","33387","37261752","3.91","35","14.61","0.47","61.32","1894.37","89600","100","20230126","956","20230316","865"
"1946","トーエネック","東証PR","建設","66205","19329990","2.77","95","-","0.54","-267.49","6315.22","342500","100","20230309","3650","20230203","3290"
"1948","弘電社","東証ST","建設","7544","1794000","5.23","220","10.65","0.41","395","10236.32","420500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","94970","35635879","3.23","86","10.26","1.05","259.86","2539.45","266500","100","20230418","2712","20230202","2222"
"1950","日本電設工業","東証PR","建設","102644","61537219","2.04","34","14.92","0.6","111.76","2780.21","166800","100","20230418","1679","20230210","1463"
"1951","エクシオグループ","東証PR","建設","269150","109812419","4.16","102","11.86","0.88","206.7","2775.85","245100","100","20230309","2482","20230106","2200"
"1952","新日本空調","東証PR","建設","46355","24282225","3.93","75","9.69","0.8","197.04","2379.36","190900","100","20230309","2048","20230330","1819"
"1954","日本工営","東証PR","サービス","52365","15068948","3.6","125","7.81","0.71","444.81","4897.76","347500","100","20230131","3600","20230320","3160"
"1959","九電工","東証PR","建設","238815","70864961","2.97","100","9.18","0.96","367","3514.02","337000","100","20230309","3625","20230113","3090"
"1960","サンテック","東証ST","建設","10421","17000000","4.89","30","11.12","0.33","55.12","1859.02","61300","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","85613","58161156","4.76","70","17.06","0.92","86.26","1601.57","147200","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","435809","259409926","2.14","36","14.15","1.03","118.75","1635.59","168000","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","14071","7800000","3.88","70","12.47","0.61","144.7","2942.31","180400","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20440","22888604","3.81","34","9.82","0.46","90.94","1950.95","89300","100","20230309","908","20230330","859"
"1966","高田工業所","東証ST","建設","9849","7220950","0.73","10","6.44","0.59","211.74","2293.43","136400","100","20230404","1514","20230323","1219"
"1967","ヤマト","東証ST","建設","24181","26927652","2.78","25","11.52","0.68","77.96","1326.05","89800","100","20230310","901","20230116","661"
"1968","太平電業","東証PR","建設","81571","20341980","2.74","110","8.57","0.89","468.03","4522.11","401000","100","20230309","4280","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","154737","70239402","2.72","60","12.57","1.06","175.23","2075.78","220300","100","20230418","2232","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1249","2378740","1.9","10","15.63","0.47","33.6","1121.59","52500","100","20230310","538","20230118","509"
"1972","三晃金属工業","東証ST","建設","15939","3960000","3.85","155","7.8","0.7","516.11","5773.13","402500","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","243693","149321421","2.82","46","18.7","1.8","87.28","905.41","163200","100","20230130","1806","20230316","1551"
"1975","朝日工業社","東証PR","建設","32354","13600000","2.84","67.5","15.27","0.88","155.75","2704.7","237900","100","20230419","2379","20230106","1900"
"1976","明星工業","東証PR","建設","46237","56386718","3.41","28","10.34","0.71","79.34","1152.84","82000","100","20230125","833","20230324","752"
"1979","大氣社","東証PR","建設","121735","33582009","3.34","121","14.29","0.98","253.7","3710.19","362500","100","20230309","3755","20230105","3255"
"1980","ダイダン","東証PR","建設","55708","22981901","4.13","100","8.65","0.66","280.32","3696.89","242400","100","20230309","2507","20230106","2104"
"1981","協和日成","東証ST","建設","16473","11800000","2.15","30","17.47","0.91","79.91","1537.69","139600","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","54689","25006321","3.84","84","14.52","0.82","150.67","2656.52","218700","100","20230404","2257","20230116","1876"
"1992","神田通信機","東証ST","建設","4195","2623227","1.88","30","16.51","0.75","96.83","2129.88","159900","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4452","9553011","4.29","20","92.28","0.37","5.05","1252.55","46600","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","3038","2200000","3.26","45","7.22","0.46","191.27","3023.09","138100","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","133843","78824009","2.24","38","15.86","0.72","107.05","2373.72","169800","100","20230404","1708","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","492451","304357891","2.41","39","-","1.16","-33.63","1397.93","161800","100","20230104","1660","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","42607","9384728","3.39","154","11.81","0.94","384.37","4845.68","454000","100","20230309","4630","20230113","4215"
"2004","昭和産業","東証PR","食料品","87988","33985420","2.51","65","12.37","0.8","209.38","3255.03","258900","100","20230309","2602","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","15830","26036374","2.3","14","13.48","0.42","45.12","1440.19","60800","100","20230309","611","20230116","568"
"2053","中部飼料","東証PR","食料品","31982","30371908","3.23","34","38.93","0.51","27.05","2049.64","105300","100","20230104","1092","20230331","1010"
"2055","日和産業","東証ST","食料品","5020","20830825","2.49","6","21.83","0.25","11.04","953.02","24100","100","20230309","260","20230330","235"
"2060","フィード・ワン","東証PR","食料品","26549","38477128","3.62","25","52.67","0.6","13.1","1150.91","69000","100","20230120","723","20230323","659"
"2107","東洋精糖","東証ST","食料品","4992","5456000","3.83","35","16.09","0.5","56.85","1813.6","91500","100","20230329","935","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","26054","15325642","2.94","50","20.84","0.34","81.56","5054.76","170000","100","20230309","1741","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","70339","32639780","3.71","80","11.99","0.7","179.73","3094.8","215500","100","20230419","2155","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","6965","35000000","2.51","5","16.45","0.5","12.1","398.52","19900","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","14993","29748200","3.37","17","8.2","0.64","61.45","786.61","50400","100","20230131","562","20230330","492"
"2117","ウェルネオシュガー","東証PR","食料品","59310","35053483","4.14","70","41.55","0.77","40.72","2186.94","169200","100","20230104","1876","20230206","1635"
"2120","LIFULL","東証PR","サービス","29130","134239870","-","-","11.27","0.93","19.25","233.7","21700","100","20230202","232","20230220","188"
"2121","MIXI","東証PR","サービス","218968","78230850","3.93","110","40.75","1.15","68.68","2437.7","279900","100","20230309","2807","20230116","2396"
"2122","インタースペース","東証ST","サービス","9859","6967200","1.77","25","11.54","1.64","122.67","861.54","141500","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","106660","41389300","3.3","85","19.21","6.68","134.14","385.93","257700","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","332218","336934800","2.33","23","25.87","6.31","38.11","156.29","98600","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","16370","13363500","2.45","30","19.11","2.69","64.09","455.09","122500","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","1459","121565872","0","0","-","2.19","-5.7","5.48","1200","100","20230201","17","20230331","12"
"2136","ヒップ","東証ST","サービス","3435","3975300","4.63","40","8.63","0.97","100.12","888.51","86400","100","20230209","904","20230104","748"
"2138","クルーズ","東証ST","情報通信","11791","12957600","-","-","-","1.05","-","863.48","91000","100","20230126","1176","20230410","830"
"2139","中広","東証ST","サービス","2895","7044000","2.43","10","39.94","1.61","10.29","255.44","41100","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","103047","40363067","0","0","32.2","4.96","79.28","515.08","255300","100","20230202","2683","20230213","2213"
"2148","アイティメディア","東証PR","サービス","29400","20865900","1.99","28","14.15","3.14","99.6","449.43","140900","100","20230104","1633","20230316","1265"
"2150","ケアネット","東証GR","サービス","46591","46872000","0.6","6","22.15","4.44","44.88","224.11","99400","100","20230215","1276","20230419","986"
"2152","幼児活動研究会","東証ST","サービス","13999","11784000","1.77","21","13.1","1.51","90.72","787.77","118800","100","20230126","1483","20230314","1131"
