"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3090","4943780","2.72","17","9.2","0.53","67.9","1172.35","62500","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16440","45795000","3.9","14","12.57","1.18","28.55","305.41","35900","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1457","3420000","0.7","3","145.39","1.14","2.93","375.25","42600","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","17528","5700000","3.67","113","9.82","0.86","313","3557.21","307500","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5557","6454400","1.97","17","5.24","0.6","164.3","1440.77","86100","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2757","2280000","2.07","25","9.51","0.33","127.07","3692.7","120900","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8833","267651756","-","-","-","11.15","-","2.96","3300","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","5282","2458800","1.63","35","7.24","0.49","296.8","4419.01","214800","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","91921","34818578","2.92","77","11.49","0.72","229.76","3679.91","264000","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3222","1331220","4.13","100","18.78","0.65","128.84","3702.26","242000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","108854","13472000","3.09","250","16.34","0.95","494.57","8469.65","808000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7133","7500000","3.15","30","13.9","0.8","68.44","1188.85","95100","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","13174","11700000","3.55","40","8.59","0.61","131.14","1839.97","112600","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","50000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","40484","9026561","3.57","160","8.77","1.1","511.52","4095.73","448500","100","20231117","4890","20230104","3380"
"1776","三井住建道路","東証ST","建設","9287","9277500","4","40","13.48","0.7","74.27","1424.23","100100","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","30811","21103514","0.34","5","10.23","1.44","142.65","1011.98","146000","100","20231122","1499","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","7822","170042851","0","0","7.82","1.24","5.88","37.19","4600","100","20230215","75","20231024","45"
"1786","オリエンタル白石","東証PR","建設","45529","138809400","4.12","13.5","11.58","0.92","28.33","357.1","32800","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12804","2602500","3.66","180","19.23","1.64","255.85","2996.54","492000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2171","686000","2.21","70","9.72","0.63","325.63","5034.83","316500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3723","6375284","1.37","8","16.39","1.38","35.64","424.51","58400","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","37708","15397140","2.45","60","87.53","0.53","27.98","4609.66","244900","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3014","901151","3.29","110","9.99","0.62","334.76","5394.8","334500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6721","2260000","2.69","80","6.33","0.48","469.67","6225.22","297400","100","20231122","3095","20230104","2173"
"1799","第一建設工業","東証ST","建設","33290","20858491","3.13","50","11.99","0.46","133.13","3466.14","159600","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","971796","188771572","2.53","130","20.57","1.12","250.3","4591.45","514800","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","901166","721509646","3.36","42","15.18","0.84","82.29","1494.63","124900","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","718614","743676313","2.79","27","14.21","0.81","67.99","1195.62","96630","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","24930","19310436","4.65","60","9.15","0.54","141.1","2390.49","129100","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8724","3195700","4.03","110","6.18","0.43","442.1","6383.91","273000","100","20231127","2828","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","543836","300794397","4.42","80","8.88","1.02","203.5","1776.49","180800","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","23455","30580000","3.39","26","12.45","0.49","61.63","1576.11","76700","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","27795","7353140","-","-","6.07","0.31","622.74","12380.22","378000","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1234940","528656011","3","70","10.53","1","221.81","2347.04","233600","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","35205","16489522","2.81","60","14.13","1.02","151.11","2098.18","213500","100","20231128","2160","20230106","1454"
"1814","大末建設","東証PR","建設","14223","10614225","5.22","70","16.32","0.65","82.09","2065.65","134000","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","30460","15668956","4.12","80","8.43","0.42","230.57","4627.56","194400","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","215862","55591502","4.46","173","15.8","0.97","245.74","4020.16","388300","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","64256","162673321","3.54","14","15.46","0.87","25.55","453.82","39500","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","64557","18083163","4.34","155","16.13","0.92","221.27","3891.24","357000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9639","15521233","2.58","16","12.05","0.63","51.53","982.61","62100","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","15869","34498097","2.83","13","7.9","0.42","58.2","1088.97","46000","100","20231128","477","20230104","311"
"1828","田辺工業","東証ST","建設","14966","10728000","3.23","45","7.81","0.68","178.68","2040.43","139500","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","173607","38665226","5.01","225","13.89","0.93","323.27","4853.97","449000","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","102705","36100000","3.3","94","13.99","0.94","203.34","3027.09","284500","100","20231110","3050","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6392","25775118","2.42","6","13.78","0.55","18","453.34","24800","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3672","4000000","2.72","25","12.27","0.3","74.84","3083.95","91800","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3369","17922849","3.72","7","10.06","0.65","18.68","289.36","18800","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16710","7284400","4.8","110","6.66","0.58","344.38","3946.67","229400","100","20231114","2324","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8259","18602244","2.03","9","15.77","0.81","28.16","544.86","44400","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9314","28835730","0.93","3","7.96","0.64","40.59","501.88","32300","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","59620","16157258","5.35","197.5","13.1","1.39","281.62","2657.74","369000","100","20231114","3750","20230105","2956"
"1853","森組","東証ST","建設","10955","32800000","4.19","14","16.09","0.78","20.76","427.05","33400","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","273742","322656796","3.3","28","13.48","0.78","62.92","1084.46","84840","100","20231117","928","20230406","668"
"1861","熊谷組","東証PR","建設","150798","43900360","3.78","130","14.35","0.87","239.4","3951.64","343500","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21160","6836853","3.23","100","9.05","0.45","342.17","6893.16","309500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9980","6873528","3.79","55","7.85","0.37","184.97","3874.31","145200","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","56518","44607457","4.74","60","8.65","0.89","146.47","1417.15","126700","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","44494","47486029","3.63","34","11.31","0.89","82.82","1047.06","93700","100","20231114","948","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","13200","40000000","3.64","12","10.91","0.64","30.25","513.27","33000","100","20230302","410","20231108","327"
"1878","大東建託","東証PR","不動産","1114075","68918979","3.31","535","15.13","2.55","1068.24","6351.49","1616500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","67129","61360720","3.11","34","5.24","0.6","208.58","1815.46","109400","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","69531","10440046","3.15","210","15.85","1.24","420.11","5392.46","666000","100","20231120","6830","20230105","2805"
"1884","日本道路","東証PR","建設","83059","43946340","3.17","60","12.78","0.87","147.92","2183.28","189000","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","79519","22494629","3.11","110","10.1","0.82","349.98","4301.97","353500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","54181","93255000","4.48","26","10.52","0.63","55.22","917.87","58100","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","37871","12964993","3.42","100","10.35","0.88","282.24","3306.34","292100","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","123154","94371183","4.83","63","20.49","1.7","63.69","765.9","130500","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","230499","286013910","2.98","24","10.44","1.43","77.17","562.5","80590","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10506","3806660","1.81","50","37.19","0.34","74.22","8190.65","276000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","62611","37424507","5.38","90","18.77","1.54","89.15","1083.46","167300","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","47098","8988111","2.1","110","14.81","0.56","353.74","9359.01","524000","100","20231129","5300","20230314","4300"
"1904","大成温調","東証ST","建設","27289","6882487","3.18","126","19.23","0.88","206.16","4484.32","396500","100","20231124","4225","20230330","1895"
"1905","テノックス","東証ST","建設","7877","7347680","3.54","38","12.51","0.58","85.67","1860.83","107200","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","17459","7181812","1.44","35","6.98","0.81","348.31","2992.5","243100","100","20231129","2446","20230120","1409"
"1911","住友林業","東証PR","建設","780750","206057068","3.3","125","8.32","1.03","455.28","3668.59","378900","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13265","29346400","2.88","13","16.45","0.42","27.47","1064.84","45200","100","20230222","558","20231031","428"
"1921","巴コーポレーション","東証ST","建設","22623","40763046","2.16","12","9.64","0.48","57.6","1154.21","55500","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2744222","659351820","3.36","140","10.41","1.13","399.78","3679.93","416200","100","20231113","4369","20230116","2933"
"1926","ライト工業","東証PR","建設","107573","53948450","3.21","64","10.24","1.13","194.76","1757.99","199400","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","2004497","662862666","3.9","118","10.33","1.14","292.77","2643.18","302400","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","42525","41731951","4.61","47","12.69","1.31","80.31","776.01","101900","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","28526","29963991","3.78","36","11.1","0.66","85.74","1440.23","95200","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","70636","72224462","2.86","28","11.12","0.52","87.96","1896.21","97800","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","32330","25617717","2.38","30","13.69","0.55","92.18","2275.52","126200","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","46653","16255470","4.18","120","11.59","0.78","247.56","3693.38","287000","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","140171","58138117","4.31","104","17.39","0.66","138.68","3671.06","241100","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","271802","205288338","2.64","35","11.61","0.87","114.02","1525.99","132400","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","459003","205141080","1.79","40","15.99","0.84","139.89","2679.28","223750","100","20231106","2398","20230117","1376"
"1945","東京エネシス","東証PR","建設","35734","37261752","4.17","40","13.14","0.49","72.97","1952.94","95900","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","79446","19329990","3.16","130","9.61","0.63","427.9","6559.24","411000","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","9508","1794000","-","-","12.86","0.51","411.98","10389.46","530000","100","20231121","5450","20230110","4030"
"1949","住友電設","東証PR","建設","91549","35635879","3.66","94","9.58","0.93","268.27","2765.94","256900","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","122459","61537219","2.11","42","12.99","0.68","153.24","2910.03","199000","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","341846","109812419","3.85","120","14.02","1.08","222.05","2892.59","311300","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","54101","24282225","3.59","80","9.11","0.88","244.49","2536.24","222800","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","323995","70864961","2.41","110","12.22","1.2","374.23","3816.27","457200","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11900","17000000","4.29","30","16.14","0.38","43.38","1850.11","70000","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","100290","56661156","3.95","70","14.39","1.02","123.01","1732.31","177000","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","434632","259481819","2.39","40","12.6","1","132.93","1671.84","167500","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16957","7800000","3.68","80","7.57","0.66","287.33","3307.94","217400","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","29732","22888604","3.08","40","10.17","0.63","127.71","2075.69","129900","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","10210","7220950","0.71","10","5.97","0.52","237.02","2704.31","141400","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","24773","26927652","2.93","27","11.61","0.66","79.26","1392.84","92000","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","79232","20341980","3.08","120","8.82","0.82","441.5","4762.55","389500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","208962","70239402","3.19","95","14.09","1.33","211.16","2240.4","297500","100","20231102","3130","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1280","2378740","-","-","26.35","0.5","20.42","1086.73","53800","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","18592","3960000","3.94","185","7.61","0.77","617.26","6077.26","469500","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","320444","149321421","2.28","49","22.83","2.26","93.99","947.9","214600","100","20231120","2215","20230316","1551"
"1975","朝日工業社","東証PR","建設","37128","13600000","2.93","80","14.04","0.94","194.48","2896.63","273000","100","20231120","2814","20230106","1900"
"1976","明星工業","東証PR","建設","62646","56386718","3.24","36","11.85","0.91","93.76","1219.91","111100","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","141380","33582009","3.02","127","13.32","1.04","316.1","4053.21","421000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","67521","45963802","3.91","57.5","9.68","0.74","151.74","1979.89","146900","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","14833","11800000","2.39","30","15.39","0.78","81.66","1603.82","125700","100","20230310","1559","20231122","1252"
"1982","日比谷総合設備","東証PR","建設","54521","23756321","3.75","86","13.8","0.81","166.28","2844.62","229500","100","20231124","2423","20230116","1876"
"1992","神田通信機","東証ST","建設","4661","2623227","3.43","61","23.17","0.79","76.69","2245.7","177700","100","20231114","1877","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4824","9553011","3.96","20","42.62","0.4","11.85","1274.41","50500","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3117","2200000","3.53","50","6.56","0.45","216.09","3115.69","141700","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","179167","78824009","2.46","56","12.22","0.87","186","2620.57","227300","100","20231101","2313","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","628803","304357891","2.03","42","20.48","1.31","100.89","1578.38","206600","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44390","9384728","3.72","176","10.77","0.92","439.29","5132.31","473000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","105865","33985420","2.25","70","11.58","0.86","269.03","3610.38","311500","100","20231122","3145","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18668","26036374","1.95","14","15.89","0.48","45.11","1483.39","71700","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","33166","30371908","3.11","34","21.51","0.51","50.76","2126.87","109200","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5603","20830825","2.23","6","9.74","0.27","27.61","990.73","26900","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","30281","38477128","3.18","25","13.08","0.64","60.19","1238.96","78700","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10857","5456000","5.03","100","9.6","1","207.24","1994.63","199000","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","30513","15325642","2.51","50","21.93","0.36","90.79","5479.01","199100","100","20231129","2031","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","98083","32639780","3.99","120","12.93","0.87","232.4","3450.11","300500","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8120","35000000","2.16","5","7.12","0.51","32.57","457.1","23200","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","28915","29748200","3.09","30","14.11","1.14","68.9","853.98","97200","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71684","35053483","4.5","92","13.4","0.95","152.62","2150.65","204500","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","26714","134239870","-","-","18.86","0.78","10.55","254.34","19900","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","178945","73730850","4.53","110","23.22","0.99","104.52","2453.22","242700","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6668","6967200","3.13","30","18.77","1.04","50.98","920.93","95700","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","108067","41389300","3.45","90","18.15","6.43","143.88","405.89","261100","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","233833","336934800","3.31","23","20.59","4.77","33.7","145.6","69400","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","14724","13421700","2.83","31","110.81","2.55","9.9","430.02","109700","100","20230112","2022","20231117","1040"
"2134","燦キャピタルマネージメント","東証ST","サービス","2543","141288093","0","0","225","4.8","0.08","3.75","1800","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4214","3975300","4.72","50","10.48","1.14","101.13","930.77","106000","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10651","12957600","0","0","-","0.81","-","1015.34","82200","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2930","7044000","2.4","10","17.68","1.55","23.53","267.79","41600","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","89661","39325183","-","-","14.93","3.79","152.74","601.82","228000","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","20752","20877000","3.02","30","12.11","2.04","82.05","487.19","99400","100","20230104","1633","20231116","919"
"2150","ケアネット","東証PR","サービス","40451","46872000","0.7","6","19.23","3.55","44.88","243.06","86300","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14494","11784000","1.79","22","12.65","1.48","97.2","830.91","123000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25614","16078920","3.45","55","7.78","0.87","204.74","1825.53","159300","100","20230928","1819","20230117","1276"
