"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3302","4943780","2.54","17","6.59","0.58","101.35","1161.73","66800","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16486","45795000","3.33","12","12.58","1.21","28.62","297.81","36000","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1460","3420000","2.34","10","20.82","1.12","20.51","382.87","42700","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","16787","5700000","3.84","113","9.41","0.85","312.99","3473.98","294500","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5183","6454400","2.12","17","4.89","0.57","164.3","1402.27","80300","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2711","2280000","2.1","25","11.17","0.33","106.4","3652.05","118900","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8030","267651756","-","-","-","6.83","-","4.39","3000","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","5021","2458800","1.71","35","6.88","0.46","296.8","4419.01","204200","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","96587","34818578","2.78","77","12.07","0.77","229.76","3623.5","277400","100","20230920","2777","20230106","1895"
"1764","工藤建設","東証ST","建設","3379","1331220","3.94","100","19.71","0.67","128.76","3762.93","253800","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","106025","13472000","3.18","250","15.91","0.93","494.57","8469.65","787000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7260","7500000","3.1","30","14.14","0.83","68.44","1169.41","96800","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12390","11700000","3.78","40","8.07","0.59","131.2","1791.12","105900","100","20230927","1132","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","47000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","39085","9026561","3.7","160","8.47","1.08","511.51","3992.17","433000","100","20230919","4490","20230104","3380"
"1776","三井住建道路","東証ST","建設","9509","9277500","3.9","40","13.78","0.73","74.36","1412.4","102500","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","25957","21103514","0.41","5","12","1.3","102.5","944.88","123000","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8162","170042851","0","0","5.72","1.31","8.39","36.57","4800","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","44558","138809400","4.21","13.5","10.85","0.92","29.59","350.36","32100","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13117","2602500","3.57","180","19.7","1.7","255.83","2965","504000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2144","686000","2.24","70","9.59","0.63","325.99","4996.92","312500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3934","6375284","0.81","5","20.68","1.44","29.83","427.07","61700","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","37723","15397140","2.45","60","87.56","0.53","27.98","4583.85","245000","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3046","901151","3.25","110","10.62","0.67","318.29","5025.88","338000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6439","2260000","2.46","70","6.06","0.48","470.25","5944.06","284900","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","35626","20858491","2.93","50","12.86","0.5","132.8","3404.22","170800","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","971419","188771572","2.53","130","21.53","1.15","239.01","4460.17","514600","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","953836","721509646","3.18","42","17.23","0.92","76.72","1431.98","132200","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","772680","743676313","2.6","27","15.35","0.87","67.68","1187.43","103900","100","20230921","1066","20230116","661"
"1805","飛島建設","東証PR","建設","25181","19310436","4.6","60","9.24","0.55","141.13","2378.44","130400","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8513","3195700","4.13","110","6.02","0.42","442.85","6282.34","266400","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","571660","300794397","4.21","80","9.34","1.12","203.53","1692.85","190050","100","20230920","1996","20230116","1427"
"1810","松井建設","東証PR","建設","23333","30580000","3.41","26","12.42","0.5","61.45","1535.54","76300","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","27354","7353140","-","-","5.97","0.31","622.74","12024.55","372000","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1317411","528656011","2.81","70","11.48","1.12","217.11","2221.68","249200","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","33474","16489522","2.96","60","13.43","1","151.12","2021.15","203000","100","20231010","2095","20230106","1454"
"1814","大末建設","東証PR","建設","15422","10614225","4.82","70","10.43","0.7","139.36","2065.21","145300","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","32231","15668956","3.89","80","8.72","0.46","236","4488.48","205700","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","197739","55591502","4.86","173","14.47","0.94","245.74","3790.08","355700","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","62629","162673321","3.64","14","15.06","0.9","25.56","427.9","38500","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","70072","18083163","4","155","17.52","0.99","221.15","3916.45","387500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","8971","15521233","2.77","16","11.2","0.58","51.61","989.85","57800","100","20231006","613","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13730","34498097","3.27","13","6.84","0.37","58.2","1080.96","39800","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","15427","10728000","3.13","45","8.1","0.73","177.55","1960.98","143800","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","171480","38665226","5.07","225","13.72","0.94","323.33","4732.8","443500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","104834","36100000","3.24","94","14.28","0.98","203.34","2963.96","290400","100","20230919","3035","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6238","25775118","2.48","6","13.44","0.53","18","453.34","24200","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3704","4000000","2.7","25","12.35","0.3","74.96","3100.95","92600","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3243","17622849","3.8","7","9.85","0.64","18.68","289.36","18400","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","14940","7284400","4.88","100","7.44","0.54","275.51","3813.13","205100","100","20230920","2160","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8501","18602244","1.97","9","16.22","0.83","28.17","548.94","45700","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9487","28835730","0.91","3","6.12","0.66","53.77","499.66","32900","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","58328","16157258","5.47","197.5","12.82","1.41","281.53","2566.36","361000","100","20230921","3740","20230105","2956"
"1853","森組","東証ST","建設","10824","32800000","4.24","14","15.9","0.79","20.76","415.77","33000","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","261029","322656796","3.46","28","12.86","0.77","62.92","1054.37","80900","100","20230920","848","20230406","668"
"1861","熊谷組","東証PR","建設","158261","43900360","3.61","130","15.11","0.94","238.66","3851.2","360500","100","20231010","3715","20230106","2536"
"1866","北野建設","東証ST","建設","20511","6836853","3.33","100","8.83","0.45","339.66","6601.58","300000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9912","6873528","3.81","55","7.79","0.38","185.1","3820.11","144200","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","56875","44607457","4.71","60","8.7","0.92","146.48","1393.07","127500","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","38986","47486029","4.14","34","9.9","0.81","82.92","1017.81","82100","100","20230920","880","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14880","40000000","3.23","12","12.3","0.72","30.25","513.27","37200","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1092710","68918979","3.37","535","14.84","2.64","1068.63","6006.15","1585500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","75719","61360720","2.76","34","5.92","0.7","208.58","1761.11","123400","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","54706","10440046","1.72","90","12.45","0.99","420.87","5274.01","524000","100","20230925","5560","20230105","2805"
"1884","日本道路","東証PR","建設","84157","43946340","3.13","60","12.95","0.89","147.91","2162.06","191500","100","20230928","1997","20230110","1144"
"1885","東亜建設工業","東証PR","建設","82218","22494629","2.74","100","11.89","0.88","307.51","4174.74","365500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","60149","93255000","4.03","26","11.68","0.69","55.23","935.11","64500","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","38960","12964993","2.66","80","12.36","0.93","243.06","3218.28","300500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","115605","94371183","5.14","63","19.22","1.66","63.73","739.3","122500","100","20230925","1252","20230110","837"
"1893","五洋建設","東証PR","建設","249204","286013910","2.75","24","11.3","1.59","77.14","549.1","87130","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10480","3806660","1.82","50","74.18","0.34","37.11","8020.87","275300","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","58831","37424507","5.73","90","17.63","1.48","89.17","1058.63","157200","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","43413","8988111","2.28","110","12.05","0.53","400.68","9192.75","483000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","16518","6882487","3.5","84","11.67","0.56","205.69","4304.5","240000","100","20230920","2494","20230330","1895"
"1905","テノックス","東証ST","建設","7965","7347680","3.51","38","12.64","0.58","85.76","1867.44","108400","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","15829","7181812","1.59","35","7.42","0.78","297.05","2821.26","220400","100","20230919","2327","20230120","1409"
"1911","住友林業","東証PR","建設","776090","206023330","3.32","125","8.22","1.06","458.14","3559.56","376700","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13969","29346400","2.73","13","17.32","0.46","27.48","1040.86","47600","100","20230222","558","20230821","471"
"1921","巴コーポレーション","東証ST","建設","23398","40763046","2.09","12","9.91","0.51","57.91","1117.94","57400","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2723123","659351820","3.27","135","10.88","1.18","379.7","3507.7","413000","100","20230920","4259","20230116","2933"
"1926","ライト工業","東証PR","建設","106063","53948450","3.26","64","10.11","1.16","194.54","1701.92","196600","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","1904073","662862666","4.11","118","9.81","1.09","292.77","2643.18","287250","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","44695","41731951","4.39","47","13.33","1.43","80.33","750.55","107100","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","30114","29963991","3.58","36","11.72","0.71","85.74","1425.4","100500","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","69335","72224462","2.92","28","10.91","0.52","88","1864.07","96000","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","33482","25617717","2.3","30","14.18","0.58","92.18","2242.57","130700","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","47433","16255470","4.11","120","11.78","0.81","247.7","3599.16","291800","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","138136","58138117","4.38","104","17.13","0.66","138.7","3618.71","237600","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","272007","205288338","2.64","35","11.62","0.89","114.02","1487.64","132500","100","20231002","1417","20230110","828"
"1944","きんでん","東証PR","建設","443002","205141080","1.85","40","15.47","0.82","139.6","2627.32","215950","100","20230919","2250","20230117","1376"
"1945","東京エネシス","東証PR","建設","36367","37261752","4.1","40","13.37","0.51","72.99","1932.15","97600","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","79930","19329990","3.14","130","9.66","0.65","427.94","6386.95","413500","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8800","1794000","-","-","11.91","0.48","411.98","10191.6","490500","100","20231010","4975","20230110","4030"
"1949","住友電設","東証PR","建設","97036","35635879","3.45","94","10.15","1.01","268.3","2693.63","272300","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","127074","61537219","2.03","42","13.48","0.72","153.24","2876.5","206500","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","337673","109812419","3.9","120","13.88","1.09","221.51","2817.56","307500","100","20230919","3219","20230106","2200"
"1952","新日本空調","東証PR","建設","57695","24282225","3.37","80","9.74","0.95","243.84","2496.77","237600","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","321727","70864961","2.42","110","12.14","1.23","374.06","3706.11","454000","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11662","17000000","4.37","30","13.84","0.38","49.58","1824.16","68600","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","91394","56661156","4.34","70","16.57","0.96","97.35","1675.87","161300","100","20230925","1666","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","505990","259481819","2.05","40","14.66","1.17","133.01","1664.14","195000","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","17464","7800000","3.57","80","7.83","0.7","285.85","3204.58","223900","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","29961","22888604","3.06","40","10.25","0.65","127.69","2012.48","130900","100","20230919","1381","20230330","859"
"1966","高田工業所","東証ST","建設","7185","7220950","1.01","10","6.3","0.39","158.02","2557.82","99500","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","24316","26927652","2.99","27","9.62","0.66","93.86","1370.63","90300","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","83707","20341980","2.92","120","9.32","0.89","441.5","4623.53","411500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","199480","70239402","2.71","77","14.81","1.32","191.7","2157.95","284000","100","20230907","3010","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1308","2378740","-","-","26.93","0.51","20.42","1076.08","55000","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","16394","3960000","4.47","185","6.71","0.72","617.26","5759.03","414000","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","305213","149321421","2.4","49","21.75","2.21","93.99","924.01","204400","100","20230906","2062","20230316","1551"
"1975","朝日工業社","東証PR","建設","33687","13600000","3.23","80","12.73","0.89","194.56","2779.66","247700","100","20230915","2590","20230106","1900"
"1976","明星工業","東証PR","建設","59432","56386718","3.42","36","11.24","0.89","93.78","1182.38","105400","100","20230915","1067","20230324","752"
"1979","大氣社","東証PR","建設","152798","33582009","2.79","127","16.26","1.17","279.9","3893.24","455000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","68946","45963802","3.83","57.5","9.88","0.78","151.79","1935.04","150000","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","16992","11800000","2.08","30","17.63","0.91","81.66","1579.5","144000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","53951","23756321","3.79","86","13.67","0.81","166.17","2815.51","227100","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4564","2623227","3.51","61","22.74","0.79","76.51","2204.99","174000","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4882","9553011","3.91","20","100.79","0.4","5.07","1275.78","51100","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3069","2200000","3.23","45","9.02","0.46","154.67","3030.62","139500","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","173176","78824009","1.82","40","15.85","0.86","138.57","2546.95","219700","100","20230927","2266","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","559562","304357891","2.23","41","21.03","1.22","87.43","1508.02","183850","100","20230915","2002","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45938","9384728","3.6","176","11.14","0.98","439.29","5002.63","489500","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","103146","33985420","1.98","60","18.46","0.87","164.44","3482.32","303500","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17731","26036374","2.06","14","15.1","0.47","45.11","1455.07","68100","100","20230928","699","20230116","568"
"2053","中部飼料","東証PR","食料品","33409","30371908","3.09","34","21.67","0.53","50.77","2093.58","110000","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5520","20830825","2.26","6","24","0.27","11.04","967.76","26500","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29589","38477128","3.25","25","12.77","0.64","60.23","1209.32","76900","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10454","5456000","5.22","100","10.14","0.98","188.9","1946.93","191600","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28996","15325642","2.64","50","16.78","0.36","112.77","5207.16","189200","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","96777","32639780","4.05","120","12.76","0.87","232.4","3405.03","296500","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8645","35000000","2.02","5","7.58","0.55","32.6","445.33","24700","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","28291","29748200","3.15","30","13.8","1.15","68.9","829.44","95100","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","70878","35053483","4.55","92","13.25","0.96","152.62","2113.55","202200","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","30875","134239870","-","-","11.83","0.89","19.44","258.41","23000","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","169065","73730850","4.8","110","22.21","0.94","103.26","2441.07","229300","100","20230516","2966","20231004","2250"
"2122","インタースペース","東証ST","サービス","6514","6967200","2.67","25","11.51","1.04","81.25","903.08","93500","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","103639","41389300","3.39","85","18.49","7","135.4","357.55","250400","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","235720","336934800","3.29","23","20.9","5.1","33.47","137.19","69960","100","20230124","1787","20231004","675"
"2130","メンバーズ","東証PR","サービス","15730","13421700","2.65","31","14.62","2.72","80.17","430.54","117200","100","20230112","2022","20231004","1083"
"2134","燦キャピタルマネージメント","東証ST","サービス","3250","141288093","0","0","287.5","4.87","0.08","4.72","2300","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4417","3975300","4.5","50","10.99","1.24","101.13","896.31","111100","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","12621","12957600","0","0","-","1.06","-","923.18","97400","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","3015","7044000","2.34","10","18.19","1.63","23.53","262.06","42800","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","88689","40368067","-","-","9.83","3.69","223.46","596.16","219700","100","20230621","3205","20231005","2037"
"2148","アイティメディア","東証PR","サービス","23967","20877000","2.61","30","14.03","2.41","81.84","476.54","114800","100","20230104","1633","20230821","1080"
"2150","ケアネット","東証GR","サービス","42607","46872000","0.66","6","20.25","3.84","44.88","237","90900","100","20230215","1276","20230922","802"
"2152","幼児活動研究会","東証ST","サービス","14483","11784000","1.79","22","12.64","1.53","97.2","805.73","122900","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26386","16078920","3.35","55","8.02","0.86","204.74","1913.57","164100","100","20230928","1819","20230117","1276"
