"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3065","4943780","2.74","17","6.12","0.54","101.38","1150.21","62000","100","20220104","1064","20221003","568"
"1726","ビーアールホールディングス","東証PR","建設","15708","45795000","3.5","12","15.55","1.18","22.06","290.82","34300","100","20220201","365","20220425","284"
"1730","麻生フオームクリート","東証ST","建設","1375","3420000","2.49","10","32.68","0.97","12.3","413.33","40200","100","20220719","539","20221229","385"
"1736","オーテック","東証ST","建設","12152","5700000","3.99","85","7.45","0.64","286.2","3346.17","213200","100","20220722","3090","20230208","2052"
"1739","メルディアDC","東証GR","建設","5615","6454400","1.95","17","3.73","0.67","233.31","1289.45","87000","100","20220905","950","20220309","615"
"1743","コーアツ工業","東証ST","建設","2738","2280000","2.08","25","11.29","0.33","106.4","3658.65","120100","100","20220705","4367","20220523","977"
"1757","中小企業ホールディングス","東証ST","建設","8781","258251756","0","0","35.42","8.54","0.96","3.98","3400","100","20220104","56","20221003","17"
"1758","太洋基礎工業","東証ST","建設","5327","819600","1.54","100","7.79","0.53","834.9","12218.27","650000","100","20220901","7100","20220308","4480"
"1762","高松コンストラクショングループ","東証PR","建設","70368","34818578","3.12","63","10.35","0.56","195.3","3581.45","202100","100","20220415","2215","20220928","1856"
"1764","工藤建設","東証ST","建設","3275","1331220","4.07","100","28.15","0.67","87.38","3685.37","246000","100","20220613","2647","20220127","2050"
"1766","東建コーポレーション","東証PR","建設","102657","13472000","3.28","250","12.39","0.89","615.13","8607.69","762000","100","20220106","9850","20220620","6980"
"1768","ソネック","東証ST","建設","7388","7500000","3.05","30","9.93","0.84","99.24","1173.11","98500","100","20220628","1174","20221104","914"
"1770","藤田エンジニアリング","東証ST","建設","10624","11700000","3.52","32","6.64","0.53","136.77","1711.01","90800","100","20220817","995","20220126","751"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","17000","1000","20220412","20","20220309","14"
"1775","富士古河E＆C","東証ST","建設","31728","9026561","4.27","150","7.18","0.94","489.27","3733.16","351500","100","20221025","3885","20220512","2452"
"1776","三井住建道路","東証ST","建設","8136","9277500","3.99","35","10.68","0.62","82.1","1413.78","87700","100","20220224","1170","20221118","800"
"1780","ヤマウラ","東証PR","建設","23826","21103514","0.44","5","12.28","1.11","91.93","1021.59","112900","100","20230309","1159","20220425","911"
"1783","アジアゲートホールディングス","東証ST","建設","9692","170042851","0","0","6.76","1.55","8.43","36.73","5700","100","20220127","107","20221013","50"
"1786","オリエンタル白石","東証PR","建設","36750","122498436","4","12","10.56","0.86","28.41","349.18","30000","100","20230301","334","20220427","225"
"1787","ナカボーテック","東証ST","建設","12817","2602500","4.67","230","15.02","1.67","327.95","2951.1","492500","100","20220725","6600","20220527","3700"
"1788","三東工業社","東証ST","建設","2002","686000","2.06","60","11.17","0.59","261.19","4953.37","291800","100","20220812","3160","20220120","2451"
"1789","ETSホールディングス","東証ST","建設","3621","6375284","0.88","5","19.04","1.41","29.83","402.66","56800","100","20220105","980","20221228","558"
"1793","大本組","東証ST","建設","34849","5132380","2.5","170","167.9","0.5","40.44","13679.64","679000","100","20221220","7500","20220215","5530"
"1795","マサル","東証ST","建設","3005","901151","3.3","110","10.44","0.68","319.4","4875.44","333500","100","20230316","3335","20220121","3000"
"1798","守谷商会","東証ST","建設","5017","2260000","3.15","70","6.32","0.38","351.15","5793.07","222000","100","20220722","2600","20220331","2118"
"1799","第一建設工業","東証ST","建設","28680","20858491","3.27","45","11.49","0.41","119.64","3336.52","137500","100","20220105","2047","20220519","1258"
"1801","大成建設","東証PR","建設","889559","200803372","2.93","130","13.03","1.02","340","4360.13","443000","100","20230309","4750","20220407","3335"
"1802","大林組","東証PR","建設","725117","721509646","4.18","42","10.15","0.73","99.03","1369.97","100500","100","20230309","1067","20220427","862"
"1803","清水建設","東証PR","建設","586655","788514613","2.82","21","10.69","0.66","69.62","1124.45","74400","100","20220216","798","20220427","661"
"1805","飛島建設","東証PR","建設","21068","19310436","4.58","50","8.7","0.47","125.45","2336.4","109100","100","20220301","1158","20220519","992"
"1807","佐藤渡辺","東証ST","建設","8628","3195700","3.7","100","10.54","0.44","256.24","6144.19","270000","100","20220105","3245","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","464727","300794397","5.18","80","7.45","0.95","207.42","1626.28","154500","100","20220920","1672","20220407","1337"
"1810","松井建設","東証PR","建設","20244","30580000","3.47","23","13.07","0.44","50.64","1494.34","66200","100","20220104","782","20221028","537"
"1811","錢高組","東証ST","建設","21751","7353140","2.7","80","8.15","0.27","363.02","11072.78","295800","100","20220322","4470","20221221","2587"
"1812","鹿島建設","東証PR","建設","847964","528656011","3.87","62","7.51","0.76","213.52","2119.33","160400","100","20230309","1702","20220104","1332"
"1813","不動テトラ","東証PR","建設","26697","16489522","3.71","60","12.97","0.8","124.85","2026.56","161900","100","20230309","1717","20221220","1437"
"1814","大末建設","東証PR","建設","12323","10614225","5.17","60","11.91","0.58","97.5","2012.26","116100","100","20220607","1626","20230206","1125"
"1815","鉄建建設","東証PR","建設","29755","15668956","4.21","80","12.49","0.46","151.99","4142.98","189900","100","20220325","1992","20221028","1731"
"1820","西松建設","東証PR","建設","194570","55591502","6.31","221","14.1","0.92","248.27","3805.75","350000","100","20220608","4445","20230207","3320"
"1821","三井住友建設","東証PR","建設","68160","162673321","4.3","18","32.76","0.72","12.79","583.82","41900","100","20220830","470","20221116","401"
"1822","大豊建設","東証PR","建設","69530","18083163","5.98","230","30.76","0.96","124.98","3986.64","384500","100","20220329","4775","20230118","3370"
"1826","佐田建設","東証ST","建設","7404","15521233","4.19","20","7.33","0.48","65.11","986.63","47700","100","20230207","539","20221025","393"
"1827","ナカノフドー建設","東証ST","建設","12350","34498097","3.35","12","6.84","0.34","52.37","1058.06","35800","100","20230309","398","20220620","293"
"1828","田辺工業","東証ST","建設","10707","10728000","3.31","33","6.28","0.51","158.86","1941.65","99800","100","20230310","1018","20220131","877"
"1833","奥村組","東証PR","建設","126435","38665226","6.12","200","12.03","0.71","271.82","4608.64","327000","100","20230309","3415","20221028","2763"
"1835","東鉄工業","東証PR","建設","97831","36100000","3.32","90","12.78","0.95","212.05","2858.33","271000","100","20230309","2855","20220519","2055"
"1840","土屋ホールディングス","東証ST","建設","5026","25775118","3.08","6","10.83","0.43","18","456.16","19500","100","20220803","297","20220427","166"
"1841","サンユー建設","東証ST","建設","3980","4000000","2.51","25","14.31","0.32","69.55","3075.13","99500","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2788","15072849","2.7","5","10.5","0.61","17.62","304.86","18500","100","20220210","202","20221226","170"
"1847","イチケン","東証PR","建設","13181","7282400","5.52","100","7.73","0.48","234.24","3755.69","181000","100","20220210","1975","20221115","1737"
"1848","富士ピー・エス","東証ST","建設","8092","18602244","2.3","10","16.6","0.79","26.2","547.65","43500","100","20220324","530","20221114","425"
"1850","南海辰村建設","東証ST","建設","9083","28835730","0.95","3","5.25","0.65","60.01","486.03","31500","100","20220706","378","20220104","293"
"1852","淺沼組","東証PR","建設","53884","16157258","5.73","191","13.05","1.25","255.51","2667.09","333500","100","20230310","3530","20220331","2432"
"1853","森組","東証ST","建設","9742","32800000","4.71","14","19.45","0.71","15.27","420.19","29700","100","20220325","324","20230214","279"
"1860","戸田建設","東証PR","建設","222633","322656796","3.91","27","14.47","0.68","47.69","1014.14","69000","100","20220323","791","20220519","653"
"1861","熊谷組","東証PR","建設","125336","45411660","4.71","130","11.19","0.73","246.69","3782.77","276000","100","20220118","3030","20221116","2432"
"1866","北野建設","東証ST","建設","20545","6836853","3.33","100","11.47","0.46","262.08","6594.16","300500","100","20230309","3175","20220104","2041"
"1867","植木組","東証ST","建設","9286","6873528","4.07","55","9.4","0.36","143.65","3740.28","135100","100","20220210","1583","20221104","1211"
"1870","矢作建設工業","東証PR","建設","37069","44607457","4.57","38","8.61","0.61","96.51","1354.07","83100","100","20230309","883","20221102","711"
"1871","ピーエス三菱","東証PR","建設","31578","47486029","4.51","30","9.68","0.66","68.67","1005.89","66500","100","20230309","691","20220512","548"
"1873","日本ハウスホールディングス","東証PR","建設","15160","40000000","3.17","12","9.91","0.72","38.25","529.85","37900","100","20220104","525","20221229","357"
"1878","大東建託","東証PR","不動産","885609","68918979","4","514","12.52","2.23","1025.98","5763.38","1285000","100","20221125","15830","20220525","10670"
"1879","新日本建設","東証PR","建設","55041","61360720","2.45","22","4.72","0.54","189.87","1663.64","89700","100","20230309","1007","20220427","676"
"1882","東亜道路工業","東証PR","建設","38106","5220023","2.47","180","7.67","0.71","951.28","10330.87","730000","100","20230310","7680","20220401","4725"
"1884","日本道路","東証PR","建設","63898","8789268","3.85","280","12.53","0.67","580.26","10875.28","727000","100","20220323","10520","20221013","5440"
"1885","東亜建設工業","東証PR","建設","62085","22494629","3.26","90","13.46","0.7","205.08","3931.27","276000","100","20220418","2972","20221115","2120"
"1887","日本国土開発","東証PR","建設","57577","98255000","4.44","26","7.94","0.65","73.76","907.32","58600","100","20221005","644","20220617","505"
"1888","若築建設","東証PR","建設","46544","12964993","2.79","100","9.34","1.16","384.26","3096.16","359000","100","20230315","3750","20220127","1600"
"1890","東洋建設","東証PR","建設","84745","94371183","2.78","25","17.23","1.22","52.12","736.62","89800","100","20220418","998","20220121","544"
"1893","五洋建設","東証PR","建設","177329","286013910","3.87","24","354.29","1.21","1.75","514.39","62000","100","20220630","749","20220309","558"
"1897","金下建設","東証ST","建設","10445","3806660","1.82","50","73.94","0.35","37.11","7849.16","274400","100","20220218","3650","20230116","2710"
"1898","世紀東急工業","東証PR","建設","30693","38414407","3.75","30","13.35","0.73","59.86","1088.23","79900","100","20230309","865","20220411","701"
"1899","福田組","東証PR","建設","39278","8988111","2.52","110","10.96","0.48","398.71","9127.46","437000","100","20220729","5030","20220309","4115"
"1904","大成温調","東証ST","建設","14281","6882487","3.76","78","12.47","0.49","166.43","4260.39","207500","100","20230310","2097","20220517","1777"
"1905","テノックス","東証ST","建設","6917","7694080","2.78","25","19.16","0.49","46.93","1834.64","89900","100","20230306","975","20220418","771"
"1909","日本ドライケミカル","東証ST","機械","12152","7181812","1.77","30","6.18","0.64","273.92","2627.82","169200","100","20220104","2037","20221028","1400"
"1911","住友林業","東証PR","建設","535241","201218236","4.7","125","6.9","0.85","385.33","3140.26","266000","100","20230310","2720","20220519","1822"
"1914","日本基礎技術","東証ST","建設","14967","29346400","2.55","13","26.72","0.5","19.09","1020.67","51000","100","20220325","855","20221014","401"
"1921","巴コーポレーション","東証ST","建設","17202","40763046","3.32","14","7.26","0.42","58.11","1016.51","42200","100","20220112","524","20221104","338"
"1925","大和ハウス工業","東証PR","建設","2068833","666290951","4.19","130","9.03","0.94","344.01","3311.63","310500","100","20220113","3477","20221003","2908"
"1926","ライト工業","東証PR","建設","105631","53948450","3.01","59","10.51","1.17","186.22","1671.82","195800","100","20221110","2154","20220524","1648"
"1928","積水ハウス","東証PR","建設","1814411","684683466","4.45","118","9.09","1.07","291.49","2466.04","265000","100","20230310","2784","20220413","2164"
"1929","日特建設","東証PR","建設","39957","41708367","4.7","45","12.11","1.28","79.12","745.81","95800","100","20230309","1014","20220121","637"
"1930","北陸電気工事","東証PR","建設","22473","29963991","4","30","14","0.53","53.59","1411.99","75000","100","20220105","917","20221222","644"
"1934","ユアテック","東証PR","建設","55974","72224462","3.61","28","8.16","0.42","95.02","1839.96","77500","100","20230309","831","20220127","626"
"1938","日本リーテック","東証PR","建設","23389","25617717","2.96","27","14.63","0.42","62.42","2162","91300","100","20220105","1633","20221206","714"
"1939","四電工","東証PR","建設","30463","16255470","4.8","90","8.42","0.55","222.44","3432.35","187400","100","20230307","1998","20220308","1545"
"1941","中電工","東証PR","建設","125811","58138117","4.81","104","19.55","0.57","110.68","3800.74","216400","100","20230309","2242","20220427","2015"
"1942","関電工","東証PR","建設","187018","205288338","3.29","30","8.95","0.64","101.8","1429.52","91100","100","20230309","945","20220617","791"
"1944","きんでん","東証PR","建設","318379","205141080","2.38","37","12.19","0.62","127.34","2520.22","155200","100","20220105","1781","20230117","1376"
"1945","東京エネシス","東証PR","建設","32641","37261752","4","35","14.29","0.46","61.32","1894.37","87600","100","20220825","1160","20230316","865"
"1946","トーエネック","東証PR","建設","65335","19329990","4.14","140","-","0.54","-176.54","6315.22","338000","100","20220726","3865","20220520","3000"
"1948","弘電社","東証ST","建設","8217","1794000","4.8","220","11.59","0.45","395","10236.32","458000","100","20220117","5030","20221201","3850"
"1949","住友電設","東証PR","建設","88448","35635879","3.46","86","9.55","0.98","259.86","2539.45","248200","100","20220817","2755","20220127","1980"
"1950","日本電設工業","東証PR","建設","94460","61537219","2.21","34","13.73","0.55","111.76","2780.21","153500","100","20221005","1891","20220121","1420"
"1951","エクシオグループ","東証PR","建設","263550","109812419","4.25","102","11.61","0.86","206.7","2775.85","240000","100","20230309","2482","20220519","2034"
"1952","新日本空調","東証PR","建設","46428","24282225","3.92","75","9.7","0.8","197.04","2379.36","191200","100","20220104","2429","20220513","1676"
"1954","日本工営","東証PR","サービス","48447","15068948","3.89","125","7.23","0.66","444.81","4897.76","321500","100","20220909","3880","20220513","2750"
"1959","九電工","東証PR","建設","235980","70864961","3","100","9.07","0.95","367","3514.02","333000","100","20220105","3645","20220527","2584"
"1960","サンテック","東証ST","建設","10659","17000000","4.78","30","11.38","0.34","55.12","1859.02","62700","100","20220630","724","20220311","587"
"1961","三機工業","東証PR","建設","86660","58161156","4.7","70","17.27","0.93","86.26","1601.57","149000","100","20220909","1716","20220407","1393"
"1963","日揮ホールディングス","東証PR","建設","401048","259409926","2.33","36","13.02","0.95","118.75","1635.59","154600","100","20220608","2088","20220104","971"
"1964","中外炉工業","東証PR","建設","14040","7800000","3.89","70","12.44","0.61","144.7","2942.31","180000","100","20230309","1968","20220427","1423"
"1965","テクノ菱和","東証ST","建設","20348","22888604","3.82","34","9.78","0.46","90.94","1950.95","88900","100","20220630","944","20220512","822"
"1966","高田工業所","東証ST","建設","9171","7220950","0.79","10","6","0.55","211.74","2293.43","127000","100","20221128","1685","20220215","654"
"1967","ヤマト","東証ST","建設","23023","26927652","2.92","25","10.97","0.64","77.96","1326.05","85500","100","20230310","901","20221208","661"
"1968","太平電業","東証PR","建設","78113","20341980","2.86","110","8.2","0.85","468.03","4522.11","384000","100","20230309","4280","20220519","2554"
"1969","高砂熱学工業","東証PR","建設","141251","70239402","2.98","60","11.48","0.97","175.23","2075.78","201100","100","20230309","2211","20220527","1530"
"1971","中央ビルト工業","東証ST","金属製品","1256","2378740","1.89","10","15.71","0.47","33.6","1121.59","52800","100","20220520","640","20221228","509"
"1972","三晃金属工業","東証ST","建設","14949","3960000","4.11","155","7.31","0.65","516.11","5773.13","377500","100","20230302","4245","20220127","2304"
"1973","NECネッツエスアイ","東証PR","情報通信","234733","149321421","2.93","46","18.01","1.74","87.28","905.41","157200","100","20220727","2008","20221102","1512"
"1975","朝日工業社","東証PR","建設","27499","13600000","3.34","67.5","12.98","0.75","155.75","2704.7","202200","100","20230309","2265","20220119","1362"
"1976","明星工業","東証PR","建設","43474","56386718","3.63","28","9.72","0.67","79.34","1152.84","77100","100","20230125","833","20220512","654"
"1979","大氣社","東証PR","建設","116362","33582009","3.49","121","13.66","0.93","253.7","3710.19","346500","100","20230309","3755","20220127","2783"
"1980","ダイダン","東証PR","建設","54007","22981901","4.26","100","8.38","0.64","280.32","3696.89","235000","100","20230309","2507","20220519","1878"
"1981","協和日成","東証ST","建設","16874","11800000","2.1","30","17.9","0.93","79.91","1537.69","143000","100","20221229","1678","20220221","1026"
"1982","日比谷総合設備","東証PR","建設","50988","25006321","4.12","84","13.53","0.77","150.67","2656.52","203900","100","20230308","2197","20220519","1766"
"1992","神田通信機","東証ST","建設","3909","2623227","2.01","30","15.39","0.7","96.83","2129.88","149000","100","20221109","1916","20220502","1043"
"1994","高橋カーテンウォール工業","東証ST","建設","4471","9553011","4.27","20","92.67","0.37","5.05","1252.55","46800","100","20220104","658","20230316","461"
"1997","暁飯島工業","東証ST","建設","2979","2200000","3.32","45","7.07","0.45","191.42","2983.05","135400","100","20220111","1798","20220712","1285"
"2001","ニップン","東証PR","食料品","131636","78824009","2.28","38","15.6","0.7","107.05","2373.72","167000","100","20220328","1750","20220929","1526"
"2002","日清製粉グループ本社","東証PR","食料品","476624","304357891","2.49","39","-","1.12","-33.63","1397.93","156600","100","20220328","1813","20220922","1414"
"2003","日東富士製粉","東証ST","食料品","41199","9384728","3.51","154","11.42","0.91","384.37","4845.68","439000","100","20220816","4920","20220127","3650"
"2004","昭和産業","東証PR","食料品","85235","33985420","2.39","60","11.98","0.77","209.38","3255.03","250800","100","20220329","2775","20220524","2359"
"2009","鳥越製粉","東証ST","食料品","15544","26036374","2.35","14","13.23","0.41","45.12","1440.19","59700","100","20220329","689","20230116","568"
"2053","中部飼料","東証PR","食料品","31313","30371908","3.3","34","27.72","0.5","37.2","2049.64","103100","100","20220727","1123","20220512","952"
"2055","日和産業","東証ST","食料品","5104","20830825","2.45","6","22.19","0.26","11.04","953.02","24500","100","20220224","355","20221116","230"
"2060","フィード・ワン","東証PR","食料品","25818","38477128","3.73","25","51.22","0.58","13.1","1150.91","67100","100","20220817","736","20220512","625"
"2107","東洋精糖","東証ST","食料品","4839","5456000","3.95","35","15.6","0.49","56.85","1813.6","88700","100","20220210","1138","20221003","832"
"2108","日本甜菜製糖","東証PR","食料品","25885","15325642","2.96","50","20.71","0.33","81.56","5054.76","168900","100","20220318","1749","20220926","1592"
"2109","DM三井製糖ホールディングス","東証PR","食料品","67042","32639780","2.92","60","110.49","0.66","18.59","3094.8","205400","100","20230309","2145","20220907","1848"
"2112","塩水港精糖","東証ST","食料品","7070","35000000","2.48","5","16.69","0.51","12.1","398.52","20200","100","20220420","230","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","15023","29748200","3.37","17","8.22","0.64","61.45","786.61","50500","100","20220104","573","20220707","444"
"2117","ウェルネオシュガー","東証PR","食料品","58469","35053483","4.2","70","40.96","0.76","40.72","2186.94","166800","100","20221226","1975","20230206","1635"
"2120","LIFULL","東証PR","サービス","26982","134239870","-","-","10.44","0.86","19.25","233.7","20100","100","20221118","291","20220620","148"
"2121","MIXI","東証PR","サービス","206921","78230850","4.16","110","38.51","1.09","68.68","2437.7","264500","100","20230309","2807","20220516","2008"
"2122","インタースペース","東証ST","サービス","10102","6967200","1.72","25","11.82","1.68","122.67","861.54","145000","100","20230316","1450","20220204","741"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","101197","41389300","3.48","85","18.23","6.34","134.14","385.93","244500","100","20230309","2750","20220617","1565"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","346706","336934800","2.24","23","27","6.58","38.11","156.29","102900","100","20220104","2885","20230316","955"
"2130","メンバーズ","東証PR","サービス","17947","13363100","2.23","30","20.95","2.95","64.09","455.09","134300","100","20220406","3400","20230316","1236"
"2134","燦キャピタルマネージメント","東証ST","サービス","1580","121565872","0","0","-","2.37","-3.05","5.48","1300","100","20220118","34","20221229","13"
"2136","ヒップ","東証ST","サービス","3419","3975300","4.65","40","8.59","0.97","100.12","888.51","86000","100","20230209","904","20220706","696"
"2138","クルーズ","東証ST","情報通信","11169","12957600","-","-","-","1","-","863.48","86200","100","20221208","1648","20220308","613"
"2139","中広","東証ST","サービス","2867","7044000","2.46","10","39.55","1.59","10.29","255.44","40700","100","20221026","430","20221108","360"
"2146","UTグループ","東証PR","サービス","92674","40363067","0","0","28.96","4.46","79.28","515.08","229600","100","20220104","4310","20220623","1951"
"2148","アイティメディア","東証PR","サービス","27060","20863900","2.16","28","13.02","2.89","99.6","449.43","129700","100","20221125","1976","20230316","1265"
"2150","ケアネット","東証GR","サービス","53668","46872000","0.52","6","25.51","5.11","44.88","224.11","114500","100","20221026","1510","20220315","659"
"2152","幼児活動研究会","東証ST","サービス","13387","11784000","1.85","21","12.52","1.44","90.72","787.77","113600","100","20230126","1483","20220127","1023"
