"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3040","4943780","2.76","17","6.07","0.53","101.38","1151.69","61500","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17631","45795000","3.12","12","13.45","1.27","28.63","302.57","38500","100","20230509","395","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1416","3420000","2.42","10","20.19","1.01","20.51","408.75","41400","100","20230512","429","20230330","391"
"1736","オーテック","東証ST","建設","12466","5700000","4.12","90","6.99","0.62","313","3530.29","218700","100","20230522","2230","20230208","2052"
"1739","メルディアDC","東証GR","建設","5441","6454400","2.02","17","3.61","0.65","233.31","1300.13","84300","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2700","2280000","2.11","25","11.13","0.32","106.4","3656.01","118400","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","12654","258251756","-","-","-","11.89","-","4.12","4900","100","20230523","52","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6278","819600","1.31","100","9.17","0.63","834.9","12218.27","766000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","81928","34818578","3.27","77","10.24","0.64","229.76","3668.25","235300","100","20230515","2405","20230106","1895"
"1764","工藤建設","東証ST","建設","3473","1331220","3.83","100","29.83","0.71","87.47","3690.1","260900","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","104408","13472000","3.23","250","12.6","0.9","615.13","8607.69","775000","100","20230425","8250","20230104","7250"
"1768","ソネック","東証ST","建設","7305","7500000","3.08","30","14.23","0.82","68.44","1183.98","97400","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11033","11700000","4.24","40","7.19","0.52","131.2","1797.89","94300","100","20230522","970","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","23000","1000","20230519","24","20230119","16"
"1775","富士古河E＆C","東証ST","建設","32721","9026561","4.41","160","7.09","0.88","511.51","4102.31","362500","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8331","9277500","4.45","40","12.07","0.61","74.42","1462.05","89800","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","25894","21103514","0.41","5","11.97","1.19","102.5","1034.63","122700","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8502","170042851","0","0","5.95","1.35","8.4","37.05","5000","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","38587","122498436","4.29","13.5","10.16","0.88","30.99","358.22","31500","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12739","2602500","3.68","180","19.13","1.51","255.83","3252.3","489500","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2353","686000","1.75","60","13.14","0.67","261.06","5122.88","343000","100","20230512","3505","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4227","6375284","0.75","5","22.23","1.54","29.83","430.17","66300","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","34233","5132380","2.7","180","79.45","0.48","83.95","13772.02","667000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2996","901151","3.31","110","10.44","0.64","318.58","5185.89","332500","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5171","2260000","3.06","70","8.35","0.39","273.93","5878.85","228800","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","31517","20858491","3.31","50","11.38","0.44","132.74","3395.62","151100","100","20230522","1558","20230120","1333"
"1801","大成建設","東証PR","建設","900440","188771572","2.73","130","19.97","1.08","238.9","4402.01","477000","100","20230516","4860","20230320","3965"
"1802","大林組","東証PR","建設","836230","721509646","3.62","42","15.11","0.83","76.71","1390.77","115900","100","20230510","1179","20230116","935"
"1803","清水建設","東証PR","建設","686008","788514613","3.1","27","12.89","0.76","67.49","1150.7","87000","100","20230522","884","20230116","661"
"1805","飛島建設","東証PR","建設","23269","19310436","4.98","60","8.54","0.5","141.13","2389.71","120500","100","20230523","1230","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7989","3195700","4.4","110","5.65","0.4","442.85","6323.17","250000","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","497213","300794397","4.84","80","8.12","0.99","203.66","1666.3","165300","100","20230516","1697","20230116","1427"
"1810","松井建設","東証PR","建設","21589","30580000","3.68","26","11.56","0.47","61.09","1499.06","70600","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","23346","7353140","-","-","13.14","0.29","241.55","11061.61","317500","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1114407","528656011","3.32","70","9.76","0.97","216.01","2165.12","210800","100","20230523","2142","20230116","1451"
"1813","不動テトラ","東証PR","建設","29401","16489522","3.37","60","11.8","0.86","151.12","2064.46","178300","100","20230515","1855","20230106","1454"
"1814","大末建設","東証PR","建設","13416","10614225","5.54","70","9.07","0.61","139.35","2055.58","126400","100","20230515","1301","20230206","1125"
"1815","鉄建建設","東証PR","建設","31213","15668956","4.02","80","8.6","0.48","231.7","4188.51","199200","100","20230516","2055","20230106","1740"
"1820","西松建設","東証PR","建設","191513","55591502","5.02","173","14.02","0.91","245.74","3770.77","344500","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","60352","162673321","3.77","14","14.51","0.91","25.56","406.53","37100","100","20230309","443","20230523","370"
"1822","大豊建設","東証PR","建設","68626","18083163","4.08","155","17.15","0.93","221.22","4083.36","379500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7155","15521233","3.47","16","8.93","0.45","51.61","1017.41","46100","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13109","34498097","3.42","13","6.53","0.36","58.2","1063.68","38000","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","11168","10728000","4.32","45","5.86","0.53","177.55","1959.43","104100","100","20230523","1072","20230105","905"
"1833","奥村組","東証PR","建設","146155","38665226","5.95","225","11.69","0.81","323.33","4673.68","378000","100","20230523","3840","20230113","2932"
"1835","東鉄工業","東証PR","建設","96243","36100000","3.53","94","13.11","0.9","203.34","2974.11","266600","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5284","25775118","2.93","6","11.39","0.45","18","456.16","20500","100","20230515","219","20230201","180"
"1841","サンユー建設","東証ST","建設","3704","4000000","2.7","25","12.35","0.3","74.96","3096.93","92600","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3009","15672849","3.65","7","8.99","0.63","21.36","304.86","19200","100","20230522","199","20230104","173"
"1847","イチケン","東証PR","建設","13869","7284400","5.25","100","6.91","0.5","275.5","3789.39","190400","100","20230518","1986","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8222","18602244","2.04","9","15.69","0.79","28.17","559.42","44200","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9804","28835730","0.88","3","6.32","0.68","53.77","501.37","34000","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","51461","16157258","6.2","197.5","11.31","1.17","281.53","2728.46","318500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9840","32800000","4.67","14","14.45","0.7","20.76","429.32","30000","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","263288","322656796","3.43","28","12.97","0.8","62.92","1023.64","81600","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","128935","43900360","4.43","130","12.32","0.75","238.42","3894.11","293700","100","20230515","2995","20230106","2536"
"1866","北野建設","東証ST","建設","20511","6836853","3.33","100","8.92","0.47","336.42","6445.68","300000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","8929","6873528","4.23","55","7.02","0.34","185.1","3866.85","129900","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","48756","44607457","5.49","60","7.46","0.78","146.48","1405.1","109300","100","20230523","1138","20230105","739"
"1871","ピーエス三菱","東証PR","建設","32718","47486029","4.93","34","8.31","0.67","82.92","1031.02","68900","100","20230518","716","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15600","40000000","3.08","12","10.2","0.74","38.25","529.85","39000","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","946258","68918979","3.9","535","12.85","2.31","1068.83","5941.66","1373000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","69276","61360720","3.01","34","5.41","0.64","208.58","1751.22","112900","100","20230519","1174","20230104","734"
"1882","東亜道路工業","東証PR","建設","44214","10440046","2.13","90","10.06","0.78","420.87","5402.32","423500","100","20230510","4640","20230105","2805"
"1884","日本道路","東証PR","建設","72775","8789268","3.62","300","11.2","0.75","739.57","11009.73","828000","100","20230523","8530","20230110","5720"
"1885","東亜建設工業","東証PR","建設","69396","22494629","3.24","100","10.17","0.76","303.22","4071.84","308500","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","61606","98255000","4.15","26","8.45","0.7","74.2","897.15","62700","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","46739","12964993","2.22","80","14.83","1.11","243.11","3240.62","360500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","92956","94371183","6.4","63","15.43","1.29","63.82","763.87","98500","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","207360","286013910","3.31","24","9.4","1.32","77.15","550.03","72500","100","20230516","767","20230106","604"
"1897","金下建設","東証ST","建設","10583","3806660","1.8","50","74.91","0.35","37.11","7910.59","278000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","48689","37424507","6.92","90","14.59","1.2","89.17","1088.13","130100","100","20230522","1344","20230209","767"
"1899","福田組","東証PR","建設","43727","8988111","2.26","110","12.16","0.53","400.09","9153.84","486500","100","20230523","4910","20230314","4300"
"1904","大成温調","東証ST","建設","13765","6882487","4.2","84","9.76","0.46","204.86","4309.72","200000","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7414","7347680","3.77","38","11.77","0.55","85.76","1850.63","100900","100","20230523","1020","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12460","7181812","2.02","35","5.84","0.63","297.05","2762.75","173500","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","635857","201220536","3.96","125","8.2","1","385.34","3167.31","316000","100","20230523","3210","20230105","2274"
"1914","日本基礎技術","東証ST","建設","15583","29346400","2.45","13","19.32","0.52","27.48","1030.69","53100","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","18099","40763046","2.7","12","7.65","0.42","58.04","1057.9","44400","100","20230510","485","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2390652","666290951","3.76","135","9.46","1.03","379.44","3466.86","358800","100","20230523","3626","20230116","2933"
"1926","ライト工業","東証PR","建設","108922","53948450","3.17","64","10.43","1.17","193.52","1721.36","201900","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1919131","662683466","4.07","118","9.94","1.17","291.49","2466.04","289600","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","41500","41708367","4.72","47","12.39","1.3","80.33","763.67","99500","100","20230510","1035","20230116","901"
"1930","北陸電気工事","東証PR","建設","25949","29963991","4.16","36","10.1","0.6","85.74","1454.73","86600","100","20230509","899","20230104","653"
"1934","ユアテック","東証PR","建設","61535","72224462","3.29","28","9.68","0.45","88","1877.71","85200","100","20230512","880","20230106","709"
"1938","日本リーテック","東証PR","建設","37504","25617717","2.05","30","15.88","0.64","92.18","2275.78","146400","100","20230523","1491","20230210","833"
"1939","四電工","東証PR","建設","33535","16255470","4.85","100","8.33","0.58","247.7","3547.3","206300","100","20230522","2112","20230105","1701"
"1941","中電工","東証PR","建設","129125","58138117","4.68","104","16.01","0.61","138.7","3638.7","222100","100","20230509","2282","20230113","2051"
"1942","関電工","東証PR","建設","221096","205288338","3.25","35","9.45","0.74","114.02","1460.23","107700","100","20230517","1117","20230110","828"
"1944","きんでん","東証PR","建設","383819","205141080","2.14","40","13.44","0.72","139.24","2598.73","187100","100","20230516","1922","20230117","1376"
"1945","東京エネシス","東証PR","建設","36256","37261752","4.11","40","13.33","0.5","72.99","1934.43","97300","100","20230523","983","20230316","865"
"1946","トーエネック","東証PR","建設","71521","19329990","3.51","130","8.65","0.59","427.94","6267.16","370000","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","7795","1794000","-","-","10.55","0.41","411.98","10512.81","434500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","104057","35635879","3.22","94","10.88","1.09","268.32","2681.14","292000","100","20230518","3035","20230202","2222"
"1950","日本電設工業","東証PR","建設","117475","61537219","2.2","42","12.46","0.66","153.24","2883.17","190900","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","293748","109812419","4.49","120","12.13","0.94","220.45","2832.22","267500","100","20230518","2718","20230106","2200"
"1952","新日本空調","東証PR","建設","53518","24282225","3.63","80","9.03","0.89","243.99","2487.19","220400","100","20230523","2237","20230330","1819"
"1954","日本工営","東証PR","サービス","57563","15068948","3.27","125","8.59","0.72","444.77","5324.01","382000","100","20230523","3890","20230320","3160"
"1959","九電工","東証PR","建設","265744","70864961","2.93","110","10.03","1.02","374.05","3681.85","375000","100","20230523","3780","20230113","3090"
"1960","サンテック","東証ST","建設","11067","17000000","4.61","30","13.13","0.35","49.58","1865.34","65100","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","86835","58161156","4.69","70","15.33","0.9","97.36","1666.36","149300","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","445666","259409926","2.33","40","12.92","1.04","133.01","1651.54","171800","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","14812","7800000","4.21","80","10.28","0.6","184.64","3146.8","189900","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20600","22888604","4","36","8.06","0.45","111.61","1992.31","90000","100","20230517","915","20230330","859"
"1966","高田工業所","東証ST","建設","7669","7220950","0.94","10","6.72","0.46","158.02","2301.96","106200","100","20230404","1514","20230517","1050"
"1967","ヤマト","東証ST","建設","25527","26927652","2.85","27","10.14","0.7","93.47","1362.14","94800","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","86352","20341980","2.83","120","9.61","0.92","441.5","4637.04","424500","100","20230519","4445","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","167942","70239402","3.22","77","12.47","1.11","191.74","2151.02","239100","100","20230515","2466","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1235","2378740","-","-","25.42","0.5","20.42","1042.09","51900","100","20230519","550","20230118","509"
"1972","三晃金属工業","東証ST","建設","15979","3960000","4.58","185","6.54","0.68","617.27","5962.73","403500","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","287145","149321421","2.55","49","20.46","2.03","93.99","948.23","192300","100","20230523","1933","20230316","1551"
"1975","朝日工業社","東証PR","建設","34095","13600000","3.19","80","12.89","0.91","194.56","2753.4","250700","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","51594","56386718","3.93","36","9.76","0.77","93.78","1185.84","91500","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","126604","33582009","3.37","127","13.46","1","280.11","3788.75","377000","100","20230515","3855","20230105","3255"
"1980","ダイダン","東証PR","建設","58834","22981901","4.3","110","8.43","0.67","303.6","3841.33","256000","100","20230523","2646","20230106","2104"
"1981","協和日成","東証ST","建設","16296","11800000","2.17","30","16.91","0.87","81.66","1582.99","138100","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","58890","25006321","3.65","86","14.22","0.85","165.6","2771.49","235500","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4195","2623227","3.81","61","21.15","0.72","75.6","2218.23","159900","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4461","9553011","4.28","20","92.29","0.37","5.06","1252.12","46700","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","2895","2200000","3.42","45","6.88","0.44","191.27","3023.09","131600","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","144248","78824009","2.19","40","13.21","0.76","138.53","2421.48","183000","100","20230517","1853","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","548453","304357891","2.28","41","20.61","1.26","87.43","1425.24","180200","100","20230523","1828","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","43733","9384728","3.78","176","10.61","0.93","439.28","4996.7","466000","100","20230518","4730","20230113","4215"
"2004","昭和産業","東証PR","食料品","89552","33985420","2.28","60","16.02","0.78","164.44","3378.49","263500","100","20230509","2705","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16117","26036374","2.26","14","13.72","0.43","45.12","1424.12","61900","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","33895","30371908","3.05","34","21.98","0.54","50.77","2070.58","111600","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5187","20830825","2.41","6","22.55","0.26","11.04","962.64","24900","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28358","38477128","3.39","25","12.23","0.63","60.24","1172.57","73700","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","7802","5456000","6.99","100","7.57","0.78","188.9","1834.32","143000","100","20230523","1480","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","27816","15325642","2.75","50","16.16","0.36","112.33","5102.17","181500","100","20230516","1888","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","84080","32639780","4.66","120","11.08","0.78","232.4","3321.09","257600","100","20230523","2610","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7000","35000000","2.5","5","10.3","0.5","19.41","403.93","20000","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","16094","29748200","3.14","17","10.02","0.68","54","798.84","54100","100","20230131","562","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71334","35053483","4.52","92","13.33","0.98","152.62","2083.71","203500","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","31546","134239870","-","-","12.12","0.97","19.39","243.43","23500","100","20230518","254","20230220","188"
"2121","MIXI","東証PR","サービス","220533","78230850","3.9","110","27.43","1.14","102.78","2480.51","281900","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7162","6967200","2.43","25","8.38","1.15","122.67","890.37","102800","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","96106","41389300","3.66","85","17.2","7.33","134.98","316.68","232200","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","354455","336934800","2.19","23","31.65","6.4","33.24","164.48","105200","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","18750","13364500","2.21","31","17.47","2.88","80.31","487.21","140300","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","1244","138232538","0","0","112.5","1.91","0.08","4.7","900","100","20230201","17","20230501","8"
"2136","ヒップ","東証ST","サービス","3824","3975300","5.2","50","9.51","1.05","101.13","914.42","96200","100","20230522","982","20230104","748"
"2138","クルーズ","東証ST","情報通信","11390","12957600","0","0","-","1","-","879.88","87900","100","20230515","1390","20230410","830"
"2139","中広","東証ST","サービス","2811","7044000","2.51","10","16.96","1.49","23.53","268.37","39900","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","110312","40363067","-","-","12.26","4.85","222.98","563.7","273300","100","20230522","2818","20230213","2213"
"2148","アイティメディア","東証PR","サービス","26333","20865900","2.38","30","12.37","2.65","102.05","476.37","126200","100","20230104","1633","20230519","1253"
"2150","ケアネット","東証GR","サービス","39513","46872000","0.71","6","18.78","3.7","44.88","228.07","84300","100","20230215","1276","20230518","808"
"2152","幼児活動研究会","東証ST","サービス","13905","11784000","1.86","22","12.14","1.46","97.2","810.21","118000","100","20230126","1483","20230314","1131"
