"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3218","4943780","2.61","17","6.42","0.57","101.38","1151.69","65100","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17265","45795000","3.18","12","13.17","1.27","28.62","297.81","37700","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1433","3420000","2.39","10","20.43","1.09","20.51","382.87","41900","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","14273","5700000","3.59","90","8","0.71","313","3530.29","250400","100","20230721","2942","20230208","2052"
"1739","メルディアDC","東証GR","建設","5067","6454400","2.17","17","3.36","0.6","233.31","1300.13","78500","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2882","2280000","1.98","25","11.88","0.35","106.4","3656.01","126400","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9694","262001756","-","-","-","8.98","-","4.12","3700","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","5286","2458800","1.63","35","7.4","0.5","290.37","4300.82","215000","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","93279","34818578","2.87","77","11.66","0.73","229.76","3668.25","267900","100","20230801","2744","20230106","1895"
"1764","工藤建設","東証ST","建設","3102","1331220","4.29","100","26.64","0.63","87.47","3690.1","233000","100","20230628","2720","20230807","2308"
"1766","東建コーポレーション","東証PR","建設","101175","13472000","3.33","250","15.18","0.88","494.57","8575.6","751000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7260","7500000","3.1","30","14.14","0.82","68.44","1183.98","96800","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11770","11700000","3.98","40","7.67","0.56","131.2","1797.89","100600","100","20230801","1040","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","38000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","37144","9026561","3.89","160","8.04","1.03","511.51","3992.17","411500","100","20230801","4310","20230104","3380"
"1776","三井住建道路","東証ST","建設","8981","9277500","4.13","40","13.01","0.66","74.42","1462.05","96800","100","20230724","998","20230104","813"
"1780","ヤマウラ","東証PR","建設","25134","21103514","0.42","5","11.62","1.31","102.5","911.09","119100","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8842","170042851","0","0","6.19","1.4","8.4","37.05","5200","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","42614","138809400","4.4","13.5","9.91","0.86","30.99","358.22","30700","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13741","2602500","3.41","180","20.64","1.78","255.83","2965","528000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2264","686000","2.73","90","12.64","0.64","261.06","5122.88","330000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4335","6375284","0.74","5","22.8","1.58","29.83","430.17","68000","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","35875","5132380","2.58","180","83.26","0.51","83.95","13751.53","699000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3397","901151","2.92","110","11.83","0.73","318.58","5185.89","377000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","5634","2260000","2.81","70","5.3","0.42","470.25","5944.06","249300","100","20230807","2649","20230104","2173"
"1799","第一建設工業","東証ST","建設","30954","20858491","3.37","50","11.17","0.44","132.8","3404.22","148400","100","20230705","1588","20230120","1333"
"1801","大成建設","東証PR","建設","912333","188771572","2.69","130","20.22","1.08","239.01","4460.17","483300","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","909102","721509646","3.33","42","16.42","0.88","76.72","1431.98","126000","100","20230802","1344","20230116","935"
"1803","清水建設","東証PR","建設","728654","743676313","2.76","27","14.48","0.83","67.68","1187.43","97980","100","20230802","994","20230116","661"
"1805","飛島建設","東証PR","建設","26088","19310436","4.44","60","9.57","0.57","141.13","2389.71","135100","100","20230802","1395","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8040","3195700","4.37","110","5.68","0.4","442.85","6323.17","251600","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","552559","300794397","4.35","80","9.02","1.1","203.66","1666.3","183700","100","20230802","1866","20230116","1427"
"1810","松井建設","東証PR","建設","22752","30580000","3.49","26","12.18","0.5","61.09","1499.06","74400","100","20230725","774","20230110","544"
"1811","錢高組","東証ST","建設","23493","7353140","-","-","13.23","0.29","241.55","11061.61","319500","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1257144","528656011","2.94","70","11.01","1.1","216.01","2165.12","237800","100","20230809","2414.5","20230116","1451"
"1813","不動テトラ","東証PR","建設","30077","16489522","3.29","60","12.07","0.88","151.12","2064.46","182400","100","20230731","1903","20230106","1454"
"1814","大末建設","東証PR","建設","15295","10614225","4.86","70","10.34","0.7","139.36","2065.21","144100","100","20230808","1479","20230206","1125"
"1815","鉄建建設","東証PR","建設","31307","15668956","4","80","8.62","0.48","231.7","4188.51","199800","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","196572","55591502","4.89","173","14.39","0.93","245.74","3790.08","353600","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","60514","162673321","3.76","14","14.55","0.92","25.56","406.53","37200","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","70705","18083163","3.96","155","17.67","0.96","221.22","4083.36","391000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7248","15521233","3.43","16","9.05","0.47","51.61","989.85","46700","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13316","34498097","3.37","13","6.63","0.36","58.2","1063.68","38600","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","14097","10728000","3.42","45","7.4","0.67","177.55","1960.98","131400","100","20230809","1354","20230105","905"
"1833","奥村組","東証PR","建設","164327","38665226","5.29","225","13.14","0.9","323.33","4732.8","425000","100","20230809","4330","20230113","2932"
"1835","東鉄工業","東証PR","建設","93174","36100000","3.64","94","12.69","0.87","203.34","2974.11","258100","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5799","25775118","2.67","6","12.5","0.49","18","456.2","22500","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3600","4000000","2.78","25","12.01","0.29","74.96","3096.93","90000","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3106","16522849","4.26","8","8.86","0.62","21.23","304","18800","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","14962","7284400","4.87","100","7.46","0.54","275.5","3789.39","205400","100","20230808","2097","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8259","18602244","2.03","9","15.76","0.79","28.17","559.42","44400","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9285","28835730","0.93","3","5.99","0.64","53.77","499.66","32200","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","54612","16157258","5.84","197.5","12.01","1.32","281.53","2566.36","338000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","10037","32800000","4.58","14","14.74","0.71","20.76","429.32","30600","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","255222","322656796","3.54","28","12.57","0.77","62.92","1023.64","79100","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","133018","43900360","4.29","130","12.71","0.78","238.42","3894.11","303000","100","20230802","3265","20230106","2536"
"1866","北野建設","東証ST","建設","20579","6836853","3.32","100","8.95","0.47","336.42","6445.68","301000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9582","6873528","3.95","55","7.53","0.36","185.1","3866.85","139400","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","53752","44607457","4.98","60","8.23","0.86","146.48","1393.07","120500","100","20230731","1352","20230105","739"
"1871","ピーエス三菱","東証PR","建設","37039","47486029","4.36","34","9.41","0.77","82.92","1017.81","78000","100","20230802","814","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14600","40000000","3.29","12","12.07","0.71","30.25","512.1","36500","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1058251","68918979","3.48","535","14.37","2.56","1068.63","6006.15","1535500","100","20230807","15575","20230210","12150"
"1879","新日本建設","東証PR","建設","76271","61360720","2.74","34","5.96","0.71","208.58","1751.22","124300","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","49068","10440046","1.91","90","11.17","0.89","420.87","5274.01","470000","100","20230725","4880","20230105","2805"
"1884","日本道路","東証PR","建設","80422","8789268","3.28","300","12.37","0.85","739.57","10810.28","915000","100","20230725","9780","20230110","5720"
"1885","東亜建設工業","東証PR","建設","69733","22494629","3.23","100","10.22","0.76","303.22","4071.84","310000","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","56046","93255000","4.33","26","10.88","0.64","55.23","935.11","60100","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","38545","12964993","2.69","80","12.23","0.92","243.11","3240.62","297300","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","103714","94371183","5.73","63","17.22","1.44","63.82","763.87","109900","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","230270","286013910","2.98","24","10.44","1.47","77.14","549.1","80510","100","20230803","817","20230106","604"
"1897","金下建設","東証ST","建設","10510","3806660","1.81","50","74.4","0.35","37.11","7910.59","276100","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","56249","37424507","5.99","90","16.86","1.42","89.17","1058.63","150300","100","20230809","1509","20230209","767"
"1899","福田組","東証PR","建設","42649","8988111","2.32","110","11.86","0.52","400.09","9153.84","474500","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15080","6882487","3.83","84","10.7","0.51","204.86","4309.72","219100","100","20230725","2240","20230330","1895"
"1905","テノックス","東証ST","建設","7935","7347680","3.52","38","12.59","0.58","85.76","1850.63","108000","100","20230724","1130","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","14428","7181812","1.74","35","6.76","0.71","297.05","2821.26","200900","100","20230808","2146","20230120","1409"
"1911","住友林業","東証PR","建設","787446","205922117","3.27","125","8.35","1.07","458.14","3559.56","382400","100","20230809","3872","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14321","29346400","2.66","13","17.76","0.47","27.48","1030.69","48800","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","20993","40763046","2.33","12","8.87","0.49","58.04","1057.9","51500","100","20230802","540","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2527722","659290951","3.52","135","10.1","1.09","379.7","3507.7","383400","100","20230807","3965","20230116","2933"
"1926","ライト工業","東証PR","建設","109839","53948450","3.14","64","10.52","1.18","193.52","1721.36","203600","100","20230731","2067","20230106","1802"
"1928","積水ハウス","東証PR","建設","1923296","662862666","4.07","118","9.95","1.17","291.48","2478.74","290150","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","45029","41731951","4.36","47","13.43","1.44","80.33","750.55","107900","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","26488","29963991","4.07","36","10.31","0.62","85.74","1425.4","88400","100","20230727","1010","20230104","653"
"1934","ユアテック","東証PR","建設","61896","72224462","3.27","28","9.74","0.46","88","1864.07","85700","100","20230704","893","20230106","709"
"1938","日本リーテック","東証PR","建設","31459","25617717","2.44","30","13.32","0.55","92.18","2242.57","122800","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","37615","16255470","4.32","100","9.34","0.64","247.7","3599.16","231400","100","20230802","2375","20230105","1701"
"1941","中電工","東証PR","建設","136276","58138117","4.44","104","16.9","0.65","138.7","3618.71","234400","100","20230726","2396","20230113","2051"
"1942","関電工","東証PR","建設","248604","205288338","2.89","35","10.62","0.81","114.02","1487.64","121100","100","20230731","1259","20230110","828"
"1944","きんでん","東証PR","建設","400230","205141080","2.05","40","13.98","0.74","139.6","2627.32","195100","100","20230725","2004","20230117","1376"
"1945","東京エネシス","東証PR","建設","35846","37261752","4.16","40","13.18","0.5","72.99","1932.15","96200","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","72391","19329990","3.47","130","8.75","0.59","427.94","6386.95","374500","100","20230802","3820","20230203","3290"
"1948","弘電社","東証ST","建設","8297","1794000","-","-","11.23","0.45","411.98","10191.6","462500","100","20230728","4850","20230110","4030"
"1949","住友電設","東証PR","建設","104841","35635879","3.2","94","10.97","1.09","268.3","2693.63","294200","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","124428","61537219","2.08","42","13.19","0.7","153.24","2876.5","202200","100","20230725","2202","20230210","1463"
"1951","エクシオグループ","東証PR","建設","322629","109812419","4.08","120","13.33","1.04","220.45","2832.22","293800","100","20230801","2968","20230106","2200"
"1952","新日本空調","東証PR","建設","54416","24282225","3.57","80","9.18","0.9","243.99","2487.19","224100","100","20230809","2454","20230330","1819"
"1959","九電工","東証PR","建設","293806","70864961","2.65","110","11.08","1.12","374.06","3706.11","414600","100","20230808","4219","20230113","3090"
"1960","サンテック","東証ST","建設","11050","17000000","4.62","30","13.11","0.36","49.58","1824.16","65000","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","90441","58161156","4.5","70","15.97","0.93","97.36","1666.36","155500","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","533365","259481819","1.95","40","15.45","1.24","133.01","1651.54","205550","100","20230809","2066","20230317","1533"
"1964","中外炉工業","東証PR","建設","16598","7800000","3.76","80","7.44","0.66","285.85","3204.58","212800","100","20230809","2167","20230106","1586"
"1965","テクノ菱和","東証ST","建設","27260","22888604","3.02","36","10.67","0.59","111.61","2012.48","119100","100","20230809","1209","20230330","859"
"1966","高田工業所","東証ST","建設","6672","7220950","1.08","10","5.85","0.36","158.02","2557.82","92400","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","23696","26927652","3.07","27","9.38","0.64","93.86","1370.63","88000","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","90115","20341980","2.71","120","10.03","0.96","441.5","4637.04","443000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","182341","70239402","2.97","77","13.54","1.21","191.74","2151.02","259600","100","20230802","2612","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1242","2378740","-","-","25.56","0.5","20.42","1042.09","52200","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","15583","3960000","4.7","185","6.37","0.68","617.26","5759.03","393500","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","282217","149321421","2.59","49","20.11","2.05","93.99","924.01","189000","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","31538","13600000","3.45","80","11.92","0.83","194.56","2779.66","231900","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","51086","56386718","3.97","36","9.66","0.77","93.78","1182.38","90600","100","20230725","1009","20230324","752"
"1979","大氣社","東証PR","建設","137183","33582009","3.11","127","14.58","1.08","280.11","3788.75","408500","100","20230731","4270","20230105","3255"
"1980","ダイダン","東証PR","建設","67567","22981901","3.91","115","9.68","0.76","303.59","3870.09","294000","100","20230724","3020","20230106","2104"
"1981","協和日成","東証ST","建設","15930","11800000","2.22","30","16.53","0.85","81.66","1582.99","135000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","51599","23756321","3.96","86","13.12","0.78","165.6","2771.49","217200","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4622","2623227","3.46","61","23.03","0.8","76.51","2204.99","176200","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4538","9553011","4.21","20","93.87","0.38","5.06","1252.12","47500","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3157","2200000","3.14","45","7.57","0.47","189.59","3030.62","143500","100","20230724","1467","20230612","1298"
"2001","ニップン","東証PR","食料品","159619","78824009","1.98","40","14.61","0.8","138.57","2546.95","202500","100","20230807","2049","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","553931","304357891","2.25","41","20.82","1.21","87.43","1508.02","182000","100","20230619","1873","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45657","9384728","3.62","176","11.07","0.97","439.29","5002.63","486500","100","20230731","4935","20230113","4215"
"2004","昭和産業","東証PR","食料品","99169","33985420","2.06","60","17.75","0.84","164.44","3482.32","291800","100","20230808","3030","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16403","26036374","2.22","14","13.97","0.43","45.11","1455.07","63000","100","20230808","650","20230116","568"
"2053","中部飼料","東証PR","食料品","33591","30371908","3.07","34","21.78","0.53","50.77","2093.58","110600","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5624","20830825","2.22","6","24.46","0.28","11.04","962.64","27000","100","20230809","288","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29550","38477128","3.26","25","12.75","0.65","60.24","1172.57","76800","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","9995","5456000","5.46","100","9.7","1","188.9","1834.32","183200","100","20230801","1894","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29916","15325642","2.56","50","17.38","0.38","112.33","5102.17","195200","100","20230808","1960","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","94492","32639780","4.15","120","12.46","0.85","232.4","3405.03","289500","100","20230802","2958","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8155","35000000","2.15","5","7.15","0.52","32.6","445.33","23300","100","20230807","242","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","28469","29748200","3.13","30","13.89","1.15","68.9","829.44","95700","100","20230802","978","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","75295","35053483","4.28","92","14.07","1.02","152.62","2113.55","214800","100","20230808","2160","20230206","1635"
"2120","LIFULL","東証PR","サービス","33694","134239870","-","-","12.91","0.97","19.44","258.41","25100","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","197220","78230850","4.36","110","24.41","1.03","103.26","2441.07","252100","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","6180","6967200","2.82","25","10.92","0.98","81.25","903.08","88700","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","113614","41389300","3.1","85","20.34","8.67","134.98","316.68","274500","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","238685","336934800","3.25","23","21.17","5.16","33.47","137.19","70840","100","20230124","1787","20230804","687"
"2130","メンバーズ","東証PR","サービス","16589","13421500","2.51","31","15.42","2.87","80.17","430.54","123600","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","2967","141288093","0","0","262.5","4.47","0.08","4.7","2100","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4393","3975300","4.52","50","10.93","1.23","101.13","896.31","110500","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","14085","12957600","0","0","-","1.18","-","923.18","108700","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2888","7044000","2.44","10","17.42","1.56","23.53","262.06","41000","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","108657","40363067","-","-","12.07","4.78","222.98","563.7","269200","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","23937","20868900","2.62","30","14.02","2.41","81.84","476.54","114700","100","20230104","1633","20230804","1111"
"2150","ケアネット","東証GR","サービス","42232","46872000","0.67","6","20.08","3.95","44.88","228.07","90100","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14353","11784000","1.81","22","12.53","1.51","97.2","805.73","121800","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25710","16078920","3.44","55","7.81","0.84","204.74","1913.57","159900","100","20230731","1663","20230117","1276"
