"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3144","4943780","2.67","17","9.37","0.54","67.9","1172.35","63600","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16624","45795000","3.86","14","12.71","1.19","28.55","305.41","36300","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1436","3420000","0.71","3","143.34","1.12","2.93","375.25","42000","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","17186","5700000","3.75","113","9.63","0.85","313","3557.21","301500","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5493","6454400","2","17","5.18","0.59","164.3","1440.77","85100","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2729","2280000","2.09","25","9.42","0.32","127.07","3692.7","119700","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9100","267651756","-","-","-","11.49","-","2.96","3400","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","5301","2458800","1.62","35","7.26","0.49","296.8","4419.01","215600","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","95716","34818578","2.8","77","11.96","0.75","229.76","3679.91","274900","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3291","1331220","4.05","100","19.19","0.67","128.84","3702.26","247200","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","109527","13472000","3.08","250","16.44","0.96","494.57","8469.65","813000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7163","7500000","3.14","30","13.95","0.8","68.44","1188.85","95500","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","13186","11700000","3.55","40","8.59","0.61","131.14","1839.97","112700","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","49000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","41838","9026561","3.45","160","9.06","1.13","511.52","4095.73","463500","100","20231117","4890","20230104","3380"
"1776","三井住建道路","東証ST","建設","9324","9277500","3.98","40","13.53","0.71","74.27","1424.23","100500","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","30516","21103514","0.35","5","10.14","1.43","142.65","1011.98","144600","100","20231122","1499","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","7822","170042851","0","0","7.82","1.24","5.88","37.19","4600","100","20230215","75","20231024","45"
"1786","オリエンタル白石","東証PR","建設","46362","138809400","4.04","13.5","11.79","0.94","28.33","357.1","33400","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12960","2602500","3.61","180","19.46","1.66","255.85","2996.54","498000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2178","686000","2.2","70","9.75","0.63","325.63","5034.83","317500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3895","6375284","1.15","7","17.14","1.44","35.64","424.51","61100","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","37846","15397140","2.44","60","87.85","0.53","27.98","4609.66","245800","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3019","901151","3.28","110","10.01","0.62","334.76","5394.8","335000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6859","2260000","2.64","80","6.46","0.49","469.67","6225.22","303500","100","20231122","3095","20230104","2173"
"1799","第一建設工業","東証ST","建設","33436","20858491","3.12","50","12.04","0.46","133.13","3466.14","160300","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","1011816","188771572","2.43","130","21.41","1.17","250.3","4591.45","536000","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","940488","721509646","3.22","42","15.84","0.87","82.29","1494.63","130350","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","748882","743676313","2.68","27","14.81","0.84","67.99","1195.62","100700","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","25335","19310436","4.57","60","9.3","0.55","141.1","2390.49","131200","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8715","3195700","4.03","110","6.17","0.43","442.1","6383.91","272700","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","547295","300794397","4.4","80","8.94","1.02","203.5","1776.49","181950","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","23791","30580000","3.34","26","12.62","0.49","61.63","1576.11","77800","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","27685","7353140","-","-","6.05","0.3","622.74","12380.22","376500","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1248685","528656011","2.96","70","10.65","1.01","221.81","2347.04","236200","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","34677","16489522","2.85","60","13.92","1","151.11","2098.18","210300","100","20231113","2147","20230106","1454"
"1814","大末建設","東証PR","建設","14329","10614225","5.19","70","16.45","0.65","82.09","2065.65","135000","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","30915","15668956","4.05","80","8.56","0.43","230.57","4627.56","197300","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","213916","55591502","4.5","173","15.66","0.96","245.74","4020.16","384800","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","64907","162673321","3.51","14","15.62","0.88","25.55","453.82","39900","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","63381","18083163","4.42","155","15.84","0.9","221.27","3891.24","350500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9468","15521233","2.62","16","11.84","0.62","51.53","982.61","61000","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13696","34498097","3.27","13","6.82","0.36","58.2","1088.97","39700","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","14376","10728000","3.36","45","7.5","0.66","178.68","2040.43","134000","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","175153","38665226","4.97","225","14.01","0.93","323.27","4853.97","453000","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","102380","36100000","3.31","94","13.95","0.94","203.34","3027.09","283600","100","20231110","3050","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6315","25775118","2.45","6","13.61","0.54","18","453.34","24500","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3652","4000000","2.74","25","12.2","0.3","74.84","3083.95","91300","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3352","17922849","3.74","7","10.01","0.65","18.68","289.36","18700","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16725","7284400","4.79","110","6.67","0.58","344.38","3946.67","229600","100","20231114","2324","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8204","18602244","2.04","9","15.66","0.81","28.16","544.86","44100","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9141","28835730","0.95","3","7.81","0.63","40.59","501.88","31700","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","59863","16157258","5.33","197.5","13.16","1.39","281.62","2657.74","370500","100","20231114","3750","20230105","2956"
"1853","森組","東証ST","建設","10922","32800000","4.2","14","16.04","0.78","20.76","427.05","33300","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","269838","322656796","3.35","28","13.29","0.77","62.92","1084.46","83630","100","20231117","928","20230406","668"
"1861","熊谷組","東証PR","建設","151895","43900360","3.76","130","14.45","0.88","239.4","3951.64","346000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21263","6836853","3.22","100","9.09","0.45","342.17","6893.16","311000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9939","6873528","3.8","55","7.82","0.37","184.97","3874.31","144600","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","56518","44607457","4.74","60","8.65","0.89","146.47","1417.15","126700","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","44352","47486029","3.64","34","11.28","0.89","82.82","1047.06","93400","100","20231114","948","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","13400","40000000","3.58","12","11.07","0.65","30.25","513.27","33500","100","20230302","410","20231108","327"
"1878","大東建託","東証PR","不動産","1146467","68918979","3.22","535","15.57","2.62","1068.24","6351.49","1663500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","68110","61360720","3.06","34","5.32","0.61","208.58","1815.46","111000","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","70053","10440046","3.13","210","15.97","1.24","420.11","5392.46","671000","100","20231120","6830","20230105","2805"
"1884","日本道路","東証PR","建設","83498","43946340","3.16","60","12.84","0.87","147.92","2183.28","190000","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","80531","22494629","3.07","110","10.23","0.83","349.98","4301.97","358000","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","56699","93255000","4.28","26","11.01","0.66","55.22","917.87","60800","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","38363","12964993","3.38","100","10.48","0.89","282.24","3306.34","295900","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","122399","94371183","4.86","63","20.36","1.69","63.69","765.9","129700","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","232129","286013910","2.96","24","10.52","1.44","77.17","562.5","81160","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10487","3806660","1.81","50","37.12","0.34","74.22","8190.65","275500","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","61563","37424507","5.47","90","18.45","1.52","89.15","1083.46","164500","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","46469","8988111","2.13","110","14.62","0.55","353.74","9359.01","517000","100","20231120","5240","20230314","4300"
"1904","大成温調","東証ST","建設","28390","6882487","3.05","126","20.01","0.92","206.16","4484.32","412500","100","20231124","4225","20230330","1895"
"1905","テノックス","東証ST","建設","7620","7347680","3.66","38","12.1","0.56","85.67","1860.83","103700","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","16655","7181812","1.51","35","6.66","0.77","348.31","2992.5","231900","100","20231113","2375","20230120","1409"
"1911","住友林業","東証PR","建設","796617","206057068","3.23","125","8.49","1.05","455.28","3668.59","386600","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13441","29346400","2.84","13","16.67","0.43","27.47","1064.84","45800","100","20230222","558","20231031","428"
"1921","巴コーポレーション","東証ST","建設","22950","40763046","2.13","12","9.77","0.49","57.6","1154.21","56300","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2827960","659351820","3.26","140","10.73","1.17","399.78","3679.93","428900","100","20231113","4369","20230116","2933"
"1926","ライト工業","東証PR","建設","107519","53948450","3.21","64","10.23","1.13","194.76","1757.99","199300","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","2023057","662862666","3.87","118","10.42","1.15","292.77","2643.18","305200","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","43234","41731951","4.54","47","12.9","1.34","80.31","776.01","103600","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","28945","29963991","3.73","36","11.27","0.67","85.74","1440.23","96600","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","70491","72224462","2.87","28","11.1","0.51","87.96","1896.21","97600","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","32765","25617717","2.35","30","13.88","0.56","92.18","2275.52","127900","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","47027","16255470","4.15","120","11.69","0.78","247.56","3693.38","289300","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","142206","58138117","4.25","104","17.64","0.67","138.68","3671.06","244600","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","274471","205288338","2.62","35","11.73","0.88","114.02","1525.99","133700","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","461670","205141080","1.78","40","16.09","0.84","139.89","2679.28","225050","100","20231106","2398","20230117","1376"
"1945","東京エネシス","東証PR","建設","35659","37261752","4.18","40","13.11","0.49","72.97","1952.94","95700","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","78866","19329990","3.19","130","9.53","0.62","427.9","6559.24","408000","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","9562","1794000","-","-","12.94","0.51","411.98","10389.46","533000","100","20231121","5450","20230110","4030"
"1949","住友電設","東証PR","建設","91655","35635879","3.65","94","9.59","0.93","268.27","2765.94","257200","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","123813","61537219","2.09","42","13.13","0.69","153.24","2910.03","201200","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","350741","109812419","3.76","120","14.38","1.1","222.05","2892.59","319400","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","54926","24282225","3.54","80","9.25","0.89","244.49","2536.24","226200","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","333349","70864961","2.34","110","12.57","1.23","374.23","3816.27","470400","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11951","17000000","4.27","30","16.21","0.38","43.38","1850.11","70300","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","100574","56661156","3.94","70","14.43","1.02","123.01","1732.31","177500","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","445530","259481819","2.33","40","12.92","1.03","132.93","1671.84","171700","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","17004","7800000","3.67","80","7.59","0.66","287.33","3307.94","218000","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","29320","22888604","3.12","40","10.03","0.62","127.71","2075.69","128100","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","9965","7220950","0.72","10","5.82","0.51","237.02","2704.31","138000","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","24773","26927652","2.93","27","11.61","0.66","79.26","1392.84","92000","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","78927","20341980","3.09","120","8.79","0.81","441.5","4762.55","388000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","214933","70239402","3.1","95","14.49","1.37","211.16","2240.4","306000","100","20231102","3130","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1265","2378740","-","-","26.05","0.49","20.42","1086.73","53200","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","18592","3960000","3.94","185","7.61","0.77","617.26","6077.26","469500","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","320294","149321421","2.28","49","22.82","2.26","93.99","947.9","214500","100","20231120","2215","20230316","1551"
"1975","朝日工業社","東証PR","建設","37740","13600000","2.88","80","14.27","0.96","194.48","2896.63","277500","100","20231120","2814","20230106","1900"
"1976","明星工業","東証PR","建設","62251","56386718","3.26","36","11.77","0.9","93.76","1219.91","110400","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","142556","33582009","2.99","127","13.43","1.05","316.1","4053.21","424500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","68302","45963802","3.87","57.5","9.79","0.75","151.74","1979.89","148600","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","14785","11800000","2.39","30","15.34","0.78","81.66","1603.82","125300","100","20230310","1559","20231122","1252"
"1982","日比谷総合設備","東証PR","建設","57538","23756321","3.55","86","14.57","0.85","166.28","2844.62","242200","100","20231124","2423","20230116","1876"
"1992","神田通信機","東証ST","建設","4648","2623227","3.44","61","23.11","0.79","76.69","2245.7","177200","100","20231114","1877","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4901","9553011","3.9","20","43.29","0.4","11.85","1274.41","51300","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3104","2200000","3.54","50","6.53","0.45","216.09","3115.69","141100","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","177118","78824009","2.49","56","12.08","0.86","186","2620.57","224700","100","20231101","2313","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","633217","304357891","2.02","42","20.62","1.32","100.89","1578.38","208050","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44577","9384728","3.71","176","10.81","0.93","439.29","5132.31","475000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","105015","33985420","2.27","70","11.49","0.86","269.03","3610.38","309000","100","20231122","3145","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18460","26036374","1.97","14","15.72","0.48","45.11","1483.39","70900","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","32741","30371908","3.15","34","21.24","0.51","50.76","2126.87","107800","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5520","20830825","2.26","6","9.6","0.27","27.61","990.73","26500","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","30281","38477128","3.18","25","13.08","0.64","60.19","1238.96","78700","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10787","5456000","5.06","100","9.54","0.99","207.24","1994.63","197700","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","30529","15325642","2.51","50","21.94","0.36","90.79","5479.01","199200","100","20231124","2000","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","97560","32639780","4.01","120","12.86","0.87","232.4","3450.11","298900","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8155","35000000","2.15","5","7.15","0.51","32.57","457.1","23300","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27606","29748200","3.23","30","13.47","1.09","68.9","853.98","92800","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71159","35053483","4.53","92","13.3","0.94","152.62","2150.65","203000","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","26177","134239870","-","-","18.48","0.77","10.55","254.34","19500","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","174595","73730850","4.65","110","22.66","0.97","104.52","2453.22","236800","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6709","6967200","3.12","30","18.89","1.05","50.98","920.93","96300","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","106784","41389300","3.49","90","17.93","6.36","143.88","405.89","258000","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","231104","336934800","3.35","23","20.35","4.71","33.7","145.6","68590","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","14670","13421700","2.84","31","110.4","2.54","9.9","430.02","109300","100","20230112","2022","20231117","1040"
"2134","燦キャピタルマネージメント","東証ST","サービス","2684","141288093","0","0","237.5","5.07","0.08","3.75","1900","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4226","3975300","4.7","50","10.51","1.14","101.13","930.77","106300","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10975","12957600","0","0","-","0.83","-","1015.34","84700","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2944","7044000","2.39","10","17.76","1.56","23.53","267.79","41800","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","89543","39325183","-","-","14.91","3.78","152.74","601.82","227700","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","20418","20877000","3.07","30","11.92","2.01","82.05","487.19","97800","100","20230104","1633","20231116","919"
"2150","ケアネット","東証GR","サービス","39888","46872000","0.71","6","18.96","3.5","44.88","243.06","85100","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14530","11784000","1.78","22","12.69","1.48","97.2","830.91","123300","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26675","16078920","3.32","55","8.1","0.91","204.74","1825.53","165900","100","20230928","1819","20230117","1276"
