"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3040","4943780","2.76","17","6.07","0.53","101.38","1151.69","61500","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17631","45795000","3.12","12","13.45","1.27","28.63","302.57","38500","100","20230509","395","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1412","3420000","2.42","10","20.14","1.01","20.51","408.75","41300","100","20230512","429","20230330","391"
"1736","オーテック","東証ST","建設","12540","5700000","4.09","90","7.03","0.62","313","3530.29","220000","100","20230522","2230","20230208","2052"
"1739","メルディアDC","東証GR","建設","5428","6454400","2.02","17","3.6","0.65","233.31","1300.13","84100","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2722","2280000","2.09","25","11.22","0.33","106.4","3656.01","119400","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","10588","258251756","-","-","-","9.95","-","4.12","4100","100","20230522","43","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6352","819600","1.29","100","9.28","0.63","834.9","12218.27","775000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","83182","34818578","3.22","77","10.4","0.65","229.76","3668.25","238900","100","20230515","2405","20230106","1895"
"1764","工藤建設","東証ST","建設","3459","1331220","3.85","100","29.7","0.7","87.47","3690.1","259800","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","106294","13472000","3.17","250","12.83","0.92","615.13","8607.69","789000","100","20230425","8250","20230104","7250"
"1768","ソネック","東証ST","建設","7320","7500000","3.07","30","14.26","0.82","68.44","1183.98","97600","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10998","11700000","4.26","40","7.16","0.52","131.2","1797.89","94000","100","20230522","970","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","23000","1000","20230519","24","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33353","9026561","4.33","160","7.22","0.9","511.51","4102.31","369500","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8368","9277500","4.43","40","12.12","0.62","74.42","1462.05","90200","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","26443","21103514","0.4","5","12.22","1.21","102.5","1034.63","125300","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8672","170042851","0","0","6.07","1.38","8.4","37.05","5100","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","38342","122498436","4.31","13.5","10.1","0.87","30.99","358.22","31300","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12726","2602500","3.68","180","19.11","1.5","255.83","3252.3","489000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2370","686000","1.74","60","13.23","0.67","261.06","5122.88","345500","100","20230512","3505","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4335","6375284","0.74","5","22.8","1.58","29.83","430.17","68000","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","33976","5132380","2.72","180","78.86","0.48","83.95","13772.02","662000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2983","901151","3.32","110","10.39","0.64","318.58","5185.89","331000","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5171","2260000","3.06","70","8.35","0.39","273.93","5878.85","228800","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","32435","20858491","3.22","50","11.71","0.46","132.74","3395.62","155500","100","20230522","1558","20230120","1333"
"1801","大成建設","東証PR","建設","883451","188771572","2.78","130","19.59","1.06","238.9","4402.01","468000","100","20230516","4860","20230320","3965"
"1802","大林組","東証PR","建設","833344","721509646","3.64","42","15.06","0.83","76.71","1390.77","115500","100","20230510","1179","20230116","935"
"1803","清水建設","東証PR","建設","694681","788514613","3.06","27","13.05","0.77","67.49","1150.7","88100","100","20230522","884","20230116","661"
"1805","飛島建設","東証PR","建設","23559","19310436","4.92","60","8.64","0.51","141.13","2389.71","122000","100","20230522","1221","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8021","3195700","4.38","110","5.67","0.4","442.85","6323.17","251000","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","504131","300794397","4.77","80","8.23","1.01","203.66","1666.3","167600","100","20230516","1697","20230116","1427"
"1810","松井建設","東証PR","建設","21987","30580000","3.62","26","11.77","0.48","61.09","1499.06","71900","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","23309","7353140","-","-","13.12","0.29","241.55","11061.61","317000","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1125509","528656011","3.29","70","9.86","0.98","216.01","2165.12","212900","100","20230522","2139","20230116","1451"
"1813","不動テトラ","東証PR","建設","29764","16489522","3.32","60","11.94","0.87","151.12","2064.46","180500","100","20230515","1855","20230106","1454"
"1814","大末建設","東証PR","建設","13650","10614225","5.44","70","9.23","0.63","139.35","2055.58","128600","100","20230515","1301","20230206","1125"
"1815","鉄建建設","東証PR","建設","31385","15668956","3.99","80","8.64","0.48","231.7","4188.51","200300","100","20230516","2055","20230106","1740"
"1820","西松建設","東証PR","建設","189845","55591502","5.07","173","13.9","0.91","245.74","3770.77","341500","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","61165","162673321","3.72","14","14.71","0.92","25.56","406.53","37600","100","20230309","443","20230511","374"
"1822","大豊建設","東証PR","建設","69259","18083163","4.05","155","17.31","0.94","221.22","4083.36","383000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7186","15521233","3.46","16","8.97","0.46","51.61","1017.41","46300","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13316","34498097","3.37","13","6.63","0.36","58.2","1063.68","38600","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","11168","10728000","4.32","45","5.86","0.53","177.55","1959.43","104100","100","20230522","1041","20230105","905"
"1833","奥村組","東証PR","建設","147701","38665226","5.89","225","11.81","0.82","323.33","4673.68","382000","100","20230522","3825","20230113","2932"
"1835","東鉄工業","東証PR","建設","97145","36100000","3.49","94","13.23","0.9","203.34","2974.11","269100","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5413","25775118","2.86","6","11.67","0.46","18","456.16","21000","100","20230515","219","20230201","180"
"1841","サンユー建設","東証ST","建設","3804","4000000","2.63","25","12.69","0.31","74.96","3096.93","95100","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3044","15372849","3.54","7","9.27","0.65","21.36","304.86","19800","100","20230522","199","20230104","173"
"1847","イチケン","東証PR","建設","14103","7284400","5.17","100","7.03","0.51","275.5","3789.39","193600","100","20230518","1986","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8241","18602244","2.03","9","15.73","0.79","28.17","559.42","44300","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9977","28835730","0.87","3","6.43","0.69","53.77","501.37","34600","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","51865","16157258","6.15","197.5","11.4","1.18","281.53","2728.46","321000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9840","32800000","4.67","14","14.45","0.7","20.76","429.32","30000","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","263288","322656796","3.43","28","12.97","0.8","62.92","1023.64","81600","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","128672","43900360","4.44","130","12.29","0.75","238.42","3894.11","293100","100","20230515","2995","20230106","2536"
"1866","北野建設","東証ST","建設","20579","6836853","3.32","100","8.95","0.47","336.42","6445.68","301000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9059","6873528","4.17","55","7.12","0.34","185.1","3866.85","131800","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","49827","44607457","5.37","60","7.63","0.79","146.48","1405.1","111700","100","20230518","1119","20230105","739"
"1871","ピーエス三菱","東証PR","建設","33288","47486029","4.85","34","8.45","0.68","82.92","1031.02","70100","100","20230518","716","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15880","40000000","3.02","12","10.38","0.75","38.25","529.85","39700","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","946947","68918979","3.89","535","12.86","2.31","1068.83","5941.66","1374000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","70933","61360720","2.94","34","5.54","0.66","208.58","1751.22","115600","100","20230519","1174","20230104","734"
"1882","東亜道路工業","東証PR","建設","43326","10440046","2.17","90","9.86","0.77","420.87","5402.32","415000","100","20230510","4640","20230105","2805"
"1884","日本道路","東証PR","建設","73127","8789268","3.61","300","11.25","0.76","739.57","11009.73","832000","100","20230522","8350","20230110","5720"
"1885","東亜建設工業","東証PR","建設","69396","22494629","3.24","100","10.17","0.76","303.22","4071.84","308500","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","61704","98255000","4.14","26","8.46","0.7","74.2","897.15","62800","100","20230517","631","20230118","531"
"1888","若築建設","東証PR","建設","46804","12964993","2.22","80","14.85","1.11","243.11","3240.62","361000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","93333","94371183","6.37","63","15.5","1.29","63.82","763.87","98900","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","211364","286013910","3.25","24","9.58","1.34","77.15","550.03","73900","100","20230516","767","20230106","604"
"1897","金下建設","東証ST","建設","10735","3806660","1.77","50","75.99","0.36","37.11","7910.59","282000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","49138","37424507","6.85","90","14.72","1.21","89.17","1088.13","131300","100","20230522","1344","20230209","767"
"1899","福田組","東証PR","建設","43862","8988111","2.25","110","12.2","0.53","400.09","9153.84","488000","100","20230512","4890","20230314","4300"
"1904","大成温調","東証ST","建設","13834","6882487","4.18","84","9.81","0.47","204.86","4309.72","201000","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7480","7347680","3.73","38","11.87","0.55","85.76","1850.63","101800","100","20230522","1018","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12733","7181812","1.97","35","5.97","0.64","297.05","2762.75","177300","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","636863","201220536","3.95","125","8.21","1","385.34","3167.31","316500","100","20230522","3165","20230105","2274"
"1914","日本基礎技術","東証ST","建設","15583","29346400","2.45","13","19.32","0.52","27.48","1030.69","53100","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","18629","40763046","2.63","12","7.87","0.43","58.04","1057.9","45700","100","20230510","485","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2390652","666290951","3.76","135","9.46","1.03","379.44","3466.86","358800","100","20230522","3588","20230116","2933"
"1926","ライト工業","東証PR","建設","109461","53948450","3.15","64","10.48","1.18","193.52","1721.36","202900","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1946964","662683466","4.02","118","10.08","1.19","291.49","2466.04","293800","100","20230519","2952","20230106","2310"
"1929","日特建設","東証PR","建設","41708","41708367","4.7","47","12.45","1.31","80.33","763.67","100000","100","20230510","1035","20230116","901"
"1930","北陸電気工事","東証PR","建設","26818","29963991","4.02","36","10.44","0.62","85.74","1454.73","89500","100","20230509","899","20230104","653"
"1934","ユアテック","東証PR","建設","61896","72224462","3.27","28","9.74","0.46","88","1877.71","85700","100","20230512","880","20230106","709"
"1938","日本リーテック","東証PR","建設","36505","25617717","2.11","30","15.46","0.63","92.18","2275.78","142500","100","20230519","1465","20230210","833"
"1939","四電工","東証PR","建設","34006","16255470","4.78","100","8.45","0.59","247.7","3547.3","209200","100","20230522","2112","20230105","1701"
"1941","中電工","東証PR","建設","130113","58138117","4.65","104","16.14","0.62","138.7","3638.7","223800","100","20230509","2282","20230113","2051"
"1942","関電工","東証PR","建設","222122","205288338","3.23","35","9.49","0.74","114.02","1460.23","108200","100","20230517","1117","20230110","828"
"1944","きんでん","東証PR","建設","384434","205141080","2.13","40","13.46","0.72","139.24","2598.73","187400","100","20230516","1922","20230117","1376"
"1945","東京エネシス","東証PR","建設","36442","37261752","4.09","40","13.4","0.51","72.99","1934.43","97800","100","20230522","979","20230316","865"
"1946","トーエネック","東証PR","建設","71424","19329990","3.52","130","8.63","0.59","427.94","6267.16","369500","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","7813","1794000","-","-","10.57","0.41","411.98","10512.81","435500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","105839","35635879","3.16","94","11.07","1.11","268.32","2681.14","297000","100","20230518","3035","20230202","2222"
"1950","日本電設工業","東証PR","建設","119198","61537219","2.17","42","12.64","0.67","153.24","2883.17","193700","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","297043","109812419","4.44","120","12.27","0.96","220.45","2832.22","270500","100","20230518","2718","20230106","2200"
"1952","新日本空調","東証PR","建設","53834","24282225","3.61","80","9.09","0.89","243.99","2487.19","221700","100","20230522","2222","20230330","1819"
"1954","日本工営","東証PR","サービス","57563","15068948","3.27","125","8.59","0.72","444.77","5324.01","382000","100","20230509","3880","20230320","3160"
"1959","九電工","東証PR","建設","262200","70864961","2.97","110","9.89","1","374.05","3681.85","370000","100","20230522","3730","20230113","3090"
"1960","サンテック","東証ST","建設","10829","17000000","4.71","30","12.85","0.34","49.58","1865.34","63700","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","87416","58161156","4.66","70","15.44","0.9","97.36","1666.36","150300","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","434252","259409926","2.39","40","12.59","1.01","133.01","1651.54","167400","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","15046","7800000","4.15","80","10.45","0.61","184.64","3146.8","192900","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20531","22888604","4.01","36","8.04","0.45","111.61","1992.31","89700","100","20230517","915","20230330","859"
"1966","高田工業所","東証ST","建設","7864","7220950","0.92","10","6.89","0.47","158.02","2301.96","108900","100","20230404","1514","20230517","1050"
"1967","ヤマト","東証ST","建設","25851","26927652","2.81","27","10.27","0.7","93.47","1362.14","96000","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","88182","20341980","2.77","120","9.82","0.93","441.5","4637.04","433500","100","20230519","4445","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","170260","70239402","3.18","77","12.64","1.13","191.74","2151.02","242400","100","20230515","2466","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1246","2378740","-","-","25.66","0.5","20.42","1042.09","52400","100","20230519","550","20230118","509"
"1972","三晃金属工業","東証ST","建設","16335","3960000","4.48","185","6.68","0.69","617.27","5962.73","412500","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","284905","149321421","2.57","49","20.3","2.01","93.99","948.23","190800","100","20230522","1916","20230316","1551"
"1975","朝日工業社","東証PR","建設","34381","13600000","3.16","80","12.99","0.92","194.56","2753.4","252800","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","52383","56386718","3.88","36","9.91","0.78","93.78","1185.84","92900","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","127444","33582009","3.35","127","13.55","1","280.11","3788.75","379500","100","20230515","3855","20230105","3255"
"1980","ダイダン","東証PR","建設","59730","22981901","4.23","110","8.56","0.68","303.6","3841.33","259900","100","20230522","2600","20230106","2104"
"1981","協和日成","東証ST","建設","16296","11800000","2.17","30","16.91","0.87","81.66","1582.99","138100","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","59465","25006321","3.62","86","14.36","0.86","165.6","2771.49","237800","100","20230522","2385","20230116","1876"
"1992","神田通信機","東証ST","建設","4195","2623227","3.81","61","21.15","0.72","75.6","2218.23","159900","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4490","9553011","4.26","20","92.89","0.38","5.06","1252.12","47000","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","2893","2200000","3.42","45","6.88","0.43","191.27","3023.09","131500","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","145667","78824009","2.16","40","13.34","0.76","138.53","2421.48","184800","100","20230517","1853","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","551496","304357891","2.26","41","20.73","1.27","87.43","1425.24","181200","100","20230522","1813","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44108","9384728","3.74","176","10.7","0.94","439.28","4996.7","470000","100","20230518","4730","20230113","4215"
"2004","昭和産業","東証PR","食料品","90333","33985420","2.26","60","16.16","0.79","164.44","3378.49","265800","100","20230509","2705","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16221","26036374","2.25","14","13.81","0.44","45.12","1424.12","62300","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","33561","30371908","3.08","34","21.76","0.53","50.77","2070.58","110500","100","20230502","1123","20230331","1010"
"2055","日和産業","東証ST","食料品","5229","20830825","2.39","6","22.74","0.26","11.04","962.64","25100","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29012","38477128","3.32","25","12.52","0.64","60.24","1172.57","75400","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","8020","5456000","6.8","100","7.78","0.8","188.9","1834.32","147000","100","20230522","1477","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28077","15325642","2.73","50","16.31","0.36","112.33","5102.17","183200","100","20230516","1888","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","83460","32639780","4.69","120","11","0.77","232.4","3321.09","255700","100","20230516","2574","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7000","35000000","2.5","5","10.3","0.5","19.41","403.93","20000","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","14844","29748200","3.41","17","9.24","0.62","54","798.84","49900","100","20230131","562","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","72035","35053483","4.48","92","13.46","0.99","152.62","2083.71","205500","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","31949","134239870","-","-","12.27","0.98","19.39","243.43","23800","100","20230518","254","20230220","188"
"2121","MIXI","東証PR","サービス","224601","78230850","3.83","110","27.93","1.16","102.78","2480.51","287100","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7204","6967200","2.42","25","8.43","1.16","122.67","890.37","103400","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","98424","41389300","3.57","85","17.62","7.51","134.98","316.68","237800","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","359509","336934800","2.16","23","32.1","6.49","33.24","164.48","106700","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","19337","13363700","2.14","31","18.02","2.97","80.31","487.21","144700","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","1382","138232538","0","0","125","2.13","0.08","4.7","1000","100","20230201","17","20230501","8"
"2136","ヒップ","東証ST","サービス","3816","3975300","5.21","50","9.49","1.05","101.13","914.42","96000","100","20230522","982","20230104","748"
"2138","クルーズ","東証ST","情報通信","11934","12957600","0","0","-","1.05","-","879.88","92100","100","20230515","1390","20230410","830"
"2139","中広","東証ST","サービス","2796","7044000","2.52","10","16.87","1.48","23.53","268.37","39700","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","113259","40363067","-","-","12.58","4.98","222.98","563.7","280600","100","20230522","2818","20230213","2213"
"2148","アイティメディア","東証PR","サービス","26541","20865900","2.36","30","12.46","2.67","102.05","476.37","127200","100","20230104","1633","20230519","1253"
"2150","ケアネット","東証GR","サービス","38951","46872000","0.72","6","18.52","3.64","44.88","228.07","83100","100","20230215","1276","20230518","808"
"2152","幼児活動研究会","東証ST","サービス","13787","11784000","1.88","22","12.04","1.44","97.2","810.21","117000","100","20230126","1483","20230314","1131"
