"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3115","4943780","2.7","17","9.28","0.54","67.9","1172.35","63000","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","15982","45795000","4.01","14","12.22","1.14","28.55","305.41","34900","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1471","3420000","0.7","3","146.76","1.15","2.93","375.25","43000","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","17037","5700000","3.78","113","9.55","0.84","313","3557.21","298900","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5318","6454400","2.06","17","5.02","0.57","164.3","1440.77","82400","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2684","2280000","2.12","25","9.26","0.32","127.07","3692.7","117700","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","7762","267651756","-","-","-","9.8","-","2.96","2900","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4942","2458800","1.74","35","6.77","0.45","296.8","4419.01","201000","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","94463","34818578","2.84","77","11.81","0.74","229.76","3679.91","271300","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3351","1331220","3.97","100","19.54","0.68","128.84","3702.26","251700","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","108719","13472000","3.1","250","16.32","0.95","494.57","8469.65","807000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7163","7500000","3.14","30","13.95","0.8","68.44","1188.85","95500","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","13326","11700000","3.51","40","8.69","0.62","131.14","1839.97","113900","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","48000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","43237","9026561","3.34","160","9.36","1.17","511.52","4095.73","479000","100","20231115","4825","20230104","3380"
"1776","三井住建道路","東証ST","建設","9417","9277500","3.94","40","13.67","0.71","74.27","1424.23","101500","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","27899","21103514","0.38","5","9.27","1.31","142.65","1011.98","132200","100","20231114","1348","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","7992","170042851","0","0","7.99","1.26","5.88","37.19","4700","100","20230215","75","20231024","45"
"1786","オリエンタル白石","東証PR","建設","44697","138809400","4.19","13.5","11.37","0.9","28.33","357.1","32200","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12882","2602500","3.64","180","19.35","1.65","255.85","2996.54","495000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2209","686000","2.17","70","9.89","0.64","325.63","5034.83","322000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3870","6375284","1.15","7","17.03","1.43","35.64","424.51","60700","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","38739","15397140","2.38","60","89.92","0.55","27.98","4609.66","251600","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3010","901151","3.29","110","9.98","0.62","334.76","5394.8","334000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6520","2260000","2.77","80","6.14","0.46","469.67","6225.22","288500","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","33645","20858491","3.1","50","12.12","0.47","133.13","3466.14","161300","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","994449","188771572","2.47","130","21.05","1.15","250.3","4591.45","526800","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","947703","721509646","3.2","42","15.96","0.88","82.29","1494.63","131350","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","709542","743676313","2.83","27","14.03","0.8","67.99","1195.62","95410","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","24717","19310436","4.69","60","9.07","0.54","141.1","2390.49","128000","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8401","3195700","4.18","110","5.95","0.41","442.1","6383.91","262900","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","552108","300794397","4.36","80","9.02","1.03","203.5","1776.49","183550","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","23485","30580000","3.39","26","12.46","0.49","61.63","1576.11","76800","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","25993","7353140","-","-","5.68","0.29","622.74","12380.22","353500","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1206922","528656011","3.07","70","10.29","0.97","221.81","2347.04","228300","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","34100","16489522","2.9","60","13.69","0.99","151.11","2098.18","206800","100","20231113","2147","20230106","1454"
"1814","大末建設","東証PR","建設","13830","10614225","5.37","70","15.87","0.63","82.09","2065.65","130300","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","31072","15668956","4.03","80","8.6","0.43","230.57","4627.56","198300","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","204855","55591502","4.69","173","15","0.92","245.74","4020.16","368500","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","65720","162673321","3.47","14","15.81","0.89","25.55","453.82","40400","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","64647","18083163","4.34","155","16.16","0.92","221.27","3891.24","357500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","10151","15521233","2.45","16","12.69","0.67","51.53","982.61","65400","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13420","34498097","3.34","13","6.68","0.36","58.2","1088.97","38900","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","14365","10728000","3.36","45","7.49","0.66","178.68","2040.43","133900","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","174380","38665226","4.99","225","13.95","0.93","323.27","4853.97","451000","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","103607","36100000","3.28","94","14.11","0.95","203.34","3027.09","287000","100","20231110","3050","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5645","25775118","2.74","6","12.17","0.48","18","453.34","21900","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3648","4000000","2.74","25","12.19","0.3","74.84","3083.95","91200","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3262","17922849","3.85","7","9.74","0.63","18.68","289.36","18200","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16470","7284400","4.87","110","6.57","0.57","344.38","3946.67","226100","100","20231114","2324","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8315","18602244","2.01","9","15.87","0.82","28.16","544.86","44700","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9227","28835730","0.94","3","7.88","0.64","40.59","501.88","32000","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","59378","16157258","5.37","197.5","13.05","1.38","281.62","2657.74","367500","100","20231114","3750","20230105","2956"
"1853","森組","東証ST","建設","10922","32800000","4.2","14","16.04","0.78","20.76","427.05","33300","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","294747","322656796","3.07","28","14.52","0.84","62.92","1084.46","91350","100","20231115","917.4","20230406","668"
"1861","熊谷組","東証PR","建設","157163","43900360","3.63","130","14.95","0.91","239.4","3951.64","358000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21194","6836853","3.23","100","9.06","0.45","342.17","6893.16","310000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9809","6873528","3.85","55","7.71","0.37","184.97","3874.31","142700","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","55893","44607457","4.79","60","8.55","0.88","146.47","1417.15","125300","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","44257","47486029","3.65","34","11.25","0.89","82.82","1047.06","93200","100","20231114","948","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","13400","40000000","3.58","12","11.07","0.65","30.25","513.27","33500","100","20230302","410","20231108","327"
"1878","大東建託","東証PR","不動産","1081683","68918979","3.41","535","14.69","2.47","1068.24","6351.49","1569500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","69522","61360720","3","34","5.43","0.62","208.58","1815.46","113300","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","69218","10440046","3.17","210","15.78","1.23","420.11","5392.46","663000","100","20231110","6680","20230105","2805"
"1884","日本道路","東証PR","建設","81784","43946340","3.22","60","12.58","0.85","147.92","2183.28","186100","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","84242","22494629","2.94","110","10.7","0.87","349.98","4301.97","374500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","55766","93255000","4.35","26","10.83","0.65","55.22","917.87","59800","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","37702","12964993","3.44","100","10.3","0.88","282.24","3306.34","290800","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","118058","94371183","5.04","63","19.64","1.63","63.69","765.9","125100","100","20231115","1259","20230110","837"
"1893","五洋建設","東証PR","建設","224378","286013910","3.06","24","10.17","1.39","77.17","562.5","78450","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10510","3806660","1.81","50","37.2","0.34","74.22","8190.65","276100","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","60441","37424507","5.57","90","18.12","1.49","89.15","1083.46","161500","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","45660","8988111","2.17","110","14.36","0.54","353.74","9359.01","508000","100","20231107","5100","20230314","4300"
"1904","大成温調","東証ST","建設","23538","6882487","3.68","126","16.59","0.76","206.16","4484.32","342000","100","20231115","3420","20230330","1895"
"1905","テノックス","東証ST","建設","7458","7347680","3.74","38","11.85","0.55","85.67","1860.83","101500","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","16712","7181812","1.5","35","6.68","0.78","348.31","2992.5","232700","100","20231113","2375","20230120","1409"
"1911","住友林業","東証PR","建設","764060","206057068","3.37","125","8.14","1.01","455.28","3668.59","370800","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13177","29346400","2.9","13","16.35","0.42","27.47","1064.84","44900","100","20230222","558","20231031","428"
"1921","巴コーポレーション","東証ST","建設","23072","40763046","2.12","12","9.83","0.49","57.6","1154.21","56600","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2795652","659351820","3.3","140","10.61","1.15","399.78","3679.93","424000","100","20231113","4369","20230116","2933"
"1926","ライト工業","東証PR","建設","105901","53948450","3.26","64","10.08","1.12","194.76","1757.99","196300","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","2019080","662862666","3.87","118","10.4","1.15","292.77","2643.18","304600","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","42942","41731951","4.57","47","12.81","1.33","80.31","776.01","102900","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","28646","29963991","3.77","36","11.15","0.66","85.74","1440.23","95600","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","69263","72224462","2.92","28","10.9","0.51","87.96","1896.21","95900","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","31971","25617717","2.4","30","13.54","0.55","92.18","2275.52","124800","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","46751","16255470","4.17","120","11.62","0.78","247.56","3693.38","287600","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","139008","58138117","4.35","104","17.24","0.65","138.68","3671.06","239100","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","272007","205288338","2.64","35","11.62","0.87","114.02","1525.99","132500","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","454593","205141080","1.81","40","15.84","0.83","139.89","2679.28","221600","100","20231106","2398","20230117","1376"
"1945","東京エネシス","東証PR","建設","35473","37261752","4.2","40","13.05","0.49","72.97","1952.94","95200","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","79060","19329990","3.18","130","9.56","0.62","427.9","6559.24","409000","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","9024","1794000","-","-","12.21","0.48","411.98","10389.46","503000","100","20231114","5120","20230110","4030"
"1949","住友電設","東証PR","建設","90729","35635879","3.69","94","9.49","0.92","268.27","2765.94","254600","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","121413","61537219","2.13","42","12.88","0.68","153.24","2910.03","197300","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","346568","109812419","3.8","120","14.21","1.09","222.05","2892.59","315600","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","53008","24282225","3.66","80","8.93","0.86","244.49","2536.24","218300","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","310318","70864961","2.51","110","11.7","1.15","374.23","3816.27","437900","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11815","17000000","4.32","30","16.02","0.38","43.38","1850.11","69500","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","99724","56661156","3.98","70","14.31","1.02","123.01","1732.31","176000","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","416728","259481819","2.49","40","12.08","0.96","132.93","1671.84","160600","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16372","7800000","3.81","80","7.31","0.63","287.33","3307.94","209900","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","31312","22888604","2.92","40","10.71","0.66","127.71","2075.69","136800","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","8867","7220950","0.81","10","5.18","0.45","237.02","2704.31","122800","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","24773","26927652","2.93","27","11.61","0.66","79.26","1392.84","92000","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","82182","20341980","2.97","120","9.15","0.85","441.5","4762.55","404000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","206504","70239402","3.23","95","13.92","1.31","211.16","2240.4","294000","100","20231102","3130","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1275","2378740","-","-","26.25","0.49","20.42","1086.73","53600","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","18592","3960000","3.94","185","7.61","0.77","617.26","6077.26","469500","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","319846","149321421","2.29","49","22.79","2.26","93.99","947.9","214200","100","20231106","2161","20230316","1551"
"1975","朝日工業社","東証PR","建設","36353","13600000","2.99","80","13.74","0.92","194.48","2896.63","267300","100","20231110","2688","20230106","1900"
"1976","明星工業","東証PR","建設","62476","56386718","3.25","36","11.82","0.91","93.76","1219.91","110800","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","143395","33582009","2.97","127","13.51","1.05","316.1","4053.21","427000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","67245","45963802","3.93","57.5","9.64","0.74","151.74","1979.89","146300","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","16166","11800000","2.19","30","16.78","0.85","81.66","1603.82","137000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","52668","23756321","3.88","86","13.33","0.78","166.28","2844.62","221700","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4536","2623227","3.53","61","22.55","0.77","76.69","2245.7","172900","100","20231114","1877","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4872","9553011","3.92","20","43.04","0.4","11.85","1274.41","51000","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3078","2200000","3.57","50","6.47","0.45","216.09","3115.69","139900","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","179482","78824009","2.46","56","12.24","0.87","186","2620.57","227700","100","20231101","2313","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","654826","304357891","1.95","42","21.33","1.36","100.89","1578.38","215150","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44577","9384728","3.71","176","10.81","0.93","439.29","5132.31","475000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","103825","33985420","2.29","70","11.36","0.85","269.03","3610.38","305500","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18147","26036374","2.01","14","15.45","0.47","45.11","1483.39","69700","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","32073","30371908","3.22","34","20.8","0.5","50.76","2126.87","105600","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5416","20830825","2.31","6","9.42","0.26","27.61","990.73","26000","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29012","38477128","3.32","25","12.53","0.61","60.19","1238.96","75400","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10263","5456000","5.32","100","9.08","0.94","207.24","1994.63","188100","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29471","15325642","2.6","50","21.18","0.35","90.79","5479.01","192300","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","98409","32639780","3.98","120","12.97","0.87","232.4","3450.11","301500","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8225","35000000","2.13","5","7.22","0.51","32.57","457.1","23500","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27398","29748200","3.26","30","13.37","1.08","68.9","853.98","92100","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","72035","35053483","4.48","92","13.46","0.96","152.62","2150.65","205500","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","26445","134239870","-","-","18.67","0.77","10.55","254.34","19700","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","172604","73730850","4.7","110","22.4","0.95","104.52","2453.22","234100","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6431","6967200","3.25","30","18.11","1","50.98","920.93","92300","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","107654","41389300","3.46","90","18.08","6.41","143.88","405.89","260100","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","229015","336934800","3.38","23","20.17","4.67","33.7","145.6","67970","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","15408","13421700","2.7","31","115.96","2.67","9.9","430.02","114800","100","20230112","2022","20231030","1043"
"2134","燦キャピタルマネージメント","東証ST","サービス","2684","141288093","0","0","237.5","5.07","0.08","3.75","1900","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4154","3975300","4.78","50","10.33","1.12","101.13","930.77","104500","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10547","12957600","0","0","-","0.8","-","1015.34","81400","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2973","7044000","2.37","10","17.93","1.58","23.53","267.79","42200","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","84697","39320583","-","-","14.1","3.58","152.74","601.82","215400","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","19729","20877000","3.17","30","11.52","1.94","82.05","487.19","94500","100","20230104","1633","20231114","931"
"2150","ケアネット","東証GR","サービス","35482","46872000","0.79","6","16.87","3.11","44.88","243.06","75700","100","20230215","1276","20231115","725"
"2152","幼児活動研究会","東証ST","サービス","14612","11784000","1.77","22","12.76","1.49","97.2","830.91","124000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26096","16078920","3.39","55","7.93","0.89","204.74","1825.53","162300","100","20230928","1819","20230117","1276"
