"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3327","4943780","2.53","17","6.64","0.58","101.35","1161.73","67300","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16578","45795000","3.31","12","12.65","1.22","28.62","297.81","36200","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1628","3420000","2.1","10","23.21","1.24","20.51","382.87","47600","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","16217","5700000","3.97","113","9.09","0.82","312.99","3473.98","284500","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","4983","6454400","2.2","17","4.7","0.55","164.3","1402.27","77200","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2663","2280000","2.14","25","10.98","0.32","106.4","3652.05","116800","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","7494","267651756","-","-","-","6.38","-","4.39","2800","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4881","2458800","1.76","35","6.69","0.45","296.8","4419.01","198500","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","97109","34818578","2.76","77","12.14","0.77","229.76","3623.5","278900","100","20231013","2839","20230106","1895"
"1764","工藤建設","東証ST","建設","3355","1331220","3.97","100","19.57","0.67","128.76","3762.93","252000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","104543","13472000","3.22","250","15.69","0.92","494.57","8469.65","776000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7193","7500000","3.13","30","14.01","0.82","68.44","1169.41","95900","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12051","11700000","3.88","40","7.85","0.58","131.2","1791.12","103000","100","20230927","1132","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","41000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","37596","9026561","3.84","160","8.14","1.04","511.51","3992.17","416500","100","20230919","4490","20230104","3380"
"1776","三井住建道路","東証ST","建設","9361","9277500","3.96","40","13.57","0.71","74.36","1412.4","100900","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","25704","21103514","0.41","5","11.88","1.29","102.5","944.88","121800","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","7992","170042851","0","0","5.6","1.29","8.39","36.57","4700","100","20230215","75","20231024","45"
"1786","オリエンタル白石","東証PR","建設","44974","138809400","4.17","13.5","10.95","0.92","29.59","350.36","32400","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12752","2602500","3.67","180","19.15","1.65","255.83","2965","490000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2188","686000","2.19","70","9.79","0.64","325.99","4996.92","319000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4201","6375284","0.76","5","22.09","1.54","29.83","427.07","65900","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","37569","15397140","2.46","60","87.21","0.53","27.98","4583.85","244000","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3005","901151","3.3","110","10.48","0.66","318.29","5025.88","333500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6597","2260000","2.4","70","6.21","0.49","470.25","5944.06","291900","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","34166","20858491","3.05","50","12.33","0.48","132.8","3404.22","163800","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","945557","188771572","2.6","130","20.96","1.12","239.01","4460.17","500900","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","906938","721509646","3.34","42","16.38","0.88","76.72","1431.98","125700","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","774911","743676313","2.59","27","15.4","0.88","67.68","1187.43","104200","100","20230921","1066","20230116","661"
"1805","飛島建設","東証PR","建設","25393","19310436","4.56","60","9.32","0.55","141.13","2378.44","131500","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8354","3195700","4.21","110","5.9","0.42","442.85","6282.34","261400","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","557222","300794397","4.32","80","9.1","1.09","203.53","1692.85","185250","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","23027","30580000","3.45","26","12.25","0.49","61.45","1535.54","75300","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","27501","7353140","-","-","6.01","0.31","622.74","12024.55","374000","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1280141","528656011","2.89","70","11.15","1.09","217.11","2221.68","242150","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","32122","16489522","3.08","60","12.89","0.96","151.12","2021.15","194800","100","20231010","2095","20230106","1454"
"1814","大末建設","東証PR","建設","15030","10614225","4.94","70","10.16","0.69","139.36","2065.21","141600","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","31228","15668956","4.01","80","8.44","0.44","236","4488.48","199300","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","193681","55591502","4.97","173","14.18","0.92","245.74","3790.08","348400","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","63117","162673321","3.61","14","15.18","0.91","25.56","427.9","38800","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","69982","18083163","4.01","155","17.5","0.99","221.15","3916.45","387000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9359","15521233","2.65","16","11.68","0.61","51.61","989.85","60300","100","20231006","613","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13213","34498097","3.39","13","6.58","0.35","58.2","1080.96","38300","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","14890","10728000","3.24","45","7.82","0.71","177.55","1960.98","138800","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","170127","38665226","5.11","225","13.61","0.93","323.33","4732.8","440000","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","104149","36100000","3.26","94","14.19","0.97","203.34","2963.96","288500","100","20230919","3035","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6031","25775118","2.56","6","13","0.52","18","453.34","23400","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3704","4000000","2.7","25","12.35","0.3","74.96","3100.95","92600","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3226","17922849","3.89","7","9.64","0.62","18.68","289.36","18000","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","14736","7284400","4.94","100","7.34","0.53","275.51","3813.13","202300","100","20230920","2160","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8259","18602244","2.03","9","15.76","0.81","28.17","548.94","44400","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9314","28835730","0.93","3","6.01","0.65","53.77","499.66","32300","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","56793","16157258","5.62","197.5","12.49","1.37","281.53","2566.36","351500","100","20230921","3740","20230105","2956"
"1853","森組","東証ST","建設","10791","32800000","4.26","14","15.85","0.79","20.76","415.77","32900","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","256803","322656796","3.52","28","12.65","0.75","62.92","1054.37","79590","100","20230920","848","20230406","668"
"1861","熊谷組","東証PR","建設","160456","43900360","3.56","130","15.31","0.95","238.66","3851.2","365500","100","20231010","3715","20230106","2536"
"1866","北野建設","東証ST","建設","20511","6836853","3.33","100","8.83","0.45","339.66","6601.58","300000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9788","6873528","3.86","55","7.69","0.37","185.1","3820.11","142400","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","54912","44607457","4.87","60","8.4","0.88","146.48","1393.07","123100","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","37561","47486029","4.3","34","9.54","0.78","82.92","1017.81","79100","100","20230920","880","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14880","40000000","3.23","12","12.3","0.72","30.25","513.27","37200","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1062041","68918979","3.47","535","14.42","2.57","1068.63","6006.15","1541000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","72712","61360720","2.87","34","5.68","0.67","208.58","1761.11","118500","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","56376","10440046","1.67","90","12.83","1.02","420.87","5274.01","540000","100","20230925","5560","20230105","2805"
"1884","日本道路","東証PR","建設","82268","43946340","3.21","60","12.66","0.87","147.91","2162.06","187200","100","20230928","1997","20230110","1144"
"1885","東亜建設工業","東証PR","建設","81880","22494629","2.75","100","11.84","0.87","307.51","4174.74","364000","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","55020","93255000","4.41","26","10.68","0.64","55.22","917.87","59000","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","38260","12964993","2.71","80","12.14","0.92","243.06","3218.28","295100","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","115510","94371183","5.15","63","19.21","1.66","63.73","739.3","122400","100","20230925","1252","20230110","837"
"1893","五洋建設","東証PR","建設","241110","286013910","2.85","24","10.93","1.54","77.14","549.1","84300","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10552","3806660","1.8","50","74.7","0.35","37.11","8020.87","277200","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","58120","37424507","5.8","90","17.42","1.47","89.17","1058.63","155300","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","43368","8988111","2.28","110","12.04","0.52","400.68","9192.75","482500","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","16174","6882487","3.57","84","11.42","0.55","205.69","4304.5","235000","100","20230920","2494","20230330","1895"
"1905","テノックス","東証ST","建設","8193","7347680","3.41","38","13","0.6","85.76","1867.44","111500","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","15240","7181812","1.65","35","7.14","0.75","297.05","2821.26","212200","100","20230919","2327","20230120","1409"
"1911","住友林業","東証PR","建設","710897","206057068","3.62","125","7.53","0.97","458.14","3559.56","345000","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13088","29346400","2.91","13","16.23","0.43","27.48","1040.86","44600","100","20230222","558","20231024","440"
"1921","巴コーポレーション","東証ST","建設","23520","40763046","2.08","12","9.96","0.52","57.91","1117.94","57700","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2657847","659351820","3.35","135","10.62","1.15","379.7","3507.7","403100","100","20230920","4259","20230116","2933"
"1926","ライト工業","東証PR","建設","102178","53948450","3.38","64","9.74","1.11","194.54","1701.92","189400","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","1915673","662862666","4.08","118","9.87","1.09","292.77","2643.18","289000","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","43193","41731951","4.54","47","12.88","1.38","80.33","750.55","103500","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","29425","29963991","3.67","36","11.45","0.69","85.74","1425.4","98200","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","68035","72224462","2.97","28","10.7","0.51","88","1864.07","94200","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","32381","25617717","2.37","30","13.71","0.56","92.18","2242.57","126400","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","47157","16255470","4.14","120","11.71","0.81","247.7","3599.16","290100","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","139241","58138117","4.34","104","17.27","0.66","138.7","3618.71","239500","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","272212","205288338","2.64","35","11.63","0.89","114.02","1487.64","132600","100","20231002","1417","20230110","828"
"1944","きんでん","東証PR","建設","434181","205141080","1.89","40","15.16","0.81","139.6","2627.32","211650","100","20230919","2250","20230117","1376"
"1945","東京エネシス","東証PR","建設","35510","37261752","4.2","40","13.06","0.49","72.99","1932.15","95300","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","78286","19329990","3.21","130","9.46","0.63","427.94","6386.95","405000","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8602","1794000","-","-","11.64","0.47","411.98","10191.6","479500","100","20231010","4975","20230110","4030"
"1949","住友電設","東証PR","建設","94578","35635879","3.54","94","9.89","0.99","268.3","2693.63","265400","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","123382","61537219","2.09","42","13.08","0.7","153.24","2876.5","200500","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","330206","109812419","3.99","120","13.58","1.07","221.51","2817.56","300700","100","20230919","3219","20230106","2200"
"1952","新日本空調","東証PR","建設","55801","24282225","3.48","80","9.42","0.92","243.84","2496.77","229800","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","314428","70864961","2.48","110","11.86","1.2","374.06","3706.11","443700","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11832","17000000","4.31","30","14.04","0.38","49.58","1824.16","69600","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","94228","56661156","4.21","70","17.08","0.99","97.35","1675.87","166300","100","20231025","1673","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","478095","259481819","2.17","40","13.85","1.11","133.01","1664.14","184250","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16201","7800000","3.85","80","7.27","0.65","285.85","3204.58","207700","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","30007","22888604","3.05","40","10.27","0.65","127.69","2012.48","131100","100","20230919","1381","20230330","859"
"1966","高田工業所","東証ST","建設","6910","7220950","1.04","10","6.06","0.37","158.02","2557.82","95700","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","24289","26927652","2.99","27","9.61","0.66","93.86","1370.63","90200","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","79334","20341980","3.08","120","8.83","0.84","441.5","4623.53","390000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","192807","70239402","2.81","77","14.32","1.27","191.7","2157.95","274500","100","20230907","3010","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1292","2378740","-","-","26.59","0.5","20.42","1076.08","54300","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","15919","3960000","4.6","185","6.51","0.7","617.26","5759.03","402000","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","292073","149321421","2.51","49","20.81","2.12","93.99","924.01","195600","100","20230906","2062","20230316","1551"
"1975","朝日工業社","東証PR","建設","33021","13600000","3.29","80","12.48","0.87","194.56","2779.66","242800","100","20230915","2590","20230106","1900"
"1976","明星工業","東証PR","建設","55936","56386718","3.63","36","10.58","0.84","93.78","1182.38","99200","100","20230915","1067","20230324","752"
"1979","大氣社","東証PR","建設","145746","33582009","2.93","127","15.51","1.11","279.9","3893.24","434000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","66464","45963802","3.98","57.5","9.53","0.75","151.79","1935.04","144600","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","17110","11800000","2.07","30","17.76","0.92","81.66","1579.5","145000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","53547","23756321","3.82","86","13.56","0.8","166.17","2815.51","225400","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4328","2623227","3.7","61","21.57","0.75","76.51","2204.99","165000","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4920","9553011","3.88","20","101.58","0.4","5.07","1275.78","51500","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3078","2200000","3.57","50","6.47","0.45","216.09","3115.69","139900","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","168447","78824009","1.87","40","15.42","0.84","138.57","2546.95","213700","100","20230927","2266","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","553475","304357891","2.25","41","20.8","1.21","87.43","1508.02","181850","100","20230915","2002","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44577","9384728","3.71","176","10.81","0.95","439.29","5002.63","475000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","99169","33985420","2.06","60","17.75","0.84","164.44","3482.32","291800","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18408","26036374","1.98","14","15.67","0.49","45.11","1455.07","70700","100","20231025","708","20230116","568"
"2053","中部飼料","東証PR","食料品","32498","30371908","3.18","34","21.08","0.51","50.77","2093.58","107000","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5541","20830825","2.26","6","24.09","0.27","11.04","967.76","26600","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28935","38477128","3.32","25","12.49","0.62","60.23","1209.32","75200","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10339","5456000","5.28","100","10.03","0.97","188.9","1946.93","189500","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28705","15325642","2.67","50","16.61","0.36","112.77","5207.16","187300","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","96451","32639780","4.06","120","12.72","0.87","232.4","3405.03","295500","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8365","35000000","2.09","5","7.33","0.54","32.6","445.33","23900","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","26863","29748200","3.32","30","13.11","1.09","68.9","829.44","90300","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","70282","35053483","4.59","92","13.14","0.95","152.62","2113.55","200500","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","29667","134239870","-","-","11.37","0.86","19.44","258.41","22100","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","168917","73730850","4.8","110","22.19","0.94","103.26","2441.07","229100","100","20230516","2966","20231016","2224"
"2122","インタースペース","東証ST","サービス","6570","6967200","2.65","25","11.61","1.04","81.25","903.08","94300","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","98051","41389300","3.59","85","17.5","6.63","135.4","357.55","236900","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","220692","336934800","3.51","23","19.57","4.77","33.47","137.19","65500","100","20230124","1787","20231024","643"
"2130","メンバーズ","東証PR","サービス","15328","13421700","2.71","31","14.24","2.65","80.17","430.54","114200","100","20230112","2022","20231004","1083"
"2134","燦キャピタルマネージメント","東証ST","サービス","2967","141288093","0","0","262.5","4.45","0.08","4.72","2100","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4333","3975300","4.59","50","10.78","1.22","101.13","896.31","109000","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","11830","12957600","0","0","-","0.99","-","923.18","91300","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2860","7044000","2.46","10","17.25","1.55","23.53","262.06","40600","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","76780","40368067","-","-","8.51","3.19","223.46","596.16","190200","100","20230621","3205","20231024","1843"
"2148","アイティメディア","東証PR","サービス","21942","20877000","2.85","30","12.84","2.21","81.84","476.54","105100","100","20230104","1633","20231024","1039"
"2150","ケアネット","東証GR","サービス","38763","46872000","0.73","6","18.43","3.49","44.88","237","82700","100","20230215","1276","20231023","783"
"2152","幼児活動研究会","東証ST","サービス","13834","11784000","1.87","22","12.08","1.46","97.2","805.73","117400","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","24762","16078920","3.57","55","7.52","0.84","204.74","1825.53","154000","100","20230928","1819","20230117","1276"
