"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3223","4943780","2.61","17","6.43","0.57","101.38","1151.69","65200","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17402","45795000","3.16","12","13.28","1.28","28.62","297.81","38000","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1399","3420000","2.44","10","19.94","1.07","20.51","382.87","40900","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","14233","5700000","3.6","90","7.98","0.72","312.99","3473.98","249700","100","20230721","2942","20230208","2052"
"1739","メルディアDC","東証GR","建設","5067","6454400","2.17","17","3.36","0.6","233.31","1300.13","78500","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2930","2280000","1.95","25","12.08","0.35","106.4","3656.01","128500","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9694","262001756","-","-","-","8.98","-","4.12","3700","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","5257","2458800","1.64","35","7.36","0.5","290.37","4300.82","213800","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","91642","34818578","2.93","77","11.46","0.73","229.76","3623.5","263200","100","20230801","2744","20230106","1895"
"1764","工藤建設","東証ST","建設","3120","1331220","4.27","100","26.8","0.64","87.47","3690.1","234400","100","20230628","2720","20230807","2308"
"1766","東建コーポレーション","東証PR","建設","101983","13472000","3.3","250","15.31","0.88","494.57","8575.6","757000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7283","7500000","3.09","30","14.19","0.83","68.44","1169.41","97100","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11829","11700000","3.96","40","7.71","0.56","131.2","1797.89","101100","100","20230801","1040","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","41000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","36648","9026561","3.94","160","7.94","1.02","511.51","3992.17","406000","100","20230801","4310","20230104","3380"
"1776","三井住建道路","東証ST","建設","8832","9277500","4.2","40","12.8","0.67","74.36","1412.4","95200","100","20230724","998","20230104","813"
"1780","ヤマウラ","東証PR","建設","25831","21103514","0.41","5","11.94","1.34","102.5","911.09","122400","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8842","170042851","0","0","6.19","1.4","8.4","37.05","5200","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","43447","138809400","4.31","13.5","10.1","0.87","30.99","358.22","31300","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13741","2602500","3.41","180","20.64","1.78","255.83","2965","528000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2240","686000","2.76","90","12.51","0.64","261.06","5122.88","326500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4546","6375284","0.7","5","23.9","1.66","29.83","430.17","71300","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","35875","5132380","2.58","180","83.26","0.51","83.95","13751.53","699000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3339","901151","2.97","110","11.64","0.74","318.29","5025.88","370500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","5537","2260000","2.86","70","5.21","0.41","470.25","5944.06","245000","100","20230807","2649","20230104","2173"
"1799","第一建設工業","東証ST","建設","31079","20858491","3.36","50","11.22","0.44","132.8","3404.22","149000","100","20230705","1588","20230120","1333"
"1801","大成建設","東証PR","建設","926491","188771572","2.65","130","20.53","1.1","239.01","4460.17","490800","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","937602","721509646","3.23","42","16.94","0.91","76.72","1431.98","129950","100","20230802","1344","20230116","935"
"1803","清水建設","東証PR","建設","742189","743676313","2.71","27","14.75","0.84","67.68","1187.43","99800","100","20230810","998","20230116","661"
"1805","飛島建設","東証PR","建設","25992","19310436","4.46","60","9.54","0.56","141.13","2389.71","134600","100","20230802","1395","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8066","3195700","4.36","110","5.7","0.4","442.85","6282.34","252400","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","536467","300794397","4.49","80","8.76","1.05","203.53","1692.85","178350","100","20230802","1866","20230116","1427"
"1810","松井建設","東証PR","建設","22752","30580000","3.49","26","12.11","0.48","61.45","1535.54","74400","100","20230725","774","20230110","544"
"1811","錢高組","東証ST","建設","26361","7353140","-","-","5.76","0.3","622.74","12024.55","358500","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1252386","528656011","2.95","70","10.91","1.07","217.11","2221.68","236900","100","20230809","2414","20230116","1451"
"1813","不動テトラ","東証PR","建設","30209","16489522","3.28","60","12.12","0.91","151.12","2021.15","183200","100","20230731","1903","20230106","1454"
"1814","大末建設","東証PR","建設","15444","10614225","4.81","70","10.44","0.7","139.36","2065.21","145500","100","20230808","1479","20230206","1125"
"1815","鉄建建設","東証PR","建設","31479","15668956","3.98","80","8.67","0.48","231.7","4188.51","200900","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","200852","55591502","4.79","173","14.7","0.95","245.74","3790.08","361300","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","63768","162673321","3.57","14","15.34","0.92","25.56","427.9","39200","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","71790","18083163","3.9","155","17.95","0.97","221.22","4083.36","397000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7311","15521233","3.4","16","9.13","0.48","51.61","989.85","47100","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13558","34498097","3.31","13","6.75","0.37","58.2","1063.68","39300","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","14204","10728000","3.4","45","7.46","0.68","177.55","1960.98","132400","100","20230809","1354","20230105","905"
"1833","奥村組","東証PR","建設","167034","38665226","5.21","225","13.36","0.91","323.33","4732.8","432000","100","20230809","4330","20230113","2932"
"1835","東鉄工業","東証PR","建設","97470","36100000","3.48","94","13.28","0.91","203.34","2963.96","270000","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5851","25775118","2.64","6","12.61","0.5","18","456.2","22700","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3660","4000000","2.73","25","12.21","0.3","74.96","3096.93","91500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3139","16522849","4.21","8","8.95","0.63","21.23","304","19000","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","15050","7284400","4.84","100","7.5","0.54","275.51","3813.13","206600","100","20230808","2097","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8278","18602244","2.02","9","15.8","0.81","28.17","548.94","44500","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9372","28835730","0.92","3","6.04","0.65","53.77","499.66","32500","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","55419","16157258","5.76","197.5","12.18","1.34","281.53","2566.36","343000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9873","32800000","4.65","14","14.5","0.72","20.76","415.77","30100","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","262255","322656796","3.44","28","12.92","0.79","62.92","1023.64","81280","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","134116","43900360","4.26","130","12.8","0.79","238.66","3851.2","305500","100","20230802","3265","20230106","2536"
"1866","北野建設","東証ST","建設","20887","6836853","3.27","100","9.08","0.47","336.42","6445.68","305500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9857","6873528","3.84","55","7.75","0.37","185.1","3866.85","143400","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","54466","44607457","4.91","60","8.34","0.88","146.48","1393.07","122100","100","20230731","1352","20230105","739"
"1871","ピーエス三菱","東証PR","建設","36944","47486029","4.37","34","9.38","0.76","82.92","1017.81","77800","100","20230802","814","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14680","40000000","3.27","12","12.13","0.72","30.25","512.1","36700","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1080305","68918979","3.41","535","14.67","2.61","1068.63","6006.15","1567500","100","20230810","15690","20230210","12150"
"1879","新日本建設","東証PR","建設","77437","61360720","2.69","34","6.05","0.72","208.58","1751.22","126200","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","50217","10440046","1.87","90","11.43","0.91","420.87","5274.01","481000","100","20230725","4880","20230105","2805"
"1884","日本道路","東証PR","建設","82180","8789268","3.21","300","12.64","0.86","739.57","10810.28","935000","100","20230725","9780","20230110","5720"
"1885","東亜建設工業","東証PR","建設","78169","22494629","2.88","100","11.3","0.83","307.51","4174.74","347500","100","20230810","3505","20230112","2296"
"1887","日本国土開発","東証PR","建設","56419","93255000","4.3","26","10.95","0.65","55.23","935.11","60500","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","39543","12964993","2.62","80","12.55","0.95","243.06","3218.28","305000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","102393","94371183","5.81","63","17.02","1.47","63.73","739.3","108500","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","240452","286013910","2.85","24","10.9","1.53","77.14","549.1","84070","100","20230810","847.5","20230106","604"
"1897","金下建設","東証ST","建設","10613","3806660","1.79","50","75.13","0.35","37.11","8020.87","278800","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","57147","37424507","5.89","90","17.12","1.44","89.17","1058.63","152700","100","20230810","1527","20230209","767"
"1899","福田組","東証PR","建設","42604","8988111","2.32","110","11.85","0.52","400.09","9153.84","474000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15706","6882487","3.68","84","11.14","0.53","204.86","4309.72","228200","100","20230810","2288","20230330","1895"
"1905","テノックス","東証ST","建設","7950","7347680","3.51","38","12.62","0.58","85.76","1850.63","108200","100","20230724","1130","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","14493","7181812","1.73","35","6.79","0.72","297.05","2821.26","201800","100","20230808","2146","20230120","1409"
"1911","住友林業","東証PR","建設","827601","205922117","3.11","125","8.77","1.13","458.14","3559.56","401900","100","20230810","4028","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14409","29346400","2.65","13","17.87","0.48","27.48","1030.69","49100","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","21686","40763046","2.26","12","9.17","0.5","58.04","1057.9","53200","100","20230810","542","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2567938","659290951","3.47","135","10.26","1.11","379.7","3507.7","389500","100","20230807","3965","20230116","2933"
"1926","ライト工業","東証PR","建設","107843","53948450","3.2","64","10.28","1.17","194.54","1701.92","199900","100","20230731","2067","20230106","1802"
"1928","積水ハウス","東証PR","建設","1930919","662862666","4.05","118","9.99","1.18","291.48","2478.74","291300","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","45112","41731951","4.35","47","13.46","1.44","80.33","750.55","108100","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","26998","29963991","4","36","10.51","0.63","85.74","1425.4","90100","100","20230727","1010","20230104","653"
"1934","ユアテック","東証PR","建設","62402","72224462","3.24","28","9.82","0.46","88","1864.07","86400","100","20230704","893","20230106","709"
"1938","日本リーテック","東証PR","建設","31868","25617717","2.41","30","13.5","0.55","92.18","2242.57","124400","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","37892","16255470","4.29","100","9.41","0.65","247.7","3599.16","233100","100","20230802","2375","20230105","1701"
"1941","中電工","東証PR","建設","137439","58138117","4.4","104","17.04","0.65","138.7","3618.71","236400","100","20230726","2396","20230113","2051"
"1942","関電工","東証PR","建設","255173","205288338","2.82","35","10.9","0.84","114.02","1487.64","124300","100","20230731","1259","20230110","828"
"1944","きんでん","東証PR","建設","409256","205141080","2.01","40","14.29","0.76","139.6","2627.32","199500","100","20230725","2004","20230117","1376"
"1945","東京エネシス","東証PR","建設","35920","37261752","4.15","40","13.21","0.5","72.99","1932.15","96400","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","72874","19329990","3.45","130","8.81","0.59","427.94","6386.95","377000","100","20230802","3820","20230203","3290"
"1948","弘電社","東証ST","建設","8342","1794000","-","-","11.29","0.46","411.98","10191.6","465000","100","20230728","4850","20230110","4030"
"1949","住友電設","東証PR","建設","105126","35635879","3.19","94","11","1.1","268.3","2693.63","295000","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","127382","61537219","2.03","42","13.51","0.72","153.24","2876.5","207000","100","20230725","2202","20230210","1463"
"1951","エクシオグループ","東証PR","建設","327900","109812419","4.02","120","13.55","1.05","220.45","2832.22","298600","100","20230810","2986","20230106","2200"
"1952","新日本空調","東証PR","建設","56189","24282225","3.46","80","9.49","0.93","243.84","2496.77","231400","100","20230809","2454","20230330","1819"
"1959","九電工","東証PR","建設","297916","70864961","2.62","110","11.24","1.13","374.06","3706.11","420400","100","20230810","4228","20230113","3090"
"1960","サンテック","東証ST","建設","11033","17000000","4.62","30","13.09","0.36","49.58","1824.16","64900","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","90848","58161156","4.48","70","16.04","0.94","97.36","1666.36","156200","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","514293","259481819","2.02","40","14.9","1.19","133.01","1664.14","198200","100","20230809","2066","20230317","1533"
"1964","中外炉工業","東証PR","建設","16575","7800000","3.76","80","7.43","0.66","285.85","3204.58","212500","100","20230809","2167","20230106","1586"
"1965","テクノ菱和","東証ST","建設","28061","22888604","2.94","36","10.98","0.61","111.61","2012.48","122600","100","20230810","1229","20230330","859"
"1966","高田工業所","東証ST","建設","6889","7220950","1.05","10","6.04","0.37","158.02","2557.82","95400","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","23562","26927652","3.09","27","9.32","0.64","93.86","1370.63","87500","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","82588","20341980","2.96","120","9.2","0.88","441.5","4623.53","406000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","189787","70239402","2.85","77","14.09","1.26","191.74","2151.02","270200","100","20230810","2710","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1251","2378740","-","-","25.76","0.5","20.42","1042.09","52600","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","15563","3960000","4.71","185","6.37","0.68","617.26","5759.03","393000","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","281471","149321421","2.6","49","20.06","2.04","93.99","924.01","188500","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","31457","13600000","3.46","80","11.89","0.83","194.56","2779.66","231300","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","52327","56386718","3.88","36","9.9","0.78","93.78","1182.38","92800","100","20230725","1009","20230324","752"
"1979","大氣社","東証PR","建設","140709","33582009","3.03","127","14.96","1.11","280.11","3788.75","419000","100","20230731","4270","20230105","3255"
"1980","ダイダン","東証PR","建設","68555","22981901","3.86","115","9.83","0.77","303.59","3870.09","298300","100","20230724","3020","20230106","2104"
"1981","協和日成","東証ST","建設","16048","11800000","2.21","30","16.65","0.86","81.66","1582.99","136000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","52525","23756321","3.89","86","13.31","0.79","166.17","2815.51","221100","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4714","2623227","3.39","61","23.49","0.81","76.51","2204.99","179700","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4624","9553011","4.13","20","95.65","0.39","5.06","1252.12","48400","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3153","2200000","3.14","45","7.56","0.47","189.59","3030.62","143300","100","20230724","1467","20230612","1298"
"2001","ニップン","東証PR","食料品","161510","78824009","1.95","40","14.79","0.8","138.57","2546.95","204900","100","20230810","2057","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","557888","304357891","2.24","41","20.97","1.22","87.43","1508.02","183300","100","20230619","1873","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45234","9384728","3.65","176","10.97","0.96","439.29","5002.63","482000","100","20230731","4935","20230113","4215"
"2004","昭和産業","東証PR","食料品","98184","33985420","2.08","60","17.57","0.83","164.44","3482.32","288900","100","20230808","3030","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16637","26036374","2.19","14","14.17","0.44","45.11","1455.07","63900","100","20230808","650","20230116","568"
"2053","中部飼料","東証PR","食料品","33774","30371908","3.06","34","21.9","0.53","50.77","2093.58","111200","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5833","20830825","2.14","6","25.36","0.29","11.04","962.64","28000","100","20230809","288","20230330","235"
"2060","フィード・ワン","東証PR","食料品","30243","38477128","3.18","25","13.05","0.65","60.23","1209.32","78600","100","20230810","787","20230323","659"
"2107","東洋精糖","東証ST","食料品","10001","5456000","5.46","100","9.7","1","188.9","1834.32","183300","100","20230801","1894","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28889","15325642","2.65","50","16.78","0.37","112.33","5102.17","188500","100","20230810","1988","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","95080","32639780","4.12","120","12.53","0.86","232.4","3405.03","291300","100","20230802","2958","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8330","35000000","2.1","5","7.3","0.53","32.6","445.33","23800","100","20230807","242","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27963","29748200","3.19","30","13.64","1.13","68.9","829.44","94000","100","20230802","978","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","76206","35053483","4.23","92","14.24","1.03","152.62","2113.55","217400","100","20230810","2178","20230206","1635"
"2120","LIFULL","東証PR","サービス","32755","134239870","-","-","12.55","0.94","19.44","258.41","24400","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","195108","78230850","4.41","110","24.15","1.02","103.26","2441.07","249400","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","6326","6967200","2.75","25","11.18","1.01","81.25","903.08","90800","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","110592","41389300","3.18","85","19.8","8.44","134.98","316.68","267200","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","243705","336934800","3.18","23","21.61","5.27","33.47","137.19","72330","100","20230124","1787","20230804","687"
"2130","メンバーズ","東証PR","サービス","16334","13421500","2.55","31","15.18","2.83","80.17","430.54","121700","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","2967","141288093","0","0","262.5","4.47","0.08","4.7","2100","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4452","3975300","4.46","50","11.07","1.25","101.13","896.31","112000","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","15031","12957600","0","0","-","1.26","-","923.18","116000","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2895","7044000","2.43","10","17.47","1.57","23.53","262.06","41100","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","108738","40363067","-","-","12.08","4.78","222.98","563.7","269400","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","23686","20868900","2.64","30","13.87","2.38","81.84","476.54","113500","100","20230104","1633","20230804","1111"
"2150","ケアネット","東証GR","サービス","42794","46872000","0.66","6","20.34","4","44.88","228.07","91300","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14424","11784000","1.8","22","12.59","1.52","97.2","805.73","122400","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25887","16078920","3.42","55","7.86","0.84","204.74","1913.57","161000","100","20230731","1663","20230117","1276"
