"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3288","4943780","2.56","17","6.56","0.57","101.35","1161.73","66500","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","15982","45795000","3.44","12","12.19","1.17","28.62","297.81","34900","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1491","3420000","2.29","10","21.26","1.14","20.51","382.87","43600","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","16764","5700000","3.84","113","9.4","0.85","312.99","3473.98","294100","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5157","6454400","2.13","17","4.86","0.57","164.3","1402.27","79900","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2645","2280000","2.16","25","10.9","0.32","106.4","3652.05","116000","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","7762","267651756","-","-","-","6.61","-","4.39","2900","100","20230525","59","20231003","28"
"1758","太洋基礎工業","東証ST","建設","4849","2458800","1.77","35","6.64","0.45","296.8","4419.01","197200","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","86872","34818578","3.09","77","10.86","0.69","229.76","3623.5","249500","100","20230920","2777","20230106","1895"
"1764","工藤建設","東証ST","建設","3328","1331220","4","100","19.42","0.66","128.76","3762.93","250000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","101444","13472000","3.32","250","15.23","0.89","494.57","8469.65","753000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7223","7500000","3.12","30","14.07","0.82","68.44","1169.41","96300","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11934","11700000","3.92","40","7.77","0.57","131.2","1791.12","102000","100","20230927","1132","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","44000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","37505","9026561","3.85","160","8.12","1.04","511.51","3992.17","415500","100","20230919","4490","20230104","3380"
"1776","三井住建道路","東証ST","建設","9129","9277500","4.07","40","13.23","0.7","74.36","1412.4","98400","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","25493","21103514","0.41","5","11.79","1.28","102.5","944.88","120800","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","7992","170042851","0","0","5.6","1.29","8.39","36.57","4700","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","42753","138809400","4.38","13.5","10.41","0.88","29.59","350.36","30800","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13169","2602500","3.56","180","19.78","1.71","255.83","2965","506000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2161","686000","2.22","70","9.66","0.63","325.99","4996.92","315000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3959","6375284","0.81","5","20.82","1.45","29.83","427.07","62100","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","38477","15397140","2.4","60","89.31","0.55","27.98","4583.85","249900","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3032","901151","3.27","110","10.57","0.67","318.29","5025.88","336500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6312","2260000","2.51","70","5.94","0.47","470.25","5944.06","279300","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","33457","20858491","3.12","50","12.08","0.47","132.8","3404.22","160400","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","918374","188771572","2.67","130","20.35","1.09","239.01","4460.17","486500","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","898640","721509646","3.37","42","16.23","0.87","76.72","1431.98","124550","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","724713","743676313","2.77","27","14.4","0.82","67.68","1187.43","97450","100","20230921","1066","20230116","661"
"1805","飛島建設","東証PR","建設","24447","19310436","4.74","60","8.97","0.53","141.13","2378.44","126600","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8315","3195700","4.23","110","5.88","0.41","442.85","6282.34","260200","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","542483","300794397","4.44","80","8.86","1.07","203.53","1692.85","180350","100","20230920","1996","20230116","1427"
"1810","松井建設","東証PR","建設","22262","30580000","3.57","26","11.85","0.47","61.45","1535.54","72800","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","25736","7353140","-","-","5.62","0.29","622.74","12024.55","350000","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1192648","528656011","3.1","70","10.39","1.02","217.11","2221.68","225600","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","31264","16489522","3.16","60","12.55","0.94","151.12","2021.15","189600","100","20230928","2086","20230106","1454"
"1814","大末建設","東証PR","建設","14499","10614225","5.12","70","9.8","0.66","139.36","2065.21","136600","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","31291","15668956","4.01","80","8.46","0.44","236","4488.48","199700","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","193570","55591502","4.97","173","14.17","0.92","245.74","3790.08","348200","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","61165","162673321","3.72","14","14.71","0.88","25.56","427.9","37600","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","68897","18083163","4.07","155","17.23","0.97","221.15","3916.45","381000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","8801","15521233","2.82","16","10.99","0.57","51.61","989.85","56700","100","20231004","611","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13385","34498097","3.35","13","6.67","0.36","58.2","1080.96","38800","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","15062","10728000","3.21","45","7.91","0.72","177.55","1960.98","140400","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","162974","38665226","5.34","225","13.04","0.89","323.33","4732.8","421500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","100466","36100000","3.38","94","13.69","0.94","203.34","2963.96","278300","100","20230919","3035","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6160","25775118","2.51","6","13.28","0.53","18","453.34","23900","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3724","4000000","2.69","25","12.42","0.3","74.96","3100.95","93100","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3207","17622849","3.85","7","9.74","0.63","18.68","289.36","18200","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","14438","7284400","5.05","100","7.19","0.52","275.51","3813.13","198200","100","20230920","2160","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8315","18602244","2.01","9","15.87","0.81","28.17","548.94","44700","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9285","28835730","0.93","3","5.99","0.64","53.77","499.66","32200","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","55662","16157258","5.73","197.5","12.24","1.34","281.53","2566.36","344500","100","20230921","3740","20230105","2956"
"1853","森組","東証ST","建設","10463","32800000","4.39","14","15.37","0.77","20.76","415.77","31900","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","246058","322656796","3.67","28","12.12","0.72","62.92","1054.37","76260","100","20230920","848","20230406","668"
"1861","熊谷組","東証PR","建設","153651","43900360","3.71","130","14.67","0.91","238.66","3851.2","350000","100","20231003","3620","20230106","2536"
"1866","北野建設","東証ST","建設","19970","6836853","3.42","100","8.6","0.44","339.66","6601.58","292100","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9870","6873528","3.83","55","7.76","0.38","185.1","3820.11","143600","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","53261","44607457","5.03","60","8.15","0.86","146.48","1393.07","119400","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","37039","47486029","4.36","34","9.41","0.77","82.92","1017.81","78000","100","20230920","880","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14480","40000000","3.31","12","11.97","0.71","30.25","513.27","36200","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1050670","68918979","3.51","535","14.27","2.54","1068.63","6006.15","1524500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","70381","61360720","2.96","34","5.5","0.65","208.58","1761.11","114700","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","53035","10440046","1.77","90","12.07","0.96","420.87","5274.01","508000","100","20230925","5560","20230105","2805"
"1884","日本道路","東証PR","建設","76511","43946340","3.45","60","11.77","0.81","147.91","2162.06","174100","100","20230928","1997","20230110","1144"
"1885","東亜建設工業","東証PR","建設","79631","22494629","2.82","100","11.51","0.85","307.51","4174.74","354000","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","58471","93255000","4.15","26","11.35","0.67","55.23","935.11","62700","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","37598","12964993","2.76","80","11.93","0.9","243.06","3218.28","290000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","114284","94371183","5.2","63","19","1.64","63.73","739.3","121100","100","20230925","1252","20230110","837"
"1893","五洋建設","東証PR","建設","234789","286013910","2.92","24","10.64","1.49","77.14","549.1","82090","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10605","3806660","1.79","50","75.07","0.35","37.11","8020.87","278600","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","54752","37424507","6.15","90","16.41","1.38","89.17","1058.63","146300","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","42154","8988111","2.35","110","11.71","0.51","400.68","9192.75","469000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15623","6882487","3.7","84","11.04","0.53","205.69","4304.5","227000","100","20230920","2494","20230330","1895"
"1905","テノックス","東証ST","建設","7833","7347680","3.56","38","12.43","0.57","85.76","1867.44","106600","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","14292","7181812","1.76","35","6.7","0.71","297.05","2821.26","199000","100","20230919","2327","20230120","1409"
"1911","住友林業","東証PR","建設","711399","206023330","3.62","125","7.54","0.97","458.14","3559.56","345300","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13940","29346400","2.74","13","17.29","0.46","27.48","1040.86","47500","100","20230222","558","20230821","471"
"1921","巴コーポレーション","東証ST","建設","23072","40763046","2.12","12","9.77","0.51","57.91","1117.94","56600","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2542461","659351820","3.5","135","10.16","1.1","379.7","3507.7","385600","100","20230920","4259","20230116","2933"
"1926","ライト工業","東証PR","建設","104121","53948450","3.32","64","9.92","1.13","194.54","1701.92","193000","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","1828838","662862666","4.28","118","9.42","1.04","292.77","2643.18","275900","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","42483","41731951","4.62","47","12.67","1.36","80.33","750.55","101800","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","28586","29963991","3.77","36","11.13","0.67","85.74","1425.4","95400","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","65074","72224462","3.11","28","10.24","0.48","88","1864.07","90100","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","31202","25617717","2.46","30","13.21","0.54","92.18","2242.57","121800","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","44930","16255470","4.34","120","11.16","0.77","247.7","3599.16","276400","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","134880","58138117","4.48","104","16.73","0.64","138.7","3618.71","232000","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","262974","205288338","2.73","35","11.23","0.86","114.02","1487.64","128100","100","20231002","1417","20230110","828"
"1944","きんでん","東証PR","建設","424642","205141080","1.93","40","14.83","0.79","139.6","2627.32","207000","100","20230919","2250","20230117","1376"
"1945","東京エネシス","東証PR","建設","35026","37261752","4.26","40","12.88","0.49","72.99","1932.15","94000","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","76064","19329990","3.3","130","9.2","0.62","427.94","6386.95","393500","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8593","1794000","-","-","11.63","0.47","411.98","10191.6","479000","100","20230921","4960","20230110","4030"
"1949","住友電設","東証PR","建設","95148","35635879","3.52","94","9.95","0.99","268.3","2693.63","267000","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","123259","61537219","2.1","42","13.07","0.7","153.24","2876.5","200300","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","317028","109812419","4.16","120","13.03","1.02","221.51","2817.56","288700","100","20230919","3219","20230106","2200"
"1952","新日本空調","東証PR","建設","54999","24282225","3.53","80","9.29","0.91","243.84","2496.77","226500","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","317829","70864961","2.45","110","11.99","1.21","374.06","3706.11","448500","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11390","17000000","4.48","30","13.51","0.37","49.58","1824.16","67000","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","88618","56661156","4.48","70","16.07","0.93","97.35","1675.87","156400","100","20230925","1666","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","482377","259481819","2.15","40","13.98","1.12","133.01","1664.14","185900","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16474","7800000","3.79","80","7.39","0.66","285.85","3204.58","211200","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","29297","22888604","3.13","40","10.02","0.64","127.69","2012.48","128000","100","20230919","1381","20230330","859"
"1966","高田工業所","東証ST","建設","6947","7220950","1.04","10","6.09","0.38","158.02","2557.82","96200","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","25070","26927652","2.9","27","9.92","0.68","93.86","1370.63","93100","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","78622","20341980","3.1","120","8.75","0.84","441.5","4623.53","386500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","188101","70239402","2.88","77","13.97","1.24","191.7","2157.95","267800","100","20230907","3010","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1308","2378740","-","-","26.93","0.51","20.42","1076.08","55000","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","15484","3960000","4.73","185","6.33","0.68","617.26","5759.03","391000","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","287444","149321421","2.55","49","20.48","2.08","93.99","924.01","192500","100","20230906","2062","20230316","1551"
"1975","朝日工業社","東証PR","建設","30777","13600000","3.54","80","11.63","0.81","194.56","2779.66","226300","100","20230915","2590","20230106","1900"
"1976","明星工業","東証PR","建設","54413","56386718","3.73","36","10.29","0.82","93.78","1182.38","96500","100","20230915","1067","20230324","752"
"1979","大氣社","東証PR","建設","143731","33582009","2.97","127","15.29","1.1","279.9","3893.24","428000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","66372","45963802","3.98","57.5","9.51","0.75","151.79","1935.04","144400","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","16992","11800000","2.08","30","17.63","0.91","81.66","1579.5","144000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","52549","23756321","3.89","86","13.31","0.79","166.17","2815.51","221200","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4564","2623227","3.51","61","22.74","0.79","76.51","2204.99","174000","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4738","9553011","4.03","20","97.83","0.39","5.07","1275.78","49600","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","2985","2200000","3.32","45","8.77","0.45","154.67","3030.62","135700","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","168368","78824009","1.87","40","15.41","0.84","138.57","2546.95","213600","100","20230927","2266","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","551344","304357891","2.26","41","20.72","1.2","87.43","1508.02","181150","100","20230915","2002","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44671","9384728","3.7","176","10.84","0.95","439.29","5002.63","476000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","99815","33985420","2.04","60","17.86","0.84","164.44","3482.32","293700","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17132","26036374","2.13","14","14.59","0.45","45.11","1455.07","65800","100","20230928","699","20230116","568"
"2053","中部飼料","東証PR","食料品","32528","30371908","3.17","34","21.1","0.51","50.77","2093.58","107100","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5499","20830825","2.27","6","23.91","0.27","11.04","967.76","26400","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29397","38477128","3.27","25","12.68","0.63","60.23","1209.32","76400","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","9935","5456000","5.49","100","9.64","0.94","188.9","1946.93","182100","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28276","15325642","2.71","50","16.36","0.35","112.77","5207.16","184500","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","92012","32639780","4.26","120","12.13","0.83","232.4","3405.03","281900","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8575","35000000","2.04","5","7.52","0.55","32.6","445.33","24500","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27666","29748200","3.23","30","13.5","1.12","68.9","829.44","93000","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","67934","35053483","4.75","92","12.7","0.92","152.62","2113.55","193800","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","29264","134239870","-","-","11.21","0.84","19.44","258.41","21800","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","168328","73730850","4.82","110","22.11","0.94","103.26","2441.07","228300","100","20230516","2966","20231004","2250"
"2122","インタースペース","東証ST","サービス","6396","6967200","2.72","25","11.3","1.02","81.25","903.08","91800","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","101362","41389300","3.47","85","18.09","6.85","135.4","357.55","244900","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","234102","336934800","3.31","23","20.76","5.06","33.47","137.19","69480","100","20230124","1787","20231004","675"
"2130","メンバーズ","東証PR","サービス","14952","13421700","2.78","31","13.9","2.59","80.17","430.54","111400","100","20230112","2022","20231004","1083"
"2134","燦キャピタルマネージメント","東証ST","サービス","3108","141288093","0","0","275","4.66","0.08","4.72","2200","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4202","3975300","4.73","50","10.45","1.18","101.13","896.31","105700","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","11299","12957600","0","0","-","0.94","-","923.18","87200","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2916","7044000","2.42","10","17.59","1.58","23.53","262.06","41400","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","82795","40368067","-","-","9.18","3.44","223.46","596.16","205100","100","20230621","3205","20231004","2044"
"2148","アイティメディア","東証PR","サービス","23508","20877000","2.66","30","13.76","2.36","81.84","476.54","112600","100","20230104","1633","20230821","1080"
"2150","ケアネット","東証GR","サービス","41294","46872000","0.68","6","19.63","3.72","44.88","237","88100","100","20230215","1276","20230922","802"
"2152","幼児活動研究会","東証ST","サービス","14388","11784000","1.8","22","12.56","1.52","97.2","805.73","122100","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25662","16078920","3.45","55","7.8","0.83","204.74","1913.57","159600","100","20230928","1819","20230117","1276"
