"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3372","4943780","2.49","17","6.73","0.59","101.35","1161.73","68200","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17265","45795000","3.18","12","13.17","1.27","28.62","297.81","37700","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1477","3420000","2.31","10","21.06","1.13","20.51","382.87","43200","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","15555","5700000","3.3","90","8.72","0.79","312.99","3473.98","272900","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5364","6454400","2.05","17","5.06","0.59","164.3","1402.27","83100","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2962","2280000","1.92","25","12.21","0.36","106.4","3652.05","129900","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9368","267651756","-","-","-","7.97","-","4.39","3500","100","20230525","59","20230825","29"
"1758","太洋基礎工業","東証ST","建設","5073","2458800","1.7","35","6.95","0.47","296.8","4419.01","206300","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","93314","34818578","2.87","77","11.66","0.74","229.76","3623.5","268000","100","20230920","2777","20230106","1895"
"1764","工藤建設","東証ST","建設","3379","1331220","3.94","100","19.71","0.67","128.76","3762.93","253800","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","108180","13472000","3.11","250","16.24","0.95","494.57","8469.65","803000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7493","7500000","3","30","14.6","0.85","68.44","1169.41","99900","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12823","11700000","3.65","40","8.35","0.61","131.2","1791.12","109600","100","20230921","1096","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","48000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","38814","9026561","3.72","160","8.41","1.08","511.51","3992.17","430000","100","20230919","4490","20230104","3380"
"1776","三井住建道路","東証ST","建設","9778","9277500","3.8","40","14.17","0.75","74.36","1412.4","105400","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","26211","21103514","0.4","5","12.12","1.31","102.5","944.88","124200","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8672","170042851","0","0","6.08","1.39","8.39","36.57","5100","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","45946","138809400","4.08","13.5","11.19","0.94","29.59","350.36","33100","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13273","2602500","3.53","180","19.94","1.72","255.83","2965","510000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2164","686000","2.22","70","9.68","0.63","325.99","4996.92","315500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4348","6375284","0.73","5","22.86","1.6","29.83","427.07","68200","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","38903","5132380","2.37","180","90.29","0.55","83.95","13751.53","758000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3258","901151","3.04","110","11.36","0.72","318.29","5025.88","361500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6803","2260000","2.33","70","6.4","0.51","470.25","5944.06","301000","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","34458","20858491","3.03","50","12.44","0.49","132.8","3404.22","165200","100","20230921","1663","20230120","1333"
"1801","大成建設","東証PR","建設","999923","188771572","2.45","130","22.16","1.19","239.01","4460.17","529700","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","985943","721509646","3.07","42","17.81","0.95","76.72","1431.98","136650","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","783091","743676313","2.56","27","15.56","0.89","67.68","1187.43","105300","100","20230921","1066","20230116","661"
"1805","飛島建設","東証PR","建設","27344","19310436","4.24","60","10.03","0.6","141.13","2378.44","141600","100","20230920","1442","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8437","3195700","4.17","110","5.96","0.42","442.85","6282.34","264000","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","588354","300794397","4.09","80","9.61","1.16","203.53","1692.85","195600","100","20230920","1996","20230116","1427"
"1810","松井建設","東証PR","建設","23669","30580000","3.36","26","12.6","0.5","61.45","1535.54","77400","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","27979","7353140","-","-","6.11","0.32","622.74","12024.55","380500","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1323226","528656011","2.8","70","11.53","1.13","217.11","2221.68","250300","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","33573","16489522","2.95","60","13.47","1.01","151.12","2021.15","203600","100","20230919","2055","20230106","1454"
"1814","大末建設","東証PR","建設","16335","10614225","4.55","70","11.04","0.75","139.36","2065.21","153900","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","34315","15668956","3.65","80","9.28","0.49","236","4488.48","219000","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","212915","55591502","4.52","173","15.59","1.01","245.74","3790.08","383000","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","69462","162673321","3.28","14","16.71","1","25.56","427.9","42700","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","72785","18083163","3.85","155","18.2","1.03","221.15","3916.45","402500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","7900","15521233","3.14","16","9.86","0.51","51.61","989.85","50900","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","14420","34498097","3.11","13","7.18","0.39","58.2","1080.96","41800","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","16392","10728000","2.95","45","8.61","0.78","177.55","1960.98","152800","100","20230920","1594","20230105","905"
"1833","奥村組","東証PR","建設","180373","38665226","4.82","225","14.43","0.99","323.33","4732.8","466500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","105556","36100000","3.21","94","14.38","0.99","203.34","2963.96","292400","100","20230919","3035","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6573","25775118","2.35","6","14.17","0.56","18","453.34","25500","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3816","4000000","2.62","25","12.73","0.31","74.96","3100.95","95400","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3295","17622849","3.74","7","10.01","0.65","18.68","289.36","18700","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","15589","7284400","4.67","100","7.77","0.56","275.51","3813.13","214000","100","20230920","2160","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8799","18602244","1.9","9","16.79","0.86","28.17","548.94","47300","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9516","28835730","0.91","3","6.14","0.66","53.77","499.66","33000","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","59378","16157258","5.37","197.5","13.05","1.43","281.53","2566.36","367500","100","20230921","3740","20230105","2956"
"1853","森組","東証ST","建設","11250","32800000","4.08","14","16.52","0.82","20.76","415.77","34300","100","20230922","343","20230214","279"
"1860","戸田建設","東証PR","建設","269741","322656796","3.35","28","13.29","0.79","62.92","1054.37","83600","100","20230920","848","20230406","668"
"1861","熊谷組","東証PR","建設","152115","43900360","3.75","130","14.52","0.9","238.66","3851.2","346500","100","20230921","3615","20230106","2536"
"1866","北野建設","東証ST","建設","20511","6836853","3.33","100","8.83","0.45","339.66","6601.58","300000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10599","6873528","3.57","55","8.33","0.4","185.1","3820.11","154200","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","59149","44607457","4.52","60","9.05","0.95","146.48","1393.07","132600","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","40885","47486029","3.95","34","10.38","0.85","82.92","1017.81","86100","100","20230920","880","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14920","40000000","3.22","12","12.33","0.73","30.25","513.27","37300","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1095467","68918979","3.37","535","14.87","2.65","1068.63","6006.15","1589500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","75535","61360720","2.76","34","5.9","0.7","208.58","1761.11","123100","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","57211","10440046","1.64","90","13.02","1.04","420.87","5274.01","548000","100","20230922","5500","20230105","2805"
"1884","日本道路","東証PR","建設","84904","8789268","3.11","300","13.06","0.89","739.57","10810.28","966000","100","20230904","9890","20230110","5720"
"1885","東亜建設工業","東証PR","建設","85592","22494629","2.63","100","12.37","0.91","307.51","4174.74","380500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","61082","93255000","3.97","26","11.86","0.7","55.23","935.11","65500","100","20230920","669","20230118","531"
"1888","若築建設","東証PR","建設","39543","12964993","2.62","80","12.55","0.95","243.06","3218.28","305000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","114755","94371183","5.18","63","19.08","1.64","63.73","739.3","121600","100","20230922","1218","20230110","837"
"1893","五洋建設","東証PR","建設","257155","286013910","2.67","24","11.66","1.64","77.14","549.1","89910","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10590","3806660","1.8","50","74.97","0.35","37.11","8020.87","278200","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","64707","37424507","5.21","90","19.39","1.63","89.17","1058.63","172900","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","43502","8988111","2.27","110","12.08","0.53","400.68","9192.75","484000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","16745","6882487","3.45","84","11.83","0.57","205.69","4304.5","243300","100","20230920","2494","20230330","1895"
"1905","テノックス","東証ST","建設","8942","7347680","3.12","38","14.19","0.65","85.76","1867.44","121700","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","15757","7181812","1.6","35","7.39","0.78","297.05","2821.26","219400","100","20230919","2327","20230120","1409"
"1911","住友林業","東証PR","建設","824505","206023330","3.12","125","8.74","1.12","458.14","3559.56","400200","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14820","29346400","2.57","13","18.38","0.49","27.48","1040.86","50500","100","20230222","558","20230821","471"
"1921","巴コーポレーション","東証ST","建設","23072","40763046","2.12","12","9.77","0.51","57.91","1117.94","56600","100","20230920","594","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2701364","659351820","3.3","135","10.79","1.17","379.7","3507.7","409700","100","20230920","4259","20230116","2933"
"1926","ライト工業","東証PR","建設","109785","53948450","3.14","64","10.46","1.2","194.54","1701.92","203500","100","20230920","2083","20230106","1802"
"1928","積水ハウス","東証PR","建設","1993228","662862666","3.92","118","10.27","1.14","292.77","2643.18","300700","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","46823","41731951","4.19","47","13.97","1.49","80.33","750.55","112200","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","31792","29963991","3.39","36","12.37","0.74","85.74","1425.4","106100","100","20230922","1068","20230104","653"
"1934","ユアテック","東証PR","建設","70419","72224462","2.87","28","11.08","0.52","88","1864.07","97500","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","35583","25617717","2.16","30","15.07","0.62","92.18","2242.57","138900","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","47515","16255470","4.11","120","11.8","0.81","247.7","3599.16","292300","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","144531","58138117","4.18","104","17.92","0.69","138.7","3618.71","248600","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","275908","205288338","2.6","35","11.79","0.9","114.02","1487.64","134400","100","20230915","1378","20230110","828"
"1944","きんでん","東証PR","建設","447208","205141080","1.83","40","15.62","0.83","139.6","2627.32","218000","100","20230919","2250","20230117","1376"
"1945","東京エネシス","東証PR","建設","37634","37261752","3.96","40","13.84","0.52","72.99","1932.15","101000","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","83506","19329990","3.01","130","10.09","0.68","427.94","6386.95","432000","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8844","1794000","-","-","11.97","0.48","411.98","10191.6","493000","100","20230921","4960","20230110","4030"
"1949","住友電設","東証PR","建設","100636","35635879","3.33","94","10.53","1.05","268.3","2693.63","282400","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","136613","61537219","1.89","42","14.49","0.77","153.24","2876.5","222000","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","344591","109812419","3.82","120","14.17","1.11","221.51","2817.56","313800","100","20230919","3219","20230106","2200"
"1952","新日本空調","東証PR","建設","59564","24282225","3.26","80","10.06","0.98","243.84","2496.77","245300","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","315633","70864961","2.47","110","11.91","1.2","374.06","3706.11","445400","100","20230911","4697","20230113","3090"
"1960","サンテック","東証ST","建設","12104","17000000","4.21","30","14.36","0.39","49.58","1824.16","71200","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","93321","56661156","4.25","70","16.92","0.98","97.35","1675.87","164700","100","20230921","1664","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","560092","259481819","1.85","40","16.23","1.3","133.01","1664.14","215850","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","17074","7800000","3.65","80","7.66","0.68","285.85","3204.58","218900","100","20230920","2244","20230106","1586"
"1965","テクノ菱和","東証ST","建設","30350","22888604","2.71","36","11.88","0.66","111.61","2012.48","132600","100","20230919","1381","20230330","859"
"1966","高田工業所","東証ST","建設","7445","7220950","0.97","10","6.52","0.4","158.02","2557.82","103100","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","25366","26927652","2.87","27","10.04","0.69","93.86","1370.63","94200","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","82182","20341980","2.97","120","9.15","0.87","441.5","4623.53","404000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","202851","70239402","2.67","77","15.07","1.34","191.7","2157.95","288800","100","20230907","3010","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1377","2378740","-","-","28.35","0.54","20.42","1076.08","57900","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","16850","3960000","4.35","185","6.89","0.74","617.26","5759.03","425500","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","295208","149321421","2.48","49","21.03","2.14","93.99","924.01","197700","100","20230906","2062","20230316","1551"
"1975","朝日工業社","東証PR","建設","33442","13600000","3.25","80","12.64","0.88","194.56","2779.66","245900","100","20230915","2590","20230106","1900"
"1976","明星工業","東証PR","建設","57740","56386718","3.52","36","10.92","0.87","93.78","1182.38","102400","100","20230915","1067","20230324","752"
"1979","大氣社","東証PR","建設","154309","33582009","2.76","127","16.42","1.18","279.9","3893.24","459500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","69290","22981901","3.81","115","9.93","0.78","303.59","3870.09","301500","100","20230919","3090","20230106","2104"
"1981","協和日成","東証ST","建設","17110","11800000","2.07","30","17.76","0.92","81.66","1579.5","145000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","56089","23756321","3.64","86","14.21","0.84","166.17","2815.51","236100","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4517","2623227","3.54","61","22.51","0.78","76.51","2204.99","172200","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4872","9553011","3.92","20","100.59","0.4","5.07","1275.78","51000","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","2992","2200000","3.31","45","7.17","0.45","189.59","3030.62","136000","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","172625","78824009","1.83","40","15.8","0.86","138.57","2546.95","219000","100","20230922","2218","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","585432","304357891","2.13","41","22","1.28","87.43","1508.02","192350","100","20230915","2002","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","46173","9384728","3.58","176","11.2","0.98","439.29","5002.63","492000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","104335","33985420","1.95","60","18.67","0.88","164.44","3482.32","307000","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17158","26036374","2.12","14","14.61","0.45","45.11","1455.07","65900","100","20230919","687","20230116","568"
"2053","中部飼料","東証PR","食料品","34320","30371908","3.01","34","22.26","0.54","50.77","2093.58","113000","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5749","20830825","2.17","6","25","0.29","11.04","967.76","27600","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","31359","38477128","3.07","25","13.53","0.67","60.23","1209.32","81500","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","11905","5456000","4.58","100","11.55","1.12","188.9","1946.93","218200","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29977","15325642","2.56","50","17.35","0.38","112.77","5207.16","195600","100","20230810","1988","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","103468","32639780","3.79","120","13.64","0.93","232.4","3405.03","317000","100","20230920","3195","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","9065","35000000","1.93","5","7.94","0.58","32.6","445.33","25900","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","34508","29748200","2.59","30","16.84","1.4","68.9","829.44","116000","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","72911","35053483","4.42","92","13.63","0.98","152.62","2113.55","208000","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","31412","134239870","-","-","12.04","0.91","19.44","258.41","23400","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","187285","78230850","4.59","110","23.18","0.98","103.26","2441.07","239400","100","20230516","2966","20230817","2354"
"2122","インタースペース","東証ST","サービス","6995","6967200","2.49","25","12.36","1.11","81.25","903.08","100400","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","102356","41389300","3.44","85","18.26","6.92","135.4","357.55","247300","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","244379","336934800","3.17","23","21.67","5.29","33.47","137.19","72530","100","20230124","1787","20230804","687"
"2130","メンバーズ","東証PR","サービス","16254","13421700","2.56","31","15.11","2.81","80.17","430.54","121100","100","20230112","2022","20230818","1137"
"2134","燦キャピタルマネージメント","東証ST","サービス","2967","141288093","0","0","262.5","4.45","0.08","4.72","2100","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4623","3975300","4.3","50","11.5","1.3","101.13","896.31","116300","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","12413","12957600","0","0","-","1.04","-","923.18","95800","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","3156","7044000","2.23","10","19.04","1.71","23.53","262.06","44800","100","20230919","450","20230130","369"
"2146","UTグループ","東証PR","サービス","94502","40368067","-","-","10.48","3.93","223.46","596.16","234100","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","24551","20877000","2.55","30","14.37","2.47","81.84","476.54","117600","100","20230104","1633","20230821","1080"
"2150","ケアネット","東証GR","サービス","38341","46872000","0.73","6","18.23","3.45","44.88","237","81800","100","20230215","1276","20230922","802"
"2152","幼児活動研究会","東証ST","サービス","14424","11784000","1.8","22","12.59","1.52","97.2","805.73","122400","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","28026","16078920","3.16","55","8.51","0.91","204.74","1913.57","174300","100","20230920","1794","20230117","1276"
