"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3174","4943780","2.65","17","6.33","0.56","101.38","1151.69","64200","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17906","45795000","3.07","12","13.66","1.29","28.63","302.57","39100","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1433","3420000","2.39","10","20.43","1.09","20.51","382.87","41900","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","14438","5700000","3.55","90","8.09","0.72","313","3530.29","253300","100","20230721","2942","20230208","2052"
"1739","メルディアDC","東証GR","建設","5022","6454400","2.19","17","3.33","0.6","233.31","1300.13","77800","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2795","2280000","2.04","25","11.52","0.34","106.4","3656.01","122600","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9432","262001756","-","-","-","8.74","-","4.12","3600","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","5299","2458800","1.62","35","7.42","0.5","290.37","4300.82","215500","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","92339","34818578","2.9","77","11.54","0.72","229.76","3668.25","265200","100","20230801","2744","20230106","1895"
"1764","工藤建設","東証ST","建設","3156","1331220","4.22","100","27.11","0.64","87.47","3690.1","237100","100","20230628","2720","20230706","2333"
"1766","東建コーポレーション","東証PR","建設","99693","13472000","3.38","250","14.96","0.86","494.57","8575.6","740000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7223","7500000","3.12","30","14.07","0.81","68.44","1183.98","96300","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12110","11700000","3.86","40","7.89","0.58","131.2","1797.89","103500","100","20230801","1040","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","36000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","37550","9026561","3.85","160","8.13","1.04","511.51","3992.17","416000","100","20230801","4310","20230104","3380"
"1776","三井住建道路","東証ST","建設","8869","9277500","4.18","40","12.85","0.65","74.42","1462.05","95600","100","20230724","998","20230104","813"
"1780","ヤマウラ","東証PR","建設","24691","21103514","0.43","5","11.41","1.28","102.5","911.09","117000","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8672","170042851","0","0","6.07","1.38","8.4","37.05","5100","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","42476","138809400","4.41","13.5","9.87","0.85","30.99","358.22","30600","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13741","2602500","3.41","180","20.64","1.62","255.83","3252.3","528000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2271","686000","2.72","90","12.68","0.65","261.06","5122.88","331000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4303","6375284","0.74","5","22.63","1.57","29.83","430.17","67500","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","36902","5132380","2.5","180","85.65","0.52","83.95","13772.02","719000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3213","901151","3.09","110","11.19","0.69","318.58","5185.89","356500","100","20230705","3760","20230118","3110"
"1798","守谷商会","東証ST","建設","5306","2260000","2.98","70","8.57","0.4","273.93","5878.85","234800","100","20230724","2394","20230104","2173"
"1799","第一建設工業","東証ST","建設","31329","20858491","3.33","50","11.31","0.44","132.8","3404.22","150200","100","20230705","1588","20230120","1333"
"1801","大成建設","東証PR","建設","1006152","188771572","2.44","130","22.31","1.21","238.9","4402.01","533000","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","943735","721509646","3.21","42","17.05","0.94","76.71","1390.77","130800","100","20230802","1344","20230116","935"
"1803","清水建設","東証PR","建設","720548","743676313","2.79","27","14.32","0.82","67.68","1187.43","96890","100","20230802","994","20230116","661"
"1805","飛島建設","東証PR","建設","26185","19310436","4.42","60","9.61","0.57","141.13","2389.71","135600","100","20230802","1395","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8171","3195700","4.3","110","5.77","0.4","442.85","6323.17","255700","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","551807","300794397","4.36","80","9.01","1.1","203.66","1666.3","183450","100","20230802","1866","20230116","1427"
"1810","松井建設","東証PR","建設","22018","30580000","3.61","26","11.79","0.48","61.09","1499.06","72000","100","20230725","774","20230110","544"
"1811","錢高組","東証ST","建設","22684","7353140","-","-","12.77","0.28","241.55","11061.61","308500","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1174938","528656011","3.15","70","10.29","1.03","216.01","2165.12","222250","100","20230802","2306","20230116","1451"
"1813","不動テトラ","東証PR","建設","30671","16489522","3.23","60","12.31","0.9","151.12","2064.46","186000","100","20230731","1903","20230106","1454"
"1814","大末建設","東証PR","建設","14648","10614225","5.07","70","9.9","0.67","139.35","2055.58","138000","100","20230802","1416","20230206","1125"
"1815","鉄建建設","東証PR","建設","31087","15668956","4.03","80","8.56","0.47","231.7","4188.51","198400","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","202687","55591502","4.74","173","14.84","0.97","245.74","3770.77","364600","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","60026","162673321","3.79","14","14.44","0.91","25.56","406.53","36900","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","70163","18083163","3.99","155","17.54","0.95","221.22","4083.36","388000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7248","15521233","3.43","16","9.05","0.46","51.61","1017.41","46700","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13420","34498097","3.34","13","6.68","0.37","58.2","1063.68","38900","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","13657","10728000","3.53","45","7.17","0.65","177.55","1959.43","127300","100","20230724","1300","20230105","905"
"1833","奥村組","東証PR","建設","162974","38665226","5.34","225","13.04","0.9","323.33","4673.68","421500","100","20230802","4285","20230113","2932"
"1835","東鉄工業","東証PR","建設","96856","36100000","3.5","94","13.19","0.9","203.34","2974.11","268300","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6109","25775118","2.53","6","13.17","0.52","18","456.2","23700","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3600","4000000","2.78","25","12.01","0.29","74.96","3096.93","90000","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3106","16522849","4.26","8","8.86","0.62","21.23","304","18800","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","14758","7284400","4.94","100","7.35","0.53","275.5","3789.39","202600","100","20230725","2057","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8222","18602244","2.04","9","15.69","0.79","28.17","559.42","44200","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9343","28835730","0.93","3","6.03","0.65","53.77","499.66","32400","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","56227","16157258","5.68","197.5","12.36","1.28","281.53","2728.46","348000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9938","32800000","4.62","14","14.6","0.71","20.76","429.32","30300","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","252705","322656796","3.58","28","12.45","0.77","62.92","1023.64","78320","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","139603","43900360","4.09","130","13.34","0.82","238.42","3894.11","318000","100","20230802","3265","20230106","2536"
"1866","北野建設","東証ST","建設","20497","6836853","3.34","100","8.91","0.47","336.42","6445.68","299800","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9561","6873528","3.95","55","7.51","0.36","185.1","3866.85","139100","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","57767","44607457","4.63","60","8.84","0.92","146.48","1405.1","129500","100","20230731","1352","20230105","739"
"1871","ピーエス三菱","東証PR","建設","37514","47486029","4.3","34","9.53","0.77","82.92","1031.02","79000","100","20230802","814","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14320","40000000","3.35","12","11.83","0.7","30.25","512.1","35800","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1045846","68918979","3.53","535","14.2","2.53","1068.63","6006.15","1517500","100","20230731","15425","20230210","12150"
"1879","新日本建設","東証PR","建設","76149","61360720","2.74","34","5.95","0.71","208.58","1751.22","124100","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","49225","10440046","1.91","90","11.2","0.87","420.87","5402.32","471500","100","20230725","4880","20230105","2805"
"1884","日本道路","東証PR","建設","81213","8789268","3.25","300","12.49","0.85","739.57","10810.28","924000","100","20230725","9780","20230110","5720"
"1885","東亜建設工業","東証PR","建設","72433","22494629","3.11","100","10.62","0.79","303.22","4071.84","322000","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","56140","93255000","4.32","26","10.9","0.64","55.23","935.11","60200","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","39414","12964993","2.63","80","12.5","0.94","243.11","3240.62","304000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","102770","94371183","5.79","63","17.06","1.43","63.82","763.87","108900","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","226380","286013910","3.03","24","10.26","1.44","77.14","549.1","79150","100","20230803","817","20230106","604"
"1897","金下建設","東証ST","建設","10609","3806660","1.79","50","75.1","0.35","37.11","7910.59","278700","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","54078","37424507","6.23","90","16.21","1.33","89.17","1088.13","144500","100","20230801","1461","20230209","767"
"1899","福田組","東証PR","建設","43098","8988111","2.29","110","11.98","0.52","400.09","9153.84","479500","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15155","6882487","3.81","84","10.75","0.51","204.86","4309.72","220200","100","20230725","2240","20230330","1895"
"1905","テノックス","東証ST","建設","8082","7347680","3.45","38","12.83","0.59","85.76","1850.63","110000","100","20230724","1130","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12331","7181812","2.04","35","5.78","0.62","297.05","2762.75","171700","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","688398","205922117","3.74","125","8.68","1.06","385.34","3167.31","334300","100","20230623","3566","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14350","29346400","2.66","13","17.79","0.47","27.48","1030.69","48900","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","21197","40763046","2.31","12","8.96","0.49","58.04","1057.9","52000","100","20230802","540","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2507283","659290951","3.55","135","10.02","1.1","379.44","3466.86","380300","100","20230802","3903","20230116","2933"
"1926","ライト工業","東証PR","建設","108652","53948450","3.18","64","10.41","1.17","193.52","1721.36","201400","100","20230731","2067","20230106","1802"
"1928","積水ハウス","東証PR","建設","1898107","662862666","4.12","118","9.82","1.16","291.48","2478.74","286350","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","47074","41731951","4.17","47","14.04","1.48","80.33","763.67","112800","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","27057","29963991","3.99","36","10.53","0.63","85.74","1425.4","90300","100","20230727","1010","20230104","653"
"1934","ユアテック","東証PR","建設","61680","72224462","3.28","28","9.7","0.46","88","1864.07","85400","100","20230704","893","20230106","709"
"1938","日本リーテック","東証PR","建設","35352","25617717","2.17","30","14.97","0.61","92.18","2275.78","138000","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","37599","16255470","4.32","100","9.34","0.64","247.7","3599.16","231300","100","20230802","2375","20230105","1701"
"1941","中電工","東証PR","建設","134183","58138117","4.51","104","16.64","0.64","138.7","3618.71","230800","100","20230726","2396","20230113","2051"
"1942","関電工","東証PR","建設","248809","205288338","2.89","35","10.63","0.81","114.02","1487.64","121200","100","20230731","1259","20230110","828"
"1944","きんでん","東証PR","建設","399307","205141080","2.05","40","13.94","0.74","139.6","2627.32","194650","100","20230725","2004","20230117","1376"
"1945","東京エネシス","東証PR","建設","35361","37261752","4.21","40","13","0.49","72.99","1932.15","94900","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","71134","19329990","3.53","130","8.6","0.58","427.94","6386.95","368000","100","20230802","3820","20230203","3290"
"1948","弘電社","東証ST","建設","8378","1794000","-","-","11.34","0.46","411.98","10191.6","467000","100","20230728","4850","20230110","4030"
"1949","住友電設","東証PR","建設","106017","35635879","3.16","94","11.09","1.1","268.3","2693.63","297500","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","124551","61537219","2.08","42","13.21","0.7","153.24","2876.5","202400","100","20230725","2202","20230210","1463"
"1951","エクシオグループ","東証PR","建設","317358","109812419","4.15","120","13.11","1.02","220.45","2832.22","289000","100","20230801","2968","20230106","2200"
"1952","新日本空調","東証PR","建設","56942","24282225","3.41","80","9.61","0.94","243.99","2487.19","234500","100","20230801","2410","20230330","1819"
"1959","九電工","東証PR","建設","288066","70864961","2.71","110","10.87","1.1","374.06","3706.11","406500","100","20230727","4212","20230113","3090"
"1960","サンテック","東証ST","建設","11033","17000000","4.62","30","13.09","0.35","49.58","1865.34","64900","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","88579","58161156","4.6","70","15.64","0.91","97.36","1666.36","152300","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","514540","259409926","2.02","40","14.91","1.2","133.01","1651.54","198350","100","20230802","2028","20230317","1533"
"1964","中外炉工業","東証PR","建設","15678","7800000","3.98","80","7.03","0.63","285.85","3204.58","201000","100","20230728","2140","20230106","1586"
"1965","テクノ菱和","東証ST","建設","24788","22888604","3.32","36","9.7","0.54","111.61","1992.31","108300","100","20230728","1103","20230330","859"
"1966","高田工業所","東証ST","建設","7098","7220950","1.02","10","6.22","0.43","158.02","2301.96","98300","100","20230404","1514","20230713","963"
"1967","ヤマト","東証ST","建設","23831","26927652","3.05","27","9.47","0.65","93.47","1354.24","88500","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","87267","20341980","2.8","120","9.72","0.93","441.5","4637.04","429000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","179110","70239402","3.02","77","13.3","1.19","191.74","2151.02","255000","100","20230802","2612","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1244","2378740","-","-","25.61","0.5","20.42","1042.09","52300","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","16295","3960000","4.5","185","6.67","0.71","617.26","5759.03","411500","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","275797","149321421","2.65","49","19.65","2","93.99","924.01","184700","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","31402","13600000","3.46","80","11.87","0.84","194.56","2753.4","230900","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","51707","56386718","3.93","36","9.78","0.78","93.78","1182.38","91700","100","20230725","1009","20230324","752"
"1979","大氣社","東証PR","建設","137015","33582009","3.11","127","14.57","1.08","280.11","3788.75","408000","100","20230731","4270","20230105","3255"
"1980","ダイダン","東証PR","建設","66533","22981901","3.8","110","9.54","0.75","303.6","3841.33","289500","100","20230724","3020","20230106","2104"
"1981","協和日成","東証ST","建設","16166","11800000","2.19","30","16.78","0.87","81.66","1582.99","137000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","52098","23756321","3.92","86","13.24","0.79","165.6","2771.49","219300","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4633","2623227","3.45","61","23.36","0.8","75.6","2218.23","176600","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4538","9553011","4.21","20","93.87","0.38","5.06","1252.12","47500","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3117","2200000","3.18","45","7.47","0.47","189.59","3030.62","141700","100","20230724","1467","20230612","1298"
"2001","ニップン","東証PR","食料品","146613","78824009","2.15","40","13.43","0.77","138.53","2421.48","186000","100","20230621","1885","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","535213","304357891","2.33","41","20.11","1.17","87.43","1508.02","175850","100","20230619","1873","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44437","9384728","3.72","176","10.78","0.95","439.29","5002.63","473500","100","20230731","4935","20230113","4215"
"2004","昭和産業","東証PR","食料品","91523","33985420","2.23","60","16.38","0.8","164.44","3378.49","269300","100","20230802","2765","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16247","26036374","2.24","14","13.83","0.44","45.12","1424.12","62400","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","32468","30371908","3.18","34","21.06","0.51","50.77","2093.58","106900","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5208","20830825","2.4","6","22.64","0.26","11.04","962.64","25000","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28973","38477128","3.32","25","12.5","0.64","60.24","1172.57","75300","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","10154","5456000","5.37","100","9.85","1.01","188.9","1834.32","186100","100","20230801","1894","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29410","15325642","2.61","50","17.08","0.38","112.33","5102.17","191900","100","20230801","1952","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","92632","32639780","4.23","120","12.21","0.83","232.4","3405.03","283800","100","20230802","2958","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7665","35000000","2.28","5","6.72","0.54","32.6","403.93","21900","100","20230801","223","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27755","29748200","3.22","30","13.54","1.12","68.9","829.44","93300","100","20230802","978","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","72631","35053483","4.44","92","13.58","0.99","152.62","2083.71","207200","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","39332","134239870","-","-","15.11","1.2","19.39","243.43","29300","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","208955","78230850","4.12","110","25.99","1.08","102.78","2480.51","267100","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7079","6967200","2.46","25","8.28","1.14","122.67","890.37","101600","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","111627","41389300","3.15","85","19.98","8.52","134.98","316.68","269700","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","238078","336934800","3.26","23","21.11","5.15","33.47","137.19","70660","100","20230124","1787","20230803","699.2"
"2130","メンバーズ","東証PR","サービス","17233","13421500","2.41","31","16.02","2.98","80.17","430.54","128400","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","3108","141288093","0","0","275","4.68","0.08","4.7","2200","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4552","3975300","4.37","50","11.32","1.25","101.13","914.42","114500","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10897","12957600","0","0","-","0.96","-","879.88","84100","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2853","7044000","2.47","10","17.21","1.55","23.53","262.06","40500","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","108940","40363067","-","-","12.1","4.79","222.98","563.7","269900","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","23457","20868900","2.67","30","13.73","2.36","81.84","476.54","112400","100","20230104","1633","20230803","1117"
"2150","ケアネット","東証GR","サービス","41950","46872000","0.67","6","19.94","3.92","44.88","228.07","89500","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","13964","11784000","1.86","22","12.19","1.47","97.2","805.73","118500","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25340","16078920","3.49","55","7.7","0.82","204.74","1913.57","157600","100","20230731","1663","20230117","1276"
