"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3253","4943780","2.58","17","6.49","0.57","101.38","1151.69","65800","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","18181","45795000","3.02","12","13.87","1.31","28.63","302.57","39700","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1423","3420000","2.4","10","20.28","1.02","20.51","408.75","41600","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","15105","5700000","3.4","90","8.47","0.75","313","3530.29","265000","100","20230721","2942","20230208","2052"
"1739","メルディアDC","東証GR","建設","5086","6454400","2.16","17","3.38","0.61","233.31","1300.13","78800","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2788","2280000","2.04","25","11.49","0.33","106.4","3656.01","122300","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9956","262001756","-","-","-","9.22","-","4.12","3800","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","5901","819600","1.46","105","8.27","0.56","871.11","12902.45","720000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","93105","34818578","2.88","77","11.64","0.73","229.76","3668.25","267400","100","20230726","2693","20230106","1895"
"1764","工藤建設","東証ST","建設","3139","1331220","4.24","100","26.96","0.64","87.47","3690.1","235800","100","20230628","2720","20230706","2333"
"1766","東建コーポレーション","東証PR","建設","100097","13472000","3.36","250","15.02","0.87","494.57","8575.6","743000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7313","7500000","3.08","30","14.25","0.82","68.44","1183.98","97500","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11993","11700000","3.9","40","7.81","0.57","131.2","1797.89","102500","100","20230726","1030","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","36000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","38092","9026561","3.79","160","8.25","1.03","511.51","4102.31","422000","100","20230721","4255","20230104","3380"
"1776","三井住建道路","東証ST","建設","9027","9277500","4.11","40","13.07","0.67","74.42","1462.05","97300","100","20230724","998","20230104","813"
"1780","ヤマウラ","東証PR","建設","24332","21103514","0.43","5","11.25","1.11","102.5","1034.63","115300","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9012","170042851","0","0","6.31","1.43","8.4","37.05","5300","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","42614","138809400","4.4","13.5","9.91","0.86","30.99","358.22","30700","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13897","2602500","3.37","180","20.87","1.64","255.83","3252.3","534000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2356","686000","2.62","90","13.16","0.67","261.06","5122.88","343500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4201","6375284","0.76","5","22.09","1.53","29.83","430.17","65900","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","37774","5132380","2.45","180","87.67","0.53","83.95","13772.02","736000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3240","901151","3.06","110","11.28","0.69","318.58","5185.89","359500","100","20230705","3760","20230118","3110"
"1798","守谷商会","東証ST","建設","5370","2260000","2.95","70","8.67","0.4","273.93","5878.85","237600","100","20230724","2394","20230104","2173"
"1799","第一建設工業","東証ST","建設","32456","20858491","3.21","50","11.72","0.46","132.74","3395.62","155600","100","20230705","1588","20230120","1333"
"1801","大成建設","東証PR","建設","1021821","188771572","2.4","130","22.66","1.23","238.9","4402.01","541300","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","940488","721509646","3.22","42","16.99","0.94","76.71","1390.77","130350","100","20230725","1315","20230116","935"
"1803","清水建設","東証PR","建設","708575","743676313","2.83","27","14.12","0.83","67.49","1150.7","95280","100","20230725","959","20230116","661"
"1805","飛島建設","東証PR","建設","26397","19310436","4.39","60","9.69","0.57","141.13","2389.71","136700","100","20230725","1387","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8293","3195700","4.24","110","5.86","0.41","442.85","6323.17","259500","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","550755","300794397","4.37","80","8.99","1.1","203.66","1666.3","183100","100","20230725","1836","20230116","1427"
"1810","松井建設","東証PR","建設","23333","30580000","3.41","26","12.49","0.51","61.09","1499.06","76300","100","20230725","774","20230110","544"
"1811","錢高組","東証ST","建設","23089","7353140","-","-","13","0.28","241.55","11061.61","314000","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1174409","528656011","3.15","70","10.28","1.03","216.01","2165.12","222150","100","20230726","2234","20230116","1451"
"1813","不動テトラ","東証PR","建設","31066","16489522","3.18","60","12.47","0.91","151.12","2064.46","188400","100","20230703","1888","20230106","1454"
"1814","大末建設","東証PR","建設","14807","10614225","5.02","70","10.01","0.68","139.35","2055.58","139500","100","20230726","1397","20230206","1125"
"1815","鉄建建設","東証PR","建設","31839","15668956","3.94","80","8.77","0.49","231.7","4188.51","203200","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","204855","55591502","4.69","173","15","0.98","245.74","3770.77","368500","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","60514","162673321","3.76","14","14.55","0.92","25.56","406.53","37200","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","71609","18083163","3.91","155","17.9","0.97","221.22","4083.36","396000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7481","15521233","3.32","16","9.34","0.47","51.61","1017.41","48200","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13661","34498097","3.28","13","6.8","0.37","58.2","1063.68","39600","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","13710","10728000","3.52","45","7.2","0.65","177.55","1959.43","127800","100","20230724","1300","20230105","905"
"1833","奥村組","東証PR","建設","161621","38665226","5.38","225","12.93","0.89","323.33","4673.68","418000","100","20230725","4200","20230113","2932"
"1835","東鉄工業","東証PR","建設","98589","36100000","3.44","94","13.43","0.92","203.34","2974.11","273100","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6753","25775118","2.29","6","14.56","0.57","18","456.2","26200","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3680","4000000","2.72","25","12.27","0.3","74.96","3096.93","92000","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3602","16522849","3.67","8","10.27","0.72","21.23","304","21800","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","14918","7284400","4.88","100","7.43","0.54","275.5","3789.39","204800","100","20230725","2057","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8315","18602244","2.01","9","15.87","0.8","28.17","559.42","44700","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9718","28835730","0.89","3","6.27","0.67","53.77","501.37","33700","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","55419","16157258","5.76","197.5","12.18","1.26","281.53","2728.46","343000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","10004","32800000","4.59","14","14.69","0.71","20.76","429.32","30500","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","251092","322656796","3.6","28","12.37","0.76","62.92","1023.64","77820","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","139384","43900360","4.09","130","13.32","0.82","238.42","3894.11","317500","100","20230725","3190","20230106","2536"
"1866","北野建設","東証ST","建設","21263","6836853","3.22","100","9.24","0.48","336.42","6445.68","311000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9692","6873528","3.9","55","7.62","0.36","185.1","3866.85","141000","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","58882","44607457","4.55","60","9.01","0.94","146.48","1405.1","132000","100","20230726","1348","20230105","739"
"1871","ピーエス三菱","東証PR","建設","37039","47486029","4.36","34","9.41","0.76","82.92","1031.02","78000","100","20230711","787","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14960","40000000","3.21","12","12.36","0.73","30.25","512.1","37400","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","996224","68918979","3.7","535","13.52","2.43","1068.83","5941.66","1445500","100","20230629","14790","20230210","12150"
"1879","新日本建設","東証PR","建設","77376","61360720","2.7","34","6.05","0.72","208.58","1751.22","126100","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","50164","10440046","1.87","90","11.42","0.89","420.87","5402.32","480500","100","20230725","4880","20230105","2805"
"1884","日本道路","東証PR","建設","82443","8789268","3.2","300","12.68","0.87","739.57","10810.28","938000","100","20230725","9780","20230110","5720"
"1885","東亜建設工業","東証PR","建設","71196","22494629","3.16","100","10.44","0.78","303.22","4071.84","316500","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","56792","93255000","4.27","26","11.03","0.65","55.23","935.11","60900","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","40710","12964993","2.55","80","12.92","0.97","243.11","3240.62","314000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","102015","94371183","5.83","63","16.94","1.42","63.82","763.87","108100","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","218171","286013910","3.15","24","9.89","1.39","77.15","550.03","76280","100","20230628","789","20230106","604"
"1897","金下建設","東証ST","建設","10659","3806660","1.79","50","75.45","0.35","37.11","7910.59","280000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","54078","37424507","6.23","90","16.21","1.33","89.17","1088.13","144500","100","20230703","1458","20230209","767"
"1899","福田組","東証PR","建設","43368","8988111","2.28","110","12.06","0.53","400.09","9153.84","482500","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15355","6882487","3.77","84","10.89","0.52","204.86","4309.72","223100","100","20230725","2240","20230330","1895"
"1905","テノックス","東証ST","建設","8082","7347680","3.45","38","12.83","0.59","85.76","1850.63","110000","100","20230724","1130","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12087","7181812","2.08","35","5.67","0.61","297.05","2762.75","168300","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","704871","205922117","3.65","125","8.88","1.08","385.34","3167.31","342300","100","20230623","3566","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14879","29346400","2.56","13","18.45","0.49","27.48","1030.69","50700","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","20748","40763046","2.36","12","8.77","0.48","58.04","1057.9","50900","100","20230725","523","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2533655","659290951","3.51","135","10.13","1.11","379.44","3466.86","384300","100","20230623","3885","20230116","2933"
"1926","ライト工業","東証PR","建設","110325","53948450","3.13","64","10.57","1.19","193.52","1721.36","204500","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1938873","662862666","4.03","118","10.03","1.18","291.48","2478.74","292500","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","46907","41731951","4.18","47","13.99","1.47","80.33","763.67","112400","100","20230726","1129","20230116","901"
"1930","北陸電気工事","東証PR","建設","29485","29963991","3.66","36","11.48","0.68","85.74","1454.73","98400","100","20230724","1008","20230104","653"
"1934","ユアテック","東証PR","建設","63558","72224462","3.18","28","10","0.47","88","1877.71","88000","100","20230704","893","20230106","709"
"1938","日本リーテック","東証PR","建設","36838","25617717","2.09","30","15.6","0.63","92.18","2275.78","143800","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","37973","16255470","4.28","100","9.43","0.66","247.7","3547.3","233600","100","20230726","2350","20230105","1701"
"1941","中電工","東証PR","建設","138718","58138117","4.36","104","17.2","0.66","138.7","3638.7","238600","100","20230726","2396","20230113","2051"
"1942","関電工","東証PR","建設","251889","205288338","2.85","35","10.76","0.84","114.02","1460.23","122700","100","20230725","1237","20230110","828"
"1944","きんでん","東証PR","建設","409256","205141080","2.01","40","14.33","0.77","139.24","2598.73","199500","100","20230725","2004","20230117","1376"
"1945","東京エネシス","東証PR","建設","36740","37261752","4.06","40","13.51","0.51","72.99","1934.43","98600","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","71714","19329990","3.5","130","8.67","0.59","427.94","6267.16","371000","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","8477","1794000","-","-","11.47","0.45","411.98","10512.81","472500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","112966","35635879","2.97","94","11.81","1.18","268.32","2681.14","317000","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","130336","61537219","1.98","42","13.82","0.73","153.24","2883.17","211800","100","20230725","2202","20230210","1463"
"1951","エクシオグループ","東証PR","建設","319170","109812419","4.13","120","13.18","1.03","220.45","2832.22","290650","100","20230703","2938","20230106","2200"
"1952","新日本空調","東証PR","建設","57233","24282225","3.39","80","9.66","0.95","243.99","2487.19","235700","100","20230705","2387","20230330","1819"
"1959","九電工","東証PR","建設","291113","70864961","2.68","110","10.98","1.12","374.05","3681.85","410800","100","20230726","4178","20230113","3090"
"1960","サンテック","東証ST","建設","11101","17000000","4.59","30","13.17","0.35","49.58","1865.34","65300","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","89626","58161156","4.54","70","15.83","0.92","97.36","1666.36","154100","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","505590","259409926","2.05","40","14.65","1.18","133.01","1651.54","194900","100","20230725","1978","20230317","1533"
"1964","中外炉工業","東証PR","建設","16286","7800000","3.83","80","11.31","0.66","184.64","3146.8","208800","100","20230703","2108","20230106","1586"
"1965","テクノ菱和","東証ST","建設","24445","22888604","3.37","36","9.57","0.54","111.61","1992.31","106800","100","20230724","1077","20230330","859"
"1966","高田工業所","東証ST","建設","7214","7220950","1","10","6.32","0.43","158.02","2301.96","99900","100","20230404","1514","20230713","963"
"1967","ヤマト","東証ST","建設","24558","26927652","2.96","27","9.76","0.67","93.47","1354.24","91200","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","88894","20341980","2.75","120","9.9","0.94","441.5","4637.04","437000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","177706","70239402","3.04","77","13.19","1.18","191.74","2151.02","253000","100","20230725","2558","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1254","2378740","-","-","25.81","0.51","20.42","1042.09","52700","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","17820","3960000","4.11","185","7.29","0.75","617.27","5962.73","450000","100","20230705","4605","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","286548","149321421","2.55","49","20.42","2.02","93.99","948.23","191900","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","33320","13600000","3.27","80","12.59","0.89","194.56","2753.4","245000","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","55315","56386718","3.67","36","10.46","0.83","93.78","1185.84","98100","100","20230725","1009","20230324","752"
"1979","大氣社","東証PR","建設","142052","33582009","3","127","15.1","1.12","280.11","3788.75","423000","100","20230725","4250","20230105","3255"
"1980","ダイダン","東証PR","建設","68210","22981901","3.71","110","9.78","0.77","303.6","3841.33","296800","100","20230724","3020","20230106","2104"
"1981","協和日成","東証ST","建設","16579","11800000","2.14","30","17.21","0.89","81.66","1582.99","140500","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","52383","23756321","3.9","86","13.32","0.8","165.6","2771.49","220500","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4722","2623227","3.39","61","23.81","0.81","75.6","2218.23","180000","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4538","9553011","4.21","20","93.87","0.38","5.06","1252.12","47500","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3155","2200000","3.14","45","7.56","0.47","189.59","3030.62","143400","100","20230724","1467","20230612","1298"
"2001","ニップン","東証PR","食料品","145194","78824009","2.17","40","13.3","0.76","138.53","2421.48","184200","100","20230621","1885","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","523496","304357891","2.38","41","19.67","1.21","87.43","1425.24","172000","100","20230619","1873","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45328","9384728","3.64","176","11","0.97","439.28","4996.7","483000","100","20230726","4870","20230113","4215"
"2004","昭和産業","東証PR","食料品","92576","33985420","2.2","60","16.57","0.81","164.44","3378.49","272400","100","20230614","2740","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16273","26036374","2.24","14","13.85","0.44","45.12","1424.12","62500","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","32954","30371908","3.13","34","21.37","0.52","50.77","2070.58","108500","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5270","20830825","2.37","6","22.92","0.26","11.04","962.64","25300","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29089","38477128","3.31","25","12.55","0.64","60.24","1172.57","75600","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","9679","5456000","5.64","100","9.39","0.97","188.9","1834.32","177400","100","20230705","1805","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29441","15325642","2.6","50","17.1","0.38","112.33","5102.17","192100","100","20230724","1941","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","91979","32639780","4.26","120","12.13","0.85","232.4","3321.09","281800","100","20230725","2857","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7560","35000000","2.31","5","6.63","0.53","32.6","403.93","21600","100","20230710","218","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","26000","29748200","3.43","30","12.69","1.09","68.9","798.84","87400","100","20230725","886","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","72701","35053483","4.44","92","13.59","1","152.62","2083.71","207400","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","39601","134239870","-","-","15.21","1.21","19.39","243.43","29500","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","208016","78230850","4.14","110","25.87","1.07","102.78","2480.51","265900","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7427","6967200","2.35","25","8.69","1.2","122.67","890.37","106600","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","111379","41389300","3.16","85","19.94","8.5","134.98","316.68","269100","100","20230309","2750","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","363216","336934800","2.13","23","32.43","6.55","33.24","164.48","107800","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","22078","13421500","1.88","31","20.48","3.38","80.31","487.21","164500","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","2967","141288093","0","0","262.5","4.47","0.08","4.7","2100","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4623","3975300","4.3","50","11.5","1.27","101.13","914.42","116300","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10846","12957600","0","0","-","0.95","-","879.88","83700","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2909","7044000","2.42","10","17.55","1.54","23.53","268.37","41300","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","114268","40363067","-","-","12.7","5.02","222.98","563.7","283100","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","27881","20868900","2.25","30","13.09","2.8","102.05","476.37","133600","100","20230104","1633","20230531","1234"
"2150","ケアネット","東証GR","サービス","42091","46872000","0.67","6","20.01","3.94","44.88","228.07","89800","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14683","11784000","1.77","22","12.82","1.54","97.2","810.21","124600","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25501","16078920","3.47","55","7.75","0.83","204.74","1913.57","158600","100","20230629","1646","20230117","1276"
