"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3218","4943780","2.61","17","6.42","0.57","101.38","1150.21","65100","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16028","45795000","3.43","12","15.87","1.2","22.06","290.82","35000","100","20230309","364","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1371","3420000","2.49","10","-","0.97","-8.5","413.33","40100","100","20230202","425","20230330","391"
"1736","オーテック","東証ST","建設","12181","5700000","3.98","85","9.74","0.64","219.42","3346.17","213700","100","20230324","2193","20230208","2052"
"1739","メルディアDC","東証GR","建設","5661","6454400","1.94","17","3.76","0.68","233.31","1289.45","87700","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2793","2280000","2.04","25","11.51","0.33","106.4","3658.65","122500","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","8522","258251756","0","0","34.38","8.29","0.96","3.98","3300","100","20230208","39","20230123","32"
"1758","太洋基礎工業","東証ST","建設","5885","819600","1.39","100","8.6","0.59","834.9","12218.27","718000","100","20230317","7500","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","72423","34818578","3.03","63","10.65","0.58","195.3","3581.45","208000","100","20230404","2139","20230106","1895"
"1764","工藤建設","東証ST","建設","3368","1331220","3.95","100","28.95","0.69","87.38","3685.37","253000","100","20230407","2590","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","108180","13472000","3.11","250","13.05","0.93","615.13","8607.69","803000","100","20230309","8120","20230104","7250"
"1768","ソネック","東証ST","建設","7335","7500000","3.07","30","9.85","0.83","99.24","1173.11","97800","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10647","11700000","3.52","32","6.65","0.53","136.77","1711.01","91000","100","20230309","925","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","19000","1000","20230412","19","20230119","16"
"1775","富士古河E＆C","東証ST","建設","34481","9026561","3.93","150","7.81","1.02","489.27","3733.16","382000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","7942","9277500","4.09","35","10.43","0.61","82.1","1413.78","85600","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","24079","21103514","0.44","5","12.41","1.12","91.93","1021.59","114100","100","20230309","1159","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9692","170042851","0","0","6.76","1.55","8.43","36.73","5700","100","20230215","75","20230330","55"
"1786","オリエンタル白石","東証PR","建設","40179","122498436","3.66","12","11.55","0.94","28.41","349.18","32800","100","20230301","334","20230104","279"
"1787","ナカボーテック","東証ST","建設","12050","2602500","4.97","230","14.12","1.57","327.95","2951.1","463000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2168","686000","1.9","60","12.1","0.64","261.19","4953.37","316000","100","20230330","3350","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3844","6375284","0.83","5","20.21","1.5","29.83","402.66","60300","100","20230126","658","20230106","558"
"1793","大本組","東証ST","建設","33412","5132380","2.61","170","160.98","0.48","40.44","13679.64","651000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2924","901151","3.39","110","10.16","0.67","319.4","4875.44","324500","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5173","2260000","3.06","70","6.52","0.4","351.15","5793.07","228900","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","29098","20858491","3.23","45","11.66","0.42","119.64","3336.52","139500","100","20230317","1450","20230120","1333"
"1801","大成建設","東証PR","建設","792841","188771572","3.1","130","12.35","0.96","340","4360.13","420000","100","20230309","4750","20230320","3965"
"1802","大林組","東証PR","建設","731611","721509646","4.14","42","10.24","0.74","99.03","1369.97","101400","100","20230309","1067","20230116","935"
"1803","清水建設","東証PR","建設","614253","788514613","2.7","21","11.19","0.69","69.62","1124.45","77900","100","20230309","790","20230116","661"
"1805","飛島建設","東証PR","建設","20624","19310436","4.68","50","8.51","0.46","125.45","2336.4","106800","100","20230309","1149","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8008","3195700","3.99","100","9.78","0.41","256.24","6144.19","250600","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","471646","300794397","5.1","80","7.56","0.96","207.42","1626.28","156800","100","20230309","1628","20230116","1427"
"1810","松井建設","東証PR","建設","20397","30580000","3.45","23","13.17","0.45","50.64","1494.34","66700","100","20230309","698","20230110","544"
"1811","錢高組","東証ST","建設","22390","7353140","2.63","80","8.39","0.27","363.02","11072.78","304500","100","20230404","3170","20230116","2610"
"1812","鹿島建設","東証PR","建設","859066","528656011","3.82","62","7.61","0.77","213.52","2119.33","162500","100","20230309","1702","20230116","1451"
"1813","不動テトラ","東証PR","建設","27455","16489522","3.6","60","13.34","0.82","124.85","2026.56","166500","100","20230309","1717","20230106","1454"
"1814","大末建設","東証PR","建設","12249","10614225","5.2","60","11.84","0.57","97.5","2012.26","115400","100","20230309","1234","20230206","1125"
"1815","鉄建建設","東証PR","建設","28768","15668956","4.36","80","12.08","0.44","151.99","4142.98","183600","100","20230317","1937","20230106","1740"
"1820","西松建設","東証PR","建設","194848","55591502","6.31","221","14.12","0.92","248.27","3805.75","350500","100","20230126","4070","20230207","3320"
"1821","三井住友建設","東証PR","建設","63605","162673321","3.58","14","-","0.67","-131.08","583.82","39100","100","20230309","443","20230323","380"
"1822","大豊建設","東証PR","建設","66998","18083163","6.21","230","29.64","0.93","124.98","3986.64","370500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7528","15521233","4.12","20","7.45","0.49","65.11","986.63","48500","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13109","34498097","3.16","12","7.26","0.36","52.37","1058.06","38000","100","20230309","398","20230104","311"
"1828","田辺工業","東証ST","建設","10460","10728000","3.38","33","6.14","0.5","158.86","1941.65","97500","100","20230310","1018","20230105","905"
"1833","奥村組","東証PR","建設","122762","38665226","6.3","200","11.68","0.69","271.82","4608.64","317500","100","20230309","3415","20230113","2932"
"1835","東鉄工業","東証PR","建設","95557","36100000","3.4","90","12.48","0.93","212.05","2858.33","264700","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5103","25775118","3.03","6","11","0.43","18","456.16","19800","100","20230214","205","20230201","180"
"1841","サンユー建設","東証ST","建設","3676","4000000","2.72","25","13.21","0.3","69.55","3075.13","91900","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2804","15072849","2.69","5","10.56","0.61","17.62","304.86","18600","100","20230310","196","20230104","173"
"1847","イチケン","東証PR","建設","13185","7284400","5.52","100","7.73","0.48","234.24","3755.69","181000","100","20230309","1875","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8297","18602244","2.02","9","143.87","0.81","3.1","547.65","44600","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9891","28835730","0.87","3","5.72","0.71","60.01","486.03","34300","100","20230412","343","20230104","303"
"1852","淺沼組","東証PR","建設","49684","16157258","6.21","191","12.03","1.15","255.51","2667.09","307500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9840","32800000","4.67","14","19.65","0.71","15.27","420.19","30000","100","20230227","303","20230214","279"
"1860","戸田建設","東証PR","建設","219729","322656796","3.96","27","14.28","0.67","47.69","1014.14","68100","100","20230309","748","20230406","668"
"1861","熊谷組","東証PR","建設","120902","43900360","4.72","130","11.16","0.73","246.69","3782.77","275400","100","20230310","2936","20230106","2536"
"1866","北野建設","東証ST","建設","22151","6836853","3.09","100","12.36","0.49","262.08","6594.16","324000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","8929","6873528","4.23","55","9.04","0.35","143.65","3740.28","129900","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","36578","44607457","4.63","38","8.5","0.61","96.51","1354.07","82000","100","20230309","883","20230105","739"
"1871","ピーエス三菱","東証PR","建設","31531","47486029","4.52","30","9.67","0.66","68.67","1005.89","66400","100","20230309","691","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15840","40000000","3.03","12","10.35","0.75","38.25","529.85","39600","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","923514","68918979","3.84","514","13.06","2.33","1025.98","5763.38","1340000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","58599","61360720","2.3","22","5.03","0.57","189.87","1663.64","95500","100","20230309","1007","20230104","734"
"1882","東亜道路工業","東証PR","建設","42282","10440046","2.22","90","13.68","0.78","295.96","5165.44","405000","100","20230412","4075","20230105","2805"
"1884","日本道路","東証PR","建設","65744","8789268","3.74","280","12.89","0.69","580.26","10875.28","748000","100","20230310","7870","20230110","5720"
"1885","東亜建設工業","東証PR","建設","63705","22494629","3.18","90","13.81","0.72","205.08","3931.27","283200","100","20230309","2856","20230112","2296"
"1887","日本国土開発","東証PR","建設","60918","98255000","4.19","26","8.41","0.68","73.76","907.32","62000","100","20230412","625","20230118","531"
"1888","若築建設","東証PR","建設","51406","12964993","2.52","100","10.32","1.28","384.26","3096.16","396500","100","20230412","4015","20230106","2651"
"1890","東洋建設","東証PR","建設","89653","94371183","2.63","25","18.23","1.29","52.12","736.62","95000","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","179045","286013910","3.83","24","357.71","1.22","1.75","514.39","62600","100","20230309","678","20230106","604"
"1897","金下建設","東証ST","建設","10430","3806660","1.82","50","73.83","0.35","37.11","7849.16","274000","100","20230203","2975","20230403","2706"
"1898","世紀東急工業","東証PR","建設","34019","37424507","3.3","30","15.19","0.84","59.86","1088.23","90900","100","20230412","909","20230209","767"
"1899","福田組","東証PR","建設","42019","8988111","2.35","110","11.73","0.51","398.71","9127.46","467500","100","20230403","4760","20230314","4300"
"1904","大成温調","東証ST","建設","13820","6882487","3.88","78","12.07","0.47","166.43","4260.39","200800","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","6980","7347680","2.63","25","20.24","0.52","46.93","1834.64","95000","100","20230306","975","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12812","7181812","1.68","30","6.51","0.68","273.92","2627.82","178400","100","20230404","1839","20230120","1409"
"1911","住友林業","東証PR","建設","552143","201218236","4.56","125","7.12","0.87","385.33","3140.26","274400","100","20230412","2756","20230105","2274"
"1914","日本基礎技術","東証ST","建設","15055","29346400","2.53","13","26.87","0.5","19.09","1020.67","51300","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","17202","40763046","3.32","14","7.26","0.42","58.11","1016.51","42200","100","20230306","451","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2091487","666290951","4.14","130","9.12","0.95","344.01","3311.63","313900","100","20230309","3255","20230116","2933"
"1926","ライト工業","東証PR","建設","104714","53948450","3.04","59","10.42","1.16","186.22","1671.82","194100","100","20230309","2025","20230106","1802"
"1928","積水ハウス","東証PR","建設","1835636","684683466","4.4","118","9.2","1.09","291.49","2466.04","268100","100","20230310","2784","20230106","2310"
"1929","日特建設","東証PR","建設","40123","41708367","4.68","45","12.16","1.29","79.12","745.81","96200","100","20230309","1014","20230116","901"
"1930","北陸電気工事","東証PR","建設","23162","29963991","3.88","30","14.42","0.55","53.59","1411.99","77300","100","20230309","799","20230104","653"
"1934","ユアテック","東証PR","建設","58863","72224462","3.44","28","8.58","0.44","95.02","1839.96","81500","100","20230403","846","20230106","709"
"1938","日本リーテック","東証PR","建設","25541","25617717","2.71","27","15.97","0.46","62.42","2162","99700","100","20230412","1012","20230210","833"
"1939","四電工","東証PR","建設","30999","16255470","4.72","90","8.57","0.56","222.44","3432.35","190700","100","20230307","1998","20230105","1701"
"1941","中電工","東証PR","建設","123660","58138117","4.89","104","-","0.56","-132.45","3800.74","212700","100","20230309","2242","20230113","2051"
"1942","関電工","東証PR","建設","192766","205288338","3.19","30","9.22","0.66","101.8","1429.52","93900","100","20230309","945","20230110","828"
"1944","きんでん","東証PR","建設","334995","205141080","2.27","37","12.82","0.65","127.34","2520.22","163300","100","20230310","1654","20230117","1376"
"1945","東京エネシス","東証PR","建設","32865","37261752","3.97","35","14.38","0.47","61.32","1894.37","88200","100","20230126","956","20230316","865"
"1946","トーエネック","東証PR","建設","64562","19329990","2.84","95","-","0.53","-267.49","6315.22","334000","100","20230309","3650","20230203","3290"
"1948","弘電社","東証ST","建設","7876","1794000","5.01","220","11.11","0.43","395","10236.32","439000","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","91941","35635879","3.33","86","9.93","1.02","259.86","2539.45","258000","100","20230310","2647","20230202","2222"
"1950","日本電設工業","東証PR","建設","100060","61537219","2.09","34","14.55","0.58","111.76","2780.21","162600","100","20230404","1649","20230210","1463"
"1951","エクシオグループ","東証PR","建設","265966","109812419","4.21","102","11.72","0.87","206.7","2775.85","242200","100","20230309","2482","20230106","2200"
"1952","新日本空調","東証PR","建設","46063","24282225","3.95","75","9.63","0.8","197.04","2379.36","189700","100","20230309","2048","20230330","1819"
"1954","日本工営","東証PR","サービス","51234","15068948","3.68","125","7.64","0.69","444.81","4897.76","340000","100","20230131","3600","20230320","3160"
"1959","九電工","東証PR","建設","233854","70864961","3.03","100","8.99","0.94","367","3514.02","330000","100","20230309","3625","20230113","3090"
"1960","サンテック","東証ST","建設","10421","17000000","4.89","30","11.12","0.33","55.12","1859.02","61300","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","84159","58161156","4.84","70","16.77","0.9","86.26","1601.57","144700","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","439959","259409926","2.12","36","14.28","1.04","118.75","1635.59","169600","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","14009","7800000","3.9","70","12.41","0.61","144.7","2942.31","179600","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20348","22888604","3.82","34","9.78","0.46","90.94","1950.95","88900","100","20230309","908","20230330","859"
"1966","高田工業所","東証ST","建設","9849","7220950","0.73","10","6.44","0.59","211.74","2293.43","136400","100","20230404","1514","20230323","1219"
"1967","ヤマト","東証ST","建設","23050","26927652","2.92","25","10.98","0.65","77.96","1326.05","85600","100","20230310","901","20230116","661"
"1968","太平電業","東証PR","建設","80249","20341980","2.79","110","8.43","0.87","468.03","4522.11","394500","100","20230309","4280","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","152981","70239402","2.75","60","12.43","1.05","175.23","2075.78","217800","100","20230309","2211","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1239","2378740","1.92","10","15.51","0.46","33.6","1121.59","52100","100","20230310","538","20230118","509"
"1972","三晃金属工業","東証ST","建設","15503","3960000","3.96","155","7.59","0.68","516.11","5773.13","391500","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","242199","149321421","2.84","46","18.58","1.79","87.28","905.41","162200","100","20230130","1806","20230316","1551"
"1975","朝日工業社","東証PR","建設","30192","13600000","3.04","67.5","14.25","0.82","155.75","2704.7","222000","100","20230309","2265","20230106","1900"
"1976","明星工業","東証PR","建設","46124","56386718","3.42","28","10.31","0.71","79.34","1152.84","81800","100","20230125","833","20230324","752"
"1979","大氣社","東証PR","建設","122071","33582009","3.33","121","14.33","0.98","253.7","3710.19","363500","100","20230309","3755","20230105","3255"
"1980","ダイダン","東証PR","建設","55019","22981901","4.18","100","8.54","0.65","280.32","3696.89","239400","100","20230309","2507","20230106","2104"
"1981","協和日成","東証ST","建設","16827","11800000","2.1","30","17.85","0.93","79.91","1537.69","142600","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","53864","25006321","3.9","84","14.3","0.81","150.67","2656.52","215400","100","20230404","2257","20230116","1876"
"1992","神田通信機","東証ST","建設","4195","2623227","1.88","30","16.51","0.75","96.83","2129.88","159900","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4452","9553011","4.29","20","92.28","0.37","5.05","1252.55","46600","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","3005","2200000","3.29","45","7.14","0.45","191.27","3023.09","136600","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","132740","78824009","2.26","38","15.73","0.71","107.05","2373.72","168400","100","20230404","1708","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","483016","304357891","2.46","39","-","1.14","-33.63","1397.93","158700","100","20230104","1660","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","42325","9384728","3.41","154","11.73","0.93","384.37","4845.68","451000","100","20230309","4630","20230113","4215"
"2004","昭和産業","東証PR","食料品","86187","33985420","2.56","65","12.11","0.78","209.38","3255.03","253600","100","20230309","2602","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","15622","26036374","2.33","14","13.3","0.42","45.12","1440.19","60000","100","20230309","611","20230116","568"
"2053","中部飼料","東証PR","食料品","31678","30371908","3.26","34","28.04","0.51","37.2","2049.64","104300","100","20230104","1092","20230331","1010"
"2055","日和産業","東証ST","食料品","4979","20830825","2.51","6","21.65","0.25","11.04","953.02","23900","100","20230309","260","20230330","235"
"2060","フィード・ワン","東証PR","食料品","26280","38477128","3.66","25","52.14","0.59","13.1","1150.91","68300","100","20230120","723","20230323","659"
"2107","東洋精糖","東証ST","食料品","4970","5456000","3.84","35","16.02","0.5","56.85","1813.6","91100","100","20230329","935","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","25793","15325642","2.97","50","20.64","0.33","81.56","5054.76","168300","100","20230309","1741","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","69392","32639780","3.76","80","11.83","0.69","179.73","3094.8","212600","100","20230309","2145","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7000","35000000","2.5","5","16.53","0.5","12.1","398.52","20000","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","15201","29748200","3.33","17","8.32","0.65","61.45","786.61","51100","100","20230131","562","20230330","492"
"2117","ウェルネオシュガー","東証PR","食料品","58820","35053483","4.17","70","41.21","0.77","40.72","2186.94","167800","100","20230104","1876","20230206","1635"
"2120","LIFULL","東証PR","サービス","29533","134239870","-","-","11.43","0.94","19.25","233.7","22000","100","20230202","232","20230220","188"
"2121","MIXI","東証PR","サービス","211380","78230850","4.07","110","39.34","1.11","68.68","2437.7","270200","100","20230309","2807","20230116","2396"
"2122","インタースペース","東証ST","サービス","9197","6967200","1.89","25","10.76","1.53","122.67","861.54","132000","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","103970","41389300","3.38","85","18.73","6.51","134.14","385.93","251200","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","325142","336934800","2.38","23","25.32","6.17","38.11","156.29","96500","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","16344","13363500","2.45","30","19.08","2.69","64.09","455.09","122300","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","1459","121565872","0","0","-","2.19","-5.7","5.48","1200","100","20230201","17","20230331","12"
"2136","ヒップ","東証ST","サービス","3387","3975300","4.69","40","8.51","0.96","100.12","888.51","85200","100","20230209","904","20230104","748"
"2138","クルーズ","東証ST","情報通信","11377","12957600","-","-","-","1.02","-","863.48","87800","100","20230126","1176","20230410","830"
"2139","中広","東証ST","サービス","2860","7044000","2.46","10","39.46","1.59","10.29","255.44","40600","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","99535","40363067","0","0","31.1","4.79","79.28","515.08","246600","100","20230202","2683","20230213","2213"
"2148","アイティメディア","東証PR","サービス","29087","20865900","2.01","28","14","3.1","99.6","449.43","139400","100","20230104","1633","20230316","1265"
"2150","ケアネット","東証GR","サービス","48606","46872000","0.58","6","23.11","4.63","44.88","224.11","103700","100","20230215","1276","20230106","1008"
"2152","幼児活動研究会","東証ST","サービス","14082","11784000","1.76","21","13.17","1.52","90.72","787.77","119500","100","20230126","1483","20230314","1131"
