"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3144","4943780","2.67","17","6.27","0.55","101.38","1151.69","63600","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","18043","45795000","3.05","12","13.76","1.3","28.63","302.57","39400","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1440","3420000","2.38","10","20.53","1.03","20.51","408.75","42100","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","13560","5700000","3.78","90","7.6","0.67","313","3530.29","237900","100","20230620","2420","20230208","2052"
"1739","メルディアDC","東証GR","建設","5041","6454400","2.18","17","3.35","0.6","233.31","1300.13","78100","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2745","2280000","2.08","25","11.32","0.33","106.4","3656.01","120400","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","12473","259851756","-","-","-","11.65","-","4.12","4800","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","5885","819600","1.46","105","8.24","0.56","871.11","12902.45","718000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","86663","34818578","3.09","77","10.83","0.68","229.76","3668.25","248900","100","20230623","2507","20230106","1895"
"1764","工藤建設","東証ST","建設","3561","1331220","3.74","100","30.58","0.72","87.47","3690.1","267500","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","100366","13472000","3.36","250","15.06","0.87","494.57","8575.6","745000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7260","7500000","3.1","30","14.14","0.82","68.44","1183.98","96800","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11279","11700000","4.15","40","7.35","0.54","131.2","1797.89","96400","100","20230522","970","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","28000","1000","20230530","32","20230119","16"
"1775","富士古河E＆C","東証ST","建設","32857","9026561","4.4","160","7.12","0.89","511.51","4102.31","364000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8906","9277500","4.17","40","12.9","0.66","74.42","1462.05","96000","100","20230621","968","20230104","813"
"1780","ヤマウラ","東証PR","建設","24501","21103514","0.43","5","11.33","1.12","102.5","1034.63","116100","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9182","170042851","0","0","6.43","1.46","8.4","37.05","5400","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","43309","138809400","4.33","13.5","10.07","0.87","30.99","358.22","31200","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13065","2602500","3.59","180","19.62","1.54","255.83","3252.3","502000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2579","686000","1.6","60","14.4","0.73","261.06","5122.88","376000","100","20230531","4000","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4240","6375284","0.75","5","22.29","1.55","29.83","430.17","66500","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","37723","5132380","2.45","180","87.55","0.53","83.95","13772.02","735000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3014","901151","3.29","110","10.5","0.65","318.58","5185.89","334500","100","20230626","3355","20230118","3110"
"1798","守谷商会","東証ST","建設","5112","2260000","3.09","70","8.26","0.38","273.93","5878.85","226200","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","31621","20858491","3.3","50","11.42","0.45","132.74","3395.62","151600","100","20230622","1572","20230120","1333"
"1801","大成建設","東証PR","建設","923282","188771572","2.66","130","20.47","1.11","238.9","4402.01","489100","100","20230623","5073","20230320","3965"
"1802","大林組","東証PR","建設","870141","721509646","3.48","42","15.72","0.87","76.71","1390.77","120600","100","20230623","1224","20230116","935"
"1803","清水建設","東証PR","建設","664252","743676313","3.02","27","13.23","0.78","67.49","1150.7","89320","100","20230623","914","20230116","661"
"1805","飛島建設","東証PR","建設","23675","19310436","4.89","60","8.69","0.51","141.13","2389.71","122600","100","20230612","1297","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8117","3195700","4.33","110","5.74","0.4","442.85","6323.17","254000","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","520224","300794397","4.63","80","8.49","1.04","203.66","1666.3","172950","100","20230623","1758","20230116","1427"
"1810","松井建設","東証PR","建設","20886","30580000","3.81","26","11.18","0.46","61.09","1499.06","68300","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","22795","7353140","-","-","12.83","0.28","241.55","11061.61","310000","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1107799","528656011","3.34","70","9.7","0.97","216.01","2165.12","209550","100","20230623","2148","20230116","1451"
"1813","不動テトラ","東証PR","建設","29813","16489522","3.32","60","11.96","0.88","151.12","2064.46","180800","100","20230622","1859","20230106","1454"
"1814","大末建設","東証PR","建設","14085","10614225","5.28","70","9.52","0.65","139.35","2055.58","132700","100","20230623","1346","20230206","1125"
"1815","鉄建建設","東証PR","建設","31839","15668956","3.94","80","8.77","0.49","231.7","4188.51","203200","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","193848","55591502","4.96","173","14.19","0.92","245.74","3770.77","348700","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","59376","162673321","3.84","14","14.28","0.9","25.56","406.53","36500","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","69982","18083163","4.01","155","17.49","0.95","221.22","4083.36","387000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7031","15521233","3.53","16","8.78","0.45","51.61","1017.41","45300","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13006","34498097","3.45","13","6.48","0.35","58.2","1063.68","37700","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","12166","10728000","3.97","45","6.39","0.58","177.55","1959.43","113400","100","20230619","1155","20230105","905"
"1833","奥村組","東証PR","建設","156014","38665226","5.58","225","12.48","0.86","323.33","4673.68","403500","100","20230614","4100","20230113","2932"
"1835","東鉄工業","東証PR","建設","95557","36100000","3.55","94","13.02","0.89","203.34","2974.11","264700","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5232","25775118","2.96","6","11.28","0.44","18","456.2","20300","100","20230515","219","20230201","180"
"1841","サンユー建設","東証ST","建設","3692","4000000","2.71","25","12.31","0.3","74.96","3096.93","92300","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3144","16122849","3.59","7","9.19","0.64","21.23","304","19500","100","20230522","199","20230104","173"
"1847","イチケン","東証PR","建設","14015","7284400","5.2","100","6.98","0.51","275.5","3789.39","192400","100","20230518","1986","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8297","18602244","2.02","9","15.83","0.8","28.17","559.42","44600","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9545","28835730","0.91","3","6.16","0.66","53.77","501.37","33100","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","51703","16157258","6.17","197.5","11.37","1.17","281.53","2728.46","320000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","10037","32800000","4.58","14","14.74","0.71","20.76","429.32","30600","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","257771","322656796","3.5","28","12.7","0.78","62.92","1023.64","79890","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","134774","43900360","4.23","130","12.88","0.79","238.42","3894.11","307000","100","20230615","3170","20230106","2536"
"1866","北野建設","東証ST","建設","20647","6836853","3.31","100","8.98","0.47","336.42","6445.68","302000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9513","6873528","3.97","55","7.48","0.36","185.1","3866.85","138400","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","53707","44607457","4.98","60","8.22","0.86","146.48","1405.1","120400","100","20230620","1243","20230105","739"
"1871","ピーエス三菱","東証PR","建設","35662","47486029","4.53","34","9.06","0.73","82.92","1031.02","75100","100","20230623","768","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14920","40000000","3.22","12","12.33","0.73","30.25","512.1","37300","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","988298","68918979","3.73","535","13.42","2.41","1068.83","5941.66","1434000","100","20230622","14670","20230210","12150"
"1879","新日本建設","東証PR","建設","75106","61360720","2.78","34","5.87","0.7","208.58","1751.22","122400","100","20230623","1257","20230104","734"
"1882","東亜道路工業","東証PR","建設","46980","10440046","2","90","10.69","0.83","420.87","5402.32","450000","100","20230510","4640","20230105","2805"
"1884","日本道路","東証PR","建設","79719","8789268","3.31","300","12.26","0.82","739.57","11009.73","907000","100","20230623","9300","20230110","5720"
"1885","東亜建設工業","東証PR","建設","68721","22494629","3.27","100","10.08","0.75","303.22","4071.84","305500","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","53528","93255000","4.53","26","15.23","0.64","37.69","897.15","57400","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","41812","12964993","2.48","80","13.27","1","243.11","3240.62","322500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","100128","94371183","5.94","63","16.62","1.39","63.82","763.87","106100","100","20230623","1082","20230110","837"
"1893","五洋建設","東証PR","建設","218801","286013910","3.14","24","9.92","1.39","77.15","550.03","76500","100","20230623","787","20230106","604"
"1897","金下建設","東証ST","建設","10655","3806660","1.79","50","75.42","0.35","37.11","7910.59","279900","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","51534","37424507","6.54","90","15.44","1.27","89.17","1088.13","137700","100","20230622","1423","20230209","767"
"1899","福田組","東証PR","建設","43098","8988111","2.29","110","11.98","0.52","400.09","9153.84","479500","100","20230621","4985","20230314","4300"
"1904","大成温調","東証ST","建設","14302","6882487","4.04","84","10.14","0.48","204.86","4309.72","207800","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7495","7347680","3.73","38","11.89","0.55","85.76","1850.63","102000","100","20230621","1028","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12360","7181812","2.03","35","5.79","0.62","297.05","2762.75","172100","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","698947","202476008","3.62","125","8.96","1.09","385.34","3167.31","345200","100","20230623","3566","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14615","29346400","2.61","13","18.12","0.48","27.48","1030.69","49800","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","19403","40763046","2.52","12","8.2","0.45","58.04","1057.9","47600","100","20230622","487","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2505306","659290951","3.55","135","10.01","1.1","379.44","3466.86","380000","100","20230623","3885","20230116","2933"
"1926","ライト工業","東証PR","建設","104552","53948450","3.3","64","10.01","1.13","193.52","1721.36","193800","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1883856","662862666","4.15","118","9.75","1.15","291.48","2478.74","284200","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","42417","41708367","4.62","47","12.66","1.33","80.33","763.67","101700","100","20230510","1035","20230116","901"
"1930","北陸電気工事","東証PR","建設","28046","29963991","3.85","36","10.92","0.64","85.74","1454.73","93600","100","20230622","963","20230104","653"
"1934","ユアテック","東証PR","建設","60813","72224462","3.33","28","9.57","0.45","88","1877.71","84200","100","20230512","880","20230106","709"
"1938","日本リーテック","東証PR","建設","35481","25617717","2.17","30","15.02","0.61","92.18","2275.78","138500","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","34624","16255470","4.69","100","8.6","0.6","247.7","3547.3","213000","100","20230614","2203","20230105","1701"
"1941","中電工","東証PR","建設","132322","58138117","4.57","104","16.41","0.63","138.7","3638.7","227600","100","20230623","2288","20230113","2051"
"1942","関電工","東証PR","建設","230539","205288338","3.12","35","9.85","0.77","114.02","1460.23","112300","100","20230622","1144","20230110","828"
"1944","きんでん","東証PR","建設","397153","205141080","2.07","40","13.9","0.74","139.24","2598.73","193600","100","20230615","1962","20230117","1376"
"1945","東京エネシス","東証PR","建設","36181","37261752","4.12","40","13.3","0.5","72.99","1934.43","97100","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","69395","19329990","3.62","130","8.39","0.57","427.94","6267.16","359000","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","8136","1794000","-","-","11.01","0.43","411.98","10512.81","453500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","107442","35635879","3.12","94","11.24","1.12","268.32","2681.14","301500","100","20230621","3055","20230202","2222"
"1950","日本電設工業","東証PR","建設","119628","61537219","2.16","42","12.69","0.67","153.24","2883.17","194400","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","309671","109812419","4.26","120","12.79","1","220.45","2832.22","282000","100","20230623","2855","20230106","2200"
"1952","新日本空調","東証PR","建設","54441","24282225","3.57","80","9.19","0.9","243.99","2487.19","224200","100","20230619","2290","20230330","1819"
"1954","日本工営","東証PR","サービス","56584","15068948","3.33","125","-","0.71","0","5324.01","375500","100","20230526","3935","20230320","3160"
"1959","九電工","東証PR","建設","271909","70864961","2.87","110","10.26","1.04","374.05","3681.85","383700","100","20230615","4098","20230113","3090"
"1960","サンテック","東証ST","建設","11390","17000000","4.48","30","13.51","0.36","49.58","1865.34","67000","100","20230620","680","20230207","591"
"1961","三機工業","東証PR","建設","87882","58161156","4.63","70","15.52","0.91","97.36","1666.36","151100","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","467586","259409926","2.22","40","13.55","1.09","133.01","1651.54","180250","100","20230614","1900","20230317","1533"
"1964","中外炉工業","東証PR","建設","15935","7800000","3.92","80","11.06","0.65","184.64","3146.8","204300","100","20230621","2092","20230106","1586"
"1965","テクノ菱和","東証ST","建設","21653","22888604","3.81","36","8.48","0.47","111.61","1992.31","94600","100","20230622","951","20230330","859"
"1966","高田工業所","東証ST","建設","7271","7220950","0.99","10","6.37","0.44","158.02","2301.96","100700","100","20230404","1514","20230601","967"
"1967","ヤマト","東証ST","建設","25285","26927652","2.88","27","10.05","0.69","93.47","1354.24","93900","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","86555","20341980","2.82","120","9.64","0.92","441.5","4637.04","425500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","170541","70239402","3.17","77","12.66","1.13","191.74","2151.02","242800","100","20230619","2502","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1280","2378740","-","-","26.35","0.52","20.42","1042.09","53800","100","20230626","555","20230118","509"
"1972","三晃金属工業","東証ST","建設","16711","3960000","4.38","185","6.84","0.71","617.27","5962.73","422000","100","20230608","4430","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","288937","149321421","2.53","49","20.59","2.04","93.99","948.23","193500","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","31498","13600000","3.45","80","11.9","0.84","194.56","2753.4","231600","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","53398","56386718","3.8","36","10.1","0.8","93.78","1185.84","94700","100","20230621","996","20230324","752"
"1979","大氣社","東証PR","建設","132145","33582009","3.23","127","14.05","1.04","280.11","3788.75","393500","100","20230622","4065","20230105","3255"
"1980","ダイダン","東証PR","建設","61477","22981901","4.11","110","8.81","0.7","303.6","3841.33","267500","100","20230623","2753","20230106","2104"
"1981","協和日成","東証ST","建設","16874","11800000","2.1","30","17.51","0.9","81.66","1582.99","143000","100","20230310","1559","20230530","1346"
"1982","日比谷総合設備","東証PR","建設","54339","25006321","3.96","86","13.12","0.78","165.6","2771.49","217300","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4381","2623227","3.65","61","22.09","0.75","75.6","2218.23","167000","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4681","9553011","4.08","20","96.84","0.39","5.06","1252.12","49000","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","2950","2200000","3.36","45","7.01","0.44","191.27","3023.09","134100","100","20230106","1418","20230612","1298"
"2001","ニップン","東証PR","食料品","144879","78824009","2.18","40","13.27","0.76","138.53","2421.48","183800","100","20230621","1885","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","555453","304357891","2.25","41","20.87","1.28","87.43","1425.24","182500","100","20230619","1873","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44108","9384728","3.74","176","10.7","0.94","439.28","4996.7","470000","100","20230615","4790","20230113","4215"
"2004","昭和産業","東証PR","食料品","90571","33985420","2.25","60","16.21","0.79","164.44","3378.49","266500","100","20230614","2740","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","15908","26036374","2.29","14","13.54","0.43","45.12","1424.12","61100","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","32194","30371908","3.21","34","20.88","0.51","50.77","2070.58","106000","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5187","20830825","2.41","6","22.55","0.26","11.04","962.64","24900","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","27780","38477128","3.46","25","11.99","0.62","60.24","1172.57","72200","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","8599","5456000","6.35","100","8.34","0.86","188.9","1834.32","157600","100","20230626","1580","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28015","15325642","2.74","50","16.27","0.36","112.33","5102.17","182800","100","20230516","1888","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","87703","32639780","4.47","120","11.56","0.81","232.4","3321.09","268700","100","20230623","2730","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7245","35000000","2.42","5","6.35","0.51","32.6","403.93","20700","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","21329","29748200","4.18","30","10.41","0.9","68.9","798.84","71700","100","20230620","731","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","69651","35053483","4.63","92","13.02","0.95","152.62","2083.71","198700","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","38661","134239870","-","-","14.85","1.18","19.39","243.43","28800","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","212553","78230850","4.05","110","26.44","1.1","102.78","2480.51","271700","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7197","6967200","2.42","25","8.42","1.16","122.67","890.37","103300","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","103804","41389300","3.39","85","18.58","7.92","134.98","316.68","250800","100","20230309","2750","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","368775","336934800","2.1","23","32.93","6.65","33.24","164.48","109450","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","22930","13378000","1.81","31","21.34","3.52","80.31","487.21","171400","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","4700","138232538","0","0","425","7.23","0.08","4.7","3400","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4508","3975300","4.41","50","11.21","1.24","101.13","914.42","113400","100","20230620","1208","20230104","748"
"2138","クルーズ","東証ST","情報通信","11195","12957600","0","0","-","0.98","-","879.88","86400","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2909","7044000","2.42","10","17.55","1.54","23.53","268.37","41300","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","118708","40363067","-","-","13.19","5.22","222.98","563.7","294100","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","27443","20868900","2.28","30","12.89","2.76","102.05","476.37","131500","100","20230104","1633","20230531","1234"
"2150","ケアネット","東証GR","サービス","44060","46872000","0.64","6","20.94","4.12","44.88","228.07","94000","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14506","11784000","1.79","22","12.66","1.52","97.2","810.21","123100","100","20230613","1486","20230314","1131"
