"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3031","4943780","2.77","17","6.05","0.53","101.38","1151.69","61300","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17539","45795000","3.13","12","13.38","1.27","28.63","302.57","38300","100","20230509","395","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1402","3420000","2.44","10","19.99","1","20.51","408.75","41000","100","20230512","429","20230330","391"
"1736","オーテック","東証ST","建設","12563","5700000","4.08","90","7.04","0.62","313","3530.29","220400","100","20230425","2220","20230208","2052"
"1739","メルディアDC","東証GR","建設","5480","6454400","2","17","3.64","0.65","233.31","1300.13","84900","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2638","2280000","2.16","25","10.87","0.32","106.4","3656.01","115700","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","9297","258251756","-","-","-","8.74","-","4.12","3600","100","20230208","39","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6385","819600","1.28","100","9.33","0.64","834.9","12218.27","779000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","82520","34818578","3.25","77","10.32","0.65","229.76","3668.25","237000","100","20230515","2405","20230106","1895"
"1764","工藤建設","東証ST","建設","3474","1331220","3.83","100","29.84","0.71","87.47","3690.1","261000","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","106833","13472000","3.15","250","12.89","0.92","615.13","8607.69","793000","100","20230425","8250","20230104","7250"
"1768","ソネック","東証ST","建設","7343","7500000","3.06","30","14.3","0.83","68.44","1183.98","97900","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11103","11700000","4.21","40","7.23","0.53","131.2","1797.89","94900","100","20230516","969","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","22000","1000","20230419","22","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33398","9026561","4.32","160","7.23","0.9","511.51","4102.31","370000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8322","9277500","4.46","40","12.05","0.61","74.42","1462.05","89700","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","26569","21103514","0.4","5","12.28","1.22","102.5","1034.63","125900","100","20230517","1261","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9182","170042851","0","0","6.43","1.46","8.4","37.05","5400","100","20230215","75","20230516","51"
"1786","オリエンタル白石","東証PR","建設","39077","122498436","4.23","13.5","10.29","0.89","30.99","358.22","31900","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13013","2602500","3.6","180","19.54","1.54","255.83","3252.3","500000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2394","686000","1.72","60","13.37","0.68","261.06","5122.88","349000","100","20230512","3505","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4220","6375284","0.76","5","22.19","1.54","29.83","430.17","66200","100","20230511","682","20230106","558"
"1793","大本組","東証ST","建設","32796","5132380","2.82","180","76.12","0.46","83.95","13772.02","639000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2951","901151","3.36","110","10.28","0.63","318.58","5185.89","327500","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5130","2260000","3.08","70","8.29","0.39","273.93","5878.85","227000","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","29828","20858491","3.5","50","10.77","0.42","132.74","3395.62","143000","100","20230510","1491","20230120","1333"
"1801","大成建設","東証PR","建設","912711","188771572","2.69","130","20.24","1.1","238.9","4402.01","483500","100","20230516","4860","20230320","3965"
"1802","大林組","東証PR","建設","832622","721509646","3.64","42","15.04","0.83","76.71","1390.77","115400","100","20230510","1179","20230116","935"
"1803","清水建設","東証PR","建設","693893","788514613","3.07","27","13.04","0.76","67.49","1150.7","88000","100","20230517","880","20230116","661"
"1805","飛島建設","東証PR","建設","23134","19310436","5.01","60","8.49","0.5","141.13","2389.71","119800","100","20230516","1210","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8200","3195700","4.29","110","5.79","0.41","442.85","6323.17","256600","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","508042","300794397","4.74","80","8.29","1.01","203.66","1666.3","168900","100","20230516","1697","20230116","1427"
"1810","松井建設","東証PR","建設","22048","30580000","3.61","26","11.8","0.48","61.09","1499.06","72100","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","24449","7353140","-","-","13.77","0.3","241.55","11061.61","332500","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1083216","528656011","3.42","70","9.49","0.95","216.01","2165.12","204900","100","20230517","2063","20230116","1451"
"1813","不動テトラ","東証PR","建設","29681","16489522","3.33","60","11.91","0.87","151.12","2064.46","180000","100","20230515","1855","20230106","1454"
"1814","大末建設","東証PR","建設","13629","10614225","5.45","70","9.21","0.62","139.35","2055.58","128400","100","20230515","1301","20230206","1125"
"1815","鉄建建設","東証PR","建設","31322","15668956","4","80","8.63","0.48","231.7","4188.51","199900","100","20230516","2055","20230106","1740"
"1820","西松建設","東証PR","建設","187065","55591502","5.14","173","13.69","0.89","245.74","3770.77","336500","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","61979","162673321","3.67","14","14.91","0.94","25.56","406.53","38100","100","20230309","443","20230511","374"
"1822","大豊建設","東証PR","建設","69711","18083163","4.02","155","17.43","0.94","221.22","4083.36","385500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7357","15521233","3.38","16","9.18","0.47","51.61","1017.41","47400","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13316","34498097","3.37","13","6.63","0.36","58.2","1063.68","38600","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","10932","10728000","4.42","45","5.74","0.52","177.55","1959.43","101900","100","20230516","1028","20230105","905"
"1833","奥村組","東証PR","建設","142481","38665226","6.11","225","11.4","0.79","323.33","4673.68","368500","100","20230516","3750","20230113","2932"
"1835","東鉄工業","東証PR","建設","97290","36100000","3.49","94","13.25","0.91","203.34","2974.11","269500","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5464","25775118","2.83","6","11.78","0.46","18","456.16","21200","100","20230515","219","20230201","180"
"1841","サンユー建設","東証ST","建設","3752","4000000","2.67","25","13.49","0.31","69.55","3075.13","93800","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2967","15372849","3.63","7","9.04","0.63","21.36","304.86","19300","100","20230310","196","20230104","173"
"1847","イチケン","東証PR","建設","14205","7284400","5.13","100","8.32","0.52","234.24","3755.69","195000","100","20230509","1970","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8371","18602244","2","9","15.97","0.8","28.17","559.42","45000","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","10006","28835730","0.86","3","6.45","0.69","53.77","501.37","34700","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","51542","16157258","6.19","197.5","11.33","1.17","281.53","2728.46","319000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9840","32800000","4.67","14","14.45","0.7","20.76","429.32","30000","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","266192","322656796","3.39","28","13.11","0.81","62.92","1023.64","82500","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","128584","43900360","4.44","130","12.29","0.75","238.42","3894.11","292900","100","20230515","2995","20230106","2536"
"1866","北野建設","東証ST","建設","20887","6836853","3.27","100","9.08","0.47","336.42","6445.68","305500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9107","6873528","4.15","55","7.16","0.34","185.1","3866.85","132500","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","48176","44607457","5.56","60","7.37","0.77","146.48","1405.1","108000","100","20230517","1086","20230105","739"
"1871","ピーエス三菱","東証PR","建設","33620","47486029","4.8","34","8.54","0.69","82.92","1031.02","70800","100","20230517","712","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15680","40000000","3.06","12","10.25","0.74","38.25","529.85","39200","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","935231","68918979","3.94","535","12.7","2.28","1068.83","5941.66","1357000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","70197","61360720","2.97","34","5.48","0.65","208.58","1751.22","114400","100","20230516","1156","20230104","734"
"1882","東亜道路工業","東証PR","建設","42804","10440046","2.2","90","9.74","0.76","420.87","5402.32","410000","100","20230510","4640","20230105","2805"
"1884","日本道路","東証PR","建設","70402","8789268","3.75","300","10.83","0.73","739.57","11009.73","801000","100","20230509","8340","20230110","5720"
"1885","東亜建設工業","東証PR","建設","73557","22494629","3.06","100","10.78","0.8","303.22","4071.84","327000","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","61704","98255000","4.14","26","8.46","0.7","74.2","897.15","62800","100","20230517","631","20230118","531"
"1888","若築建設","東証PR","建設","47257","12964993","2.19","80","14.99","1.12","243.11","3240.62","364500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","93333","94371183","6.37","63","15.5","1.29","63.82","763.87","98900","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","208790","286013910","3.29","24","9.46","1.33","77.15","550.03","73000","100","20230516","767","20230106","604"
"1897","金下建設","東証ST","建設","10735","3806660","1.77","50","75.99","0.36","37.11","7910.59","282000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","47978","37424507","7.02","90","14.38","1.18","89.17","1088.13","128200","100","20230510","1336","20230209","767"
"1899","福田組","東証PR","建設","43008","8988111","2.3","110","11.96","0.52","400.09","9153.84","478500","100","20230512","4890","20230314","4300"
"1904","大成温調","東証ST","建設","13965","6882487","4.14","84","9.9","0.47","204.86","4309.72","202900","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7201","7347680","3.88","38","11.43","0.53","85.76","1850.63","98000","100","20230501","989","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12618","7181812","1.99","35","5.91","0.64","297.05","2762.75","175700","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","620765","201220536","4.05","125","8.01","0.97","385.34","3167.31","308500","100","20230517","3115","20230105","2274"
"1914","日本基礎技術","東証ST","建設","15818","29346400","2.41","13","19.61","0.52","27.48","1030.69","53900","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","18303","40763046","2.67","12","7.74","0.42","58.04","1057.9","44900","100","20230510","485","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2375327","666290951","3.79","135","9.4","1.03","379.44","3466.86","356500","100","20230515","3581","20230116","2933"
"1926","ライト工業","東証PR","建設","108490","53948450","3.18","64","10.39","1.17","193.52","1721.36","201100","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1926752","662683466","4.06","118","9.97","1.18","291.49","2466.04","290750","100","20230517","2910.5","20230106","2310"
"1929","日特建設","東証PR","建設","41291","41708367","4.75","47","12.32","1.3","80.33","763.67","99000","100","20230510","1035","20230116","901"
"1930","北陸電気工事","東証PR","建設","26218","29963991","4.11","36","10.21","0.6","85.74","1454.73","87500","100","20230509","899","20230104","653"
"1934","ユアテック","東証PR","建設","61463","72224462","3.29","28","9.67","0.45","88","1877.71","85100","100","20230512","880","20230106","709"
"1938","日本リーテック","東証PR","建設","35557","25617717","2.16","30","15.06","0.61","92.18","2275.78","138800","100","20230517","1413","20230210","833"
"1939","四電工","東証PR","建設","32527","16255470","5","100","8.08","0.56","247.7","3547.3","200100","100","20230517","2017","20230105","1701"
"1941","中電工","東証PR","建設","131101","58138117","4.61","104","16.26","0.62","138.7","3638.7","225500","100","20230509","2282","20230113","2051"
"1942","関電工","東証PR","建設","227049","205288338","3.16","35","9.7","0.76","114.02","1460.23","110600","100","20230517","1117","20230110","828"
"1944","きんでん","東証PR","建設","392230","205141080","2.09","40","13.73","0.74","139.24","2598.73","191200","100","20230516","1922","20230117","1376"
"1945","東京エネシス","東証PR","建設","35809","37261752","4.16","40","13.17","0.5","72.99","1934.43","96100","100","20230516","969","20230316","865"
"1946","トーエネック","東証PR","建設","71231","19329990","3.53","130","8.61","0.59","427.94","6267.16","368500","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","7965","1794000","-","-","10.78","0.42","411.98","10512.81","444000","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","106872","35635879","3.13","94","11.18","1.12","268.32","2681.14","299900","100","20230517","3030","20230202","2222"
"1950","日本電設工業","東証PR","建設","119321","61537219","2.17","42","12.65","0.67","153.24","2883.17","193900","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","297152","109812419","4.43","120","12.27","0.96","220.45","2832.22","270600","100","20230517","2714","20230106","2200"
"1952","新日本空調","東証PR","建設","53202","24282225","3.65","80","8.98","0.88","243.99","2487.19","219100","100","20230516","2203","20230330","1819"
"1954","日本工営","東証PR","サービス","57262","15068948","3.29","125","8.54","0.71","444.77","5324.01","380000","100","20230509","3880","20230320","3160"
"1959","九電工","東証PR","建設","260783","70864961","2.99","110","9.84","1","374.05","3681.85","368000","100","20230517","3695","20230113","3090"
"1960","サンテック","東証ST","建設","10744","17000000","4.75","30","12.75","0.34","49.58","1865.34","63200","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","87940","58161156","4.63","70","15.53","0.91","97.36","1666.36","151200","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","437106","259409926","2.37","40","12.67","1.02","133.01","1651.54","168500","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","14914","7800000","4.18","80","10.36","0.61","184.64","3146.8","191200","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20554","22888604","4.01","36","8.05","0.45","111.61","1992.31","89800","100","20230517","915","20230330","859"
"1966","高田工業所","東証ST","建設","7596","7220950","0.95","10","6.66","0.46","158.02","2301.96","105200","100","20230404","1514","20230517","1050"
"1967","ヤマト","東証ST","建設","25500","26927652","2.85","27","10.13","0.7","93.47","1362.14","94700","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","86657","20341980","2.82","120","9.65","0.92","441.5","4637.04","426000","100","20230509","4340","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","171103","70239402","3.16","77","12.7","1.13","191.74","2151.02","243600","100","20230515","2466","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1285","2378740","1.85","10","16.07","0.48","33.6","1121.59","54000","100","20230515","540","20230118","509"
"1972","三晃金属工業","東証ST","建設","15662","3960000","4.68","185","6.41","0.66","617.27","5962.73","395500","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","280426","149321421","2.61","49","19.98","1.98","93.99","948.23","187800","100","20230517","1892","20230316","1551"
"1975","朝日工業社","東証PR","建設","34204","13600000","3.18","80","12.93","0.91","194.56","2753.4","251500","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","51650","56386718","3.93","36","9.77","0.77","93.78","1185.84","91600","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","125597","33582009","3.4","127","13.35","0.99","280.11","3788.75","374000","100","20230515","3855","20230105","3255"
"1980","ダイダン","東証PR","建設","58719","22981901","4.31","110","8.42","0.67","303.6","3841.33","255500","100","20230516","2589","20230106","2104"
"1981","協和日成","東証ST","建設","16520","11800000","2.14","30","17.14","0.88","81.66","1582.99","140000","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","58790","25006321","3.66","86","14.2","0.85","165.6","2771.49","235100","100","20230517","2358","20230116","1876"
"1992","神田通信機","東証ST","建設","4155","2623227","3.85","61","20.95","0.71","75.6","2218.23","158400","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4490","9553011","4.26","20","92.89","0.38","5.06","1252.12","47000","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","2878","2200000","3.44","45","6.84","0.43","191.27","3023.09","130800","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","144327","78824009","2.18","40","13.22","0.76","138.53","2421.48","183100","100","20230517","1853","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","540844","304357891","2.31","41","20.32","1.25","87.43","1425.24","177700","100","20230511","1798","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44202","9384728","3.74","176","10.72","0.94","439.28","4996.7","471000","100","20230508","4720","20230113","4215"
"2004","昭和産業","東証PR","食料品","90129","33985420","2.26","60","16.13","0.78","164.44","3378.49","265200","100","20230509","2705","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16221","26036374","2.25","14","13.81","0.44","45.12","1424.12","62300","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","33470","30371908","3.09","34","21.71","0.53","50.77","2070.58","110200","100","20230502","1123","20230331","1010"
"2055","日和産業","東証ST","食料品","5166","20830825","2.42","6","22.46","0.26","11.04","962.64","24800","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28973","38477128","3.32","25","12.5","0.64","60.24","1172.57","75300","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","6869","5456000","7.94","100","6.66","0.69","188.9","1834.32","125900","100","20230517","1280","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28552","15325642","2.68","50","16.59","0.37","112.33","5102.17","186300","100","20230516","1888","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","80196","32639780","4.88","120","10.57","0.74","232.4","3321.09","245700","100","20230516","2574","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7070","35000000","2.48","5","10.41","0.5","19.41","403.93","20200","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","14904","29748200","3.39","17","9.28","0.63","54","798.84","50100","100","20230131","562","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","72350","35053483","4.46","92","13.52","0.99","152.62","2083.71","206400","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","32755","134239870","-","-","12.58","1","19.39","243.43","24400","100","20230517","252","20230220","188"
"2121","MIXI","東証PR","サービス","228825","78230850","3.76","110","28.46","1.18","102.78","2480.51","292500","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7107","6967200","2.45","25","8.31","1.15","122.67","890.37","102000","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","94036","41389300","3.74","85","16.83","7.17","134.98","316.68","227200","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","353445","336934800","2.19","23","31.56","6.38","33.24","164.48","104900","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","18696","13363700","2.22","31","17.42","2.87","80.31","487.21","139900","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","1244","138232538","0","0","112.5","1.91","0.08","4.7","900","100","20230201","17","20230501","8"
"2136","ヒップ","東証ST","サービス","3661","3975300","5.43","50","9.11","1.01","101.13","914.42","92100","100","20230511","970","20230104","748"
"2138","クルーズ","東証ST","情報通信","12685","12957600","0","0","-","1.11","-","879.88","97900","100","20230515","1390","20230410","830"
"2139","中広","東証ST","サービス","2804","7044000","2.51","10","16.91","1.48","23.53","268.37","39800","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","105630","40363067","-","-","11.74","4.64","222.98","563.7","261700","100","20230516","2784","20230213","2213"
"2148","アイティメディア","東証PR","サービス","26813","20865900","2.33","30","12.59","2.7","102.05","476.37","128500","100","20230104","1633","20230316","1265"
"2150","ケアネット","東証GR","サービス","38341","46872000","0.73","6","18.23","3.59","44.88","228.07","81800","100","20230215","1276","20230517","817"
"2152","幼児活動研究会","東証ST","サービス","13705","11784000","1.89","22","11.97","1.44","97.2","810.21","116300","100","20230126","1483","20230314","1131"
