"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3322","4943780","2.53","17","6.63","0.58","101.38","1150.21","67200","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16898","45795000","3.25","12","16.73","1.27","22.06","290.82","36900","100","20230501","378","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1375","3420000","2.49","10","-","0.97","-8.5","413.33","40200","100","20230202","425","20230330","391"
"1736","オーテック","東証ST","建設","12426","5700000","3.9","85","9.94","0.65","219.42","3346.17","218000","100","20230425","2220","20230208","2052"
"1739","メルディアDC","東証GR","建設","5706","6454400","1.92","17","3.79","0.69","233.31","1289.45","88400","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2791","2280000","2.04","25","11.5","0.33","106.4","3658.65","122400","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","8522","258251756","0","0","34.38","8.29","0.96","3.98","3300","100","20230208","39","20230426","30"
"1758","太洋基礎工業","東証ST","建設","7450","819600","1.1","100","10.89","0.74","834.9","12218.27","909000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","76914","34818578","2.85","63","11.31","0.62","195.3","3581.45","220900","100","20230501","2228","20230106","1895"
"1764","工藤建設","東証ST","建設","3423","1331220","3.89","100","29.42","0.7","87.38","3685.37","257100","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","106159","13472000","3.17","250","12.81","0.92","615.13","8607.69","788000","100","20230425","8250","20230104","7250"
"1768","ソネック","東証ST","建設","7440","7500000","3.02","30","10","0.85","99.24","1173.11","99200","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11115","11700000","3.37","32","6.95","0.56","136.77","1711.01","95000","100","20230428","961","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","20000","1000","20230419","22","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33308","9026561","4.34","160","7.21","0.9","511.51","4102.31","369000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8099","9277500","4.01","35","10.63","0.62","82.1","1413.78","87300","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","25788","21103514","0.41","5","13.29","1.2","91.93","1021.59","122200","100","20230501","1243","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","10033","170042851","0","0","7","1.61","8.43","36.73","5900","100","20230215","75","20230330","55"
"1786","オリエンタル白石","東証PR","建設","41037","122498436","3.58","12","11.79","0.96","28.41","349.18","33500","100","20230501","338","20230104","279"
"1787","ナカボーテック","東証ST","建設","13273","2602500","4.51","230","15.55","1.73","327.95","2951.1","510000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2315","686000","1.78","60","12.93","0.66","261.06","5122.88","337500","100","20230428","3410","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3985","6375284","0.8","5","20.95","1.55","29.83","402.66","62500","100","20230126","658","20230106","558"
"1793","大本組","東証ST","建設","33463","5132380","2.61","170","63.23","0.48","103.12","13679.64","652000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","2969","901151","3.34","110","10.32","0.68","319.4","4875.44","329500","100","20230329","3340","20230118","3110"
"1798","守谷商会","東証ST","建設","5187","2260000","3.05","70","6.54","0.4","351.15","5793.07","229500","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","29932","20858491","3.14","45","11.99","0.43","119.64","3336.52","143500","100","20230317","1450","20230120","1333"
"1801","大成建設","東証PR","建設","878732","188771572","2.79","130","19.48","1.07","239.01","4360.13","465500","100","20230309","4750","20230320","3965"
"1802","大林組","東証PR","建設","814584","721509646","3.72","42","11.4","0.82","99.03","1369.97","112900","100","20230501","1138","20230116","935"
"1803","清水建設","東証PR","建設","646582","788514613","2.56","21","12.38","0.73","66.24","1124.45","82000","100","20230426","836","20230116","661"
"1805","飛島建設","東証PR","建設","21898","19310436","4.41","50","9.04","0.49","125.45","2336.4","113400","100","20230309","1149","20230105","997"
"1807","佐藤渡辺","東証ST","建設","7865","3195700","4.06","100","16.65","0.4","147.83","6144.19","246100","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","499920","300794397","4.81","80","8.01","1.02","207.42","1626.28","166200","100","20230501","1662","20230116","1427"
"1810","松井建設","東証PR","建設","21681","30580000","3.24","23","14","0.47","50.64","1494.34","70900","100","20230501","727","20230110","544"
"1811","錢高組","東証ST","建設","25295","7353140","2.33","80","9.48","0.31","363.02","11072.78","344000","100","20230501","3460","20230116","2610"
"1812","鹿島建設","東証PR","建設","952638","528656011","3.44","62","8.44","0.85","213.52","2119.33","180200","100","20230501","1805","20230116","1451"
"1813","不動テトラ","東証PR","建設","29236","16489522","3.38","60","14.2","0.87","124.85","2026.56","177300","100","20230501","1798","20230106","1454"
"1814","大末建設","東証PR","建設","13140","10614225","5.17","64","9.81","0.62","126.18","2012.26","123800","100","20230501","1241","20230206","1125"
"1815","鉄建建設","東証PR","建設","29912","15668956","4.19","80","12.56","0.46","151.99","4142.98","190900","100","20230501","1940","20230106","1740"
"1820","西松建設","東証PR","建設","198462","55591502","6.19","221","14.38","0.94","248.27","3805.75","357000","100","20230126","4070","20230207","3320"
"1821","三井住友建設","東証PR","建設","63117","162673321","3.61","14","-","0.66","-165.6","583.82","38800","100","20230309","443","20230426","379"
"1822","大豊建設","東証PR","建設","70796","18083163","5.87","230","31.33","0.98","124.98","3986.64","391500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7636","15521233","5.28","26","5.76","0.5","85.41","986.63","49200","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","14282","34498097","2.9","12","7.91","0.39","52.37","1058.06","41400","100","20230501","416","20230104","311"
"1828","田辺工業","東証ST","建設","10374","10728000","3.41","33","6.09","0.5","158.86","1941.65","96700","100","20230310","1018","20230105","905"
"1833","奥村組","東証PR","建設","129335","38665226","5.98","200","12.31","0.73","271.82","4608.64","334500","100","20230309","3415","20230113","2932"
"1835","東鉄工業","東証PR","建設","99311","36100000","3.27","90","12.97","0.96","212.05","2858.33","275100","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5207","25775118","2.97","6","11.22","0.44","18","456.16","20200","100","20230214","205","20230201","180"
"1841","サンユー建設","東証ST","建設","3740","4000000","2.67","25","13.44","0.3","69.55","3075.13","93500","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2936","15372849","3.66","7","8.94","0.63","21.36","304.86","19100","100","20230310","196","20230104","173"
"1847","イチケン","東証PR","建設","13891","7284400","5.24","100","8.14","0.51","234.24","3755.69","190700","100","20230501","1929","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8222","18602244","2.04","9","142.58","0.81","3.1","547.65","44200","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9862","28835730","0.88","3","6.36","0.68","53.77","501.37","34200","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","50249","16157258","6.14","191","12.17","1.17","255.51","2667.09","311000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9840","32800000","4.67","14","19.65","0.71","15.27","420.19","30000","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","260061","322656796","3.35","27","16.9","0.79","47.69","1014.14","80600","100","20230501","806","20230406","668"
"1861","熊谷組","東証PR","建設","126521","43900360","4.51","130","11.68","0.76","246.69","3782.77","288200","100","20230310","2936","20230106","2536"
"1866","北野建設","東証ST","建設","22220","6836853","3.08","100","12.4","0.49","262.08","6594.16","325000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9183","6873528","4.12","55","6.8","0.36","196.57","3740.28","133600","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","38273","44607457","4.43","38","8.89","0.63","96.51","1354.07","85800","100","20230309","883","20230105","739"
"1871","ピーエス三菱","東証PR","建設","32148","47486029","4.43","30","9.86","0.67","68.67","1005.89","67700","100","20230309","691","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15600","40000000","3.08","12","10.2","0.74","38.25","529.85","39000","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","908352","68918979","4.06","535","12.33","2.22","1068.83","5941.66","1318000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","64858","61360720","2.08","22","5.57","0.64","189.87","1663.64","105700","100","20230501","1061","20230104","734"
"1882","東亜道路工業","東証PR","建設","45466","10440046","2.07","90","14.71","0.84","295.96","5165.44","435500","100","20230428","4375","20230105","2805"
"1884","日本道路","東証PR","建設","71105","8789268","3.46","280","13.94","0.74","580.26","10875.28","809000","100","20230501","8160","20230110","5720"
"1885","東亜建設工業","東証PR","建設","66832","22494629","3.03","90","14.49","0.76","205.08","3931.27","297100","100","20230501","2985","20230112","2296"
"1887","日本国土開発","東証PR","建設","60820","98255000","4.2","26","8.34","0.69","74.2","897.15","61900","100","20230412","625","20230118","531"
"1888","若築建設","東証PR","建設","56463","12964993","2.3","100","11.33","1.41","384.26","3096.16","435500","100","20230501","4400","20230106","2651"
"1890","東洋建設","東証PR","建設","91918","94371183","2.57","25","18.69","1.32","52.12","736.62","97400","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","191343","286013910","3.59","24","382.29","1.3","1.75","514.39","66900","100","20230309","678","20230106","604"
"1897","金下建設","東証ST","建設","10659","3806660","1.79","50","75.45","0.36","37.11","7849.16","280000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","35104","37424507","3.2","30","15.67","0.86","59.86","1088.23","93800","100","20230428","962","20230209","767"
"1899","福田組","東証PR","建設","43143","8988111","2.29","110","12.04","0.53","398.71","9127.46","480000","100","20230501","4850","20230314","4300"
"1904","大成温調","東証ST","建設","13971","6882487","3.84","78","12.2","0.48","166.43","4260.39","203000","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7032","7347680","3.66","35","13.45","0.52","71.16","1834.64","95700","100","20230501","989","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","13344","7181812","1.61","30","6.78","0.71","273.92","2627.82","185800","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","597826","201220536","4.21","125","7.71","0.94","385.34","3167.31","297100","100","20230501","2983","20230105","2274"
"1914","日本基礎技術","東証ST","建設","16023","29346400","2.38","13","28.6","0.53","19.09","1020.67","54600","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","18303","40763046","3.12","14","7.73","0.44","58.11","1016.51","44900","100","20230306","451","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2312030","666290951","3.75","130","7.4","1.05","468.82","3311.63","347000","100","20230501","3473","20230116","2933"
"1926","ライト工業","東証PR","建設","108490","53948450","2.93","59","10.8","1.2","186.22","1671.82","201100","100","20230309","2025","20230106","1802"
"1928","積水ハウス","東証PR","建設","1862472","662683466","4.2","118","9.64","1.14","291.49","2466.04","281050","100","20230501","2812","20230106","2310"
"1929","日特建設","東証PR","建設","42167","41708367","4.45","45","12.78","1.36","79.12","745.81","101100","100","20230501","1017","20230116","901"
"1930","北陸電気工事","東証PR","建設","25260","29963991","4.27","36","9.83","0.58","85.74","1454.73","84300","100","20230501","843","20230104","653"
"1934","ユアテック","東証PR","建設","59946","72224462","3.37","28","9.43","0.44","88","1877.71","83000","100","20230426","860","20230106","709"
"1938","日本リーテック","東証PR","建設","32304","25617717","2.14","27","15.1","0.58","83.49","2162","126100","100","20230501","1285","20230210","833"
"1939","四電工","東証PR","建設","32121","16255470","5.06","100","7.98","0.56","247.7","3547.3","197600","100","20230501","2004","20230105","1701"
"1941","中電工","東証PR","建設","129648","58138117","4.66","104","16.08","0.61","138.7","3638.7","223000","100","20230501","2249","20230113","2051"
"1942","関電工","東証PR","建設","221506","205288338","3.24","35","9.46","0.74","114.02","1460.23","107900","100","20230501","1095","20230110","828"
"1944","きんでん","東証PR","建設","377870","205141080","2.17","40","13.23","0.71","139.24","2598.73","184200","100","20230501","1859","20230117","1376"
"1945","東京エネシス","東証PR","建設","34542","37261752","4.31","40","12.7","0.48","72.99","1934.43","92700","100","20230126","956","20230316","865"
"1946","トーエネック","東証PR","建設","68332","19329990","3.68","130","8.26","0.56","427.94","6267.16","353500","100","20230309","3650","20230203","3290"
"1948","弘電社","東証ST","建設","7840","1794000","5.03","220","11.06","0.43","395","10236.32","437000","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","101919","35635879","3.01","86","11.01","1.13","259.86","2539.45","286000","100","20230501","2865","20230202","2222"
"1950","日本電設工業","東証PR","建設","122336","61537219","2.11","42","12.97","0.69","153.24","2883.17","198800","100","20230501","2018","20230210","1463"
"1951","エクシオグループ","東証PR","建設","276508","109812419","4.05","102","12.18","0.91","206.7","2775.85","251800","100","20230501","2532","20230106","2200"
"1952","新日本空調","東証PR","建設","47496","24282225","3.83","75","9.93","0.82","197.04","2379.36","195600","100","20230309","2048","20230330","1819"
"1954","日本工営","東証PR","サービス","57337","15068948","3.29","125","8.55","0.78","444.81","4897.76","380500","100","20230501","3820","20230320","3160"
"1959","九電工","東証PR","建設","253342","70864961","3.08","110","9.56","0.97","374.05","3681.85","357500","100","20230309","3625","20230113","3090"
"1960","サンテック","東証ST","建設","10676","17000000","4.78","30","23.52","0.34","26.7","1859.02","62800","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","88114","58161156","4.95","75","17.75","0.95","85.36","1601.57","151500","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","441516","259409926","2.12","36","14.33","1.04","118.75","1635.59","170200","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","14126","7800000","3.87","70","11.19","0.62","161.81","2942.31","181100","100","20230309","1968","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20646","22888604","3.77","34","9.92","0.46","90.94","1950.95","90200","100","20230501","910","20230330","859"
"1966","高田工業所","東証ST","建設","9813","7220950","0.74","10","6.42","0.59","211.74","2293.43","135900","100","20230404","1514","20230323","1219"
"1967","ヤマト","東証ST","建設","26093","26927652","2.58","25","12.43","0.73","77.96","1326.05","96900","100","20230501","969","20230116","661"
"1968","太平電業","東証PR","建設","85335","20341980","2.62","110","8.96","0.93","468.03","4522.11","419500","100","20230309","4280","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","164992","70239402","2.55","60","13.41","1.13","175.23","2075.78","234900","100","20230501","2353","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1244","2378740","1.91","10","15.57","0.47","33.6","1121.59","52300","100","20230310","538","20230118","509"
"1972","三晃金属工業","東証ST","建設","15741","3960000","4.65","185","6.44","0.67","617.27","5962.73","397500","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","260417","149321421","2.81","49","18.56","1.84","93.99","948.23","174400","100","20230130","1806","20230316","1551"
"1975","朝日工業社","東証PR","建設","33402","13600000","3.26","80","12.87","0.91","190.79","2704.7","245600","100","20230501","2456","20230106","1900"
"1976","明星工業","東証PR","建設","53173","56386718","3.82","36","10.1","0.82","93.4","1152.84","94300","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","126940","33582009","3.2","121","14.9","1.02","253.7","3710.19","378000","100","20230501","3790","20230105","3255"
"1980","ダイダン","東証PR","建設","57524","22981901","4","100","8.93","0.68","280.32","3696.89","250300","100","20230309","2507","20230106","2104"
"1981","協和日成","東証ST","建設","16768","11800000","2.11","30","17.78","0.92","79.91","1537.69","142100","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","57815","25006321","3.63","84","11.68","0.87","198.02","2656.52","231200","100","20230501","2321","20230116","1876"
"1992","神田通信機","東証ST","建設","4195","2623227","1.88","30","16.51","0.75","96.83","2129.88","159900","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4509","9553011","4.24","20","93.47","0.38","5.05","1252.55","47200","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","2950","2200000","3.36","45","7.01","0.44","191.27","3023.09","134100","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","140307","78824009","2.13","38","16.63","0.75","107.05","2373.72","178000","100","20230501","1781","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","509191","304357891","2.33","39","-","1.2","-33.63","1397.93","167300","100","20230501","1674","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","43404","9384728","3.33","154","12.03","0.95","384.37","4845.68","462500","100","20230309","4630","20230113","4215"
"2004","昭和産業","東証PR","食料品","91591","33985420","2.41","65","12.87","0.83","209.38","3255.03","269500","100","20230501","2695","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16247","26036374","2.24","14","13.83","0.43","45.12","1440.19","62400","100","20230501","627","20230116","568"
"2053","中部飼料","東証PR","食料品","33865","30371908","3.05","34","41.22","0.54","27.05","2049.64","111500","100","20230501","1122","20230331","1010"
"2055","日和産業","東証ST","食料品","5249","20830825","2.38","6","22.83","0.26","11.04","953.02","25200","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28627","38477128","3.36","25","28.4","0.65","26.2","1150.91","74400","100","20230428","746","20230323","659"
"2107","東洋精糖","東証ST","食料品","5020","5456000","3.8","35","11.15","0.51","82.53","1813.6","92000","100","20230329","935","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","26299","15325642","2.91","50","21.04","0.34","81.56","5054.76","171600","100","20230309","1741","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","74419","32639780","3.51","80","12.69","0.74","179.73","3094.8","228000","100","20230501","2308","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7105","35000000","2.46","5","11.07","0.51","18.34","398.52","20300","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","14696","29748200","3.44","17","9.15","0.62","54","798.84","49400","100","20230131","562","20230501","488"
"2117","ウェルネオシュガー","東証PR","食料品","60713","35053483","4.04","70","42.53","0.79","40.72","2186.94","173200","100","20230104","1876","20230206","1635"
"2120","LIFULL","東証PR","サービス","29533","134239870","-","-","11.43","0.94","19.25","233.7","22000","100","20230202","232","20230220","188"
"2121","MIXI","東証PR","サービス","223818","78230850","3.84","110","41.66","1.17","68.68","2437.7","286100","100","20230428","2879","20230116","2396"
"2122","インタースペース","東証ST","サービス","10186","6967200","1.71","25","11.92","1.7","122.67","861.54","146200","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","104094","41389300","3.38","85","18.75","6.52","134.14","385.93","251500","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","359846","336934800","2.15","23","32.13","6.49","33.24","164.48","106800","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","16424","13363700","2.44","30","19.18","2.7","64.09","455.09","122900","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","1244","138232538","0","0","-","1.64","-5.7","5.48","900","100","20230201","17","20230501","8"
"2136","ヒップ","東証ST","サービス","3514","3975300","4.52","40","8.83","0.99","100.12","888.51","88400","100","20230209","904","20230104","748"
"2138","クルーズ","東証ST","情報通信","11908","12957600","-","-","-","1.06","-","863.48","91900","100","20230126","1176","20230410","830"
"2139","中広","東証ST","サービス","2888","7044000","2.44","10","17.42","1.53","23.53","268.37","41000","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","104984","40363067","0","0","32.81","5.05","79.28","515.08","260100","100","20230202","2683","20230213","2213"
"2148","アイティメディア","東証PR","サービス","27084","20865900","2.31","30","12.72","2.72","102.05","476.37","129800","100","20230104","1633","20230316","1265"
"2150","ケアネット","東証GR","サービス","42419","46872000","0.66","6","20.16","4.04","44.88","224.11","90500","100","20230215","1276","20230501","903"
"2152","幼児活動研究会","東証ST","サービス","14117","11784000","1.75","21","13.21","1.52","90.72","787.77","119800","100","20230126","1483","20230314","1131"
