"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1726","ビーアールホールディングス","東証PR","建設","17036","45795000","3.76","14","13.03","1.22","28.55","305.41","37200","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2815","3420000","0.36","3","280.89","2.19","2.93","375.25","82300","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","18326","5700000","3.51","113","10.27","0.9","313","3557.21","321500","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","7061","6454400","0","0","6.66","0.76","164.3","1440.77","109400","100","20231226","1094","20230816","663"
"1743","コーアツ工業","東証ST","建設","2937","2280000","1.94","25","10.14","0.35","127.07","3692.7","128800","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9100","267651756","-","-","-","11.49","-","2.96","3400","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","5004","2458800","1.72","35","6.81","0.46","298.95","4410.78","203500","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","100904","34818578","2.66","77","12.61","0.79","229.76","3679.91","289800","100","20240112","2921","20230106","1895"
"1764","工藤建設","東証ST","建設","3333","1331220","3.99","100","19.43","0.68","128.84","3702.26","250400","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","125290","13472000","2.69","250","18.8","1.08","494.57","8614.11","930000","100","20240115","9340","20230620","7140"
"1768","ソネック","東証ST","建設","7140","7500000","3.15","30","13.91","0.8","68.44","1188.85","95200","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","14941","11700000","3.13","40","9.74","0.69","131.14","1839.97","127700","100","20240105","1368","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","73000","1000","20231226","85","20230119","16"
"1775","富士古河E＆C","東証ST","建設","45674","9026561","3.16","160","9.89","1.24","511.52","4095.73","506000","100","20240112","5120","20230104","3380"
"1776","三井住建道路","東証ST","建設","10242","9277500","3.62","40","14.86","0.78","74.27","1424.23","110400","100","20240109","1124","20230104","813"
"1780","ヤマウラ","東証PR","建設","33533","21103514","0.31","5","11.14","1.57","142.65","1011.98","158900","100","20240115","1592","20230105","993"
"1783","fantasista","東証ST","建設","8332","170042851","0","0","8.33","1.32","5.88","37.19","4900","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","49694","138809400","3.77","13.5","12.64","1","28.33","357.1","35800","100","20240111","361","20230104","279"
"1787","ナカボーテック","東証ST","建設","12882","2602500","3.64","180","19.35","1.65","255.85","2996.54","495000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2274","686000","2.11","70","10.18","0.66","325.63","5034.83","331500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3449","6375284","1.48","8","15.18","1.27","35.64","424.51","54100","100","20231024","725","20231218","515"
"1793","大本組","東証ST","建設","37292","15397140","2.48","60","86.56","0.53","27.98","4609.66","242200","100","20231229","2613","20230203","2077"
"1795","マサル","東証ST","建設","3104","901151","3.19","110","10.29","0.64","334.76","5394.8","344500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6983","2260000","2.59","80","6.58","0.5","469.67","6225.22","309000","100","20240109","3170","20230104","2173"
"1799","第一建設工業","東証ST","建設","35814","20858491","2.91","50","12.9","0.5","133.13","3466.14","171700","100","20240104","1745","20230120","1333"
"1801","大成建設","東証PR","建設","1018611","188771572","2.41","130","21.56","1.18","250.3","4591.45","539600","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","970430","721509646","3.12","42","16.34","0.9","82.29","1494.63","134500","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","748138","743676313","2.68","27","14.8","0.84","67.99","1195.62","100600","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","28676","19310436","4.04","60","10.52","0.62","141.1","2390.49","148500","100","20240115","1487","20230105","997"
"1807","佐藤渡辺","東証ST","建設","10610","3195700","4.52","150","7.51","0.52","442.1","6383.91","332000","100","20240109","3470","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","593919","300794397","4.05","80","9.7","1.11","203.5","1776.49","197450","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","25871","30580000","3.07","26","13.73","0.54","61.63","1576.11","84600","100","20240111","884","20230110","544"
"1811","錢高組","東証ST","建設","32942","7353140","-","-","7.19","0.36","622.74","12380.22","448000","100","20240111","4580","20230116","2610"
"1812","鹿島建設","東証PR","建設","1372920","528656011","2.7","70","11.71","1.11","221.81","2347.04","259700","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","40053","16489522","2.47","60","16.07","1.16","151.11","2098.18","242900","100","20240104","2761","20230106","1454"
"1814","大末建設","東証PR","建設","15051","10614225","4.94","70","17.27","0.69","82.09","2065.65","141800","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","32294","15668956","3.88","80","8.94","0.45","230.57","4627.56","206100","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","227425","55591502","4.23","173","16.65","1.02","245.74","4020.16","409100","100","20240115","4128","20230511","3265"
"1821","三井住友建設","東証PR","建設","66533","162673321","3.42","14","16.01","0.9","25.55","453.82","40900","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","67993","18083163","4.12","155","16.99","0.97","221.27","3891.24","376000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9778","15521233","2.54","16","12.23","0.64","51.53","982.61","63000","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","18077","34498097","2.48","13","9","0.48","58.2","1088.97","52400","100","20240111","530","20230104","311"
"1828","田辺工業","東証ST","建設","15298","10728000","3.16","45","7.98","0.7","178.68","2040.43","142600","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","188880","38665226","4.61","225","15.11","1.01","323.27","4853.97","488500","100","20240115","4930","20230113","2932"
"1835","東鉄工業","東証PR","建設","114437","36100000","2.97","94","15.59","1.05","203.34","3027.09","317000","100","20240104","3225","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5877","25775118","3.07","7","10.36","0.46","22","493.61","22800","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3840","4000000","2.6","25","12.83","0.31","74.84","3083.95","96000","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3459","17922849","3.63","7","10.46","0.68","18.45","285.79","19300","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16907","7284400","4.74","110","6.74","0.59","344.38","3946.67","232100","100","20240111","2358","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8557","18602244","1.96","9","16.34","0.84","28.16","544.86","46000","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9804","28835730","0.88","3","8.38","0.68","40.59","501.88","34000","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","67457","16157258","4.73","197.5","14.82","1.57","281.62","2657.74","417500","100","20240115","4190","20230105","2956"
"1853","森組","東証ST","建設","11086","32800000","4.14","14","16.28","0.79","20.76","427.05","33800","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","304265","322656796","2.97","28","14.99","0.87","62.92","1084.46","94300","100","20240111","955","20230406","668"
"1861","熊谷組","東証PR","建設","161455","43285560","3.49","130","15.58","0.94","239.4","3951.64","373000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21263","6836853","3.22","100","9.09","0.45","342.17","6893.16","311000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10757","6873528","3.51","55","8.46","0.4","184.97","3874.31","156500","100","20240104","1774","20230531","1262"
"1870","矢作建設工業","東証PR","建設","63521","44607457","4.21","60","9.72","1","146.47","1417.15","142400","100","20240111","1434","20230105","739"
"1871","ピーエス三菱","東証PR","建設","44067","47486029","3.66","34","11.21","0.89","82.82","1047.06","92800","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12040","40000000","-","-","-","0.54","-41.25","558.78","30100","100","20230302","410","20231226","275"
"1878","大東建託","東証PR","不動産","1145778","68918979","3.22","535","15.56","2.62","1068.24","6351.49","1662500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","72774","61360720","2.87","34","5.69","0.65","208.58","1815.46","118600","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","74855","10440046","2.93","210","17.07","1.33","420.11","5392.46","717000","100","20240109","7190","20230105","2805"
"1884","日本道路","東証PR","建設","93254","43946340","2.83","60","14.35","0.97","147.92","2183.28","212200","100","20240104","2410","20230110","1144"
"1885","東亜建設工業","東証PR","建設","87504","22494629","2.83","110","11.11","0.9","349.98","4301.97","389000","100","20240112","3935","20230112","2296"
"1887","日本国土開発","東証PR","建設","57911","93255000","4.19","26","11.25","0.68","55.22","917.87","62100","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","40969","12964993","3.16","100","11.2","0.96","282.24","3306.34","316000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","119851","94371183","4.96","63","19.94","1.66","63.69","765.9","127000","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","239079","286013910","2.87","24","10.83","1.49","77.17","562.5","83590","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10773","3806660","1.77","50","38.13","0.35","74.22","8190.65","283000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","68038","37424507","4.95","90","20.39","1.68","89.15","1083.46","181800","100","20240115","1822","20230209","767"
"1899","福田組","東証PR","建設","49524","8988111","2","110","15.58","0.59","353.74","9359.01","551000","100","20240104","5930","20230314","4300"
"1904","大成温調","東証ST","建設","35651","6882487","2.43","126","25.13","1.16","206.16","4484.32","518000","100","20240110","5290","20230330","1895"
"1905","テノックス","東証ST","建設","8553","7347680","3.26","38","13.59","0.63","85.67","1860.83","116400","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","20827","7181812","1.21","35","8.33","0.97","348.31","2992.5","290000","100","20240111","2970","20230120","1409"
"1911","住友林業","東証PR","建設","956936","206058468","2.69","125","10.2","1.27","455.28","3668.59","464400","100","20240115","4677","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14292","29346400","2.67","13","17.73","0.46","27.47","1064.84","48700","100","20230222","558","20231225","419"
"1921","巴コーポレーション","東証ST","建設","23072","40763046","2.12","12","9.83","0.49","57.6","1154.21","56600","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","3011260","659351820","3.07","140","11.42","1.24","399.78","3679.93","456700","100","20240112","4718","20230116","2933"
"1926","ライト工業","東証PR","建設","119873","53948450","2.88","64","11.41","1.26","194.76","1757.99","222200","100","20240115","2236","20230106","1802"
"1928","積水ハウス","東証PR","建設","2232521","662862666","3.5","118","11.45","1.26","294.2","2669.53","336800","100","20240115","3369","20230106","2310"
"1929","日特建設","東証PR","建設","49119","41731951","3.99","47","14.66","1.52","80.31","776.01","117700","100","20240112","1188","20230116","901"
"1930","北陸電気工事","東証PR","建設","37065","29963991","2.91","36","14.43","0.86","85.74","1440.23","123700","100","20240109","1328","20230104","653"
"1934","ユアテック","東証PR","建設","80891","72224462","2.5","28","12.73","0.59","87.96","1896.21","112000","100","20240105","1169","20230106","709"
"1938","日本リーテック","東証PR","建設","32278","25617717","2.38","30","13.67","0.55","92.18","2275.52","126000","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","54456","16255470","3.58","120","13.53","0.91","247.56","3693.38","335000","100","20240111","3355","20230105","1701"
"1941","中電工","東証PR","建設","159124","58138117","3.8","104","19.74","0.75","138.68","3671.06","273700","100","20240112","2740","20230113","2051"
"1942","関電工","東証PR","建設","290894","205288338","2.47","35","12.43","0.93","114.02","1525.99","141700","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","510391","205141080","1.61","40","17.79","0.93","139.89","2679.28","248800","100","20240115","2511","20230117","1376"
"1945","東京エネシス","東証PR","建設","39348","37261752","3.79","40","14.47","0.54","72.97","1952.94","105600","100","20231211","1071","20230316","865"
"1946","トーエネック","東証PR","建設","92784","19329990","2.71","130","11.22","0.73","427.9","6559.24","480000","100","20240115","4825","20230203","3290"
"1948","弘電社","東証ST","建設","10782","1794000","-","-","14.59","0.58","411.98","10389.46","601000","100","20240109","6100","20230110","4030"
"1949","住友電設","東証PR","建設","100814","35635879","3.32","94","10.55","1.02","268.27","2765.94","282900","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","126705","61537219","2.04","42","13.44","0.71","153.24","2910.03","205900","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","349170","106812419","3.67","120","14.72","1.13","222.05","2892.59","326900","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","60706","24282225","3.2","80","10.23","0.99","244.49","2536.24","250000","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","371120","70864961","2.1","110","13.99","1.37","374.23","3816.27","523700","100","20240111","5275","20230113","3090"
"1960","サンテック","東証ST","建設","14093","17000000","3.62","30","19.11","0.45","43.38","1850.11","82900","100","20240109","836","20230207","591"
"1961","三機工業","東証PR","建設","105446","56661156","3.76","70","15.13","1.07","123.01","1732.31","186100","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","460061","259481819","2.26","40","13.34","1.06","132.93","1671.84","177300","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","19672","7800000","3.17","80","8.78","0.76","287.33","3307.94","252200","100","20240109","2549","20230106","1586"
"1965","テクノ菱和","東証ST","建設","35592","22888604","2.57","40","12.18","0.75","127.71","2075.69","155500","100","20240115","1571","20230330","859"
"1966","高田工業所","東証ST","建設","11510","7220950","0.63","10","6.73","0.59","237.02","2704.31","159400","100","20240115","1615","20230807","912"
"1967","ヤマト","東証ST","建設","24935","26927652","2.92","27","11.68","0.66","79.26","1392.84","92600","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","91030","20341980","2.68","120","10.14","0.94","441.5","4762.55","447500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","231088","70239402","2.89","95","15.58","1.47","211.16","2240.4","329000","100","20240112","3305","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1784","2378740","0","0","36.73","0.69","20.42","1086.73","75000","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","18691","3960000","3.92","185","7.65","0.78","617.26","6077.26","472000","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","357028","149321421","2.05","49","25.44","2.52","93.99","947.9","239100","100","20240111","2397","20230316","1551"
"1975","朝日工業社","東証PR","建設","42092","13600000","2.58","80","15.91","1.07","194.48","2896.63","309500","100","20240115","3130","20230106","1900"
"1976","明星工業","東証PR","建設","63153","56386718","3.21","36","11.95","0.92","93.76","1219.91","112000","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","143227","33582009","2.98","127","13.49","1.05","316.1","4053.21","426500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","68118","45963802","3.88","57.5","9.77","0.75","151.74","1979.89","148200","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","14915","11800000","2.37","30","15.48","0.79","81.66","1603.82","126400","100","20230310","1559","20240109","1250"
"1982","日比谷総合設備","東証PR","建設","62740","23756321","3.26","86","15.88","0.93","166.28","2844.62","264100","100","20240115","2660","20230116","1876"
"1992","神田通信機","東証ST","建設","5128","2623227","3.12","61","25.49","0.87","76.69","2245.7","195500","100","20240111","2103","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4872","9553011","3.92","20","43.04","0.4","11.85","1274.41","51000","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3359","2200000","3.27","50","7.07","0.49","216.11","3111.13","152700","100","20240105","1573","20230612","1298"
"2001","ニップン","東証PR","食料品","182556","78824009","2.42","56","12.45","0.88","186","2620.57","231600","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","624542","304357891","2.05","42","20.34","1.3","100.89","1578.38","205200","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","46595","9384728","3.54","176","11.3","0.97","439.29","5132.31","496500","100","20240115","5040","20230113","4215"
"2004","昭和産業","東証PR","食料品","110962","33985420","2.14","70","12.14","0.9","269.03","3610.38","326500","100","20240115","3285","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16793","26036374","2.17","14","14.3","0.43","45.11","1483.39","64500","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","33834","30371908","3.05","34","21.95","0.52","50.76","2126.87","111400","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5874","20830825","2.13","6","10.21","0.28","27.61","990.73","28200","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","32783","38477128","2.93","25","14.16","0.69","60.19","1238.96","85200","100","20240112","857","20230323","659"
"2107","東洋精糖","東証ST","食料品","11687","5456000","4.67","100","10.34","1.07","207.24","1994.63","214200","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","31249","15325642","2.45","50","22.46","0.37","90.79","5479.01","203900","100","20240111","2042","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","103958","32639780","3.77","120","13.7","0.92","232.4","3450.11","318500","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8400","35000000","2.08","5","7.37","0.53","32.57","457.1","24000","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","30492","29748200","2.93","30","14.88","1.2","68.9","853.98","102500","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","77889","35053483","4.14","92","14.56","1.03","152.62","2150.65","222200","100","20240111","2241","20230206","1635"
"2120","LIFULL","東証PR","サービス","24969","134239870","-","-","17.63","0.73","10.55","254.34","18600","100","20230619","319","20231225","171"
"2121","MIXI","東証PR","サービス","183590","73730850","4.42","110","23.82","1.01","104.52","2453.22","249000","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6682","6967200","3.13","30","18.81","1.04","50.98","920.93","95900","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","108771","165557200","3.42","22.5","18.27","6.47","35.97","101.47","65700","100","20230801","710","20230601","549"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","259642","336934800","2.98","23","22.87","5.29","33.7","145.6","77060","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","13865","13421700","3","31","104.34","2.4","9.9","430.02","103300","100","20230112","2022","20231225","878"
"2134","燦キャピタルマネージメント","東証ST","サービス","2402","141288093","0","0","212.5","4.53","0.08","3.75","1700","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4524","3975300","4.39","50","11.25","1.22","101.13","930.77","113800","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10120","12957600","0","0","-","0.77","-","1015.34","78100","100","20230515","1390","20231225","740"
"2139","中広","東証ST","サービス","2930","7044000","2.4","10","17.68","1.55","23.53","267.79","41600","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","90763","39325183","-","-","15.11","3.84","152.74","601.82","230800","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","21107","20877500","2.97","30","12.32","2.08","82.05","487.19","101100","100","20230104","1633","20231213","877"
"2150","ケアネット","東証PR","サービス","41107","46872000","0.68","6","19.54","3.61","44.88","243.06","87700","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14518","11784000","1.79","22","12.67","1.48","97.2","830.91","123200","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","27334","16078920","3.24","55","8.31","0.94","204.52","1805.54","170000","100","20230928","1819","20230117","1276"
"2154","オープンアップグループ","東証PR","サービス","213113","91582530","2.36","55","20.14","3.12","115.52","745.2","232700","100","20231227","2361","20230110","1623"
