"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3016","4943780","2.79","17","6.02","0.53","101.38","1151.69","61000","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17311","45795000","3.17","12","13.2","1.25","28.63","302.57","37800","100","20230509","395","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1522","3420000","2.25","10","21.7","1.09","20.51","408.75","44500","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","12409","5700000","4.13","90","6.96","0.62","313","3530.29","217700","100","20230522","2230","20230208","2052"
"1739","メルディアDC","東証GR","建設","5480","6454400","2","17","3.64","0.65","233.31","1300.13","84900","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2674","2280000","2.13","25","11.02","0.32","106.4","3656.01","117300","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","12138","258251756","-","-","-","11.41","-","4.12","4700","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6229","819600","1.32","100","9.1","0.62","834.9","12218.27","760000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","83495","34818578","3.21","77","10.44","0.65","229.76","3668.25","239800","100","20230515","2405","20230106","1895"
"1764","工藤建設","東証ST","建設","3484","1331220","3.82","100","29.92","0.71","87.47","3690.1","261700","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","100771","13472000","3.34","250","12.16","0.87","615.13","8607.69","748000","100","20230425","8250","20230104","7250"
"1768","ソネック","東証ST","建設","7298","7500000","3.08","30","14.22","0.82","68.44","1183.98","97300","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10706","11700000","4.37","40","6.97","0.51","131.2","1797.89","91500","100","20230522","970","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","26000","1000","20230529","28","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33127","9026561","4.36","160","7.17","0.89","511.51","4102.31","367000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8368","9277500","4.43","40","12.12","0.62","74.42","1462.05","90200","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","25134","21103514","0.42","5","11.62","1.15","102.5","1034.63","119100","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8672","170042851","0","0","6.07","1.38","8.4","37.05","5100","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","37240","122498436","4.44","13.5","9.81","0.85","30.99","358.22","30400","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12700","2602500","3.69","180","19.08","1.5","255.83","3252.3","488000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2463","686000","1.67","60","13.75","0.7","261.06","5122.88","359000","100","20230529","3600","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4201","6375284","0.76","5","22.09","1.53","29.83","430.17","65900","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","35670","5132380","2.59","180","82.79","0.5","83.95","13772.02","695000","100","20230331","7390","20230203","6230"
"1795","マサル","東証ST","建設","3005","901151","3.3","110","10.47","0.64","318.58","5185.89","333500","100","20230526","3345","20230118","3110"
"1798","守谷商会","東証ST","建設","5162","2260000","3.06","70","8.34","0.39","273.93","5878.85","228400","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","31496","20858491","3.31","50","11.38","0.44","132.74","3395.62","151000","100","20230522","1558","20230120","1333"
"1801","大成建設","東証PR","建設","872125","188771572","2.81","130","19.34","1.05","238.9","4402.01","462000","100","20230516","4860","20230320","3965"
"1802","大林組","東証PR","建設","847052","721509646","3.58","42","15.3","0.84","76.71","1390.77","117400","100","20230526","1182","20230116","935"
"1803","清水建設","東証PR","建設","683642","788514613","3.11","27","12.85","0.75","67.49","1150.7","86700","100","20230522","884","20230116","661"
"1805","飛島建設","東証PR","建設","23288","19310436","4.98","60","8.55","0.5","141.13","2389.71","120600","100","20230523","1230","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8107","3195700","4.34","110","5.73","0.4","442.85","6323.17","253700","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","489392","300794397","4.92","80","7.99","0.98","203.66","1666.3","162700","100","20230516","1697","20230116","1427"
"1810","松井建設","東証PR","建設","21223","30580000","3.75","26","11.36","0.46","61.09","1499.06","69400","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","22354","7353140","-","-","12.59","0.27","241.55","11061.61","304000","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1089560","528656011","3.4","70","9.54","0.95","216.01","2165.12","206100","100","20230523","2142","20230116","1451"
"1813","不動テトラ","東証PR","建設","30077","16489522","3.29","60","12.07","0.88","151.12","2064.46","182400","100","20230515","1855","20230106","1454"
"1814","大末建設","東証PR","建設","13586","10614225","5.47","70","9.19","0.62","139.35","2055.58","128000","100","20230515","1301","20230206","1125"
"1815","鉄建建設","東証PR","建設","30931","15668956","4.05","80","8.52","0.47","231.7","4188.51","197400","100","20230516","2055","20230106","1740"
"1820","西松建設","東証PR","建設","188177","55591502","5.11","173","13.77","0.9","245.74","3770.77","338500","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","58074","162673321","3.92","14","13.97","0.88","25.56","406.53","35700","100","20230309","443","20230529","356"
"1822","大豊建設","東証PR","建設","69530","18083163","4.03","155","17.38","0.94","221.22","4083.36","384500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","6814","15521233","3.64","16","8.51","0.43","51.61","1017.41","43900","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13006","34498097","3.45","13","6.48","0.35","58.2","1063.68","37700","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","11211","10728000","4.31","45","5.89","0.53","177.55","1959.43","104500","100","20230523","1072","20230105","905"
"1833","奥村組","東証PR","建設","150214","38665226","5.79","225","12.02","0.83","323.33","4673.68","388500","100","20230529","3920","20230113","2932"
"1835","東鉄工業","東証PR","建設","95340","36100000","3.56","94","12.99","0.89","203.34","2974.11","264100","100","20230309","2855","20230112","2525"
"1840","土屋ホールディングス","東証ST","建設","5232","25775118","2.96","6","11.28","0.45","18","456.16","20300","100","20230515","219","20230201","180"
"1841","サンユー建設","東証ST","建設","3712","4000000","2.69","25","12.38","0.3","74.96","3096.93","92800","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3056","15672849","3.59","7","9.13","0.64","21.36","304.86","19500","100","20230522","199","20230104","173"
"1847","イチケン","東証PR","建設","13746","7284400","5.3","100","6.85","0.5","275.5","3789.39","188700","100","20230518","1986","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8092","18602244","2.07","9","15.44","0.78","28.17","559.42","43500","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9689","28835730","0.89","3","6.25","0.67","53.77","501.37","33600","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","50653","16157258","6.3","197.5","11.14","1.15","281.53","2728.46","313500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9807","32800000","4.68","14","14.4","0.7","20.76","429.32","29900","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","256835","322656796","3.52","28","12.65","0.78","62.92","1023.64","79600","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","127706","43900360","4.47","130","12.2","0.75","238.42","3894.11","290900","100","20230515","2995","20230106","2536"
"1866","北野建設","東証ST","建設","20374","6836853","3.36","100","8.86","0.46","336.42","6445.68","298000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","8887","6873528","4.25","55","6.99","0.33","185.1","3866.85","129300","100","20230310","1443","20230116","1272"
"1870","矢作建設工業","東証PR","建設","49291","44607457","5.43","60","7.54","0.79","146.48","1405.1","110500","100","20230523","1138","20230105","739"
"1871","ピーエス三菱","東証PR","建設","33478","47486029","4.82","34","8.5","0.68","82.92","1031.02","70500","100","20230526","718","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15320","40000000","3.13","12","10.01","0.72","38.25","529.85","38300","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","929717","68918979","3.97","535","12.62","2.27","1068.83","5941.66","1349000","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","69031","61360720","3.02","34","5.39","0.64","208.58","1751.22","112500","100","20230519","1174","20230104","734"
"1882","東亜道路工業","東証PR","建設","42909","10440046","2.19","90","9.77","0.76","420.87","5402.32","411000","100","20230510","4640","20230105","2805"
"1884","日本道路","東証PR","建設","73830","8789268","3.57","300","11.36","0.76","739.57","11009.73","840000","100","20230523","8530","20230110","5720"
"1885","東亜建設工業","東証PR","建設","69733","22494629","3.23","100","10.22","0.76","303.22","4071.84","310000","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","60132","98255000","4.25","26","8.25","0.68","74.2","897.15","61200","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","43562","12964993","2.38","80","13.82","1.04","243.11","3240.62","336000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","93333","94371183","6.37","63","15.5","1.29","63.82","763.87","98900","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","205930","286013910","3.33","24","9.33","1.31","77.15","550.03","72000","100","20230516","767","20230106","604"
"1897","金下建設","東証ST","建設","10678","3806660","1.78","50","75.59","0.35","37.11","7910.59","280500","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","48465","37424507","6.95","90","14.52","1.19","89.17","1088.13","129500","100","20230522","1344","20230209","767"
"1899","福田組","東証PR","建設","42424","8988111","2.33","110","11.8","0.52","400.09","9153.84","472000","100","20230523","4910","20230314","4300"
"1904","大成温調","東証ST","建設","13910","6882487","4.16","84","9.87","0.47","204.86","4309.72","202100","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7451","7347680","3.75","38","11.82","0.55","85.76","1850.63","101400","100","20230523","1020","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","12281","7181812","2.05","35","5.76","0.62","297.05","2762.75","171000","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","639881","201220536","3.93","125","8.25","1","385.34","3167.31","318000","100","20230523","3210","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14937","29346400","2.55","13","18.52","0.49","27.48","1030.69","50900","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","17854","40763046","2.74","12","7.55","0.41","58.04","1057.9","43800","100","20230510","485","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2393983","666290951","3.76","135","9.47","1.04","379.44","3466.86","359300","100","20230523","3626","20230116","2933"
"1926","ライト工業","東証PR","建設","104444","53948450","3.31","64","10","1.12","193.52","1721.36","193600","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1878045","662683466","4.16","118","9.72","1.15","291.49","2466.04","283400","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","41250","41708367","4.75","47","12.31","1.3","80.33","763.67","98900","100","20230510","1035","20230116","901"
"1930","北陸電気工事","東証PR","建設","25859","29963991","4.17","36","10.07","0.59","85.74","1454.73","86300","100","20230509","899","20230104","653"
"1934","ユアテック","東証PR","建設","61246","72224462","3.3","28","9.64","0.45","88","1877.71","84800","100","20230512","880","20230106","709"
"1938","日本リーテック","東証PR","建設","38068","25617717","2.02","30","16.12","0.65","92.18","2275.78","148600","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","34624","16255470","4.69","100","8.6","0.6","247.7","3547.3","213000","100","20230526","2140","20230105","1701"
"1941","中電工","東証PR","建設","128427","58138117","4.71","104","15.93","0.61","138.7","3638.7","220900","100","20230509","2282","20230113","2051"
"1942","関電工","東証PR","建設","219453","205288338","3.27","35","9.38","0.73","114.02","1460.23","106900","100","20230517","1117","20230110","828"
"1944","きんでん","東証PR","建設","381357","205141080","2.15","40","13.35","0.72","139.24","2598.73","185900","100","20230516","1922","20230117","1376"
"1945","東京エネシス","東証PR","建設","35212","37261752","4.23","40","12.95","0.49","72.99","1934.43","94500","100","20230523","983","20230316","865"
"1946","トーエネック","東証PR","建設","71038","19329990","3.54","130","8.59","0.59","427.94","6267.16","367500","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","7813","1794000","-","-","10.57","0.41","411.98","10512.81","435500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","100529","35635879","3.33","94","10.51","1.05","268.32","2681.14","282100","100","20230518","3035","20230202","2222"
"1950","日本電設工業","東証PR","建設","115013","61537219","2.25","42","12.2","0.65","153.24","2883.17","186900","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","291772","109812419","4.52","120","12.05","0.94","220.45","2832.22","265700","100","20230518","2718","20230106","2200"
"1952","新日本空調","東証PR","建設","54222","24282225","3.58","80","9.15","0.9","243.99","2487.19","223300","100","20230529","2243","20230330","1819"
"1954","日本工営","東証PR","サービス","57563","15068948","3.27","125","8.59","0.72","444.77","5324.01","382000","100","20230526","3935","20230320","3160"
"1959","九電工","東証PR","建設","267870","70864961","2.91","110","10.11","1.03","374.05","3681.85","378000","100","20230524","3865","20230113","3090"
"1960","サンテック","東証ST","建設","10761","17000000","4.74","30","12.77","0.34","49.58","1865.34","63300","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","86427","58161156","4.71","70","15.26","0.89","97.36","1666.36","148600","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","446963","259409926","2.32","40","12.95","1.04","133.01","1651.54","172300","100","20230306","1810","20230317","1533"
"1964","中外炉工業","東証PR","建設","15475","7800000","4.03","80","10.75","0.63","184.64","3146.8","198400","100","20230529","2018","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20943","22888604","3.93","36","8.2","0.46","111.61","1992.31","91500","100","20230529","917","20230330","859"
"1966","高田工業所","東証ST","建設","7351","7220950","0.98","10","6.44","0.44","158.02","2301.96","101800","100","20230404","1514","20230529","1018"
"1967","ヤマト","東証ST","建設","25393","26927652","2.86","27","10.09","0.69","93.47","1362.14","94300","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","83504","20341980","2.92","120","9.3","0.89","441.5","4637.04","410500","100","20230519","4445","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","166748","70239402","3.24","77","12.38","1.1","191.74","2151.02","237400","100","20230515","2466","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1232","2378740","-","-","25.37","0.5","20.42","1042.09","51800","100","20230519","550","20230118","509"
"1972","三晃金属工業","東証ST","建設","16137","3960000","4.54","185","6.6","0.68","617.27","5962.73","407500","100","20230302","4245","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","283860","149321421","2.58","49","20.23","2","93.99","948.23","190100","100","20230523","1933","20230316","1551"
"1975","朝日工業社","東証PR","建設","33143","13600000","3.28","80","12.53","0.89","194.56","2753.4","243700","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","53229","56386718","3.81","36","10.07","0.8","93.78","1185.84","94400","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","126100","33582009","3.38","127","13.41","0.99","280.11","3788.75","375500","100","20230515","3855","20230105","3255"
"1980","ダイダン","東証PR","建設","58903","22981901","4.29","110","8.44","0.67","303.6","3841.33","256300","100","20230523","2646","20230106","2104"
"1981","協和日成","東証ST","建設","16579","11800000","2.14","30","17.21","0.89","81.66","1582.99","140500","100","20230310","1559","20230316","1351"
"1982","日比谷総合設備","東証PR","建設","57064","25006321","3.77","86","13.78","0.82","165.6","2771.49","228200","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4160","2623227","3.85","61","20.98","0.71","75.6","2218.23","158600","100","20230104","1648","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4509","9553011","4.24","20","93.28","0.38","5.06","1252.12","47200","100","20230104","479","20230316","461"
"1997","暁飯島工業","東証ST","建設","2873","2200000","3.45","45","6.83","0.43","191.27","3023.09","130600","100","20230106","1418","20230112","1301"
"2001","ニップン","東証PR","食料品","141804","78824009","2.22","40","12.99","0.74","138.53","2421.48","179900","100","20230517","1853","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","539018","304357891","2.32","41","20.26","1.24","87.43","1425.24","177100","100","20230523","1828","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","43404","9384728","3.81","176","10.53","0.93","439.28","4996.7","462500","100","20230526","4745","20230113","4215"
"2004","昭和産業","東証PR","食料品","87512","33985420","2.33","60","15.66","0.76","164.44","3378.49","257500","100","20230509","2705","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","15960","26036374","2.28","14","13.59","0.43","45.12","1424.12","61300","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","33348","30371908","3.1","34","21.63","0.53","50.77","2070.58","109800","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5145","20830825","2.43","6","22.37","0.26","11.04","962.64","24700","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28088","38477128","3.42","25","12.12","0.62","60.24","1172.57","73000","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","7589","5456000","7.19","100","7.36","0.76","188.9","1834.32","139100","100","20230523","1480","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","27939","15325642","2.74","50","16.23","0.36","112.33","5102.17","182300","100","20230516","1888","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","85875","32639780","4.56","120","11.32","0.79","232.4","3321.09","263100","100","20230526","2641","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","6930","35000000","2.53","5","10.2","0.49","19.41","403.93","19800","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","16421","29748200","3.08","17","10.22","0.69","54","798.84","55200","100","20230131","562","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","72280","35053483","4.46","92","13.51","0.99","152.62","2083.71","206200","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","31546","134239870","-","-","12.12","0.97","19.39","243.43","23500","100","20230518","254","20230220","188"
"2121","MIXI","東証PR","サービス","219046","78230850","3.93","110","27.24","1.13","102.78","2480.51","280000","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","6988","6967200","2.49","25","8.18","1.13","122.67","890.37","100300","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","92215","41389300","3.82","85","16.51","7.04","134.98","316.68","222800","100","20230309","2750","20230106","2202"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","335587","336934800","2.31","23","29.96","6.06","33.24","164.48","99600","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","19098","13364500","2.17","31","17.79","2.93","80.31","487.21","142900","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","3456","138232538","0","0","312.5","5.32","0.08","4.7","2500","100","20230529","28","20230501","8"
"2136","ヒップ","東証ST","サービス","3808","3975300","5.22","50","9.47","1.05","101.13","914.42","95800","100","20230522","982","20230104","748"
"2138","クルーズ","東証ST","情報通信","10729","12957600","0","0","-","0.94","-","879.88","82800","100","20230515","1390","20230529","800"
"2139","中広","東証ST","サービス","2832","7044000","2.49","10","17.08","1.5","23.53","268.37","40200","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","109707","40363067","-","-","12.19","4.82","222.98","563.7","271800","100","20230522","2818","20230213","2213"
"2148","アイティメディア","東証PR","サービス","26166","20865900","2.39","30","12.29","2.63","102.05","476.37","125400","100","20230104","1633","20230526","1240"
"2150","ケアネット","東証GR","サービス","38341","46872000","0.73","6","18.23","3.59","44.88","228.07","81800","100","20230215","1276","20230518","808"
"2152","幼児活動研究会","東証ST","サービス","14459","11784000","1.79","22","12.62","1.51","97.2","810.21","122700","100","20230126","1483","20230314","1131"
