"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3253","4943780","2.58","17","9.69","0.56","67.9","1172.35","65800","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","15937","45795000","4.02","14","12.19","1.14","28.55","305.41","34800","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1919","3420000","0.53","3","191.47","1.5","2.93","375.25","56100","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","17357","5700000","3.71","113","9.73","0.86","313","3557.21","304500","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","7048","6454400","0","0","6.65","0.76","164.3","1440.77","109200","100","20231226","1094","20230816","663"
"1743","コーアツ工業","東証ST","建設","2647","2280000","2.15","25","9.14","0.31","127.07","3692.7","116100","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8565","267651756","-","-","-","10.81","-","2.96","3200","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4677","2458800","1.84","35","6.36","0.43","298.95","4410.78","190200","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","93349","34818578","2.87","77","11.67","0.73","229.76","3679.91","268100","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3311","1331220","4.02","100","19.3","0.67","128.84","3702.26","248700","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","123404","13472000","2.73","250","18.52","1.06","494.57","8614.11","916000","100","20231227","9180","20230620","7140"
"1768","ソネック","東証ST","建設","7073","7500000","3.18","30","13.78","0.79","68.44","1188.85","94300","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","14239","11700000","3.29","40","9.28","0.66","131.14","1839.97","121700","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","59000","1000","20231226","85","20230119","16"
"1775","富士古河E＆C","東証ST","建設","42289","9026561","3.42","160","9.16","1.14","511.52","4095.73","468500","100","20231212","4955","20230104","3380"
"1776","三井住建道路","東証ST","建設","9509","9277500","3.9","40","13.8","0.72","74.27","1424.23","102500","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","29249","21103514","0.36","5","9.72","1.37","142.65","1011.98","138600","100","20231122","1499","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8672","170042851","0","0","8.67","1.37","5.88","37.19","5100","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","46085","138809400","4.07","13.5","11.72","0.93","28.33","357.1","33200","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12206","2602500","3.84","180","18.33","1.57","255.85","2996.54","469000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2164","686000","2.22","70","9.69","0.63","325.63","5034.83","315500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3411","6375284","1.5","8","15.01","1.26","35.64","424.51","53500","100","20231024","725","20231218","515"
"1793","大本組","東証ST","建設","38046","15397140","2.43","60","88.31","0.54","27.98","4609.66","247100","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3001","901151","3.3","110","9.95","0.62","334.76","5394.8","333000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6283","2260000","2.88","80","5.92","0.45","469.67","6225.22","278000","100","20231122","3095","20230104","2173"
"1799","第一建設工業","東証ST","建設","34729","20858491","3","50","12.51","0.48","133.13","3466.14","166500","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","911012","188771572","2.69","130","19.28","1.05","250.3","4591.45","482600","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","888178","721509646","3.41","42","14.96","0.82","82.29","1494.63","123100","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","699279","743676313","2.87","27","13.83","0.79","67.99","1195.62","94030","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","25046","19310436","4.63","60","9.19","0.54","141.1","2390.49","129700","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","9581","3195700","5","150","6.78","0.47","442.1","6383.91","299800","100","20231221","3200","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","545791","300794397","4.41","80","8.92","1.02","203.5","1776.49","181450","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","25320","30580000","3.14","26","13.44","0.53","61.63","1576.11","82800","100","20231206","829","20230110","544"
"1811","錢高組","東証ST","建設","29376","7353140","-","-","6.42","0.32","622.74","12380.22","399500","100","20231206","4090","20230116","2610"
"1812","鹿島建設","東証PR","建設","1240756","528656011","2.98","70","10.58","1","221.81","2347.04","234700","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","37052","16489522","2.67","60","14.87","1.07","151.11","2098.18","224700","100","20231214","2331","20230106","1454"
"1814","大末建設","東証PR","建設","13979","10614225","5.32","70","16.04","0.64","82.09","2065.65","131700","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","30711","15668956","4.08","80","8.5","0.42","230.57","4627.56","196000","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","216418","55591502","4.44","173","15.84","0.97","245.74","4020.16","389300","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","64256","162673321","3.54","14","15.46","0.87","25.55","453.82","39500","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","66998","18083163","4.18","155","16.74","0.95","221.27","3891.24","370500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9701","15521233","2.56","16","12.13","0.64","51.53","982.61","62500","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","16214","34498097","2.77","13","8.08","0.43","58.2","1088.97","47000","100","20231225","478","20230104","311"
"1828","田辺工業","東証ST","建設","14826","10728000","3.26","45","7.73","0.68","178.68","2040.43","138200","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","177667","38665226","4.9","225","14.21","0.95","323.27","4853.97","459500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","110105","36100000","3.08","94","15","1.01","203.34","3027.09","305000","100","20231214","3110","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6057","25775118","2.98","7","10.68","0.48","22","493.61","23500","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3780","4000000","2.65","25","12.63","0.31","74.84","3083.95","94500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3316","17922849","3.78","7","10.03","0.65","18.45","285.79","18500","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16441","7284400","4.87","110","6.55","0.57","344.38","3946.67","225700","100","20231114","2324","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8427","18602244","1.99","9","16.09","0.83","28.16","544.86","45300","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9775","28835730","0.88","3","8.35","0.68","40.59","501.88","33900","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","59701","16157258","5.35","197.5","13.12","1.39","281.62","2657.74","369500","100","20231114","3750","20230105","2956"
"1853","森組","東証ST","建設","10758","32800000","4.27","14","15.8","0.77","20.76","427.05","32800","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","302265","322656796","2.99","28","14.89","0.86","62.92","1084.46","93680","100","20231212","943","20230406","668"
"1861","熊谷組","東証PR","建設","153664","43285560","3.66","130","14.83","0.9","239.4","3951.64","355000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21570","6836853","3.17","100","9.22","0.46","342.17","6893.16","315500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10104","6873528","3.74","55","7.95","0.38","184.97","3874.31","147000","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","60220","44607457","4.44","60","9.22","0.95","146.47","1417.15","135000","100","20231214","1372","20230105","739"
"1871","ピーエス三菱","東証PR","建設","41075","47486029","3.93","34","10.44","0.83","82.82","1047.06","86500","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","11360","40000000","-","-","-","0.51","-41.25","558.78","28400","100","20230302","410","20231226","275"
"1878","大東建託","東証PR","不動産","1130271","68918979","3.26","535","15.35","2.58","1068.24","6351.49","1640000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","68172","61360720","3.06","34","5.33","0.61","208.58","1815.46","111100","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","70053","10440046","3.13","210","15.97","1.24","420.11","5392.46","671000","100","20231213","7000","20230105","2805"
"1884","日本道路","東証PR","建設","88728","43946340","2.97","60","13.65","0.92","147.92","2183.28","201900","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","79406","22494629","3.12","110","10.09","0.82","349.98","4301.97","353000","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","53808","93255000","4.51","26","10.45","0.63","55.22","917.87","57700","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","38675","12964993","3.35","100","10.57","0.9","282.24","3306.34","298300","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","108810","94371183","5.46","63","18.1","1.51","63.69","765.9","115300","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","227553","286013910","3.02","24","10.31","1.41","77.17","562.5","79560","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10697","3806660","1.78","50","37.86","0.34","74.22","8190.65","281000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","60328","37424507","5.58","90","18.08","1.49","89.15","1083.46","161200","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","46109","8988111","2.14","110","14.5","0.55","353.74","9359.01","513000","100","20231129","5300","20230314","4300"
"1904","大成温調","東証ST","建設","30558","6882487","2.84","126","21.54","0.99","206.16","4484.32","444000","100","20231226","4480","20230330","1895"
"1905","テノックス","東証ST","建設","8259","7347680","3.38","38","13.12","0.6","85.67","1860.83","112400","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","20023","7181812","1.26","35","8","0.93","348.31","2992.5","278800","100","20231222","2870","20230120","1409"
"1911","住友林業","東証PR","建設","873482","206058468","2.95","125","9.31","1.16","455.28","3668.59","423900","100","20231225","4344","20230105","2274"
"1914","日本基礎技術","東証ST","建設","12414","29346400","3.07","13","15.4","0.4","27.47","1064.84","42300","100","20230222","558","20231225","419"
"1921","巴コーポレーション","東証ST","建設","23480","40763046","2.08","12","10","0.5","57.6","1154.21","57600","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2787739","659351820","3.31","140","10.58","1.15","399.78","3679.93","422800","100","20231207","4416","20230116","2933"
"1926","ライト工業","東証PR","建設","102286","53948450","3.38","64","9.74","1.08","194.76","1757.99","189600","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","2036977","662862666","3.84","118","10.45","1.15","294.2","2669.53","307300","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","43359","41731951","4.52","47","12.94","1.34","80.31","776.01","103900","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","29515","29963991","3.65","36","11.49","0.68","85.74","1440.23","98500","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","80314","72224462","2.52","28","12.64","0.59","87.96","1896.21","111200","100","20231226","1118","20230106","709"
"1938","日本リーテック","東証PR","建設","29998","25617717","2.56","30","12.7","0.51","92.18","2275.52","117100","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","49417","16255470","3.95","120","12.28","0.82","247.56","3693.38","304000","100","20231212","3180","20230105","1701"
"1941","中電工","東証PR","建設","148543","58138117","4.07","104","18.42","0.7","138.68","3671.06","255500","100","20231225","2586","20230113","2051"
"1942","関電工","東証PR","建設","277345","205288338","2.59","35","11.85","0.89","114.02","1525.99","135100","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","487210","205141080","1.68","40","16.98","0.89","139.89","2679.28","237500","100","20231215","2430","20230117","1376"
"1945","東京エネシス","東証PR","建設","39460","37261752","3.78","40","14.51","0.54","72.97","1952.94","105900","100","20231211","1071","20230316","865"
"1946","トーエネック","東証PR","建設","86405","19329990","2.91","130","10.45","0.68","427.9","6559.24","447000","100","20231227","4470","20230203","3290"
"1948","弘電社","東証ST","建設","9723","1794000","-","-","13.16","0.52","411.98","10389.46","542000","100","20231220","5500","20230110","4030"
"1949","住友電設","東証PR","建設","95005","35635879","3.53","94","9.94","0.96","268.27","2765.94","266600","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","120613","61537219","2.14","42","12.79","0.67","153.24","2910.03","196000","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","328341","106812419","3.9","120","13.84","1.06","222.05","2892.59","307400","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","56213","24282225","3.46","80","9.47","0.91","244.49","2536.24","231500","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","356734","70864961","2.19","110","13.45","1.32","374.23","3816.27","503400","100","20231225","5116","20230113","3090"
"1960","サンテック","東証ST","建設","13668","17000000","3.73","30","18.53","0.43","43.38","1850.11","80400","100","20231219","824","20230207","591"
"1961","三機工業","東証PR","建設","98817","56661156","4.01","70","14.18","1.01","123.01","1732.31","174400","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","419063","259481819","2.48","40","12.15","0.97","132.93","1671.84","161500","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","17846","7800000","3.5","80","7.96","0.69","287.33","3307.94","228800","100","20231204","2349","20230106","1586"
"1965","テクノ菱和","東証ST","建設","31586","22888604","2.9","40","10.81","0.66","127.71","2075.69","138000","100","20231222","1518","20230330","859"
"1966","高田工業所","東証ST","建設","11012","7220950","0.66","10","6.43","0.56","237.02","2704.31","152500","100","20231201","1578","20230807","912"
"1967","ヤマト","東証ST","建設","24908","26927652","2.92","27","11.67","0.66","79.26","1392.84","92500","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","88996","20341980","2.74","120","9.91","0.92","441.5","4762.55","437500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","230034","70239402","2.9","95","15.51","1.46","211.16","2240.4","327500","100","20231227","3285","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1779","2378740","0","0","36.63","0.69","20.42","1086.73","74800","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","17840","3960000","4.11","185","7.3","0.74","617.26","6077.26","450500","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","350159","149321421","2.09","49","24.95","2.47","93.99","947.9","234500","100","20231227","2354","20230316","1551"
"1975","朝日工業社","東証PR","建設","40419","13600000","2.69","80","15.28","1.03","194.48","2896.63","297200","100","20231206","3040","20230106","1900"
"1976","明星工業","東証PR","建設","60052","56386718","3.38","36","11.36","0.87","93.76","1219.91","106500","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","137183","33582009","3.11","127","12.92","1.01","316.1","4053.21","408500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","65820","45963802","4.02","57.5","9.44","0.72","151.74","1979.89","143200","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","14785","11800000","2.39","30","15.34","0.78","81.66","1603.82","125300","100","20230310","1559","20231218","1251"
"1982","日比谷総合設備","東証PR","建設","57989","23756321","3.52","86","14.68","0.86","166.28","2844.62","244100","100","20231225","2547","20230116","1876"
"1992","神田通信機","東証ST","建設","4774","2623227","3.35","61","23.73","0.81","76.69","2245.7","182000","100","20231114","1877","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4767","9553011","4.01","20","42.11","0.39","11.85","1274.41","49900","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3249","2200000","3.39","50","6.84","0.47","216.09","3115.69","147700","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","176723","78824009","2.5","56","12.05","0.86","186","2620.57","224200","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","578280","304357891","2.21","42","18.83","1.2","100.89","1578.38","190000","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45047","9384728","3.67","176","10.93","0.94","439.29","5132.31","480000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","106544","33985420","2.23","70","11.65","0.87","269.03","3610.38","313500","100","20231213","3165","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17835","26036374","2.04","14","15.19","0.46","45.11","1483.39","68500","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","33075","30371908","3.12","34","21.45","0.51","50.76","2126.87","108900","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5833","20830825","2.14","6","10.14","0.28","27.61","990.73","28000","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","30474","38477128","3.16","25","13.16","0.64","60.19","1238.96","79200","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10917","5456000","5","100","9.66","1","207.24","1994.63","200100","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29701","15325642","2.58","50","21.35","0.35","90.79","5479.01","193800","100","20231129","2031","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","96777","32639780","4.05","120","12.76","0.86","232.4","3450.11","296500","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7980","35000000","2.19","5","7","0.5","32.57","457.1","22800","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27815","29748200","3.21","30","13.57","1.09","68.9","853.98","93500","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","73192","35053483","4.41","92","13.68","0.97","152.62","2150.65","208800","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","24432","134239870","-","-","17.25","0.72","10.55","254.34","18200","100","20230619","319","20231225","171"
"2121","MIXI","東証PR","サービス","172825","73730850","4.69","110","22.43","0.96","104.52","2453.22","234400","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6298","6967200","3.32","30","17.73","0.98","50.98","920.93","90400","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","112041","41389300","3.32","90","18.81","6.67","143.88","405.89","270700","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","255969","336934800","3.03","23","22.54","5.22","33.7","145.6","75970","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","12630","13421700","3.29","31","95.05","2.19","9.9","430.02","94100","100","20230112","2022","20231225","878"
"2134","燦キャピタルマネージメント","東証ST","サービス","2402","141288093","0","0","212.5","4.53","0.08","3.75","1700","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4361","3975300","4.56","50","10.85","1.18","101.13","930.77","109700","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10055","12957600","0","0","-","0.76","-","1015.34","77600","100","20230515","1390","20231225","740"
"2139","中広","東証ST","サービス","2874","7044000","2.45","10","17.34","1.52","23.53","267.79","40800","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","95600","39325183","-","-","15.92","4.04","152.74","601.82","243100","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","19813","20877500","3.16","30","11.57","1.95","82.05","487.19","94900","100","20230104","1633","20231213","877"
"2150","ケアネット","東証PR","サービス","46638","46872000","0.6","6","22.17","4.09","44.88","243.06","99500","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14494","11784000","1.79","22","12.65","1.48","97.2","830.91","123000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25791","16078920","3.43","55","7.83","0.88","204.74","1825.53","160400","100","20230928","1819","20230117","1276"
