"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3075","4943780","2.73","17","6.14","0.54","101.38","1150.21","62200","100","20220104","1064","20221003","568"
"1726","ビーアールホールディングス","東証PR","建設","15616","45795000","3.52","12","15.46","1.17","22.06","290.82","34100","100","20220201","365","20220425","284"
"1730","麻生フオームクリート","東証ST","建設","1368","3420000","2.5","10","32.52","0.97","12.3","413.33","40000","100","20220719","539","20221229","385"
"1736","オーテック","東証ST","建設","12198","5700000","3.97","85","7.48","0.64","286.2","3346.17","214000","100","20220722","3090","20230208","2052"
"1739","メルディアDC","東証GR","建設","5480","6454400","2","17","3.64","0.66","233.31","1289.45","84900","100","20220905","950","20220309","615"
"1743","コーアツ工業","東証ST","建設","3153","2280000","1.81","25","13","0.38","106.4","3658.65","138300","100","20220705","4367","20220523","977"
"1757","中小企業ホールディングス","東証ST","建設","9039","258251756","0","0","36.46","8.79","0.96","3.98","3500","100","20220104","56","20221003","17"
"1758","太洋基礎工業","東証ST","建設","4868","819600","1.68","100","7.76","0.49","765","12191.92","594000","100","20220901","7100","20220308","4480"
"1762","高松コンストラクショングループ","東証PR","建設","69602","34818578","3.15","63","10.24","0.56","195.3","3581.45","199900","100","20220415","2215","20220928","1856"
"1764","工藤建設","東証ST","建設","3328","1331220","4","100","28.61","0.68","87.38","3685.37","250000","100","20220613","2647","20220127","2050"
"1766","東建コーポレーション","東証PR","建設","102926","13472000","3.27","250","12.42","0.89","615.13","8607.69","764000","100","20220106","9850","20220620","6980"
"1768","ソネック","東証ST","建設","7335","7500000","3.07","30","9.85","0.83","99.24","1173.11","97800","100","20220628","1174","20221104","914"
"1770","藤田エンジニアリング","東証ST","建設","10308","11700000","3.63","32","6.44","0.51","136.77","1711.01","88100","100","20220817","995","20220126","751"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","17000","1000","20220412","20","20220309","14"
"1775","富士古河E＆C","東証ST","建設","32180","9026561","4.21","150","7.29","0.95","489.27","3733.16","356500","100","20221025","3885","20220512","2452"
"1776","三井住建道路","東証ST","建設","8099","9277500","4.01","35","10.63","0.62","82.1","1413.78","87300","100","20220224","1170","20221118","800"
"1780","ヤマウラ","東証PR","建設","23298","21103514","0.45","5","12.01","1.08","91.93","1021.59","110400","100","20230309","1159","20220425","911"
"1783","アジアゲートホールディングス","東証ST","建設","10033","170042851","0","0","7","1.61","8.43","36.73","5900","100","20220127","107","20221013","50"
"1786","オリエンタル白石","東証PR","建設","36872","122498436","3.99","12","10.59","0.86","28.41","349.18","30100","100","20230301","334","20220427","225"
"1787","ナカボーテック","東証ST","建設","12869","2602500","4.65","230","15.08","1.68","327.95","2951.1","494500","100","20220725","6600","20220527","3700"
"1788","三東工業社","東証ST","建設","1989","686000","2.07","60","11.1","0.59","261.19","4953.37","289900","100","20220812","3160","20220120","2451"
"1789","ETSホールディングス","東証ST","建設","3691","6375284","0.86","5","19.41","1.44","29.83","402.66","57900","100","20220105","980","20221228","558"
"1793","大本組","東証ST","建設","34798","5132380","2.51","170","167.66","0.5","40.44","13679.64","678000","100","20221220","7500","20220215","5530"
"1795","マサル","東証ST","建設","2983","901151","3.32","110","10.36","0.68","319.4","4875.44","331000","100","20230310","3330","20220121","3000"
"1798","守谷商会","東証ST","建設","5006","2260000","3.16","70","6.31","0.38","351.15","5793.07","221500","100","20220722","2600","20220331","2118"
"1799","第一建設工業","東証ST","建設","28826","20858491","3.26","45","11.55","0.41","119.64","3336.52","138200","100","20220105","2047","20220519","1258"
"1801","大成建設","東証PR","建設","880523","200803372","2.96","130","12.9","1.01","340","4360.13","438500","100","20230309","4750","20220407","3335"
"1802","大林組","東証PR","建設","726560","721509646","4.17","42","10.17","0.74","99.03","1369.97","100700","100","20230309","1067","20220427","862"
"1803","清水建設","東証PR","建設","589020","788514613","2.81","21","10.73","0.66","69.62","1124.45","74700","100","20220216","798","20220427","661"
"1805","飛島建設","東証PR","建設","20875","19310436","4.63","50","8.62","0.46","125.45","2336.4","108100","100","20220301","1158","20220519","992"
"1807","佐藤渡辺","東証ST","建設","8612","3195700","3.71","100","10.52","0.44","256.24","6144.19","269500","100","20220105","3245","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","461719","300794397","5.21","80","7.4","0.94","207.42","1626.28","153500","100","20220920","1672","20220407","1337"
"1810","松井建設","東証PR","建設","19449","30580000","3.62","23","12.56","0.43","50.64","1494.34","63600","100","20220104","782","20221028","537"
"1811","錢高組","東証ST","建設","21486","7353140","2.74","80","8.05","0.26","363.02","11072.78","292200","100","20220322","4470","20221221","2587"
"1812","鹿島建設","東証PR","建設","840034","528656011","3.9","62","7.44","0.75","213.52","2119.33","158900","100","20230309","1702","20220104","1332"
"1813","不動テトラ","東証PR","建設","26647","16489522","3.71","60","12.94","0.8","124.85","2026.56","161600","100","20230309","1717","20221220","1437"
"1814","大末建設","東証PR","建設","12302","10614225","5.18","60","11.89","0.58","97.5","2012.26","115900","100","20220607","1626","20230206","1125"
"1815","鉄建建設","東証PR","建設","28549","15668956","4.39","80","8.11","0.44","224.68","4142.98","182200","100","20220325","1992","20221028","1731"
"1820","西松建設","東証PR","建設","194570","55591502","6.31","221","14.1","0.92","248.27","3805.75","350000","100","20220608","4445","20230207","3320"
"1821","三井住友建設","東証PR","建設","67997","162673321","4.31","18","32.68","0.72","12.79","583.82","41800","100","20220830","470","20221116","401"
"1822","大豊建設","東証PR","建設","69711","18083163","5.97","230","30.84","0.97","124.98","3986.64","385500","100","20220329","4775","20230118","3370"
"1826","佐田建設","東証ST","建設","7450","15521233","4.17","20","7.37","0.49","65.11","986.63","48000","100","20230207","539","20221025","393"
"1827","ナカノフドー建設","東証ST","建設","12281","34498097","3.37","12","6.8","0.34","52.37","1058.06","35600","100","20230309","398","20220620","293"
"1828","田辺工業","東証ST","建設","10578","10728000","3.35","33","6.21","0.51","158.86","1941.65","98600","100","20230310","1018","20220131","877"
"1833","奥村組","東証PR","建設","126049","38665226","6.13","200","11.99","0.71","271.82","4608.64","326000","100","20230309","3415","20221028","2763"
"1835","東鉄工業","東証PR","建設","97795","36100000","3.32","90","12.78","0.95","212.05","2858.33","270900","100","20230309","2855","20220519","2055"
"1840","土屋ホールディングス","東証ST","建設","5155","25775118","3","6","11.11","0.41","18","483.81","20000","100","20220803","297","20220427","166"
"1841","サンユー建設","東証ST","建設","3676","4000000","2.72","25","13.21","0.3","69.55","3075.13","91900","100","20230221","958","20230111","836"
"1844","大盛工業","東証ST","建設","2743","15072849","2.75","5","10.33","0.6","17.62","304.86","18200","100","20220210","202","20221226","170"
"1847","イチケン","東証PR","建設","13210","7282400","5.51","100","7.74","0.48","234.24","3755.69","181400","100","20220210","1975","20221115","1737"
"1848","富士ピー・エス","東証ST","建設","8129","18602244","2.29","10","16.68","0.8","26.2","547.65","43700","100","20220324","530","20221114","425"
"1850","南海辰村建設","東証ST","建設","9054","28835730","0.96","3","5.23","0.65","60.01","486.03","31400","100","20220706","378","20220104","293"
"1852","淺沼組","東証PR","建設","53400","16157258","5.78","191","12.93","1.24","255.51","2667.09","330500","100","20230310","3530","20220331","2432"
"1853","森組","東証ST","建設","9610","32800000","4.78","14","19.19","0.7","15.27","420.19","29300","100","20220325","324","20230214","279"
"1860","戸田建設","東証PR","建設","223279","322656796","3.9","27","14.51","0.68","47.69","1014.14","69200","100","20220323","791","20220519","653"
"1861","熊谷組","東証PR","建設","125790","45411660","4.69","130","11.23","0.73","246.69","3782.77","277000","100","20220118","3030","20221116","2432"
"1866","北野建設","東証ST","建設","21092","6836853","3.24","100","11.77","0.47","262.08","6594.16","308500","100","20230309","3175","20220104","2041"
"1867","植木組","東証ST","建設","9238","6873528","4.09","55","9.36","0.36","143.65","3740.28","134400","100","20220210","1583","20221104","1211"
"1870","矢作建設工業","東証PR","建設","36890","44607457","4.59","38","8.57","0.61","96.51","1354.07","82700","100","20230309","883","20221102","711"
"1871","ピーエス三菱","東証PR","建設","31246","47486029","4.56","30","9.58","0.65","68.67","1005.89","65800","100","20230309","691","20220512","548"
"1873","日本ハウスホールディングス","東証PR","建設","15080","40000000","3.18","12","9.86","0.71","38.25","529.85","37700","100","20220104","525","20221229","357"
"1878","大東建託","東証PR","不動産","886298","68918979","4","514","12.53","2.23","1025.98","5763.38","1286000","100","20221125","15830","20220525","10670"
"1879","新日本建設","東証PR","建設","55409","61360720","2.44","22","4.76","0.54","189.87","1663.64","90300","100","20230309","1007","20220427","676"
"1882","東亜道路工業","東証PR","建設","37062","5220023","2.54","180","7.46","0.69","951.28","10330.87","710000","100","20230310","7680","20220401","4725"
"1884","日本道路","東証PR","建設","63898","8789268","3.85","280","12.53","0.67","580.26","10875.28","727000","100","20220323","10520","20221013","5440"
"1885","東亜建設工業","東証PR","建設","61635","22494629","3.28","90","13.36","0.7","205.08","3931.27","274000","100","20220418","2972","20221115","2120"
"1887","日本国土開発","東証PR","建設","57086","98255000","4.48","26","7.88","0.64","73.76","907.32","58100","100","20221005","644","20220617","505"
"1888","若築建設","東証PR","建設","46091","12964993","2.81","100","9.25","1.15","384.26","3096.16","355500","100","20230313","3625","20220127","1600"
"1890","東洋建設","東証PR","建設","83896","94371183","2.81","25","17.06","1.21","52.12","736.62","88900","100","20220418","998","20220121","544"
"1893","五洋建設","東証PR","建設","179045","286013910","3.83","24","357.71","1.22","1.75","514.39","62600","100","20220630","749","20220309","558"
"1897","金下建設","東証ST","建設","10392","3806660","1.83","50","73.57","0.35","37.11","7849.16","273000","100","20220218","3650","20230116","2710"
"1898","世紀東急工業","東証PR","建設","31154","38414407","3.7","30","13.55","0.75","59.86","1088.23","81100","100","20230309","865","20220411","701"
"1899","福田組","東証PR","建設","39188","8988111","2.52","110","10.94","0.48","398.71","9127.46","436000","100","20220729","5030","20220309","4115"
"1904","大成温調","東証ST","建設","14336","6882487","3.74","78","12.52","0.49","166.43","4260.39","208300","100","20230310","2097","20220517","1777"
"1905","テノックス","東証ST","建設","6925","7694080","2.78","25","19.18","0.49","46.93","1834.64","90000","100","20230306","975","20220418","771"
"1909","日本ドライケミカル","東証ST","機械","12166","7181812","1.77","30","6.18","0.64","273.92","2627.82","169400","100","20220104","2037","20221028","1400"
"1911","住友林業","東証PR","建設","513911","201218236","4.89","125","6.63","0.81","385.33","3140.26","255400","100","20230310","2720","20220519","1822"
"1914","日本基礎技術","東証ST","建設","15113","29346400","2.52","13","26.98","0.5","19.09","1020.67","51500","100","20220325","855","20221014","401"
"1921","巴コーポレーション","東証ST","建設","17039","40763046","3.35","14","7.19","0.41","58.11","1016.51","41800","100","20220112","524","20221104","338"
"1925","大和ハウス工業","東証PR","建設","2062170","666290951","4.2","130","9","0.93","344.01","3311.63","309500","100","20220113","3477","20221003","2908"
"1926","ライト工業","東証PR","建設","104498","53948450","3.05","59","10.4","1.16","186.22","1671.82","193700","100","20221110","2154","20220524","1648"
"1928","積水ハウス","東証PR","建設","1797636","684683466","4.49","118","9.01","1.06","291.49","2466.04","262550","100","20230310","2784","20220413","2164"
"1929","日特建設","東証PR","建設","39915","41708367","4.7","45","12.1","1.28","79.12","745.81","95700","100","20230309","1014","20220121","637"
"1930","北陸電気工事","東証PR","建設","22173","29963991","4.05","30","13.81","0.52","53.59","1411.99","74000","100","20220105","917","20221222","644"
"1934","ユアテック","東証PR","建設","55685","72224462","3.63","28","8.11","0.42","95.02","1839.96","77100","100","20230309","831","20220127","626"
"1938","日本リーテック","東証PR","建設","22595","25617717","3.06","27","14.13","0.41","62.42","2162","88200","100","20220105","1633","20221206","714"
"1939","四電工","東証PR","建設","30121","16255470","4.86","90","8.33","0.54","222.44","3432.35","185300","100","20230307","1998","20220308","1545"
"1941","中電工","東証PR","建設","124881","58138117","4.84","104","19.41","0.57","110.68","3800.74","214800","100","20230309","2242","20220427","2015"
"1942","関電工","東証PR","建設","185786","205288338","3.31","30","8.89","0.63","101.8","1429.52","90500","100","20230309","945","20220617","791"
"1944","きんでん","東証PR","建設","320225","205141080","2.37","37","12.26","0.62","127.34","2520.22","156100","100","20220105","1781","20230117","1376"
"1945","東京エネシス","東証PR","建設","32716","37261752","3.99","35","14.32","0.46","61.32","1894.37","87800","100","20220825","1160","20230314","867"
"1946","トーエネック","東証PR","建設","65142","19329990","4.15","140","-","0.53","-176.54","6315.22","337000","100","20220726","3865","20220520","3000"
"1948","弘電社","東証ST","建設","7840","1794000","-","-","11.06","0.43","395","10236.32","437000","100","20220117","5030","20221201","3850"
"1949","住友電設","東証PR","建設","88662","35635879","3.46","86","9.57","0.98","259.86","2539.45","248800","100","20220817","2755","20220127","1980"
"1950","日本電設工業","東証PR","建設","95444","61537219","2.19","34","13.88","0.56","111.76","2780.21","155100","100","20221005","1891","20220121","1420"
"1951","エクシオグループ","東証PR","建設","262342","109812419","4.27","102","11.56","0.86","206.7","2775.85","238900","100","20230309","2482","20220519","2034"
"1952","新日本空調","東証PR","建設","46258","24282225","3.94","75","9.67","0.8","197.04","2379.36","190500","100","20220104","2429","20220513","1676"
"1954","日本工営","東証PR","サービス","48371","15068948","3.89","125","7.22","0.66","444.81","4897.76","321000","100","20220909","3880","20220513","2750"
"1959","九電工","東証PR","建設","237043","70864961","2.99","100","9.11","0.95","367","3514.02","334500","100","20220105","3645","20220527","2584"
"1960","サンテック","東証ST","建設","10625","17000000","4.8","30","11.34","0.34","55.12","1859.02","62500","100","20220630","724","20220311","587"
"1961","三機工業","東証PR","建設","87067","58161156","4.68","70","17.35","0.93","86.26","1601.57","149700","100","20220909","1716","20220407","1393"
"1963","日揮ホールディングス","東証PR","建設","418688","259409926","2.23","36","13.59","0.99","118.75","1635.59","161400","100","20220608","2088","20220104","971"
"1964","中外炉工業","東証PR","建設","13829","7800000","3.95","70","12.25","0.6","144.7","2942.31","177300","100","20230309","1968","20220427","1423"
"1965","テクノ菱和","東証ST","建設","20371","22888604","3.82","34","9.79","0.46","90.94","1950.95","89000","100","20220630","944","20220512","822"
"1966","高田工業所","東証ST","建設","9279","7220950","0.78","10","6.07","0.56","211.74","2293.43","128500","100","20221128","1685","20220215","654"
"1967","ヤマト","東証ST","建設","22969","26927652","2.93","25","10.94","0.64","77.96","1326.05","85300","100","20230310","901","20221208","661"
"1968","太平電業","東証PR","建設","78825","20341980","2.84","110","8.28","0.86","468.03","4522.11","387500","100","20230309","4280","20220519","2554"
"1969","高砂熱学工業","東証PR","建設","142867","70239402","2.95","60","11.61","0.98","175.23","2075.78","203400","100","20230309","2211","20220527","1530"
"1971","中央ビルト工業","東証ST","金属製品","1261","2378740","1.89","10","15.77","0.47","33.6","1121.59","53000","100","20220520","640","20221228","509"
"1972","三晃金属工業","東証ST","建設","15187","3960000","4.04","155","7.43","0.66","516.11","5773.13","383500","100","20230302","4245","20220127","2304"
"1973","NECネッツエスアイ","東証PR","情報通信","237869","149321421","2.89","46","18.25","1.76","87.28","905.41","159300","100","20220727","2008","20221102","1512"
"1975","朝日工業社","東証PR","建設","28247","13600000","3.25","67.5","13.34","0.77","155.75","2704.7","207700","100","20230309","2265","20220119","1362"
"1976","明星工業","東証PR","建設","43079","56386718","3.66","28","9.63","0.66","79.34","1152.84","76400","100","20230125","833","20220512","654"
"1979","大氣社","東証PR","建設","117033","33582009","3.47","121","13.74","0.94","253.7","3710.19","348500","100","20230309","3755","20220127","2783"
"1980","ダイダン","東証PR","建設","53525","22981901","4.29","100","8.31","0.63","280.32","3696.89","232900","100","20230309","2507","20220519","1878"
"1981","協和日成","東証ST","建設","18290","11800000","1.94","30","19.4","1.01","79.91","1537.69","155000","100","20221229","1678","20220221","1026"
"1982","日比谷総合設備","東証PR","建設","51163","25006321","4.11","84","13.58","0.77","150.67","2656.52","204600","100","20230308","2197","20220519","1766"
"1992","神田通信機","東証ST","建設","3914","2623227","2.01","30","15.41","0.7","96.83","2129.88","149200","100","20221109","1916","20220502","1043"
"1994","高橋カーテンウォール工業","東証ST","建設","4461","9553011","4.28","20","92.48","0.37","5.05","1252.55","46700","100","20220104","658","20221115","464"
"1997","暁飯島工業","東証ST","建設","2979","2200000","3.32","45","7.07","0.45","191.42","2983.05","135400","100","20220111","1798","20220712","1285"
"2001","ニップン","東証PR","食料品","129744","78824009","2.31","38","15.38","0.69","107.05","2373.72","164600","100","20220328","1750","20220929","1526"
"2002","日清製粉グループ本社","東証PR","食料品","477538","304357891","2.49","39","-","1.12","-33.63","1397.93","156900","100","20220328","1813","20220922","1414"
"2003","日東富士製粉","東証ST","食料品","40589","9384728","3.56","154","11.25","0.89","384.37","4845.68","432500","100","20220816","4920","20220127","3650"
"2004","昭和産業","東証PR","食料品","85609","33985420","2.38","60","12.03","0.77","209.38","3255.03","251900","100","20220329","2775","20220524","2359"
"2009","鳥越製粉","東証ST","食料品","15387","26036374","2.37","14","13.1","0.41","45.12","1440.19","59100","100","20220329","689","20230116","568"
"2053","中部飼料","東証PR","食料品","31405","30371908","3.29","34","27.8","0.5","37.2","2049.64","103400","100","20220727","1123","20220512","952"
"2055","日和産業","東証ST","食料品","5145","20830825","2.43","6","22.37","0.26","11.04","953.02","24700","100","20220224","355","20221116","230"
"2060","フィード・ワン","東証PR","食料品","25972","38477128","3.7","25","51.53","0.59","13.1","1150.91","67500","100","20220817","736","20220512","625"
"2107","東洋精糖","東証ST","食料品","4878","5456000","3.91","35","15.73","0.49","56.85","1813.6","89400","100","20220210","1138","20221003","832"
"2108","日本甜菜製糖","東証PR","食料品","25870","15325642","2.96","50","20.7","0.33","81.56","5054.76","168800","100","20220318","1749","20220926","1592"
"2109","DM三井製糖ホールディングス","東証PR","食料品","67401","32639780","2.91","60","111.08","0.67","18.59","3094.8","206500","100","20230309","2145","20220907","1848"
"2112","塩水港精糖","東証ST","食料品","7000","35000000","2.5","5","16.53","0.5","12.1","398.52","20000","100","20220420","230","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","14993","29748200","3.37","17","8.2","0.64","61.45","786.61","50400","100","20220104","573","20220707","444"
"2117","ウェルネオシュガー","東証PR","食料品","58294","35053483","4.21","70","40.84","0.76","40.72","2186.94","166300","100","20221226","1975","20230206","1635"
"2120","LIFULL","東証PR","サービス","27788","134239870","-","-","10.75","0.89","19.25","233.7","20700","100","20221118","291","20220620","148"
"2121","MIXI","東証PR","サービス","206842","78230850","4.16","110","38.5","1.08","68.68","2437.7","264400","100","20230309","2807","20220516","2008"
"2122","インタースペース","東証ST","サービス","9127","6967200","1.91","25","10.68","1.52","122.67","861.54","131000","100","20230314","1318","20220204","741"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","103473","41389300","3.4","85","18.64","6.48","134.14","385.93","250000","100","20230309","2750","20220617","1565"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","341315","336934800","2.27","23","26.58","6.48","38.11","156.29","101300","100","20220104","2885","20230314","1011"
"2130","メンバーズ","東証PR","サービス","17145","13363100","2.34","30","20.02","2.82","64.09","455.09","128300","100","20220406","3400","20230314","1275"
"2134","燦キャピタルマネージメント","東証ST","サービス","1702","121565872","0","0","-","2.55","-3.05","5.48","1400","100","20220118","34","20221229","13"
"2136","ヒップ","東証ST","サービス","3407","3975300","4.67","40","8.56","0.96","100.12","888.51","85700","100","20230209","904","20220706","696"
"2138","クルーズ","東証ST","情報通信","10833","12957600","-","-","-","0.97","-","863.48","83600","100","20221208","1648","20220308","613"
"2139","中広","東証ST","サービス","2839","7044000","2.48","10","39.16","1.58","10.29","255.44","40300","100","20221026","430","20221108","360"
"2146","UTグループ","東証PR","サービス","90696","40363067","0","0","28.34","4.36","79.28","515.08","224700","100","20220104","4310","20220623","1951"
"2148","アイティメディア","東証PR","サービス","27624","20863900","2.11","28","13.29","2.95","99.6","449.43","132400","100","20221125","1976","20230314","1302"
"2150","ケアネット","東証GR","サービス","53950","46872000","0.52","6","25.65","5.14","44.88","224.11","115100","100","20221026","1510","20220315","659"
"2152","幼児活動研究会","東証ST","サービス","13552","11784000","1.83","21","12.68","1.46","90.72","787.77","115000","100","20230126","1483","20220127","1023"
