"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3337","4943780","2.52","17","6.66","0.58","101.35","1161.73","67500","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16807","45795000","3.27","12","12.82","1.23","28.62","297.81","36700","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1474","3420000","0.7","3","147.1","1.15","2.93","375.25","43100","100","20231020","498","20230330","391"
"1736","オーテック","東証ST","建設","16815","5700000","3.83","113","9.43","0.85","312.99","3473.98","295000","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5022","6454400","2.19","17","4.74","0.55","164.3","1402.27","77800","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2688","2280000","2.12","25","11.08","0.32","106.4","3652.05","117900","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8297","267651756","-","-","-","7.06","-","4.39","3100","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4918","2458800","1.75","35","6.74","0.45","296.8","4419.01","200000","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","98258","34818578","2.73","77","12.28","0.78","229.76","3623.5","282200","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3359","1331220","3.96","100","19.59","0.67","128.76","3762.93","252300","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","108450","13472000","3.11","250","16.28","0.95","494.57","8469.65","805000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7118","7500000","3.16","30","13.87","0.81","68.44","1169.41","94900","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12519","11700000","3.74","40","8.16","0.6","131.2","1791.12","107000","100","20230927","1132","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","49000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","41883","9026561","3.45","160","9.07","1.13","511.52","4095.73","464000","100","20231031","4740","20230104","3380"
"1776","三井住建道路","東証ST","建設","9454","9277500","3.93","40","13.7","0.72","74.36","1412.4","101900","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","26823","21103514","0.39","5","12.4","1.35","102.5","944.88","127100","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8162","170042851","0","0","5.72","1.31","8.39","36.57","4800","100","20230215","75","20231024","45"
"1786","オリエンタル白石","東証PR","建設","46224","138809400","4.05","13.5","11.25","0.95","29.59","350.36","33300","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12804","2602500","3.66","180","19.23","1.66","255.83","2965","492000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2154","686000","2.23","70","9.64","0.62","325.63","5034.83","314000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4303","6375284","0.74","5","22.63","1.58","29.83","427.07","67500","100","20231024","725","20230106","558"
"1793","大本組","東証ST","建設","36691","15397140","2.52","60","85.17","0.52","27.98","4583.85","238300","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3019","901151","3.28","110","10.52","0.67","318.29","5025.88","335000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6491","2260000","2.79","80","6.11","0.46","469.67","6225.22","287200","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","34291","20858491","3.04","50","12.38","0.48","132.8","3404.22","164400","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","999357","188771572","2.46","130","22.15","1.19","239.01","4460.17","529400","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","980171","721509646","3.09","42","17.71","0.95","76.72","1431.98","135850","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","810607","743676313","2.48","27","16.11","0.92","67.68","1187.43","109000","100","20231102","1116","20230116","661"
"1805","飛島建設","東証PR","建設","26706","19310436","4.34","60","9.8","0.58","141.13","2378.44","138300","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8309","3195700","4.23","110","5.87","0.41","442.85","6282.34","260000","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","563689","300794397","4.27","80","9.21","1.11","203.53","1692.85","187400","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","23638","30580000","3.36","26","12.58","0.5","61.45","1535.54","77300","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","28677","7353140","-","-","6.26","0.32","622.74","12024.55","390000","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1345430","528656011","2.75","70","11.72","1.15","217.11","2221.68","254500","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","33474","16489522","2.96","60","13.43","1","151.12","2021.15","203000","100","20231010","2095","20230106","1454"
"1814","大末建設","東証PR","建設","14308","10614225","5.19","70","16.42","0.65","82.09","2065.21","134800","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","32231","15668956","3.89","80","8.72","0.46","236","4488.48","205700","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","201408","55591502","4.78","173","14.74","0.96","245.74","3790.08","362300","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","65720","162673321","3.47","14","15.81","0.94","25.56","427.9","40400","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","68987","18083163","4.06","155","17.25","0.97","221.15","3916.45","381500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9608","15521233","2.58","16","12.01","0.63","51.53","982.61","61900","100","20231106","626","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13351","34498097","3.36","13","6.65","0.36","58.2","1080.96","38700","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","14579","10728000","3.31","45","7.65","0.69","177.55","1960.98","135900","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","174380","38665226","4.99","225","13.95","0.95","323.33","4732.8","451000","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","103751","36100000","3.27","94","14.13","0.97","203.34","2963.96","287400","100","20230919","3035","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5696","25775118","2.71","6","12.28","0.49","18","453.34","22100","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3784","4000000","2.64","25","12.62","0.31","74.96","3100.95","94600","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3298","17922849","3.8","7","9.85","0.64","18.68","289.36","18400","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","15734","7284400","5.09","110","6.27","0.57","344.38","3813.13","216000","100","20231101","2186","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8278","18602244","2.02","9","15.8","0.81","28.17","548.94","44500","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9285","28835730","0.93","3","7.93","0.64","40.59","501.88","32200","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","57762","16157258","5.52","197.5","12.7","1.39","281.53","2566.36","357500","100","20230921","3740","20230105","2956"
"1853","森組","東証ST","建設","10726","32800000","4.28","14","15.75","0.79","20.76","415.77","32700","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","282421","322656796","3.2","28","13.91","0.83","62.92","1054.37","87530","100","20231106","892.8","20230406","668"
"1861","熊谷組","東証PR","建設","159797","43900360","3.57","130","15.25","0.95","238.66","3851.2","364000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21160","6836853","3.23","100","9.11","0.47","339.66","6601.58","309500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9754","6873528","3.88","55","7.67","0.37","185.1","3820.11","141900","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","59149","44607457","4.52","60","9.05","0.95","146.48","1393.07","132600","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","38369","47486029","4.21","34","9.74","0.79","82.92","1017.81","80800","100","20230920","880","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","13440","40000000","3.57","12","11.11","0.65","30.25","513.27","33600","100","20230302","410","20231102","332"
"1878","大東建託","東証PR","不動産","1110974","68918979","3.32","535","15.09","2.54","1068.24","6351.49","1612000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","75167","61360720","2.78","34","5.87","0.7","208.58","1761.11","122500","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","62953","10440046","1.49","90","14.33","1.14","420.87","5274.01","603000","100","20231106","6040","20230105","2805"
"1884","日本道路","東証PR","建設","87058","43946340","3.03","60","13.39","0.92","147.91","2162.06","198100","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","82780","22494629","2.72","100","11.97","0.88","307.51","4174.74","368000","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","56419","93255000","4.3","26","10.96","0.66","55.22","917.87","60500","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","38778","12964993","2.67","80","12.31","0.93","243.06","3218.28","299100","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","115416","94371183","5.15","63","19.19","1.65","63.73","739.3","122300","100","20230925","1252","20230110","837"
"1893","五洋建設","東証PR","建設","249747","286013910","2.75","24","11.32","1.59","77.14","549.1","87320","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10567","3806660","1.8","50","74.8","0.35","37.11","8020.87","277600","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","59468","37424507","5.66","90","17.82","1.5","89.17","1058.63","158900","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","45300","8988111","2.18","110","12.58","0.55","400.68","9192.75","504000","100","20231106","5060","20230314","4300"
"1904","大成温調","東証ST","建設","16029","6882487","3.61","84","11.32","0.54","205.69","4304.5","232900","100","20230920","2494","20230330","1895"
"1905","テノックス","東証ST","建設","8501","7347680","3.28","38","13.49","0.62","85.76","1867.44","115700","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","16705","7181812","1.5","35","6.69","0.82","347.77","2821.26","232600","100","20230919","2327","20230120","1409"
"1911","住友林業","東証PR","建設","729648","206057068","3.53","125","7.78","0.97","455.28","3668.59","354100","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","12854","29346400","2.97","13","15.94","0.42","27.48","1040.86","43800","100","20230222","558","20231031","428"
"1921","巴コーポレーション","東証ST","建設","23398","40763046","2.09","12","9.91","0.51","57.91","1117.94","57400","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2858290","659351820","3.11","135","11.42","1.24","379.7","3507.7","433500","100","20231106","4351","20230116","2933"
"1926","ライト工業","東証PR","建設","104822","53948450","3.29","64","9.99","1.14","194.54","1701.92","194300","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","1991239","662862666","3.93","118","10.26","1.14","292.77","2643.18","300400","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","43985","41731951","4.46","47","13.12","1.4","80.33","750.55","105400","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","29964","29963991","3.6","36","11.66","0.69","85.74","1440.23","100000","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","70708","72224462","2.86","28","11.13","0.52","87.96","1896.21","97900","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","33098","25617717","2.32","30","14.02","0.58","92.18","2242.57","129200","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","48181","16255470","4.05","120","11.97","0.8","247.56","3693.38","296400","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","141043","58138117","4.29","104","17.49","0.66","138.68","3671.06","242600","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","288225","205288338","2.49","35","12.31","0.92","114.02","1525.99","140400","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","486902","205141080","1.69","40","16.97","0.89","139.89","2679.28","237350","100","20231106","2397.5","20230117","1376"
"1945","東京エネシス","東証PR","建設","36628","37261752","4.07","40","13.47","0.5","72.97","1952.94","98300","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","82152","19329990","3.06","130","9.93","0.65","427.9","6559.24","425000","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8871","1794000","-","-","12","0.48","411.98","10389.46","494500","100","20231010","4975","20230110","4030"
"1949","住友電設","東証PR","建設","87094","35635879","3.85","94","9.11","0.88","268.27","2765.94","244400","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","125597","61537219","2.06","42","13.32","0.7","153.24","2910.03","204100","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","341407","109812419","3.86","120","14.04","1.1","221.51","2817.56","310900","100","20230919","3219","20230106","2200"
"1952","新日本空調","東証PR","建設","57573","24282225","3.37","80","9.72","0.95","243.84","2496.77","237100","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","318325","70864961","2.45","110","12","1.18","374.23","3816.27","449200","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11730","17000000","4.35","30","13.92","0.38","49.58","1824.16","69000","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","98760","56661156","4.02","70","17.9","1.04","97.35","1675.87","174300","100","20231101","1775","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","485101","259481819","2.14","40","14.06","1.12","133.01","1664.14","186950","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","17105","7800000","3.65","80","7.63","0.66","287.33","3307.94","219300","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","32387","22888604","2.83","40","11.08","0.7","127.69","2012.48","141500","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","7098","7220950","1.02","10","6.22","0.38","158.02","2557.82","98300","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","25150","26927652","2.89","27","11.79","0.68","79.21","1370.63","93400","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","84318","20341980","2.9","120","9.39","0.9","441.5","4623.53","414500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","217040","70239402","2.75","85","14.62","1.43","211.32","2157.95","309000","100","20231102","3130","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1285","2378740","-","-","26.44","0.5","20.42","1076.08","54000","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","18414","3960000","3.98","185","7.53","0.77","617.26","6077.26","465000","100","20231030","4665","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","319996","149321421","2.29","49","22.8","2.26","93.99","947.9","214300","100","20231106","2161","20230316","1551"
"1975","朝日工業社","東証PR","建設","33810","13600000","3.22","80","12.78","0.89","194.56","2779.66","248600","100","20230915","2590","20230106","1900"
"1976","明星工業","東証PR","建設","65183","56386718","3.11","36","12.33","0.95","93.76","1219.91","115600","100","20231106","1163","20230324","752"
"1979","大氣社","東証PR","建設","151959","33582009","2.81","127","16.17","1.16","279.9","3893.24","452500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","68164","45963802","3.88","57.5","9.77","0.77","151.79","1935.04","148300","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","16532","11800000","2.14","30","17.16","0.89","81.66","1579.5","140100","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","54521","23756321","3.75","86","13.81","0.82","166.17","2815.51","229500","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4415","2623227","3.62","61","22","0.76","76.51","2204.99","168300","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4977","9553011","3.84","20","102.76","0.41","5.07","1275.78","52100","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3080","2200000","3.57","50","6.48","0.45","216.09","3115.69","140000","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","178221","78824009","1.77","40","16.32","0.89","138.57","2546.95","226100","100","20231101","2313","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","672327","304357891","1.9","42","21.9","1.4","100.89","1578.38","220900","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44718","9384728","3.69","176","10.85","0.93","439.29","5132.31","476500","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","102976","33985420","1.98","60","18.43","0.87","164.44","3482.32","303000","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18225","26036374","2","14","15.52","0.48","45.11","1455.07","70000","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","32619","30371908","3.17","34","21.16","0.5","50.76","2126.87","107400","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5666","20830825","2.21","6","24.64","0.28","11.04","967.76","27200","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29550","38477128","3.26","25","12.75","0.64","60.23","1209.32","76800","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10836","5456000","5.04","100","10.51","1.02","188.9","1946.93","198600","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29349","15325642","2.61","50","16.98","0.37","112.77","5207.16","191500","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","98572","32639780","3.97","120","12.99","0.88","232.4","3450.11","302000","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8400","35000000","2.08","5","7.37","0.53","32.57","457.1","24000","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","27041","29748200","3.3","30","13.19","1.06","68.9","853.98","90900","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71614","35053483","4.5","92","13.39","0.97","152.62","2113.55","204300","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","31144","134239870","-","-","11.93","0.9","19.44","258.41","23200","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","172014","73730850","4.71","110","22.59","0.96","103.26","2441.07","233300","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6528","6967200","2.67","25","11.53","1.04","81.25","903.08","93700","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","103101","41389300","3.41","85","18.4","6.97","135.4","357.55","249100","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","229385","336934800","3.38","23","20.2","4.68","33.7","145.6","68080","100","20230124","1787","20231031","636"
"2130","メンバーズ","東証PR","サービス","15824","13421700","2.63","31","119.09","2.74","9.9","430.02","117900","100","20230112","2022","20231030","1043"
"2134","燦キャピタルマネージメント","東証ST","サービス","2967","141288093","0","0","262.5","4.45","0.08","4.72","2100","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4182","3975300","4.75","50","10.4","1.17","101.13","896.31","105200","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","12051","12957600","0","0","-","1.01","-","923.18","93000","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","3022","7044000","2.33","10","18.23","1.6","23.53","267.79","42900","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","82023","39320583","-","-","9.34","3.5","223.46","596.16","208600","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","20710","20877000","3.02","30","12.09","2.04","82.05","487.19","99200","100","20230104","1633","20231102","947"
"2150","ケアネット","東証GR","サービス","42700","46872000","0.66","6","20.3","3.84","44.88","237","91100","100","20230215","1276","20231023","783"
"2152","幼児活動研究会","東証ST","サービス","13964","11784000","1.86","22","12.19","1.43","97.2","830.91","118500","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26144","16078920","3.38","55","7.94","0.89","204.74","1825.53","162600","100","20230928","1819","20230117","1276"
