"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3100","4943780","2.71","17","6.18","0.54","101.38","1151.69","62700","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17539","45795000","3.13","12","13.38","1.27","28.63","302.57","38300","100","20230509","395","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1454","3420000","2.35","10","20.72","1.04","20.51","408.75","42500","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","12654","5700000","4.05","90","7.09","0.63","313","3530.29","222000","100","20230607","2260","20230208","2052"
"1739","メルディアDC","東証GR","建設","5389","6454400","2.04","17","3.58","0.64","233.31","1300.13","83500","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2627","2280000","2.17","25","10.83","0.32","106.4","3656.01","115200","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","12138","258251756","-","-","-","11.41","-","4.12","4700","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6524","819600","1.26","100","9.53","0.65","834.9","12218.27","796000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","84261","34818578","3.18","77","10.53","0.66","229.76","3668.25","242000","100","20230607","2448","20230106","1895"
"1764","工藤建設","東証ST","建設","3435","1331220","3.88","100","29.5","0.7","87.47","3690.1","258000","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","103061","13472000","3.27","250","12.44","0.89","615.13","8607.69","765000","100","20230425","8250","20230531","7240"
"1768","ソネック","東証ST","建設","7268","7500000","3.1","30","14.16","0.82","68.44","1183.98","96900","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","10635","11700000","4.4","40","6.93","0.51","131.2","1797.89","90900","100","20230522","970","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","26000","1000","20230530","32","20230119","16"
"1775","富士古河E＆C","東証ST","建設","32450","9026561","4.45","160","7.03","0.88","511.51","4102.31","359500","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8313","9277500","4.46","40","12.04","0.61","74.42","1462.05","89600","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","24501","21103514","0.43","5","11.33","1.12","102.5","1034.63","116100","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9012","170042851","0","0","6.31","1.43","8.4","37.05","5300","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","40949","138809400","4.58","13.5","9.52","0.82","30.99","358.22","29500","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12778","2602500","3.67","180","19.19","1.51","255.83","3252.3","491000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2665","686000","1.54","60","14.88","0.76","261.06","5122.88","388500","100","20230531","4000","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4144","6375284","0.77","5","21.79","1.51","29.83","430.17","65000","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","38493","5132380","2.4","180","89.34","0.54","83.95","13772.02","750000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3005","901151","3.3","110","10.47","0.64","318.58","5185.89","333500","100","20230526","3345","20230118","3110"
"1798","守谷商会","東証ST","建設","5108","2260000","3.1","70","8.25","0.38","273.93","5878.85","226000","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","30891","20858491","3.38","50","11.16","0.44","132.74","3395.62","148100","100","20230522","1558","20230120","1333"
"1801","大成建設","東証PR","建設","859477","188771572","2.86","130","19.06","1.03","238.9","4402.01","455300","100","20230516","4860","20230320","3965"
"1802","大林組","東証PR","建設","847413","721509646","3.58","42","15.31","0.84","76.71","1390.77","117450","100","20230607","1195.5","20230116","935"
"1803","清水建設","東証PR","建設","646180","743676313","3.11","27","12.87","0.76","67.49","1150.7","86890","100","20230607","884.1","20230116","661"
"1805","飛島建設","東証PR","建設","24177","19310436","4.79","60","8.87","0.52","141.13","2389.71","125200","100","20230607","1270","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8107","3195700","4.34","110","5.73","0.4","442.85","6323.17","253700","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","503981","300794397","4.77","80","8.23","1.01","203.66","1666.3","167550","100","20230516","1697","20230116","1427"
"1810","松井建設","東証PR","建設","20489","30580000","3.88","26","10.97","0.45","61.09","1499.06","67000","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","21824","7353140","-","-","12.29","0.27","241.55","11061.61","296800","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1089296","528656011","3.4","70","9.54","0.95","216.01","2165.12","206050","100","20230523","2142","20230116","1451"
"1813","不動テトラ","東証PR","建設","29434","16489522","3.36","60","11.81","0.86","151.12","2064.46","178500","100","20230515","1855","20230106","1454"
"1814","大末建設","東証PR","建設","13523","10614225","5.49","70","9.14","0.62","139.35","2055.58","127400","100","20230515","1301","20230206","1125"
"1815","鉄建建設","東証PR","建設","30993","15668956","4.04","80","8.54","0.47","231.7","4188.51","197800","100","20230516","2055","20230106","1740"
"1820","西松建設","東証PR","建設","192235","55591502","5","173","14.07","0.92","245.74","3770.77","345800","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","59538","162673321","3.83","14","14.32","0.9","25.56","406.53","36600","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","68354","18083163","4.1","155","17.09","0.93","221.22","4083.36","378000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","6829","15521233","3.64","16","8.53","0.43","51.61","1017.41","44000","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13006","34498097","3.45","13","6.48","0.35","58.2","1063.68","37700","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","11479","10728000","4.21","45","6.03","0.55","177.55","1959.43","107000","100","20230523","1072","20230105","905"
"1833","奥村組","東証PR","建設","152534","38665226","5.7","225","12.2","0.84","323.33","4673.68","394500","100","20230607","4000","20230113","2932"
"1835","東鉄工業","東証PR","建設","93607","36100000","3.63","94","12.75","0.87","203.34","2974.11","259300","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5284","25775118","2.93","6","11.39","0.45","18","456.16","20500","100","20230515","219","20230201","180"
"1841","サンユー建設","東証ST","建設","3636","4000000","2.75","25","12.13","0.29","74.96","3096.93","90900","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3041","15672849","3.61","7","9.08","0.64","21.36","304.86","19400","100","20230522","199","20230104","173"
"1847","イチケン","東証PR","建設","13658","7284400","5.33","100","6.81","0.49","275.5","3789.39","187500","100","20230518","1986","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8073","18602244","2.07","9","15.41","0.78","28.17","559.42","43400","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9631","28835730","0.9","3","6.21","0.67","53.77","501.37","33400","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","51219","16157258","6.23","197.5","11.26","1.16","281.53","2728.46","317000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9807","32800000","4.68","14","14.4","0.7","20.76","429.32","29900","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","259158","322656796","3.49","28","12.77","0.78","62.92","1023.64","80320","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","135652","43900360","4.21","130","12.96","0.79","238.42","3894.11","309000","100","20230530","3145","20230106","2536"
"1866","北野建設","東証ST","建設","20087","6836853","3.4","100","8.73","0.46","336.42","6445.68","293800","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","8942","6873528","4.23","55","7.03","0.34","185.1","3866.85","130100","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","48934","44607457","5.47","60","7.49","0.78","146.48","1405.1","109700","100","20230523","1138","20230105","739"
"1871","ピーエス三菱","東証PR","建設","34000","47486029","4.75","34","8.63","0.69","82.92","1031.02","71600","100","20230607","722","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15280","40000000","3.14","12","9.99","0.72","38.25","529.85","38200","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","954872","68918979","3.86","535","12.96","2.33","1068.83","5941.66","1385500","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","70013","61360720","2.98","34","5.47","0.65","208.58","1751.22","114100","100","20230607","1177","20230104","734"
"1882","東亜道路工業","東証PR","建設","42961","10440046","2.19","90","9.78","0.76","420.87","5402.32","411500","100","20230510","4640","20230105","2805"
"1884","日本道路","東証PR","建設","76555","8789268","3.44","300","11.78","0.79","739.57","11009.73","871000","100","20230607","8940","20230110","5720"
"1885","東亜建設工業","東証PR","建設","70633","22494629","3.18","100","10.36","0.77","303.22","4071.84","314000","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","53901","93255000","4.5","26","7.79","0.64","74.2","897.15","57800","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","43173","12964993","2.4","80","13.7","1.03","243.11","3240.62","333000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","94843","94371183","6.27","63","15.75","1.32","63.82","763.87","100500","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","210392","286013910","3.26","24","9.53","1.34","77.15","550.03","73560","100","20230516","767","20230106","604"
"1897","金下建設","東証ST","建設","10678","3806660","1.78","50","75.59","0.35","37.11","7910.59","280500","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","48465","37424507","6.95","90","14.52","1.19","89.17","1088.13","129500","100","20230522","1344","20230209","767"
"1899","福田組","東証PR","建設","41166","8988111","2.4","110","11.45","0.5","400.09","9153.84","458000","100","20230523","4910","20230314","4300"
"1904","大成温調","東証ST","建設","13882","6882487","4.16","84","9.85","0.47","204.86","4309.72","201700","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7348","7347680","3.8","38","11.66","0.54","85.76","1850.63","100000","100","20230523","1020","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","11771","7181812","2.14","35","5.52","0.59","297.05","2762.75","163900","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","653766","201220536","3.85","125","8.43","1.03","385.34","3167.31","324900","100","20230607","3343","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14703","29346400","2.59","13","18.23","0.49","27.48","1030.69","50100","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","18140","40763046","2.7","12","7.67","0.42","58.04","1057.9","44500","100","20230510","485","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2445310","659290951","3.64","135","9.77","1.07","379.44","3466.86","370900","100","20230607","3804","20230116","2933"
"1926","ライト工業","東証PR","建設","103797","53948450","3.33","64","9.94","1.12","193.52","1721.36","192400","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1857170","662683466","4.21","118","9.61","1.14","291.49","2466.04","280250","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","41166","41708367","4.76","47","12.29","1.29","80.33","763.67","98700","100","20230510","1035","20230116","901"
"1930","北陸電気工事","東証PR","建設","25889","29963991","4.17","36","10.08","0.59","85.74","1454.73","86400","100","20230509","899","20230104","653"
"1934","ユアテック","東証PR","建設","58935","72224462","3.43","28","9.27","0.43","88","1877.71","81600","100","20230512","880","20230106","709"
"1938","日本リーテック","東証PR","建設","35199","25617717","2.18","30","14.91","0.6","92.18","2275.78","137400","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","34185","16255470","4.76","100","8.49","0.59","247.7","3547.3","210300","100","20230526","2140","20230105","1701"
"1941","中電工","東証PR","建設","127439","58138117","4.74","104","15.8","0.6","138.7","3638.7","219200","100","20230509","2282","20230113","2051"
"1942","関電工","東証PR","建設","219453","205288338","3.27","35","9.38","0.73","114.02","1460.23","106900","100","20230517","1117","20230110","828"
"1944","きんでん","東証PR","建設","390896","205141080","2.1","40","13.69","0.73","139.24","2598.73","190550","100","20230607","1938","20230117","1376"
"1945","東京エネシス","東証PR","建設","35585","37261752","4.19","40","13.08","0.49","72.99","1934.43","95500","100","20230523","983","20230316","865"
"1946","トーエネック","東証PR","建設","69975","19329990","3.59","130","8.46","0.58","427.94","6267.16","362000","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","7822","1794000","-","-","10.58","0.41","411.98","10512.81","436000","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","102631","35635879","3.26","94","10.73","1.07","268.32","2681.14","288000","100","20230518","3035","20230202","2222"
"1950","日本電設工業","東証PR","建設","115752","61537219","2.23","42","12.27","0.65","153.24","2883.17","188100","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","302698","109812419","4.35","120","12.5","0.97","220.45","2832.22","275650","100","20230607","2783","20230106","2200"
"1952","新日本空調","東証PR","建設","53518","24282225","3.63","80","9.03","0.89","243.99","2487.19","220400","100","20230607","2244","20230330","1819"
"1954","日本工営","東証PR","サービス","55378","15068948","3.4","125","8.26","0.69","444.77","5324.01","367500","100","20230526","3935","20230320","3160"
"1959","九電工","東証PR","建設","275523","70864961","2.83","110","10.39","1.06","374.05","3681.85","388800","100","20230607","3918","20230113","3090"
"1960","サンテック","東証ST","建設","10676","17000000","4.78","30","12.67","0.34","49.58","1865.34","62800","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","86427","58161156","4.71","70","15.26","0.89","97.36","1666.36","148600","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","463306","259409926","2.24","40","13.43","1.08","133.01","1651.54","178600","100","20230607","1833","20230317","1533"
"1964","中外炉工業","東証PR","建設","15834","7800000","3.94","80","10.99","0.65","184.64","3146.8","203000","100","20230607","2084","20230106","1586"
"1965","テクノ菱和","東証ST","建設","20897","22888604","3.94","36","8.18","0.46","111.61","1992.31","91300","100","20230602","920","20230330","859"
"1966","高田工業所","東証ST","建設","7214","7220950","1","10","6.32","0.43","158.02","2301.96","99900","100","20230404","1514","20230601","967"
"1967","ヤマト","東証ST","建設","24019","26927652","3.03","27","9.54","0.66","93.47","1354.24","89200","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","85640","20341980","2.85","120","9.54","0.91","441.5","4637.04","421000","100","20230519","4445","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","169628","70239402","3.19","77","12.6","1.12","191.74","2151.02","241500","100","20230515","2466","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1235","2378740","-","-","25.42","0.5","20.42","1042.09","51900","100","20230519","550","20230118","509"
"1972","三晃金属工業","東証ST","建設","16711","3960000","4.38","185","6.84","0.71","617.27","5962.73","422000","100","20230607","4360","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","292969","149321421","2.5","49","20.87","2.07","93.99","948.23","196200","100","20230607","1987","20230316","1551"
"1975","朝日工業社","東証PR","建設","31158","13600000","3.49","80","11.78","0.83","194.56","2753.4","229100","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","52778","56386718","3.85","36","9.98","0.79","93.78","1185.84","93600","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","127444","33582009","3.35","127","13.55","1","280.11","3788.75","379500","100","20230515","3855","20230105","3255"
"1980","ダイダン","東証PR","建設","57960","22981901","4.36","110","8.31","0.66","303.6","3841.33","252200","100","20230523","2646","20230106","2104"
"1981","協和日成","東証ST","建設","16402","11800000","2.16","30","17.02","0.88","81.66","1582.99","139000","100","20230310","1559","20230530","1346"
"1982","日比谷総合設備","東証PR","建設","52338","25006321","4.11","86","12.64","0.76","165.6","2771.49","209300","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4627","2623227","3.46","61","23.33","0.8","75.6","2218.23","176400","100","20230605","1796","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4757","9553011","4.02","20","98.42","0.4","5.06","1252.12","49800","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","2893","2200000","3.42","45","6.88","0.43","191.27","3023.09","131500","100","20230106","1418","20230531","1299"
"2001","ニップン","東証PR","食料品","143696","78824009","2.19","40","13.16","0.75","138.53","2421.48","182300","100","20230517","1853","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","547540","304357891","2.28","41","20.58","1.26","87.43","1425.24","179900","100","20230523","1828","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","43264","9384728","3.82","176","10.49","0.92","439.28","4996.7","461000","100","20230526","4745","20230113","4215"
"2004","昭和産業","東証PR","食料品","90673","33985420","2.25","60","16.22","0.79","164.44","3378.49","266800","100","20230509","2705","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","15882","26036374","2.3","14","13.52","0.43","45.12","1424.12","61000","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","32802","30371908","3.15","34","21.27","0.52","50.77","2070.58","108000","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5104","20830825","2.45","6","22.19","0.25","11.04","962.64","24500","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","27665","38477128","3.48","25","11.94","0.61","60.24","1172.57","71900","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","7786","5456000","7.01","100","7.55","0.78","188.9","1834.32","142700","100","20230523","1480","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","27908","15325642","2.75","50","16.21","0.36","112.33","5102.17","182100","100","20230516","1888","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","84798","32639780","4.62","120","11.18","0.78","232.4","3321.09","259800","100","20230526","2641","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7245","35000000","2.42","5","6.35","0.51","32.6","403.93","20700","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","20199","29748200","4.42","30","9.85","0.85","68.9","798.84","67900","100","20230606","690","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","68354","35053483","4.72","92","12.78","0.94","152.62","2083.71","195000","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","34902","134239870","-","-","13.41","1.07","19.39","243.43","26000","100","20230607","263","20230220","188"
"2121","MIXI","東証PR","サービス","216778","78230850","3.97","110","26.96","1.12","102.78","2480.51","277100","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7037","6967200","2.48","25","8.23","1.13","122.67","890.37","101000","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","99748","41389300","3.53","85","17.85","7.61","134.98","316.68","241000","100","20230309","2750","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","346201","336934800","2.24","23","30.91","6.25","33.24","164.48","102750","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","19739","13364500","2.1","31","18.39","3.03","80.31","487.21","147700","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","3041","138232538","0","0","275","4.68","0.08","4.7","2200","100","20230529","28","20230501","8"
"2136","ヒップ","東証ST","サービス","3844","3975300","5.17","50","9.56","1.06","101.13","914.42","96700","100","20230605","1010","20230104","748"
"2138","クルーズ","東証ST","情報通信","12115","12957600","0","0","-","1.06","-","879.88","93500","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2832","7044000","2.49","10","17.08","1.5","23.53","268.37","40200","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","118667","40363067","-","-","13.19","5.22","222.98","563.7","294000","100","20230605","3095","20230213","2213"
"2148","アイティメディア","東証PR","サービス","26667","20865900","2.35","30","12.52","2.68","102.05","476.37","127800","100","20230104","1633","20230531","1234"
"2150","ケアネット","東証GR","サービス","39185","46872000","0.72","6","18.63","3.67","44.88","228.07","83600","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14777","11784000","1.75","22","12.9","1.55","97.2","810.21","125400","100","20230126","1483","20230314","1131"
