"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3293","4943780","2.55","17","6.57","0.57","101.35","1161.73","66600","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17311","45795000","3.17","12","13.21","1.27","28.62","297.81","37800","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1477","3420000","2.31","10","21.06","1.13","20.51","382.87","43200","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","15310","5700000","3.35","90","8.58","0.77","312.99","3473.98","268600","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5389","6454400","2.04","17","5.08","0.6","164.3","1402.27","83500","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2941","2280000","1.94","25","12.12","0.35","106.4","3652.05","129000","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8833","267651756","-","-","-","7.52","-","4.39","3300","100","20230525","59","20230825","29"
"1758","太洋基礎工業","東証ST","建設","5136","2458800","1.68","35","7.04","0.47","296.8","4419.01","208900","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","94324","34818578","2.84","77","11.79","0.75","229.76","3623.5","270900","100","20230920","2777","20230106","1895"
"1764","工藤建設","東証ST","建設","3379","1331220","3.94","100","19.71","0.67","128.76","3762.93","253800","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","108045","13472000","3.12","250","16.22","0.95","494.57","8469.65","802000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7515","7500000","2.99","30","14.64","0.86","68.44","1169.41","100200","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12823","11700000","3.65","40","8.35","0.61","131.2","1791.12","109600","100","20230921","1096","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","47000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","38634","9026561","3.74","160","8.37","1.07","511.51","3992.17","428000","100","20230919","4490","20230104","3380"
"1776","三井住建道路","東証ST","建設","9816","9277500","3.78","40","14.23","0.75","74.36","1412.4","105800","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","26400","21103514","0.4","5","12.2","1.32","102.5","944.88","125100","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8332","170042851","0","0","5.84","1.34","8.39","36.57","4900","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","46085","138809400","4.07","13.5","11.22","0.95","29.59","350.36","33200","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13273","2602500","3.53","180","19.94","1.72","255.83","2965","510000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2144","686000","2.24","70","9.59","0.63","325.99","4996.92","312500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4354","6375284","0.73","5","22.9","1.6","29.83","427.07","68300","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","38236","5132380","2.42","180","88.74","0.54","83.95","13751.53","745000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3258","901151","3.04","110","11.36","0.72","318.29","5025.88","361500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6653","2260000","2.38","70","6.26","0.5","470.25","5944.06","294400","100","20230921","2949","20230104","2173"
"1799","第一建設工業","東証ST","建設","34333","20858491","3.04","50","12.39","0.48","132.8","3404.22","164600","100","20230921","1663","20230120","1333"
"1801","大成建設","東証PR","建設","1005209","188771572","2.44","130","22.28","1.19","239.01","4460.17","532500","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","1006506","721509646","3.01","42","18.18","0.97","76.72","1431.98","139500","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","784207","743676313","2.56","27","15.58","0.89","67.68","1187.43","105450","100","20230921","1066.5","20230116","661"
"1805","飛島建設","東証PR","建設","27363","19310436","4.23","60","10.04","0.6","141.13","2378.44","141700","100","20230920","1442","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8386","3195700","4.19","110","5.93","0.42","442.85","6282.34","262400","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","591963","300794397","4.07","80","9.67","1.16","203.53","1692.85","196800","100","20230920","1996","20230116","1427"
"1810","松井建設","東証PR","建設","23547","30580000","3.38","26","12.53","0.5","61.45","1535.54","77000","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","28089","7353140","-","-","6.13","0.32","622.74","12024.55","382000","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1332742","528656011","2.78","70","11.61","1.13","217.11","2221.68","252100","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","33457","16489522","2.96","60","13.43","1","151.12","2021.15","202900","100","20230919","2055","20230106","1454"
"1814","大末建設","東証PR","建設","16410","10614225","4.53","70","11.09","0.75","139.36","2065.21","154600","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","34566","15668956","3.63","80","9.35","0.49","236","4488.48","220600","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","213416","55591502","4.51","173","15.62","1.01","245.74","3790.08","383900","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","69624","162673321","3.27","14","16.74","1","25.56","427.9","42800","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","73689","18083163","3.8","155","18.43","1.04","221.15","3916.45","407500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","7931","15521233","3.13","16","9.9","0.52","51.61","989.85","51100","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","14351","34498097","3.13","13","7.15","0.38","58.2","1080.96","41600","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","16789","10728000","2.88","45","8.81","0.8","177.55","1960.98","156500","100","20230920","1594","20230105","905"
"1833","奥村組","東証PR","建設","181533","38665226","4.79","225","14.52","0.99","323.33","4732.8","469500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","106387","36100000","3.19","94","14.49","0.99","203.34","2963.96","294700","100","20230919","3035","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6624","25775118","2.33","6","14.28","0.57","18","453.34","25700","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3804","4000000","2.63","25","12.69","0.31","74.96","3100.95","95100","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3259","17522849","3.76","7","9.96","0.64","18.68","289.36","18600","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","15720","7284400","4.63","100","7.83","0.57","275.51","3813.13","215800","100","20230920","2160","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8817","18602244","1.9","9","16.83","0.86","28.17","548.94","47400","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9458","28835730","0.91","3","6.1","0.66","53.77","499.66","32800","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","59863","16157258","5.33","197.5","13.16","1.44","281.53","2566.36","370500","100","20230921","3740","20230105","2956"
"1853","森組","東証ST","建設","11021","32800000","4.17","14","16.18","0.81","20.76","415.77","33600","100","20230920","336","20230214","279"
"1860","戸田建設","東証PR","建設","270096","322656796","3.34","28","13.3","0.79","62.92","1054.37","83710","100","20230920","848","20230406","668"
"1861","熊谷組","東証PR","建設","153651","43900360","3.71","130","14.67","0.91","238.66","3851.2","350000","100","20230921","3615","20230106","2536"
"1866","北野建設","東証ST","建設","20463","6836853","3.34","100","8.81","0.45","339.66","6601.58","299300","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10592","6873528","3.57","55","8.33","0.4","185.1","3820.11","154100","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","59417","44607457","4.5","60","9.09","0.96","146.48","1393.07","133200","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","40980","47486029","3.94","34","10.41","0.85","82.92","1017.81","86300","100","20230920","880","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14920","40000000","3.22","12","12.33","0.73","30.25","513.27","37300","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1101325","68918979","3.35","535","14.95","2.66","1068.63","6006.15","1598000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","75596","61360720","2.76","34","5.91","0.7","208.58","1761.11","123200","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","56585","10440046","1.66","90","12.88","1.03","420.87","5274.01","542000","100","20230921","5440","20230105","2805"
"1884","日本道路","東証PR","建設","85344","8789268","3.09","300","13.13","0.9","739.57","10810.28","971000","100","20230904","9890","20230110","5720"
"1885","東亜建設工業","東証PR","建設","85480","22494629","2.63","100","12.36","0.91","307.51","4174.74","380000","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","60896","93255000","3.98","26","11.82","0.7","55.23","935.11","65300","100","20230920","669","20230118","531"
"1888","若築建設","東証PR","建設","39414","12964993","2.63","80","12.51","0.94","243.06","3218.28","304000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","113906","94371183","5.22","63","18.94","1.63","63.73","739.3","120700","100","20230921","1214","20230110","837"
"1893","五洋建設","東証PR","建設","264563","286013910","2.59","24","11.99","1.68","77.14","549.1","92500","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10602","3806660","1.8","50","75.05","0.35","37.11","8020.87","278500","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","64557","37424507","5.22","90","19.35","1.63","89.17","1058.63","172500","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","43682","8988111","2.26","110","12.13","0.53","400.68","9192.75","486000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","16917","6882487","3.42","84","11.95","0.57","205.69","4304.5","245800","100","20230920","2494","20230330","1895"
"1905","テノックス","東証ST","建設","8979","7347680","3.11","38","14.25","0.65","85.76","1867.44","122200","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","15247","7181812","1.65","35","7.15","0.75","297.05","2821.26","212300","100","20230919","2327","20230120","1409"
"1911","住友林業","東証PR","建設","839358","205926936","3.07","125","8.9","1.15","458.14","3559.56","407600","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14791","29346400","2.58","13","18.34","0.48","27.48","1040.86","50400","100","20230222","558","20230821","471"
"1921","巴コーポレーション","東証ST","建設","23113","40763046","2.12","12","9.79","0.51","57.91","1117.94","56700","100","20230920","594","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2724442","659351820","3.27","135","10.88","1.18","379.7","3507.7","413200","100","20230920","4259","20230116","2933"
"1926","ライト工業","東証PR","建設","111188","53948450","3.11","64","10.59","1.21","194.54","1701.92","206100","100","20230920","2083","20230106","1802"
"1928","積水ハウス","東証PR","建設","2031011","662862666","3.85","118","10.47","1.16","292.77","2643.18","306400","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","47574","41731951","4.12","47","14.19","1.52","80.33","750.55","114000","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","31642","29963991","3.41","36","12.32","0.74","85.74","1425.4","105600","100","20230919","1064","20230104","653"
"1934","ユアテック","東証PR","建設","71069","72224462","2.85","28","11.18","0.53","88","1864.07","98400","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","35609","25617717","2.16","30","15.08","0.62","92.18","2242.57","139000","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","47937","16255470","4.07","120","11.91","0.82","247.7","3599.16","294900","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","144996","58138117","4.17","104","17.98","0.69","138.7","3618.71","249400","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","276113","205288338","2.6","35","11.8","0.9","114.02","1487.64","134500","100","20230915","1378","20230110","828"
"1944","きんでん","東証PR","建設","449464","205141080","1.83","40","15.69","0.83","139.6","2627.32","219100","100","20230919","2250","20230117","1376"
"1945","東京エネシス","東証PR","建設","37783","37261752","3.94","40","13.89","0.52","72.99","1932.15","101400","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","83216","19329990","3.02","130","10.06","0.67","427.94","6386.95","430500","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8853","1794000","-","-","11.98","0.48","411.98","10191.6","493500","100","20230921","4960","20230110","4030"
"1949","住友電設","東証PR","建設","101705","35635879","3.29","94","10.64","1.06","268.3","2693.63","285400","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","137966","61537219","1.87","42","14.63","0.78","153.24","2876.5","224200","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","347227","109812419","3.8","120","14.27","1.12","221.51","2817.56","316200","100","20230919","3219","20230106","2200"
"1952","新日本空調","東証PR","建設","60001","24282225","3.24","80","10.13","0.99","243.84","2496.77","247100","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","319955","70864961","2.44","110","12.07","1.22","374.06","3706.11","451500","100","20230911","4697","20230113","3090"
"1960","サンテック","東証ST","建設","11866","17000000","4.3","30","14.08","0.38","49.58","1824.16","69800","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","93548","56661156","4.24","70","16.96","0.99","97.35","1675.87","165100","100","20230921","1664","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","568135","259481819","1.83","40","16.46","1.32","133.01","1664.14","218950","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","16903","7800000","3.69","80","7.58","0.68","285.85","3204.58","216700","100","20230920","2244","20230106","1586"
"1965","テクノ菱和","東証ST","建設","30144","22888604","2.73","36","11.8","0.65","111.61","2012.48","131700","100","20230919","1381","20230330","859"
"1966","高田工業所","東証ST","建設","7373","7220950","0.98","10","6.46","0.4","158.02","2557.82","102100","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","25554","26927652","2.85","27","10.11","0.69","93.86","1370.63","94900","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","82283","20341980","2.97","120","9.16","0.87","441.5","4623.53","404500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","204607","70239402","2.64","77","15.2","1.35","191.7","2157.95","291300","100","20230907","3010","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1349","2378740","-","-","27.77","0.53","20.42","1076.08","56700","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","16870","3960000","4.34","185","6.9","0.74","617.26","5759.03","426000","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","295507","149321421","2.48","49","21.06","2.14","93.99","924.01","197900","100","20230906","2062","20230316","1551"
"1975","朝日工業社","東証PR","建設","33674","13600000","3.23","80","12.73","0.89","194.56","2779.66","247600","100","20230915","2590","20230106","1900"
"1976","明星工業","東証PR","建設","58078","56386718","3.5","36","10.98","0.87","93.78","1182.38","103000","100","20230915","1067","20230324","752"
"1979","大氣社","東証PR","建設","156324","33582009","2.73","127","16.63","1.2","279.9","3893.24","465500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","69865","22981901","3.78","115","10.01","0.79","303.59","3870.09","304000","100","20230919","3090","20230106","2104"
"1981","協和日成","東証ST","建設","17086","11800000","2.07","30","17.73","0.92","81.66","1579.5","144800","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","56445","23756321","3.62","86","14.3","0.84","166.17","2815.51","237600","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4517","2623227","3.54","61","22.51","0.78","76.51","2204.99","172200","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4862","9553011","3.93","20","100.39","0.4","5.07","1275.78","50900","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","2996","2200000","3.3","45","7.18","0.45","189.59","3030.62","136200","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","173176","78824009","1.82","40","15.85","0.86","138.57","2546.95","219700","100","20230921","2216","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","590302","304357891","2.11","41","22.18","1.29","87.43","1508.02","193950","100","20230915","2002","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","46314","9384728","3.57","176","11.23","0.99","439.29","5002.63","493500","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","104335","33985420","1.95","60","18.67","0.88","164.44","3482.32","307000","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17418","26036374","2.09","14","14.83","0.46","45.11","1455.07","66900","100","20230919","687","20230116","568"
"2053","中部飼料","東証PR","食料品","34563","30371908","2.99","34","22.41","0.54","50.77","2093.58","113800","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5812","20830825","2.15","6","25.27","0.29","11.04","967.76","27900","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","31243","38477128","3.08","25","13.48","0.67","60.23","1209.32","81200","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","12009","5456000","4.54","100","11.65","1.13","188.9","1946.93","220100","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29946","15325642","2.56","50","17.33","0.38","112.77","5207.16","195400","100","20230810","1988","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","102979","32639780","3.8","120","13.58","0.93","232.4","3405.03","315500","100","20230920","3195","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8925","35000000","1.96","5","7.82","0.57","32.6","445.33","25500","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","34954","29748200","2.55","30","17.05","1.42","68.9","829.44","117500","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","73332","35053483","4.4","92","13.71","0.99","152.62","2113.55","209200","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","30875","134239870","-","-","11.83","0.89","19.44","258.41","23000","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","187911","78230850","4.58","110","23.26","0.98","103.26","2441.07","240200","100","20230516","2966","20230817","2354"
"2122","インタースペース","東証ST","サービス","6988","6967200","2.49","25","12.34","1.11","81.25","903.08","100300","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","102190","41389300","3.44","85","18.23","6.91","135.4","357.55","246900","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","245929","336934800","3.15","23","21.81","5.32","33.47","137.19","72990","100","20230124","1787","20230804","687"
"2130","メンバーズ","東証PR","サービス","15972","13421700","2.61","31","14.84","2.76","80.17","430.54","119000","100","20230112","2022","20230818","1137"
"2134","燦キャピタルマネージメント","東証ST","サービス","2967","141288093","0","0","262.5","4.45","0.08","4.72","2100","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4615","3975300","4.31","50","11.48","1.3","101.13","896.31","116100","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","12387","12957600","0","0","-","1.04","-","923.18","95600","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","3120","7044000","2.26","10","18.83","1.69","23.53","262.06","44300","100","20230919","450","20230130","369"
"2146","UTグループ","東証PR","サービス","94421","40368067","-","-","10.47","3.92","223.46","596.16","233900","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","24417","20868900","2.56","30","14.3","2.46","81.84","476.54","117000","100","20230104","1633","20230821","1080"
"2150","ケアネット","東証GR","サービス","37966","46872000","0.74","6","18.05","3.42","44.88","237","81000","100","20230215","1276","20230921","804"
"2152","幼児活動研究会","東証ST","サービス","14400","11784000","1.8","22","12.57","1.52","97.2","805.73","122200","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","28186","16078920","3.14","55","8.56","0.92","204.74","1913.57","175300","100","20230920","1794","20230117","1276"
