"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1726","ビーアールホールディングス","東証PR","建設","16944","45795000","3.78","14","12.96","1.21","28.55","305.41","37000","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2356","3420000","0.44","3","235.15","1.84","2.93","375.25","68900","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","20007","5700000","3.22","113","11.21","0.99","313","3557.21","351000","100","20240130","3545","20230208","2052"
"1739","メルディアDC","東証GR","建設","7055","6454400","0","0","6.65","0.76","164.3","1440.77","109300","100","20231226","1094","20230816","663"
"1743","コーアツ工業","東証ST","建設","2850","2280000","2","25","9.84","0.34","127.07","3692.7","125000","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","8565","267651756","-","-","-","10.81","-","2.96","3200","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4925","2458800","1.75","35","6.7","0.45","298.95","4410.78","200300","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","102088","34818578","2.63","77","12.76","0.8","229.76","3679.91","293200","100","20240130","2960","20230106","1895"
"1764","工藤建設","東証ST","建設","3363","1331220","3.96","100","19.61","0.68","128.84","3702.26","252600","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","127984","13472000","2.63","250","19.21","1.1","494.57","8614.11","950000","100","20240123","9600","20230620","7140"
"1768","ソネック","東証ST","建設","7050","7500000","3.19","30","13.73","0.79","68.44","1188.85","94000","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","15292","11700000","3.06","40","9.97","0.71","131.14","1839.97","130700","100","20240105","1368","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","74000","1000","20231226","85","20230119","16"
"1775","富士古河E＆C","東証ST","建設","48924","9026561","2.95","160","10.6","1.32","511.52","4095.73","542000","100","20240130","5550","20230104","3380"
"1776","三井住建道路","東証ST","建設","10539","9277500","3.52","40","15.3","0.8","74.27","1424.23","113600","100","20240129","1149","20230104","813"
"1780","ヤマウラ","東証PR","建設","34483","21103514","0.31","5","11.45","1.61","142.65","1011.98","163400","100","20240122","1718","20230105","993"
"1783","fantasista","東証ST","建設","7992","170042851","0","0","7.99","1.26","5.88","37.19","4700","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","51637","138809400","3.63","13.5","13.13","1.04","28.33","357.1","37200","100","20240130","373","20230104","279"
"1787","ナカボーテック","東証ST","建設","13533","2602500","3.46","180","20.32","1.74","255.85","2996.54","520000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2315","686000","2.07","70","10.36","0.67","325.63","5034.83","337500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3430","6375284","1.49","8","15.1","1.27","35.64","424.51","53800","100","20231024","725","20231218","515"
"1793","大本組","東証ST","建設","37877","15397140","2.44","60","87.92","0.53","27.98","4609.66","246000","100","20231229","2613","20230203","2077"
"1795","マサル","東証ST","建設","3145","901151","3.15","110","10.43","0.65","334.76","5394.8","349000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","8464","2260000","2.14","80","7.97","0.6","469.67","6225.22","374500","100","20240130","4270","20230104","2173"
"1799","第一建設工業","東証ST","建設","37879","20858491","2.75","50","13.64","0.52","133.13","3466.14","181600","100","20240130","1829","20230120","1333"
"1801","大成建設","東証PR","建設","1000867","188771572","2.45","130","21.18","1.15","250.3","4591.45","530200","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","980171","721509646","3.09","42","16.51","0.91","82.29","1494.63","135850","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","732670","743676313","2.74","27","14.49","0.82","67.99","1195.62","98520","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","28695","19310436","4.04","60","10.53","0.62","141.1","2390.49","148600","100","20240117","1510","20230105","997"
"1807","佐藤渡辺","東証ST","建設","10865","3195700","4.41","150","7.69","0.53","442.1","6383.91","340000","100","20240109","3470","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","572863","300794397","4.2","80","9.36","1.07","203.5","1776.49","190450","100","20240117","2018","20230116","1427"
"1810","松井建設","東証ST","建設","25412","30580000","3.13","26","13.48","0.53","61.63","1576.11","83100","100","20240111","884","20230110","544"
"1811","錢高組","東証ST","建設","32869","7353140","-","-","7.18","0.36","622.74","12380.22","447000","100","20240111","4580","20230116","2610"
"1812","鹿島建設","東証PR","建設","1374770","528656011","2.69","70","11.72","1.11","221.81","2347.04","260050","100","20240123","2718","20230116","1451"
"1813","不動テトラ","東証PR","建設","38816","16489522","2.55","60","15.58","1.12","151.11","2098.18","235400","100","20240104","2761","20230106","1454"
"1814","大末建設","東証PR","建設","15093","10614225","4.92","70","17.32","0.69","82.09","2065.65","142200","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","33532","15668956","3.74","80","9.28","0.46","230.57","4627.56","214000","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","223255","55591502","4.31","173","16.34","1","245.74","4020.16","401600","100","20240117","4137","20230511","3265"
"1821","三井住友建設","東証PR","建設","66208","162673321","3.44","14","15.93","0.9","25.55","453.82","40700","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","69801","18083163","4.02","155","17.44","0.99","221.27","3891.24","386000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","10291","15521233","2.41","16","12.87","0.67","51.53","982.61","66300","100","20240125","743","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","17146","34498097","2.62","13","8.54","0.46","58.2","1088.97","49700","100","20240117","534","20230104","311"
"1828","田辺工業","東証ST","建設","15609","10728000","3.09","45","8.14","0.71","178.68","2040.43","145500","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","195259","38665226","4.46","225","15.62","1.04","323.27","4853.97","505000","100","20240123","5090","20230113","2932"
"1835","東鉄工業","東証PR","建設","109383","36100000","3.1","94","14.9","1","203.34","3027.09","303000","100","20240104","3225","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5928","25775118","3.04","7","10.45","0.47","22","493.61","23000","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3832","4000000","2.61","25","12.8","0.31","74.84","3083.95","95800","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3441","17922849","3.65","7","10.41","0.67","18.45","285.79","19200","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16944","7284400","4.73","110","6.75","0.59","344.38","3946.67","232600","100","20240111","2358","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8278","18602244","2.02","9","15.8","0.82","28.16","544.86","44500","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9718","28835730","0.89","3","8.3","0.67","40.59","501.88","33700","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","70688","16157258","4.51","197.5","15.54","1.65","281.62","2657.74","437500","100","20240130","4385","20230105","2956"
"1853","森組","東証ST","建設","11185","32800000","4.11","14","16.43","0.8","20.76","427.05","34100","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","297651","322656796","3.04","28","14.66","0.85","62.92","1084.46","92250","100","20240111","955","20230406","668"
"1861","熊谷組","東証PR","建設","165351","43285560","3.4","130","15.96","0.97","239.4","3951.64","382000","100","20240130","3830","20230106","2536"
"1866","北野建設","東証ST","建設","21194","6836853","3.23","100","9.06","0.45","342.17","6893.16","310000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10963","6873528","3.45","55","8.62","0.41","184.97","3874.31","159500","100","20240104","1774","20230531","1262"
"1870","矢作建設工業","東証PR","建設","64190","44607457","4.17","60","9.82","1.02","146.47","1417.15","143900","100","20240123","1483","20230105","739"
"1871","ピーエス三菱","東証PR","建設","44637","47486029","3.62","34","11.35","0.9","82.82","1047.06","94000","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12200","40000000","-","-","-","0.55","-41.25","558.78","30500","100","20230302","410","20231226","275"
"1878","大東建託","東証PR","不動産","1115798","68918979","3.3","535","15.16","2.55","1068.24","6351.49","1619000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","73510","61360720","2.84","34","5.74","0.66","208.58","1815.46","119800","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","73602","10440046","2.98","210","16.78","1.31","420.11","5392.46","705000","100","20240109","7190","20230105","2805"
"1884","日本道路","東証PR","建設","93957","43946340","2.81","60","14.45","0.98","147.92","2183.28","213800","100","20240104","2410","20230110","1144"
"1885","東亜建設工業","東証PR","建設","86154","22494629","2.87","110","10.94","0.89","349.98","4301.97","383000","100","20240112","3935","20230112","2296"
"1887","日本国土開発","東証PR","建設","50824","93255000","4.04","22","-","0.63","-45.6","863.17","54500","100","20230929","686","20240119","528"
"1888","若築建設","東証PR","建設","39284","12964993","3.3","100","10.74","0.92","282.24","3306.34","303000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","123532","94371183","4.81","63","20.55","1.71","63.69","765.9","130900","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","224521","286013910","3.06","24","10.17","1.4","77.17","562.5","78500","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","11298","3806660","1.68","50","39.99","0.36","74.22","8190.65","296800","100","20240130","2980","20230420","2705"
"1898","世紀東急工業","東証PR","建設","69647","37424507","4.84","90","20.87","1.72","89.15","1083.46","186100","100","20240117","1893","20230209","767"
"1899","福田組","東証PR","建設","48446","8988111","2.04","110","15.24","0.58","353.74","9359.01","539000","100","20240104","5930","20230314","4300"
"1904","大成温調","東証ST","建設","36202","6882487","2.4","126","25.51","1.17","206.16","4484.32","526000","100","20240126","5350","20230330","1895"
"1905","テノックス","東証ST","建設","8964","7347680","3.11","38","14.24","0.66","85.67","1860.83","122000","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","19973","7181812","1.26","35","7.98","0.93","348.31","2992.5","278100","100","20240111","2970","20230120","1409"
"1911","住友林業","東証PR","建設","899651","206058468","2.86","125","9.59","1.19","455.28","3668.59","436600","100","20240123","4688","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14497","29346400","2.63","13","17.98","0.46","27.47","1064.84","49400","100","20230222","558","20231225","419"
"1921","巴コーポレーション","東証ST","建設","22868","40763046","2.14","12","9.74","0.49","57.6","1154.21","56100","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2959830","659351820","3.12","140","11.23","1.22","399.78","3679.93","448900","100","20240112","4718","20230116","2933"
"1926","ライト工業","東証PR","建設","110810","53948450","3.12","64","10.55","1.17","194.76","1757.99","205400","100","20240117","2240","20230106","1802"
"1928","積水ハウス","東証PR","建設","2200704","662862666","3.55","118","11.28","1.24","294.2","2669.53","332000","100","20240122","3495","20230106","2310"
"1929","日特建設","東証PR","建設","48117","41731951","4.08","47","14.36","1.49","80.31","776.01","115300","100","20240117","1192","20230116","901"
"1930","北陸電気工事","東証PR","建設","35208","29963991","3.06","36","13.7","0.82","85.74","1440.23","117500","100","20240109","1328","20230104","653"
"1934","ユアテック","東証PR","建設","83636","72224462","2.42","28","13.17","0.61","87.96","1896.21","115800","100","20240122","1170","20230106","709"
"1938","日本リーテック","東証PR","建設","32253","25617717","2.38","30","13.66","0.55","92.18","2275.52","125900","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","55756","16255470","3.5","120","13.86","0.93","247.56","3693.38","343000","100","20240122","3450","20230105","1701"
"1941","中電工","東証PR","建設","157903","58138117","3.83","104","19.58","0.74","138.68","3671.06","271600","100","20240117","2768","20230113","2051"
"1942","関電工","東証PR","建設","299721","205288338","2.4","35","12.8","0.96","114.02","1525.99","146000","100","20240122","1507","20230110","828"
"1944","きんでん","東証PR","建設","507109","205141080","1.62","40","17.67","0.92","139.89","2679.28","247200","100","20240122","2521","20230117","1376"
"1945","東京エネシス","東証PR","建設","38156","37261752","3.91","40","14.03","0.52","72.97","1952.94","102400","100","20240117","1081","20230316","865"
"1946","トーエネック","東証PR","建設","90174","19329990","2.79","130","10.9","0.71","427.9","6559.24","466500","100","20240115","4825","20230203","3290"
"1948","弘電社","東証ST","建設","11607","1794000","-","-","15.7","0.62","411.98","10389.46","647000","100","20240129","6600","20230110","4030"
"1949","住友電設","東証PR","建設","103594","35635879","3.23","94","10.84","1.05","268.27","2765.94","290700","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","124059","61537219","2.08","42","13.16","0.69","153.24","2910.03","201600","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","344684","106812419","3.72","120","14.53","1.12","222.05","2892.59","322700","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","60997","24282225","3.18","80","10.27","0.99","244.49","2536.24","251200","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","379765","70864961","2.05","110","14.32","1.39","374.36","3857.15","535900","100","20240130","5540","20230113","3090"
"1960","サンテック","東証ST","建設","15096","17000000","3.38","30","20.47","0.48","43.38","1850.11","88800","100","20240125","915","20230207","591"
"1961","三機工業","東証PR","建設","106126","56661156","3.74","70","15.23","1.08","123.01","1732.31","187300","100","20240130","1877","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","452017","259481819","2.3","40","13.1","1.04","132.93","1671.84","174200","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","20881","7800000","2.99","80","9.32","0.81","287.33","3307.94","267700","100","20240129","2731","20230106","1586"
"1965","テクノ菱和","東証ST","建設","35615","22888604","2.57","40","12.18","0.75","127.71","2075.69","155600","100","20240115","1571","20230330","859"
"1966","高田工業所","東証ST","建設","12312","7220950","0.59","10","7.19","0.63","237.02","2704.31","170500","100","20240123","1761","20230807","912"
"1967","ヤマト","東証ST","建設","26228","26927652","2.77","27","12.29","0.7","79.26","1392.84","97400","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","87776","20341980","2.78","120","9.77","0.91","441.5","4762.55","431500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","233897","70239402","2.85","95","15.77","1.49","211.16","2240.4","333000","100","20240122","3395","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1777","2378740","0","0","36.58","0.69","20.42","1086.73","74700","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","19444","3960000","4.07","200","7.31","0.79","671.72","6249.47","491000","100","20240126","5160","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","357774","149321421","2.05","49","25.49","2.53","93.99","947.9","239600","100","20240130","2429","20230316","1551"
"1975","朝日工業社","東証PR","建設","40637","13600000","2.68","80","15.36","1.03","194.48","2896.63","298800","100","20240115","3130","20230106","1900"
"1976","明星工業","東証PR","建設","65014","56386718","3.12","36","12.3","0.95","93.76","1219.91","115300","100","20240122","1184","20230324","752"
"1979","大氣社","東証PR","建設","146585","33582009","2.91","127","13.81","1.08","316.1","4053.21","436500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","74599","45963802","3.54","57.5","10.7","0.82","151.74","1979.89","162300","100","20240125","1678","20230106","1052"
"1981","協和日成","東証ST","建設","15033","11800000","2.35","30","15.6","0.79","81.66","1603.82","127400","100","20230310","1559","20240109","1250"
"1982","日比谷総合設備","東証PR","建設","60246","23756321","3.39","86","15.25","0.89","166.28","2844.62","253600","100","20240116","2663","20230116","1876"
"1992","神田通信機","東証ST","建設","5753","2623227","2.78","61","28.6","0.98","76.69","2245.7","219300","100","20240130","2308","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4920","9553011","3.88","20","43.46","0.4","11.85","1274.41","51500","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3498","2200000","3.14","50","7.36","0.51","216.11","3111.13","159000","100","20240129","1590","20230612","1298"
"2001","ニップン","東証PR","食料品","176014","78824009","2.51","56","12.01","0.85","186","2620.57","223300","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","632608","304357891","2.02","42","20.6","1.32","100.89","1578.38","207850","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","48331","9384728","3.42","176","11.72","1","439.29","5132.31","515000","100","20240130","5190","20230113","4215"
"2004","昭和産業","東証PR","食料品","113511","33985420","2.1","70","12.41","0.93","269.03","3610.38","334000","100","20240130","3380","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","18199","26036374","2.43","17","15.5","0.47","45.11","1483.39","69900","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","33925","30371908","3.04","34","22.01","0.53","50.76","2126.87","111700","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5853","20830825","2.14","6","10.18","0.28","27.61","990.73","28100","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","32783","38477128","2.93","25","14.16","0.69","60.19","1238.96","85200","100","20240116","861","20230323","659"
"2107","東洋精糖","東証ST","食料品","12314","5456000","4.43","100","10.89","1.13","207.24","1994.63","225700","100","20240125","2328","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","33257","15325642","2.3","50","23.9","0.4","90.79","5479.01","217000","100","20240129","2190","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","109180","32639780","3.59","120","14.39","0.97","232.4","3450.11","334500","100","20240130","3345","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","11165","35000000","2.82","9","6.23","0.7","51.24","457.1","31900","100","20240126","335","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","33169","29748200","2.69","30","16.18","1.31","68.9","853.98","111500","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","81009","35053483","3.98","92","15.14","1.07","152.62","2150.65","231100","100","20240129","2340","20230206","1635"
"2120","LIFULL","東証PR","サービス","26579","134239870","-","-","18.77","0.78","10.55","254.34","19800","100","20230619","319","20231225","171"
"2121","MIXI","東証PR","サービス","188677","73730850","4.3","110","24.48","1.04","104.52","2453.22","255900","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6758","6967200","3.09","30","19.03","1.05","50.98","920.93","97000","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","112248","165557200","3.32","22.5","18.85","6.68","35.97","101.47","67800","100","20230801","710","20230601","549"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","260855","336934800","2.97","23","22.97","5.32","33.7","145.6","77420","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","13529","13421700","3.08","31","101.82","2.34","9.9","430.02","100800","100","20230112","2022","20231225","878"
"2134","燦キャピタルマネージメント","東証ST","サービス","2406","141556993","0","0","212.5","4.53","0.08","3.75","1700","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4603","3975300","4.32","50","11.45","1.24","101.13","930.77","115800","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","9265","12957600","0","0","-","0.7","-","1015.34","71500","100","20230515","1390","20240117","705"
"2139","中広","東証ST","サービス","2888","7044000","2.44","10","17.42","1.53","23.53","267.79","41000","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","94586","39345183","-","-","15.74","3.99","152.74","601.82","240400","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","22172","20877500","2.82","30","12.94","2.18","82.05","487.19","106200","100","20230104","1633","20231213","877"
"2150","ケアネット","東証PR","サービス","39091","46872000","0.72","6","18.58","3.43","44.88","243.06","83400","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14494","11784000","1.79","22","12.65","1.48","97.2","830.91","123000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","28090","16078920","3.15","55","8.54","0.97","204.52","1805.54","174700","100","20230928","1819","20230117","1276"
"2154","オープンアップグループ","東証PR","サービス","207010","91597398","2.43","55","19.56","3.03","115.52","745.2","226000","100","20231227","2361","20230110","1623"
