"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"3069","JFLAホールディングス","東証ST","小売","16131","46487136","1.15","4","-","2.56","-","135.63","34700","100","20220922","359","20220127","306"
"3070","アマガサ","東証GR","卸売","2395","9620000","0","0","-","9.16","-","27.19","24900","100","20220120","302","20220728","238"
"3071","ストリーム","東証ST","小売","3195","28525000","2.68","3","15.51","1.05","7.22","106.6","11200","100","20220314","141","20220104","103"
"3073","DDホールディングス","東証PR","小売","12910","18442720","-","-","24.28","2.49","28.83","281.21","70000","100","20230201","809","20220308","450"
"3075","銚子丸","東証ST","小売","16478","14518000","0.53","6","62.43","1.96","18.18","578.5","113500","100","20220401","1170","20220311","1055"
"3076","あいホールディングス","東証PR","卸売","128177","56590410","3.31","75","13.41","1.7","168.92","1334.32","226500","100","20221128","2310","20220629","1517"
"3077","ホリイフードサービス","東証ST","小売","2858","5670000","-","-","-","15.04","-","33.51","50400","100","20220114","525","20220519","461"
"3079","ディーブイエックス","東証ST","卸売","11362","10780000","2.37","25","13.67","1.22","77.13","866.8","105400","100","20220323","1136","20220928","836"
"3080","ジェーソン","東証ST","小売","6560","12812000","2.54","13","12.15","1.18","42.15","433.67","51200","100","20221219","606","20220309","424"
"3082","きちりホールディングス","東証ST","小売","6161","10550400","0.86","5","118.22","9.18","4.94","63.61","58400","100","20221228","628","20221003","294"
"3083","シーズメン","東証ST","小売","3292","2882800","0","0","-","3.5","-102.33","326.21","114200","100","20220118","1845","20221229","345"
"3085","アークランドサービスホールディングス","東証PR","小売","73109","33096000","1.36","30","21.31","2.87","103.66","768.94","220900","100","20220104","2275","20220512","1988"
"3086","J.フロントリテイリング","東証PR","小売","341995","270565764","2.45","31","20.7","0.93","61.05","1365.1","126400","100","20230220","1286","20220309","867"
"3087","ドトール・日レスホールディングス","東証PR","小売","84424","45609761","1.62","30","37.21","0.86","49.75","2160.51","185100","100","20230220","1900","20220413","1411"
"3088","マツキヨココカラ＆カンパニー","東証PR","小売","890683","142966710","1.28","80","23.06","1.82","270.2","3422.58","623000","100","20230216","6840","20220120","3735"
"3089","テクノアルファ","東証ST","卸売","2483","2316000","2.8","30","-","1.12","-","955.79","107200","100","20221118","1297","20220128","954"
"3091","ブロンコビリー","東証PR","小売","36793","15079000","0.66","16","51.06","2.04","47.79","1197.49","244000","100","20221124","2566","20220127","2069"
"3092","ZOZO","東証PR","小売","945840","311644285","2.14","65","23.7","13.31","128.07","227.94","303500","100","20220104","3625","20220617","2268"
"3093","トレジャー・ファクトリー","東証PR","小売","26412","23923800","1.68","18.5","16.31","4.27","67.7","258.59","110400","100","20230217","1400","20220121","379"
"3094","スーパーバリュー","東証ST","小売","14245","12673750","0","0","-","3.1","-232.87","362.75","112400","100","20220222","1500","20220105","556"
"3096","オーシャンシステム","東証ST","小売","10638","10833000","1.43","14","9.53","0.98","103.04","998.09","98200","100","20220215","1069","20221228","948"
"3097","物語コーポレーション","東証PR","小売","94341","36354750","0.91","23.67","24.8","3.86","104.64","673.07","259500","100","20230301","2609","20220525","1637"
"3099","三越伊勢丹ホールディングス","東証PR","小売","549334","396917354","0.87","12","20.72","0.99","66.81","1404.98","138400","100","20221228","1500","20220111","827"
"3101","東洋紡","東証PR","繊維製品","95460","89048792","3.73","40","14.67","0.47","73.08","2263.83","107200","100","20220114","1367","20230116","979"
"3103","ユニチカ","東証PR","繊維製品","13168","57752343","0","0","26.3","0.29","8.67","773.4","22800","100","20220210","320","20220525","215"
"3104","富士紡ホールディングス","東証PR","繊維製品","36566","11720000","3.53","110","10.37","0.84","300.93","3724.53","312000","100","20220114","4275","20220418","3005"
"3105","日清紡ホールディングス","東証PR","電気機器","174194","169120014","3.5","36","8.99","0.61","114.62","1679.53","103000","100","20220325","1137","20220104","883"
"3106","倉敷紡績","東証PR","繊維製品","51560","20000000","2.72","70","8.31","0.49","310.26","5314.6","257800","100","20230227","2606","20220427","1653"
"3107","ダイワボウホールディングス","東証PR","卸売","205625","96356460","2.91","62","10.58","1.46","201.77","1462.7","213400","100","20221124","2268","20220418","1508"
"3109","シキボウ","東証PR","繊維製品","12614","11810829","4.68","50","7.74","0.38","138.06","2846.25","106800","100","20230228","1070","20221028","832"
"3110","日東紡績","東証PR","ガラス土石","79218","37723012","2.62","55","10.59","0.69","198.25","3035.17","210000","100","20220216","3325","20221223","1849"
"3111","オーミケンシ","東証ST","繊維製品","3367","6602459","-","-","-","1.15","-136.42","444.13","51000","100","20230224","580","20221004","254"
"3113","Oakキャピタル","東証ST","証券・先物","7099","80676080","-","-","-","1.55","-","56.75","8800","100","20220620","89","20220517","69"
"3116","トヨタ紡織","東証PR","輸送用機器","400666","187665738","3.28","70","15.96","1.03","133.81","2070.47","213500","100","20220118","2488","20221223","1720"
"3121","マーチャント・バンカーズ","東証ST","サービス","8464","29489890","0.7","2","32.47","2.05","8.84","140.18","28700","100","20220104","379","20220127","256"
"3123","サイボー","東証ST","繊維製品","5916","13600000","3.22","14","10.8","0.37","40.26","1189.09","43500","100","20220621","449","20221227","412"
"3131","シンデン・ハイテックス","東証ST","卸売","6172","2110200","4.34","127","6.81","0.83","429.31","3515.07","292500","100","20230228","2970","20220510","1870"
"3132","マクニカホールディングス","東証PR","卸売","238571","63030582","3.43","130","6.52","1.22","580.13","3104.97","378500","100","20230228","3855","20220127","2301"
"3133","海帆","東証GR","小売","11269","37688900","0","0","-","44.83","-","6.67","29900","100","20230112","396","20221114","135"
"3134","Hamee","東証PR","小売","13926","16268800","2.63","22.5","17.81","1.63","48.05","524.84","85600","100","20220104","1333","20221229","677"
"3135","マーケットエンタープライズ","東証PR","小売","5876","5322800","0","0","35.18","6.39","31.38","172.85","110400","100","20220704","1230","20220218","627"
"3137","ファンデリー","東証GR","小売","1821","6457500","1.06","3","22.69","2.86","12.43","98.65","28200","100","20220104","410","20221229","242"
"3138","富士山マガジンサービス","東証GR","小売","2603","3315620","2.04","16","9.31","1.2","84.33","656.04","78500","100","20220523","906","20220314","661"
"3139","ラクト・ジャパン","東証PR","卸売","19249","9917200","2.47","48","8.24","0.86","235.52","2265.51","194100","100","20220726","2582","20220127","1787"
"3140","BRUNO","東証GR","卸売","14158","14717350","0.42","4","-","2.45","-","393.09","96200","100","20220406","997","20220127","870"
"3141","ウエルシアホールディングス","東証PR","小売","595833","209652876","1.13","32","20.9","2.72","135.99","1046.36","284200","100","20220104","3675","20220617","2296"
"3143","オーウイル","東証ST","卸売","3695","3150000","4.01","47","6.16","0.93","190.49","1264.23","117300","100","20220628","1183","20220427","996"
"3148","クリエイトSDホールディングス","東証PR","小売","221506","66819342","1.51","50","16.5","1.88","200.89","1760.58","331500","100","20230201","3580","20220617","2617"
"3150","グリムス","東証PR","卸売","56848","23490800","0.79","19","30.69","5.79","78.85","417.68","242000","100","20230203","2754","20220617","1258"
"3151","バイタルケーエスケー・ホールディングス","東証PR","卸売","57429","61224796","4.16","39","11.13","0.48","84.24","1955.41","93800","100","20230301","940","20221003","635"
"3153","八洲電機","東証PR","卸売","24309","21782500","2.24","25","13.98","1.06","79.84","1050.84","111600","100","20230224","1131","20220309","891"
"3154","メディアスホールディングス","東証PR","卸売","16992","21925104","2.32","18","15.45","0.97","50.17","800.17","77500","100","20220530","1097","20221228","662"
"3156","レスターホールディングス","東証PR","卸売","70580","30072643","4.26","100","10.08","0.88","232.8","2652.57","234700","100","20230301","2364","20220127","1846"
"3157","ジューテックホールディングス","東証ST","卸売","17071","13767052","3.55","44","5.49","0.83","226.03","1498.38","124000","100","20220317","1351","20220616","991"
"3159","丸善CHIホールディングス","東証ST","小売","32579","92554085","0.57","2","14.16","0.74","24.85","473.61","35200","100","20220601","394","20220928","311"
"3160","大光","東証ST","卸売","8326","13450800","1.45","9","21.87","1.92","28.3","323.17","61900","100","20220629","750","20230301","609"
"3161","アゼアス","東証ST","卸売","3889","6085401","3.44","22","8.52","0.57","74.96","1113.74","63900","100","20220726","800","20220127","590"
"3166","OCHIホールディングス","東証PR","卸売","18266","13610970","3.73","50","8.64","0.83","155.27","1616.93","134200","100","20220322","1418","20221107","1185"
"3167","TOKAIホールディングス","東証PR","卸売","122080","139679977","3.66","32","18.16","1.49","48.14","585.89","87400","100","20220301","924","20230116","837"
"3168","黒谷","東証ST","卸売","8588","14337200","3.34","20","11.84","0.94","50.61","637.82","59900","100","20220411","794","20221013","535"
"3169","ミサワ","東証ST","小売","4331","7112400","1.64","10","14.02","1.43","43.45","426.47","60900","100","20220105","736","20220928","541"
"3172","ティーライフ","東証ST","小売","5479","4257200","4.04","52","9.82","0.95","131.06","1360.09","128700","100","20220603","1483","20220309","1108"
"3173","Cominix","東証PR","卸売","5385","6868840","3.83","30","8.35","0.74","93.91","1056.13","78400","100","20230201","830","20220408","708"
"3174","ハピネス・アンド・ディ","東証ST","小売","2342","2581600","2.21","20","13.74","1.16","66.02","778.78","90700","100","20221227","954","20220314","856"
"3175","エー・ピーホールディングス","東証ST","小売","8291","10837450","0","0","-","-","-","-27.92","76500","100","20230216","915","20220131","435"
"3176","三洋貿易","東証PR","卸売","33736","29007708","3.61","42","7.42","0.85","156.67","1360.45","116300","100","20230209","1174","20220308","934"
"3177","ありがとうサービス","東証ST","小売","2420","953600","4.33","110","9.37","1","270.75","2529.92","253800","100","20230222","3055","20220225","1934"
"3178","チムニー","東証ST","小売","22609","19340800","-","-","-","5","-88.11","233.66","116900","100","20220629","1261","20220308","1070"
"3179","シュッピン","東証PR","小売","20913","23392997","3.36","30","11.75","2.97","76.06","300.57","89400","100","20220606","1574","20230227","871"
"3180","ビューティガレージ","東証PR","卸売","23145","6376000","0.5","18","26.96","4.14","134.65","876.17","363000","100","20230221","3860","20220314","2225"
"3181","買取王国","東証ST","小売","3275","3622600","0.88","8","12.27","1.41","73.69","639.18","90400","100","20230220","1078","20220308","264"
"3182","オイシックス・ラ・大地","東証PR","小売","89632","38028092","0","0","34.46","3.46","68.39","681.95","235700","100","20220405","3370","20220620","1411"
"3183","ウイン・パートナーズ","東証PR","卸売","32334","30503310","4.72","50","15.61","1.35","67.91","784.05","106000","100","20220325","1091","20220927","924"
"3184","ICDAホールディングス","東証ST","小売","5775","2100000","1.82","50","7.43","0.71","370.04","3886.57","275000","100","20230228","2750","20220630","2260"
"3185","夢展望","東証GR","小売","2649","14318900","0","0","-","7.44","-3.36","24.86","18500","100","20220117","293","20221228","169"
"3186","ネクステージ","東証PR","小売","246646","80735200","1.05","32","14.13","4.32","216.26","707.91","305500","100","20220920","3360","20220427","1875"
"3187","サンワカンパニー","東証GR","小売","19393","19181600","-","-","25.07","6.8","40.32","148.66","101100","100","20230111","1437","20220214","319"
"3189","ANAP","東証ST","小売","1823","5474800","0","0","79.86","18.37","4.17","18.13","33300","100","20220118","524","20220309","285"
"3190","ホットマン","東証ST","小売","4234","7275500","1.72","10","15.44","0.56","37.7","1038.56","58200","100","20220729","606","20220610","539"
"3191","ジョイフル本田","東証PR","小売","121889","70010871","2.64","46","13.15","0.96","132.41","1808.09","174100","100","20221124","1962","20220105","1461"
"3192","白鳩","東証ST","小売","1827","6669700","-","-","42.41","0.84","6.46","324.52","27400","100","20220802","353","20220128","225"
"3193","鳥貴族ホールディングス","東証PR","小売","23442","11622300","0.4","8","88.19","3.69","22.87","546.82","201700","100","20221208","2555","20220309","1597"
"3195","ジェネレーションパス","東証GR","小売","2649","8277240","-","-","10.47","1.32","30.55","242.58","32000","100","20220914","531","20221228","299"
"3196","ホットランド","東証PR","小売","30729","21655600","0.49","7","47.27","3.01","30.02","470.85","141900","100","20221116","1589","20220127","1195"
"3197","すかいらーくホールディングス","東証PR","小売","362639","227502200","0.19","3","362.27","2.3","4.4","693.22","159400","100","20220715","1687","20220215","1450"
"3198","SFPホールディングス","東証PR","小売","43634","25788689","1.18","20","25.67","3.43","65.92","493.25","169200","100","20220817","1865","20220309","1228"
"3199","綿半ホールディングス","東証PR","小売","28330","19894434","1.54","22","12.58","1.38","113.18","1028.46","142400","100","20220726","1479","20220128","1221"
"3201","日本毛織","東証PR","繊維製品","77066","78478858","3.05","30","9.51","0.65","103.26","1508.32","98200","100","20220920","1114","20220308","829"
"3202","ダイトウボウ","東証ST","繊維製品","2546","30311000","0","0","63.16","0.53","1.33","158.05","8400","100","20220107","108","20221228","80"
"3204","トーア紡コーポレーション","東証ST","繊維製品","3245","8940448","3.31","12","11.56","0.28","31.4","1316.22","36300","100","20220215","426","20220928","327"
"3205","ダイドーリミテッド","東証ST","繊維製品","10367","37696897","0.73","2","1.5","1.39","182.9","197.74","27500","100","20230227","285","20220701","133"
"3221","ヨシックスホールディングス","東証PR","小売","21926","10323200","1.13","24","16.24","2.49","130.78","851.94","212400","100","20220627","2634","20220111","1851"
"3222","ユナイテッド・スーパーマーケット・ホールディングス","東証ST","小売","144323","131681356","1.64","18","93.76","0.94","11.69","1167.16","109600","100","20220408","1159","20220225","1016"
"3223","エスエルディー","東証ST","小売","1007","1560864","0","0","125.73","-","5.13","-343.56","64500","100","20230224","689","20220427","531"
"3224","ゼネラル・オイスター","東証GR","小売","4883","4018700","0","0","-","5.01","-","242.41","121500","100","20230301","1215","20220131","960"
"3228","三栄建築設計","東証PR","不動産","31869","21217600","4.99","75","4.67","0.55","321.29","2715.27","150200","100","20220104","1766","20221110","1405"
"3231","野村不動産ホールディングス","東証PR","不動産","554163","182892037","3.8","115","8.95","0.83","338.49","3632.33","303000","100","20220920","3625","20220121","2551"
"3232","三重交通グループホールディングス","東証PR","不動産","55260","107301583","1.94","10","17.13","0.99","30.07","522.04","51500","100","20221019","525","20220309","435"
"3236","プロパスト","東証ST","不動産","5342","35147915","1.32","2","3.98","0.6","38.17","253.13","15200","100","20220203","182","20220127","123"
"3237","イントランス","東証GR","不動産","2414","37131000","0","0","342.11","2.89","0.19","22.52","6500","100","20220519","112","20220128","48"
"3238","セントラル総合開発","東証ST","不動産","6187","9681600","2.35","15","8.7","0.7","73.41","912.01","63900","100","20220628","765","20220120","311"
"3241","ウィル","東証ST","不動産","4106","11375000","4.57","16.5","6.61","1.01","54.59","357.09","36100","100","20221216","397","20220308","328"
"3242","アーバネットコーポレーション","東証ST","不動産","9977","31374100","5.66","18","7.39","0.8","43.03","399.85","31800","100","20230301","320","20220308","279"
"3244","サムティ","東証PR","不動産","97046","46522685","4.31","90","9.51","1.02","219.39","2043.15","208600","100","20221124","2434","20230117","1935"
"3245","ディア・ライフ","東証PR","不動産","28958","44896800","5.89","38","6.89","1.45","93.64","444.96","64500","100","20220831","668","20220308","492"
"3246","コーセーアールイー","東証ST","不動産","7828","10368000","4.77","36","6.31","0.89","119.62","851.75","75500","100","20230126","901","20220309","561"
"3248","アールエイジ","東証ST","不動産","2338","3181000","4.22","31","8.99","0.6","81.74","1228.63","73500","100","20220912","884","20220128","616"
"3252","地主","東証PR","不動産","34652","18285800","2.9","55","8.25","1.12","229.69","1690.17","189500","100","20220606","2152","20220120","1645"
"3254","プレサンスコーポレーション","東証ST","不動産","119857","69241396","2.2","38","8.1","0.73","213.83","2384.78","173100","100","20220113","2171","20220929","1400"
"3261","グランディーズ","東証GR","不動産","1248","3637874","0","0","119.93","0.62","2.86","552.19","34300","100","20220111","469","20230224","340"
"3264","アスコット","東証ST","不動産","21046","129916662","-","-","20.9","0.85","7.75","191.69","16200","100","20220401","242","20230224","155"
"3266","ファンドクリエーショングループ","東証ST","不動産","3578","37668371","-","-","15.55","1.34","6.11","70.69","9500","100","20221213","132","20220307","75"
"3267","フィル・カンパニー","東証PR","建設","6471","5778000","0","0","35.99","2.36","31.12","474.3","112000","100","20220104","2373","20220128","854"
"3271","THEグローバル社","東証ST","不動産","5916","28306000","-","-","7.06","1.58","29.61","132.39","20900","100","20221101","280","20220617","141"
"3275","ハウスコム","東証PR","不動産","8779","7790000","1.42","16","22.15","1.36","50.88","828.21","112700","100","20220317","1310","20220620","882"
"3276","JPMC","東証PR","不動産","19197","19025600","5.05","51","10.18","2.34","99.16","430.8","100900","100","20220323","1067","20220121","918"
"3277","サンセイランディック","東証ST","不動産","7131","8520000","3.46","29","8.16","0.62","102.59","1356.38","83700","100","20220621","921","20220127","787"
"3280","エストラスト","東証ST","不動産","3632","6167000","3.4","20","5.02","0.5","117.36","1186.32","58900","100","20220107","668","20220713","513"
"3284","フージャースホールディングス","東証PR","不動産","31269","36916775","5.67","48","7.14","0.93","118.71","906.72","84700","100","20220609","850","20220309","623"
"3286","トラストホールディングス","東証GR","不動産","1603","5204500","3.25","10","8.14","2.3","37.86","133.79","30800","100","20220729","337","20220310","283"
"3288","オープンハウスグループ","東証PR","不動産","595210","120487900","3.12","154","6.92","1.73","713.79","2848.32","494000","100","20221115","6380","20220510","4655"
"3289","東急不動産ホールディングス","東証PR","不動産","470769","719830974","2.91","19","12.06","0.68","54.22","960.66","65400","100","20221011","812","20220308","580"
"3291","飯田グループホールディングス","東証PR","不動産","660965","288379057","3.93","90","6.92","0.67","331.18","3424.03","229200","100","20220113","2853","20220517","1874"
"3293","アズマハウス","東証ST","不動産","6152","8063400","4.59","35","7.86","0.38","97.11","1991.13","76300","100","20230216","772","20220620","699"
"3294","イーグランド","東証ST","不動産","9824","6379100","5.13","79","5.74","0.94","268.48","1643.71","154000","100","20220912","1720","20220308","1243"
"3297","東武住販","東証ST","不動産","3013","2712400","3.06","34","7.12","0.77","156.03","1445.94","111100","100","20230301","1111","20221007","968"
"3299","ムゲンエステート","東証PR","不動産","13252","24361000","4.41","24","6.85","0.52","79.4","1044.67","54400","100","20230227","545","20220928","451"
"3300","アンビション_DX_ホールディングス","東証GR","不動産","4566","6804400","2.98","20","5.45","1.14","123.16","587.45","67100","100","20230221","697","20220309","466"
"3302","帝国繊維","東証PR","繊維製品","44378","27444400","3.09","50","15.08","0.73","107.23","2207.88","161700","100","20220104","2337","20220525","1393"
"3306","日本製麻","東証ST","卸売","3086","3673320","0.36","3","27.74","1.89","30.28","445.15","84000","100","20230124","1078","20220112","354"
"3315","日本コークス工業","東証PR","石油・石炭","26002","302349449","0","0","-","0.48","-6.87","178.83","8600","100","20220307","197","20221028","81"
"3316","東京日産コンピュータシステム","東証ST","卸売","4082","6300000","3.09","20","10.09","1.07","64.25","604.63","64800","100","20230130","686","20220816","493"
"3317","フライングガーデン","東証ST","小売","2891","1449168","1","20","16.02","1.11","124.55","1799.69","199500","100","20230301","1996","20220127","1594"
"3319","ゴルフダイジェスト・オンライン","東証PR","小売","17104","18274000","1.01","9.5","30.98","-","30.21","-245.32","93600","100","20220825","2250","20220309","882"
"3320","クロスプラス","東証ST","卸売","6013","7718800","1.54","12","28.57","0.43","27.27","1819","77900","100","20220104","837","20220314","600"
"3321","ミタチ産業","東証ST","卸売","11233","7961140","3.9","55","7.01","0.85","201.16","1658.5","141100","100","20230301","1411","20220719","735"
"3322","アルファグループ","東証ST","卸売","5236","6962400","1","7.5","14.46","0.82","52.01","918.16","75200","100","20220713","900","20220124","651"
"3323","レカム","東証ST","卸売","6941","82630255","1.9","1.6","15.16","1.66","5.54","50.67","8400","100","20221129","126","20220127","62"
"3326","ランシステム","東証ST","サービス","1459","4380900","0","0","-","49.63","-45.88","6.71","33300","100","20220525","610","20221226","310"
"3328","BEENOS","東証PR","小売","32713","13335995","-","-","11.74","2.38","208.88","1031.3","245300","100","20221110","3425","20220308","1273"
"3329","東和フードサービス","東証ST","小売","12452","8186400","-","-","46.32","2.1","32.84","722.59","152100","100","20220915","1569","20220427","1441"
"3333","あさひ","東証PR","小売","35110","26240800","2.09","28","9.44","0.99","141.68","1353.16","133800","100","20220104","1450","20220629","1260"
"3341","日本調剤","東証PR","小売","37785","32048000","2.12","25","8.02","0.63","146.92","1882.94","117900","100","20220204","1477","20230116","1133"
"3347","トラスト","東証ST","小売","7685","28150000","2.2","6","4.71","0.85","57.97","322.41","27300","100","20221107","420","20220127","194"
"3349","コスモス薬品","東証PR","小売","486410","40000800","0.7","85","20.76","2.4","585.88","5056.36","1216000","100","20220104","17180","20220519","10770"
"3350","メタプラネット","東証ST","卸売","3900","114692187","0","0","-","3.17","-","10.72","3400","100","20220315","107","20220224","30"
"3352","バッファロー","東証ST","小売","2686","2345874","3.49","40","7.18","0.45","159.56","2538.16","114500","100","20221004","1184","20220413","1005"
"3353","メディカル一光グループ","東証ST","小売","10537","4070000","1.54","40","12.45","0.82","207.91","3146.64","258900","100","20221213","3000","20220124","2430"
"3355","クリヤマホールディングス","東証ST","卸売","19602","22300200","3.41","30","5.22","0.5","168.49","1750.19","87900","100","20220104","1213","20230106","776"
"3358","ワイエスフード","東証ST","小売","3119","6079000","0","0","777.27","2.16","0.66","237.82","51300","100","20230217","577","20220128","167"
"3359","cotta","東証GR","卸売","4369","11117313","1.02","4","9.87","1.18","39.83","332.11","39300","100","20220105","658","20221226","289"
"3360","シップヘルスケアホールディングス","東証PR","卸売","243702","101669400","1.75","42","18.09","1.83","132.49","1311.42","239700","100","20221111","2908","20220401","1949"
"3361","トーエル","東証ST","小売","16912","20624040","2.44","20","11.98","0.9","68.47","910.4","82000","100","20220629","995","20221104","690"
"3370","フジタコーポレーション","東証ST","小売","980","3413300","0","0","83.19","-","3.45","-24.03","28700","100","20220920","417","20220310","190"
"3371","ソフトクリエイトホールディングス","東証PR","情報通信","48351","13775139","1.42","50","17.93","3.07","195.73","1142.7","351000","100","20220325","5090","20221228","2861"
"3372","関門海","東証ST","小売","3430","14000900","0","0","-","10.9","-","22.48","24500","100","20230201","260","20221227","206"
"3374","内外テック","東証ST","卸売","9878","3546921","4.09","114","6.15","0.96","452.7","2910.14","278500","100","20220104","4025","20220930","2237"
"3375","ZOA","東証ST","小売","2079","1454000","3.85","55","5.62","0.78","254.47","1840.44","143000","100","20220906","1638","20220224","1155"
"3377","バイク王＆カンパニー","東証ST","卸売","16235","15315600","2.83","30","10.07","2.14","105.26","495.9","106000","100","20220406","1480","20220126","708"
"3382","セブン＆アイ・ホールディングス","東証PR","小売","5373611","886441983","1.7","103","19.12","1.47","317.04","4128.23","606200","100","20230127","6203","20220113","4839"
"3386","コスモ・バイオ","東証ST","卸売","6012","6048000","3.02","30","12.84","0.72","77.41","1385.2","99400","100","20220112","1210","20220215","940"
"3387","クリエイト・レストランツ・ホールディングス","東証PR","小売","210686","212814284","0.61","6","46.24","7.51","21.41","131.82","99000","100","20220729","1024","20220307","665"
"3388","明治電機工業","東証PR","卸売","15350","12717120","3.98","48","7.63","0.55","158.09","2209.09","120700","100","20220118","1308","20220308","986"
"3391","ツルハホールディングス","東証PR","小売","443417","49488468","2.6","233","19.22","1.59","466.17","5618.66","896000","100","20220104","11310","20220617","6230"
"3392","デリカフーズホールディングス","東証ST","卸売","8001","14872000","1.49","8","14.72","1.2","36.56","450.15","53800","100","20220104","611","20221226","465"
"3393","スターティアホールディングス","東証PR","卸売","13722","10240400","2.54","34","11.87","2.31","112.93","580.93","134000","100","20230301","1383","20220315","492"
"3395","サンマルクホールディングス","東証PR","小売","40863","22777370","2.45","44","53.06","1.21","33.81","1488.18","179400","100","20230227","1802","20220114","1435"
"3396","フェリシモ","東証ST","小売","10044","10043500","1.5","15","8.7","0.36","114.99","2778.2","100000","100","20220107","1409","20221013","962"
"3397","トリドールホールディングス","東証PR","小売","236212","87909152","0.28","7.5","58.37","3.31","46.03","812.37","268700","100","20220926","3130","20220314","2099"
"3399","丸千代山岡家","東証ST","小売","6285","2514100","0.64","16","21.11","2.57","118.44","971.28","250000","100","20221213","2599","20220315","1810"
"3401","帝人","東証PR","繊維製品","280698","197953707","2.82","40","-","0.64","-93.64","2221.44","141800","100","20220117","1502","20221107","1201"
"3402","東レ","東証PR","繊維製品","1282508","1631481403","2.29","18","17.48","0.83","44.97","947.21","78610","100","20230221","835","20220308","550"
"3405","クラレ","東証PR","化学","440031","354863603","3.87","48","8.14","0.64","152.38","1932.37","124000","100","20230227","1242","20220309","950"
"3407","旭化成","東証PR","化学","1329532","1393932032","3.77","36","18.9","0.74","50.46","1287.36","95380","100","20220210","1172","20230111","923"
"3409","北日本紡績","東証ST","繊維製品","1691","19440694","0","0","106.1","1.59","0.82","54.68","8700","100","20220304","179","20230207","75"
"3415","TOKYO_BASE","東証PR","小売","23859","48493800","0.41","2","-","4.34","-12.69","113.25","49200","100","20220104","606","20221226","235"
"3416","ピクスタ","東証GR","小売","1873","2278140","0","0","8.96","2.04","91.71","403.89","82200","100","20220601","1739","20221228","660"
"3417","大木ヘルスケアホールディングス","東証ST","卸売","11244","14072100","-","-","-","0.47","-","1691.32","79900","100","20221129","894","20220307","660"
"3418","バルニバービ","東証GR","小売","8979","9023880","0.75","7.5","76.66","4.05","12.98","245.46","99500","100","20220105","1117","20220930","919"
"3420","ケー・エフ・シー","東証ST","金属製品","9488","7378050","3.11","40","12.62","0.49","101.91","2611.49","128600","100","20220329","1863","20221227","1176"
"3421","稲葉製作所","東証ST","金属製品","26543","17922429","1.76","26","14.98","0.59","98.87","2494.49","148100","100","20230301","1482","20220309","1224"
"3422","J-MAX","東証ST","金属製品","8679","11857200","2.19","16","6.14","0.4","119.29","1818.79","73200","100","20220118","899","20220620","524"
"3423","エスイー","東証ST","金属製品","10346","31256600","3.93","13","10.81","1.01","30.62","328.89","33100","100","20220314","446","20230106","296"
"3426","アトムリビンテック","東証ST","金属製品","4770","4105000","2.93","34","14.95","0.46","77.7","2500.13","116200","100","20220316","1578","20230301","1157"
"3431","宮地エンジニアリンググループ","東証PR","金属製品","25810","6919454","3.75","140","8.46","0.73","440.84","5140.72","373000","100","20230215","3915","20220121","3080"
"3433","トーカロ","東証PR","金属製品","81465","63200000","3.49","45","10.53","1.49","122.37","864.1","128900","100","20220105","1538","20230105","1128"
"3434","アルファ","東証ST","金属製品","10384","10200000","2.95","30","13.92","0.32","73.11","3185.41","101800","100","20220105","1197","20221003","891"
"3435","サンコーテクノ","東証ST","金属製品","8605","8745408","2.95","29","7.38","0.51","133.26","1924.69","98400","100","20220418","1030","20220121","891"
"3436","SUMCO","東証PR","金属製品","666033","350175139","-","-","-","1.25","-","1523.71","190200","100","20220114","2468","20220308","1638"
"3437","特殊電極","東証ST","金属製品","3492","1602000","1.65","36","5.39","0.51","404.78","4283.57","218000","100","20220114","2359","20220930","2015"
"3439","三ツ知","東証ST","金属製品","5728","5304040","-","-","-","0.59","-17.19","1816.35","108000","100","20230118","1161","20220802","1010"
"3440","日創プロニティ","東証ST","金属製品","4490","7360000","2.46","15","10.01","0.41","60.92","1492.2","61000","100","20230202","632","20220516","507"
"3441","山王","東証ST","金属製品","5475","5000000","0.91","10","17.73","0.84","61.75","1296.03","109500","100","20220105","1555","20220620","876"
"3443","川田テクノロジーズ","東証PR","金属製品","21830","5915870","3.25","120","9.04","0.3","408.23","12358.84","369000","100","20220104","4315","20221228","3160"
"3444","菊池製作所","東証ST","金属製品","5058","12337700","2.44","10","-","0.97","-18.96","424.01","41000","100","20220405","600","20221226","398"
"3445","RSTechnologies","東証PR","金属製品","92901","26280400","-","-","12.55","1.98","281.61","1784.76","353500","100","20221111","4920","20220308","2408"
"3446","ジェイテックコーポレーション","東証PR","金属製品","16403","5873000","0","0","71.87","7.65","38.86","364.9","279300","100","20221219","3695","20221013","1342"
"3447","信和","東証ST","金属製品","10507","14103000","4.3","32","9.59","0.67","77.69","1112.12","74500","100","20220104","863","20230215","718"
"3449","テクノフレックス","東証ST","金属製品","23389","21360000","4.93","54","9.11","0.9","120.14","1216.32","109500","100","20230224","1107","20220308","969"
"3452","ビーロット","東証PR","不動産","11639","20032400","-","-","4.64","0.95","125.19","613.65","58100","100","20221214","654","20220127","457"
