"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3312","4943780","2.54","17","6.61","0.58","101.35","1161.73","67000","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17723","45795000","3.1","12","13.52","1.3","28.62","297.81","38700","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1484","3420000","2.3","10","21.16","1.13","20.51","382.87","43400","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","14649","5700000","3.5","90","8.21","0.74","312.99","3473.98","257000","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5377","6454400","2.04","17","5.07","0.59","164.3","1402.27","83300","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2925","2280000","1.95","25","12.06","0.35","106.4","3652.05","128300","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9903","267651756","-","-","-","8.43","-","4.39","3700","100","20230525","59","20230825","29"
"1758","太洋基礎工業","東証ST","建設","5375","2458800","1.6","35","7.37","0.49","296.8","4419.01","218600","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","92652","34818578","2.89","77","11.58","0.73","229.76","3623.5","266100","100","20230801","2744","20230106","1895"
"1764","工藤建設","東証ST","建設","3329","1331220","4","100","19.42","0.66","128.76","3762.93","250100","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","108988","13472000","3.09","250","16.36","0.96","494.57","8469.65","809000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7650","7500000","2.94","30","14.9","0.87","68.44","1169.41","102000","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12531","11700000","3.73","40","8.16","0.6","131.2","1791.12","107100","100","20230911","1087","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","46000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","37821","9026561","3.82","160","8.19","1.05","511.51","3992.17","419000","100","20230801","4310","20230104","3380"
"1776","三井住建道路","東証ST","建設","9287","9277500","4","40","13.46","0.71","74.36","1412.4","100100","100","20230906","1015","20230104","813"
"1780","ヤマウラ","東証PR","建設","26717","21103514","0.39","5","12.35","1.34","102.5","944.88","126600","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8162","170042851","0","0","5.72","1.31","8.39","36.57","4800","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","45807","138809400","4.09","13.5","11.15","0.94","29.59","350.36","33000","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13715","2602500","3.42","180","20.6","1.78","255.83","2965","527000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2096","686000","2.29","70","9.37","0.61","325.99","4996.92","305500","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4329","6375284","0.74","5","22.76","1.59","29.83","427.07","67900","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","38493","5132380","2.4","180","89.34","0.55","83.95","13751.53","750000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3262","901151","3.04","110","11.37","0.72","318.29","5025.88","362000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","5820","2260000","2.72","70","5.48","0.43","470.25","5944.06","257500","100","20230807","2649","20230104","2173"
"1799","第一建設工業","東証ST","建設","33624","20858491","3.1","50","12.14","0.47","132.8","3404.22","161200","100","20230913","1650","20230120","1333"
"1801","大成建設","東証PR","建設","982556","188771572","2.5","130","21.78","1.17","239.01","4460.17","520500","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","996766","721509646","3.04","42","18.01","0.96","76.72","1431.98","138150","100","20230914","1387","20230116","935"
"1803","清水建設","東証PR","建設","760409","743676313","2.64","27","15.11","0.86","67.68","1187.43","102250","100","20230912","1036","20230116","661"
"1805","飛島建設","東証PR","建設","26803","19310436","4.32","60","9.83","0.58","141.13","2378.44","138800","100","20230802","1395","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8092","3195700","4.34","110","5.72","0.4","442.85","6282.34","253200","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","582037","300794397","4.13","80","9.51","1.14","203.53","1692.85","193500","100","20230914","1939.5","20230116","1427"
"1810","松井建設","東証PR","建設","23975","30580000","3.32","26","12.76","0.51","61.45","1535.54","78400","100","20230906","789","20230110","544"
"1811","錢高組","東証ST","建設","28383","7353140","-","-","6.2","0.32","622.74","12024.55","386000","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1341729","528656011","2.76","70","11.69","1.14","217.11","2221.68","253800","100","20230907","2580","20230116","1451"
"1813","不動テトラ","東証PR","建設","32418","16489522","3.05","60","13.01","0.97","151.12","2021.15","196600","100","20230913","1983","20230106","1454"
"1814","大末建設","東証PR","建設","16059","10614225","4.63","70","10.86","0.73","139.36","2065.21","151300","100","20230912","1520","20230206","1125"
"1815","鉄建建設","東証PR","建設","34425","15668956","3.64","80","9.31","0.49","236","4488.48","219700","100","20230912","2230","20230106","1740"
"1820","西松建設","東証PR","建設","213027","55591502","4.51","173","15.59","1.01","245.74","3790.08","383200","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","69462","162673321","3.28","14","16.71","1","25.56","427.9","42700","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","72694","18083163","3.86","155","18.18","1.03","221.15","3916.45","402000","100","20230906","4180","20230118","3370"
"1826","佐田建設","東証ST","建設","7792","15521233","3.19","16","9.73","0.51","51.61","989.85","50200","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13799","34498097","3.25","13","6.87","0.37","58.2","1080.96","40000","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","16736","10728000","2.88","45","8.79","0.8","177.55","1960.98","156000","100","20230914","1576","20230105","905"
"1833","奥村組","東証PR","建設","178827","38665226","4.86","225","14.3","0.98","323.33","4732.8","462500","100","20230907","4690","20230113","2932"
"1835","東鉄工業","東証PR","建設","106712","36100000","3.18","94","14.54","1","203.34","2963.96","295600","100","20230912","3015","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6521","25775118","2.37","6","14.06","0.55","18","456.2","25300","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3656","4000000","2.74","25","12.19","0.29","74.96","3100.95","91400","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3452","17522849","4.06","8","9.28","0.65","21.23","304","19700","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","15392","7284400","4.73","100","7.67","0.55","275.51","3813.13","211300","100","20230911","2130","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8910","18602244","1.88","9","17","0.87","28.17","548.94","47900","100","20230913","481","20230104","430"
"1850","南海辰村建設","東証ST","建設","9602","28835730","0.9","3","6.19","0.67","53.77","499.66","33300","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","59136","16157258","5.4","197.5","13","1.43","281.53","2566.36","366000","100","20230906","3690","20230105","2956"
"1853","森組","東証ST","建設","10726","32800000","4.28","14","15.75","0.79","20.76","415.77","32700","100","20230914","327","20230214","279"
"1860","戸田建設","東証PR","建設","269451","322656796","3.35","28","13.27","0.79","62.92","1054.37","83510","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","149920","43900360","3.81","130","14.31","0.89","238.66","3851.2","341500","100","20230907","3465","20230106","2536"
"1866","北野建設","東証ST","建設","21194","6836853","3.23","100","9.13","0.47","339.66","6601.58","310000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10681","6873528","3.54","55","8.4","0.41","185.1","3820.11","155400","100","20230912","1572","20230531","1262"
"1870","矢作建設工業","東証PR","建設","59060","44607457","4.53","60","9.04","0.95","146.48","1393.07","132400","100","20230731","1352","20230105","739"
"1871","ピーエス三菱","東証PR","建設","40363","47486029","4","34","10.25","0.84","82.92","1017.81","85000","100","20230911","870","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14960","40000000","3.21","12","12.36","0.73","30.25","513.27","37400","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1115798","68918979","3.3","535","15.15","2.7","1068.63","6006.15","1619000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","77069","61360720","2.71","34","6.02","0.71","208.58","1761.11","125600","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","53871","10440046","1.74","90","12.26","0.98","420.87","5274.01","516000","100","20230906","5210","20230105","2805"
"1884","日本道路","東証PR","建設","85168","8789268","3.1","300","13.1","0.9","739.57","10810.28","969000","100","20230904","9890","20230110","5720"
"1885","東亜建設工業","東証PR","建設","83343","22494629","2.7","100","12.05","0.89","307.51","4174.74","370500","100","20230905","3745","20230112","2296"
"1887","日本国土開発","東証PR","建設","60429","93255000","4.01","26","11.73","0.69","55.23","935.11","64800","100","20230914","653","20230118","531"
"1888","若築建設","東証PR","建設","39932","12964993","2.6","80","12.67","0.96","243.06","3218.28","308000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","108055","94371183","5.5","63","17.97","1.55","63.73","739.3","114500","100","20230914","1151","20230110","837"
"1893","五洋建設","東証PR","建設","263133","286013910","2.61","24","11.93","1.68","77.14","549.1","92000","100","20230913","930","20230106","604"
"1897","金下建設","東証ST","建設","10621","3806660","1.79","50","75.18","0.35","37.11","8020.87","279000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","62761","37424507","5.37","90","18.81","1.58","89.17","1058.63","167700","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","43502","8988111","2.27","110","12.08","0.53","400.68","9192.75","484000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","16518","6882487","3.5","84","11.67","0.56","205.69","4304.5","240000","100","20230914","2410","20230330","1895"
"1905","テノックス","東証ST","建設","8729","7347680","3.2","38","13.85","0.64","85.76","1867.44","118800","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","15901","7181812","1.58","35","7.45","0.78","297.05","2821.26","221400","100","20230914","2249","20230120","1409"
"1911","住友林業","東証PR","建設","852126","205926936","3.02","125","9.03","1.16","458.14","3559.56","413800","100","20230816","4222","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14820","29346400","2.57","13","18.38","0.49","27.48","1040.86","50500","100","20230222","558","20230821","471"
"1921","巴コーポレーション","東証ST","建設","22787","40763046","2.15","12","9.65","0.5","57.91","1117.94","55900","100","20230914","562","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2715870","659351820","3.28","135","10.85","1.17","379.7","3507.7","411900","100","20230907","4192","20230116","2933"
"1926","ライト工業","東証PR","建設","108814","53948450","3.17","64","10.37","1.19","194.54","1701.92","201700","100","20230731","2067","20230106","1802"
"1928","積水ハウス","東証PR","建設","2054874","662862666","3.81","118","10.59","1.17","292.77","2643.18","310000","100","20230908","3141","20230106","2310"
"1929","日特建設","東証PR","建設","47616","41731951","4.12","47","14.2","1.52","80.33","750.55","114100","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","29604","29963991","3.64","36","11.52","0.69","85.74","1425.4","98800","100","20230727","1010","20230104","653"
"1934","ユアテック","東証PR","建設","72441","72224462","2.79","28","11.4","0.54","88","1864.07","100300","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","33662","25617717","2.28","30","14.25","0.59","92.18","2242.57","131400","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","48002","16255470","4.06","120","11.92","0.82","247.7","3599.16","295300","100","20230911","2962","20230105","1701"
"1941","中電工","東証PR","建設","143485","58138117","4.21","104","17.79","0.68","138.7","3618.71","246800","100","20230907","2479","20230113","2051"
"1942","関電工","東証PR","建設","278166","205288338","2.58","35","11.88","0.91","114.02","1487.64","135500","100","20230905","1368","20230110","828"
"1944","きんでん","東証PR","建設","440848","205141080","1.86","40","15.39","0.82","139.6","2627.32","214900","100","20230914","2156","20230117","1376"
"1945","東京エネシス","東証PR","建設","38193","37261752","3.9","40","14.04","0.53","72.99","1932.15","102500","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","83699","19329990","3","130","10.12","0.68","427.94","6386.95","433000","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8809","1794000","-","-","11.92","0.48","411.98","10191.6","491000","100","20230911","4945","20230110","4030"
"1949","住友電設","東証PR","建設","101883","35635879","3.29","94","10.66","1.06","268.3","2693.63","285900","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","140428","61537219","1.84","42","14.89","0.79","153.24","2876.5","228200","100","20230914","2294","20230210","1463"
"1951","エクシオグループ","東証PR","建設","343603","109812419","3.84","120","14.13","1.11","221.51","2817.56","312900","100","20230907","3193","20230106","2200"
"1952","新日本空調","東証PR","建設","60997","24282225","3.18","80","10.3","1.01","243.84","2496.77","251200","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","326404","70864961","2.39","110","12.31","1.24","374.06","3706.11","460600","100","20230911","4697","20230113","3090"
"1960","サンテック","東証ST","建設","12002","17000000","4.25","30","14.24","0.39","49.58","1824.16","70600","100","20230914","708","20230207","591"
"1961","三機工業","東証PR","建設","92698","56661156","4.28","70","16.81","0.98","97.35","1675.87","163600","100","20230814","1644","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","570990","259481819","1.82","40","16.54","1.32","133.01","1664.14","220050","100","20230914","2220","20230317","1533"
"1964","中外炉工業","東証PR","建設","17051","7800000","3.66","80","7.65","0.68","285.85","3204.58","218600","100","20230914","2200","20230106","1586"
"1965","テクノ菱和","東証ST","建設","29526","22888604","2.79","36","11.56","0.64","111.61","2012.48","129000","100","20230815","1309","20230330","859"
"1966","高田工業所","東証ST","建設","7365","7220950","0.98","10","6.45","0.4","158.02","2557.82","102000","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","26201","26927652","2.77","27","10.37","0.71","93.86","1370.63","97300","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","81470","20341980","3","120","9.07","0.87","441.5","4623.53","400500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","205591","70239402","2.63","77","15.27","1.36","191.7","2157.95","292700","100","20230907","3010","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1384","2378740","-","-","28.5","0.54","20.42","1076.08","58200","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","16573","3960000","4.42","185","6.78","0.73","617.26","5759.03","418500","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","300435","149321421","2.44","49","21.41","2.18","93.99","924.01","201200","100","20230906","2062","20230316","1551"
"1975","朝日工業社","東証PR","建設","33810","13600000","3.22","80","12.78","0.89","194.56","2779.66","248600","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","56725","56386718","3.58","36","10.73","0.85","93.78","1182.38","100600","100","20230907","1014","20230324","752"
"1979","大氣社","東証PR","建設","157500","33582009","2.71","127","16.76","1.2","279.9","3893.24","469000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","69865","22981901","3.78","115","10.01","0.79","303.59","3870.09","304000","100","20230907","3055","20230106","2104"
"1981","協和日成","東証ST","建設","16520","11800000","2.14","30","17.14","0.89","81.66","1579.5","140000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","55186","23756321","3.7","86","13.98","0.83","166.17","2815.51","232300","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4449","2623227","3.6","61","22.17","0.77","76.51","2204.99","169600","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4920","9553011","3.88","20","101.58","0.4","5.07","1275.78","51500","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","2999","2200000","3.3","45","7.19","0.45","189.59","3030.62","136300","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","169945","78824009","1.86","40","15.56","0.85","138.57","2546.95","215600","100","20230913","2167","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","603542","304357891","2.07","41","22.68","1.31","87.43","1508.02","198300","100","20230914","1993.5","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","46689","9384728","3.54","176","11.33","0.99","439.29","5002.63","497500","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","104675","33985420","1.95","60","18.73","0.88","164.44","3482.32","308000","100","20230912","3125","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17705","26036374","2.06","14","15.07","0.47","45.11","1455.07","68000","100","20230913","683","20230116","568"
"2053","中部飼料","東証PR","食料品","34897","30371908","2.96","34","22.63","0.55","50.77","2093.58","114900","100","20230907","1164","20230331","1010"
"2055","日和産業","東証ST","食料品","5812","20830825","2.15","6","25.27","0.29","11.04","967.76","27900","100","20230809","288","20230330","235"
"2060","フィード・ワン","東証PR","食料品","31397","38477128","3.06","25","13.55","0.67","60.23","1209.32","81600","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","12194","5456000","4.47","100","11.83","1.15","188.9","1946.93","223500","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29548","15325642","2.59","50","17.1","0.37","112.77","5207.16","192800","100","20230810","1988","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","99062","32639780","3.95","120","13.06","0.89","232.4","3405.03","303500","100","20230906","3080","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","9100","35000000","1.92","5","7.98","0.58","32.6","445.33","26000","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","34181","29748200","2.61","30","16.68","1.39","68.9","829.44","114900","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","72420","35053483","4.45","92","13.54","0.98","152.62","2113.55","206600","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","31681","134239870","-","-","12.14","0.91","19.44","258.41","23600","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","188771","78230850","4.56","110","23.37","0.99","103.26","2441.07","241300","100","20230516","2966","20230817","2354"
"2122","インタースペース","東証ST","サービス","6932","6967200","2.51","25","12.25","1.1","81.25","903.08","99500","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","104342","41389300","3.37","85","18.62","7.05","135.4","357.55","252100","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","259473","336934800","2.99","23","23.01","5.61","33.47","137.19","77010","100","20230124","1787","20230804","687"
"2130","メンバーズ","東証PR","サービス","16468","13421700","2.53","31","15.3","2.85","80.17","430.54","122700","100","20230112","2022","20230818","1137"
"2134","燦キャピタルマネージメント","東証ST","サービス","3532","141288093","0","0","312.5","5.3","0.08","4.72","2500","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4436","3975300","4.48","50","11.04","1.25","101.13","896.31","111600","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","12776","12957600","0","0","-","1.07","-","923.18","98600","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","3008","7044000","2.34","10","18.15","1.63","23.53","262.06","42700","100","20230911","431","20230130","369"
"2146","UTグループ","東証PR","サービス","92201","40368067","-","-","10.22","3.83","223.46","596.16","228400","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","25064","20868900","2.5","30","14.67","2.52","81.84","476.54","120100","100","20230104","1633","20230821","1080"
"2150","ケアネット","東証GR","サービス","39513","46872000","0.71","6","18.78","3.56","44.88","237","84300","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14435","11784000","1.8","22","12.6","1.52","97.2","805.73","122500","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","27849","16078920","3.18","55","8.46","0.91","204.74","1913.57","173200","100","20230906","1760","20230117","1276"
